https://example.com/collocation-analysis
There are 14534064 different words in your collocation database for "fact". (Your query returned 5083 matches in 3452 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
50	device	2726	1.16	17	324	3.87
51	advantage	2904	1.24	17	1001	3.78
52	consistent	5419	2.31	31	1774	3.75
53	except	1428	0.61	8	828	3.72
54	telomerase	907	0.39	5	42	3.69
55	arise	1649	0.70	9	889	3.68
56	implies	1841	0.78	10	859	3.67
57	apart	927	0.40	5	545	3.66
58	proof	1894	0.81	10	318	3.63
59	quite	2099	0.89	11	1116	3.62
60	obvious	1254	0.53	6	766	3.49
61	rely	1080	0.46	5	697	3.44
62	together	4828	2.06	22	1712	3.42
63	stem	4690	2.00	21	480	3.39
64	many	16175	6.90	72	2907	3.38
65	consequence	5399	2.30	24	927	3.38
66	empirical	3033	1.29	13	931	3.33
67	recognition	2105	0.90	9	660	3.33
68	related	8060	3.44	33	2399	3.26
69	attributed	1222	0.52	5	673	3.26
70	follow	1388	0.59	5	858	3.08
71	find	4208	1.79	15	1515	3.06
72	nevertheless	1704	0.73	6	234	3.05
73	seems	2653	1.13	9	1266	2.99
74	people	4128	1.76	14	677	2.99
75	simple	5644	2.41	19	1861	2.98
76	rest	1532	0.65	5	661	2.94
77	every	2789	1.19	9	1257	2.92
78	illustrated	1557	0.66	5	839	2.91
79	scientific	3526	1.50	11	1085	2.87
80	latter	2926	1.25	9	1379	2.85
81	heating	1997	0.85	6	284	2.82
82	already	3343	1.43	10	1537	2.81
83	exist	2357	1.00	7	1098	2.80
84	actual	1697	0.72	5	862	2.79
85	interesting	2459	1.05	7	1219	2.74
86	understood	1778	0.76	5	798	2.72
87	latter	2926	1.25	8	1379	2.68
88	abstract	2566	1.09	7	322	2.68
89	based	14830	6.32	40	2917	2.66
90	explanation	2286	0.97	6	795	2.62
91	considering	2305	0.98	6	1198	2.61
92	majority	1921	0.82	5	1070	2.61
93	certain	3477	1.48	9	1550	2.60
94	turn	3493	1.49	9	1099	2.60
95	capture	2729	1.16	7	904	2.59
96	existence	2394	1.02	6	967	2.56
97	infant	2798	1.19	7	182	2.55
98	even	12545	5.35	31	2781	2.54
99	widely	2103	0.90	5	1236	2.48
100	equivalent	2544	1.08	6	1017	2.47
101	true	2588	1.10	6	1134	2.44
102	photon	2158	0.92	5	206	2.44
103	combination	4040	1.72	9	1441	2.39
104	combined	3161	1.35	7	1483	2.38
105	lattice	2280	0.97	5	284	2.36
106	primate	3286	1.40	7	341	2.32
107	compound	2375	1.01	5	282	2.30
108	caused	2858	1.22	6	1305	2.30
109	appears	3348	1.43	7	1470	2.29
110	noted	2403	1.02	5	1107	2.29
111	classical	3454	1.47	7	875	2.25
112	equivalent	2544	1.08	5	1017	2.20
113	led	3073	1.31	6	1448	2.20
114	real	3083	1.31	6	1119	2.19
115	view	5687	2.42	11	1482	2.18
116	often	8332	3.55	16	2229	2.17
117	may	34554	14.73	66	3082	2.16
118	established	2631	1.12	5	1209	2.16
119	might	9835	4.19	18	2126	2.10
120	basic	3296	1.41	6	1424	2.09
121	basic	3296	1.41	6	1424	2.09
122	use	18888	8.05	34	2880	2.08
123	others	4490	1.91	8	1282	2.06
124	definition	3369	1.44	6	849	2.06
125	almost	2819	1.20	5	1464	2.06
126	several	9662	4.12	17	2615	2.05
127	discussed	4569	1.95	8	1642	2.04
128	called	2869	1.22	5	1218	2.03
129	success	2871	1.22	5	782	2.03
130	assumption	4043	1.72	7	954	2.02
131	far	4069	1.73	7	1653	2.01
132	according	4074	1.74	7	1646	2.01
133	make	7572	3.23	13	1981	2.01
134	strongly	3512	1.50	6	1526	2.00
135	remains	4182	1.78	7	1767	1.97
136	given	14433	6.15	24	2769	1.96
137	description	3014	1.28	5	1082	1.96
138	uncertainty	5433	2.32	9	680	1.96
139	experimental	10297	4.39	17	2080	1.95
140	recently	4853	2.07	8	1677	1.95
141	demonstrated	3659	1.56	6	1549	1.94
142	explain	3056	1.30	5	1356	1.94
143	situation	3084	1.31	5	829	1.93
144	coupled	3130	1.33	5	1098	1.91
145	organism	4383	1.87	7	366	1.91
146	necessary	3762	1.60	6	1624	1.90
147	probably	3136	1.34	5	1293	1.90
148	patient	5097	2.17	8	264	1.88
149	conclusion	3864	1.65	6	1965	1.86
150	require	3226	1.38	5	1604	1.86
151	theoretical	4641	1.98	7	1466	1.82
152	place	4029	1.72	6	1338	1.80
153	phenomenon	4033	1.72	6	749	1.80
154	zero	3364	1.43	5	921	1.80
155	little	3419	1.46	5	1547	1.78
156	suggest	5483	2.34	8	1924	1.78
157	reason	3434	1.46	5	896	1.77
158	limited	4839	2.06	7	1871	1.76
159	limited	4839	2.06	7	1871	1.76
160	suggested	3477	1.48	5	1584	1.75
161	finding	5573	2.38	8	1156	1.75
162	hydrogen	4211	1.80	6	329	1.74
163	difficult	3514	1.50	5	1580	1.74
164	telomere	3516	1.50	5	52	1.74
165	since	5632	2.40	8	1868	1.74
166	still	6341	2.70	9	2263	1.74
167	world	6440	2.75	9	1284	1.71
168	previous	5014	2.14	7	1896	1.71
169	indeed	5017	2.14	7	1048	1.71
170	main	5094	2.17	7	1872	1.69
171	however	23496	10.02	32	372	1.68
172	relevant	4408	1.88	6	1681	1.67
173	relevant	4408	1.88	6	1681	1.67
174	multiple	8158	3.48	11	2172	1.66
175	technology	5940	2.53	8	836	1.66
176	recent	9688	4.13	13	2577	1.65
177	dimension	3741	1.59	5	506	1.65
178	hypothesis	5995	2.56	8	1107	1.65
179	iii	3806	1.62	5	245	1.62
180	small	12990	5.54	17	2708	1.62
181	prior	3843	1.64	5	1274	1.61
182	clear	4631	1.97	6	1876	1.60
183	light	10141	4.32	13	1589	1.59
184	point	14047	5.99	18	2211	1.59
185	occurs	3904	1.66	5	1519	1.59
186	object	5546	2.36	7	491	1.57
187	least	5553	2.37	7	2059	1.56
188	hand	4155	1.77	5	472	1.50
189	good	4989	2.13	6	1592	1.50
190	cause	5852	2.49	7	1352	1.49
191	capacity	4222	1.80	5	978	1.47
192	profile	4255	1.81	5	724	1.46
193	total	7675	3.27	9	1860	1.46
194	note	6830	2.91	8	1790	1.46
195	central	5136	2.19	6	1709	1.45
196	seen	5154	2.20	6	1834	1.45
197	seen	5154	2.20	6	1834	1.45
198	following	9460	4.03	11	2523	1.45
199	problem	11242	4.79	13	1518	1.44
200	must	6200	2.64	7	1920	1.41
201	much	8872	3.78	10	2546	1.40
202	scenario	4467	1.90	5	617	1.39
203	presence	6277	2.68	7	1951	1.39
204	numerical	5422	2.31	6	907	1.38
205	uncertainty	5433	2.32	6	680	1.37
206	ability	6347	2.71	7	1676	1.37
207	highly	6373	2.72	7	2205	1.37
208	made	6520	2.78	7	2198	1.33
209	tree	5592	2.38	6	472	1.33
210	nonlinear	6549	2.79	7	843	1.33
211	well	15040	6.41	16	3006	1.32
212	quantum	9456	4.03	10	478	1.31
213	case	23698	10.10	25	2581	1.31
214	large	16143	6.88	17	2811	1.30
215	could	18106	7.72	19	2882	1.30
216	theory	15275	6.51	16	1852	1.30
217	found	14327	6.11	15	2701	1.30
218	knowledge	4827	2.06	5	1318	1.28
219	event	9780	4.17	10	750	1.26
220	important	13727	5.85	14	2899	1.26
221	known	7861	3.35	8	2415	1.26
222	correlation	5916	2.52	6	1069	1.25
223	task	7901	3.37	8	759	1.25
224	able	4942	2.11	5	1979	1.25
225	relation	4947	2.11	5	1300	1.25
226	section	6049	2.58	6	1077	1.22
227	directly	5073	2.16	5	2016	1.21
228	patient	5097	2.17	5	264	1.20
229	key	7182	3.06	7	2133	1.19
230	number	23647	10.08	23	2911	1.19
231	life	9297	3.96	9	1431	1.18
232	involved	5177	2.21	5	1614	1.18
233	framework	5253	2.24	5	1301	1.16
234	learning	8444	3.60	8	683	1.15
235	error	5284	2.25	5	848	1.15
236	state	24318	10.37	23	2170	1.15
237	corresponding	5298	2.26	5	1614	1.15
238	respectively	6359	2.71	6	561	1.15
239	addition	7457	3.18	7	1704	1.14
240	figure	60298	25.71	56	2897	1.12
241	present	10792	4.60	10	2547	1.12
242	consequence	5399	2.30	5	927	1.12
243	consistent	5419	2.31	5	1774	1.11
244	first	20640	8.80	19	3124	1.11
245	consider	5464	2.33	5	1707	1.10
246	consider	5464	2.33	5	1707	1.10
247	whereas	5481	2.34	5	1883	1.10
248	human	28542	12.17	26	1827	1.10
249	bird	6595	2.81	6	351	1.09
250	language	5496	2.34	5	523	1.09
251	child	5569	2.37	5	256	1.07
252	known	7861	3.35	7	2415	1.06
253	expression	11256	4.80	10	1309	1.06
254	representation	5657	2.41	5	898	1.05
255	equation	17169	7.32	15	1085	1.04
256	shown	16036	6.84	14	2772	1.03
257	due	10447	4.45	9	2452	1.01
258	cost	7037	3.00	6	844	1.00
259	different	29326	12.50	25	3212	1.00
260	performance	5903	2.52	5	1100	0.99
261	technique	5942	2.53	5	728	0.98
262	variable	8334	3.55	7	1284	0.98
263	key	7182	3.06	6	2133	0.97
264	constant	7184	3.06	6	1390	0.97
265	early	10778	4.59	9	2024	0.97
266	power	7199	3.07	6	1274	0.97
267	linear	6080	2.59	5	1389	0.95
268	evidence	13509	5.76	11	2237	0.93
269	shape	6143	2.62	5	1280	0.93
270	shape	6143	2.62	5	1280	0.93
271	chemical	6147	2.62	5	1083	0.93
272	rather	7415	3.16	6	2301	0.92
273	fact	6196	2.64	5	1786	0.92
274	line	12396	5.28	10	1658	0.92
275	context	7466	3.18	6	1542	0.91
276	case	23698	10.10	19	2581	0.91
277	stress	10026	4.27	8	980	0.90
278	significant	8791	3.75	7	2278	0.90
279	result	28924	12.33	23	2535	0.90
280	complex	15211	6.48	12	2335	0.89
281	light	10141	4.32	8	1589	0.89
282	local	10173	4.34	8	1885	0.88
283	along	7663	3.27	6	2023	0.88
284	possible	11546	4.92	9	2755	0.87
285	standard	6434	2.74	5	1594	0.87
286	defined	6439	2.75	5	1904	0.87
287	world	6440	2.75	5	1284	0.86
288	observation	9018	3.84	7	1258	0.86
289	could	18106	7.72	14	2882	0.86
290	similar	11800	5.03	9	2845	0.84
291	specific	9267	3.95	7	2357	0.83
292	need	9343	3.98	7	2114	0.81
293	experiment	14754	6.29	11	988	0.81
294	based	14830	6.32	11	2917	0.80
295	larger	6744	2.88	5	1991	0.80
296	particle	8154	3.48	6	560	0.79
297	individual	20752	8.85	15	2047	0.76
298	initial	6937	2.96	5	1876	0.76
299	event	9780	4.17	7	750	0.75
300	might	9835	4.19	7	2126	0.74
301	group	19672	8.39	14	1819	0.74
302	cost	7037	3.00	5	844	0.74
303	required	7067	3.01	5	2005	0.73
304	space	9980	4.25	7	1611	0.72
305	way	9994	4.26	7	2078	0.72
306	way	9994	4.26	7	2078	0.72
307	equation	17169	7.32	12	1085	0.71
308	specie	27311	11.64	19	6	0.71
309	term	12961	5.53	9	1389	0.70
310	term	12961	5.53	9	1389	0.70
311	given	14433	6.15	10	2769	0.70
312	result	28924	12.33	20	2535	0.70
313	using	30425	12.97	21	3175	0.70
314	another	7268	3.10	5	2342	0.69
315	used	26171	11.16	18	3116	0.69
316	infection	7297	3.11	5	368	0.68
317	mode	8814	3.76	6	926	0.68
318	origin	7386	3.15	5	1161	0.67
319	particular	8909	3.80	6	2107	0.66
320	addition	7457	3.18	5	1704	0.65
321	obtained	7506	3.20	5	1836	0.64
322	although	10514	4.48	7	2547	0.64
323	well	15040	6.41	10	3006	0.64
324	lead	9084	3.87	6	1999	0.63
325	range	13679	5.83	9	2474	0.63
326	region	16732	7.13	11	1589	0.62
327	ii	9145	3.90	6	689	0.62
328	theory	15275	6.51	10	1852	0.62
329	interest	9272	3.95	6	1413	0.60
330	life	9297	3.96	6	1431	0.60
331	energy	20198	8.61	13	1577	0.59
332	observed	14012	5.97	9	2465	0.59
333	may	34554	14.73	22	3082	0.58
334	transmission	7879	3.36	5	811	0.57
335	simulation	11043	4.71	7	852	0.57
336	also	44178	18.83	28	3346	0.57
337	factor	14229	6.07	9	1685	0.57
338	high	17413	7.42	11	2784	0.57
339	property	11123	4.74	7	720	0.56
340	period	7951	3.39	5	1356	0.56
341	without	7952	3.39	5	2480	0.56
342	body	9672	4.12	6	1336	0.54
343	related	8060	3.44	5	2399	0.54
344	wave	12899	5.50	8	692	0.54
345	see	17859	7.61	11	2417	0.53
346	interaction	17941	7.65	11	1725	0.52
347	animal	13120	5.59	8	1142	0.52
348	whether	8290	3.53	5	2245	0.50
349	system	45025	19.19	27	2644	0.49
350	less	10012	4.27	6	2580	0.49
351	component	10190	4.34	6	1432	0.47
352	information	15349	6.54	9	2181	0.46
353	action	10289	4.39	6	1198	0.45
354	order	12077	5.15	7	2471	0.44
355	social	15565	6.64	9	918	0.44
356	selection	10379	4.42	6	1249	0.44
357	set	12133	5.17	7	2297	0.44
358	lower	8713	3.71	5	2165	0.43
359	likely	8730	3.72	5	2124	0.43
360	second	8737	3.72	5	2203	0.42
361	genetic	8746	3.73	5	1115	0.42
362	point	14047	5.99	8	2211	0.42
363	sample	12340	5.26	7	1193	0.41
364	among	8917	3.80	5	2132	0.40
365	solution	10770	4.59	6	1210	0.39
366	would	17965	7.66	10	2842	0.38
367	show	17994	7.67	10	2601	0.38
368	function	23579	10.05	13	2543	0.37
369	measurement	10898	4.65	6	938	0.37
370	specie	27311	11.64	15	6	0.37
371	time	38593	16.45	21	2933	0.35
372	including	11033	4.70	6	2644	0.35
373	distribution	12917	5.51	7	1965	0.35
374	size	16756	7.14	9	2027	0.33
375	parameter	11282	4.81	6	1012	0.32
376	mean	15085	6.43	8	1720	0.31
377	quantum	9456	4.03	5	478	0.31
378	following	9460	4.03	5	2523	0.31
379	control	17183	7.33	9	2172	0.30
380	level	21024	8.96	11	2152	0.30
381	scale	13502	5.76	7	1727	0.28
382	thus	15490	6.60	8	2276	0.28
383	process	23393	9.97	12	2225	0.27
384	process	23393	9.97	12	2225	0.27
385	value	21585	9.20	11	1999	0.26
386	dna	9841	4.20	5	637	0.25
387	would	17965	7.66	9	2842	0.23
388	neuron	12113	5.16	6	451	0.22
389	component	10190	4.34	5	1432	0.20
390	population	18514	7.89	9	1359	0.19
391	use	18888	8.05	9	2880	0.16
392	experiment	14754	6.29	7	988	0.15
393	temperature	16894	7.20	8	1193	0.15
394	frequency	10567	4.50	5	1373	0.15
395	therefore	10789	4.60	5	1824	0.12
396	field	19500	8.31	9	2120	0.11
397	development	15410	6.57	7	2220	0.09
398	simulation	11043	4.71	5	852	0.09
399	environment	11101	4.73	5	1429	0.08
400	higher	11132	4.75	5	2416	0.08
401	brain	17828	7.60	8	867	0.07
402	current	11144	4.75	5	2158	0.07
403	interaction	17941	7.65	8	1725	0.06
404	difference	15806	6.74	7	1804	0.05
405	study	42913	18.29	19	2864	0.05
406	approach	18117	7.72	8	2319	0.05
407	table	11393	4.86	5	1525	0.04
408	important	13727	5.85	6	2899	0.04
409	method	18450	7.87	8	1680	0.02
410	method	18450	7.87	8	1680	0.02
411	pattern	16189	6.90	7	1506	0.02
412	data	37064	15.80	16	2932	0.02
413	mechanism	18576	7.92	8	1746	0.01
414	observed	14012	5.97	6	2465	0.01
415	impact	14132	6.02	6	1801	-0.01
416	model	54904	23.41	23	2750	-0.03
417	increase	16749	7.14	7	2339	-0.03
418	example	21574	9.20	9	1955	-0.03
419	cell	53365	22.75	22	1417	-0.05
420	issue	12245	5.22	5	3386	-0.06
421	dynamic	19602	8.36	8	1429	-0.06
422	complex	15211	6.48	6	2335	-0.11
423	change	35646	15.20	14	2383	-0.12
424	brain	17828	7.60	7	867	-0.12
425	see	17859	7.61	7	2417	-0.12
426	part	12760	5.44	5	2959	-0.12
427	information	15349	6.54	6	2181	-0.13
428	show	17994	7.67	7	2601	-0.13
429	wave	12899	5.50	5	692	-0.14
430	material	20763	8.85	8	1796	-0.15
431	used	26171	11.16	10	3116	-0.16
432	surface	18433	7.86	7	1608	-0.17
433	study	42913	18.29	16	2864	-0.19
434	value	21585	9.20	8	1999	-0.20
435	evidence	13509	5.76	5	2237	-0.20
436	condition	18973	8.09	7	1127	-0.21
437	analysis	27148	11.57	10	2802	-0.21
438	evolution	21854	9.32	8	1854	-0.22
439	also	44178	18.83	16	3346	-0.24
440	disease	14015	5.97	5	741	-0.26
441	gene	19671	8.39	7	918	-0.26
442	control	17183	7.33	6	2172	-0.29
443	model	54904	23.41	19	2750	-0.30
444	area	20625	8.79	7	1802	-0.33
445	area	20625	8.79	7	1802	-0.33
446	time	38593	16.45	13	2933	-0.34
447	response	23820	10.15	8	2013	-0.34
448	type	14916	6.36	5	1961	-0.35
449	state	24318	10.37	8	2170	-0.37
450	form	15256	6.50	5	2485	-0.38
451	author	15289	6.52	5	3243	-0.38
452	surface	18433	7.86	6	1608	-0.39
453	population	18514	7.89	6	1359	-0.40
454	water	15443	6.58	5	1196	-0.40
455	difference	15806	6.74	5	1804	-0.43
456	effect	35256	15.03	11	2537	-0.45
457	role	16113	6.87	5	2635	-0.46
458	pattern	16189	6.90	5	1506	-0.46
459	group	19672	8.39	6	1819	-0.48
460	number	23647	10.08	7	2911	-0.53
461	new	23814	10.15	7	3176	-0.54
462	structure	23994	10.23	7	2336	-0.55
463	structure	23994	10.23	7	2336	-0.55
464	individual	20752	8.85	6	2047	-0.56
465	system	45025	19.19	13	2644	-0.56
466	level	21024	8.96	6	2152	-0.58
467	change	35646	15.20	10	2383	-0.60
468	rate	21771	9.28	6	1933	-0.63
469	rate	21771	9.28	6	1933	-0.63
470	analysis	27148	11.57	7	2802	-0.73
471	however	23496	10.02	6	372	-0.74
472	effect	35256	15.03	9	2537	-0.74
473	dynamic	19602	8.36	5	1429	-0.74
474	response	23820	10.15	6	2013	-0.76
475	first	20640	8.80	5	3124	-0.82
476	example	21574	9.20	5	1955	-0.88
477	using	30425	12.97	7	3175	-0.89
478	data	37064	15.80	8	2932	-0.98
479	function	23579	10.05	5	2543	-1.01
480	human	28542	12.17	6	1827	-1.02
481	new	23814	10.15	5	3176	-1.02
482	figure	60298	25.71	12	2897	-1.10
483	cell	53365	22.75	8	1417	-1.51
