https://example.com/collocation-analysis
There are 12238213 different words in your collocation database for "fact". (Your query returned 3842 matches in 2914 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
303	approach	14917	6.23	7	1942	0.17
304	sample	10767	4.50	5	997	0.15
305	system	36690	15.33	17	2194	0.15
306	data	30375	12.69	14	2367	0.14
307	material	17372	7.26	8	1487	0.14
308	information	13123	5.48	6	1873	0.13
309	control	15359	6.42	7	1869	0.13
310	study	35503	14.84	16	2402	0.11
311	cell	47462	19.83	21	1223	0.08
312	scale	11313	4.73	5	1426	0.08
313	mechanism	15930	6.66	7	1489	0.07
314	gene	18313	7.65	8	814	0.06
315	brain	16080	6.72	7	749	0.06
316	brain	16080	6.72	7	749	0.06
317	group	16191	6.77	7	1535	0.05
318	population	16227	6.78	7	1187	0.05
319	important	11738	4.90	5	2447	0.03
320	interaction	14235	5.95	6	1401	0.01
321	activity	14341	5.99	6	1313	0.00
322	form	12110	5.06	5	2048	-0.02
323	increase	14603	6.10	6	1991	-0.02
324	high	14607	6.10	6	2347	-0.02
325	used	22121	9.24	9	2614	-0.04
326	model	45595	19.05	18	2300	-0.08
327	condition	15238	6.37	6	890	-0.09
328	method	15241	6.37	6	1379	-0.09
329	would	15341	6.41	6	2411	-0.10
330	analysis	23017	9.62	9	2378	-0.10
331	control	15359	6.42	6	1869	-0.10
332	example	17998	7.52	7	1649	-0.10
333	disease	13082	5.47	5	663	-0.13
334	information	13123	5.48	5	1873	-0.13
335	level	18434	7.70	7	1843	-0.14
336	complex	13313	5.56	5	1986	-0.15
337	population	16227	6.78	6	1187	-0.18
338	evolution	18957	7.92	7	1565	-0.18
339	pattern	13762	5.75	5	1275	-0.20
340	function	19357	8.09	7	2112	-0.21
341	role	13841	5.78	5	2224	-0.21
342	structure	19774	8.26	7	1950	-0.24
343	change	31203	13.04	11	1984	-0.25
344	also	37250	15.57	13	2809	-0.26
345	see	14455	6.04	5	2008	-0.27
346	value	17482	7.31	6	1654	-0.28
347	new	20485	8.56	7	2662	-0.29
348	show	14841	6.20	5	2180	-0.31
349	dynamic	15837	6.62	5	1206	-0.40
350	state	19146	8.00	6	1806	-0.42
351	individual	16135	6.74	5	1749	-0.43
352	study	35503	14.84	11	2402	-0.43
353	time	32342	13.51	10	2475	-0.43
354	effect	29624	12.38	9	2112	-0.46
355	however	20143	8.42	6	312	-0.49
356	response	20474	8.56	6	1718	-0.51
357	new	20485	8.56	6	2662	-0.51
358	first	17269	7.22	5	2625	-0.53
359	example	17998	7.52	5	1649	-0.59
360	area	18409	7.69	5	1539	-0.62
361	effect	29624	12.38	8	2112	-0.63
362	data	30375	12.69	8	2367	-0.67
363	change	31203	13.04	8	1984	-0.70
364	structure	19774	8.26	5	1950	-0.72
365	system	36690	15.33	9	2194	-0.77
366	figure	49918	20.86	12	2419	-0.80
367	using	25220	10.54	6	2657	-0.81
368	human	25694	10.74	6	1609	-0.84
369	analysis	23017	9.62	5	2378	-0.94
370	cell	47462	19.83	7	1223	-1.50
