https://example.com/collocation-analysis
There are 9236343 different words in your collocation database for "fact". (Your query returned 2648 matches in 2244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
51	stem	2818	1.22	12	307	3.30
52	equivalent	1650	0.71	7	648	3.29
53	exist	1434	0.62	6	669	3.27
54	related	5115	2.21	20	1518	3.18
55	basic	2094	0.91	8	927	3.14
56	heating	1594	0.69	6	172	3.12
57	certain	2207	0.96	8	995	3.07
58	existence	1421	0.61	5	614	3.02
59	widely	1426	0.62	5	819	3.02
60	considering	1435	0.62	5	745	3.01
61	simple	4037	1.75	14	1244	3.00
62	established	1770	0.77	6	802	2.97
63	every	1871	0.81	6	822	2.89
64	already	2207	0.96	7	1023	2.87
65	latter	1902	0.82	6	900	2.87
66	simply	1601	0.69	5	800	2.85
67	interesting	1611	0.70	5	800	2.84
68	recently	3235	1.40	10	1093	2.84
69	true	1712	0.74	5	764	2.75
70	even	8299	3.59	24	1793	2.74
71	combined	2077	0.90	6	956	2.74
72	called	1866	0.81	5	777	2.63
73	based	9593	4.15	25	1861	2.59
74	course	1965	0.85	5	632	2.56
75	definition	1968	0.85	5	541	2.55
76	organism	2837	1.23	7	251	2.51
77	probably	2038	0.88	5	845	2.50
78	led	2052	0.89	5	939	2.49
79	view	3703	1.60	9	982	2.49
80	necessary	2474	1.07	6	1044	2.49
81	discussed	2948	1.28	7	1043	2.46
82	finding	3437	1.49	8	755	2.43
83	coupled	2181	0.94	5	719	2.41
84	appears	2210	0.96	5	946	2.39
85	hypothesis	4005	1.73	9	737	2.38
86	experimental	6303	2.73	14	1298	2.36
87	people	2420	1.05	5	480	2.26
88	previous	3070	1.33	6	1196	2.18
89	prior	2571	1.11	5	817	2.17
90	several	6257	2.71	12	1699	2.15
91	patient	3143	1.36	6	160	2.14
92	highly	4193	1.81	8	1429	2.14
93	good	3180	1.38	6	1057	2.12
94	nonlinear	3730	1.61	7	549	2.12
95	far	2695	1.17	5	1100	2.10
96	make	5042	2.18	9	1311	2.04
97	may	21689	9.39	38	1995	2.02
98	might	6392	2.77	11	1387	1.99
99	cause	3547	1.53	6	873	1.97
100	found	8975	3.88	15	1713	1.95
101	must	4248	1.84	7	1292	1.93
102	given	9111	3.94	15	1750	1.93
103	complexity	3047	1.32	5	694	1.92
104	place	3109	1.35	5	888	1.89
105	clear	3147	1.36	5	1257	1.88
106	known	5177	2.24	8	1580	1.84
107	often	5272	2.28	8	1456	1.81
108	bird	3376	1.46	5	216	1.78
109	seen	3400	1.47	5	1175	1.76
110	important	8942	3.87	13	1880	1.75
111	defined	4140	1.79	6	1242	1.74
112	task	4846	2.10	7	480	1.74
113	genetic	5553	2.40	8	741	1.74
114	involved	3484	1.51	5	1070	1.73
115	uncertainty	4199	1.82	6	452	1.72
116	uncertainty	4199	1.82	6	452	1.72
117	object	3528	1.53	5	318	1.71
118	performance	3535	1.53	5	717	1.71
119	however	15052	6.51	21	245	1.69
120	following	5752	2.49	8	1573	1.68
121	use	13001	5.63	18	1858	1.68
122	multiple	5189	2.25	7	1404	1.64
123	least	3707	1.60	5	1337	1.64
124	since	3714	1.61	5	1229	1.64
125	much	6176	2.67	8	1708	1.58
126	addition	4727	2.05	6	1104	1.55
127	along	4727	2.05	6	1275	1.55
128	shape	3975	1.72	5	787	1.54
129	point	9027	3.91	11	1433	1.49
130	given	9111	3.94	11	1750	1.48
131	light	5872	2.54	7	1017	1.46
132	light	5872	2.54	7	1017	1.46
133	note	4231	1.83	5	1131	1.45
134	technique	4241	1.84	5	484	1.45
135	component	6825	2.95	8	898	1.44
136	power	4338	1.88	5	839	1.41
137	small	7891	3.41	9	1712	1.40
138	present	7202	3.12	8	1681	1.36
139	quantum	5433	2.35	6	285	1.35
140	result	18302	7.92	20	1599	1.34
141	tree	4608	1.99	5	340	1.33
142	obtained	4611	2.00	5	1182	1.33
143	due	5542	2.40	6	1411	1.32
144	large	10236	4.43	11	1807	1.31
145	case	14139	6.12	15	1635	1.29
146	figure	37750	16.34	40	1819	1.29
147	key	4771	2.06	5	1435	1.28
148	key	4771	2.06	5	1435	1.28
149	infection	4844	2.10	5	244	1.25
150	body	5867	2.54	6	817	1.24
151	significant	5872	2.54	6	1487	1.24
152	specie	18599	8.05	19	4	1.24
153	different	19055	8.25	19	2057	1.20
154	number	14495	6.27	14	1872	1.16
155	known	5177	2.24	5	1580	1.16
156	first	13503	5.84	13	2007	1.15
157	whether	5256	2.27	5	1458	1.14
158	theory	9507	4.11	9	1159	1.13
159	way	6467	2.80	6	1358	1.10
160	lead	5461	2.36	5	1245	1.08
161	shown	10033	4.34	9	1749	1.05
162	range	8997	3.89	8	1605	1.04
163	equation	9069	3.92	8	647	1.03
164	among	5842	2.53	5	1382	0.98
165	although	7090	3.07	6	1644	0.97
166	term	8320	3.60	7	889	0.96
167	based	9593	4.15	8	1861	0.95
168	complex	9658	4.18	8	1524	0.94
169	specific	6037	2.61	5	1504	0.94
170	state	14567	6.30	12	1375	0.93
171	result	18302	7.92	15	1599	0.92
172	observed	8672	3.75	7	1559	0.90
173	well	9912	4.29	8	1957	0.90
174	set	7437	3.22	6	1472	0.90
175	using	19880	8.60	16	2024	0.90
176	expression	7502	3.25	6	848	0.89
177	size	10118	4.38	8	1278	0.87
178	evidence	8895	3.85	7	1454	0.86
179	possible	7631	3.30	6	1790	0.86
180	might	6392	2.77	5	1387	0.85
181	point	9027	3.91	7	1433	0.84
182	way	6467	2.80	5	1358	0.84
183	animal	7903	3.42	6	766	0.81
184	energy	10697	4.63	8	963	0.79
185	property	6808	2.95	5	472	0.76
186	region	10972	4.75	8	1051	0.75
187	social	9730	4.21	7	582	0.73
188	time	25112	10.87	18	1890	0.73
189	mean	9797	4.24	7	1094	0.72
190	could	11264	4.87	8	1840	0.71
191	could	11264	4.87	8	1840	0.71
192	case	14139	6.12	10	1635	0.71
193	well	9912	4.29	7	1957	0.71
194	human	19898	8.61	14	1256	0.70
195	used	17197	7.44	12	1996	0.69
196	group	12918	5.59	9	1168	0.69
197	measurement	7194	3.11	5	609	0.68
198	thus	10079	4.36	7	1464	0.68
199	early	7374	3.19	5	1336	0.65
200	equation	9069	3.92	6	647	0.61
201	interaction	10791	4.67	7	1053	0.58
202	neuron	9357	4.05	6	303	0.57
203	issue	7945	3.44	5	2195	0.54
204	difference	9611	4.16	6	1150	0.53
205	experiment	9643	4.17	6	644	0.52
206	field	12888	5.58	8	1370	0.52
207	show	11283	4.88	7	1639	0.52
208	term	8320	3.60	5	889	0.47
209	signal	8491	3.67	5	824	0.44
210	approach	11891	5.15	7	1503	0.44
211	information	10205	4.42	6	1452	0.44
212	value	13693	5.93	8	1271	0.43
213	would	12013	5.20	7	1840	0.43
214	impact	8637	3.74	5	1142	0.42
215	model	35123	15.20	20	1734	0.40
216	important	8942	3.87	5	1880	0.37
217	may	21689	9.39	12	1995	0.35
218	high	10856	4.70	6	1771	0.35
219	population	11060	4.79	6	884	0.33
220	group	12918	5.59	7	1168	0.32
221	also	27789	12.03	15	2150	0.32
222	use	13001	5.63	7	1858	0.32
223	specie	18599	8.05	10	4	0.31
224	process	14912	6.45	8	1465	0.31
225	mechanism	11290	4.89	6	1107	0.30
226	development	11350	4.91	6	1483	0.29
227	individual	11356	4.91	6	1317	0.29
228	theory	9507	4.11	5	1159	0.28
229	control	11433	4.95	6	1420	0.28
230	experiment	9643	4.17	5	644	0.26
231	example	13660	5.91	7	1285	0.24
232	temperature	11744	5.08	6	746	0.24
233	brain	13854	6.00	7	605	0.22
234	analysis	17822	7.71	9	1804	0.22
235	evolution	13993	6.06	7	1192	0.21
236	would	12013	5.20	6	1840	0.21
237	type	10072	4.36	5	1273	0.20
238	data	22164	9.59	11	1759	0.20
239	method	12324	5.33	6	1091	0.17
240	method	12324	5.33	6	1091	0.17
241	pattern	10463	4.53	5	995	0.14
242	structure	14723	6.37	7	1507	0.14
243	gene	14725	6.37	7	626	0.14
244	activity	10552	4.57	5	983	0.13
245	process	14912	6.45	7	1465	0.12
246	see	10824	4.68	5	1540	0.09
247	brain	13854	6.00	6	605	0.00
248	also	27789	12.03	12	2150	-0.00
249	cell	37573	16.26	16	933	-0.02
250	material	11767	5.09	5	1121	-0.03
251	effect	21816	9.44	9	1574	-0.07
252	used	17197	7.44	7	1996	-0.09
253	change	22803	9.87	9	1517	-0.13
254	new	15896	6.88	6	2041	-0.20
255	first	13503	5.84	5	2007	-0.22
256	model	35123	15.20	13	1734	-0.23
257	example	13660	5.91	5	1285	-0.24
258	system	28260	12.23	10	1676	-0.29
259	change	22803	9.87	8	1517	-0.30
260	structure	14723	6.37	5	1507	-0.35
261	however	15052	6.51	5	245	-0.38
262	effect	21816	9.44	7	1574	-0.43
263	new	15896	6.88	5	2041	-0.46
264	system	28260	12.23	8	1676	-0.61
265	time	25112	10.87	7	1890	-0.63
266	data	22164	9.59	6	1759	-0.68
267	study	25945	11.23	7	1814	-0.68
268	figure	37750	16.34	10	1819	-0.71
269	study	25945	11.23	6	1814	-0.90
270	cell	37573	16.26	5	933	-1.70
