Context,Collocate,File,Directory,Year,Frequency Filter
"within the aforesaid limits, the facts thus referred to are identical",are,rstl_1863_0030.txt,txt_rstl,1863,19
been demonstrated. Although many general facts are opposed to the notion,are,rstl_1863_0026.txt,txt_rstl,1863,19
con- clusions are justified by facts which have been demonstrated *.,are,rstl_1863_0026.txt,txt_rstl,1863,19
"OF IMPACT, VIBRATORY ACTION, Few facts are known, and very few",are,rstl_1864_0008.txt,txt_rstl,1864,19
"this third paper, moreover, the facts established by experiment are applied",are,rstl_1864_0005.txt,txt_rstl,1864,19
"the iron-gold alloys, the following facts are worth mentioning,—their very low",are,rstl_1864_0004.txt,txt_rstl,1864,19
would draw from the preceding facts are these ;—First. Instead of,are,rstl_1864_0015.txt,txt_rstl,1864,19
"admissible, how far are the facts in accordance with the hypothesis",are,rstl_1864_0007.txt,txt_rstl,1864,19
of age. There are 8ome facts in connexion with the changes,are,rstl_1865_0007.txt,txt_rstl,1865,19
and in chemistry especially the facts are 80 numerous and s0,are,rstl_1866_0026.txt,txt_rstl,1866,19
"+ wa?. And, lastly, the facts are not even inconsistent with",are,rstl_1866_0026.txt,txt_rstl,1866,19
the way in which the facts are regarded. From the former,are,rstl_1866_0026.txt,txt_rstl,1866,19
which are attached three pyriform facts or elongated tubesh. In the,are,rstl_1866_0021.txt,txt_rstl,1866,19
"are two somewhat elongated ovoid facts or testicles, connected by narrow",are,rstl_1866_0021.txt,txt_rstl,1866,19
investigation. I trust that the facts already elicited are sufficiently novel,are,rstl_1867_0020.txt,txt_rstl,1867,19
distinct. Z There are no facts known to me to point,are,rstl_1867_0014.txt,txt_rstl,1867,19
The following are the principal facts demonstrated by the foregoing experiments,are,rstl_1867_0011.txt,txt_rstl,1867,19
"variation,” thus proving that the facts are exactly met by the",are,rstl_1868_0016.txt,txt_rstl,1868,19
"the © fasciculus teres,” are facts of uncommon interest. | 1-(29)",are,rstl_1868_0010.txt,txt_rstl,1868,19
there are not nting anatomical facts in favour of the opinion,are,rstl_1868_0010.txt,txt_rstl,1868,19
respiration. Moreover there are several facts in the known chemistry of,are,rstl_1869_0023.txt,txt_rstl,1869,19
upper part of the auditory facts are imbedded is till in,are,rstl_1869_0032.txt,txt_rstl,1869,19
"G1ssLER's tubes, then, the following facts are established :— 1. With",are,rstl_1869_0015.txt,txt_rstl,1869,19
desirable to bring these striking facts forward at once. We are,are,rstl_1869_0015.txt,txt_rstl,1869,19
are the most important new facts at which T have arrived,are,rstl_1869_0013.txt,txt_rstl,1869,19
"the visual derangement, all the facts of the case are in",are,rstl_1870_0013.txt,txt_rstl,1870,19
"mass,—these are among the many facts imprinted on a meteorite which",are,rstl_1870_0010.txt,txt_rstl,1870,19
"Sties of the pith, are facts pointing irresistibly to a common",are,rstl_1871_0019.txt,txt_rstl,1871,19
seen from below. The nasal facts are left with the lower,are,rstl_1871_0009.txt,txt_rstl,1871,19
structures ; for the auditory facts are primarily distinct and then,are,rstl_1871_0009.txt,txt_rstl,1871,19
"be developed. Anteriorly the nasal facts are only separated by soft,",are,rstl_1871_0009.txt,txt_rstl,1871,19
in front of the nasal facts after the latter are well,are,rstl_1871_0009.txt,txt_rstl,1871,19
parenchyma of the petioles. These facts are important because of the,are,rstl_1872_0010.txt,txt_rstl,1872,19
and tongue-muscles there are no facts of sufficient interest to deserve,are,rstl_1872_0008.txt,txt_rstl,1872,19
"within the aforesaid limits, the facts thus referred to are identical",are,rstl_1863_0030.txt,txt_rstl,1863,19
been demonstrated. Although many general facts are opposed to the notion,are,rstl_1863_0026.txt,txt_rstl,1863,19
con- clusions are justified by facts which have been demonstrated *.,are,rstl_1863_0026.txt,txt_rstl,1863,19
"OF IMPACT, VIBRATORY ACTION, Few facts are known, and very few",are,rstl_1864_0008.txt,txt_rstl,1864,19
"this third paper, moreover, the facts established by experiment are applied",are,rstl_1864_0005.txt,txt_rstl,1864,19
"the iron-gold alloys, the following facts are worth mentioning,—their very low",are,rstl_1864_0004.txt,txt_rstl,1864,19
would draw from the preceding facts are these ;—First. Instead of,are,rstl_1864_0015.txt,txt_rstl,1864,19
"admissible, how far are the facts in accordance with the hypothesis",are,rstl_1864_0007.txt,txt_rstl,1864,19
of age. There are 8ome facts in connexion with the changes,are,rstl_1865_0007.txt,txt_rstl,1865,19
and in chemistry especially the facts are 80 numerous and s0,are,rstl_1866_0026.txt,txt_rstl,1866,19
"+ wa?. And, lastly, the facts are not even inconsistent with",are,rstl_1866_0026.txt,txt_rstl,1866,19
the way in which the facts are regarded. From the former,are,rstl_1866_0026.txt,txt_rstl,1866,19
which are attached three pyriform facts or elongated tubesh. In the,are,rstl_1866_0021.txt,txt_rstl,1866,19
"are two somewhat elongated ovoid facts or testicles, connected by narrow",are,rstl_1866_0021.txt,txt_rstl,1866,19
investigation. I trust that the facts already elicited are sufficiently novel,are,rstl_1867_0020.txt,txt_rstl,1867,19
distinct. Z There are no facts known to me to point,are,rstl_1867_0014.txt,txt_rstl,1867,19
The following are the principal facts demonstrated by the foregoing experiments,are,rstl_1867_0011.txt,txt_rstl,1867,19
"variation,” thus proving that the facts are exactly met by the",are,rstl_1868_0016.txt,txt_rstl,1868,19
"the © fasciculus teres,” are facts of uncommon interest. | 1-(29)",are,rstl_1868_0010.txt,txt_rstl,1868,19
there are not nting anatomical facts in favour of the opinion,are,rstl_1868_0010.txt,txt_rstl,1868,19
respiration. Moreover there are several facts in the known chemistry of,are,rstl_1869_0023.txt,txt_rstl,1869,19
upper part of the auditory facts are imbedded is till in,are,rstl_1869_0032.txt,txt_rstl,1869,19
"G1ssLER's tubes, then, the following facts are established :— 1. With",are,rstl_1869_0015.txt,txt_rstl,1869,19
desirable to bring these striking facts forward at once. We are,are,rstl_1869_0015.txt,txt_rstl,1869,19
are the most important new facts at which T have arrived,are,rstl_1869_0013.txt,txt_rstl,1869,19
"the visual derangement, all the facts of the case are in",are,rstl_1870_0013.txt,txt_rstl,1870,19
"mass,—these are among the many facts imprinted on a meteorite which",are,rstl_1870_0010.txt,txt_rstl,1870,19
"Sties of the pith, are facts pointing irresistibly to a common",are,rstl_1871_0019.txt,txt_rstl,1871,19
seen from below. The nasal facts are left with the lower,are,rstl_1871_0009.txt,txt_rstl,1871,19
structures ; for the auditory facts are primarily distinct and then,are,rstl_1871_0009.txt,txt_rstl,1871,19
"be developed. Anteriorly the nasal facts are only separated by soft,",are,rstl_1871_0009.txt,txt_rstl,1871,19
in front of the nasal facts after the latter are well,are,rstl_1871_0009.txt,txt_rstl,1871,19
parenchyma of the petioles. These facts are important because of the,are,rstl_1872_0010.txt,txt_rstl,1872,19
and tongue-muscles there are no facts of sufficient interest to deserve,are,rstl_1872_0008.txt,txt_rstl,1872,19
"within the aforesaid limits, the facts thus referred to are identical",are,rstl_1863_0030.txt,txt_rstl,1863,19
been demonstrated. Although many general facts are opposed to the notion,are,rstl_1863_0026.txt,txt_rstl,1863,19
con- clusions are justified by facts which have been demonstrated *.,are,rstl_1863_0026.txt,txt_rstl,1863,19
"OF IMPACT, VIBRATORY ACTION, Few facts are known, and very few",are,rstl_1864_0008.txt,txt_rstl,1864,19
"this third paper, moreover, the facts established by experiment are applied",are,rstl_1864_0005.txt,txt_rstl,1864,19
"the iron-gold alloys, the following facts are worth mentioning,—their very low",are,rstl_1864_0004.txt,txt_rstl,1864,19
would draw from the preceding facts are these ;—First. Instead of,are,rstl_1864_0015.txt,txt_rstl,1864,19
"admissible, how far are the facts in accordance with the hypothesis",are,rstl_1864_0007.txt,txt_rstl,1864,19
of age. There are 8ome facts in connexion with the changes,are,rstl_1865_0007.txt,txt_rstl,1865,19
and in chemistry especially the facts are 80 numerous and s0,are,rstl_1866_0026.txt,txt_rstl,1866,19
"+ wa?. And, lastly, the facts are not even inconsistent with",are,rstl_1866_0026.txt,txt_rstl,1866,19
the way in which the facts are regarded. From the former,are,rstl_1866_0026.txt,txt_rstl,1866,19
which are attached three pyriform facts or elongated tubesh. In the,are,rstl_1866_0021.txt,txt_rstl,1866,19
"are two somewhat elongated ovoid facts or testicles, connected by narrow",are,rstl_1866_0021.txt,txt_rstl,1866,19
investigation. I trust that the facts already elicited are sufficiently novel,are,rstl_1867_0020.txt,txt_rstl,1867,19
distinct. Z There are no facts known to me to point,are,rstl_1867_0014.txt,txt_rstl,1867,19
The following are the principal facts demonstrated by the foregoing experiments,are,rstl_1867_0011.txt,txt_rstl,1867,19
"variation,” thus proving that the facts are exactly met by the",are,rstl_1868_0016.txt,txt_rstl,1868,19
"the © fasciculus teres,” are facts of uncommon interest. | 1-(29)",are,rstl_1868_0010.txt,txt_rstl,1868,19
there are not nting anatomical facts in favour of the opinion,are,rstl_1868_0010.txt,txt_rstl,1868,19
respiration. Moreover there are several facts in the known chemistry of,are,rstl_1869_0023.txt,txt_rstl,1869,19
upper part of the auditory facts are imbedded is till in,are,rstl_1869_0032.txt,txt_rstl,1869,19
"G1ssLER's tubes, then, the following facts are established :— 1. With",are,rstl_1869_0015.txt,txt_rstl,1869,19
desirable to bring these striking facts forward at once. We are,are,rstl_1869_0015.txt,txt_rstl,1869,19
are the most important new facts at which T have arrived,are,rstl_1869_0013.txt,txt_rstl,1869,19
"the visual derangement, all the facts of the case are in",are,rstl_1870_0013.txt,txt_rstl,1870,19
"mass,—these are among the many facts imprinted on a meteorite which",are,rstl_1870_0010.txt,txt_rstl,1870,19
"Sties of the pith, are facts pointing irresistibly to a common",are,rstl_1871_0019.txt,txt_rstl,1871,19
seen from below. The nasal facts are left with the lower,are,rstl_1871_0009.txt,txt_rstl,1871,19
structures ; for the auditory facts are primarily distinct and then,are,rstl_1871_0009.txt,txt_rstl,1871,19
"be developed. Anteriorly the nasal facts are only separated by soft,",are,rstl_1871_0009.txt,txt_rstl,1871,19
in front of the nasal facts after the latter are well,are,rstl_1871_0009.txt,txt_rstl,1871,19
parenchyma of the petioles. These facts are important because of the,are,rstl_1872_0010.txt,txt_rstl,1872,19
and tongue-muscles there are no facts of sufficient interest to deserve,are,rstl_1872_0008.txt,txt_rstl,1872,19
"the alkalies, we have numerous facts to prove that its true",that,rstl_1863_0009.txt,txt_rstl,1863,19
be safely deduced from these facts that two distinctly different series,that,rstl_1864_0018.txt,txt_rstl,1864,19
of the physical phenomena. The facts I sought on that occasion,that,rstl_1864_0007.txt,txt_rstl,1864,19
"1829. Amongst the other remarkable facts con- nected with that event,",that,rstl_1864_0007.txt,txt_rstl,1864,19
"my *Archives,” I have adduced facts which render it probable that",that,rstl_1865_0007.txt,txt_rstl,1865,19
"theorizing, that the indi- vidual facts might s0on be lost sight",that,rstl_1865_0016.txt,txt_rstl,1865,19
—Dne of the most interesting facts that has yet been made,that,rstl_1866_0021.txt,txt_rstl,1866,19
of 80 meh importance. These facts show that M. Davaixz's conclusions,that,rstl_1866_0021.txt,txt_rstl,1866,19
investigation. I trust that the facts already elicited are sufficiently novel,that,rstl_1867_0020.txt,txt_rstl,1867,19
this influence is exercised. The facts indicate that the result consists,that,rstl_1867_0018.txt,txt_rstl,1867,19
granules in rapid tremor. These facts strongly suggest the notion that,that,rstl_1867_0014.txt,txt_rstl,1867,19
"variation,” thus proving that the facts are exactly met by the",that,rstl_1868_0016.txt,txt_rstl,1868,19
"truth, this and other smilar facts «how that the 8ize of",that,rstl_1868_0021.txt,txt_rstl,1868,19
We may infer from the facts above mentioned that the colouring-matter,that,rstl_1868_0025.txt,txt_rstl,1868,19
this recapitula- Yion some new facts that have been elicited by,that,rstl_1868_0010.txt,txt_rstl,1868,19
I am enabled to adduce facts showing that the most ancient,that,rstl_1869_0020.txt,txt_rstl,1869,19
that purpose. Do not these facts appear to demonstrate the existence,that,rstl_1869_0017.txt,txt_rstl,1869,19
"us a deduction from the facts 80 obvious, that we can",that,rstl_1869_0011.txt,txt_rstl,1869,19
tails of comets *. 'These facts render the statement intelligible that,that,rstl_1870_0019.txt,txt_rstl,1870,19
"see no necessity that the facts * See Eras, Toe, cit,",that,rstl_1870_0009.txt,txt_rstl,1870,19
hope that the transition from facts isolated to facts linked by,that,rstl_1870_0013.txt,txt_rstl,1870,19
me that the balance of facts is more in favour of,that,rstl_1870_0007.txt,txt_rstl,1870,19
"to the writer, that the facts which have now been detailed",that,rstl_1870_0008.txt,txt_rstl,1870,19
follows that 80me of these facts and inferences gre not absolutely,that,rstl_1871_0019.txt,txt_rstl,1871,19
is this tissue seen. These facts show that the cohesion between,that,rstl_1871_0019.txt,txt_rstl,1871,19
"contact with them, 'These two facts seem to indicate that the",that,rstl_1871_0019.txt,txt_rstl,1871,19
be stated that all the facts known point to a marked,that,rstl_1871_0002.txt,txt_rstl,1871,19
& 12 consist in the facts that the latter has only,that,rstl_1871_0017.txt,txt_rstl,1871,19
from this brief statement of facts that T need not dwell,that,rstl_1871_0017.txt,txt_rstl,1871,19
the ligneous zone. Coupling these facts with the additional one that,that,rstl_1872_0010.txt,txt_rstl,1872,19
thus reviewed all the principal facts that have come under my,that,rstl_1872_0010.txt,txt_rstl,1872,19
"consider it consistent with many facts they haye themselves observed, or",with,rstl_1863_0026.txt,txt_rstl,1863,19
result agrees perfectly with the facts of observation at Port Leopold,with,rstl_1863_0011.txt,txt_rstl,1863,19
observations on the other.” These facts were in full accordance with,with,rstl_1864_0006.txt,txt_rstl,1864,19
towards the apexf. Recapitulation of facts connected with the left ventricle,with,rstl_1864_0014.txt,txt_rstl,1864,19
"admissible, how far are the facts in accordance with the hypothesis",with,rstl_1864_0007.txt,txt_rstl,1864,19
"1829. Amongst the other remarkable facts con- nected with that event,",with,rstl_1864_0007.txt,txt_rstl,1864,19
of age. There are 8ome facts in connexion with the changes,with,rstl_1865_0007.txt,txt_rstl,1865,19
"of the incomplete system of facts known to Darron, but with",with,rstl_1866_0026.txt,txt_rstl,1866,19
apply to a class of facts with which he was unacquainted,with,rstl_1866_0026.txt,txt_rstl,1866,19
"is consistent with the known facts of gaseous combination. What weight,",with,rstl_1866_0026.txt,txt_rstl,1866,19
"+ wa?. And, lastly, the facts are not even inconsistent with",with,rstl_1866_0026.txt,txt_rstl,1866,19
obyious expres sion of the facts with which the chemist deals.,with,rstl_1866_0026.txt,txt_rstl,1866,19
their calculated results with the facts observed and recorded in the,with,rstl_1866_0020.txt,txt_rstl,1866,19
with the nature of ascertained facts to look upon the Nematoids,with,rstl_1866_0021.txt,txt_rstl,1866,19
opaque eggs with ruptured inner facts makes e examination of the,with,rstl_1867_0014.txt,txt_rstl,1867,19
draw attention to some interesting facts connected with the use of,with,rstl_1868_0025.txt,txt_rstl,1868,19
the calculated results with the facts recorded in the Arctic voyages,with,rstl_1868_0014.txt,txt_rstl,1868,19
"growth, was inconsistent with the facts disclosed by a careful study",with,rstl_1869_0031.txt,txt_rstl,1869,19
