Context,Collocate,File,Directory,Year,Frequency Filter
the living and non-living. The facts are there: we must adjust,the,rstb_1938_0004.txt,txt_rstb,1938,12
"control. As regards Montserrat, the facts can be explained more simply",the,rstb_1938_0002.txt,txt_rstb,1938,12
"embayed valleys, because of the facts mentioned in the last paragraph,",the,rstb_1938_0002.txt,txt_rstb,1938,12
type (p. 54). From these facts we may make the further,the,rstb_1938_0002.txt,txt_rstb,1938,12
"hypotheses would account for the facts that, in Montserrat, pumice always",the,rstb_1938_0002.txt,txt_rstb,1938,12
"by alarming events. From the facts at our disposal, however, there",the,rstb_1938_0002.txt,txt_rstb,1938,12
the direction of Montserrat. These facts taken together suggest that the,the,rsta_1938_0002.txt,txt_rsta,1938,12
one of the most far-reaching facts with which modern cytology has,the,rstb_1939_0007.txt,txt_rstb,1939,12
impossible unless and until the facts regarding it are fully known.,the,rstb_1939_0007.txt,txt_rstb,1939,12
observations on the type of facts to be used. Certain subjects,the,rstb_1939_0007.txt,txt_rstb,1939,12
obvious conclusions arising from these facts are: (1) That the length,the,rstb_1939_0007.txt,txt_rstb,1939,12
"seems however, clear from the facts for Osmunda. { These results",the,rstb_1939_0007.txt,txt_rstb,1939,12
"in the discussion, but no facts have so far been found",the,rstb_1939_0007.txt,txt_rstb,1939,12
In the light of the facts presented above it would appear,the,rstb_1939_0007.txt,txt_rstb,1939,12
here to account for the facts of chromosome elasticity. It should,the,rstb_1939_0007.txt,txt_rstb,1939,12
possible the validity of the facts which have been used. This,the,rstb_1939_0007.txt,txt_rstb,1939,12
seemed profitable to publish the facts as they stand in the,the,rstb_1939_0007.txt,txt_rstb,1939,12
It is therefore to the facts in this paper rather than,the,rstb_1939_0007.txt,txt_rstb,1939,12
"and ammoniated smears), the following facts among others have been elucidated:",the,rstb_1939_0007.txt,txt_rstb,1939,12
at strepsitene. II. From these facts it is postulated that the,the,rstb_1939_0007.txt,txt_rstb,1939,12
"Stempell (1899) and of the facts presented in this paper, to",the,rstb_1939_0005.txt,txt_rstb,1939,12
made to sum up the facts which have definitely emerged for,the,rsta_1939_0009.txt,txt_rsta,1939,12
"here included, however, establishes the facts more definitely. The last row",the,rsta_1939_0009.txt,txt_rsta,1939,12
One of the most striking facts which emerge is that when,the,rsta_1939_0009.txt,txt_rsta,1939,12
Better agreement with the experimental facts is obtained with the empirical,the,rsta_1939_0004.txt,txt_rsta,1939,12
particularly successful in correlating the facts when a liquid passes to,the,rsta_1939_0004.txt,txt_rsta,1939,12
"sufficient to represent the observed facts with high accuracy, so that",the,rsta_1939_0004.txt,txt_rsta,1939,12
not agree with the experimental facts obtained from compressibility measurements on,the,rsta_1939_0004.txt,txt_rsta,1939,12
One of the most important facts still to be discovered about,the,rstb_1940_0004.txt,txt_rstb,1940,12
necessary to re-examine both the facts and the lines of reasoning.,the,rstb_1940_0002.txt,txt_rstb,1940,12
the presence of Trias. These facts strongly suggest that the Lower,the,rsta_1940_0008.txt,txt_rsta,1940,12
the corresponding simple form. These facts suggest that we have here,the,rstb_1941_0001.txt,txt_rstb,1941,12
"required for melanin formation, the facts support the idea that we",the,rstb_1941_0001.txt,txt_rstb,1941,12
fertile and also provided new facts regarding the branching of the,the,rstb_1942_0001.txt,txt_rstb,1942,12
which will fit the known facts is that the precociously developing,the,rstb_1942_0002.txt,txt_rstb,1942,12
an explanation for several peculiar facts about the activities of young,the,rstb_1942_0002.txt,txt_rstb,1942,12
"Williamsoniella, but with the new facts much of this becomes obsolete.",the,rstb_1944_0001.txt,txt_rstb,1944,12
"of formation, x 1000. These facts were established with the help",the,rstb_1946_0004.txt,txt_rstb,1946,12
way as an oestrogen. The facts are more easily explained by,the,rstb_1946_0001.txt,txt_rstb,1946,12
in non-material matters. The following facts indicate that one stock of,the,rstb_1946_0002.txt,txt_rstb,1946,12
p. 10) : ‘Altogether the facts seem to point to an,the,rstb_1946_0002.txt,txt_rstb,1946,12
the burnt technique. The foregoing facts strongly suggest an irruption of,the,rstb_1946_0002.txt,txt_rstb,1946,12
"summary. Broadly speaking, the main facts that emerge are that there",the,rstb_1946_0002.txt,txt_rstb,1946,12
beginning to fade out. These facts again support the hypothesis of,the,rstb_1947_0001.txt,txt_rstb,1947,12
an adequate knowledge of the facts of development in the growing,the,rstb_1947_0001.txt,txt_rstb,1947,12
artificial and divorced from the facts of physiology and embryology. The,the,rstb_1947_0001.txt,txt_rstb,1947,12
"ways of looking at the facts of stelar development, e.g. that",the,rstb_1947_0001.txt,txt_rstb,1947,12
of the stimulus Two salient facts emerge from these results. The,the,rstb_1947_0002.txt,txt_rstb,1947,12
it is worth mentioning the facts that (a) the response varied,the,rstb_1947_0002.txt,txt_rstb,1947,12
always perfectly smooth. The following facts however are clear: (2) With,the,rstb_1947_0005.txt,txt_rstb,1947,12
"orange. At the time, these facts seemed extremely puzzling. Now, however,",the,rstb_1947_0004.txt,txt_rstb,1947,12
of the test object. These facts make the precise determination of,the,rstb_1947_0004.txt,txt_rstb,1947,12
fits in with the observed facts is the single- receptor plan.,the,rstb_1947_0004.txt,txt_rstb,1947,12
which most closely fits the facts is that at the centre,the,rstb_1947_0004.txt,txt_rstb,1947,12
to account for all the facts that have been mentioned in,the,rstb_1947_0004.txt,txt_rstb,1947,12
given by this method the facts are as follows: an image,the,rstb_1947_0004.txt,txt_rstb,1947,12
"way of stating these same facts is, ‘that the primary sensations",the,rstb_1947_0004.txt,txt_rstb,1947,12
"though we cannot offer any facts in support of it, except",in,rstb_1938_0001.txt,txt_rstb,1938,12
"embayed valleys, because of the facts mentioned in the last paragraph,",in,rstb_1938_0002.txt,txt_rstb,1938,12
"hypotheses would account for the facts that, in Montserrat, pumice always",in,rstb_1938_0002.txt,txt_rstb,1938,12
clear some very simple geometrical facts relating to spiral objects in,in,rstb_1939_0007.txt,txt_rstb,1939,12
"in the discussion, but no facts have so far been found",in,rstb_1939_0007.txt,txt_rstb,1939,12
In the light of the facts presented above it would appear,in,rstb_1939_0007.txt,txt_rstb,1939,12
seemed profitable to publish the facts as they stand in the,in,rstb_1939_0007.txt,txt_rstb,1939,12
It is therefore to the facts in this paper rather than,in,rstb_1939_0007.txt,txt_rstb,1939,12
"Stempell (1899) and of the facts presented in this paper, to",in,rstb_1939_0005.txt,txt_rstb,1939,12
particularly successful in correlating the facts when a liquid passes to,in,rsta_1939_0004.txt,txt_rsta,1939,12
was no longer reversible. These facts are in agreement with other,in,rstb_1941_0001.txt,txt_rstb,1941,12
in its first year. These facts are interesting in view of,in,rstb_1942_0002.txt,txt_rstb,1942,12
"theory would also fit Rowan’s facts as, except in very bad",in,rstb_1942_0002.txt,txt_rstb,1942,12
in non-material matters. The following facts indicate that one stock of,in,rstb_1946_0002.txt,txt_rstb,1946,12
an adequate knowledge of the facts of development in the growing,in,rstb_1947_0001.txt,txt_rstb,1947,12
fits in with the observed facts is the single- receptor plan.,in,rstb_1947_0004.txt,txt_rstb,1947,12
to account for all the facts that have been mentioned in,in,rstb_1947_0004.txt,txt_rstb,1947,12
"though we cannot offer any facts in support of it, except",of,rstb_1938_0001.txt,txt_rstb,1938,12
of Dr Bather. It contained facts which had been agreed upon,of,rstb_1938_0003.txt,txt_rstb,1938,12
virulent type of reaction. These facts led to the view ITS,of,rstb_1938_0004.txt,txt_rstb,1938,12
have brought to light new facts of importance. In- fection with,of,rstb_1938_0004.txt,txt_rstb,1938,12
independent of mitotic activity. The facts so far recorded relating to,of,rstb_1938_0004.txt,txt_rstb,1938,12
"embayed valleys, because of the facts mentioned in the last paragraph,",of,rstb_1938_0002.txt,txt_rstb,1938,12
the direction of Montserrat. These facts taken together suggest that the,of,rsta_1938_0002.txt,txt_rsta,1938,12
"occurrence of this earthquake. These facts should not, however, be allowed",of,rsta_1938_0002.txt,txt_rsta,1938,12
of workers has contributed. Certain facts about all these types are,of,rstb_1939_0007.txt,txt_rstb,1939,12
one of the most far-reaching facts with which modern cytology has,of,rstb_1939_0007.txt,txt_rstb,1939,12
observations on the type of facts to be used. Certain subjects,of,rstb_1939_0007.txt,txt_rstb,1939,12
In the light of the facts presented above it would appear,of,rstb_1939_0007.txt,txt_rstb,1939,12
no significant basis of new facts seems to underlie such a,of,rstb_1939_0007.txt,txt_rstb,1939,12
here to account for the facts of chromosome elasticity. It should,of,rstb_1939_0007.txt,txt_rstb,1939,12
"and Sax, but gave no facts of any kind to support",of,rstb_1939_0007.txt,txt_rstb,1939,12
possible the validity of the facts which have been used. This,of,rstb_1939_0007.txt,txt_rstb,1939,12
"Stempell (1899) and of the facts presented in this paper, to",of,rstb_1939_0005.txt,txt_rstb,1939,12
One of the most striking facts which emerge is that when,of,rsta_1939_0009.txt,txt_rsta,1939,12
One of the most important facts still to be discovered about,of,rstb_1940_0004.txt,txt_rstb,1940,12
necessary to re-examine both the facts and the lines of reasoning.,of,rstb_1940_0002.txt,txt_rstb,1940,12
the presence of Trias. These facts strongly suggest that the Lower,of,rsta_1940_0008.txt,txt_rsta,1940,12
fertile and also provided new facts regarding the branching of the,of,rstb_1942_0001.txt,txt_rstb,1942,12
in its first year. These facts are interesting in view of,of,rstb_1942_0002.txt,txt_rstb,1942,12
an explanation for several peculiar facts about the activities of young,of,rstb_1942_0002.txt,txt_rstb,1942,12
"Williamsoniella, but with the new facts much of this becomes obsolete.",of,rstb_1944_0001.txt,txt_rstb,1944,12
"of formation, x 1000. These facts were established with the help",of,rstb_1946_0004.txt,txt_rstb,1946,12
in non-material matters. The following facts indicate that one stock of,of,rstb_1946_0002.txt,txt_rstb,1946,12
the burnt technique. The foregoing facts strongly suggest an irruption of,of,rstb_1946_0002.txt,txt_rstb,1946,12
beginning to fade out. These facts again support the hypothesis of,of,rstb_1947_0001.txt,txt_rstb,1947,12
an adequate knowledge of the facts of development in the growing,of,rstb_1947_0001.txt,txt_rstb,1947,12
artificial and divorced from the facts of physiology and embryology. The,of,rstb_1947_0001.txt,txt_rstb,1947,12
"ways of looking at the facts of stelar development, e.g. that",of,rstb_1947_0001.txt,txt_rstb,1947,12
of the stimulus Two salient facts emerge from these results. The,of,rstb_1947_0002.txt,txt_rstb,1947,12
reduction of visual angle. Four facts are at variance with this,of,rstb_1947_0004.txt,txt_rstb,1947,12
of the test object. These facts make the precise determination of,of,rstb_1947_0004.txt,txt_rstb,1947,12
them to account for certain facts of vision which alone they,of,rstb_1947_0004.txt,txt_rstb,1947,12
"way of stating these same facts is, ‘that the primary sensations",of,rstb_1947_0004.txt,txt_rstb,1947,12
else- where. None of these facts is easy to account for,of,rstb_1947_0004.txt,txt_rstb,1947,12
"though we cannot offer any facts in support of it, except",of,rstb_1938_0001.txt,txt_rstb,1938,12
of Dr Bather. It contained facts which had been agreed upon,of,rstb_1938_0003.txt,txt_rstb,1938,12
virulent type of reaction. These facts led to the view ITS,of,rstb_1938_0004.txt,txt_rstb,1938,12
have brought to light new facts of importance. In- fection with,of,rstb_1938_0004.txt,txt_rstb,1938,12
independent of mitotic activity. The facts so far recorded relating to,of,rstb_1938_0004.txt,txt_rstb,1938,12
"embayed valleys, because of the facts mentioned in the last paragraph,",of,rstb_1938_0002.txt,txt_rstb,1938,12
the direction of Montserrat. These facts taken together suggest that the,of,rsta_1938_0002.txt,txt_rsta,1938,12
"occurrence of this earthquake. These facts should not, however, be allowed",of,rsta_1938_0002.txt,txt_rsta,1938,12
of workers has contributed. Certain facts about all these types are,of,rstb_1939_0007.txt,txt_rstb,1939,12
one of the most far-reaching facts with which modern cytology has,of,rstb_1939_0007.txt,txt_rstb,1939,12
observations on the type of facts to be used. Certain subjects,of,rstb_1939_0007.txt,txt_rstb,1939,12
In the light of the facts presented above it would appear,of,rstb_1939_0007.txt,txt_rstb,1939,12
no significant basis of new facts seems to underlie such a,of,rstb_1939_0007.txt,txt_rstb,1939,12
here to account for the facts of chromosome elasticity. It should,of,rstb_1939_0007.txt,txt_rstb,1939,12
"and Sax, but gave no facts of any kind to support",of,rstb_1939_0007.txt,txt_rstb,1939,12
possible the validity of the facts which have been used. This,of,rstb_1939_0007.txt,txt_rstb,1939,12
"Stempell (1899) and of the facts presented in this paper, to",of,rstb_1939_0005.txt,txt_rstb,1939,12
One of the most striking facts which emerge is that when,of,rsta_1939_0009.txt,txt_rsta,1939,12
One of the most important facts still to be discovered about,of,rstb_1940_0004.txt,txt_rstb,1940,12
necessary to re-examine both the facts and the lines of reasoning.,of,rstb_1940_0002.txt,txt_rstb,1940,12
the presence of Trias. These facts strongly suggest that the Lower,of,rsta_1940_0008.txt,txt_rsta,1940,12
fertile and also provided new facts regarding the branching of the,of,rstb_1942_0001.txt,txt_rstb,1942,12
in its first year. These facts are interesting in view of,of,rstb_1942_0002.txt,txt_rstb,1942,12
an explanation for several peculiar facts about the activities of young,of,rstb_1942_0002.txt,txt_rstb,1942,12
"Williamsoniella, but with the new facts much of this becomes obsolete.",of,rstb_1944_0001.txt,txt_rstb,1944,12
"of formation, x 1000. These facts were established with the help",of,rstb_1946_0004.txt,txt_rstb,1946,12
in non-material matters. The following facts indicate that one stock of,of,rstb_1946_0002.txt,txt_rstb,1946,12
the burnt technique. The foregoing facts strongly suggest an irruption of,of,rstb_1946_0002.txt,txt_rstb,1946,12
beginning to fade out. These facts again support the hypothesis of,of,rstb_1947_0001.txt,txt_rstb,1947,12
an adequate knowledge of the facts of development in the growing,of,rstb_1947_0001.txt,txt_rstb,1947,12
artificial and divorced from the facts of physiology and embryology. The,of,rstb_1947_0001.txt,txt_rstb,1947,12
"ways of looking at the facts of stelar development, e.g. that",of,rstb_1947_0001.txt,txt_rstb,1947,12
of the stimulus Two salient facts emerge from these results. The,of,rstb_1947_0002.txt,txt_rstb,1947,12
reduction of visual angle. Four facts are at variance with this,of,rstb_1947_0004.txt,txt_rstb,1947,12
of the test object. These facts make the precise determination of,of,rstb_1947_0004.txt,txt_rstb,1947,12
them to account for certain facts of vision which alone they,of,rstb_1947_0004.txt,txt_rstb,1947,12
"way of stating these same facts is, ‘that the primary sensations",of,rstb_1947_0004.txt,txt_rstb,1947,12
else- where. None of these facts is easy to account for,of,rstb_1947_0004.txt,txt_rstb,1947,12
