Context,Collocate,File,Directory,Year,Frequency Filter
"statements. On the contrary, when facts are sifted from fiction, there",the,rstb_1949_0003.txt,txt_rstb,1949,17
"seems called for, as the facts appear to be open to",the,rstb_1949_0003.txt,txt_rstb,1949,17
of any one animal the facts of development of that animal,the,rstb_1949_0003.txt,txt_rstb,1949,17
"consider the cases p21. The facts that x, = (s—ic)/a, and",the,rsta_1949_0005.txt,txt_rsta,1949,17
primary reproductive system The following facts can be ascertained by following,the,rstb_1950_0005.txt,txt_rstb,1950,17
as normal tissues. The relevant facts which have so far been,the,rstb_1950_0011.txt,txt_rstb,1950,17
RUGOSA In view of the facts cited above and as the,the,rstb_1950_0002.txt,txt_rstb,1950,17
analyses clearly brought out two facts about the Hawks Tor series:,the,rstb_1950_0006.txt,txt_rstb,1950,17
"evolution. In view of the facts revealed by the present study,",the,rstb_1950_0009.txt,txt_rstb,1950,17
findings in comparison with the facts recorded in the literature about,the,rstb_1950_0003.txt,txt_rstb,1950,17
worth while to give the facts that are known. These throw,the,rstb_1950_0001.txt,txt_rstb,1950,17
(1933). 6. Summary of main facts In spite of the drawbacks,the,rstb_1950_0001.txt,txt_rstb,1950,17
cell division is found. These facts explain the difficulty in interpreting,the,rstb_1950_0014.txt,txt_rstb,1950,17
largely to ignorance concerning the facts of lung growth as a,the,rstb_1950_0014.txt,txt_rstb,1950,17
Available evidence shows that the facts of lung growth in the,the,rstb_1950_0014.txt,txt_rstb,1950,17
cannot account for the quantitative facts of growth of the lung,the,rstb_1950_0014.txt,txt_rstb,1950,17
"5, and depends on the facts that the body | (af",the,rsta_1950_0003.txt,txt_rsta,1950,17
agrees well with the known facts concerning the Fennoscandian uplift. Niskanen,the,rsta_1950_0002.txt,txt_rsta,1950,17
fit in with the known facts concerning the geology of the,the,rsta_1950_0002.txt,txt_rsta,1950,17
described account for the observed facts in several experiments. BEHAVIOUR OF,the,rsta_1950_0013.txt,txt_rsta,1950,17
of metastability which explains the facts observed. The known phases of,the,rsta_1950_0016.txt,txt_rsta,1950,17
carbonate hexahydrate proceeds readily. Such facts lead to the suggestion that,the,rsta_1950_0016.txt,txt_rsta,1950,17
with apical archegonia. The new facts have led to a reinterpretation,the,rstb_1951_0006.txt,txt_rstb,1951,17
"what I previously stated, certain facts are now recognized for the",the,rstb_1951_0006.txt,txt_rstb,1951,17
normal leaves. Many of the facts can be explained if it,the,rstb_1951_0002.txt,txt_rstb,1951,17
APICES. I 133 From these facts it is clear that the,the,rstb_1951_0002.txt,txt_rstb,1951,17
increase above the normal. These facts suggested the possi- bility that,the,rstb_1951_0002.txt,txt_rstb,1951,17
it agrees well with the facts concerning the normal plant and,the,rstb_1951_0002.txt,txt_rstb,1951,17
"described here, but the main facts are recorded in table 3",the,rstb_1951_0002.txt,txt_rstb,1951,17
half carrying that centre. The facts therefore indicate that the tips,the,rstb_1951_0002.txt,txt_rstb,1951,17
"rule in normal plants. The facts reported concerning J, and J,",the,rstb_1951_0002.txt,txt_rstb,1951,17
’ One of the striking facts of phyllotaxis is that in,the,rstb_1951_0007.txt,txt_rstb,1951,17
"be accepted, however, the simple facts of diver- gence, with the",the,rstb_1951_0007.txt,txt_rstb,1951,17
"by a regrettable inversion, the facts of phyllotaxis have frequently been",the,rstb_1951_0007.txt,txt_rstb,1951,17
of the striped floor. These facts indicate that the mosquito has,the,rstb_1951_0003.txt,txt_rstb,1951,17
theory fits some of the facts and enabled Gunn et a/.,the,rstb_1951_0003.txt,txt_rstb,1951,17
a resultant down-wind movement. These facts are consistent with the optomotor,the,rstb_1951_0003.txt,txt_rstb,1951,17
"occurs and, together with the facts concerning organic peroxides, shows that",the,rsta_1951_0009.txt,txt_rsta,1951,17
Bearing in mind the above facts two satisfactory procedures were developed,the,rsta_1951_0009.txt,txt_rsta,1951,17
the thinner beds. The important facts apparent are that some beds,the,rsta_1951_0017.txt,txt_rsta,1951,17
fertile and also provided new facts regarding the branching of the,the,rstb_1942_0001.txt,txt_rstb,1942,17
which will fit the known facts is that the precociously developing,the,rstb_1942_0002.txt,txt_rstb,1942,17
an explanation for several peculiar facts about the activities of young,the,rstb_1942_0002.txt,txt_rstb,1942,17
"Williamsoniella, but with the new facts much of this becomes obsolete.",the,rstb_1944_0001.txt,txt_rstb,1944,17
"of formation, x 1000. These facts were established with the help",the,rstb_1946_0004.txt,txt_rstb,1946,17
way as an oestrogen. The facts are more easily explained by,the,rstb_1946_0001.txt,txt_rstb,1946,17
in non-material matters. The following facts indicate that one stock of,the,rstb_1946_0002.txt,txt_rstb,1946,17
p. 10) : ‘Altogether the facts seem to point to an,the,rstb_1946_0002.txt,txt_rstb,1946,17
the burnt technique. The foregoing facts strongly suggest an irruption of,the,rstb_1946_0002.txt,txt_rstb,1946,17
"summary. Broadly speaking, the main facts that emerge are that there",the,rstb_1946_0002.txt,txt_rstb,1946,17
beginning to fade out. These facts again support the hypothesis of,the,rstb_1947_0001.txt,txt_rstb,1947,17
an adequate knowledge of the facts of development in the growing,the,rstb_1947_0001.txt,txt_rstb,1947,17
artificial and divorced from the facts of physiology and embryology. The,the,rstb_1947_0001.txt,txt_rstb,1947,17
"ways of looking at the facts of stelar development, e.g. that",the,rstb_1947_0001.txt,txt_rstb,1947,17
of the stimulus Two salient facts emerge from these results. The,the,rstb_1947_0002.txt,txt_rstb,1947,17
it is worth mentioning the facts that (a) the response varied,the,rstb_1947_0002.txt,txt_rstb,1947,17
always perfectly smooth. The following facts however are clear: (2) With,the,rstb_1947_0005.txt,txt_rstb,1947,17
"orange. At the time, these facts seemed extremely puzzling. Now, however,",the,rstb_1947_0004.txt,txt_rstb,1947,17
of the test object. These facts make the precise determination of,the,rstb_1947_0004.txt,txt_rstb,1947,17
fits in with the observed facts is the single- receptor plan.,the,rstb_1947_0004.txt,txt_rstb,1947,17
which most closely fits the facts is that at the centre,the,rstb_1947_0004.txt,txt_rstb,1947,17
to account for all the facts that have been mentioned in,the,rstb_1947_0004.txt,txt_rstb,1947,17
given by this method the facts are as follows: an image,the,rstb_1947_0004.txt,txt_rstb,1947,17
"way of stating these same facts is, ‘that the primary sensations",the,rstb_1947_0004.txt,txt_rstb,1947,17
and overlying the trackway. These facts suggest at once: (a) that,the,rstb_1948_0005.txt,txt_rstb,1948,17
rings are frequent. These $B facts all correspond with the sudden,the,rstb_1948_0004.txt,txt_rstb,1948,17
"experiments are considered, the following facts concerning the emission of light",the,rsta_1948_0022.txt,txt_rsta,1948,17
0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,the,rsta_1948_0001.txt,txt_rsta,1948,17
the adiabatic law holds; these facts can be used to eliminate,the,rsta_1948_0008.txt,txt_rsta,1948,17
"to keep in view certain facts about the mechanism of propagation,",the,rsta_1948_0012.txt,txt_rsta,1948,17
free p'-position. These and other facts have suggested the working hypothesis,the,rsta_1948_0011.txt,txt_rsta,1948,17
artificial and unrelated to the facts of physiology and em- bryology.,the,rstb_1949_0001.txt,txt_rstb,1949,17
being borne out by the facts of ontogeny in solenostelic and,the,rstb_1949_0001.txt,txt_rstb,1949,17
"the vascular system faded out. Facts of this kind, as also",the,rstb_1949_0001.txt,txt_rstb,1949,17
now seems improbable that the facts of stelar elaboration can be,the,rstb_1949_0001.txt,txt_rstb,1949,17
are. These are among the facts of organ formation which await,the,rstb_1949_0001.txt,txt_rstb,1949,17
A very large amount of facts on the limits of temperature,the,rstb_1949_0004.txt,txt_rstb,1949,17
out in table 4. The facts for these species are interpreted,the,rstb_1949_0004.txt,txt_rstb,1949,17
somewhat different interpretation of the facts is suggested. It is pointed,the,rstb_1949_0003.txt,txt_rstb,1949,17
of the embryo. No further facts concerning this cell have been,the,rstb_1949_0003.txt,txt_rstb,1949,17
applies more forcibly to the facts of development here described than,the,rstb_1949_0003.txt,txt_rstb,1949,17
no reason to doubt these facts so clearly shown by the,the,rstb_1949_0003.txt,txt_rstb,1949,17
"statements. On the contrary, when facts are sifted from fiction, there",the,rstb_1949_0003.txt,txt_rstb,1949,17
"seems called for, as the facts appear to be open to",the,rstb_1949_0003.txt,txt_rstb,1949,17
of any one animal the facts of development of that animal,the,rstb_1949_0003.txt,txt_rstb,1949,17
"consider the cases p21. The facts that x, = (s—ic)/a, and",the,rsta_1949_0005.txt,txt_rsta,1949,17
primary reproductive system The following facts can be ascertained by following,the,rstb_1950_0005.txt,txt_rstb,1950,17
as normal tissues. The relevant facts which have so far been,the,rstb_1950_0011.txt,txt_rstb,1950,17
RUGOSA In view of the facts cited above and as the,the,rstb_1950_0002.txt,txt_rstb,1950,17
analyses clearly brought out two facts about the Hawks Tor series:,the,rstb_1950_0006.txt,txt_rstb,1950,17
"evolution. In view of the facts revealed by the present study,",the,rstb_1950_0009.txt,txt_rstb,1950,17
findings in comparison with the facts recorded in the literature about,the,rstb_1950_0003.txt,txt_rstb,1950,17
worth while to give the facts that are known. These throw,the,rstb_1950_0001.txt,txt_rstb,1950,17
(1933). 6. Summary of main facts In spite of the drawbacks,the,rstb_1950_0001.txt,txt_rstb,1950,17
cell division is found. These facts explain the difficulty in interpreting,the,rstb_1950_0014.txt,txt_rstb,1950,17
largely to ignorance concerning the facts of lung growth as a,the,rstb_1950_0014.txt,txt_rstb,1950,17
Available evidence shows that the facts of lung growth in the,the,rstb_1950_0014.txt,txt_rstb,1950,17
cannot account for the quantitative facts of growth of the lung,the,rstb_1950_0014.txt,txt_rstb,1950,17
"5, and depends on the facts that the body | (af",the,rsta_1950_0003.txt,txt_rsta,1950,17
agrees well with the known facts concerning the Fennoscandian uplift. Niskanen,the,rsta_1950_0002.txt,txt_rsta,1950,17
fit in with the known facts concerning the geology of the,the,rsta_1950_0002.txt,txt_rsta,1950,17
described account for the observed facts in several experiments. BEHAVIOUR OF,the,rsta_1950_0013.txt,txt_rsta,1950,17
of metastability which explains the facts observed. The known phases of,the,rsta_1950_0016.txt,txt_rsta,1950,17
carbonate hexahydrate proceeds readily. Such facts lead to the suggestion that,the,rsta_1950_0016.txt,txt_rsta,1950,17
with apical archegonia. The new facts have led to a reinterpretation,the,rstb_1951_0006.txt,txt_rstb,1951,17
"what I previously stated, certain facts are now recognized for the",the,rstb_1951_0006.txt,txt_rstb,1951,17
normal leaves. Many of the facts can be explained if it,the,rstb_1951_0002.txt,txt_rstb,1951,17
APICES. I 133 From these facts it is clear that the,the,rstb_1951_0002.txt,txt_rstb,1951,17
increase above the normal. These facts suggested the possi- bility that,the,rstb_1951_0002.txt,txt_rstb,1951,17
it agrees well with the facts concerning the normal plant and,the,rstb_1951_0002.txt,txt_rstb,1951,17
"described here, but the main facts are recorded in table 3",the,rstb_1951_0002.txt,txt_rstb,1951,17
half carrying that centre. The facts therefore indicate that the tips,the,rstb_1951_0002.txt,txt_rstb,1951,17
"rule in normal plants. The facts reported concerning J, and J,",the,rstb_1951_0002.txt,txt_rstb,1951,17
’ One of the striking facts of phyllotaxis is that in,the,rstb_1951_0007.txt,txt_rstb,1951,17
"be accepted, however, the simple facts of diver- gence, with the",the,rstb_1951_0007.txt,txt_rstb,1951,17
"by a regrettable inversion, the facts of phyllotaxis have frequently been",the,rstb_1951_0007.txt,txt_rstb,1951,17
of the striped floor. These facts indicate that the mosquito has,the,rstb_1951_0003.txt,txt_rstb,1951,17
theory fits some of the facts and enabled Gunn et a/.,the,rstb_1951_0003.txt,txt_rstb,1951,17
a resultant down-wind movement. These facts are consistent with the optomotor,the,rstb_1951_0003.txt,txt_rstb,1951,17
"occurs and, together with the facts concerning organic peroxides, shows that",the,rsta_1951_0009.txt,txt_rsta,1951,17
Bearing in mind the above facts two satisfactory procedures were developed,the,rsta_1951_0009.txt,txt_rsta,1951,17
the thinner beds. The important facts apparent are that some beds,the,rsta_1951_0017.txt,txt_rsta,1951,17
in its first year. These facts are interesting in view of,in,rstb_1942_0002.txt,txt_rstb,1942,17
"theory would also fit Rowan’s facts as, except in very bad",in,rstb_1942_0002.txt,txt_rstb,1942,17
in non-material matters. The following facts indicate that one stock of,in,rstb_1946_0002.txt,txt_rstb,1946,17
an adequate knowledge of the facts of development in the growing,in,rstb_1947_0001.txt,txt_rstb,1947,17
fits in with the observed facts is the single- receptor plan.,in,rstb_1947_0004.txt,txt_rstb,1947,17
to account for all the facts that have been mentioned in,in,rstb_1947_0004.txt,txt_rstb,1947,17
"to keep in view certain facts about the mechanism of propagation,",in,rsta_1948_0012.txt,txt_rsta,1948,17
ring B. These and other facts (e.g. that increase in size,in,rsta_1948_0011.txt,txt_rsta,1948,17
being borne out by the facts of ontogeny in solenostelic and,in,rstb_1949_0001.txt,txt_rstb,1949,17
out in table 4. The facts for these species are interpreted,in,rstb_1949_0004.txt,txt_rstb,1949,17
seismology. In view of these facts it is worth while to,in,rsta_1949_0005.txt,txt_rsta,1949,17
streams feeding it. Bearing these facts in mind we may deduce,in,rstb_1950_0007.txt,txt_rstb,1950,17
RUGOSA In view of the facts cited above and as the,in,rstb_1950_0002.txt,txt_rstb,1950,17
monomorphic. In view of these facts it is of particular interest,in,rstb_1950_0006.txt,txt_rstb,1950,17
"evolution. In view of the facts revealed by the present study,",in,rstb_1950_0009.txt,txt_rstb,1950,17
findings in comparison with the facts recorded in the literature about,in,rstb_1950_0003.txt,txt_rstb,1950,17
(1933). 6. Summary of main facts In spite of the drawbacks,in,rstb_1950_0001.txt,txt_rstb,1950,17
cell division is found. These facts explain the difficulty in interpreting,in,rstb_1950_0014.txt,txt_rstb,1950,17
Available evidence shows that the facts of lung growth in the,in,rstb_1950_0014.txt,txt_rstb,1950,17
fit in with the known facts concerning the geology of the,in,rsta_1950_0002.txt,txt_rsta,1950,17
described account for the observed facts in several experiments. BEHAVIOUR OF,in,rsta_1950_0013.txt,txt_rsta,1950,17
"described here, but the main facts are recorded in table 3",in,rstb_1951_0002.txt,txt_rstb,1951,17
"rule in normal plants. The facts reported concerning J, and J,",in,rstb_1951_0002.txt,txt_rstb,1951,17
’ One of the striking facts of phyllotaxis is that in,in,rstb_1951_0007.txt,txt_rstb,1951,17
and comparatively gradual decreases... .These facts have been found in eddies,in,rstb_1951_0003.txt,txt_rstb,1951,17
Bearing in mind the above facts two satisfactory procedures were developed,in,rsta_1951_0009.txt,txt_rsta,1951,17
fertile and also provided new facts regarding the branching of the,of,rstb_1942_0001.txt,txt_rstb,1942,17
in its first year. These facts are interesting in view of,of,rstb_1942_0002.txt,txt_rstb,1942,17
an explanation for several peculiar facts about the activities of young,of,rstb_1942_0002.txt,txt_rstb,1942,17
"Williamsoniella, but with the new facts much of this becomes obsolete.",of,rstb_1944_0001.txt,txt_rstb,1944,17
"of formation, x 1000. These facts were established with the help",of,rstb_1946_0004.txt,txt_rstb,1946,17
in non-material matters. The following facts indicate that one stock of,of,rstb_1946_0002.txt,txt_rstb,1946,17
the burnt technique. The foregoing facts strongly suggest an irruption of,of,rstb_1946_0002.txt,txt_rstb,1946,17
beginning to fade out. These facts again support the hypothesis of,of,rstb_1947_0001.txt,txt_rstb,1947,17
an adequate knowledge of the facts of development in the growing,of,rstb_1947_0001.txt,txt_rstb,1947,17
artificial and divorced from the facts of physiology and embryology. The,of,rstb_1947_0001.txt,txt_rstb,1947,17
"ways of looking at the facts of stelar development, e.g. that",of,rstb_1947_0001.txt,txt_rstb,1947,17
of the stimulus Two salient facts emerge from these results. The,of,rstb_1947_0002.txt,txt_rstb,1947,17
reduction of visual angle. Four facts are at variance with this,of,rstb_1947_0004.txt,txt_rstb,1947,17
of the test object. These facts make the precise determination of,of,rstb_1947_0004.txt,txt_rstb,1947,17
them to account for certain facts of vision which alone they,of,rstb_1947_0004.txt,txt_rstb,1947,17
"way of stating these same facts is, ‘that the primary sensations",of,rstb_1947_0004.txt,txt_rstb,1947,17
else- where. None of these facts is easy to account for,of,rstb_1947_0004.txt,txt_rstb,1947,17
"experiments are considered, the following facts concerning the emission of light",of,rsta_1948_0022.txt,txt_rsta,1948,17
0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,of,rsta_1948_0001.txt,txt_rsta,1948,17
"to keep in view certain facts about the mechanism of propagation,",of,rsta_1948_0012.txt,txt_rsta,1948,17
artificial and unrelated to the facts of physiology and em- bryology.,of,rstb_1949_0001.txt,txt_rstb,1949,17
being borne out by the facts of ontogeny in solenostelic and,of,rstb_1949_0001.txt,txt_rstb,1949,17
"the vascular system faded out. Facts of this kind, as also",of,rstb_1949_0001.txt,txt_rstb,1949,17
now seems improbable that the facts of stelar elaboration can be,of,rstb_1949_0001.txt,txt_rstb,1949,17
are. These are among the facts of organ formation which await,of,rstb_1949_0001.txt,txt_rstb,1949,17
A very large amount of facts on the limits of temperature,of,rstb_1949_0004.txt,txt_rstb,1949,17
somewhat different interpretation of the facts is suggested. It is pointed,of,rstb_1949_0003.txt,txt_rstb,1949,17
of the embryo. No further facts concerning this cell have been,of,rstb_1949_0003.txt,txt_rstb,1949,17
applies more forcibly to the facts of development here described than,of,rstb_1949_0003.txt,txt_rstb,1949,17
of any one animal the facts of development of that animal,of,rstb_1949_0003.txt,txt_rstb,1949,17
seismology. In view of these facts it is worth while to,of,rsta_1949_0005.txt,txt_rsta,1949,17
RUGOSA In view of the facts cited above and as the,of,rstb_1950_0002.txt,txt_rstb,1950,17
monomorphic. In view of these facts it is of particular interest,of,rstb_1950_0006.txt,txt_rstb,1950,17
"evolution. In view of the facts revealed by the present study,",of,rstb_1950_0009.txt,txt_rstb,1950,17
"may be made of some facts emphasized by Foster (1939, 1949)",of,rstb_1950_0012.txt,txt_rstb,1950,17
grow . Summary of main facts 151 2. Effect on pupal,of,rstb_1950_0001.txt,txt_rstb,1950,17
(1933). 6. Summary of main facts In spite of the drawbacks,of,rstb_1950_0001.txt,txt_rstb,1950,17
