https://example.com/collocation-analysis
There are 5762550 different words in your collocation database. (Your query returned 5411 matches in 376 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
151	probably	3191	1.33	5	1337	1.91
152	description	3211	1.33	5	1160	1.91
153	limited	5156	2.14	8	1970	1.90
154	situation	3236	1.34	5	867	1.89
155	indeed	5192	2.16	8	1098	1.89
156	recent	9786	4.07	15	2705	1.88
157	least	5880	2.44	9	2190	1.88
158	still	6614	2.75	10	2394	1.86
159	require	3374	1.40	5	1667	1.83
160	life	10272	4.27	15	1558	1.81
161	uncertainty	5514	2.29	8	724	1.80
162	telomere	3500	1.45	5	51	1.78
163	far	4225	1.76	6	1739	1.77
164	world	6341	2.63	9	1323	1.77
165	however	24664	10.25	35	385	1.77
166	main	5642	2.34	8	2004	1.77
167	zero	3567	1.48	5	964	1.75
168	moreover	3568	1.48	5	46	1.75
169	typically	4298	1.79	6	1600	1.75
170	deep	3589	1.49	5	914	1.75
171	little	3603	1.50	5	1632	1.74
172	make	7935	3.30	11	2072	1.74
173	language	4365	1.81	6	574	1.73
174	small	13958	5.80	19	2880	1.71
175	difficult	3674	1.53	5	1652	1.71
176	difficult	3674	1.53	5	1652	1.71
177	limited	5156	2.14	7	1970	1.71
178	reason	3696	1.54	5	944	1.70
179	hydrogen	4439	1.84	6	366	1.70
180	light	10476	4.35	14	1713	1.69
181	relevant	4531	1.88	6	1772	1.67
182	act	3793	1.58	5	1235	1.67
183	point	15211	6.32	20	2338	1.66
184	ability	6854	2.85	9	1789	1.66
185	full	3824	1.59	5	1636	1.65
186	profile	4724	1.96	6	773	1.61
187	scenario	4779	1.99	6	673	1.60
188	place	3984	1.66	5	1371	1.59
189	problem	11983	4.98	15	1590	1.59
190	hypothesis	6393	2.66	8	1146	1.59
191	since	6474	2.69	8	2035	1.57
192	suggest	5673	2.36	7	2006	1.57
193	important	14599	6.07	18	3083	1.57
194	clear	4875	2.03	6	1994	1.57
195	technology	6510	2.71	8	898	1.56
196	consistent	5705	2.37	7	1866	1.56
197	attention	4091	1.70	5	1157	1.56
198	theoretical	4929	2.05	6	1567	1.55
199	knowledge	4967	2.06	6	1407	1.54
200	recently	4970	2.07	6	1724	1.54
201	organism	5016	2.08	6	397	1.53
202	occurs	4187	1.74	5	1627	1.52
203	known	8399	3.49	10	2571	1.52
204	quantum	10153	4.22	12	511	1.51
205	much	9406	3.91	11	2717	1.49
206	central	5194	2.16	6	1751	1.48
207	participant	4336	1.80	5	135	1.47
208	assumption	4345	1.81	5	1020	1.47
209	good	5279	2.19	6	1686	1.45
210	relation	5303	2.20	6	1390	1.45
211	previous	5308	2.21	6	1996	1.44
212	seen	5310	2.21	6	1921	1.44
213	seen	5310	2.21	6	1921	1.44
214	capacity	4488	1.86	5	1036	1.42
215	large	17149	7.13	19	2999	1.41
216	multiple	9041	3.76	10	2322	1.41
217	stress	10852	4.51	12	1060	1.41
218	relevant	4531	1.88	5	1772	1.41
219	total	8296	3.45	9	2002	1.38
220	learning	8372	3.48	9	712	1.37
221	section	6560	2.73	7	1167	1.36
222	amplitude	4724	1.96	5	647	1.35
223	must	6656	2.77	7	2047	1.34
224	finding	5712	2.37	6	1200	1.34
225	found	15242	6.33	16	2885	1.34
226	experience	4786	1.99	5	1018	1.33
227	correlation	5747	2.39	6	1110	1.33
228	yet	4830	2.01	5	1811	1.32
229	event	10653	4.43	11	787	1.31
230	local	10657	4.43	11	1963	1.31
231	highly	6792	2.82	7	2332	1.31
232	core	4853	2.02	5	1126	1.31
233	made	6814	2.83	7	2333	1.31
234	consider	5858	2.43	6	1834	1.30
235	consider	5858	2.43	6	1834	1.30
236	proposed	4902	2.04	5	1805	1.30
237	early	11040	4.59	11	2107	1.26
238	patient	5058	2.10	5	252	1.25
239	theory	16366	6.80	16	1976	1.23
240	object	5115	2.13	5	511	1.23
241	note	7203	2.99	7	1881	1.23
242	involved	5150	2.14	5	1654	1.22
243	framework	6187	2.57	6	1405	1.22
244	cause	6193	2.57	6	1429	1.22
245	similar	12414	5.16	12	3022	1.22
246	present	11400	4.74	11	2699	1.22
247	directly	5237	2.18	5	2103	1.20
248	known	8399	3.49	8	2571	1.20
249	well	15800	6.57	15	3187	1.19
250	give	5283	2.20	5	1436	1.19
251	able	5294	2.20	5	2090	1.18
252	error	5337	2.22	5	898	1.17
253	tree	6414	2.67	6	526	1.17
254	whereas	5350	2.22	5	1921	1.17
255	evidence	13916	5.78	13	2323	1.17
256	shown	17249	7.17	16	2958	1.16
257	case	26059	10.83	24	2773	1.15
258	possible	11995	4.98	11	2897	1.14
259	rather	7667	3.19	7	2423	1.14
260	representation	5490	2.28	5	919	1.13
261	first	21962	9.13	20	3315	1.13
262	state	25278	10.50	23	2295	1.13
263	long	6612	2.75	6	2308	1.13
264	origin	7718	3.21	7	1230	1.13
265	uncertainty	5514	2.29	5	724	1.13
266	addition	7722	3.21	7	1791	1.13
267	following	9944	4.13	9	2688	1.12
268	numerical	5597	2.33	5	970	1.10
269	presence	6728	2.80	6	2073	1.10
270	characteristic	5609	2.33	5	1029	1.10
271	corresponding	5647	2.35	5	1719	1.09
272	standard	6813	2.83	6	1687	1.08
273	could	19358	8.04	17	3049	1.08
274	could	19358	8.04	17	3049	1.08
275	respectively	6847	2.85	6	570	1.08
276	child	5751	2.39	5	263	1.07
277	equation	18436	7.66	16	1195	1.06
278	human	29993	12.46	26	1889	1.06
279	figure	65775	27.33	57	3093	1.06
280	different	31322	13.01	27	3421	1.05
281	account	5806	2.41	5	1844	1.05
282	consequence	5867	2.44	5	974	1.04
283	bird	7160	2.98	6	379	1.01
284	task	7209	3.00	6	771	1.00
285	expression	10833	4.50	9	1367	1.00
286	specific	9692	4.03	8	2497	0.99
287	lower	9727	4.04	8	2338	0.99
288	need	9755	4.05	8	2244	0.98
289	complex	15883	6.60	13	2471	0.98
290	used	28160	11.70	23	3327	0.97
291	general	8602	3.57	7	2352	0.97
292	general	8602	3.57	7	2352	0.97
293	equation	18436	7.66	15	1195	0.97
294	result	30923	12.85	25	2696	0.96
295	due	11197	4.65	9	2594	0.95
296	key	7506	3.12	6	2250	0.94
297	key	7506	3.12	6	2250	0.94
298	positive	6331	2.63	5	1712	0.93
299	positive	6331	2.63	5	1712	0.93
300	another	7645	3.18	6	2475	0.92
301	constant	7686	3.19	6	1475	0.91
302	variable	8991	3.74	7	1398	0.91
303	fact	6433	2.67	5	1850	0.90
304	result	30923	12.85	24	2696	0.90
305	based	15599	6.48	12	3112	0.89
306	case	26059	10.83	20	2773	0.89
307	performance	6586	2.74	5	1166	0.87
308	number	25151	10.45	19	3093	0.86
309	interest	10716	4.45	8	1489	0.85
310	observation	9441	3.92	7	1347	0.84
311	linear	6762	2.81	5	1527	0.83
312	defined	6810	2.83	5	2020	0.82
313	chemical	6810	2.83	5	1176	0.82
314	although	10928	4.54	8	2688	0.82
315	likely	9566	3.97	7	2261	0.82
316	along	8251	3.43	6	2164	0.81
317	lead	9773	4.06	7	2158	0.79
318	individual	22484	9.34	16	2161	0.78
319	experiment	15756	6.55	11	1080	0.75
320	larger	7274	3.02	5	2123	0.73
321	cost	7333	3.05	5	899	0.71
322	simulation	11827	4.91	8	920	0.70
323	might	10437	4.34	7	2243	0.69
324	light	10476	4.35	7	1713	0.69
325	group	21043	8.74	14	1892	0.68
326	mode	9031	3.75	6	955	0.68
327	energy	22603	9.39	15	1723	0.68
328	line	13568	5.64	9	1782	0.67
329	way	10569	4.39	7	2190	0.67
330	interaction	19730	8.20	13	1844	0.67
331	less	10649	4.42	7	2754	0.66
332	event	10653	4.43	7	787	0.66
333	initial	7665	3.18	5	2015	0.65
334	second	9209	3.83	6	2320	0.65
335	specie	30721	12.77	20	7	0.65
336	addition	7722	3.21	5	1791	0.64
337	given	15490	6.44	10	2965	0.64
338	parameter	12418	5.16	8	1101	0.63
339	either	7780	3.23	5	2576	0.63
340	space	10900	4.53	7	1724	0.63
341	significant	9429	3.92	6	2412	0.61
342	context	7873	3.27	5	1641	0.61
343	well	15800	6.57	10	3187	0.61
344	sex	7971	3.31	5	423	0.59
345	high	19186	7.97	12	2967	0.59
346	obtained	8033	3.34	5	1968	0.58
347	see	19281	8.01	12	2580	0.58
348	system	49156	20.43	30	2816	0.55
349	function	24582	10.21	15	2700	0.55
350	also	46488	19.32	28	3550	0.54
351	without	8374	3.48	5	2632	0.52
352	boundary	8393	3.49	5	884	0.52
353	period	8401	3.49	5	1417	0.52
354	transmission	8409	3.49	5	875	0.52
355	measurement	11816	4.91	7	1028	0.51
356	length	8453	3.51	5	1470	0.51
357	quantum	10153	4.22	6	511	0.51
358	observed	15288	6.35	9	2612	0.50
359	term	13600	5.65	8	1466	0.50
360	measure	8506	3.53	5	1530	0.50
361	life	10272	4.27	6	1558	0.49
362	property	12016	4.99	7	758	0.49
363	wave	13744	5.71	8	728	0.49
364	infection	8600	3.57	5	456	0.48
365	would	18924	7.86	11	3017	0.48
366	right	8679	3.61	5	1186	0.47
367	related	8688	3.61	5	2549	0.47
368	may	36852	15.31	21	3274	0.46
369	way	10569	4.39	6	2190	0.45
370	scale	14177	5.89	8	1841	0.44
371	action	8873	3.69	5	1206	0.44
372	thus	16265	6.76	9	2404	0.41
373	using	32698	13.59	18	3388	0.41
374	space	10900	4.53	6	1724	0.41
375	theory	16366	6.80	9	1976	0.40
376	important	14599	6.07	8	3083	0.40
377	size	18299	7.60	10	2197	0.40
378	set	12830	5.33	7	2408	0.39
379	second	9209	3.83	5	2320	0.39
380	range	14788	6.14	8	2630	0.38
381	particular	9362	3.89	5	2205	0.36
382	application	9401	3.91	5	1575	0.36
383	sample	13283	5.52	7	1278	0.34
384	example	22872	9.50	12	2071	0.34
385	show	19238	7.99	10	2753	0.32
386	including	11570	4.81	6	2796	0.32
387	development	15496	6.44	8	2348	0.31
388	specific	9692	4.03	5	2497	0.31
389	ii	9703	4.03	5	716	0.31
390	distribution	13598	5.65	7	2081	0.31
391	region	17678	7.35	9	1678	0.29
392	level	21639	8.99	11	2279	0.29
393	increased	9884	4.11	5	2173	0.28
394	evidence	13916	5.78	7	2323	0.28
395	animal	13942	5.79	7	1175	0.27
396	information	15971	6.64	8	2282	0.27
397	control	17992	7.48	9	2269	0.27
398	social	18254	7.58	9	996	0.25
399	condition	20329	8.45	10	1199	0.24
400	factor	14536	6.04	7	1782	0.21
401	form	16629	6.91	8	2630	0.21
402	single	10453	4.34	5	2579	0.20
403	would	18924	7.86	9	3017	0.19
404	body	10526	4.37	5	1405	0.19
405	value	23281	9.67	11	2166	0.19
406	mechanism	19074	7.93	9	1852	0.18
407	component	10614	4.41	5	1506	0.18
408	area	21354	8.87	10	1886	0.17
409	show	19238	7.99	9	2753	0.17
410	order	12895	5.36	6	2615	0.16
411	used	28160	11.70	13	3327	0.15
412	expression	10833	4.50	5	1367	0.15
413	point	15211	6.32	7	2338	0.15
414	time	41419	17.21	19	3092	0.14
415	interaction	19730	8.20	9	1844	0.13
416	specie	30721	12.77	14	7	0.13
417	use	20071	8.34	9	3080	0.11
418	increase	17903	7.44	8	2487	0.10
419	mean	15752	6.55	7	1808	0.10
420	experiment	15756	6.55	7	1080	0.10
421	change	36232	15.06	16	2518	0.09
422	process	24932	10.36	11	2344	0.09
423	term	13600	5.65	6	1466	0.09
424	study	45566	18.93	20	3069	0.08
425	information	15971	6.64	7	2282	0.08
426	cell	52478	21.81	23	1466	0.08
427	brain	16099	6.69	7	839	0.07
428	therefore	11513	4.78	5	1925	0.06
429	measurement	11816	4.91	5	1028	0.03
430	simulation	11827	4.91	5	920	0.02
431	model	59332	24.65	25	2938	0.02
432	form	16629	6.91	7	2630	0.02
433	author	16674	6.93	7	3428	0.01
434	temperature	19078	7.93	8	1290	0.01
435	property	12016	4.99	5	758	0.00
436	difference	16877	7.01	7	1929	-0.00
437	pattern	17041	7.08	7	1569	-0.02
438	method	19702	8.19	8	1815	-0.03
439	method	19702	8.19	8	1815	-0.03
440	higher	12386	5.15	5	2598	-0.04
441	table	12557	5.22	5	1668	-0.06
442	table	12557	5.22	5	1668	-0.06
443	flow	12598	5.23	5	1207	-0.07
444	observed	15288	6.35	6	2612	-0.08
445	signal	12758	5.30	5	1286	-0.08
446	response	25636	10.65	10	2139	-0.09
447	value	23281	9.67	9	2166	-0.10
448	dynamic	20774	8.63	8	1467	-0.11
449	analysis	28585	11.88	11	2986	-0.11
450	issue	13141	5.46	5	3581	-0.13
451	population	21110	8.77	8	1450	-0.13
452	population	21110	8.77	8	1450	-0.13
453	sample	13283	5.52	5	1278	-0.14
454	surface	21321	8.86	8	1688	-0.15
455	area	21354	8.87	8	1886	-0.15
456	study	45566	18.93	17	3069	-0.16
457	type	16095	6.69	6	2066	-0.16
458	field	21480	8.93	8	2264	-0.16
459	year	13509	5.61	5	874	-0.17
460	data	40578	16.86	15	3198	-0.17
461	wave	13744	5.71	5	728	-0.19
462	see	19281	8.01	7	2580	-0.19
463	part	13949	5.80	5	3275	-0.21
464	state	25278	10.50	9	2295	-0.22
465	difference	16877	7.01	6	1929	-0.23
466	associated	14428	6.00	5	2694	-0.26
467	range	14788	6.14	5	2630	-0.30
468	group	21043	8.74	7	1892	-0.32
469	surface	21321	8.86	7	1688	-0.34
470	system	49156	20.43	16	2816	-0.35
471	also	46488	19.32	15	3550	-0.36
472	process	24932	10.36	8	2344	-0.37
473	activity	15591	6.48	5	1585	-0.37
474	model	59332	24.65	19	2938	-0.38
475	mean	15752	6.55	5	1808	-0.39
476	new	25216	10.48	8	3354	-0.39
477	approach	18977	7.89	6	2437	-0.39
478	analysis	28585	11.88	9	2986	-0.40
479	complex	15883	6.60	5	2471	-0.40
480	brain	16099	6.69	5	839	-0.42
481	human	29993	12.46	9	1889	-0.47
482	data	40578	16.86	12	3198	-0.49
483	gene	20688	8.60	6	955	-0.52
484	shown	17249	7.17	5	2958	-0.52
485	time	41419	17.21	12	3092	-0.52
486	effect	38125	15.84	11	2691	-0.53
487	material	24628	10.23	7	1993	-0.55
488	number	25151	10.45	7	3093	-0.58
489	protein	18017	7.49	5	834	-0.58
490	change	36232	15.06	10	2518	-0.59
491	behaviour	18952	7.87	5	2026	-0.66
492	science	18966	7.88	5	2898	-0.66
493	example	22872	9.50	6	2071	-0.66
494	temperature	19078	7.93	5	1290	-0.66
495	evolution	23694	9.85	6	2025	-0.71
496	rate	23990	9.97	6	2086	-0.73
497	rate	23990	9.97	6	2086	-0.73
498	gene	20688	8.60	5	955	-0.78
499	effect	38125	15.84	9	2691	-0.82
500	structure	25535	10.61	6	2488	-0.82
501	structure	25535	10.61	6	2488	-0.82
502	level	21639	8.99	5	2279	-0.85
503	individual	22484	9.34	5	2161	-0.90
504	using	32698	13.59	7	3388	-0.96
505	however	24664	10.25	5	385	-1.04
506	new	25216	10.48	5	3354	-1.07
507	figure	65775	27.33	11	3093	-1.31
508	cell	52478	21.81	8	1466	-1.45
