https://example.com/collocation-analysis
There are 6693646 different words in your collocation database. (Your query returned 5727 matches in 403 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
106	basic	3630	1.39	9	1566	2.70
107	infant	2860	1.09	7	204	2.68
108	based	18139	6.94	43	3468	2.63
109	together	5511	2.11	13	1962	2.62
110	causal	2144	0.82	5	546	2.61
111	even	14250	5.46	33	3238	2.60
112	attention	4765	1.82	11	1350	2.59
113	majority	2179	0.83	5	1163	2.58
114	allows	4371	1.67	10	1966	2.58
115	classical	3568	1.37	8	987	2.55
116	caused	3139	1.20	7	1484	2.54
117	real	3595	1.38	8	1290	2.54
118	characterized	3233	1.24	7	1511	2.50
119	explanation	3307	1.27	7	936	2.47
120	connected	2375	0.91	5	977	2.46
121	often	10451	4.00	22	2693	2.46
122	argument	2377	0.91	5	538	2.46
123	interpretation	3356	1.28	7	1111	2.45
124	definition	4327	1.66	9	1033	2.44
125	assumption	5002	1.91	10	1120	2.38
126	physical	8540	3.27	17	2124	2.38
127	combination	4674	1.79	9	1688	2.33
128	interesting	2601	1.00	5	1355	2.33
129	simple	6303	2.41	12	2076	2.31
130	much	9565	3.66	18	2885	2.30
131	main	6386	2.44	12	2300	2.30
132	may	41966	16.07	77	3591	2.26
133	taking	2764	1.06	5	1458	2.24
134	equivalent	2778	1.06	5	1149	2.23
135	several	10657	4.08	19	2994	2.22
136	primate	4488	1.72	8	365	2.22
137	category	2811	1.08	5	396	2.22
138	mind	2824	1.08	5	571	2.21
139	latter	3418	1.31	6	1539	2.20
140	coupled	3428	1.31	6	1233	2.19
141	recent	10306	3.95	18	2954	2.19
142	others	5227	2.00	9	1484	2.17
143	agreement	2920	1.12	5	1098	2.16
144	mathematical	4749	1.82	8	1124	2.14
145	certain	4163	1.59	7	1798	2.13
146	given	17276	6.61	29	3302	2.13
147	necessary	4207	1.61	7	1891	2.12
148	great	3007	1.15	5	1431	2.12
149	almost	3016	1.15	5	1618	2.11
150	strongly	4229	1.62	7	1781	2.11
151	hand	4285	1.64	7	520	2.09
152	consistent	6124	2.34	10	2038	2.09
153	combined	3683	1.41	6	1745	2.09
154	principle	5613	2.15	9	841	2.07
155	assumption	5002	1.91	8	1120	2.06
156	owing	4386	1.68	7	1527	2.06
157	use	21999	8.42	35	3419	2.06
158	limited	5927	2.27	9	2235	1.99
159	map	5927	2.27	9	1042	1.99
160	limited	5927	2.27	9	2235	1.99
161	theorem	3957	1.51	6	331	1.99
162	remains	4621	1.77	7	2020	1.98
163	according	4692	1.80	7	1855	1.96
164	view	6085	2.33	9	1657	1.95
165	culture	4779	1.83	7	599	1.94
166	known	8919	3.41	13	2757	1.93
167	telomere	3511	1.34	5	51	1.90
168	problem	13467	5.16	19	1677	1.88
169	moreover	4323	1.65	6	68	1.86
170	useful	3606	1.38	5	1709	1.86
171	small	14545	5.57	20	3152	1.84
172	become	5134	1.97	7	2273	1.83
173	find	5147	1.97	7	1841	1.83
174	make	8843	3.39	12	2267	1.83
175	occurs	4445	1.70	6	1752	1.82
176	technology	6701	2.57	9	946	1.81
177	conclusion	4474	1.71	6	2316	1.81
178	led	3793	1.45	5	1632	1.78
179	language	8357	3.20	11	758	1.78
180	close	4598	1.76	6	1946	1.77
181	recognition	3846	1.47	5	740	1.76
182	hydrogen	4661	1.78	6	381	1.75
183	life	10922	4.18	14	1723	1.74
184	simple	6303	2.41	8	2076	1.73
185	light	10279	3.94	13	1873	1.72
186	scientific	4018	1.54	5	1250	1.70
187	phenomenon	5628	2.15	7	865	1.70
188	limit	7254	2.78	9	1474	1.70
189	though	4043	1.55	5	1528	1.69
190	demonstrated	4101	1.57	5	1778	1.67
191	typically	4930	1.89	6	1802	1.67
192	world	6661	2.55	8	1450	1.65
193	possible	12522	4.79	15	3113	1.65
194	clear	5063	1.94	6	2109	1.63
195	good	5162	1.98	6	1753	1.60
196	far	4351	1.67	5	1843	1.59
197	space	12302	4.71	14	1956	1.57
198	quantum	7920	3.03	9	461	1.57
199	occurs	4445	1.70	5	1752	1.55
200	still	7155	2.74	8	2646	1.55
201	full	4481	1.72	5	1826	1.54
202	relation	6328	2.42	7	1587	1.53
203	either	8275	3.17	9	2773	1.51
204	iii	4598	1.76	5	314	1.51
205	might	11054	4.23	12	2413	1.50
206	note	8311	3.18	9	2064	1.50
207	underlying	4691	1.80	5	1822	1.48
208	linear	7552	2.89	8	1726	1.47
209	equation	23665	9.06	25	1330	1.46
210	ion	4743	1.82	5	531	1.46
211	stress	12425	4.76	13	1265	1.45
212	however	26823	10.27	28	419	1.45
213	relevant	4937	1.89	5	1972	1.40
214	discussed	4972	1.90	5	1866	1.39
215	although	10961	4.20	11	2890	1.39
216	participant	5997	2.30	6	182	1.39
217	larger	7996	3.06	8	2415	1.39
218	suggest	6146	2.35	6	2215	1.35
219	human	35033	13.41	34	2139	1.34
220	long	7220	2.76	7	2499	1.34
221	estimate	9295	3.56	9	1327	1.34
222	provides	5191	1.99	5	2343	1.33
223	general	9389	3.59	9	2554	1.32
224	account	6275	2.40	6	1974	1.32
225	presence	7342	2.81	7	2274	1.32
226	yet	5301	2.03	5	1935	1.30
227	effective	5357	2.05	5	1708	1.29
228	similar	13952	5.34	13	3308	1.28
229	event	11810	4.52	11	841	1.28
230	least	6482	2.48	6	2435	1.27
231	word	5404	2.07	5	311	1.27
232	point	16462	6.30	15	2541	1.25
233	together	5511	2.11	5	1962	1.24
234	seen	5568	2.13	5	2034	1.23
235	higher	14555	5.57	13	2966	1.22
236	multiple	11221	4.30	10	2684	1.22
237	consider	6735	2.58	6	2036	1.22
238	profile	5641	2.16	5	814	1.21
239	result	35031	13.41	31	2967	1.21
240	different	36190	13.85	32	3777	1.21
241	indeed	5678	2.17	5	1150	1.20
242	shown	18304	7.01	16	3255	1.19
243	likely	11468	4.39	10	2572	1.19
244	proposed	5744	2.20	5	1919	1.19
245	considered	8050	3.08	7	2529	1.18
246	addition	8055	3.08	7	1948	1.18
247	well	17305	6.62	15	3498	1.18
248	another	8116	3.11	7	2726	1.17
249	directly	5839	2.24	5	2335	1.16
250	family	5866	2.25	5	994	1.15
251	communication	5870	2.25	5	768	1.15
252	equation	23665	9.06	20	1330	1.14
253	key	8289	3.17	7	2508	1.14
254	section	7118	2.73	6	1261	1.14
255	able	5958	2.28	5	2329	1.13
256	generation	7189	2.75	6	1485	1.12
257	present	13223	5.06	11	3031	1.12
258	relatively	6018	2.30	5	2265	1.12
259	including	13300	5.09	11	3141	1.11
260	important	15756	6.03	13	3395	1.11
261	important	15756	6.03	13	3395	1.11
262	representation	6093	2.33	5	1084	1.10
263	behavioural	6095	2.33	5	1025	1.10
264	observed	15900	6.09	13	2872	1.09
265	individual	28142	10.77	23	2513	1.09
266	particle	11041	4.23	9	708	1.09
267	first	23345	8.94	19	3639	1.09
268	lower	11165	4.27	9	2675	1.07
269	required	7463	2.86	6	2288	1.07
270	characteristic	6220	2.38	5	1084	1.07
271	state	24979	9.56	20	2504	1.06
272	question	8743	3.35	7	1637	1.06
273	local	11389	4.36	9	2179	1.05
274	length	8885	3.40	7	1586	1.04
275	positive	7642	2.93	6	1888	1.04
276	correlation	6371	2.44	5	1235	1.04
277	large	17917	6.86	14	3268	1.03
278	single	11570	4.43	9	2848	1.02
279	ii	10361	3.97	8	748	1.01
280	scenario	6601	2.53	5	738	0.98
281	previous	6620	2.53	5	2317	0.98
282	case	29286	11.21	22	3053	0.97
283	world	6661	2.55	5	1450	0.97
284	total	9372	3.59	7	2241	0.96
285	general	9389	3.59	7	2554	0.96
286	figure	74164	28.39	55	3445	0.95
287	could	21610	8.27	16	3349	0.95
288	need	10866	4.16	8	2506	0.94
289	ing	6812	2.61	5	1998	0.94
290	brain	13752	5.26	10	949	0.93
291	origin	6894	2.64	5	1343	0.92
292	might	11054	4.23	8	2413	0.92
293	system	56750	21.73	41	3075	0.92
294	result	35031	13.41	25	2967	0.90
295	cultural	7072	2.71	5	563	0.89
296	ability	8488	3.25	6	2088	0.88
297	component	11322	4.33	8	1622	0.88
298	concept	7114	2.72	5	1237	0.88
299	matrix	7149	2.74	5	963	0.87
300	along	8633	3.31	6	2380	0.86
301	way	11514	4.41	8	2338	0.86
302	mode	8659	3.31	6	1031	0.86
303	may	41966	16.07	29	3591	0.85
304	transmission	10221	3.91	7	1016	0.84
305	strong	7302	2.80	5	2376	0.84
306	expression	13159	5.04	9	1479	0.84
307	common	8790	3.37	6	2442	0.83
308	probability	8799	3.37	6	1227	0.83
309	known	8919	3.41	6	2757	0.81
310	step	7457	2.85	5	1573	0.81
311	hypothesis	7472	2.86	5	1275	0.81
312	evidence	15033	5.76	10	2539	0.80
313	highly	7523	2.88	5	2578	0.80
314	see	22823	8.74	15	2927	0.78
315	experimental	12174	4.66	8	2437	0.78
316	subject	9216	3.53	6	3942	0.77
317	could	21610	8.27	14	3349	0.76
318	found	16994	6.51	11	3203	0.76
319	high	21641	8.28	14	3294	0.76
320	due	12397	4.75	8	2762	0.75
321	early	10856	4.16	7	2281	0.75
322	condition	23278	8.91	15	1350	0.75
323	sample	15563	5.96	10	1484	0.75
324	part	17176	6.58	11	3867	0.74
325	term	15783	6.04	10	1667	0.73
326	behaviour	22281	8.53	14	2314	0.71
327	rather	7993	3.06	5	2633	0.71
328	bird	8001	3.06	5	469	0.71
329	biological	8020	3.07	5	1860	0.70
330	respectively	8064	3.09	5	657	0.70
331	theory	17785	6.81	11	2215	0.69
332	u	9748	3.73	6	942	0.69
333	case	29286	11.21	18	3053	0.68
334	variable	11392	4.36	7	1660	0.68
335	region	19581	7.50	12	1790	0.68
336	scale	14768	5.65	9	2038	0.67
337	concentration	8205	3.14	5	886	0.67
338	based	18139	6.94	11	3468	0.66
339	memory	8296	3.18	5	765	0.65
340	using	38177	14.62	23	3758	0.65
341	evidence	15033	5.76	9	2539	0.65
342	language	8357	3.20	5	758	0.64
343	study	51837	19.85	31	3474	0.64
344	female	11768	4.51	7	676	0.64
345	event	11810	4.52	7	841	0.63
346	property	13541	5.18	8	839	0.63
347	task	8514	3.26	5	846	0.62
348	physical	8540	3.27	5	2124	0.61
349	particular	10294	3.94	6	2410	0.61
350	particular	10294	3.94	6	2410	0.61
351	function	29235	11.19	17	3006	0.60
352	since	8638	3.31	5	2432	0.60
353	sample	15563	5.96	9	1484	0.60
354	mode	8659	3.31	5	1031	0.59
355	molecular	8683	3.32	5	1571	0.59
356	observed	15900	6.09	9	2872	0.56
357	order	14143	5.41	8	2842	0.56
358	theory	17785	6.81	10	2215	0.55
359	right	8913	3.41	5	1325	0.55
360	used	32219	12.33	18	3687	0.55
361	interest	12571	4.81	7	1650	0.54
362	action	9008	3.45	5	1330	0.54
363	action	9008	3.45	5	1330	0.54
364	form	18129	6.94	10	2892	0.53
365	global	12823	4.91	7	1969	0.51
366	temperature	18350	7.03	10	1400	0.51
367	would	20212	7.74	11	3293	0.51
368	group	22075	8.45	12	2052	0.51
369	flow	14863	5.69	8	1354	0.49
370	line	15072	5.77	8	1977	0.47
371	following	11389	4.36	6	2987	0.46
372	animal	17111	6.55	9	1370	0.46
373	see	22823	8.74	12	2927	0.46
374	learning	15233	5.83	8	991	0.46
375	measure	9551	3.66	5	1659	0.45
376	natural	11487	4.40	6	2529	0.45
377	simulation	15404	5.90	8	1106	0.44
378	value	27165	10.40	14	2422	0.43
379	information	17581	6.73	9	2548	0.42
380	information	17581	6.73	9	2548	0.42
381	period	9772	3.74	5	1559	0.42
382	control	19652	7.52	10	2437	0.41
383	less	11880	4.55	6	3018	0.40
384	solution	13971	5.35	7	1465	0.39
385	would	20212	7.74	10	3293	0.37
386	signal	16198	6.20	8	1475	0.37
387	number	28540	10.93	14	3397	0.36
388	density	12270	4.70	6	1701	0.35
389	space	12302	4.71	6	1956	0.35
390	network	20618	7.89	10	1390	0.34
391	year	14553	5.57	7	886	0.33
392	area	20866	7.99	10	1978	0.32
393	area	20866	7.99	10	1978	0.32
394	possible	12522	4.79	6	3113	0.32
395	observation	10516	4.03	5	1398	0.31
396	observation	10516	4.03	5	1398	0.31
397	surface	21099	8.08	10	1705	0.31
398	difference	19049	7.29	9	2148	0.30
399	male	12715	4.87	6	658	0.30
400	support	10616	4.06	5	2582	0.30
401	lead	10631	4.07	5	2389	0.30
402	lead	10631	4.07	5	2389	0.30
403	type	17019	6.52	8	2235	0.30
404	complex	17126	6.56	8	2820	0.29
405	measurement	10715	4.10	5	1048	0.29
406	mean	17185	6.58	8	2053	0.28
407	example	25884	9.91	12	2244	0.28
408	study	51837	19.85	24	3474	0.27
409	increase	19580	7.50	9	2795	0.26
410	show	21757	8.33	10	3079	0.26
411	change	41428	15.86	19	2818	0.26
412	life	10922	4.18	5	1723	0.26
413	interaction	22124	8.47	10	2004	0.24
414	factor	15598	5.97	7	1864	0.23
415	associated	15813	6.05	7	2981	0.21
416	associated	15813	6.05	7	2981	0.21
417	also	52003	19.91	23	3927	0.21
418	following	11389	4.36	5	2987	0.20
419	source	13705	5.25	6	2296	0.19
420	temperature	18350	7.03	8	1400	0.19
421	pattern	20648	7.90	9	1765	0.19
422	distribution	16165	6.19	7	2354	0.18
423	future	11599	4.44	5	2566	0.17
424	similar	13952	5.34	6	3308	0.17
425	solution	13971	5.35	6	1465	0.17
426	method	23372	8.95	10	2066	0.16
427	protein	18947	7.25	8	888	0.14
428	current	11890	4.55	5	2505	0.14
429	level	23901	9.15	10	2485	0.13
430	nature	14559	5.57	6	3111	0.11
431	nature	14559	5.57	6	3111	0.11
432	genetic	12144	4.65	5	1341	0.10
433	trait	12151	4.65	5	609	0.10
434	type	17019	6.52	7	2235	0.10
435	population	29358	11.24	12	1699	0.09
436	density	12270	4.70	5	1701	0.09
437	interaction	22124	8.47	9	2004	0.09
438	wave	14807	5.67	6	809	0.08
439	specie	34679	13.28	14	6	0.08
440	used	32219	12.33	13	3687	0.08
441	set	14947	5.72	6	2708	0.07
442	thus	17468	6.69	7	2637	0.07
443	social	25097	9.61	10	1275	0.06
444	process	27817	10.65	11	2528	0.05
445	cell	48070	18.40	19	1577	0.05
446	therefore	12767	4.89	5	2027	0.03
447	simulation	15404	5.90	6	1106	0.02
448	form	18129	6.94	7	2892	0.01
449	energy	26193	10.03	10	1911	-0.00
450	table	15787	6.04	6	2005	-0.01
451	site	13179	5.05	5	1098	-0.01
452	surface	21099	8.08	8	1705	-0.01
453	time	45164	17.29	17	3435	-0.02
454	response	26577	10.17	10	2372	-0.02
455	field	21269	8.14	8	2440	-0.03
456	low	13338	5.11	5	2748	-0.03
457	problem	13467	5.16	5	1677	-0.04
458	analysis	32368	12.39	12	3341	-0.05
459	activity	16441	6.29	6	1715	-0.07
460	experiment	16676	6.38	6	1125	-0.09
461	time	45164	17.29	16	3435	-0.11
462	frequency	14144	5.41	5	1670	-0.11
463	work	17250	6.60	6	3206	-0.14
464	well	17305	6.62	6	3498	-0.14
465	method	23372	8.95	8	2066	-0.16
466	system	56750	21.73	19	3075	-0.19
467	set	14947	5.72	5	2708	-0.19
468	effect	41968	16.07	14	2986	-0.20
469	environment	15039	5.76	5	1814	-0.20
470	http	15217	5.83	5	4	-0.22
471	shown	18304	7.01	6	3255	-0.22
472	water	18527	7.09	6	1451	-0.24
473	show	21757	8.33	7	3079	-0.25
474	group	22075	8.45	7	2052	-0.27
475	protein	18947	7.25	6	888	-0.27
476	human	35033	13.41	11	2139	-0.29
477	phase	16138	6.18	5	1657	-0.31
478	effect	41968	16.07	13	2986	-0.31
479	signal	16198	6.20	5	1475	-0.31
480	function	29235	11.19	9	3006	-0.31
481	author	19519	7.47	6	3730	-0.32
482	parameter	16362	6.26	5	1295	-0.33
483	parameter	16362	6.26	5	1295	-0.33
484	point	16462	6.30	5	2541	-0.33
485	value	27165	10.40	8	2422	-0.38
486	size	20511	7.85	6	2494	-0.39
487	mechanism	20754	7.95	6	1947	-0.41
488	structure	28100	10.76	8	2732	-0.43
489	evolution	28271	10.82	8	2345	-0.44
490	state	24979	9.56	7	2504	-0.45
491	dynamic	25580	9.79	7	1682	-0.48
492	use	21999	8.42	6	3419	-0.49
493	behaviour	22281	8.53	6	2314	-0.51
494	change	41428	15.86	11	2818	-0.53
495	difference	19049	7.29	5	2148	-0.54
496	approach	22875	8.76	6	2807	-0.55
497	model	72968	27.93	19	3315	-0.56
498	model	72968	27.93	19	3315	-0.56
499	condition	23278	8.91	6	1350	-0.57
500	region	19581	7.50	5	1790	-0.58
501	individual	28142	10.77	7	2513	-0.62
502	data	49902	19.10	12	3835	-0.67
503	population	29358	11.24	7	1699	-0.68
504	gene	25644	9.82	6	1082	-0.71
505	example	25884	9.91	6	2244	-0.72
506	also	52003	19.91	12	3927	-0.73
507	specie	34679	13.28	8	6	-0.73
508	cell	48070	18.40	11	1577	-0.74
509	material	30995	11.87	7	2295	-0.76
510	however	26823	10.27	6	419	-0.78
511	approach	22875	8.76	5	2807	-0.81
512	analysis	32368	12.39	7	3341	-0.82
513	process	27817	10.65	6	2528	-0.83
514	rate	28202	10.80	6	2359	-0.85
515	number	28540	10.93	6	3397	-0.86
516	using	38177	14.62	8	3758	-0.87
517	data	49902	19.10	10	3835	-0.93
518	dynamic	25580	9.79	5	1682	-0.97
519	energy	26193	10.03	5	1911	-1.00
520	response	26577	10.17	5	2372	-1.02
521	new	27424	10.50	5	3719	-1.07
522	new	27424	10.50	5	3719	-1.07
523	rate	28202	10.80	5	2359	-1.11
524	figure	74164	28.39	11	3445	-1.37
