author,date,identifier,language,og_url,pdf_download_link,pdf_link,publisher,title
Mary C. Towner,2016-4-19,10.1098/rstb.2015.0147,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0147,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0147?download=true,/doi/epdf/10.1098/rstb.2015.0147,The Royal Society,Why do women stop reproducing before menopause A life-history approach to age at last birth
Oskar Burger,2016-4-19,10.1098/rstb.2015.0157,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0157,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0157?download=true,/doi/epdf/10.1098/rstb.2015.0157,The Royal Society,What if fertility decline is not permanent The need for an evolutionarily informed approach to understanding low fertility
Douglas Ewbank,2016-4-19,10.1098/rstb.2015.0148,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0148,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0148?download=true,/doi/epdf/10.1098/rstb.2015.0148,The Royal Society,Measuring selection in human populations using the growth rate per generation
Kristin Snopkowski,2016-4-19,10.1098/rstb.2015.0156,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0156,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0156?download=true,/doi/epdf/10.1098/rstb.2015.0156,The Royal Society,Pathways from education to fertility decline a multi-site comparative study
D. A. Coall,2016-4-19,10.1098/rstb.2015.0146,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0146,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0146?download=true,/doi/epdf/10.1098/rstb.2015.0146,The Royal Society,Developmental influences on fertility decisions by women an evolutionary perspective
Colin Renfrew,2008-2-21,rstb20080016,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0016,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0016?download=true,/doi/epdf/10.1098/rstb.2008.0016,The Royal SocietyLondon,Introduction. The sapient mind archaeology meets neuroscience
none,2003-1-29,10.1098/rstb.2002.1196,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2002.1196,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2002.1196?download=true,/doi/epdf/10.1098/rstb.2002.1196,The Royal Society,General discussion
Christopher D. Frith,2003-3-29,10.1098/rstb.2002.1260,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2002.1260,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2002.1260?download=true,/doi/epdf/10.1098/rstb.2002.1260,The Royal Society,Introduction
Iain D Campbell,2007-1-24,rstb20061960,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1960,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1960?download=true,/doi/epdf/10.1098/rstb.2006.1960,The Royal SocietyLondon,The Croonian lecture 2006 Structure of the living cell
Hideyuki Okano,2008-3-13,rstb20082275,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.2275,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.2275?download=true,/doi/epdf/10.1098/rstb.2008.2275,The Royal SocietyLondon,Introduction. Japan its tradition and hot topics in biological sciences
Tim V. P. Bliss,2003-4-29,10.1098/rstb.2003.1282,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2003.1282,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2003.1282?download=true,/doi/epdf/10.1098/rstb.2003.1282,The Royal Society,Introduction
Derek S Bendall,2008-5-9,rstb20080058,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0058,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0058?download=true,/doi/epdf/10.1098/rstb.2008.0058,The Royal SocietyLondon,Introduction. Photosynthetic and atmospheric evolution
Moritz Meyer,2013-3-5,10.1098/rstb.2012.0539,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0539,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0539?download=true,/doi/epdf/10.1098/rstb.2012.0539,The Royal Society,"Correction to ‘To concentrate or ventilate Carbon acquisition, isotope discrimination and physiological ecology of early land plant life forms’"
Raymond A. Dwek,2003-5-29,10.1098/rstb.2003.1281,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2003.1281,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2003.1281?download=true,/doi/epdf/10.1098/rstb.2003.1281,The Royal Society,Introduction
Barbara Keller,2008-6-2,rstb20080044,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0044,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0044?download=true,/doi/epdf/10.1098/rstb.2008.0044,The Royal SocietyLondon,"Spatial, environmental and anthropogenic effects on the taxon composition of hybridizing Daphnia"
Brian Heap,2006-3-27,rstb20061833,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1833,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1833?download=true,/doi/epdf/10.1098/rstb.2006.1833,The Royal SocietyLondon,Preface
Gerard P. Smith,2006-07-29,rstb20061848,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1848,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1848?download=true,/doi/epdf/10.1098/rstb.2006.1848,The Royal SocietyLondon,Introduction to the reviews on appetite
John Krebs,2006-6-15,rstb20061864,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1864,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1864?download=true,/doi/epdf/10.1098/rstb.2006.1864,The Royal SocietyLondon,Preface
H. G. Dickinson,2003-6-29,10.1098/rstb.2003.1304,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2003.1304,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2003.1304?download=true,/doi/epdf/10.1098/rstb.2003.1304,The Royal Society,Introduction
Mark W. Chase,2016-4-5,10.1098/rstb.2015.0063,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0063,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0063?download=true,/doi/epdf/10.1098/rstb.2015.0063,The Royal Society,Correction to ‘Land plants and DNA barcodes short-term and long-term goals’
Ole H Petersen,2005-5-7,rstb20051776,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1776,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1776?download=true,/doi/epdf/10.1098/rstb.2005.1776,The Royal SocietyLondon,Introduction reactive oxygen species in health and disease
K. F. Armstrong,2005-12-29,10.1098/rstb.2005.2001,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.2001,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.2001?download=true,/doi/epdf/10.1098/rstb.2005.2001,The Royal Society,"Correction for Armstrong and Ball, DNA barcodes for biosecurity invasive species identification"
Charles R. Marshall,2016-4-5,10.1098/rstb.2015.0217,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0217,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0217?download=true,/doi/epdf/10.1098/rstb.2015.0217,The Royal Society,The uncertain role of diversity dependence in species diversification and the need to incorporate time-varying carrying capacities
Olivier Missa,2016-4-5,10.1098/rstb.2015.0226,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0226,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0226?download=true,/doi/epdf/10.1098/rstb.2015.0226,The Royal Society,Understanding how biodiversity unfolds through time under neutral theory
Clive N. Trueman,2016-4-5,10.1098/rstb.2015.0223,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0223,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0223?download=true,/doi/epdf/10.1098/rstb.2015.0223,The Royal Society,Ecogeochemistry potential in deep time biodiversity illustrated using a modern deep-water case study
Allison Y. Hsiang,2016-4-5,10.1098/rstb.2015.0227,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0227,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0227?download=true,/doi/epdf/10.1098/rstb.2015.0227,The Royal Society,Towards a morphological metric of assemblage dynamics in the fossil record a test case using planktonic foraminifera
Heidi Colleran,2016-4-19,10.1098/rstb.2015.0152,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0152,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0152?download=true,/doi/epdf/10.1098/rstb.2015.0152,The Royal Society,The cultural evolution of fertility decline
Mary C. Towner,2016-4-19,10.1098/rstb.2015.0147,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0147,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0147?download=true,/doi/epdf/10.1098/rstb.2015.0147,The Royal Society,Why do women stop reproducing before menopause A life-history approach to age at last birth
Oskar Burger,2016-4-19,10.1098/rstb.2015.0157,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0157,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0157?download=true,/doi/epdf/10.1098/rstb.2015.0157,The Royal Society,What if fertility decline is not permanent The need for an evolutionarily informed approach to understanding low fertility
Douglas Ewbank,2016-4-19,10.1098/rstb.2015.0148,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0148,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0148?download=true,/doi/epdf/10.1098/rstb.2015.0148,The Royal Society,Measuring selection in human populations using the growth rate per generation
Kristin Snopkowski,2016-4-19,10.1098/rstb.2015.0156,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0156,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0156?download=true,/doi/epdf/10.1098/rstb.2015.0156,The Royal Society,Pathways from education to fertility decline a multi-site comparative study
Uri Hasson,2016-5-5,10.1098/rstb.2015.0366,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0366,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0366?download=true,/doi/epdf/10.1098/rstb.2015.0366,The Royal Society,Mirroring and beyond coupled dynamics as a generalized framework for modelling social interactions
Hanne De Jaegher,2016-5-5,10.1098/rstb.2015.0379,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0379,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0379?download=true,/doi/epdf/10.1098/rstb.2015.0379,The Royal Society,What does the interactive brain hypothesis mean for social neuroscience A dialogue
Michael J. Henehan,2016-5-19,10.1098/rstb.2015.0510,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0510,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0510?download=true,/doi/epdf/10.1098/rstb.2015.0510,The Royal Society,Biogeochemical significance of pelagic ecosystem function an end-Cretaceous case study
Jens Rolff,2016-5-26,10.1098/rstb.2015.0297,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0297,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0297?download=true,/doi/epdf/10.1098/rstb.2015.0297,The Royal Society,Perspectives on the evolutionary ecology of arthropod antimicrobial peptides
Cristina Santín,2016-6-5,10.1098/rstb.2015.0171,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0171,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0171?download=true,/doi/epdf/10.1098/rstb.2015.0171,The Royal Society,Fire effects on soils the human dimension
Christopher I. Roos,2016-6-5,10.1098/rstb.2015.0469,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0469,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0469?download=true,/doi/epdf/10.1098/rstb.2015.0469,The Royal Society,"Living on a flammable planet interdisciplinary, cross-scalar and varied cultural lessons, prospects and challenges"
Stefan H. Doerr,2016-6-5,10.1098/rstb.2015.0345,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0345,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0345?download=true,/doi/epdf/10.1098/rstb.2015.0345,The Royal Society,Global trends in wildfire and its impacts perceptions versus realities in a changing world
Indu Vedamurthy,2016-6-19,10.1098/rstb.2015.0264,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0264,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0264?download=true,/doi/epdf/10.1098/rstb.2015.0264,The Royal Society,Recovering stereo vision by squashing virtual bugs in a virtual reality environment
Aidan P. Murphy,2016-6-19,10.1098/rstb.2015.0263,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0263,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0263?download=true,/doi/epdf/10.1098/rstb.2015.0263,The Royal Society,Lesions to right posterior parietal cortex impair visual depth perception from disparity but not motion cues
Steven M. Holland,2016-7-19,10.1098/rstb.2015.0130,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0130,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0130?download=true,/doi/epdf/10.1098/rstb.2015.0130,The Royal Society,The non-uniformity of fossil preservation
Helmut Plattner,2016-8-5,10.1098/rstb.2015.0419,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0419,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0419?download=true,/doi/epdf/10.1098/rstb.2015.0419,The Royal Society,"Inseparable tandem evolution chooses ATP and Ca2+ to control life, death and cellular signalling"
Ricard Solé,2016-8-19,10.1098/rstb.2016.0175,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0175,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0175?download=true,/doi/epdf/10.1098/rstb.2016.0175,The Royal Society,The major synthetic evolutionary transitions
Ricard Solé,2016-8-19,10.1098/rstb.2015.0438,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0438,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0438?download=true,/doi/epdf/10.1098/rstb.2015.0438,The Royal Society,Synthetic transitions towards a new synthesis
Paul F. M. J. Verschure,2016-8-19,10.1098/rstb.2015.0448,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0448,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0448?download=true,/doi/epdf/10.1098/rstb.2015.0448,The Royal Society,Synthetic consciousness the distributed adaptive control perspective
Sergi Valverde,2016-8-19,10.1098/rstb.2015.0450,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0450,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0450?download=true,/doi/epdf/10.1098/rstb.2015.0450,The Royal Society,Major transitions in information technology
Diego Mallo,2016-9-5,10.1098/rstb.2015.0335,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0335,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0335?download=true,/doi/epdf/10.1098/rstb.2015.0335,The Royal Society,Multilocus inference of species trees and DNA barcoding
Judy Shamoun-Baranes,2016-9-26,10.1098/rstb.2015.0395,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0395,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0395?download=true,/doi/epdf/10.1098/rstb.2015.0395,The Royal Society,Flap or soar How a flight generalist responds to its aerial environment
Giulio Tononi,2015-5-19,10.1098/rstb.2014.0167,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0167,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0167?download=true,/doi/epdf/10.1098/rstb.2014.0167,The Royal Society,"Consciousness here, there and everywhere"
Dave Speijer,2016-10-19,10.1098/rstb.2015.0530,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0530,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0530?download=true,/doi/epdf/10.1098/rstb.2015.0530,The Royal Society,What can we infer about the origin of sex in early eukaryotes
Andrew H. Knoll,2016-11-5,10.1098/rstb.2015.0493,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0493,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0493?download=true,/doi/epdf/10.1098/rstb.2015.0493,The Royal Society,Life the first two billion years
Semir Zeki,2015-5-19,10.1098/rstb.2014.0174,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0174,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0174?download=true,/doi/epdf/10.1098/rstb.2014.0174,The Royal Society,"A massively asynchronous, parallel brain"
Lida Derevnina,2016-12-5,10.1098/rstb.2015.0459,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0459,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0459?download=true,/doi/epdf/10.1098/rstb.2015.0459,The Royal Society,Emerging oomycete threats to plants and animals
Riitta Hari,2015-5-19,10.1098/rstb.2014.0170,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0170,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0170?download=true,/doi/epdf/10.1098/rstb.2014.0170,The Royal Society,The brain timewise how timing shapes and supports brain function
J. Beddington,2005-1-29,10.1098/rstb.2004.1600,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2004.1600,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2004.1600?download=true,/doi/epdf/10.1098/rstb.2004.1600,The Royal Society,"Introduction fisheries, past, present and future"
Mitsuhiro Yanagida,2005-3-29,rstb20051620,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1620,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1620?download=true,/doi/epdf/10.1098/rstb.2005.1620,The Royal SocietyLondon,Introduction dissection and simplification of chromosome segregation
none,2004-9-29,10.1098/rstb.2004.1519,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2004.1519,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2004.1519?download=true,/doi/epdf/10.1098/rstb.2004.1519,The Royal Society,Introduction why do we need a science of well–being
D. A. Coall,2016-4-19,10.1098/rstb.2015.0146,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0146,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0146?download=true,/doi/epdf/10.1098/rstb.2015.0146,The Royal Society,Developmental influences on fertility decisions by women an evolutionary perspective
Uri Hasson,2016-5-5,10.1098/rstb.2015.0366,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0366,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0366?download=true,/doi/epdf/10.1098/rstb.2015.0366,The Royal Society,Mirroring and beyond coupled dynamics as a generalized framework for modelling social interactions
Hanne De Jaegher,2016-5-5,10.1098/rstb.2015.0379,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0379,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0379?download=true,/doi/epdf/10.1098/rstb.2015.0379,The Royal Society,What does the interactive brain hypothesis mean for social neuroscience A dialogue
Michael J. Henehan,2016-5-19,10.1098/rstb.2015.0510,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0510,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0510?download=true,/doi/epdf/10.1098/rstb.2015.0510,The Royal Society,Biogeochemical significance of pelagic ecosystem function an end-Cretaceous case study
Jens Rolff,2016-5-26,10.1098/rstb.2015.0297,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0297,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0297?download=true,/doi/epdf/10.1098/rstb.2015.0297,The Royal Society,Perspectives on the evolutionary ecology of arthropod antimicrobial peptides
Cristina Santín,2016-6-5,10.1098/rstb.2015.0171,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0171,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0171?download=true,/doi/epdf/10.1098/rstb.2015.0171,The Royal Society,Fire effects on soils the human dimension
Christopher I. Roos,2016-6-5,10.1098/rstb.2015.0469,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0469,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0469?download=true,/doi/epdf/10.1098/rstb.2015.0469,The Royal Society,"Living on a flammable planet interdisciplinary, cross-scalar and varied cultural lessons, prospects and challenges"
Stefan H. Doerr,2016-6-5,10.1098/rstb.2015.0345,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0345,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0345?download=true,/doi/epdf/10.1098/rstb.2015.0345,The Royal Society,Global trends in wildfire and its impacts perceptions versus realities in a changing world
Indu Vedamurthy,2016-6-19,10.1098/rstb.2015.0264,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0264,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0264?download=true,/doi/epdf/10.1098/rstb.2015.0264,The Royal Society,Recovering stereo vision by squashing virtual bugs in a virtual reality environment
Aidan P. Murphy,2016-6-19,10.1098/rstb.2015.0263,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0263,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0263?download=true,/doi/epdf/10.1098/rstb.2015.0263,The Royal Society,Lesions to right posterior parietal cortex impair visual depth perception from disparity but not motion cues
Steven M. Holland,2016-7-19,10.1098/rstb.2015.0130,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0130,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0130?download=true,/doi/epdf/10.1098/rstb.2015.0130,The Royal Society,The non-uniformity of fossil preservation
Helmut Plattner,2016-8-5,10.1098/rstb.2015.0419,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0419,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0419?download=true,/doi/epdf/10.1098/rstb.2015.0419,The Royal Society,"Inseparable tandem evolution chooses ATP and Ca2+ to control life, death and cellular signalling"
Ricard Solé,2016-8-19,10.1098/rstb.2016.0175,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0175,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0175?download=true,/doi/epdf/10.1098/rstb.2016.0175,The Royal Society,The major synthetic evolutionary transitions
Ricard Solé,2016-8-19,10.1098/rstb.2015.0438,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0438,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0438?download=true,/doi/epdf/10.1098/rstb.2015.0438,The Royal Society,Synthetic transitions towards a new synthesis
Paul F. M. J. Verschure,2016-8-19,10.1098/rstb.2015.0448,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0448,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0448?download=true,/doi/epdf/10.1098/rstb.2015.0448,The Royal Society,Synthetic consciousness the distributed adaptive control perspective
Sergi Valverde,2016-8-19,10.1098/rstb.2015.0450,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0450,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0450?download=true,/doi/epdf/10.1098/rstb.2015.0450,The Royal Society,Major transitions in information technology
Diego Mallo,2016-9-5,10.1098/rstb.2015.0335,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0335,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0335?download=true,/doi/epdf/10.1098/rstb.2015.0335,The Royal Society,Multilocus inference of species trees and DNA barcoding
Judy Shamoun-Baranes,2016-9-26,10.1098/rstb.2015.0395,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0395,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0395?download=true,/doi/epdf/10.1098/rstb.2015.0395,The Royal Society,Flap or soar How a flight generalist responds to its aerial environment
Giulio Tononi,2015-5-19,10.1098/rstb.2014.0167,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0167,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0167?download=true,/doi/epdf/10.1098/rstb.2014.0167,The Royal Society,"Consciousness here, there and everywhere"
Dave Speijer,2016-10-19,10.1098/rstb.2015.0530,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0530,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0530?download=true,/doi/epdf/10.1098/rstb.2015.0530,The Royal Society,What can we infer about the origin of sex in early eukaryotes
Andrew H. Knoll,2016-11-5,10.1098/rstb.2015.0493,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0493,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0493?download=true,/doi/epdf/10.1098/rstb.2015.0493,The Royal Society,Life the first two billion years
Semir Zeki,2015-5-19,10.1098/rstb.2014.0174,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0174,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0174?download=true,/doi/epdf/10.1098/rstb.2014.0174,The Royal Society,"A massively asynchronous, parallel brain"
Lida Derevnina,2016-12-5,10.1098/rstb.2015.0459,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0459,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0459?download=true,/doi/epdf/10.1098/rstb.2015.0459,The Royal Society,Emerging oomycete threats to plants and animals
Riitta Hari,2015-5-19,10.1098/rstb.2014.0170,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0170,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0170?download=true,/doi/epdf/10.1098/rstb.2014.0170,The Royal Society,The brain timewise how timing shapes and supports brain function
J. Beddington,2005-1-29,10.1098/rstb.2004.1600,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2004.1600,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2004.1600?download=true,/doi/epdf/10.1098/rstb.2004.1600,The Royal Society,"Introduction fisheries, past, present and future"
Mitsuhiro Yanagida,2005-3-29,rstb20051620,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1620,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1620?download=true,/doi/epdf/10.1098/rstb.2005.1620,The Royal SocietyLondon,Introduction dissection and simplification of chromosome segregation
Roy M. Daniel,2004-8-29,10.1098/rstb.2004.1507,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2004.1507,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2004.1507?download=true,/doi/epdf/10.1098/rstb.2004.1507,The Royal Society,Introduction
Su M Metcalfe,2005-8-17,rstb20051709,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1709,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1709?download=true,/doi/epdf/10.1098/rstb.2005.1709,The Royal SocietyLondon,Introduction immunoregulation harnessing T cell biology for therapeutic benefit
M.P.H Stumpf,2005-7-25,rstb20051694,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1694,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1694?download=true,/doi/epdf/10.1098/rstb.2005.1694,The Royal SocietyLondon,Introduction genetic variation and human health
Mark Schaller,2015-5-26,10.1098/rstb.2014.0105,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0105,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0105?download=true,/doi/epdf/10.1098/rstb.2014.0105,The Royal Society,Implications of the behavioural immune system for social behaviour and human health in the modern world
Bobby Habig,2015-5-26,10.1098/rstb.2014.0109,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0109,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0109?download=true,/doi/epdf/10.1098/rstb.2014.0109,The Royal Society,"Social status, immune response and parasitism in males a meta-analysis"
