Context,Collocate,File,Directory,Year,Frequency Filter
"for the period, which in fact constitutes the harmony of any",in,rstl_1802_0004.txt,txt_rstl,1802,8
"been described, they will in fact be much less forcible than",in,rstl_1802_0004.txt,txt_rstl,1802,8
"opinion that such is in fact not the case, but that,",in,rstl_1803_0003.txt,txt_rstl,1803,8
"the various ramifications, are in fact so many very perfect but",in,rstl_1803_0014.txt,txt_rstl,1803,8
no small importance that the fact should be generally known. In,in,rstl_1803_0008.txt,txt_rstl,1803,8
"of Juliac, in Armagnac; which fact was, at. the time, verified:",in,rstl_1803_0007.txt,txt_rstl,1803,8
of which 5 are in fact afforded by the several methods,in,rstl_1804_0012.txt,txt_rstl,1804,8
"in the air, does in fact cool the same number of",in,rstl_1804_0009.txt,txt_rstl,1804,8
"vessel, No. 1, might in fact be s0 at- tached tothe",in,rstl_1804_0009.txt,txt_rstl,1804,8
"glue, (which was now in fact become the surface of the",in,rstl_1804_0009.txt,txt_rstl,1804,8
those opposite actions were in fact 'equal; the bubble of spirit,in,rstl_1804_0009.txt,txt_rstl,1804,8
"direct view to determine the fact in question, were 80 com-",in,rstl_1804_0009.txt,txt_rstl,1804,8
"conclusive as to establish the fact in question, beyond all possibility",in,rstl_1804_0009.txt,txt_rstl,1804,8
"whether they may not in fact be more comfortable, and better",in,rstl_1804_0009.txt,txt_rstl,1804,8
that vessel. It was in fact cooled in a shorter time,in,rstl_1804_0009.txt,txt_rstl,1804,8
"the preceding experiments, had in fact been retarded by the vicinity",in,rstl_1804_0009.txt,txt_rstl,1804,8
"is cooled'in air, is in fact commu- nicated to that fluid;",in,rstl_1804_0009.txt,txt_rstl,1804,8
that if there be in fact any indivisible solid particles of,in,rstl_1804_0009.txt,txt_rstl,1804,8
"or primitive, (and which in fact are 80,) and they are",in,rstl_1804_0006.txt,txt_rstl,1804,8
"; but it is in fact a variety of the Buntkupfererz,",in,rstl_1804_0006.txt,txt_rstl,1804,8
"to call this, which in fact consists,of various metals, the first",in,rstl_1805_0024.txt,txt_rstl,1805,8
"asphaltum and jet was in fact a solution of coal, T",in,rstl_1805_0014.txt,txt_rstl,1805,8
substance by nitric acid. In fact I found this to be,in,rstl_1805_0014.txt,txt_rstl,1805,8
"should have neglected, a material fact in the /history of palladium,",in,rstl_1805_0007.txt,txt_rstl,1805,8
"of palladium, which is in fact but a subordinate instance of",in,rstl_1805_0007.txt,txt_rstl,1805,8
quantities in crude platina. This fact was mentioned to me more,in,rstl_1805_0007.txt,txt_rstl,1805,8
"in their writings a single fact to disprove its existence, nor",in,rstl_1805_0006.txt,txt_rstl,1805,8
It is a very remarkable fact in the history of animal,in,rstl_1805_0001.txt,txt_rstl,1805,8
in possession of a single fact which is not perfectly consistent,in,rstl_1806_0016.txt,txt_rstl,1806,8
"petals 'of flowers, are in fact 'the breathing organs, not tentacula",in,rstl_1806_0015.txt,txt_rstl,1806,8
"made, we should only in fact have had g,z grains of",in,rstl_1807_0015.txt,txt_rstl,1807,8
internal structure) it becomes a fact of no small importance in,in,rstl_1807_0009.txt,txt_rstl,1807,8
in coasequence of the important fact lately ascertained by M. M.,in,rstl_1808_0023.txt,txt_rstl,1808,8
it would be a distinct fact in favour of the revival,in,rstl_1808_0023.txt,txt_rstl,1808,8
different writers. There is no fact in the natural history of,in,rstl_1808_0008.txt,txt_rstl,1808,8
some one ingredient; may in fact be/limited by a new' order,in,rstl_1808_0006.txt,txt_rstl,1808,8
lodged in the mercury. The fact confirms what I haye already,in,rstl_1809_0028.txt,txt_rstl,1809,8
"has been boiled, is in fact an extremely dilute alkaline solution",in,rstl_1809_0023.txt,txt_rstl,1809,8
"fluid ; they were in fact supplemental bladders, the real bladder",in,rstl_1809_0020.txt,txt_rstl,1809,8
"circle has moved, is in fact the supplement to the inclination",in,rstl_1809_0018.txt,txt_rstl,1809,8
it must nevertheless be in fact about 459 20'; for I,in,rstl_1809_0018.txt,txt_rstl,1809,8
two authors had not in fact described the same substances ;,in,rstl_1809_0017.txt,txt_rstl,1809,8
American and Swedish specimens in fact contain the same metal ;,in,rstl_1809_0017.txt,txt_rstl,1809,8
"in a fluid state. This fact was ascertained in the skate,",in,rstl_1809_0011.txt,txt_rstl,1809,8
muscular power : but in fact the partial pulsation of the,in,rstl_1809_0001.txt,txt_rstl,1809,8
oxygene. May it not in fact be a pecutzar acidifying and,in,rstl_1810_0016.txt,txt_rstl,1810,8
"nebulous matter, or may in fact be such highly condensed nebulz.",in,rstl_1811_0018.txt,txt_rstl,1811,8
1811. Turexx is probably no fact in ancient history that has,in,rstl_1811_0014.txt,txt_rstl,1811,8
"in the thoracic duct, This fact I ascertained at the Veterinary",in,rstl_1811_0009.txt,txt_rstl,1811,8
in the parts was in fact increased; and the skin of,in,rstl_1811_0005.txt,txt_rstl,1811,8
changed to pale red. This fact seems in favour of the,in,rstl_1811_0001.txt,txt_rstl,1811,8
"not as an educt, a fact which as yet has not",has,rstl_1805_0023.txt,txt_rstl,1805,8
upon palladinm has established a fact which will be considered as,has,rstl_1805_0007.txt,txt_rstl,1805,8
"tone, or irritable quiescence, a fact which has been always assumed",has,rstl_1805_0001.txt,txt_rstl,1805,8
by Mr. Joun HuNTER; a fact which has been verified to,has,rstl_1805_0001.txt,txt_rstl,1805,8
a clear developement of the fact is owing; he has distinctly,has,rstl_1807_0001.txt,txt_rstl,1807,8
"Goodwin Sands, has impressed this fact more strongly on my mind;",has,rstl_1809_0026.txt,txt_rstl,1809,8
"has been boiled, is in fact an extremely dilute alkaline solution",has,rstl_1809_0023.txt,txt_rstl,1809,8
"circle has moved, is in fact the supplement to the inclination",has,rstl_1809_0018.txt,txt_rstl,1809,8
"were originally continuous structures, a fact which has been lately denied",has,rstl_1811_0016.txt,txt_rstl,1811,8
1811. Turexx is probably no fact in ancient history that has,has,rstl_1811_0014.txt,txt_rstl,1811,8
"the: tube and receiver. The fact is, that all muriates lose-",that,rstl_1802_0008.txt,txt_rstl,1802,8
"opinion that such is in fact not the case, but that,",that,rstl_1803_0003.txt,txt_rstl,1803,8
no small importance that the fact should be generally known. In,that,rstl_1803_0008.txt,txt_rstl,1803,8
"originated ; but, that the fact is absolutely the reverse, the",that,rstl_1803_0005.txt,txt_rstl,1803,8
"were debased, But the real fact is, that when copper constitutes",that,rstl_1803_0005.txt,txt_rstl,1803,8
of the acids. But this fact (considering that resin is the,that,rstl_1804_0011.txt,txt_rstl,1804,8
"me to have put the fact beyond all doubt, that rays,",that,rstl_1804_0009.txt,txt_rstl,1804,8
"dinary, that 80 important a fact as that of the frigorific",that,rstl_1804_0009.txt,txt_rstl,1804,8
that vessel. It was in fact cooled in a shorter time,that,rstl_1804_0009.txt,txt_rstl,1804,8
"is cooled'in air, is in fact commu- nicated to that fluid;",that,rstl_1804_0009.txt,txt_rstl,1804,8
that if there be in fact any indivisible solid particles of,that,rstl_1804_0009.txt,txt_rstl,1804,8
a knowledge of that important fact might perhaps enable us to,that,rstl_1804_0009.txt,txt_rstl,1804,8
"focus of the lens. That fact is certainly very remarkable, It",that,rstl_1804_0009.txt,txt_rstl,1804,8
"the organ of hearing. Another fact ascertained' by him is, that",that,rstl_1804_0008.txt,txt_rstl,1804,8
"move-in a vertical direction. The fact is, that I very often",that,rstl_1804_0005.txt,txt_rstl,1804,8
was surprised to observe a fact that appears to me wholly,that,rstl_1805_0024.txt,txt_rstl,1805,8
and that I had one fact to communicate relative to the,that,rstl_1806_0016.txt,txt_rstl,1806,8
"been taken that every. anatomical fact brought forward, should be ascertained",that,rstl_1807_0009.txt,txt_rstl,1807,8
"brought forward: having established the fact that fluids received, into the",that,rstl_1808_0012.txt,txt_rstl,1808,8
"oxygene. This circumstance, and the fact that no hydrate of sulphur",that,rstl_1809_0029.txt,txt_rstl,1809,8
"streaks ; and by this fact 5 it is proved, that",that,rstl_1809_0019.txt,txt_rstl,1809,8
possessed of that organ. This fact is con- trary to what,that,rstl_1809_0009.txt,txt_rstl,1809,8
"as I expected ; which fact indicated, beyond a doubt, that",that,rstl_1809_0006.txt,txt_rstl,1809,8
"he stated, that this new fact induced him to conceive that",that,rstl_1809_0005.txt,txt_rstl,1809,8
"to support, for which this fact was very convenient, and that",that,rstl_1810_0017.txt,txt_rstl,1810,8
that of boiling water. This fact explains the ob- Servation of,that,rstl_1810_0006.txt,txt_rstl,1810,8
"nitrogene. Mr. Kirwan observed the fact that when nitrous gas, and",that,rstl_1810_0004.txt,txt_rstl,1810,8
1811. Turexx is probably no fact in ancient history that has,that,rstl_1811_0014.txt,txt_rstl,1811,8
and its asymptote. Yet the fact is not 80. That difference,that,rstl_1811_0007.txt,txt_rstl,1811,8
"an ellipsis ; yet, the fact is, that Fag- Nant's theorem",that,rstl_1811_0007.txt,txt_rstl,1811,8
appear to me that the fact deserved to be ascertained by,that,rstl_1811_0006.txt,txt_rstl,1811,8
proved that this is the fact ; but before I enter,that,rstl_1811_0001.txt,txt_rstl,1811,8
"the: tube and receiver. The fact is, that all muriates lose-",that,rstl_1802_0008.txt,txt_rstl,1802,8
"opinion that such is in fact not the case, but that,",that,rstl_1803_0003.txt,txt_rstl,1803,8
no small importance that the fact should be generally known. In,that,rstl_1803_0008.txt,txt_rstl,1803,8
"originated ; but, that the fact is absolutely the reverse, the",that,rstl_1803_0005.txt,txt_rstl,1803,8
"were debased, But the real fact is, that when copper constitutes",that,rstl_1803_0005.txt,txt_rstl,1803,8
of the acids. But this fact (considering that resin is the,that,rstl_1804_0011.txt,txt_rstl,1804,8
"me to have put the fact beyond all doubt, that rays,",that,rstl_1804_0009.txt,txt_rstl,1804,8
"dinary, that 80 important a fact as that of the frigorific",that,rstl_1804_0009.txt,txt_rstl,1804,8
that vessel. It was in fact cooled in a shorter time,that,rstl_1804_0009.txt,txt_rstl,1804,8
"is cooled'in air, is in fact commu- nicated to that fluid;",that,rstl_1804_0009.txt,txt_rstl,1804,8
that if there be in fact any indivisible solid particles of,that,rstl_1804_0009.txt,txt_rstl,1804,8
a knowledge of that important fact might perhaps enable us to,that,rstl_1804_0009.txt,txt_rstl,1804,8
"focus of the lens. That fact is certainly very remarkable, It",that,rstl_1804_0009.txt,txt_rstl,1804,8
"the organ of hearing. Another fact ascertained' by him is, that",that,rstl_1804_0008.txt,txt_rstl,1804,8
"move-in a vertical direction. The fact is, that I very often",that,rstl_1804_0005.txt,txt_rstl,1804,8
was surprised to observe a fact that appears to me wholly,that,rstl_1805_0024.txt,txt_rstl,1805,8
and that I had one fact to communicate relative to the,that,rstl_1806_0016.txt,txt_rstl,1806,8
"been taken that every. anatomical fact brought forward, should be ascertained",that,rstl_1807_0009.txt,txt_rstl,1807,8
"brought forward: having established the fact that fluids received, into the",that,rstl_1808_0012.txt,txt_rstl,1808,8
"oxygene. This circumstance, and the fact that no hydrate of sulphur",that,rstl_1809_0029.txt,txt_rstl,1809,8
"streaks ; and by this fact 5 it is proved, that",that,rstl_1809_0019.txt,txt_rstl,1809,8
possessed of that organ. This fact is con- trary to what,that,rstl_1809_0009.txt,txt_rstl,1809,8
"as I expected ; which fact indicated, beyond a doubt, that",that,rstl_1809_0006.txt,txt_rstl,1809,8
"he stated, that this new fact induced him to conceive that",that,rstl_1809_0005.txt,txt_rstl,1809,8
"to support, for which this fact was very convenient, and that",that,rstl_1810_0017.txt,txt_rstl,1810,8
that of boiling water. This fact explains the ob- Servation of,that,rstl_1810_0006.txt,txt_rstl,1810,8
"nitrogene. Mr. Kirwan observed the fact that when nitrous gas, and",that,rstl_1810_0004.txt,txt_rstl,1810,8
1811. Turexx is probably no fact in ancient history that has,that,rstl_1811_0014.txt,txt_rstl,1811,8
and its asymptote. Yet the fact is not 80. That difference,that,rstl_1811_0007.txt,txt_rstl,1811,8
"an ellipsis ; yet, the fact is, that Fag- Nant's theorem",that,rstl_1811_0007.txt,txt_rstl,1811,8
appear to me that the fact deserved to be ascertained by,that,rstl_1811_0006.txt,txt_rstl,1811,8
proved that this is the fact ; but before I enter,that,rstl_1811_0001.txt,txt_rstl,1811,8
"purposely made, I found the fact to be the reverse; for,",i,rstl_1803_0005.txt,txt_rstl,1803,8
"Upon trial, I found the fact to be exactly as Mr.",i,rstl_1804_0011.txt,txt_rstl,1804,8
"move-in a vertical direction. The fact is, that I very often",i,rstl_1804_0005.txt,txt_rstl,1804,8
substance by nitric acid. In fact I found this to be,i,rstl_1805_0014.txt,txt_rstl,1805,8
"persons some great and important fact must issue, and I hope",i,rstl_1805_0007.txt,txt_rstl,1805,8
"other surveys, to ascertain this fact satisfactorily. From all which I",i,rstl_1806_0020.txt,txt_rstl,1806,8
and that I had one fact to communicate relative to the,i,rstl_1806_0016.txt,txt_rstl,1806,8
am quite certain of the fact I'state ; and I do,i,rstl_1807_0011.txt,txt_rstl,1807,8
"surface of the promontory, a fact which I shall account for",i,rstl_1808_0015.txt,txt_rstl,1808,8
r The discovery of this fact I consider to be of,i,rstl_1808_0003.txt,txt_rstl,1808,8
"is probable, also, from a fact which I shall afterwards state,",i,rstl_1809_0028.txt,txt_rstl,1809,8
lodged in the mercury. The fact confirms what I haye already,i,rstl_1809_0028.txt,txt_rstl,1809,8
it must nevertheless be in fact about 459 20'; for I,i,rstl_1809_0018.txt,txt_rstl,1809,8
"as I expected ; which fact indicated, beyond a doubt, that",i,rstl_1809_0006.txt,txt_rstl,1809,8
degree of purity ; a fact of which I satisfied myself,i,rstl_1810_0006.txt,txt_rstl,1810,8
an accidental consequence of the fact which I have mentioned. 2.,i,rstl_1811_0021.txt,txt_rstl,1811,8
"in the thoracic duct, This fact I ascertained at the Veterinary",i,rstl_1811_0009.txt,txt_rstl,1811,8
proved that this is the fact ; but before I enter,i,rstl_1811_0001.txt,txt_rstl,1811,8
"no doubt as to the fact of a precipitate being formed,",as,rstl_1802_0012.txt,txt_rstl,1802,8
"smooth surfaces, yet, as the fact had never been fully and",as,rstl_1803_0005.txt,txt_rstl,1803,8
"stated as a = certain fact ; for, although there is",as,rstl_1803_0005.txt,txt_rstl,1803,8
"Upon trial, I found the fact to be exactly as Mr.",as,rstl_1804_0011.txt,txt_rstl,1804,8
"dinary, that 80 important a fact as that of the frigorific",as,rstl_1804_0009.txt,txt_rstl,1804,8
"conclusive as to establish the fact in question, beyond all possibility",as,rstl_1804_0009.txt,txt_rstl,1804,8
"not as an educt, a fact which as yet has not",as,rstl_1805_0023.txt,txt_rstl,1805,8
"vital functions, appears a physiological fact of s0me importance, especially as",as,rstl_1805_0016.txt,txt_rstl,1805,8
"only as a curious chemical fact not altogether unimportant, yet as",as,rstl_1805_0014.txt,txt_rstl,1805,8
upon palladinm has established a fact which will be considered as,as,rstl_1805_0007.txt,txt_rstl,1805,8
their metallization ; but this fact cannot be considered as decisively,as,rstl_1808_0023.txt,txt_rstl,1808,8
"1897. Is bringing forward a fact of 80 much importance, as",as,rstl_1808_0003.txt,txt_rstl,1808,8
Henry's Experiments on Ammonia. 443 fact as contradicting the accuracy of,as,rstl_1809_0028.txt,txt_rstl,1809,8
considered as merely announcing/the general fact of the combustibility of a,as,rstl_1809_0028.txt,txt_rstl,1809,8
"as I expected ; which fact indicated, beyond a doubt, that",as,rstl_1809_0006.txt,txt_rstl,1809,8
"this account, and as the fact of the eclipse is s0",as,rstl_1811_0014.txt,txt_rstl,1811,8
"compare this. result, with the fact as related by D1oporvs. lt",as,rstl_1811_0014.txt,txt_rstl,1811,8
"no doubt as to the fact of a precipitate being formed,",as,rstl_1802_0012.txt,txt_rstl,1802,8
"smooth surfaces, yet, as the fact had never been fully and",as,rstl_1803_0005.txt,txt_rstl,1803,8
"stated as a = certain fact ; for, although there is",as,rstl_1803_0005.txt,txt_rstl,1803,8
"Upon trial, I found the fact to be exactly as Mr.",as,rstl_1804_0011.txt,txt_rstl,1804,8
"dinary, that 80 important a fact as that of the frigorific",as,rstl_1804_0009.txt,txt_rstl,1804,8
"conclusive as to establish the fact in question, beyond all possibility",as,rstl_1804_0009.txt,txt_rstl,1804,8
"not as an educt, a fact which as yet has not",as,rstl_1805_0023.txt,txt_rstl,1805,8
"vital functions, appears a physiological fact of s0me importance, especially as",as,rstl_1805_0016.txt,txt_rstl,1805,8
"only as a curious chemical fact not altogether unimportant, yet as",as,rstl_1805_0014.txt,txt_rstl,1805,8
upon palladinm has established a fact which will be considered as,as,rstl_1805_0007.txt,txt_rstl,1805,8
their metallization ; but this fact cannot be considered as decisively,as,rstl_1808_0023.txt,txt_rstl,1808,8
"1897. Is bringing forward a fact of 80 much importance, as",as,rstl_1808_0003.txt,txt_rstl,1808,8
Henry's Experiments on Ammonia. 443 fact as contradicting the accuracy of,as,rstl_1809_0028.txt,txt_rstl,1809,8
considered as merely announcing/the general fact of the combustibility of a,as,rstl_1809_0028.txt,txt_rstl,1809,8
"as I expected ; which fact indicated, beyond a doubt, that",as,rstl_1809_0006.txt,txt_rstl,1809,8
"this account, and as the fact of the eclipse is s0",as,rstl_1811_0014.txt,txt_rstl,1811,8
"compare this. result, with the fact as related by D1oporvs. lt",as,rstl_1811_0014.txt,txt_rstl,1811,8
"to light, are not in fact owing to any of the",not,rstl_1802_0014.txt,txt_rstl,1802,8
"opinion that such is in fact not the case, but that,",not,rstl_1803_0003.txt,txt_rstl,1803,8
"whether they may not in fact be more comfortable, and better",not,rstl_1804_0009.txt,txt_rstl,1804,8
"not as an educt, a fact which as yet has not",not,rstl_1805_0023.txt,txt_rstl,1805,8
"only as a curious chemical fact not altogether unimportant, yet as",not,rstl_1805_0014.txt,txt_rstl,1805,8
in possession of a single fact which is not perfectly consistent,not,rstl_1806_0016.txt,txt_rstl,1806,8
"petals 'of flowers, are in fact 'the breathing organs, not tentacula",not,rstl_1806_0015.txt,txt_rstl,1806,8
two authors had not in fact described the same substances ;,not,rstl_1809_0017.txt,txt_rstl,1809,8
oxygene. May it not in fact be a pecutzar acidifying and,not,rstl_1810_0016.txt,txt_rstl,1810,8
"live intirely upon grass. This fact being ascertained, is not without",not,rstl_1810_0011.txt,txt_rstl,1810,8
and its asymptote. Yet the fact is not 80. That difference,not,rstl_1811_0007.txt,txt_rstl,1811,8
the Annales de Chimie. The fact is certainly one of the,is,rstl_1802_0012.txt,txt_rstl,1802,8
"opinion that such is in fact not the case, but that,",is,rstl_1803_0003.txt,txt_rstl,1803,8
"pure tannin ; but the fact is easily accounted for, when",is,rstl_1803_0010.txt,txt_rstl,1803,8
"originated ; but, that the fact is absolutely the reverse, the",is,rstl_1803_0005.txt,txt_rstl,1803,8
"stated as a = certain fact ; for, although there is",is,rstl_1803_0005.txt,txt_rstl,1803,8
"is certainly a yery curious fact ; and the learned Professor,",is,rstl_1804_0017.txt,txt_rstl,1804,8
"decomposing, is too remarkable a fact to have escaped the attention",is,rstl_1804_0013.txt,txt_rstl,1804,8
of the acids. But this fact (considering that resin is the,is,rstl_1804_0011.txt,txt_rstl,1804,8
"is cooled'in air, is in fact commu- nicated to that fluid;",is,rstl_1804_0009.txt,txt_rstl,1804,8
"focus of the lens. That fact is certainly very remarkable, It",is,rstl_1804_0009.txt,txt_rstl,1804,8
"; but it is in fact a variety of the Buntkupfererz,",is,rstl_1804_0006.txt,txt_rstl,1804,8
