Context,Collocate,File,Directory,Year,Frequency Filter
"of the living portions, the fact that the leaves droop sooner",that,rstb_1908_0008.txt,txt_rstb,1908,23
"activity, bearing in mind the fact that a seedling may expend",that,rstb_1908_0008.txt,txt_rstb,1908,23
"bear sufficient witness to the fact that it is extremely difficult,",that,rstb_1908_0002.txt,txt_rstb,1908,23
"is sufficiently indicated by the fact that whilst Srmon (’94), in",that,rstb_1908_0002.txt,txt_rstb,1908,23
are not unconscious of the fact that in so doing we,that,rstb_1908_0002.txt,txt_rstb,1908,23
"structure, in spite of the fact that a primitive VOL. CXCIX.—B.",that,rstb_1908_0002.txt,txt_rstb,1908,23
rendered abnormally obvious by the fact that an extrusion of yolk,that,rstb_1908_0002.txt,txt_rstb,1908,23
but partly also from the fact that the cellular tissue of,that,rstb_1908_0002.txt,txt_rstb,1908,23
is probably due to the fact that the more or less,that,rstb_1908_0002.txt,txt_rstb,1908,23
"be realised, as also the fact that it is the apparent",that,rstb_1908_0002.txt,txt_rstb,1908,23
the clearest evidence of the fact that the typical and original,that,rstb_1908_0002.txt,txt_rstb,1908,23
undergoes disintegration. But for the fact that they attain to great,that,rstb_1908_0002.txt,txt_rstb,1908,23
no means unconscious of the fact that a certain arbitrariness is,that,rstb_1908_0002.txt,txt_rstb,1908,23
area. In view of this fact it appears to us that,that,rstb_1908_0002.txt,txt_rstb,1908,23
the Perameles embryo reveals the fact that for a long distance,that,rstb_1908_0002.txt,txt_rstb,1908,23
this paper to establish the fact that in Ornithorhynchus the main,that,rstb_1908_0002.txt,txt_rstb,1908,23
mesoderm is evidenced by the fact that the true anterior prolongation,that,rstb_1908_0002.txt,txt_rstb,1908,23
But it is nevertheless a fact that the entire oblong area,that,rstb_1908_0002.txt,txt_rstb,1908,23
"Ornithorhynchus, in spite of the fact that here we cannot trace",that,rstb_1908_0002.txt,txt_rstb,1908,23
disagreement between us to the fact that I have only computed,that,rsta_1908_0014.txt,txt_rsta,1908,23
difficulty is presented by the fact that the change in atmospheric,that,rsta_1908_0017.txt,txt_rsta,1908,23
"«Qr~"" a""? obtained by the fact that if the inner conductivity",that,rsta_1908_0017.txt,txt_rsta,1908,23
barometer is due to the fact that the free period of,that,rsta_1908_0017.txt,txt_rsta,1908,23
"somewhat greater, owing to the fact that self-induction has been neglected",that,rsta_1908_0017.txt,txt_rsta,1908,23
already drawn attention to the fact that at high altitudes we,that,rsta_1908_0017.txt,txt_rsta,1908,23
"8, but owing to the fact that p contains 6 and",that,rsta_1908_0017.txt,txt_rsta,1908,23
is due simply to the fact that the hours of maxima,that,rsta_1908_0018.txt,txt_rsta,1908,23
brings out very clearly the fact that the difference in type,that,rsta_1908_0018.txt,txt_rsta,1908,23
"days are nearly equal. The fact that ¢, cs and ¢,",that,rsta_1908_0018.txt,txt_rsta,1908,23
"extent, be forthcoming from the fact that there is a tendency",that,rsta_1908_0018.txt,txt_rsta,1908,23
to be expected from the fact that water becomes positively charged,that,rsta_1908_0026.txt,txt_rsta,1908,23
up by the air. The fact that platinum black absorbs very,that,rsta_1908_0019.txt,txt_rsta,1908,23
does so very slowly. The fact that while the leak is,that,rsta_1908_0019.txt,txt_rsta,1908,23
2x10-* centim. I think the fact that the theory proposed here,that,rsta_1908_0019.txt,txt_rsta,1908,23
"brightness of the arc, the fact that the area over which",that,rsta_1908_0016.txt,txt_rsta,1908,23
"errors of measurement, and the fact that the discrepancy is different",that,rsta_1908_0016.txt,txt_rsta,1908,23
"the whole are; nevertheless, the fact that reversals are found on",that,rsta_1908_0016.txt,txt_rsta,1908,23
not take place. The remarkable fact is brought to light that,that,rsta_1908_0016.txt,txt_rsta,1908,23
"A, and testify to the fact that the lines of Group",that,rsta_1908_0016.txt,txt_rsta,1908,23
the plates brings forward the fact that in general those lines,that,rsta_1908_0016.txt,txt_rsta,1908,23
It is rather a remarkable fact that of all the specimens,that,rsta_1908_0022.txt,txt_rsta,1908,23
situated. There is also the fact that the bands in meta-xylene,that,rsta_1908_0027.txt,txt_rsta,1908,23
solution spectrum arises from the fact that six bands appeared to,that,rsta_1908_0027.txt,txt_rsta,1908,23
may be explained by the fact that there are two kinds,that,rsta_1908_0027.txt,txt_rsta,1908,23
be introduced owing to the fact that a polarizing Nicol is,that,rsta_1908_0007.txt,txt_rsta,1908,23
"far, been paid to the fact that the weights of the",that,rsta_1908_0007.txt,txt_rsta,1908,23
a glass pointed to the fact that the stress-optical coefficient did,that,rsta_1908_0007.txt,txt_rsta,1908,23
be accounted for by the fact that in different experiments the,that,rsta_1908_0007.txt,txt_rsta,1908,23
"is ruled out by the fact that in the glass 3453,",that,rsta_1908_0007.txt,txt_rsta,1908,23
other- Wise evident from the fact that the order of the,that,rsta_1908_0007.txt,txt_rsta,1908,23
= 26 + 14 The fact that the multiplication is not,that,rsta_1908_0002.txt,txt_rsta,1908,23
but more often green. The fact that the depolariser in some,that,rsta_1908_0010.txt,txt_rsta,1908,23
this alteration lies in the fact that the three samples of,that,rsta_1908_0010.txt,txt_rsta,1908,23
to be due to the fact that the water from the,that,rsta_1908_0020.txt,txt_rsta,1908,23
"the incandescent avalanches, and the fact that owing to the configuration",that,rsta_1908_0020.txt,txt_rsta,1908,23
(b) Though it is a fact that the brightness of the,that,rsta_1908_0008.txt,txt_rsta,1908,23
can be drawn beyond the fact that meteoric iron appears to,that,rsta_1908_0015.txt,txt_rsta,1908,23
just given lies in the fact that they serve to define,that,rsta_1908_0015.txt,txt_rsta,1908,23
this arrangement arises from the fact that by its use measurements,that,rsta_1908_0015.txt,txt_rsta,1908,23
be necessary owing to the fact that the total flow of,that,rsta_1908_0015.txt,txt_rsta,1908,23
"thought possible), but to the fact that the material had been",that,rsta_1908_0015.txt,txt_rsta,1908,23
"view is conventional. The essential fact is that no nickel-iron alloy,",that,rsta_1908_0015.txt,txt_rsta,1908,23
"§ 8, p. 63.) The fact that the loss of magnetism",that,rsta_1908_0015.txt,txt_rsta,1908,23
"viz., the cause of the fact that the 27 per cent.",that,rsta_1908_0015.txt,txt_rsta,1908,23
magnetic properties is explicable. The fact that the breadth of the,that,rsta_1908_0015.txt,txt_rsta,1908,23
parts of the material. The fact that the average thickness of,that,rsta_1908_0015.txt,txt_rsta,1908,23
This is shown by the fact that the yield is not,that,rsta_1908_0011.txt,txt_rsta,1908,23
"shall see, pointed to the fact that a well-marked thermal reaction",that,rsta_1908_0011.txt,txt_rsta,1908,23
may be explained by the fact that as the inner layer,that,rsta_1908_0011.txt,txt_rsta,1908,23
"aperture, but also to the fact that the cross-section of the",that,rsta_1908_0009.txt,txt_rsta,1908,23
to draw attention to the fact that the mutual agreement between,that,rsta_1908_0009.txt,txt_rsta,1908,23
that reduction may * The fact that this figure is somewhat,that,rsta_1908_0013.txt,txt_rsta,1908,23
solution was evidenced by the fact that needles of silver nitrite,that,rsta_1908_0013.txt,txt_rsta,1908,23
of the materials tested. The fact that the thermal conductivities of,that,rsta_1908_0025.txt,txt_rsta,1908,23
is probably due to the fact that the present experiments were,that,rsta_1908_0004.txt,txt_rsta,1908,23
"the leak from platinum, The fact that the negative leak from",that,rsta_1908_0004.txt,txt_rsta,1908,23
"value for calcium, and the fact that the current is greater",that,rsta_1908_0004.txt,txt_rsta,1908,23
is arrived at from the fact that the number of corpuscles,that,rsta_1908_0004.txt,txt_rsta,1908,23
"prepared lime cathodes. Meanwhile, the fact that a large emission of",that,rsta_1908_0004.txt,txt_rsta,1908,23
@s it is now. The fact that the mean density of,that,rsta_1908_0005.txt,txt_rsta,1908,23
or continent. It is the fact that most of the land,that,rsta_1908_0005.txt,txt_rsta,1908,23
"Antarctic continent, and by the fact that most of the land",that,rsta_1908_0005.txt,txt_rsta,1908,23
we take account of the fact that sin*(n/36) does not change,that,rsta_1908_0005.txt,txt_rsta,1908,23
"On the other hand, the fact that even tolerable agreement in",that,rsta_1908_0005.txt,txt_rsta,1908,23
must be made for the fact that the theory of an,that,rsta_1908_0005.txt,txt_rsta,1908,23
results was proved by the fact that the oxygen prepared in,that,rsta_1908_0001.txt,txt_rsta,1908,23
is diminished owing to the fact that the negative ions which,that,rsta_1908_0001.txt,txt_rsta,1908,23
"§ 3, exemplify the curious fact that in some cases the",that,rsta_1908_0001.txt,txt_rsta,1908,23
"of course, afforded by the fact that values of the leak",that,rsta_1908_0001.txt,txt_rsta,1908,23
of it lies in the fact that it separates the difficulties,that,rsta_1908_0001.txt,txt_rsta,1908,23
This is exemplified by the fact that at a pressure of,that,rsta_1908_0001.txt,txt_rsta,1908,23
receives some support from the fact that the hydrogen which diffuses,that,rsta_1908_0001.txt,txt_rsta,1908,23
is rendered improbable by the fact that the ionisation in nitrogen,that,rsta_1908_0001.txt,txt_rsta,1908,23
view is supported by the fact that after the high potential,that,rsta_1908_0001.txt,txt_rsta,1908,23
is probably caused by the fact that the above method of,that,rsta_1908_0001.txt,txt_rsta,1908,23
hydrogen is due to the fact that the hydrogen keeps the,that,rsta_1908_0001.txt,txt_rsta,1908,23
"is also demanded by the fact that the constant _, which",that,rsta_1908_0001.txt,txt_rsta,1908,23
"also in agreement with the fact that electrolytic hydrogen, which is",that,rsta_1908_0001.txt,txt_rsta,1908,23
RICHARDSON ON THE IONISATION The fact that hydrogen diffusing out of,that,rsta_1908_0001.txt,txt_rsta,1908,23
taken in conjunction with the fact that the additional ionisation so,that,rsta_1908_0001.txt,txt_rsta,1908,23
"between different wires, (3) the fact that heating a wire in",that,rsta_1908_0001.txt,txt_rsta,1908,23
is probably due to the fact that the negative ions are,that,rsta_1908_0001.txt,txt_rsta,1908,23
be here drawn to the fact that the important neurological method,that,rstb_1909_0003.txt,txt_rstb,1909,23
"turns downwards. Owing to the fact that all its parts, 7.e.,",that,rstb_1909_0003.txt,txt_rstb,1909,23
difference is owing to the fact that the genua are not,that,rstb_1909_0003.txt,txt_rstb,1909,23
It is shortened by the fact that the sulcus intraparietalis begins,that,rstb_1909_0003.txt,txt_rstb,1909,23
it appears a very remarkable fact that the sum total* should,that,rstb_1909_0006.txt,txt_rstb,1909,23
photographic registration has revealed the fact that the temperature of the,that,rstb_1909_0006.txt,txt_rstb,1909,23
"which is supported by the fact that the ligular pit, which",that,rstb_1909_0004.txt,txt_rstb,1909,23
"of ribs, and in the fact that the leaf-bases are approximate,",that,rstb_1909_0004.txt,txt_rstb,1909,23
distinetion is found in the fact that the primary wood does,that,rstb_1909_0004.txt,txt_rstb,1909,23
with S. scutellata in the fact that the secondary xylem is,that,rstb_1909_0004.txt,txt_rstb,1909,23
"Lepidodendron and Lepidophloios by the fact that the stem is ribbed,",that,rstb_1909_0004.txt,txt_rstb,1909,23
"a very considerable diameter. The fact that the stems were ribbed,",that,rstb_1909_0004.txt,txt_rstb,1909,23
the present study is the fact that the xylem of the,that,rstb_1909_0004.txt,txt_rstb,1909,23
phyllotaxis that is cyclic in fact or design is met with,that,rstb_1909_0002.txt,txt_rstb,1909,23
"final descent, despite of the fact that growth for the season",that,rstb_1909_0002.txt,txt_rstb,1909,23
interest. But apart from the fact that other interpretations are quite,that,rstb_1909_0002.txt,txt_rstb,1909,23
upper or lower end. The fact that there is no essential,that,rstb_1909_0002.txt,txt_rstb,1909,23
leaves in Scrophularia. (iv) The fact that the displacement sub-curve retains,that,rstb_1909_0002.txt,txt_rstb,1909,23
and in part to the fact that some of the axes,that,rstb_1909_0002.txt,txt_rstb,1909,23
is also indicated by the fact that the branches are more,that,rstb_1909_0002.txt,txt_rstb,1909,23
is greatly facilitated by the fact that the brain does not,that,rstb_1909_0010.txt,txt_rstb,1909,23
arteries. It is a remarkable fact that these branches may be,that,rstb_1909_0010.txt,txt_rstb,1909,23
slight one due to the fact that in Sphenodon the arteries,that,rstb_1909_0010.txt,txt_rstb,1909,23
"right one, owing to the fact that it receives the vena",that,rstb_1909_0010.txt,txt_rstb,1909,23
an important difference in the fact that the vena cephalica posterior,that,rstb_1909_0010.txt,txt_rstb,1909,23
from this group in the fact that the circle of Willis,that,rstb_1909_0010.txt,txt_rstb,1909,23
as well as in the fact that no branch of the,that,rstb_1909_0010.txt,txt_rstb,1909,23
coal round each nodule. The fact that these larger calcareous nodules,that,rstb_1909_0005.txt,txt_rstb,1909,23
argument may be urged the fact that concretions are typically spherical,that,rstb_1909_0005.txt,txt_rstb,1909,23
case is “unique in the fact that the place of the,that,rstb_1909_0005.txt,txt_rstb,1909,23
"SrraAHAN supposed, and that in fact it is quite a parallel",that,rstb_1909_0005.txt,txt_rstb,1909,23
"bedding would be impossible, The fact that the floor and the",that,rstb_1909_0005.txt,txt_rstb,1909,23
the junction lies in the fact that throughout both Bullion and,that,rstb_1909_0005.txt,txt_rstb,1909,23
"iron carbonate. Itis an important fact that quartz is absent, and",that,rstb_1909_0005.txt,txt_rstb,1909,23
"containing plants, and to the fact that a given roof nodule",that,rstb_1909_0005.txt,txt_rstb,1909,23
is in harmony with the fact that clays or “ gannister”,that,rstb_1909_0005.txt,txt_rstb,1909,23
"out, but also from the fact that yellow most resembles the",that,rstb_1909_0001.txt,txt_rstb,1909,23
cerebral artery (p. 55). The fact that so small a body,that,rstb_1909_0001.txt,txt_rstb,1909,23
"it is probable that this fact may explain how, in hemiplegia",that,rstb_1909_0001.txt,txt_rstb,1909,23
"main, govern that proportion. The fact that this proportion is different",that,rstb_1909_0008.txt,txt_rstb,1909,23
"sex point of view, the fact remains that he shows a",that,rstb_1909_0008.txt,txt_rstb,1909,23
"against whites 793,484, from which fact it is held that we",that,rstb_1909_0008.txt,txt_rstb,1909,23
women are in excess. The fact that females are now in,that,rstb_1909_0008.txt,txt_rstb,1909,23
to call attention to the fact that while the proportion of,that,rstb_1909_0008.txt,txt_rstb,1909,23
occurs in spite of the fact that a larger proportion of,that,rstb_1909_0008.txt,txt_rstb,1909,23
"to draw attention to the fact that there is, very usually,",that,rstb_1909_0008.txt,txt_rstb,1909,23
by drawing attention to the fact that no doubt a large,that,rstb_1909_0008.txt,txt_rstb,1909,23
causes is clear from the fact that there are no special,that,rstb_1909_0008.txt,txt_rstb,1909,23
F. In spite of the fact that for each year 1904-6,that,rstb_1909_0008.txt,txt_rstb,1909,23
attention is drawn to the fact that 36°19 per cent. of,that,rstb_1909_0008.txt,txt_rstb,1909,23
of the sexes produced. The fact that the figures for illegitimate,that,rstb_1909_0008.txt,txt_rstb,1909,23
Attention is drawn to the fact that in dealing with mammals,that,rstb_1909_0008.txt,txt_rstb,1909,23
is still more remarkable. The fact that illegitimate unions give rise,that,rstb_1909_0008.txt,txt_rstb,1909,23
"legitimate unions, and that this fact must be regarded as a",that,rstb_1909_0008.txt,txt_rstb,1909,23
"as valid evidence of the fact that physical, and especially nutritive,",that,rstb_1909_0008.txt,txt_rstb,1909,23
"its septation, together with the fact that the vacuole is similarly",that,rstb_1909_0009.txt,txt_rstb,1909,23
"part of the sac, the fact that an entirely similar fusion",that,rstb_1909_0009.txt,txt_rstb,1909,23
to be due to the fact that when division occurs the,that,rstb_1909_0009.txt,txt_rstb,1909,23
this receives emphasis from the fact that a few peripheral compartments,that,rstb_1909_0009.txt,txt_rstb,1909,23
gametes. In view of the fact that fertilisation occurs within the,that,rstb_1909_0009.txt,txt_rstb,1909,23
"More important, however, is the fact that before contact between the",that,rstb_1909_0009.txt,txt_rstb,1909,23
“ wall-cell” and in the fact that the male nuclei are,that,rstb_1909_0009.txt,txt_rstb,1909,23
"of growth. Apart from the fact that the female cones, and",that,rstb_1909_0009.txt,txt_rstb,1909,23
primitive seed-bearing plants. Beyond the fact that in Gnetum the oospore,that,rstb_1909_0009.txt,txt_rstb,1909,23
differences are due to the fact that these changes commence at,that,rstb_1909_0009.txt,txt_rstb,1909,23
"degree of specialisation is the fact that its gametes, functional and",that,rstb_1909_0009.txt,txt_rstb,1909,23
of the higher Angiosperms. The fact that the number of constituents,that,rstb_1909_0009.txt,txt_rstb,1909,23
"a direct consequence of, the fact that after the first few",that,rstb_1909_0009.txt,txt_rstb,1909,23
is rather due to the fact that growth of the sac,that,rstb_1909_0009.txt,txt_rstb,1909,23
be accounted for by the fact that they have acquired a,that,rstb_1909_0009.txt,txt_rstb,1909,23
of fertilisation is doubtful. The fact that in Welwitschia the generative,that,rstb_1909_0009.txt,txt_rstb,1909,23
an enormously long period. The fact that Welwitschia diverges so widely,that,rstb_1909_0009.txt,txt_rstb,1909,23
reference is made to the fact that Friepninper and Cerronrarne had,that,rstb_1909_0011.txt,txt_rstb,1909,23
"least three cases, upon the fact that the methods usually adopted",that,rstb_1909_0011.txt,txt_rstb,1909,23
undoubted nerve cells and the fact that they contain typical neurofibrille,that,rstb_1909_0011.txt,txt_rstb,1909,23
"beumeri, and argued from this fact that the neurochord functions as",that,rstb_1909_0011.txt,txt_rstb,1909,23
