https://example.com/collocation-analysis There are 1585577 different words in your collocation database for "fact". (Your query returned 1321 matches in 224 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
55	probable	663	0.86	5	147	2.54
56	new	1200	1.56	9	171	2.53
57	shown	3189	4.15	23	211	2.47
58	follows	979	1.27	7	186	2.46
59	observed	2323	3.02	16	179	2.41
60	many	1454	1.89	10	195	2.40
61	hand	728	0.95	5	91	2.40
62	latter	1565	2.03	10	190	2.30
63	low	828	1.08	5	137	2.22
64	expression	830	1.08	5	92	2.21
65	together	838	1.09	5	172	2.20
66	appears	1229	1.60	7	185	2.13
67	conclusion	917	1.19	5	150	2.07
68	possible	1727	2.24	9	207	2.00
69	negative	1179	1.53	6	108	1.97
70	true	993	1.29	5	171	1.95
71	must	2243	2.92	11	210	1.92
72	u	1050	1.36	5	96	1.87
73	might	1069	1.39	5	182	1.85
74	considerable	1071	1.39	5	178	1.84
75	upon	1931	2.51	9	166	1.84
76	however	2868	3.73	13	70	1.80
77	period	1801	2.34	8	122	1.77
78	though	1368	1.78	6	157	1.75
79	observed	2323	3.02	10	179	1.73
80	even	1680	2.18	7	193	1.68
81	certain	1460	1.90	6	195	1.66
82	hydrogen	1472	1.91	6	56	1.65
83	appears	1229	1.60	5	185	1.65
84	appear	1238	1.61	5	181	1.64
85	high	1321	1.72	5	155	1.54
86	rate	1605	2.09	6	133	1.52
87	also	4702	6.11	17	220	1.48
88	first	4469	5.81	16	220	1.46
89	great	1690	2.20	6	208	1.45
90	case	6763	8.79	24	216	1.45
91	plant	1459	1.90	5	36	1.40
92	certain	1460	1.90	5	195	1.40
93	may	6745	8.77	22	220	1.33
94	shown	3189	4.15	10	211	1.27
95	point	4212	5.47	13	207	1.25
96	well	1729	2.25	5	200	1.15
97	structure	1747	2.27	5	95	1.14
98	series	3284	4.27	9	198	1.08
99	water	3206	4.17	8	132	0.94
100	would	3728	4.85	9	212	0.89
101	second	2556	3.32	6	208	0.85
102	leaf	2602	3.38	6	31	0.83
103	specimen	2266	2.95	5	77	0.76
104	equation	2276	2.96	5	96	0.76
105	obtained	3200	4.16	7	209	0.75
106	number	4202	5.46	9	215	0.72
107	number	4202	5.46	9	215	0.72
108	change	2802	3.64	6	174	0.72
109	method	2388	3.10	5	190	0.69
110	value	8168	10.62	17	160	0.68
111	much	2485	3.23	5	202	0.63
112	less	2553	3.32	5	210	0.59
113	leaf	2602	3.38	5	31	0.56
114	point	4212	5.47	8	207	0.55
115	seen	3161	4.11	6	208	0.55
116	given	3826	4.97	7	218	0.49
117	function	2761	3.59	5	114	0.48
118	small	3890	5.06	7	210	0.47
119	give	2801	3.64	5	202	0.46
120	large	2806	3.65	5	205	0.46
121	found	4552	5.92	8	218	0.44
122	line	4609	5.99	8	169	0.42
123	light	2938	3.82	5	153	0.39
124	curve	3070	3.99	5	116	0.33
125	section	3721	4.84	6	140	0.31
126	seen	3161	4.11	5	208	0.28
127	mean	4495	5.84	7	135	0.26
128	line	4609	5.99	7	169	0.22
129	made	3480	4.52	5	220	0.14
130	show	3619	4.70	5	207	0.09
131	time	4448	5.78	6	207	0.05
132	result	5220	6.79	7	185	0.04
133	may	6745	8.77	9	220	0.04
134	small	3890	5.06	5	210	-0.02
135	also	4702	6.11	6	220	-0.03
136	cell	5553	7.22	7	69	-0.04
137	temperature	6857	8.91	8	122	-0.16
138	found	4552	5.92	5	218	-0.24
139	fig	9234	12.00	10	29	-0.26
140	cell	5553	7.22	6	69	-0.27
141	part	5072	6.59	5	213	-0.40
142	result	5220	6.79	5	185	-0.44
143	pressure	5426	7.05	5	129	-0.50
144	case	6763	8.79	6	216	-0.55
145	temperature	6857	8.91	6	122	-0.57
