https://example.com/collocation-analysis There are 30479213 different words in your collocation database for "fact". (Your query returned 13082 matches in 7016 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
109	infinite	1701	0.67	6	644	3.16
110	believe	1713	0.68	6	1034	3.15
111	device	6112	2.42	21	620	3.12
112	speaker	2045	0.81	7	141	3.11
113	neither	2080	0.82	7	1412	3.09
114	illustrated	2990	1.18	10	1612	3.08
115	proved	1812	0.72	6	1005	3.07
116	consists	2785	1.10	9	1669	3.03
117	surprising	1548	0.61	5	987	3.03
118	readily	2217	0.88	7	1356	3.00
119	already	6668	2.64	21	3077	2.99
120	remarkable	1588	0.63	5	1000	2.99
121	majority	3915	1.55	12	2100	2.95
122	empirical	6859	2.71	21	2102	2.95
123	smooth	2957	1.17	9	823	2.94
124	awareness	1973	0.78	6	494	2.94
125	nevertheless	3633	1.44	11	520	2.94
126	never	2387	0.94	7	1486	2.89
127	unlike	2390	0.94	7	1615	2.89
128	established	5130	2.03	15	2415	2.89
129	voice	1711	0.68	5	176	2.89
130	observe	3453	1.37	10	1684	2.87
131	exist	4837	1.91	14	2175	2.87
132	together	10082	3.99	29	3487	2.86
133	remark	2086	0.82	6	354	2.86
134	relate	1752	0.69	5	1174	2.85
135	harmonic	2134	0.84	6	422	2.83
136	illustrate	2496	0.99	7	1509	2.83
137	opinion	2544	1.01	7	765	2.80
138	rely	2552	1.01	7	1555	2.79
139	former	2190	0.87	6	1312	2.79
140	asymptotic	2217	0.88	6	533	2.78
141	simple	11554	4.57	31	3739	2.76
142	noted	4598	1.82	12	2150	2.72
143	abstract	4631	1.83	12	642	2.71
144	scientific	7342	2.90	19	2232	2.71
145	created	3101	1.23	8	1644	2.71
146	arising	1955	0.77	5	1176	2.69
147	actual	3544	1.40	9	1750	2.68
148	interesting	4731	1.87	12	2413	2.68
149	basic	6313	2.50	16	2787	2.68
150	precisely	1979	0.78	5	1005	2.68
151	every	5988	2.37	15	2568	2.66
152	based	31854	12.59	79	6016	2.65
153	decreasing	2420	0.96	6	1389	2.65
154	explanation	5258	2.08	13	1633	2.64
155	true	5726	2.26	14	2334	2.63
156	seems	4939	1.95	12	2365	2.62
157	express	2884	1.14	7	1212	2.62
158	express	2884	1.14	7	1212	2.62
159	regardless	2061	0.81	5	1275	2.62
160	largest	3319	1.31	8	1668	2.61
161	eigenvalue	2496	0.99	6	274	2.60
162	rest	3358	1.33	8	1401	2.59
163	rely	2552	1.01	6	1555	2.57
164	turn	7233	2.86	17	2243	2.57
165	even	25540	10.10	60	5660	2.57
166	rich	2585	1.02	6	1383	2.55
167	sometimes	3532	1.40	8	1838	2.52
168	claim	2232	0.88	5	625	2.50
169	half	4037	1.60	9	1963	2.50
170	attributed	2244	0.89	5	1330	2.49
171	sphere	2250	0.89	5	379	2.49
172	capture	5865	2.32	13	1962	2.49
173	actually	3175	1.26	7	1659	2.48
174	exactly	2273	0.90	5	1271	2.48
175	explain	6417	2.54	14	2851	2.46
176	people	9649	3.81	21	1481	2.46
177	caused	5558	2.20	12	2575	2.45
178	outer	3244	1.28	7	901	2.45
179	statement	2319	0.92	5	541	2.45
180	obvious	2351	0.93	5	1450	2.43
181	emerge	2362	0.93	5	1142	2.42
182	argue	2881	1.14	6	1410	2.40
183	find	9137	3.61	19	3264	2.40
184	namely	3371	1.33	7	1342	2.39
185	recognition	5804	2.29	12	1331	2.39
186	mentioned	2916	1.15	6	1545	2.38
187	know	4383	1.73	9	1834	2.38
188	equivalent	4956	1.96	10	2054	2.35
189	attention	7938	3.14	16	2321	2.35
190	government	2498	0.99	5	618	2.34
191	combined	6542	2.59	13	3036	2.33
192	confirmed	3029	1.20	6	1645	2.33
193	argued	2526	1.00	5	1296	2.32
194	numerous	3034	1.20	6	1799	2.32
195	recognized	2533	1.00	5	1443	2.32
196	establish	2541	1.00	5	1539	2.32
197	assumption	8686	3.43	17	1965	2.31
198	connected	4168	1.65	8	1708	2.28
199	viscosity	2619	1.04	5	435	2.27
200	necessary	7417	2.93	14	3257	2.26
201	several	18588	7.35	35	5237	2.25
202	causal	4796	1.90	9	962	2.25
203	double	2674	1.06	5	1164	2.24
204	view	11259	4.45	21	2935	2.24
205	agreement	4831	1.91	9	1895	2.24
206	widely	4321	1.71	8	2497	2.23
207	real	6489	2.57	12	2281	2.23
208	often	18099	7.15	33	4689	2.21
209	certain	7150	2.83	13	3126	2.20
210	equivalent	4956	1.96	9	2054	2.20
211	may	73486	29.05	133	6305	2.19
212	latter	6095	2.41	11	2760	2.19
213	isolation	3329	1.32	6	899	2.19
214	sum	3904	1.54	7	1468	2.18
215	classical	6723	2.66	12	1720	2.17
216	coupled	6193	2.45	11	2140	2.17
217	definition	7369	2.91	13	1788	2.16
218	precise	2844	1.12	5	1561	2.15
219	heating	3418	1.35	6	553	2.15
220	argument	4020	1.59	7	972	2.14
221	much	17399	6.88	30	5116	2.12
222	existence	4678	1.85	8	1881	2.11
223	actual	3544	1.40	6	1750	2.10
224	assuming	3572	1.41	6	1816	2.09
225	given	30450	12.04	51	5720	2.08
226	strongly	7171	2.83	12	3103	2.08
227	suggested	6606	2.61	11	3063	2.07
228	follow	3012	1.19	5	1849	2.07
229	frequently	3023	1.20	5	1626	2.06
230	exists	3630	1.44	6	1525	2.06
231	understood	3632	1.44	6	1623	2.06
232	widespread	3030	1.20	5	1600	2.06
233	almost	5476	2.16	9	2881	2.06
234	latter	6095	2.41	10	2760	2.05
235	refer	3059	1.21	5	1724	2.05
236	easily	3732	1.48	6	2176	2.02
237	combination	8710	3.44	14	2950	2.02
238	concern	3748	1.48	6	979	2.02
239	opposite	3132	1.24	5	1649	2.01
240	characterized	5640	2.23	9	2629	2.01
241	allows	7524	2.97	12	3421	2.01
242	say	3137	1.24	5	1012	2.01
243	remains	8261	3.27	13	3604	1.99
244	picture	3183	1.26	5	1143	1.99
245	address	5105	2.02	8	2251	1.99
246	photon	3230	1.28	5	351	1.97
247	recent	18429	7.29	28	5173	1.94
248	led	6644	2.63	10	2884	1.93
249	weak	5373	2.12	8	1755	1.91
250	look	3365	1.33	5	1603	1.91
251	detector	3379	1.34	5	394	1.90
252	known	15682	6.20	23	4882	1.89
253	make	15687	6.20	23	3993	1.89
254	arise	3455	1.37	5	1819	1.87
255	interpretation	6231	2.46	9	2000	1.87
256	simply	4880	1.93	7	2467	1.86
257	others	9761	3.86	14	2653	1.86
258	according	8387	3.32	12	3346	1.86
259	accumulation	3542	1.40	5	1201	1.84
260	generalized	3550	1.40	5	1504	1.83
261	telomere	3601	1.42	5	74	1.81
262	expect	3606	1.43	5	1905	1.81
263	considering	5065	2.00	7	2592	1.81
264	use	40080	15.84	55	5972	1.80
265	primate	8755	3.46	12	728	1.79
266	limited	10255	4.05	14	3894	1.79
267	great	5894	2.33	8	2542	1.78
268	apparent	3686	1.46	5	1911	1.78
269	hold	4455	1.76	6	1190	1.77
270	problem	23942	9.46	32	3006	1.76
271	despite	7542	2.98	10	3572	1.75
272	substantial	3776	1.49	5	2049	1.74
273	emotion	3780	1.49	5	324	1.74
274	occurs	7624	3.01	10	3040	1.73
275	correlate	3829	1.51	5	827	1.72
276	century	4610	1.82	6	1074	1.72
277	closely	3843	1.52	5	2201	1.72
278	hand	8455	3.34	11	952	1.72
279	main	10777	4.26	14	3937	1.72
280	crucial	3851	1.52	5	2081	1.72
281	far	7806	3.09	10	3242	1.70
282	category	5466	2.16	7	701	1.70
283	might	19632	7.76	25	4263	1.69
284	conclusion	7874	3.11	10	3947	1.68
285	limited	10255	4.05	13	3894	1.68
286	assumption	8686	3.43	11	1965	1.68
287	mathematical	7916	3.13	10	1919	1.68
288	periodic	4758	1.88	6	998	1.67
289	one	3978	1.57	5	6911	1.67
290	proof	5590	2.21	7	661	1.66
291	physical	14385	5.69	18	3640	1.66
292	turbulent	4012	1.59	5	381	1.66
293	purpose	4017	1.59	5	1125	1.65
294	theorem	6498	2.57	8	579	1.64
295	old	4106	1.62	5	1322	1.62
296	discus	4937	1.95	6	8	1.62
297	reward	4152	1.64	5	433	1.61
298	always	5814	2.30	7	2919	1.61
299	linked	5819	2.30	7	2515	1.61
300	good	9173	3.63	11	3109	1.60
301	least	11681	4.62	14	4280	1.60
302	little	6676	2.64	8	3110	1.60
303	culture	8351	3.30	10	1045	1.60
304	wavelength	4177	1.65	5	653	1.60
305	consistent	10953	4.33	13	3609	1.59
306	suggest	10969	4.34	13	3913	1.58
307	require	6820	2.70	8	3267	1.57
308	law	7678	3.04	9	1204	1.57
309	fundamental	6865	2.71	8	2742	1.56
310	hydrogen	6010	2.38	7	602	1.56
311	infant	6012	2.38	7	412	1.56
312	light	18955	7.49	22	3272	1.55
313	connection	6046	2.39	7	1194	1.55
314	chimpanzee	6049	2.39	7	275	1.55
315	growing	4324	1.71	5	2034	1.55
316	however	47623	18.83	55	783	1.55
317	bound	6068	2.40	7	1216	1.55
318	principle	9536	3.77	11	1486	1.54
319	object	10442	4.13	12	978	1.54
320	typically	8704	3.44	10	3164	1.54
321	known	15682	6.20	18	4882	1.54
322	explanation	5258	2.08	6	1633	1.53
323	fusion	5259	2.08	6	655	1.53
324	small	25443	10.06	29	5455	1.53
325	explained	4399	1.74	5	2232	1.52
326	appears	6231	2.46	7	2827	1.51
327	language	14289	5.65	16	1333	1.50
328	reflect	4466	1.77	5	2264	1.50
329	probably	5390	2.13	6	2283	1.49
330	probably	5390	2.13	6	2283	1.49
331	basic	6313	2.50	7	2787	1.49
332	demonstrated	7215	2.85	8	3084	1.49
333	researcher	4511	1.78	5	181	1.49
334	practice	6346	2.51	7	1151	1.48
335	moreover	7259	2.87	8	102	1.48
336	situation	6360	2.51	7	1572	1.48
337	note	14558	5.76	16	3680	1.48
338	clear	9114	3.60	10	3747	1.47
339	monkey	5490	2.17	6	367	1.47
340	divergence	4588	1.81	5	961	1.46
341	sensitive	4595	1.82	5	2167	1.46
342	quantum	15678	6.20	17	805	1.46
343	important	27712	10.96	30	5930	1.45
344	theorem	6498	2.57	7	579	1.45
345	operator	6521	2.58	7	577	1.44
346	compound	4659	1.84	5	544	1.44
347	mind	4708	1.86	5	991	1.43
348	experimental	20718	8.19	22	4188	1.43
349	difficult	6614	2.61	7	3084	1.42
350	last	7580	3.00	8	3070	1.42
351	participant	10463	4.14	11	335	1.41
352	finite	4771	1.89	5	1349	1.41
353	define	4773	1.89	5	2162	1.41
354	technology	11597	4.58	12	1663	1.39
355	taking	4844	1.91	5	2554	1.38
356	world	12661	5.01	13	2604	1.38
357	point	29267	11.57	30	4481	1.37
358	patient	7812	3.09	8	450	1.37
359	still	12723	5.03	13	4616	1.37
360	recently	8823	3.49	9	3193	1.37
361	discussed	8825	3.49	9	3216	1.37
362	map	10791	4.27	11	1808	1.37
363	success	6874	2.72	7	1737	1.37
364	relevant	8862	3.50	9	3474	1.36
365	relevant	8862	3.50	9	3474	1.36
366	full	7883	3.12	8	3194	1.36
367	multiple	18780	7.42	19	4656	1.36
368	stress	19923	7.88	20	2089	1.34
369	possible	22914	9.06	23	5513	1.34
370	equation	38948	15.40	39	2284	1.34
371	agent	8999	3.56	9	659	1.34
372	currently	5023	1.99	5	2342	1.33
373	seen	10066	3.98	10	3611	1.33
374	profile	9088	3.59	9	1393	1.32
375	essential	6091	2.41	6	2584	1.32
376	become	9154	3.62	9	3953	1.31
377	indeed	10182	4.03	10	2056	1.31
378	representation	11257	4.45	11	1877	1.31
379	though	7164	2.83	7	2745	1.31
380	section	12323	4.87	12	2175	1.30
381	owing	8293	3.28	8	2766	1.29
382	cultural	10384	4.10	10	967	1.28
383	extinction	5196	2.05	5	639	1.28
384	prior	8338	3.30	8	2656	1.28
385	theoretical	9386	3.71	9	3070	1.28
386	useful	6285	2.48	6	2965	1.27
387	previous	11529	4.56	11	4058	1.27
388	final	8396	3.32	8	3855	1.27
389	general	16829	6.65	16	4502	1.27
390	projection	5260	2.08	5	697	1.27
391	relation	10561	4.17	10	2688	1.26
392	member	7430	2.94	7	803	1.25
393	let	6385	2.52	6	1366	1.25
394	limit	12790	5.06	12	2527	1.25
395	well	30958	12.24	29	6130	1.24
396	perturbation	5359	2.12	5	757	1.24
397	ground	5365	2.12	5	1379	1.24
398	using	66766	26.39	62	6520	1.23
399	stochastic	5400	2.13	5	1179	1.23
400	result	60905	24.08	56	5136	1.22
401	uncertainty	10898	4.31	10	1414	1.21
402	typical	5468	2.16	5	2525	1.21
403	highly	13152	5.20	12	4491	1.21
404	usually	5490	2.17	5	2510	1.20
405	suggested	6606	2.61	6	3063	1.20
406	difficult	6614	2.61	6	3084	1.20
407	indicated	5516	2.18	5	2427	1.20
408	effective	9971	3.94	9	3092	1.19
409	calculation	6668	2.64	6	1122	1.19
410	phenomenon	8893	3.52	8	1503	1.19
411	minimum	5562	2.20	5	1855	1.19
412	seen	10066	3.98	9	3611	1.18
413	although	20136	7.96	18	5117	1.18
414	human	61654	24.37	55	3839	1.17
415	symmetry	5632	2.23	5	897	1.17
416	symmetry	5632	2.23	5	897	1.17
417	path	5646	2.23	5	1340	1.16
418	policy	6805	2.69	6	806	1.16
419	scaling	5683	2.25	5	1222	1.15
420	shown	31938	12.63	28	5622	1.15
421	dimension	7998	3.16	7	1043	1.15
422	zero	6866	2.71	6	1900	1.14
423	true	5726	2.26	5	2334	1.14
424	iii	8019	3.17	7	520	1.14
425	life	18362	7.26	16	2998	1.14
426	event	19545	7.73	17	1477	1.14
427	task	14950	5.91	13	1484	1.14
428	since	14964	5.92	13	4233	1.14
429	key	14972	5.92	13	4467	1.14
430	able	10370	4.10	9	4058	1.13
431	likely	19601	7.75	17	4460	1.13
432	side	8075	3.19	7	2300	1.13
433	changing	5774	2.28	5	2461	1.13
434	might	19632	7.76	17	4263	1.13
435	allow	8085	3.20	7	3670	1.13
436	reason	6940	2.74	6	1771	1.13
437	mechanic	5788	2.29	5	10	1.13
438	found	30223	11.95	26	5581	1.12
439	presence	12857	5.08	11	3956	1.11
440	linear	12877	5.09	11	3008	1.11
441	pair	9378	3.71	8	1521	1.11
442	smaller	8227	3.25	7	3189	1.11
443	finding	11753	4.65	10	2353	1.11
444	called	5881	2.32	5	2494	1.10
445	turbulence	5890	2.33	5	339	1.10
446	scenario	10615	4.20	9	1301	1.10
447	observed	28405	11.23	24	5023	1.10
448	organism	9499	3.76	8	732	1.09
449	different	63051	24.93	53	6565	1.09
450	culture	8351	3.30	7	1045	1.08
451	relatively	10747	4.25	9	3972	1.08
452	close	8376	3.31	7	3456	1.08
453	characteristic	10776	4.26	9	1904	1.08
454	best	7185	2.84	6	3138	1.08
455	block	5992	2.37	5	1032	1.08
456	addition	14396	5.69	12	3444	1.08
457	suggests	9607	3.80	8	3738	1.07
458	beyond	8409	3.32	7	3491	1.07
459	figure	129985	51.39	108	5956	1.07
460	hypothesis	13258	5.24	11	2307	1.07
461	space	21749	8.60	18	3364	1.07
462	description	6045	2.39	5	2162	1.07
463	large	31606	12.49	26	5680	1.06
464	equation	38948	15.40	32	2284	1.06
465	rather	14678	5.80	12	4620	1.05
466	scientific	7342	2.90	6	2232	1.05
467	lattice	6141	2.43	5	591	1.04
468	clearly	6143	2.43	5	2798	1.04
469	derived	8602	3.40	7	3195	1.04
470	early	21170	8.37	17	4070	1.02
471	interpretation	6231	2.46	5	2000	1.02
472	offspring	6270	2.48	5	711	1.01
473	obtain	6283	2.48	5	2483	1.01
474	discussed	8825	3.49	7	3216	1.00
475	long	12681	5.01	10	4339	1.00
476	first	41868	16.55	33	6358	1.00
477	occurs	7624	3.01	6	3040	0.99
478	local	20352	8.05	16	3832	0.99
479	cause	11451	4.53	9	2657	0.99
480	individual	48361	19.12	38	4388	0.99
481	along	15325	6.06	12	4135	0.99
482	nonlinear	11521	4.55	9	1757	0.98
483	simple	11554	4.57	9	3739	0.98
484	fully	6425	2.54	5	3097	0.98
485	present	23281	9.20	18	5316	0.97
486	efficiency	6468	2.56	5	1626	0.97
487	technique	11715	4.63	9	1387	0.96
488	similar	24757	9.79	19	5806	0.96
489	provides	9125	3.61	7	4054	0.96
490	upon	7843	3.10	6	3019	0.95
491	case	49701	19.65	38	5276	0.95
492	lead	18367	7.26	14	4097	0.95
493	may	73486	29.05	56	6305	0.95
494	total	17072	6.75	13	3938	0.95
495	edge	6580	2.60	5	1313	0.94
496	possibility	6595	2.61	5	2535	0.94
497	possibility	6595	2.61	5	2535	0.94
498	experience	10560	4.17	8	2040	0.94
499	result	60905	24.08	46	5136	0.93
500	deep	7967	3.15	6	1856	0.93
501	could	37214	14.71	28	5846	0.93
502	modern	6685	2.64	5	2007	0.92
503	equal	6704	2.65	5	2442	0.92
504	classical	6723	2.66	5	1720	0.91
505	state	44448	17.57	33	4354	0.91
506	place	8120	3.21	6	2607	0.90
507	phenotype	6777	2.68	5	853	0.90
508	underlying	8144	3.22	6	3150	0.90
509	amplitude	8145	3.22	6	1209	0.90
510	must	12252	4.84	9	3804	0.89
511	uncertainty	10898	4.31	8	1414	0.89
512	need	19082	7.54	14	4384	0.89
513	knowledge	10964	4.33	8	2810	0.88
514	random	9596	3.79	7	2336	0.88
515	longer	6858	2.71	5	3016	0.88
516	empirical	6859	2.71	5	2102	0.88
517	fundamental	6865	2.71	5	2742	0.88
518	due	20612	8.15	15	4714	0.88
519	ing	12383	4.90	9	3570	0.88
520	could	37214	14.71	27	5846	0.88
521	important	27712	10.96	20	5930	0.87
522	capacity	9745	3.85	7	2128	0.86
523	corresponding	11146	4.41	8	3341	0.86
524	matter	8392	3.32	6	1940	0.85
525	generally	8413	3.33	6	3226	0.85
526	general	16829	6.65	12	4502	0.85
527	motor	7026	2.78	5	844	0.85
528	world	12661	5.01	9	2604	0.85
529	follows	7053	2.79	5	1835	0.84
530	absence	7068	2.79	5	3014	0.84
531	account	11362	4.49	8	3501	0.83
532	larger	14239	5.63	10	4174	0.83
533	independent	8600	3.40	6	3463	0.82
534	generation	11484	4.54	8	2564	0.82
535	proposed	10052	3.97	7	3364	0.82
536	near	7206	2.85	5	2720	0.81
537	demonstrated	7215	2.85	5	3084	0.81
538	regime	8660	3.42	6	1018	0.81
539	strong	13013	5.14	9	4165	0.81
540	yield	7243	2.86	5	1677	0.80
541	expression	24709	9.77	17	2626	0.80
542	act	7285	2.88	5	2283	0.80
543	lack	7306	2.89	5	3124	0.79
544	amount	8787	3.47	6	2822	0.79
545	including	23504	9.29	16	5504	0.78
546	involved	10296	4.07	7	3250	0.78
547	correlation	11792	4.66	8	2171	0.78
548	numerical	10331	4.08	7	1842	0.78
549	core	8865	3.50	6	2234	0.78
550	member	7430	2.94	5	803	0.77
551	needed	7430	2.94	5	3011	0.77
552	node	7438	2.94	5	518	0.77
553	tion	7439	2.94	5	2720	0.77
554	either	14912	5.89	10	4861	0.76
555	object	10442	4.13	7	978	0.76
556	particular	17917	7.08	12	4220	0.76
557	consider	11955	4.73	8	3627	0.76
558	ii	17949	7.10	12	1346	0.76
559	positive	13502	5.34	9	3381	0.75
560	evidence	27049	10.69	18	4537	0.75
561	subject	16561	6.55	11	6856	0.75
562	fact	12049	4.76	8	3464	0.75
563	zone	7533	2.98	5	992	0.75
564	interval	7534	2.98	5	1264	0.75
565	constant	13623	5.39	9	2792	0.74
566	term	28775	11.38	19	2978	0.74
567	curve	9095	3.60	6	1253	0.74
568	better	10628	4.20	7	3935	0.74
569	particle	16717	6.61	11	1141	0.74
570	chromosome	9174	3.63	6	422	0.73
571	ability	13764	5.44	9	3553	0.73
572	nature	26005	10.28	17	5426	0.73
573	product	9188	3.63	6	1776	0.72
574	made	12317	4.87	8	4340	0.72
575	respectively	13916	5.50	9	1163	0.71
576	context	17037	6.74	11	3353	0.71
577	yet	9295	3.67	6	3446	0.71
578	consequence	10855	4.29	7	1729	0.71
579	genetic	20186	7.98	13	2343	0.70
580	considered	13983	5.53	9	4391	0.70
581	help	9337	3.69	6	3276	0.70
582	word	9367	3.70	6	550	0.70
583	represent	9374	3.71	6	3752	0.70
584	patient	7812	3.09	5	450	0.70
585	previously	7829	3.09	5	3284	0.69
586	knowledge	10964	4.33	7	2810	0.69
587	used	56415	22.30	36	6396	0.69
588	theory	32931	13.02	21	3849	0.69
589	damage	7865	3.11	5	1170	0.69
590	line	25201	9.96	16	3462	0.68
591	equilibrium	7899	3.12	5	1271	0.68
592	mathematical	7916	3.13	5	1919	0.68
593	standard	12673	5.01	8	3304	0.68
594	language	14289	5.65	9	1333	0.67
595	principle	9536	3.77	6	1486	0.67
596	based	31854	12.59	20	6016	0.67
597	matrix	12784	5.05	8	1723	0.66
598	ion	8000	3.16	5	903	0.66
599	suggests	9607	3.80	6	3738	0.66
600	case	49701	19.65	31	5276	0.66
601	high	36880	14.58	23	5693	0.66
602	give	9623	3.80	6	2655	0.66
603	see	40224	15.90	25	5126	0.65
604	complex	29029	11.48	18	4883	0.65
605	produced	8100	3.20	5	2945	0.64
606	take	11369	4.49	7	3470	0.64
607	se	8130	3.21	5	1962	0.64
608	rather	14678	5.80	9	4620	0.63
609	solution	24466	9.67	15	2534	0.63
610	showed	11456	4.53	7	3479	0.63
611	property	22955	9.07	14	1478	0.63
612	correspondence	8204	3.24	5	482	0.62
613	support	18149	7.17	11	4473	0.62
614	higher	24823	9.81	15	5116	0.61
615	following	19859	7.85	12	5221	0.61
616	strength	9934	3.93	6	2126	0.61
617	hypothesis	13258	5.24	8	2307	0.61
618	occur	9964	3.94	6	3540	0.61
619	since	14964	5.92	9	4233	0.61
620	key	14972	5.92	9	4467	0.60
621	obtained	14976	5.92	9	3723	0.60
622	defined	13325	5.27	8	3931	0.60
623	distance	13332	5.27	8	2383	0.60
624	least	11681	4.62	7	4280	0.60
625	brain	30175	11.93	18	1771	0.59
626	finding	11753	4.65	7	2353	0.59
627	chemical	11768	4.65	7	2062	0.59
628	cost	15162	5.99	9	1826	0.59
629	bird	13516	5.34	8	789	0.58
630	hand	8455	3.34	5	952	0.58
631	complexity	8460	3.34	5	2173	0.58
632	central	10159	4.02	6	3350	0.58
633	directly	10162	4.02	6	4095	0.58
634	single	20462	8.09	12	4999	0.57
635	way	20483	8.10	12	4148	0.57
636	consider	11955	4.73	7	3627	0.57
637	infection	13679	5.41	8	776	0.57
638	right	15417	6.09	9	2318	0.56
639	child	13710	5.42	8	579	0.56
640	origin	13736	5.43	8	2371	0.56
641	independent	8600	3.40	5	3463	0.56
642	degree	10329	4.08	6	2834	0.56
643	light	18955	7.49	11	3272	0.55
644	domain	15516	6.13	9	1849	0.55
645	lower	19046	7.53	11	4588	0.55
646	mode	15589	6.16	9	1793	0.55
647	observation	19090	7.55	11	2482	0.54
648	shift	10429	4.12	6	2091	0.54
649	specific	19157	7.57	11	4900	0.54
650	system	94090	37.20	54	5311	0.54
651	solution	24466	9.67	14	2534	0.53
652	estimate	17479	6.91	10	2393	0.53
653	extreme	8805	3.48	5	1895	0.52
654	memory	12336	4.88	7	1287	0.52
655	number	49506	19.57	28	5917	0.52
656	da	8880	3.51	5	1314	0.51
657	algorithm	8891	3.51	5	1164	0.51
658	shape	12554	4.96	7	2710	0.50
