https://example.com/collocation-analysis There are 2604422 different words in your collocation database for "fact". (Your query returned 2466 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
65	remains	1030	1.30	10	213	2.94
66	doubt	930	1.18	9	186	2.94
67	clearly	930	1.18	9	209	2.94
68	mentioned	730	0.92	7	165	2.92
69	represent	740	0.94	7	201	2.90
70	statement	529	0.67	5	133	2.90
71	obvious	638	0.81	6	169	2.89
72	stated	855	1.08	8	193	2.89
73	note	754	0.95	7	164	2.88
74	shown	3947	4.99	36	301	2.85
75	agreement	579	0.73	5	137	2.77
76	proved	583	0.74	5	194	2.76
77	recorded	705	0.89	6	141	2.75
78	observed	3200	4.05	27	257	2.74
79	evidence	1660	2.10	14	207	2.74
80	experimental	951	1.20	8	146	2.73
81	certain	2525	3.19	21	274	2.72
82	mentioned	730	0.92	6	165	2.70
83	think	741	0.94	6	136	2.68
84	indicated	901	1.14	7	196	2.62
85	support	648	0.82	5	138	2.61
86	always	1696	2.15	13	269	2.60
87	consists	805	1.02	6	195	2.56
88	early	696	0.88	5	147	2.51
89	beyond	716	0.91	5	200	2.47
90	noticed	717	0.91	5	198	2.46
91	new	1535	1.94	10	229	2.36
92	shall	1253	1.58	8	198	2.34
93	seems	1439	1.82	9	228	2.31
94	alloy	804	1.02	5	20	2.30
95	generally	979	1.24	6	205	2.28
96	consideration	822	1.04	5	161	2.27
97	often	1154	1.46	7	186	2.26
98	mechanical	830	1.05	5	104	2.25
99	following	3237	4.09	19	293	2.21
100	referred	1035	1.31	6	222	2.20
101	come	863	1.09	5	180	2.20
102	taking	1058	1.34	6	240	2.16
103	many	2122	2.68	12	267	2.16
104	addition	895	1.13	5	206	2.14
105	sufficient	1080	1.37	6	237	2.14
106	easily	939	1.19	5	243	2.07
107	observed	3200	4.05	17	257	2.07
108	every	1134	1.43	6	239	2.06
109	although	1713	2.17	9	234	2.05
110	appear	1911	2.42	10	252	2.05
111	connected	1361	1.72	7	235	2.02
112	almost	1781	2.25	9	247	2.00
113	definite	992	1.25	5	206	1.99
114	bundle	1457	1.84	7	40	1.93
115	clear	1048	1.33	5	211	1.92
116	certain	2525	3.19	12	274	1.91
117	considerable	1481	1.87	7	254	1.90
118	many	2122	2.68	10	267	1.90
119	specie	1718	2.17	8	3	1.88
120	electric	1773	2.24	8	99	1.83
121	appears	2086	2.64	9	259	1.77
122	last	1641	2.08	7	279	1.75
123	conclusion	1420	1.80	6	215	1.74
124	upon	4228	5.35	17	229	1.67
125	ordinary	1500	1.90	6	246	1.66
126	theory	2795	3.54	11	163	1.64
127	theory	2795	3.54	11	163	1.64
128	find	2554	3.23	10	253	1.63
129	rather	1292	1.63	5	235	1.61
130	lead	1309	1.66	5	170	1.59
131	regard	1834	2.32	7	216	1.59
132	distribution	1315	1.66	5	144	1.59
133	may	12122	15.33	46	310	1.59
134	might	1907	2.41	7	276	1.54
135	together	1377	1.74	5	231	1.52
136	follows	1659	2.10	6	261	1.52
137	become	1386	1.75	5	249	1.51
138	since	2296	2.90	8	260	1.46
139	question	1437	1.82	5	235	1.46
140	later	1449	1.83	5	205	1.45
141	plant	1469	1.86	5	37	1.43
142	light	3261	4.12	11	218	1.42
143	another	2382	3.01	8	281	1.41
144	would	5975	7.56	20	300	1.40
145	described	3010	3.81	10	262	1.39
146	great	2720	3.44	9	281	1.39
147	septum	1822	2.30	6	27	1.38
148	quite	1828	2.31	6	252	1.38
149	though	2211	2.80	7	226	1.32
150	whole	2847	3.60	9	278	1.32
151	group	2542	3.22	8	143	1.32
152	state	1600	2.02	5	228	1.30
153	substance	1603	2.03	5	142	1.30
154	use	1610	2.04	5	257	1.30
155	far	2594	3.28	8	287	1.29
156	still	2274	2.88	7	270	1.28
157	without	2276	2.88	7	281	1.28
158	period	2018	2.55	6	163	1.23
159	body	2746	3.47	8	142	1.20
160	character	2078	2.63	6	165	1.19
161	rate	2428	3.07	7	184	1.19
162	taken	3819	4.83	11	301	1.19
163	also	6984	8.83	20	310	1.18
164	case	10992	13.90	31	296	1.16
165	shown	3947	4.99	11	301	1.14
166	latter	2513	3.18	7	263	1.14
167	medium	1824	2.31	5	73	1.12
168	regard	1834	2.32	5	216	1.11
169	general	2966	3.75	8	280	1.09
170	u	2226	2.82	6	163	1.09
171	must	4099	5.18	11	287	1.09
172	field	1962	2.48	5	105	1.01
173	type	2426	3.07	6	132	0.97
174	however	4451	5.63	11	151	0.97
175	however	4451	5.63	11	151	0.97
176	present	4167	5.27	10	281	0.92
177	normal	2934	3.71	7	196	0.92
178	well	2935	3.71	7	290	0.92
179	similar	2936	3.71	7	293	0.91
180	point	7174	9.07	17	295	0.91
181	possible	2537	3.21	6	291	0.90
182	group	2542	3.22	6	143	0.90
183	change	4307	5.45	10	261	0.88
184	also	6984	8.83	16	310	0.86
185	difference	4416	5.59	10	271	0.84
186	large	3986	5.04	9	278	0.84
187	still	2274	2.88	5	270	0.80
188	paper	2729	3.45	6	263	0.80
189	found	6412	8.11	14	306	0.79
190	used	3333	4.22	7	270	0.73
191	much	3864	4.89	8	293	0.71
192	even	2419	3.06	5	269	0.71
193	general	2966	3.75	6	280	0.68
194	relation	2484	3.14	5	225	0.67
195	increase	2538	3.21	5	238	0.64
196	curve	4651	5.88	9	170	0.61
197	first	7304	9.24	14	305	0.60
198	structure	3194	4.04	6	123	0.57
199	function	2667	3.37	5	159	0.57
200	spectrum	2673	3.38	5	46	0.56
201	point	7174	9.07	13	295	0.52
202	temperature	7247	9.17	13	159	0.50
203	fibre	5055	6.39	9	31	0.49
204	show	5278	6.68	9	295	0.43
205	root	3574	4.52	6	78	0.41
206	gas	3621	4.58	6	140	0.39
207	place	3024	3.82	5	267	0.39
208	portion	3068	3.88	5	232	0.37
209	given	5585	7.06	9	302	0.35
210	observation	4413	5.58	7	176	0.33
211	observation	4413	5.58	7	176	0.33
212	taken	3819	4.83	6	301	0.31
213	may	12122	15.33	19	310	0.31
214	structure	3194	4.04	5	123	0.31
215	condition	3892	4.92	6	226	0.29
216	series	3913	4.95	6	280	0.28
217	series	3913	4.95	6	280	0.28
218	equation	4575	5.79	7	124	0.27
219	show	5278	6.68	8	295	0.26
220	thus	5314	6.72	8	299	0.25
221	air	3404	4.31	5	159	0.22
222	made	6136	7.76	9	305	0.21
223	upon	4228	5.35	6	229	0.17
224	give	4333	5.48	6	284	0.13
225	gas	3621	4.58	5	140	0.13
226	nerve	5269	6.66	7	55	0.07
227	experiment	8336	10.54	11	174	0.06
228	number	6994	8.85	9	291	0.02
229	case	10992	13.90	14	296	0.01
230	result	7978	10.09	10	274	-0.01
231	found	6412	8.11	8	306	-0.02
232	obtained	4816	6.09	6	288	-0.02
233	must	4099	5.18	5	287	-0.05
234	effect	5960	7.54	7	238	-0.11
235	seen	5142	6.50	6	299	-0.12
236	time	6926	8.76	8	283	-0.13
237	time	6926	8.76	8	283	-0.13
238	line	6962	8.81	8	247	-0.14
239	fig	13950	17.64	16	60	-0.14
240	made	6136	7.76	7	305	-0.15
241	temperature	7247	9.17	8	159	-0.20
242	cell	6660	8.42	7	95	-0.27
243	pressure	4871	6.16	5	158	-0.30
244	second	5071	6.41	5	287	-0.36
245	seen	5142	6.50	5	299	-0.38
246	line	6962	8.81	6	247	-0.55
247	number	6994	8.85	6	291	-0.56
248	effect	5960	7.54	5	238	-0.59
249	result	7978	10.09	6	274	-0.75
250	mean	6902	8.73	5	210	-0.80
251	form	7110	8.99	5	291	-0.85
252	section	7500	9.49	5	229	-0.92
253	part	9201	11.64	6	300	-0.96
254	value	8615	10.90	5	237	-1.12
