https://example.com/collocation-analysis There are 26583197 different words in your collocation database for "fact". (Your query returned 11144 matches in 6265 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
220	exists	3135	1.25	5	1343	1.99
221	assuming	3147	1.26	5	1609	1.99
222	accumulation	3160	1.26	5	1080	1.98
223	others	8249	3.30	13	2312	1.98
224	widely	3871	1.55	6	2233	1.95
225	detector	3288	1.32	5	376	1.93
226	crucial	3291	1.32	5	1797	1.92
227	use	35000	14.01	53	5277	1.92
228	make	13885	5.56	21	3578	1.92
229	remains	7334	2.93	11	3161	1.91
230	sum	3354	1.34	5	1271	1.90
231	apparent	3358	1.34	5	1737	1.90
232	main	9460	3.79	14	3450	1.89
233	closely	3390	1.36	5	1925	1.88
234	interpretation	5447	2.18	8	1784	1.88
235	correlate	3436	1.38	5	755	1.86
236	limited	8991	3.60	13	3426	1.85
237	define	4154	1.66	6	1915	1.85
238	good	8342	3.34	12	2810	1.85
239	primate	6959	2.78	10	614	1.84
240	purpose	3487	1.40	5	971	1.84
241	moreover	6288	2.52	9	94	1.84
242	appears	5627	2.25	8	2543	1.83
243	far	7046	2.82	10	2943	1.83
244	telomere	3567	1.43	5	70	1.81
245	agreement	4293	1.72	6	1678	1.80
246	culture	7161	2.87	10	936	1.80
247	weak	4329	1.73	6	1522	1.79
248	always	5058	2.02	7	2548	1.79
249	great	5081	2.03	7	2283	1.78
250	according	7290	2.92	10	2917	1.78
251	hand	7305	2.92	10	839	1.77
252	suggested	5883	2.35	8	2728	1.76
253	recently	8107	3.24	11	2921	1.76
254	clear	8210	3.29	11	3366	1.74
255	physical	12729	5.09	17	3201	1.74
256	explained	3771	1.51	5	1916	1.73
257	might	17446	6.98	23	3800	1.72
258	theorem	5317	2.13	7	481	1.72
259	recent	16727	6.69	22	4640	1.72
260	reflect	3808	1.52	5	1958	1.71
261	situation	5366	2.15	7	1408	1.70
262	small	22436	8.98	29	4864	1.69
263	growing	3907	1.56	5	1829	1.68
264	known	14096	5.64	18	4337	1.67
265	explanation	4751	1.90	6	1447	1.66
266	discussed	7920	3.17	10	2909	1.66
267	proof	4754	1.90	6	580	1.66
268	researcher	3995	1.60	5	164	1.65
269	patient	7216	2.89	9	416	1.64
270	demonstrated	6452	2.58	8	2770	1.63
271	light	16151	6.46	20	2890	1.63
272	mind	4052	1.62	5	873	1.62
273	mind	4052	1.62	5	873	1.62
274	operator	5678	2.27	7	483	1.62
275	limited	8991	3.60	11	3426	1.61
276	basic	5724	2.29	7	2493	1.61
277	compound	4095	1.64	5	470	1.61
278	probably	4924	1.97	6	2097	1.61
279	hydrogen	5791	2.32	7	571	1.59
280	assumption	7484	2.99	9	1716	1.59
281	typically	7502	3.00	9	2771	1.58
282	acquisition	4185	1.67	5	1180	1.58
283	taking	4195	1.68	5	2243	1.57
284	experimental	18477	7.39	22	3735	1.57
285	final	6756	2.70	8	3042	1.57
286	occurs	6758	2.70	8	2688	1.56
287	mathematical	6795	2.72	8	1667	1.56
288	simply	4250	1.70	5	2186	1.56
289	category	4263	1.71	5	602	1.55
290	consistent	9398	3.76	11	3151	1.55
291	however	41875	16.76	49	664	1.55
292	difficult	5991	2.40	7	2767	1.55
293	relevant	7753	3.10	9	3025	1.54
294	conclusion	6940	2.78	8	3466	1.53
295	considering	4346	1.74	5	2234	1.52
296	discus	4353	1.74	5	8	1.52
297	century	4366	1.75	5	971	1.52
298	chimpanzee	4373	1.75	5	230	1.51
299	previous	9690	3.88	11	3513	1.50
300	connection	5290	2.12	6	1033	1.50
301	prior	7064	2.83	8	2346	1.50
302	theorem	5317	2.13	6	481	1.50
303	quantum	13353	5.34	15	746	1.49
304	note	12542	5.02	14	3195	1.48
305	seen	8968	3.59	10	3209	1.48
306	highly	11716	4.69	13	4007	1.47
307	technology	10838	4.34	12	1531	1.47
308	address	4534	1.81	5	1991	1.46
309	relation	9068	3.63	10	2371	1.46
310	problem	21002	8.40	23	2697	1.45
311	affected	4570	1.83	5	2078	1.45
312	owing	7365	2.95	8	2537	1.44
313	perturbation	4607	1.84	5	648	1.44
314	demonstrated	6452	2.58	7	2770	1.44
315	least	10189	4.08	11	3772	1.43
316	linear	11174	4.47	12	2601	1.42
317	fusion	4692	1.88	5	575	1.41
318	world	11288	4.52	12	2325	1.41
319	still	11290	4.52	12	4121	1.41
320	important	24698	9.88	26	5275	1.40
321	success	5721	2.29	6	1499	1.39
322	practice	5727	2.29	6	1019	1.39
323	map	9550	3.82	10	1616	1.39
324	principle	8599	3.44	9	1336	1.39
325	path	4783	1.91	5	1171	1.39
326	empirical	5740	2.30	6	1781	1.39
327	bound	4793	1.92	5	1084	1.38
328	course	4793	1.92	5	1588	1.38
329	possible	20153	8.06	21	4903	1.38
330	stochastic	4806	1.92	5	1015	1.38
331	zero	5775	2.31	6	1632	1.38
332	multiple	16410	6.57	17	4088	1.37
333	indicated	4855	1.94	5	2147	1.36
334	suggest	9711	3.89	10	3457	1.36
335	point	25489	10.20	26	3974	1.35
336	addition	12782	5.12	13	3052	1.35
337	probably	4924	1.97	5	2097	1.34
338	calculation	5928	2.37	6	999	1.34
339	little	5937	2.38	6	2758	1.34
340	uncertainty	9914	3.97	10	1232	1.33
341	indeed	8979	3.59	9	1850	1.32
342	found	25969	10.39	26	4916	1.32
343	phenomenon	8052	3.22	8	1348	1.31
344	linked	5034	2.01	5	2216	1.31
345	known	14096	5.64	14	4337	1.31
346	lattice	5047	2.02	5	521	1.31
347	become	8092	3.24	8	3513	1.30
348	participant	8101	3.24	8	264	1.30
349	close	7116	2.85	7	3007	1.30
350	iii	7119	2.85	7	469	1.30
351	theoretical	8196	3.28	8	2703	1.29
352	profile	8256	3.30	8	1285	1.28
353	simple	10340	4.14	10	3320	1.27
354	fundamental	6205	2.48	6	2471	1.27
355	life	16572	6.63	16	2642	1.27
356	though	6245	2.50	6	2402	1.26
357	called	5212	2.09	5	2204	1.26
358	hypothesis	11477	4.59	11	2012	1.26
359	best	6272	2.51	6	2778	1.26
360	result	53333	21.34	51	4566	1.26
361	dimension	6282	2.51	6	913	1.26
362	language	12618	5.05	12	1116	1.25
363	equation	32734	13.10	31	1977	1.24
364	characteristic	9522	3.81	9	1702	1.24
365	section	10603	4.24	10	1914	1.24
366	limit	10613	4.25	10	2210	1.24
367	although	18051	7.22	17	4534	1.23
368	description	5319	2.13	5	1923	1.23
369	object	8560	3.43	8	877	1.22
370	present	20425	8.17	19	4712	1.22
371	last	6450	2.58	6	2762	1.22
372	different	55245	22.11	51	5834	1.21
373	key	13060	5.23	12	3943	1.20
374	organism	8712	3.49	8	669	1.20
375	possibility	5450	2.18	5	2268	1.20
376	scientific	6584	2.63	6	2011	1.19
377	stress	17665	7.07	16	1814	1.18
378	complexity	7733	3.09	7	1910	1.18
379	fully	5532	2.21	5	2737	1.18
380	relevant	7753	3.10	7	3025	1.17
381	equilibrium	6650	2.66	6	1140	1.17
382	interval	6651	2.66	6	1085	1.17
383	must	11121	4.45	10	3442	1.17
384	along	13360	5.35	12	3655	1.17
385	task	13360	5.35	12	1326	1.17
386	cause	10037	4.02	9	2383	1.16
387	large	28153	11.27	25	5075	1.15
388	useful	5641	2.26	5	2660	1.15
389	full	6773	2.71	6	2798	1.15
390	law	6775	2.71	6	1054	1.15
391	discussed	7920	3.17	7	2909	1.14
392	cultural	9056	3.62	8	823	1.14
393	shown	28337	11.34	25	5004	1.14
394	space	18239	7.30	16	2952	1.13
395	human	54931	21.98	48	3395	1.13
396	practice	5727	2.29	5	1019	1.13
397	nonlinear	10335	4.14	9	1558	1.12
398	first	36848	14.75	32	5646	1.12
399	able	9240	3.70	8	3629	1.11
400	knowledge	9252	3.70	8	2475	1.11
401	event	17454	6.98	15	1350	1.10
402	equation	32734	13.10	28	1977	1.10
403	case	43425	17.38	37	4688	1.09
404	suggested	5883	2.35	5	2728	1.09
405	figure	111914	44.79	95	5264	1.08
406	underlying	7076	2.83	6	2750	1.08
407	member	5961	2.39	5	695	1.07
408	culture	7161	2.87	6	936	1.07
409	difficult	5991	2.40	5	2767	1.06
410	upon	7226	2.89	6	2714	1.05
411	capacity	8435	3.38	7	1898	1.05
412	require	6031	2.41	5	2891	1.05
413	larger	12191	4.88	10	3674	1.04
414	reason	6112	2.45	5	1558	1.03
415	observed	24572	9.83	20	4431	1.02
416	place	7385	2.96	6	2348	1.02
417	since	12352	4.94	10	3661	1.02
418	state	39546	15.83	32	3879	1.02
419	independent	7421	2.97	6	2976	1.01
420	well	27217	10.89	22	5455	1.01
421	uncertainty	9914	3.97	8	1232	1.01
422	account	9919	3.97	8	3096	1.01
423	fundamental	6205	2.48	5	2471	1.01
424	finding	9965	3.99	8	2063	1.00
425	modern	6239	2.50	5	1824	1.00
426	presence	11231	4.49	9	3497	1.00
427	world	11288	4.52	9	2325	0.99
428	consider	10109	4.05	8	3141	0.98
429	bird	11377	4.55	9	685	0.98
430	similar	21492	8.60	17	5129	0.98
431	derived	7617	3.05	6	2832	0.98
432	experience	8908	3.56	7	1785	0.97
433	defined	11467	4.59	9	3462	0.97
434	seen	8968	3.59	7	3209	0.96
435	due	17939	7.18	14	4173	0.96
436	act	6417	2.57	5	2049	0.96
437	generation	10294	4.12	8	2325	0.96
438	motor	6437	2.58	5	776	0.96
439	numerical	9028	3.61	7	1609	0.95
440	lack	6472	2.59	5	2753	0.95
441	either	12961	5.19	10	4313	0.95
442	likely	16895	6.76	13	3946	0.94
443	despite	6503	2.60	5	3103	0.94
444	needed	6526	2.61	5	2640	0.94
445	estimate	14410	5.77	11	2070	0.93
446	tion	6574	2.63	5	2383	0.93
447	deep	6575	2.63	5	1612	0.93
448	amount	7891	3.16	6	2516	0.93
449	following	17141	6.86	13	4560	0.92
450	node	6605	2.64	5	442	0.92
451	total	14561	5.83	11	3427	0.92
452	general	14590	5.84	11	3974	0.91
453	help	7968	3.19	6	2856	0.91
454	scenario	9307	3.72	7	1135	0.91
455	internal	6663	2.67	5	2002	0.91
456	result	53333	21.34	40	4566	0.91
457	local	17420	6.97	13	3375	0.90
458	might	17446	6.98	13	3800	0.90
459	represent	8083	3.23	6	3312	0.89
460	considered	12145	4.86	9	3841	0.89
461	occurs	6758	2.70	5	2688	0.89
462	framework	10856	4.34	8	2531	0.88
463	mathematical	6795	2.72	5	1667	0.88
464	provides	8155	3.26	6	3610	0.88
465	genetic	17697	7.08	13	2082	0.88
466	individual	39498	15.81	29	3830	0.88
467	ability	12260	4.91	9	3167	0.88
468	theory	27292	10.92	20	3374	0.87
469	word	8203	3.28	6	487	0.87
470	zone	6848	2.74	5	902	0.87
471	could	32874	13.16	24	5189	0.87
472	important	24698	9.88	18	5275	0.86
473	expression	20661	8.27	15	2327	0.86
474	include	9646	3.86	7	3762	0.86
475	representation	9657	3.86	7	1669	0.86
476	way	17981	7.20	13	3696	0.85
477	previously	6927	2.77	5	2894	0.85
478	positive	11164	4.47	8	2896	0.84
479	chemical	11186	4.48	8	1917	0.84
480	long	11211	4.49	8	3869	0.83
481	made	11225	4.49	8	3921	0.83
482	evidence	23928	9.58	17	3993	0.83
483	agent	7059	2.82	5	569	0.82
484	agent	7059	2.82	5	569	0.82
485	need	16944	6.78	12	3883	0.82
486	suggests	8477	3.39	6	3294	0.82
487	effective	8479	3.39	6	2694	0.82
488	give	8489	3.40	6	2397	0.82
489	smaller	7112	2.85	5	2803	0.81
490	object	8560	3.43	6	877	0.81
491	product	8560	3.43	6	1616	0.81
492	correlation	10027	4.01	7	1898	0.80
493	basis	8628	3.45	6	3072	0.80
494	allow	7215	2.89	5	3276	0.79
495	produced	7216	2.89	5	2659	0.79
496	patient	7216	2.89	5	416	0.79
497	another	12990	5.20	9	4257	0.79
498	consider	10109	4.05	7	3141	0.79
499	taken	7221	2.89	5	3287	0.79
500	including	20285	8.12	14	4844	0.79
501	beyond	7253	2.90	5	3052	0.78
502	key	13060	5.23	9	3943	0.78
503	correspondence	7269	2.91	5	536	0.78
504	least	10189	4.08	7	3772	0.78
505	ion	7280	2.91	5	832	0.78
506	general	14590	5.84	10	3974	0.78
507	based	27732	11.10	19	5329	0.78
508	hand	7305	2.92	5	839	0.77
509	length	13159	5.27	9	2447	0.77
510	damage	7341	2.94	5	1059	0.77
511	light	16151	6.46	11	2890	0.77
512	amplitude	7411	2.97	5	1088	0.75
513	proposed	8920	3.57	6	3040	0.75
514	using	58057	23.23	39	5782	0.75
515	could	32874	13.16	22	5189	0.74
516	mode	13468	5.39	9	1597	0.74
517	tree	10523	4.21	7	952	0.73
518	single	18044	7.22	12	4431	0.73
519	directly	9043	3.62	6	3610	0.73
520	chromosome	7537	3.02	5	393	0.73
521	shape	10600	4.24	7	2327	0.72
522	early	18230	7.30	12	3617	0.72
523	fact	10638	4.26	7	3093	0.72
524	higher	21315	8.53	14	4488	0.71
525	region	30553	12.23	20	2841	0.71
526	da	7678	3.07	5	1171	0.70
527	number	43035	17.22	28	5269	0.70
528	involved	9244	3.70	6	2878	0.70
529	knowledge	9252	3.70	6	2475	0.70
530	curve	7740	3.10	5	1111	0.69
531	technique	10854	4.34	7	1280	0.69
532	case	43425	17.38	28	4688	0.69
533	may	63655	25.47	41	5586	0.69
534	property	20349	8.14	13	1311	0.67
535	people	7851	3.14	5	1301	0.67
536	child	11001	4.40	7	483	0.67
537	consequence	9430	3.77	6	1564	0.67
538	particle	15747	6.30	10	1059	0.67
539	central	9449	3.78	6	3003	0.67
540	corresponding	9503	3.80	6	2923	0.66
541	pair	7976	3.19	5	1322	0.65
542	ii	15996	6.40	10	1189	0.64
543	relatively	9601	3.84	6	3547	0.64
544	particular	16005	6.40	10	3763	0.64
545	strong	11208	4.49	7	3682	0.64
546	term	24103	9.65	15	2556	0.64
547	lead	16092	6.44	10	3634	0.63
548	phenomenon	8052	3.22	5	1348	0.63
549	rather	12901	5.16	8	4110	0.63
550	brain	27606	11.05	17	1554	0.62
551	speed	8120	3.25	5	1497	0.62
552	high	32497	13.00	20	5065	0.62
553	play	8134	3.26	5	2693	0.62
554	presented	9791	3.92	6	3211	0.61
555	lower	16320	6.53	10	4015	0.61
556	transfer	8160	3.27	5	1763	0.61
557	outcome	8182	3.27	5	1253	0.61
558	subject	14730	5.89	9	5998	0.61
559	hypothesis	11477	4.59	7	2012	0.61
560	take	9849	3.94	6	3081	0.61
561	variable	16429	6.57	10	2453	0.61
562	yet	8215	3.29	5	3051	0.60
563	overall	8226	3.29	5	2742	0.60
564	used	49416	19.78	30	5683	0.60
565	component	18147	7.26	11	2520	0.60
566	obtained	13214	5.29	8	3293	0.60
567	stable	8263	3.31	5	2287	0.60
568	u	14900	5.96	9	1387	0.59
569	finally	8314	3.33	5	859	0.59
570	group	34993	14.00	21	3220	0.58
571	system	85010	34.02	51	4751	0.58
572	animal	25014	10.01	15	2136	0.58
573	major	11696	4.68	7	3630	0.58
574	correlation	10027	4.01	6	1898	0.58
575	core	8361	3.35	5	1984	0.58
576	complex	26784	10.72	16	4344	0.58
577	constant	11755	4.70	7	2452	0.57
578	natural	16819	6.73	10	3831	0.57
579	see	33647	13.46	20	4467	0.57
580	spectrum	10095	4.04	6	1381	0.57
581	memory	11801	4.72	7	1181	0.57
582	communication	8459	3.39	5	1168	0.56
583	behavioural	8481	3.39	5	1507	0.56
584	pathogen	8523	3.41	5	504	0.55
585	respectively	11944	4.78	7	996	0.55
586	cost	13657	5.47	8	1634	0.55
587	family	8560	3.43	5	1538	0.55
588	family	8560	3.43	5	1538	0.55
589	error	10297	4.12	6	1623	0.54
590	infection	12047	4.82	7	706	0.54
591	together	8650	3.46	5	3083	0.53
592	interest	17437	6.98	10	2578	0.52
593	origin	12207	4.88	7	2103	0.52
594	event	17454	6.98	10	1350	0.52
595	detail	8785	3.52	5	1599	0.51
596	given	26387	10.56	15	5052	0.51
597	support	15834	6.34	9	3933	0.51
598	required	12343	4.94	7	3585	0.50
599	since	12352	4.94	7	3661	0.50
600	crystal	8940	3.58	5	690	0.48
601	ing	10743	4.30	6	3123	0.48
602	measurement	17909	7.17	10	1657	0.48
603	context	14382	5.76	8	2918	0.48
604	way	17981	7.20	10	3696	0.47
605	mean	26982	10.80	15	3147	0.47
606	directly	9043	3.62	5	3610	0.47
607	whereas	9063	3.63	5	3265	0.46
608	female	16314	6.53	9	932	0.46
609	component	18147	7.26	10	2520	0.46
610	simulation	21826	8.73	12	1636	0.46
611	theory	27292	10.92	15	3374	0.46
612	choice	9104	3.64	5	1912	0.46
613	distance	10936	4.38	6	2062	0.46
614	space	18239	7.30	10	2952	0.45
615	better	9125	3.65	5	3462	0.45
616	less	18336	7.34	10	4689	0.45
617	rather	12901	5.16	7	4110	0.44
618	information	27786	11.12	15	4000	0.43
619	another	12990	5.20	7	4257	0.43
620	produce	9283	3.71	5	2848	0.43
621	value	40858	16.35	22	3693	0.43
622	standard	11156	4.46	6	2893	0.43
623	measure	14879	5.95	8	2570	0.43
624	positive	11164	4.47	6	2896	0.43
625	matrix	11256	4.50	6	1514	0.41
626	would	32225	12.90	17	5133	0.40
627	would	32225	12.90	17	5133	0.40
628	cortex	11413	4.57	6	757	0.39
629	characteristic	9522	3.81	5	1702	0.39
630	following	17141	6.86	9	4560	0.39
631	difference	28660	11.47	15	3298	0.39
632	defined	11467	4.59	6	3462	0.39
633	specific	17233	6.90	9	4326	0.38
634	pressure	13423	5.37	7	1835	0.38
635	novel	9641	3.86	5	2940	0.37
636	representation	9657	3.86	5	1669	0.37
637	neuron	17402	6.96	9	727	0.37
638	interaction	32915	13.17	17	3057	0.37
639	question	13596	5.44	7	2589	0.36
640	well	27217	10.89	14	5455	0.36
641	right	13618	5.45	7	2029	0.36
642	cost	13657	5.47	7	1634	0.36
643	whether	15678	6.27	8	4057	0.35
644	form	27476	11.00	14	4465	0.35
645	thus	27547	11.02	14	4101	0.34
646	loss	11836	4.74	6	2581	0.34
647	specie	53278	21.32	27	10	0.34
648	showed	9887	3.96	5	3065	0.34
649	second	15917	6.37	8	3948	0.33
650	solution	19913	7.97	10	2219	0.33
651	finding	9965	3.99	5	2063	0.33
652	position	9988	4.00	5	2297	0.32
653	parasite	9995	4.00	5	354	0.32
654	time	70276	28.12	35	5325	0.32
655	condition	34249	13.71	17	2024	0.31
656	order	22176	8.87	11	4432	0.31
657	stimulus	10089	4.04	5	660	0.31
658	line	22238	8.90	11	3010	0.31
659	significant	16195	6.48	8	4046	0.30
660	performance	12186	4.88	6	2090	0.30
