https://example.com/collocation-analysis There are 10675960 different words in your collocation database for "fact". (Your query returned 3263 matches in 2763 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
142	object	3975	1.70	5	360	1.55
143	performance	4017	1.72	5	835	1.54
144	uncertainty	4962	2.13	6	545	1.50
145	involved	4150	1.78	5	1276	1.49
146	quantum	5825	2.50	7	317	1.49
147	multiple	5915	2.54	7	1625	1.47
148	point	10147	4.35	12	1671	1.46
149	significant	6800	2.91	8	1750	1.46
150	shape	4328	1.86	5	888	1.43
151	along	5228	2.24	6	1480	1.42
152	cost	5299	2.27	6	635	1.40
153	whether	6202	2.66	7	1733	1.40
154	genetic	7105	3.05	8	918	1.39
155	addition	5345	2.29	6	1254	1.39
156	loss	5377	2.30	6	1091	1.38
157	small	9040	3.87	10	2011	1.37
158	lead	6395	2.74	7	1470	1.35
159	present	8382	3.59	9	2014	1.32
160	note	4673	2.00	5	1281	1.32
161	since	4674	2.00	5	1534	1.32
162	since	4674	2.00	5	1534	1.32
163	given	10297	4.41	11	2071	1.32
164	prediction	4703	2.02	5	658	1.31
165	result	20763	8.90	22	1874	1.31
166	case	16057	6.88	17	1921	1.30
167	key	5676	2.43	6	1703	1.30
168	key	5676	2.43	6	1703	1.30
169	power	4860	2.08	5	976	1.26
170	light	6806	2.92	7	1186	1.26
171	light	6806	2.92	7	1186	1.26
172	component	7782	3.34	8	1042	1.26
173	technique	4892	2.10	5	545	1.25
174	total	5887	2.52	6	1355	1.25
175	known	5928	2.54	6	1845	1.24
176	figure	41599	17.83	42	2074	1.24
177	different	22188	9.51	22	2442	1.21
178	obtained	5062	2.17	5	1340	1.20
179	context	5167	2.21	5	1164	1.17
180	due	6209	2.66	6	1627	1.17
181	infection	5207	2.23	5	281	1.16
182	tree	5245	2.25	5	404	1.15
183	event	6400	2.74	6	601	1.13
184	addition	5345	2.29	5	1254	1.13
185	animal	9692	4.15	9	929	1.12
186	large	11936	5.12	11	2148	1.10
187	result	20763	8.90	19	1874	1.09
188	body	6560	2.81	6	954	1.09
189	made	5528	2.37	5	1790	1.08
190	first	15483	6.64	14	2417	1.08
191	number	16714	7.16	15	2226	1.07
192	theory	11171	4.79	10	1356	1.06
193	natural	6777	2.90	6	1579	1.05
194	shown	11350	4.86	10	2032	1.04
195	property	7957	3.41	7	540	1.04
196	without	5766	2.47	5	1853	1.02
197	specie	22104	9.47	19	5	1.00
198	state	16552	7.09	14	1631	0.98
199	important	10822	4.64	9	2259	0.96
200	complex	11027	4.73	9	1818	0.93
201	might	7423	3.18	6	1671	0.92
202	equation	10035	4.30	8	728	0.90
203	range	10256	4.40	8	1915	0.86
204	well	11647	4.99	9	2356	0.85
205	way	7795	3.34	6	1641	0.84
206	information	11703	5.02	9	1739	0.84
207	recent	7811	3.35	6	2030	0.84
208	relative	6641	2.85	5	1521	0.81
209	world	6675	2.86	5	1095	0.81
210	space	6682	2.86	5	1145	0.80
211	case	16057	6.88	12	1921	0.80
212	term	9445	4.05	7	1051	0.79
213	table	8236	3.53	6	1063	0.77
214	based	10988	4.71	8	2199	0.76
215	among	6896	2.96	5	1662	0.76
216	observed	9679	4.15	7	1795	0.75
217	using	22134	9.49	16	2396	0.75
218	although	8333	3.57	6	1956	0.75
219	size	11231	4.81	8	1467	0.73
220	set	8545	3.66	6	1736	0.71
221	social	11439	4.90	8	743	0.71
222	thus	11449	4.91	8	1720	0.71
223	equation	10035	4.30	7	728	0.70
224	expression	8632	3.70	6	975	0.70
225	show	12980	5.56	9	1927	0.69
226	point	10147	4.35	7	1671	0.69
227	evidence	10163	4.36	7	1719	0.68
228	could	13112	5.62	9	2199	0.68
229	possible	8892	3.81	6	2115	0.65
230	single	7443	3.19	5	1840	0.65
231	individual	13462	5.77	9	1572	0.64
232	used	19511	8.36	13	2369	0.64
233	problem	9017	3.86	6	1232	0.63
234	time	28753	12.32	19	2270	0.62
235	energy	12244	5.25	8	1147	0.61
236	experiment	10751	4.61	7	729	0.60
237	measurement	7685	3.29	5	679	0.60
238	high	12407	5.32	8	2084	0.59
239	selection	7783	3.34	5	996	0.58
240	variation	7790	3.34	5	1145	0.58
241	way	7795	3.34	5	1641	0.58
242	human	23429	10.04	15	1563	0.58
243	mean	11249	4.82	7	1279	0.54
244	group	14597	6.26	9	1400	0.52
245	region	12991	5.57	8	1247	0.52
246	could	13112	5.62	8	2199	0.51
247	well	11647	4.99	7	2356	0.49
248	early	8445	3.62	5	1615	0.47
249	neuron	10313	4.42	6	353	0.44
250	approach	13936	5.97	8	1781	0.42
251	process	17502	7.50	10	1726	0.41
252	model	42418	18.18	24	2053	0.40
253	experiment	10751	4.61	6	729	0.38
254	field	14465	6.20	8	1634	0.37
255	interaction	12735	5.46	7	1230	0.36
256	difference	10978	4.71	6	1324	0.35
257	difference	10978	4.71	6	1324	0.35
258	may	25766	11.04	14	2394	0.34
259	evolution	16690	7.15	9	1395	0.33
260	associated	9377	4.02	5	1932	0.32
261	term	9445	4.05	5	1051	0.30
262	signal	9556	4.10	5	944	0.29
263	value	15315	6.56	8	1464	0.29
264	pattern	11855	5.08	6	1165	0.24
265	analysis	19946	8.55	10	2120	0.23
266	example	15985	6.85	8	1500	0.22
267	also	32653	14.00	16	2604	0.19
268	would	14368	6.16	7	2228	0.18
269	would	14368	6.16	7	2228	0.18
270	impact	10291	4.41	5	1369	0.18
271	issue	10358	4.44	5	2657	0.17
272	change	29133	12.49	14	1830	0.16
273	group	14597	6.26	7	1400	0.16
274	cell	41857	17.94	20	1081	0.16
275	material	12695	5.44	6	1263	0.14
276	interaction	12735	5.46	6	1230	0.14
277	data	25669	11.00	12	2080	0.13
278	form	10727	4.60	5	1832	0.12
279	mechanism	12989	5.57	6	1275	0.11
280	disease	10879	4.66	5	611	0.10
281	use	15309	6.56	7	2204	0.09
282	process	17502	7.50	8	1726	0.09
283	control	13145	5.63	6	1676	0.09
284	temperature	13154	5.64	6	886	0.09
285	specie	22104	9.47	10	5	0.08
286	rate	15577	6.68	7	1477	0.07
287	theory	11171	4.79	5	1356	0.06
288	brain	15645	6.71	7	734	0.06
289	individual	13462	5.77	6	1572	0.06
290	system	33884	14.52	15	1992	0.05
291	method	13594	5.83	6	1229	0.04
292	method	13594	5.83	6	1229	0.04
293	development	13607	5.83	6	1800	0.04
294	example	15985	6.85	7	1500	0.03
295	type	11422	4.90	5	1478	0.03
296	level	16323	7.00	7	1698	0.00
297	also	32653	14.00	14	2604	0.00
298	pattern	11855	5.08	5	1165	-0.02
299	activity	11933	5.11	5	1152	-0.03
300	population	14347	6.15	6	1092	-0.04
301	population	14347	6.15	6	1092	-0.04
302	science	14433	6.19	6	2125	-0.04
303	structure	16866	7.23	7	1762	-0.05
304	new	19306	8.28	8	2495	-0.05
305	new	19306	8.28	8	2495	-0.05
306	gene	17043	7.31	7	748	-0.06
307	model	42418	18.18	17	2053	-0.10
308	however	17499	7.50	7	276	-0.10
309	see	12525	5.37	5	1834	-0.10
310	material	12695	5.44	5	1263	-0.12
311	effect	25740	11.03	10	1832	-0.14
312	brain	15645	6.71	6	734	-0.16
313	dynamic	13225	5.67	5	1087	-0.18
314	study	30210	12.95	11	2158	-0.24
315	used	19511	8.36	7	2369	-0.26
316	function	16870	7.23	6	1834	-0.27
317	change	29133	12.49	10	1830	-0.32
318	system	33884	14.52	11	1992	-0.40
319	first	15483	6.64	5	2417	-0.41
320	time	28753	12.32	9	2270	-0.45
321	figure	41599	17.83	13	2074	-0.46
322	structure	16866	7.23	5	1762	-0.53
323	gene	17043	7.31	5	748	-0.55
324	data	25669	11.00	7	2080	-0.65
325	effect	25740	11.03	7	1832	-0.66
326	study	30210	12.95	7	2158	-0.89
327	human	23429	10.04	5	1563	-1.01
328	cell	41857	17.94	7	1081	-1.36
