https://example.com/collocation-analysis There are 2499166 different words in your collocation database for "fact". (Your query returned 2243 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
81	always	1636	2.01	11	263	2.46
82	seem	778	0.95	5	182	2.39
83	known	1740	2.13	11	262	2.37
84	shown	3837	4.70	24	299	2.35
85	come	801	0.98	5	180	2.35
86	almost	1632	2.00	10	252	2.32
87	generally	987	1.21	6	207	2.31
88	many	2156	2.64	13	266	2.30
89	indicated	849	1.04	5	205	2.26
90	considered	1056	1.29	6	219	2.21
91	doubt	915	1.12	5	185	2.16
92	certain	2385	2.92	13	281	2.15
93	young	920	1.13	5	73	2.15
94	actual	1132	1.39	6	218	2.11
95	connection	1146	1.41	6	198	2.09
96	easily	970	1.19	5	246	2.07
97	specie	1564	1.92	8	3	2.06
98	lead	1386	1.70	7	179	2.04
99	described	2666	3.27	13	257	1.99
100	sufficient	1034	1.27	5	238	1.98
101	clear	1041	1.28	5	225	1.97
102	although	1470	1.80	7	240	1.96
103	many	2156	2.64	10	266	1.92
104	certain	2385	2.92	11	281	1.91
105	conclusion	1327	1.63	6	205	1.88
106	according	1107	1.36	5	244	1.88
107	electric	1638	2.01	7	97	1.80
108	another	2351	2.88	10	281	1.79
109	rather	1190	1.46	5	225	1.78
110	great	2864	3.51	12	275	1.77
111	every	1198	1.47	5	231	1.77
112	plant	1682	2.06	7	44	1.76
113	medium	1223	1.50	5	68	1.74
114	considerable	1469	1.80	6	256	1.74
115	theory	2706	3.32	11	172	1.73
116	theory	2706	3.32	11	172	1.73
117	new	1541	1.89	6	233	1.67
118	together	1303	1.60	5	232	1.65
119	light	3389	4.15	13	213	1.65
120	shall	1305	1.60	5	187	1.64
121	appear	1828	2.24	7	250	1.64
122	bundle	1311	1.61	5	35	1.64
123	point	7168	8.79	27	294	1.62
124	question	1333	1.63	5	234	1.61
125	however	4217	5.17	15	153	1.54
126	find	2826	3.46	10	246	1.53
127	regard	1711	2.10	6	212	1.52
128	regard	1711	2.10	6	212	1.52
129	latter	2286	2.80	8	267	1.51
130	appears	2038	2.50	7	261	1.49
131	group	2644	3.24	9	146	1.47
132	septum	1781	2.18	6	20	1.46
133	might	1795	2.20	6	270	1.45
134	though	2096	2.57	7	218	1.45
135	upon	3637	4.46	12	232	1.43
136	velocity	2124	2.60	7	84	1.43
137	last	1542	1.89	5	271	1.40
138	without	2173	2.66	7	286	1.39
139	type	2866	3.51	9	150	1.36
140	would	5747	7.05	18	298	1.35
141	probable	1606	1.97	5	215	1.34
142	single	1630	2.00	5	224	1.32
143	character	2004	2.46	6	177	1.29
144	following	3038	3.72	9	292	1.27
145	appears	2038	2.50	6	261	1.26
146	may	11569	14.18	34	310	1.26
147	also	6471	7.93	19	310	1.26
148	body	2063	2.53	6	135	1.25
149	whole	2794	3.43	8	278	1.22
150	period	1762	2.16	5	154	1.21
151	rate	1775	2.18	5	183	1.20
152	still	2214	2.71	6	270	1.14
153	general	2987	3.66	8	276	1.13
154	case	10847	13.30	29	298	1.12
155	much	3778	4.63	10	295	1.11
156	shown	3837	4.70	10	299	1.09
157	present	3906	4.79	10	284	1.06
158	since	2374	2.91	6	259	1.04
159	far	2408	2.95	6	282	1.02
160	large	4121	5.05	10	285	0.98
161	wall	2108	2.58	5	83	0.95
162	possible	2553	3.13	6	285	0.94
163	general	2987	3.66	7	276	0.93
164	taken	3865	4.74	9	298	0.93
165	first	6933	8.50	16	305	0.91
166	must	3968	4.86	9	289	0.89
167	may	11569	14.18	26	310	0.87
168	normal	2673	3.28	6	194	0.87
169	found	6327	7.76	14	305	0.85
170	well	2726	3.34	6	290	0.84
171	show	5105	6.26	11	289	0.81
172	however	4217	5.17	9	153	0.80
173	difference	4247	5.21	9	277	0.79
174	point	7168	8.79	15	294	0.77
175	way	2402	2.94	5	276	0.76
176	paper	2416	2.96	5	259	0.76
177	constant	3411	4.18	7	230	0.74
178	place	2977	3.65	6	266	0.72
179	also	6471	7.93	13	310	0.71
180	even	2521	3.09	5	271	0.69
181	used	3161	3.88	6	276	0.63
182	temperature	7937	9.73	15	168	0.62
183	fibre	2724	3.34	5	26	0.58
184	nerve	3360	4.12	6	47	0.54
185	term	2822	3.46	5	166	0.53
186	method	3454	4.23	6	256	0.50
187	experiment	7074	8.67	12	168	0.47
188	curve	4721	5.79	8	168	0.47
189	structure	3077	3.77	5	121	0.41
190	found	6327	7.76	10	305	0.37
191	change	3854	4.73	6	264	0.34
192	taken	3865	4.74	6	298	0.34
193	series	4528	5.55	7	281	0.33
194	effect	4589	5.63	7	237	0.32
195	current	4053	4.97	6	146	0.27
196	pressure	4240	5.20	6	151	0.21
197	made	5760	7.06	8	304	0.18
198	show	5105	6.26	7	289	0.16
199	thus	5185	6.36	7	293	0.14
200	series	4528	5.55	6	281	0.11
201	change	3854	4.73	5	264	0.08
202	must	3968	4.86	5	289	0.04
203	temperature	7937	9.73	10	168	0.04
204	gas	3984	4.88	5	144	0.03
205	case	10847	13.30	13	298	-0.03
206	observation	4203	5.15	5	170	-0.04
207	observation	4203	5.15	5	170	-0.04
208	function	4216	5.17	5	159	-0.05
209	function	4216	5.17	5	159	-0.05
210	give	4239	5.20	5	284	-0.06
211	value	9494	11.64	11	236	-0.08
212	number	6122	7.51	7	290	-0.10
213	solution	4437	5.44	5	202	-0.12
214	time	6253	7.67	7	278	-0.13
215	effect	4589	5.63	5	237	-0.17
216	line	7469	9.16	8	251	-0.19
217	given	5734	7.03	6	301	-0.23
218	given	5734	7.03	6	301	-0.23
219	fig	12531	15.36	13	62	-0.24
220	obtained	4824	5.91	5	286	-0.24
221	obtained	4824	5.91	5	286	-0.24
222	form	6825	8.37	7	291	-0.26
223	form	6825	8.37	7	291	-0.26
224	seen	4959	6.08	5	299	-0.28
225	number	6122	7.51	6	290	-0.32
226	time	6253	7.67	6	278	-0.35
227	result	7675	9.41	7	276	-0.43
228	cell	6715	8.23	6	92	-0.46
229	would	5747	7.05	5	298	-0.49
230	made	5760	7.06	5	304	-0.50
231	mean	6650	8.15	5	205	-0.71
232	value	9494	11.64	7	236	-0.73
233	line	7469	9.16	5	251	-0.87
234	result	7675	9.41	5	276	-0.91
235	part	8083	9.91	5	298	-0.99
