https://example.com/collocation-analysis There are 2058345 different words in your collocation database for "fact". (Your query returned 1812 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
66	come	701	0.86	5	182	2.53
67	regard	1274	1.57	9	178	2.52
68	remains	730	0.90	5	188	2.47
69	latter	1797	2.22	12	243	2.44
70	shown	3741	4.61	24	266	2.38
71	appears	1443	1.78	9	223	2.34
72	connection	997	1.23	6	184	2.29
73	actual	843	1.04	5	192	2.27
74	organ	1032	1.27	6	43	2.24
75	difficulty	885	1.09	5	191	2.20
76	certain	1950	2.41	11	248	2.19
77	taking	895	1.10	5	221	2.18
78	appears	1443	1.78	8	223	2.17
79	connected	931	1.15	5	193	2.12
80	hand	942	1.16	5	121	2.11
81	tt	954	1.18	5	222	2.09
82	single	1153	1.42	6	195	2.08
83	almost	1356	1.67	7	228	2.07
84	probable	1188	1.47	6	188	2.03
85	connection	997	1.23	5	184	2.02
86	according	1026	1.27	5	219	1.98
87	low	1032	1.27	5	161	1.97
88	certain	1950	2.41	9	248	1.90
89	considerable	1305	1.61	6	228	1.90
90	many	1783	2.20	8	243	1.86
91	lead	1131	1.40	5	167	1.84
92	theory	2057	2.54	9	164	1.83
93	even	2301	2.84	10	246	1.82
94	following	2576	3.18	11	262	1.79
95	evidence	1197	1.48	5	183	1.76
96	rate	1753	2.16	7	174	1.69
97	another	1783	2.20	7	253	1.67
98	many	1783	2.20	7	243	1.67
99	regard	1274	1.57	5	178	1.67
100	though	1530	1.89	6	193	1.67
101	theory	2057	2.54	8	164	1.66
102	point	6067	7.48	23	260	1.62
103	possible	2115	2.61	8	256	1.62
104	described	2130	2.63	8	223	1.61
105	also	5668	6.99	21	275	1.59
106	maximum	1724	2.13	6	182	1.50
107	shown	3741	4.61	13	266	1.49
108	plant	1731	2.14	6	45	1.49
109	negative	2029	2.50	7	144	1.48
110	velocity	1772	2.19	6	86	1.46
111	first	5706	7.04	19	274	1.43
112	u	1819	2.24	6	125	1.42
113	however	3353	4.14	11	107	1.41
114	hydrogen	1835	2.26	6	87	1.41
115	though	1530	1.89	5	193	1.41
116	structure	1844	2.27	6	100	1.40
117	great	2498	3.08	8	251	1.38
118	well	2195	2.71	7	257	1.37
119	necessary	1573	1.94	5	238	1.37
120	case	9008	11.11	28	271	1.33
121	type	1996	2.46	6	157	1.29
122	plant	1731	2.14	5	45	1.23
123	may	9025	11.13	26	274	1.22
124	group	2131	2.63	6	130	1.19
125	leaf	2525	3.11	7	33	1.17
126	period	1833	2.26	5	139	1.14
127	stage	1856	2.29	5	129	1.13
128	place	2647	3.27	7	246	1.10
129	upon	2397	2.96	6	207	1.02
130	found	5641	6.96	14	272	1.01
131	must	3229	3.98	8	263	1.01
132	constant	3278	4.04	8	215	0.98
133	wire	2460	3.03	6	93	0.98
134	leaf	2525	3.11	6	33	0.95
135	light	3807	4.70	9	182	0.94
136	large	3479	4.29	8	259	0.90
137	show	4435	5.47	10	257	0.87
138	change	3614	4.46	8	233	0.84
139	position	2268	2.80	5	223	0.84
140	taken	3282	4.05	7	264	0.79
141	value	9940	12.26	21	205	0.78
142	wire	2460	3.03	5	93	0.72
143	method	2998	3.70	6	230	0.70
144	may	9025	11.13	18	274	0.69
145	water	4120	5.08	8	164	0.65
146	also	5668	6.99	11	275	0.65
147	much	3207	3.96	6	260	0.60
148	second	3831	4.73	7	258	0.57
149	found	5641	6.96	10	272	0.52
150	curve	4101	5.06	7	152	0.47
151	temperature	8807	10.86	15	159	0.47
152	condition	3610	4.45	6	197	0.43
153	point	6067	7.48	10	260	0.42
154	difference	3785	4.67	6	241	0.36
155	equation	3824	4.72	6	130	0.35
156	cell	5159	6.36	8	82	0.33
157	must	3229	3.98	5	263	0.33
158	effect	3908	4.82	6	218	0.32
159	less	3274	4.04	5	263	0.31
160	present	3296	4.07	5	261	0.30
161	thus	3959	4.88	6	259	0.30
162	number	5280	6.51	8	261	0.30
163	however	3353	4.14	5	107	0.27
164	form	5469	6.75	8	260	0.25
165	would	4805	5.93	7	265	0.24
166	function	4239	5.23	6	152	0.20
167	experiment	6401	7.90	9	147	0.19
168	seen	3636	4.49	5	263	0.16
169	seen	3636	4.49	5	263	0.16
170	obtained	4411	5.44	6	258	0.14
171	obtained	4411	5.44	6	258	0.14
172	case	9008	11.11	12	271	0.11
173	number	5280	6.51	7	261	0.10
174	section	4563	5.63	6	174	0.09
175	series	3840	4.74	5	251	0.08
176	series	3840	4.74	5	251	0.08
177	effect	3908	4.82	5	218	0.05
178	pressure	5713	7.05	7	156	-0.01
179	water	4120	5.08	5	164	-0.02
180	line	5823	7.18	7	211	-0.04
181	solution	5361	6.61	6	184	-0.14
182	form	5469	6.75	6	260	-0.17
183	time	5687	7.02	6	249	-0.23
184	small	4754	5.86	5	259	-0.23
185	fig	10348	12.76	10	47	-0.35
186	temperature	8807	10.86	8	159	-0.44
187	surface	5538	6.83	5	208	-0.45
188	part	5772	7.12	5	265	-0.51
189	mean	5789	7.14	5	181	-0.51
190	line	5823	7.18	5	211	-0.52
191	result	7021	8.66	6	243	-0.53
192	result	7021	8.66	5	243	-0.79
193	value	9940	12.26	7	205	-0.81
