https://example.com/collocation-analysis There are 23589919 different words in your collocation database for "fact". (Your query returned 9659 matches in 5628 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
228	zero	5155	2.10	7	1442	1.74
229	category	3683	1.50	5	527	1.74
230	recently	7381	3.01	10	2643	1.73
231	operator	5169	2.11	7	422	1.73
232	basic	5184	2.11	7	2237	1.73
233	telomere	3711	1.51	5	67	1.72
234	always	4502	1.84	6	2255	1.71
235	probably	4535	1.85	6	1950	1.70
236	good	7570	3.09	10	2519	1.70
237	recent	15236	6.21	20	4168	1.69
238	suggested	5337	2.18	7	2455	1.69
239	weak	3827	1.56	5	1380	1.68
240	perturbation	3832	1.56	5	581	1.68
241	conclusion	6133	2.50	8	3031	1.68
242	proof	4618	1.88	6	524	1.67
243	compound	3860	1.57	5	442	1.67
244	small	20103	8.20	26	4325	1.67
245	hydrogen	5432	2.21	7	514	1.66
246	relevant	6987	2.85	9	2701	1.66
247	however	37519	15.30	48	599	1.65
248	limited	7857	3.20	10	3025	1.64
249	experimental	16514	6.73	21	3311	1.64
250	simply	3932	1.60	5	1993	1.64
251	connection	4750	1.94	6	919	1.63
252	quantum	12925	5.27	16	695	1.60
253	price	4063	1.66	5	622	1.59
254	relation	8128	3.31	10	2120	1.59
255	hand	6537	2.66	8	744	1.59
256	phenomenon	6592	2.69	8	1195	1.57
257	previous	8345	3.40	10	3070	1.56
258	multiple	14195	5.79	17	3588	1.55
259	least	9186	3.74	11	3366	1.55
260	currently	4183	1.71	5	1888	1.55
261	affected	4188	1.71	5	1883	1.55
262	century	4190	1.71	5	902	1.55
263	consistent	8492	3.46	10	2815	1.53
264	still	10209	4.16	12	3688	1.53
265	problem	18761	7.65	22	2442	1.52
266	theorem	5143	2.10	6	448	1.52
267	prior	6018	2.45	7	2076	1.51
268	path	4309	1.76	5	1041	1.51
269	lattice	4325	1.76	5	466	1.50
270	occurs	6059	2.47	7	2412	1.50
271	mathematical	6092	2.48	7	1478	1.49
272	course	4361	1.78	5	1437	1.49
273	highly	10478	4.27	12	3580	1.49
274	limit	9633	3.93	11	1982	1.49
275	uncertainty	8851	3.61	10	1110	1.47
276	bound	4435	1.81	5	1015	1.47
277	profile	7192	2.93	8	1149	1.45
278	theoretical	7204	2.94	8	2383	1.45
279	known	12621	5.15	14	3904	1.44
280	hypothesis	9946	4.05	11	1771	1.44
281	little	5454	2.22	6	2480	1.43
282	note	10930	4.46	12	2821	1.43
283	point	22782	9.29	25	3556	1.43
284	decade	4581	1.87	5	664	1.42
285	difficult	5501	2.24	6	2508	1.42
286	difficult	5501	2.24	6	2508	1.42
287	nonlinear	9215	3.76	10	1361	1.41
288	cause	9227	3.76	10	2172	1.41
289	world	11165	4.55	12	2078	1.40
290	important	22413	9.14	24	4732	1.39
291	great	4676	1.91	5	2074	1.39
292	light	14996	6.11	16	2598	1.39
293	interval	5627	2.29	6	926	1.39
294	map	8487	3.46	9	1425	1.38
295	fundamental	5665	2.31	6	2242	1.38
296	called	4750	1.94	5	1977	1.37
297	success	4771	1.95	5	1305	1.36
298	life	15356	6.26	16	2371	1.35
299	section	9604	3.92	10	1726	1.35
300	demonstrated	5768	2.35	6	2453	1.35
301	description	4811	1.96	5	1716	1.35
302	addition	11570	4.72	12	2718	1.35
303	technology	9645	3.93	10	1383	1.35
304	principle	7751	3.16	8	1186	1.34
305	assumption	6784	2.77	7	1528	1.34
306	final	5822	2.37	6	2645	1.34
307	full	5824	2.37	6	2456	1.34
308	known	12621	5.15	13	3904	1.34
309	scientific	5864	2.39	6	1795	1.33
310	stress	15641	6.38	16	1617	1.33
311	knowledge	7855	3.20	8	2176	1.32
312	linear	9867	4.02	10	2289	1.31
313	object	7933	3.23	8	793	1.31
314	equilibrium	5956	2.43	6	1023	1.31
315	fully	4966	2.02	5	2461	1.30
316	task	11929	4.86	12	1186	1.30
317	present	17963	7.32	18	4214	1.30
318	relevant	6987	2.85	7	2701	1.30
319	practice	5011	2.04	5	901	1.29
320	indeed	8037	3.28	8	1671	1.29
321	useful	5030	2.05	5	2372	1.29
322	must	10108	4.12	10	3109	1.28
323	theorem	5143	2.10	5	448	1.25
324	law	6255	2.55	6	940	1.23
325	close	6266	2.55	6	2678	1.23
326	result	46996	19.16	45	4083	1.23
327	equation	29271	11.93	28	1745	1.23
328	larger	10616	4.33	10	3212	1.21
329	first	32954	13.43	31	5048	1.21
330	iii	6386	2.60	6	424	1.20
331	suggested	5337	2.18	5	2455	1.20
332	possible	18236	7.43	17	4386	1.19
333	require	5364	2.19	5	2600	1.19
334	since	10820	4.41	10	3226	1.18
335	complexity	6497	2.65	6	1662	1.18
336	finding	8688	3.54	8	1813	1.18
337	suggest	8688	3.54	8	3084	1.18
338	though	5440	2.22	5	2121	1.17
339	best	5445	2.22	5	2439	1.17
340	found	22873	9.32	21	4361	1.17
341	state	36160	14.74	33	3477	1.16
342	case	38402	15.66	35	4195	1.16
343	independent	6585	2.68	6	2653	1.16
344	reason	5495	2.24	5	1402	1.16
345	deep	5515	2.25	5	1406	1.15
346	upon	6629	2.70	6	2447	1.15
347	participant	6638	2.71	6	213	1.15
348	uncertainty	8851	3.61	8	1110	1.15
349	proposed	7770	3.17	7	2731	1.14
350	place	6738	2.75	6	2113	1.13
351	help	6745	2.75	6	2510	1.13
352	dimension	5621	2.29	5	797	1.13
353	consider	9029	3.68	8	2802	1.12
354	figure	98209	40.04	87	4652	1.12
355	owing	6778	2.76	6	2324	1.12
356	defined	10194	4.16	9	3073	1.11
357	derived	6815	2.78	6	2517	1.11
358	act	5729	2.34	5	1862	1.10
359	lack	5761	2.35	5	2450	1.09
360	last	5764	2.35	5	2477	1.09
361	large	25408	10.36	22	4531	1.09
362	despite	5778	2.36	5	2760	1.09
363	event	16194	6.60	14	1241	1.08
364	simple	9267	3.78	8	2968	1.08
365	different	48677	19.84	42	5213	1.08
366	able	8177	3.33	7	3236	1.07
367	equation	29271	11.93	25	1745	1.07
368	space	16395	6.68	14	2624	1.07
369	organism	8213	3.35	7	615	1.06
370	theory	24656	10.05	21	2985	1.06
371	key	11742	4.79	10	3531	1.06
372	ability	10611	4.33	9	2822	1.06
373	following	15330	6.25	13	4051	1.06
374	cultural	5907	2.41	5	683	1.05
375	agent	5911	2.41	5	484	1.05
376	although	16559	6.75	14	4076	1.05
377	framework	9476	3.86	8	2209	1.05
378	characteristic	8358	3.41	7	1511	1.04
379	human	47982	19.56	40	3039	1.03
380	due	15629	6.37	13	3697	1.03
381	shown	25354	10.34	21	4445	1.02
382	discussed	7246	2.95	6	2634	1.02
383	well	24308	9.91	20	4885	1.01
384	mathematical	6092	2.48	5	1478	1.01
385	zone	6096	2.49	5	810	1.01
386	become	7324	2.99	6	3130	1.01
387	language	8559	3.49	7	932	1.00
388	word	7362	3.00	6	426	1.00
389	presence	9902	4.04	8	3115	0.99
390	scenario	8666	3.53	7	1022	0.99
391	world	11165	4.55	9	2078	0.98
392	produced	6217	2.53	5	2357	0.98
393	amplitude	6230	2.54	5	946	0.98
394	underlying	6269	2.56	5	2434	0.97
395	smaller	6278	2.56	5	2483	0.97
396	leading	6284	2.56	5	2834	0.96
397	similar	18918	7.71	15	4571	0.96
398	capacity	7619	3.11	6	1684	0.95
399	child	8928	3.64	7	410	0.94
400	chemical	10212	4.16	8	1749	0.94
401	give	7666	3.13	6	2147	0.94
402	need	15351	6.26	12	3475	0.94
403	account	8978	3.66	7	2778	0.94
404	basis	7738	3.15	6	2765	0.93
405	consider	9029	3.68	7	2802	0.93
406	correlation	9033	3.68	7	1682	0.93
407	correspondence	6499	2.65	5	591	0.92
408	total	13057	5.32	10	3041	0.91
409	general	13093	5.34	10	3566	0.91
410	general	13093	5.34	10	3566	0.91
411	seen	7894	3.22	6	2868	0.90
412	phenomenon	6592	2.69	5	1195	0.90
413	taken	6593	2.69	5	2956	0.90
414	people	6608	2.69	5	1144	0.89
415	object	7933	3.23	6	793	0.89
416	length	11908	4.85	9	2174	0.89
417	numerical	7939	3.24	6	1416	0.89
418	patient	6622	2.70	5	379	0.89
419	local	15929	6.49	12	3030	0.89
420	shape	9294	3.79	7	2039	0.89
421	choice	7970	3.25	6	1667	0.88
422	mode	11960	4.88	9	1374	0.88
423	expression	18619	7.59	14	2098	0.88
424	could	29444	12.00	22	4645	0.87
425	experience	8034	3.28	6	1589	0.87
426	component	16123	6.57	12	2275	0.87
427	way	16195	6.60	12	3310	0.86
428	individual	33795	13.78	25	3400	0.86
429	animal	21680	8.84	16	1895	0.86
430	genetic	14944	6.09	11	1863	0.85
431	using	50285	20.50	37	5167	0.85
432	loss	10880	4.44	8	2366	0.85
433	light	14996	6.11	11	2598	0.85
434	early	16407	6.69	12	3251	0.84
435	damage	6864	2.80	5	990	0.84
436	family	6887	2.81	5	1390	0.83
437	involved	8268	3.37	6	2570	0.83
438	transfer	6908	2.82	5	1567	0.83
439	bird	9674	3.94	7	573	0.83
440	result	46996	19.16	34	4083	0.83
441	including	18029	7.35	13	4318	0.82
442	specific	15289	6.23	11	3853	0.82
443	corresponding	8367	3.41	6	2568	0.81
444	regime	6973	2.84	5	798	0.81
445	evidence	21024	8.57	15	3572	0.81
446	amount	7040	2.87	5	2232	0.80
447	central	8450	3.44	6	2717	0.80
448	complex	23976	9.77	17	3849	0.80
449	relatively	8507	3.47	6	3156	0.79
450	based	24235	9.88	17	4718	0.78
451	might	15741	6.42	11	3419	0.78
452	presented	8618	3.51	6	2827	0.77
453	include	8618	3.51	6	3370	0.77
454	higher	18677	7.61	13	3953	0.77
455	represent	7187	2.93	5	2932	0.77
456	strong	10076	4.11	7	3296	0.77
457	another	11545	4.71	8	3803	0.77
458	used	43427	17.70	30	5073	0.76
459	consequence	8687	3.54	6	1457	0.76
460	provides	7243	2.95	5	3208	0.76
461	representation	8699	3.55	6	1468	0.76
462	long	10151	4.14	7	3483	0.76
463	rather	11628	4.74	8	3670	0.75
464	finally	7277	2.97	5	780	0.75
465	either	11646	4.75	8	3883	0.75
466	made	10196	4.16	7	3537	0.75
467	number	37953	15.47	26	4718	0.75
468	yet	7303	2.98	5	2718	0.75
469	observed	21913	8.93	15	3936	0.75
470	variable	14640	5.97	10	2167	0.74
471	take	8790	3.58	6	2772	0.74
472	key	11742	4.79	8	3531	0.74
473	could	29444	12.00	20	4645	0.74
474	single	16218	6.61	11	3957	0.73
475	case	38402	15.66	26	4195	0.73
476	core	7421	3.03	5	1742	0.72
477	important	22413	9.14	15	4732	0.72
478	cost	11961	4.88	8	1422	0.71
479	information	24060	9.81	16	3569	0.71
480	generation	9041	3.69	6	2070	0.70
481	tree	9066	3.70	6	829	0.70
482	effective	7615	3.10	5	2380	0.69
483	constant	10662	4.35	7	2205	0.69
484	considered	10767	4.39	7	3413	0.67
485	sensitivity	7694	3.14	5	1707	0.67
486	behavioural	7695	3.14	5	1306	0.67
487	since	10820	4.41	7	3226	0.67
488	origin	10838	4.42	7	1847	0.66
489	detail	7777	3.17	5	1452	0.66
490	knowledge	7855	3.20	5	2176	0.64
491	estimate	12682	5.17	8	1832	0.63
492	region	26980	11.00	17	2561	0.63
493	technique	9540	3.89	6	1140	0.63
494	lower	14350	5.85	9	3542	0.62
495	occur	7977	3.25	5	2797	0.62
496	lead	14393	5.87	9	3251	0.62
497	fact	9617	3.92	6	2781	0.61
498	directly	8018	3.27	5	3216	0.61
499	sex	9631	3.93	6	653	0.61
500	required	11245	4.58	7	3229	0.61
501	infection	11252	4.59	7	643	0.61
502	component	16123	6.57	10	2275	0.61
503	produce	8064	3.29	5	2511	0.60
504	event	16194	6.60	10	1241	0.60
505	positive	9797	3.99	6	2561	0.59
506	positive	9797	3.99	6	2561	0.59
507	system	75504	30.78	46	4271	0.58
508	subject	13136	5.36	8	5292	0.58
509	measurement	16483	6.72	10	1485	0.57
510	whereas	8279	3.38	5	2936	0.57
511	hypothesis	9946	4.05	6	1771	0.57
512	likely	14947	6.09	9	3498	0.56
513	property	18269	7.45	11	1182	0.56
514	learning	14987	6.11	9	1205	0.56
515	obtained	11667	4.76	7	2912	0.56
516	standard	10080	4.11	6	2591	0.55
517	interest	15121	6.16	9	2300	0.55
518	matrix	10099	4.12	6	1353	0.54
519	novel	8433	3.44	5	2605	0.54
520	given	23645	9.64	14	4493	0.54
521	high	28786	11.74	17	4498	0.53
522	along	11876	4.84	7	3240	0.53
523	defined	10194	4.16	6	3073	0.53
524	following	15330	6.25	9	4051	0.53
525	performance	10244	4.18	6	1808	0.52
526	cost	11961	4.88	7	1422	0.52
527	respectively	10376	4.23	6	865	0.50
528	see	29469	12.01	17	3944	0.50
529	finding	8688	3.54	5	1813	0.50
530	representation	8699	3.55	5	1468	0.50
531	whether	13970	5.70	8	3641	0.49
532	position	8763	3.57	5	2041	0.49
533	transmission	12277	5.01	7	1336	0.48
534	particle	14076	5.74	8	947	0.48
535	spectrum	8804	3.59	5	1221	0.48
536	example	35231	14.36	20	3173	0.48
537	group	30179	12.30	17	2879	0.47
538	part	21314	8.69	12	4900	0.47
539	brain	24930	10.16	14	1380	0.46
540	line	19627	8.00	11	2654	0.46
541	context	12507	5.10	7	2572	0.46
542	set	19657	8.01	11	3725	0.46
543	ii	14354	5.85	8	1079	0.45
544	specie	46688	19.03	26	10	0.45
545	particular	14375	5.86	8	3379	0.45
546	way	16195	6.60	9	3310	0.45
547	simulation	18016	7.34	10	1395	0.45
548	correlation	9033	3.68	5	1682	0.44
549	energy	32522	13.26	18	2600	0.44
550	error	9052	3.69	5	1406	0.44
551	interaction	28999	11.82	16	2711	0.44
552	less	16322	6.65	9	4166	0.44
553	would	29057	11.85	16	4590	0.43
554	condition	30878	12.59	17	1783	0.43
555	major	10922	4.45	6	3290	0.43
556	space	16395	6.68	9	2624	0.43
557	significant	14581	5.94	8	3634	0.43
558	observation	14591	5.95	8	1997	0.43
559	may	56570	23.06	31	5015	0.43
560	critical	9141	3.73	5	2958	0.42
561	initial	10979	4.48	6	3009	0.42
562	least	9186	3.74	5	3366	0.42
563	time	62504	25.48	34	4745	0.42
564	support	12932	5.27	7	3486	0.41
565	measure	12974	5.29	7	2278	0.40
566	molecular	12980	5.29	7	2283	0.40
567	mean	24148	9.84	13	2782	0.40
568	shape	9294	3.79	5	2039	0.40
569	well	24308	9.91	13	4885	0.39
570	concept	9353	3.81	5	1751	0.39
571	concept	9353	3.81	5	1751	0.39
572	stimulus	9389	3.83	5	607	0.39
573	size	26395	10.76	14	3309	0.38
574	body	15174	6.19	8	2119	0.37
575	period	13284	5.42	7	2198	0.37
576	natural	15217	6.20	8	3425	0.37
577	u	13317	5.43	7	1213	0.37
578	ing	9542	3.89	5	2792	0.36
579	social	26740	10.90	14	1593	0.36
580	evidence	21024	8.57	11	3572	0.36
581	study	68810	28.05	36	4697	0.36
582	life	15356	6.26	8	2371	0.35
583	distance	9620	3.92	5	1827	0.35
584	another	11545	4.71	6	3803	0.35
585	order	19579	7.98	10	3957	0.33
586	function	39277	16.01	20	4093	0.32
587	step	9822	4.00	5	2121	0.32
588	virus	9860	4.02	5	491	0.31
589	virus	9860	4.02	5	491	0.31
590	solution	17759	7.24	9	1969	0.31
591	power	11933	4.86	6	2097	0.30
592	observed	21913	8.93	11	3936	0.30
593	probability	12051	4.91	6	1655	0.29
594	second	14076	5.74	7	3541	0.29
595	pressure	12138	4.95	6	1635	0.28
596	right	12152	4.95	6	1780	0.28
597	also	71342	29.08	35	5446	0.27
598	future	16363	6.67	8	3473	0.26
599	increasing	10243	4.18	5	3323	0.26
600	performance	10244	4.18	5	1808	0.26
601	cortex	10291	4.20	5	687	0.25
602	form	24748	10.09	12	3989	0.25
603	thus	24757	10.09	12	3655	0.25
604	show	28928	11.79	14	4184	0.25
605	would	29057	11.85	14	4590	0.24
606	measured	10382	4.23	5	2604	0.24
607	neuron	16638	6.78	8	675	0.24
608	observation	14591	5.95	7	1997	0.23
609	male	12537	5.11	6	772	0.23
610	without	12617	5.14	6	3983	0.22
611	temperature	27394	11.17	13	1937	0.22
612	scale	21092	8.60	10	2782	0.22
613	wave	19012	7.75	9	1094	0.22
614	direct	10589	4.32	5	3425	0.21
615	female	12709	5.18	6	761	0.21
616	domain	12715	5.18	6	1488	0.21
617	term	21221	8.65	10	2271	0.21
618	term	21221	8.65	10	2271	0.21
619	application	14875	6.06	7	2413	0.21
620	experiment	23457	9.56	11	1605	0.20
621	parameter	19230	7.84	9	1626	0.20
622	quantum	12925	5.27	6	695	0.19
623	source	17332	7.07	8	3121	0.18
624	memory	10907	4.45	5	1039	0.17
625	information	24060	9.81	11	3569	0.17
626	year	21988	8.96	10	1375	0.16
627	biological	11000	4.48	5	2514	0.16
628	biological	11000	4.48	5	2514	0.16
629	factor	22086	9.00	10	2655	0.15
630	pattern	26516	10.81	12	2442	0.15
631	value	35377	14.42	16	3261	0.15
632	process	37887	15.45	17	3557	0.14
633	interaction	28999	11.82	13	2711	0.14
634	magnetic	11155	4.55	5	982	0.14
635	table	20112	8.20	9	2565	0.13
636	modelling	11179	4.56	5	2374	0.13
637	theory	24656	10.05	11	2985	0.13
638	physical	11209	4.57	5	2849	0.13
639	element	13612	5.55	6	1235	0.11
640	point	22782	9.29	10	3556	0.11
641	selection	18273	7.45	8	2086	0.10
642	used	43427	17.70	19	5073	0.10
643	difference	25170	10.26	11	2923	0.10
644	flow	20606	8.40	9	1878	0.10
645	activity	25186	10.27	11	2468	0.10
646	average	11485	4.68	5	2522	0.09
647	density	16123	6.57	7	2317	0.09
648	addition	11570	4.72	5	2718	0.08
649	site	18539	7.56	8	1589	0.08
650	method	30178	12.30	13	2770	0.08
651	change	60456	24.65	26	3869	0.08
652	rather	11628	4.74	5	3670	0.08
653	field	30291	12.35	13	3401	0.07
654	transition	14029	5.72	6	1992	0.07
655	behaviour	28117	11.46	12	3049	0.07
656	particle	14076	5.74	6	947	0.06
657	distribution	21186	8.64	9	3202	0.06
658	pathway	11784	4.80	5	1087	0.06
659	use	30855	12.58	13	4700	0.05
660	associated	21517	8.77	9	4123	0.04
661	control	28692	11.70	12	3460	0.04
662	particular	14375	5.86	6	3379	0.03
