https://example.com/collocation-analysis There are 1697977 different words in your collocation database for "fact". (Your query returned 1216 matches in 279 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
107	similar	2073	2.60	7	230	1.43
108	point	4646	5.83	15	204	1.36
109	find	1903	2.39	6	181	1.33
110	first	4778	6.00	15	248	1.32
111	obtained	2301	2.89	7	234	1.28
112	much	3863	4.85	11	238	1.18
113	upon	2934	3.68	8	209	1.12
114	may	6758	8.48	18	260	1.09
115	would	4161	5.22	11	236	1.07
116	described	1914	2.40	5	204	1.06
117	nearly	2404	3.02	6	221	0.99
118	change	2405	3.02	6	158	0.99
119	fact	2131	2.67	5	184	0.90
120	taken	2184	2.74	5	210	0.87
121	must	2231	2.80	5	226	0.84
122	show	2785	3.50	6	198	0.78
123	show	2785	3.50	6	198	0.78
124	point	4646	5.83	10	204	0.78
125	series	2368	2.97	5	209	0.75
126	thus	3010	3.78	6	221	0.67
127	number	3083	3.87	6	218	0.63
128	less	3090	3.88	6	225	0.63
129	therefore	2932	3.68	5	215	0.44
130	effect	3024	3.80	5	150	0.40
131	seen	3117	3.91	5	214	0.35
132	value	3763	4.72	6	146	0.35
133	mean	3837	4.82	6	122	0.32
134	also	4618	5.80	7	258	0.27
135	equation	4029	5.06	6	66	0.25
136	case	5404	6.78	8	212	0.24
137	made	3390	4.25	5	239	0.23
138	found	4079	5.12	6	252	0.23
139	form	5512	6.92	8	237	0.21
140	experiment	5440	6.83	7	84	0.04
141	time	4720	5.92	6	221	0.02
142	result	4424	5.55	5	175	-0.15
143	experiment	5440	6.83	6	84	-0.19
144	also	4618	5.80	5	258	-0.21
145	tube	4714	5.92	5	106	-0.24
146	time	4720	5.92	5	221	-0.24
147	may	6758	8.48	7	260	-0.28
148	form	5512	6.92	5	237	-0.47
149	fig	13531	16.98	11	33	-0.63
