https://example.com/collocation-analysis There are 1677321 different words in your collocation database for "fact". (Your query returned 1431 matches in 233 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
89	certain	1523	1.98	6	207	1.60
90	hydrogen	1542	2.00	6	60	1.58
91	first	4631	6.01	18	228	1.58
92	maximum	1331	1.73	5	142	1.53
93	period	1655	2.15	6	121	1.48
94	structure	1996	2.59	7	101	1.43
95	also	4895	6.36	17	228	1.42
96	case	6918	8.98	24	224	1.42
97	plant	1455	1.89	5	37	1.40
98	though	1458	1.89	5	158	1.40
99	theory	1465	1.90	5	133	1.39
100	point	5035	6.54	17	214	1.38
101	well	1810	2.35	6	210	1.35
102	rate	1533	1.99	5	137	1.33
103	shown	3209	4.17	10	219	1.26
104	may	7382	9.59	22	228	1.20
105	figure	1877	2.44	5	119	1.04
106	much	2631	3.42	7	210	1.03
107	stage	1885	2.45	5	106	1.03
108	light	2798	3.63	7	152	0.95
109	general	2008	2.61	5	204	0.94
110	general	2008	2.61	5	204	0.94
111	number	4138	5.37	10	220	0.90
112	series	3353	4.35	8	208	0.88
113	water	3370	4.38	8	139	0.87
114	method	2180	2.83	5	193	0.82
115	leaf	2620	3.40	6	32	0.82
116	value	7989	10.37	18	164	0.80
117	change	2759	3.58	6	181	0.74
118	would	3790	4.92	8	220	0.70
119	order	2410	3.13	5	205	0.68
120	large	2964	3.85	6	213	0.64
121	point	5035	6.54	10	214	0.61
122	leaf	2620	3.40	5	32	0.56
123	less	2682	3.48	5	218	0.52
124	obtained	3250	4.22	6	216	0.51
125	second	2728	3.54	5	212	0.50
126	found	4676	6.07	8	227	0.40
127	number	4138	5.37	7	220	0.38
128	condition	2994	3.89	5	156	0.36
129	function	3077	4.00	5	122	0.32
130	line	5152	6.69	8	175	0.26
131	given	3880	5.04	6	225	0.25
132	section	3938	5.11	6	143	0.23
133	small	4008	5.20	6	216	0.21
134	cell	5360	6.96	8	64	0.20
135	seen	3417	4.44	5	218	0.17
136	seen	3417	4.44	5	218	0.17
137	made	3447	4.48	5	227	0.16
138	temperature	7318	9.50	10	129	0.07
139	line	5152	6.69	7	175	0.07
140	may	7382	9.59	10	228	0.06
141	part	5304	6.89	7	222	0.02
142	time	4605	5.98	6	212	0.00
143	small	4008	5.20	5	216	-0.06
144	also	4895	6.36	6	228	-0.08
145	mean	4178	5.43	5	137	-0.12
146	cell	5360	6.96	6	64	-0.21
147	fig	9955	12.93	11	32	-0.23
148	form	4597	5.97	5	212	-0.26
149	form	4597	5.97	5	212	-0.26
150	found	4676	6.07	5	227	-0.28
151	pressure	5022	6.52	5	135	-0.38
152	temperature	7318	9.50	7	129	-0.44
153	result	5231	6.79	5	194	-0.44
154	experiment	5255	6.82	5	118	-0.45
155	case	6918	8.98	6	224	-0.58
156	value	7989	10.37	6	164	-0.79
