https://example.com/collocation-analysis There are 16972250 different words in your collocation database for "fact". (Your query returned 6324 matches in 4213 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
295	respectively	6993	2.96	6	617	1.02
296	hypothesis	6995	2.96	6	1291	1.02
297	corresponding	5834	2.47	5	1832	1.02
298	knowledge	5847	2.47	5	1613	1.02
299	directly	5861	2.48	5	2338	1.01
300	benefit	5900	2.50	5	987	1.00
301	equation	18891	7.99	16	1224	1.00
302	loss	8276	3.50	7	1706	1.00
303	component	11905	5.04	10	1659	0.99
304	scenario	5964	2.52	5	744	0.99
305	fact	7180	3.04	6	2092	0.98
306	able	5992	2.53	5	2401	0.98
307	basis	6011	2.54	5	2102	0.98
308	shown	18290	7.74	15	3237	0.96
309	specific	11015	4.66	9	2785	0.95
310	context	8568	3.62	7	1838	0.95
311	patient	6121	2.59	5	336	0.95
312	animal	16014	6.77	13	1398	0.94
313	genetic	11113	4.70	9	1385	0.94
314	standard	7423	3.14	6	1853	0.93
315	case	27270	11.54	22	3044	0.93
316	consistent	6201	2.62	5	2046	0.93
317	involved	6232	2.64	5	1942	0.92
318	error	6256	2.65	5	1000	0.92
319	whereas	6289	2.66	5	2194	0.91
320	include	6308	2.67	5	2496	0.91
321	consider	6346	2.68	5	2026	0.90
322	object	6456	2.73	5	581	0.87
323	human	35042	14.82	27	2295	0.86
324	consequence	6527	2.76	5	1115	0.86
325	expression	13063	5.53	10	1531	0.86
326	might	11769	4.98	9	2568	0.85
327	constant	7901	3.34	6	1582	0.84
328	virus	6605	2.79	5	367	0.84
329	world	9248	3.91	7	1611	0.84
330	lead	10580	4.48	8	2365	0.84
331	strain	6624	2.80	5	554	0.84
332	result	33155	14.03	25	2969	0.83
333	least	6647	2.81	5	2448	0.83
334	stress	10669	4.51	8	1122	0.83
335	positive	6669	2.82	5	1864	0.83
336	learning	10693	4.52	8	851	0.82
337	way	12123	5.13	9	2507	0.81
338	power	8144	3.45	6	1496	0.80
339	shape	6790	2.87	5	1455	0.80
340	similar	13619	5.76	10	3339	0.80
341	possible	13662	5.78	10	3272	0.79
342	given	16519	6.99	12	3272	0.78
343	used	30317	12.83	22	3712	0.78
344	variable	9656	4.08	7	1498	0.78
345	critical	6898	2.92	5	2191	0.78
346	complex	18044	7.63	13	2822	0.77
347	early	12498	5.29	9	2460	0.77
348	performance	6949	2.94	5	1304	0.77
349	line	13912	5.89	10	1885	0.76
350	technique	6991	2.96	5	832	0.76
351	since	7000	2.96	5	2302	0.76
352	information	18266	7.73	13	2649	0.75
353	event	11244	4.76	8	909	0.75
354	cost	8444	3.57	6	1021	0.75
355	infection	8464	3.58	6	450	0.74
356	space	11305	4.78	8	1873	0.74
357	whether	9928	4.20	7	2684	0.74
358	along	8510	3.60	6	2348	0.74
359	strong	7096	3.00	5	2377	0.74
360	could	21319	9.02	15	3435	0.73
361	based	17125	7.24	12	3455	0.73
362	property	12895	5.46	9	846	0.72
363	evidence	15770	6.67	11	2655	0.72
364	light	11506	4.87	8	1869	0.72
365	length	8636	3.65	6	1564	0.72
366	single	11561	4.89	8	2878	0.71
367	defined	7232	3.06	5	2215	0.71
368	equation	18891	7.99	13	1224	0.70
369	observation	10240	4.33	7	1463	0.69
370	local	11703	4.95	8	2238	0.69
371	particle	8842	3.74	6	639	0.68
372	concept	7386	3.12	5	1330	0.68
373	rather	8878	3.76	6	2744	0.68
374	term	14929	6.32	10	1653	0.66
375	well	17922	7.58	12	3622	0.66
376	long	7532	3.19	5	2582	0.65
377	larger	7567	3.20	5	2317	0.64
378	memory	7576	3.20	5	755	0.64
379	without	9172	3.88	6	2914	0.63
380	high	20008	8.46	13	3281	0.62
381	natural	10776	4.56	7	2473	0.62
382	experiment	16953	7.17	11	1150	0.62
383	region	20054	8.48	13	1904	0.62
384	mode	9285	3.93	6	1040	0.61
385	although	12568	5.32	8	3043	0.59
386	observed	15760	6.67	10	2861	0.58
387	life	11086	4.69	7	1737	0.58
388	period	9517	4.03	6	1639	0.58
389	initial	8011	3.39	5	2205	0.56
390	average	8051	3.41	5	1815	0.55
391	sex	8138	3.44	5	457	0.54
392	including	13035	5.51	8	3148	0.54
393	group	22835	9.66	14	2167	0.54
394	energy	22930	9.70	14	1864	0.53
395	specie	32866	13.90	20	8	0.52
396	using	34558	14.62	21	3765	0.52
397	system	54355	22.99	33	3158	0.52
398	obtained	8289	3.51	5	2104	0.51
399	term	14929	6.32	9	1653	0.51
400	need	11649	4.93	7	2570	0.51
401	biological	8336	3.53	5	1836	0.50
402	important	16683	7.06	10	3486	0.50
403	also	51763	21.90	31	4032	0.50
404	interest	10160	4.30	6	1725	0.48
405	wave	13555	5.73	8	793	0.48
406	relative	10195	4.31	6	2437	0.48
407	component	11905	5.04	7	1659	0.47
408	required	8506	3.60	5	2372	0.47
409	second	10210	4.32	6	2616	0.47
410	origin	8536	3.61	5	1364	0.47
411	addition	8547	3.62	5	1973	0.47
412	order	13764	5.82	8	2917	0.46
413	may	41312	17.48	24	3699	0.46
414	another	8637	3.65	5	2802	0.45
415	way	12123	5.13	7	2507	0.45
416	likely	10411	4.40	6	2532	0.45
417	set	13967	5.91	8	2726	0.44
418	scale	15714	6.65	9	2053	0.44
419	mean	17492	7.40	10	2018	0.43
420	neuron	14041	5.94	8	537	0.43
421	among	10595	4.48	6	2566	0.42
422	particular	10602	4.49	6	2535	0.42
423	range	15950	6.75	9	2963	0.42
424	ii	10678	4.52	6	796	0.41
425	function	26859	11.36	15	2943	0.40
426	theory	17922	7.58	10	2175	0.40
427	thus	17987	7.61	10	2689	0.39
428	body	10809	4.57	6	1540	0.39
429	level	25225	10.67	14	2578	0.39
430	simulation	12683	5.37	7	1007	0.38
431	transmission	9084	3.84	5	982	0.38
432	factor	16495	6.98	9	1960	0.37
433	estimate	9189	3.89	5	1305	0.36
434	social	18414	7.79	10	1161	0.36
435	table	12922	5.47	7	1750	0.36
436	parameter	12939	5.47	7	1156	0.35
437	process	27744	11.74	15	2649	0.35
438	selection	12963	5.48	7	1517	0.35
439	variation	13041	5.52	7	1787	0.34
440	show	20655	8.74	11	3052	0.33
441	value	24437	10.34	13	2329	0.33
442	related	9423	3.99	5	2841	0.33
443	time	45378	19.20	24	3515	0.32
444	size	18913	8.00	10	2341	0.32
445	see	20807	8.80	11	2875	0.32
446	interaction	20842	8.82	11	2002	0.32
447	dna	11515	4.87	6	783	0.30
448	sample	13513	5.72	7	1375	0.29
449	u	9740	4.12	5	794	0.28
450	action	11800	4.99	6	1428	0.27
451	lower	9844	4.16	5	2495	0.26
452	measurement	11839	5.01	6	1068	0.26
453	less	11849	5.01	6	3055	0.26
454	neural	9886	4.18	5	915	0.26
455	solution	11864	5.02	6	1385	0.26
456	would	21877	9.25	11	3423	0.25
457	would	21877	9.25	11	3423	0.25
458	study	49882	21.10	25	3405	0.24
459	point	16069	6.80	8	2604	0.23
460	review	12186	5.16	6	2605	0.22
461	application	10170	4.30	5	1742	0.22
462	observation	10240	4.33	5	1463	0.21
463	specie	32866	13.90	16	8	0.20
464	quantum	10371	4.39	5	543	0.19
465	interaction	20842	8.82	10	2002	0.18
466	pattern	18812	7.96	9	1775	0.18
467	simulation	12683	5.37	6	1007	0.16
468	experiment	16953	7.17	8	1150	0.16
469	development	19121	8.09	9	2711	0.15
470	higher	12757	5.40	6	2822	0.15
471	distribution	15066	6.37	7	2303	0.14
472	transition	10786	4.56	5	1473	0.13
473	following	10798	4.57	5	2941	0.13
474	evolution	25970	10.99	12	2194	0.13
475	expression	13063	5.53	6	1531	0.12
476	current	13084	5.54	6	2629	0.12
477	cell	62601	26.48	28	1663	0.08
478	field	22470	9.51	10	2533	0.07
479	observed	15760	6.67	7	2861	0.07
480	space	11305	4.78	5	1873	0.06
481	work	15840	6.70	7	3221	0.06
482	control	20525	8.68	9	2578	0.05
483	future	11408	4.83	5	2494	0.05
484	model	66579	28.17	29	3252	0.04
485	dna	11515	4.87	5	783	0.04
486	process	27744	11.74	12	2649	0.03
487	method	20817	8.81	9	1924	0.03
488	method	20817	8.81	9	1924	0.03
489	example	25577	10.82	11	2329	0.02
490	change	44623	18.88	19	2855	0.01
491	population	23572	9.97	10	1682	0.00
492	source	11808	5.00	5	2249	0.00
493	frequency	11885	5.03	5	1597	-0.01
494	approach	21626	9.15	9	2761	-0.02
495	temperature	19229	8.13	8	1396	-0.02
496	signal	14526	6.15	6	1462	-0.03
497	part	14679	6.21	6	3428	-0.05
498	therefore	12311	5.21	5	2154	-0.06
499	form	17572	7.43	7	2912	-0.09
500	material	22658	9.59	9	2033	-0.09
501	data	43271	18.31	17	3442	-0.11
502	use	22976	9.72	9	3430	-0.11
503	dynamic	23042	9.75	9	1699	-0.12
504	brain	20525	8.68	8	1070	-0.12
505	difference	18055	7.64	7	2097	-0.13
506	associated	15497	6.56	6	3022	-0.13
507	table	12922	5.47	5	1750	-0.13
508	surface	20683	8.75	8	1860	-0.13
509	information	18266	7.73	7	2649	-0.14
510	study	49882	21.10	19	3405	-0.15
511	environment	13191	5.58	5	1749	-0.16
512	new	29269	12.38	11	3857	-0.17
513	growth	13314	5.63	5	1707	-0.17
514	model	66579	28.17	25	3252	-0.17
515	mechanism	21468	9.08	8	2034	-0.18
516	wave	13555	5.73	5	793	-0.20
517	nature	16313	6.90	6	3186	-0.20
518	activity	19106	8.08	7	1843	-0.21
519	used	30317	12.83	11	3712	-0.22
520	impact	16623	7.03	6	2154	-0.23
521	analysis	30954	13.09	11	3313	-0.25
522	time	45378	19.20	16	3515	-0.26
523	year	17056	7.22	6	1079	-0.27
524	increase	20150	8.52	7	2747	-0.28
525	signal	14526	6.15	5	1462	-0.30
526	brain	20525	8.68	7	1070	-0.31
527	show	20655	8.74	7	3052	-0.32
528	surface	20683	8.75	7	1860	-0.32
529	gene	23730	10.04	8	1125	-0.33
530	see	20807	8.80	7	2875	-0.33
531	disease	17868	7.56	6	947	-0.33
532	complex	18044	7.63	6	2822	-0.35
533	difference	18055	7.64	6	2097	-0.35
534	individual	24231	10.25	8	2468	-0.36
535	area	24271	10.27	8	2152	-0.36
536	condition	21307	9.01	7	1263	-0.36
537	also	51763	21.90	17	4032	-0.37
538	value	24437	10.34	8	2329	-0.37
539	however	27555	11.66	9	429	-0.37
540	global	15386	6.51	5	1993	-0.38
541	effect	40939	17.32	13	2948	-0.41
542	evidence	15770	6.67	5	2655	-0.42
543	issue	15796	6.68	5	4087	-0.42
544	system	54355	22.99	17	3158	-0.44
545	rate	25609	10.83	8	2304	-0.44
546	group	22835	9.66	7	2167	-0.46
547	population	23572	9.97	7	1682	-0.51
548	gene	23730	10.04	7	1125	-0.52
549	author	16988	7.19	5	3644	-0.52
550	control	20525	8.68	6	2578	-0.53
551	change	44623	18.88	13	2855	-0.54
552	number	27551	11.66	8	3476	-0.54
553	area	24271	10.27	7	2152	-0.55
554	response	27812	11.77	8	2390	-0.56
555	state	27815	11.77	8	2580	-0.56
556	type	17565	7.43	5	2307	-0.57
557	type	17565	7.43	5	2307	-0.57
558	form	17572	7.43	5	2912	-0.57
559	approach	21626	9.15	6	2761	-0.61
560	science	21899	9.26	6	3280	-0.63
561	example	25577	10.82	7	2329	-0.63
562	new	29269	12.38	8	3857	-0.63
563	pattern	18812	7.96	5	1775	-0.67
564	role	18911	8.00	5	3148	-0.68
565	water	19044	8.06	5	1430	-0.69
566	function	26859	11.36	7	2943	-0.70
567	dynamic	23042	9.75	6	1699	-0.70
568	temperature	19229	8.13	5	1396	-0.70
569	structure	27771	11.75	7	2752	-0.75
570	structure	27771	11.75	7	2752	-0.75
571	effect	40939	17.32	10	2948	-0.79
572	protein	20685	8.75	5	1016	-0.81
573	level	25225	10.67	6	2578	-0.83
574	rate	25609	10.83	6	2304	-0.85
575	using	34558	14.62	8	3765	-0.87
576	data	43271	18.31	10	3442	-0.87
577	analysis	30954	13.09	7	3313	-0.90
578	figure	67852	28.70	15	3343	-0.94
579	material	22658	9.59	5	2033	-0.94
580	response	27812	11.77	6	2390	-0.97
581	first	23990	10.15	5	3743	-1.02
582	human	35042	14.82	7	2295	-1.08
583	evolution	25970	10.99	5	2194	-1.14
584	cell	62601	26.48	11	1663	-1.27
