https://example.com/collocation-analysis There are 2656789 different words in your collocation database for "fact". (Your query returned 2455 matches in 326 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
209	place	3064	3.82	5	278	0.39
210	fibre	3812	4.75	6	30	0.34
211	structure	3210	4.00	5	125	0.32
212	upon	3984	4.96	6	237	0.27
213	thus	5356	6.67	8	308	0.26
214	show	5374	6.69	8	303	0.26
215	gas	4049	5.04	6	146	0.25
216	series	4094	5.10	6	290	0.24
217	air	3462	4.31	5	167	0.21
218	experiment	7657	9.53	11	174	0.21
219	give	4435	5.52	6	296	0.12
220	made	5986	7.45	8	316	0.10
221	case	11279	14.04	15	308	0.10
222	pressure	4778	5.95	6	160	0.01
223	equation	4807	5.99	6	125	0.00
224	obtained	4814	5.99	6	298	0.00
225	condition	4042	5.03	5	234	-0.01
226	given	5676	7.07	7	314	-0.01
227	must	4160	5.18	5	299	-0.05
228	time	6701	8.34	8	292	-0.06
229	found	6742	8.39	8	318	-0.07
230	observation	4242	5.28	5	178	-0.08
231	seen	5113	6.37	6	310	-0.09
232	made	5986	7.45	7	316	-0.09
233	effect	5144	6.40	6	244	-0.09
234	fig	13203	16.44	15	63	-0.13
235	result	7972	9.93	9	285	-0.14
236	nerve	4579	5.70	5	55	-0.19
237	number	7375	9.18	8	304	-0.20
238	time	6701	8.34	7	292	-0.25
239	obtained	4814	5.99	5	298	-0.26
240	line	7764	9.67	8	258	-0.27
241	seen	5113	6.37	5	310	-0.35
242	effect	5144	6.40	5	244	-0.36
243	cell	7251	9.03	7	99	-0.37
244	form	7381	9.19	7	303	-0.39
245	temperature	7575	9.43	7	165	-0.43
246	small	5433	6.76	5	310	-0.44
247	mean	6905	8.60	6	219	-0.52
248	number	7375	9.18	6	304	-0.61
249	line	7764	9.67	6	258	-0.69
250	section	6969	8.68	5	231	-0.80
251	result	7972	9.93	5	285	-0.99
252	value	8735	10.88	5	248	-1.12
253	value	8735	10.88	5	248	-1.12
