https://example.com/collocation-analysis There are 2361924 different words in your collocation database for "fact". (Your query returned 2069 matches in 278 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
65	known	1444	1.80	14	233	2.96
66	proved	523	0.65	5	171	2.94
67	remains	964	1.20	9	189	2.90
68	shown	3437	4.29	32	267	2.90
69	represent	657	0.82	6	173	2.87
70	stated	797	1.00	7	173	2.81
71	importance	570	0.71	5	147	2.81
72	support	574	0.72	5	124	2.80
73	clearly	818	1.02	7	187	2.78
74	always	1520	1.90	13	237	2.78
75	observed	2945	3.68	25	228	2.77
76	bearing	592	0.74	5	130	2.76
77	indicated	843	1.05	7	180	2.73
78	never	606	0.76	5	173	2.72
79	consists	730	0.91	6	172	2.72
80	certain	2223	2.78	18	242	2.70
81	noticed	634	0.79	5	169	2.66
82	evidence	1541	1.92	12	180	2.64
83	beyond	672	0.84	5	183	2.58
84	mentioned	676	0.84	5	153	2.57
85	seems	1256	1.57	9	200	2.52
86	consideration	745	0.93	5	143	2.43
87	often	1063	1.33	7	164	2.40
88	shall	1080	1.35	7	174	2.38
89	following	2835	3.54	18	259	2.35
90	many	1893	2.36	12	235	2.34
91	sufficient	973	1.21	6	211	2.30
92	addition	828	1.03	5	180	2.27
93	easily	843	1.05	5	214	2.25
94	appear	1763	2.20	10	227	2.18
95	every	1066	1.33	6	218	2.17
96	although	1613	2.01	9	208	2.16
97	observed	2945	3.68	16	228	2.12
98	taking	934	1.17	5	211	2.10
99	new	1350	1.69	7	201	2.05
100	clear	966	1.21	5	188	2.05
101	connected	1232	1.54	6	207	1.96
102	conclusion	1252	1.56	6	188	1.94
103	last	1491	1.86	7	248	1.91
104	might	1723	2.15	8	245	1.89
105	considerable	1307	1.63	6	222	1.88
106	bundle	1546	1.93	7	43	1.86
107	certain	2223	2.78	10	242	1.85
108	electric	1566	1.96	7	81	1.84
109	upon	3820	4.77	17	201	1.83
110	almost	1623	2.03	7	220	1.79
111	theory	2443	3.05	10	133	1.71
112	find	2203	2.75	9	223	1.71
113	distribution	1242	1.55	5	129	1.69
114	follows	1506	1.88	6	229	1.67
115	since	2070	2.58	8	227	1.63
116	ordinary	1305	1.63	5	216	1.62
117	specie	1576	1.97	6	3	1.61
118	another	2129	2.66	8	248	1.59
119	light	2664	3.33	10	193	1.59
120	may	10844	13.54	40	276	1.56
121	appears	1946	2.43	7	235	1.53
122	use	1403	1.75	5	222	1.51
123	without	2011	2.51	7	246	1.48
124	state	1439	1.80	5	205	1.48
125	substance	1450	1.81	5	130	1.47
126	would	5250	6.55	18	266	1.46
127	great	2381	2.97	8	249	1.43
128	far	2404	3.00	8	254	1.41
129	follows	1506	1.88	5	229	1.41
130	group	2411	3.01	8	134	1.41
131	theory	2443	3.05	8	133	1.39
132	must	3620	4.52	11	253	1.28
133	though	1976	2.47	6	205	1.28
134	latter	2317	2.89	7	232	1.27
135	regard	1666	2.08	5	192	1.27
136	also	6345	7.92	19	275	1.26
137	well	2687	3.35	8	259	1.25
138	described	2708	3.38	8	232	1.24
139	still	2085	2.60	6	242	1.20
140	medium	1748	2.18	5	59	1.20
141	case	9457	11.81	27	262	1.19
142	septum	1755	2.19	5	28	1.19
143	however	4002	5.00	11	135	1.14
144	character	1831	2.29	5	143	1.13
145	whole	2579	3.22	7	247	1.12
146	taken	3316	4.14	9	267	1.12
147	body	2592	3.24	7	130	1.11
148	possible	2236	2.79	6	258	1.10
149	present	3747	4.68	10	248	1.10
150	general	2637	3.29	7	246	1.09
151	period	1888	2.36	5	146	1.08
152	normal	2674	3.34	7	176	1.07
153	similar	2679	3.34	7	260	1.07
154	however	4002	5.00	10	135	1.00
155	group	2411	3.01	6	134	1.00
156	still	2085	2.60	5	242	0.94
157	point	6408	8.00	15	261	0.91
158	shown	3437	4.29	8	267	0.90
159	even	2163	2.70	5	238	0.89
160	much	3465	4.33	8	259	0.89
161	gas	2624	3.28	6	116	0.87
162	general	2637	3.29	6	246	0.87
163	large	3552	4.43	8	246	0.85
164	relation	2273	2.84	5	195	0.82
165	increase	2294	2.86	5	209	0.80
166	difference	3794	4.74	8	235	0.76
167	paper	2397	2.99	5	227	0.74
168	curve	3850	4.81	8	146	0.73
169	structure	2895	3.61	6	111	0.73
170	change	3926	4.90	8	229	0.71
171	first	6606	8.25	13	271	0.66
172	region	2561	3.20	5	129	0.64
173	found	5718	7.14	11	272	0.62
174	gas	2624	3.28	5	116	0.61
175	also	6345	7.92	12	275	0.60
176	point	6408	8.00	12	261	0.58
177	given	4836	6.04	9	268	0.58
178	upon	3820	4.77	7	201	0.55
179	order	2762	3.45	5	241	0.54
180	observation	3943	4.92	7	160	0.51
181	show	4537	5.66	8	262	0.50
182	condition	3420	4.27	6	196	0.49
183	temperature	6353	7.93	11	135	0.47
184	used	2889	3.61	5	238	0.47
185	portion	2902	3.62	5	209	0.46
186	root	3495	4.36	6	70	0.46
187	fibre	5341	6.67	9	30	0.43
188	made	5407	6.75	9	271	0.41
189	may	10844	13.54	18	276	0.41
190	give	3792	4.73	6	249	0.34
191	observation	3943	4.92	6	160	0.29
192	taken	3316	4.14	5	267	0.27
193	experiment	7418	9.26	11	152	0.25
194	equation	4082	5.10	6	104	0.24
195	series	3409	4.26	5	249	0.23
196	series	3409	4.26	5	249	0.23
197	number	6160	7.69	9	259	0.23
198	result	6990	8.73	10	244	0.20
199	time	6117	7.64	8	250	0.07
200	seen	4674	5.84	6	265	0.04
201	thus	4744	5.92	6	264	0.02
202	fig	12619	15.76	15	57	-0.07
203	obtained	4234	5.29	5	255	-0.08
204	case	9457	11.81	11	262	-0.10
205	second	4488	5.60	5	254	-0.16
206	made	5407	6.75	6	271	-0.17
207	temperature	6353	7.93	7	135	-0.18
208	found	5718	7.14	6	272	-0.25
209	small	4789	5.98	5	265	-0.26
210	time	6117	7.64	6	250	-0.35
211	cell	6153	7.68	6	85	-0.36
212	number	6160	7.69	6	259	-0.36
213	nerve	5221	6.52	5	52	-0.38
214	effect	5287	6.60	5	207	-0.40
215	line	6398	7.99	6	223	-0.41
216	cell	6153	7.68	5	85	-0.62
217	mean	6264	7.82	5	184	-0.65
218	line	6398	7.99	5	223	-0.68
219	form	6563	8.19	5	256	-0.71
220	section	6923	8.64	5	204	-0.79
221	part	8779	10.96	6	264	-0.87
