https://example.com/collocation-analysis There are 2027676 different words in your collocation database for "fact". (Your query returned 1336 matches in 247 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
133	surface	5061	5.49	6	182	0.13
134	show	4242	4.60	5	232	0.12
135	anterior	4284	4.65	5	74	0.11
136	value	6580	7.14	7	175	-0.03
137	cell	6700	7.27	7	77	-0.05
138	series	4825	5.24	5	232	-0.07
139	series	4825	5.24	5	232	-0.07
140	form	6833	7.41	5	238	-0.57
141	plate	9300	10.09	5	157	-1.01
142	fig	12735	13.82	6	15	-1.20
