https://example.com/collocation-analysis There are 1705974 different words in your collocation database for "fact". (Your query returned 1446 matches in 235 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
51	following	1993	2.51	18	221	2.84
52	remains	621	0.78	5	151	2.67
53	follows	1082	1.36	8	196	2.55
54	shown	3585	4.52	26	223	2.52
55	important	828	1.04	6	184	2.52
56	clear	847	1.07	6	154	2.49
57	clear	847	1.07	6	154	2.49
58	drawn	724	0.91	5	162	2.45
59	together	876	1.11	6	186	2.44
60	expression	897	1.13	6	98	2.41
61	seems	1068	1.35	7	170	2.38
62	hand	770	0.97	5	98	2.36
63	low	935	1.18	6	143	2.35
64	many	1570	1.98	10	206	2.34
65	negative	1127	1.42	7	111	2.30
66	lateral	845	1.07	5	65	2.23
67	individual	848	1.07	5	111	2.22
68	new	1358	1.71	8	182	2.22
69	observed	2400	3.03	14	188	2.21
70	true	1038	1.31	6	184	2.20
71	although	1043	1.32	6	174	2.19
72	regard	1090	1.37	6	156	2.13
73	possible	2029	2.56	11	217	2.10
74	however	3206	4.04	17	69	2.07
75	appears	1359	1.71	7	199	2.03
76	conclusion	982	1.24	5	162	2.01
77	larger	1041	1.31	5	174	1.93
78	latter	1670	2.11	8	199	1.93
79	must	2401	3.03	11	220	1.86
80	branch	1312	1.66	6	65	1.86
81	might	1140	1.44	5	197	1.80
82	even	1609	2.03	7	201	1.79
83	though	1463	1.85	6	164	1.70
84	upon	2022	2.55	8	175	1.65
85	necessary	1277	1.61	5	195	1.63
86	great	1821	2.30	7	216	1.61
87	certain	1567	1.98	6	205	1.60
88	certain	1567	1.98	6	205	1.60
89	hydrogen	1314	1.66	5	53	1.59
90	also	5106	6.44	19	230	1.56
91	appear	1382	1.74	5	198	1.52
92	rate	1731	2.18	6	136	1.46
93	high	1458	1.84	5	170	1.44
94	period	1819	2.29	6	129	1.39
95	case	7141	9.01	22	227	1.29
96	method	2610	3.29	8	201	1.28
97	error	1665	2.10	5	116	1.25
98	may	7128	8.99	21	229	1.22
99	series	4463	5.63	13	206	1.21
100	shown	3585	4.52	10	223	1.14
101	whole	1816	2.29	5	211	1.13
102	much	2620	3.30	7	213	1.08
103	point	4639	5.85	12	219	1.04
104	first	5028	6.34	13	230	1.04
105	observed	2400	3.03	6	188	0.99
106	structure	2016	2.54	5	98	0.98
107	would	4032	5.09	10	225	0.98
108	line	5653	7.13	14	180	0.97
109	normal	2027	2.56	5	169	0.97
110	water	3273	4.13	8	144	0.95
111	specimen	2519	3.18	6	83	0.92
112	term	2111	2.66	5	120	0.91
113	obtained	3408	4.30	8	219	0.90
114	show	3862	4.87	9	216	0.89
115	leaf	2615	3.30	6	35	0.86
116	similar	2183	2.75	5	221	0.86
117	give	3093	3.90	7	216	0.84
118	number	4481	5.65	10	221	0.82
119	number	4481	5.65	10	221	0.82
120	large	3148	3.97	7	218	0.82
121	second	2837	3.58	6	216	0.75
122	found	4987	6.29	10	228	0.67
123	value	8632	10.89	17	172	0.64
124	point	4639	5.85	9	219	0.62
125	less	2585	3.26	5	220	0.62
126	order	2603	3.28	5	206	0.61
127	small	4353	5.49	8	224	0.54
128	made	3828	4.83	7	230	0.54
129	found	4987	6.29	9	228	0.52
130	function	2818	3.55	5	121	0.49
131	seen	3414	4.31	6	220	0.48
132	seen	3414	4.31	6	220	0.48
133	change	2909	3.67	5	180	0.45
134	given	4187	5.28	7	228	0.41
135	mean	4808	6.07	8	139	0.40
136	present	3066	3.87	5	219	0.37
137	observation	3152	3.98	5	120	0.33
138	difference	3449	4.35	5	202	0.20
139	section	4349	5.49	6	152	0.13
140	small	4353	5.49	6	224	0.13
141	also	5106	6.44	7	230	0.12
142	result	5361	6.76	7	196	0.05
143	line	5653	7.13	7	180	-0.03
144	part	5407	6.82	6	225	-0.18
145	fig	10540	13.30	11	24	-0.27
146	cell	5929	7.48	6	74	-0.32
147	cell	5929	7.48	6	74	-0.32
148	form	4993	6.30	5	217	-0.33
149	temperature	7080	8.93	7	129	-0.35
150	case	7141	9.01	7	227	-0.36
151	result	5361	6.76	5	196	-0.44
152	temperature	7080	8.93	6	129	-0.57
153	may	7128	8.99	6	229	-0.58
154	experiment	5971	7.53	5	126	-0.59
