https://example.com/collocation-analysis There are 2183671 different words in your collocation database for "fact". (Your query returned 1521 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
50	expected	581	0.63	5	150	2.99
51	interest	702	0.76	6	178	2.98
52	many	1764	1.90	15	218	2.98
53	drawn	718	0.78	6	197	2.95
54	known	1798	1.94	15	238	2.95
55	consideration	607	0.66	5	146	2.93
56	related	647	0.70	5	150	2.84
57	considerable	1057	1.14	8	211	2.81
58	represent	673	0.73	5	177	2.78
59	mentioned	681	0.74	5	162	2.77
60	mentioned	681	0.74	5	162	2.77
61	together	1231	1.33	9	217	2.76
62	actual	716	0.77	5	179	2.69
63	remains	1033	1.12	7	187	2.65
64	colour	807	0.87	5	80	2.52
65	observed	1955	2.11	12	203	2.51
66	although	1644	1.78	10	205	2.49
67	conclusion	839	0.91	5	150	2.46
68	great	1368	1.48	8	228	2.44
69	presence	1048	1.13	6	173	2.41
70	known	1798	1.94	10	238	2.36
71	ridge	920	0.99	5	40	2.33
72	primary	1117	1.21	6	117	2.31
73	far	1687	1.82	9	231	2.30
74	associated	1135	1.23	6	176	2.29
75	almost	1553	1.68	8	214	2.25
76	shown	3979	4.30	20	249	2.22
77	appears	1807	1.95	9	227	2.21
78	seems	1426	1.54	7	206	2.18
79	true	1079	1.17	5	187	2.10
80	made	3604	3.89	15	256	1.95
81	follows	1443	1.56	6	234	1.95
82	adult	1236	1.33	5	71	1.91
83	certain	1986	2.14	8	236	1.90
84	must	2981	3.22	12	243	1.90
85	make	1255	1.36	5	209	1.88
86	appears	1807	1.95	7	227	1.84
87	use	1312	1.42	5	202	1.82
88	wave	1351	1.46	5	57	1.78
89	upon	1364	1.47	5	199	1.76
90	another	1640	1.77	6	229	1.76
91	early	1377	1.49	5	152	1.75
92	certain	1986	2.14	7	236	1.71
93	could	1782	1.92	6	226	1.64
94	appear	1832	1.98	6	230	1.60
95	group	3057	3.30	10	172	1.60
96	observation	2140	2.31	7	123	1.60
97	strain	1532	1.65	5	69	1.60
98	strain	1532	1.65	5	69	1.60
99	take	1627	1.76	5	186	1.51
100	another	1640	1.77	5	229	1.50
101	evidence	1645	1.78	5	185	1.49
102	however	3341	3.61	10	76	1.47
103	may	8852	9.56	26	255	1.44
104	whole	2076	2.24	6	230	1.42
105	new	1777	1.92	5	222	1.38
106	also	5711	6.17	16	257	1.38
107	taken	2143	2.31	6	246	1.37
108	would	3589	3.88	10	248	1.37
109	way	1851	2.00	5	220	1.32
110	general	2598	2.81	7	240	1.32
111	case	4841	5.23	13	229	1.31
112	animal	2247	2.43	6	69	1.31
113	corresponding	1878	2.03	5	233	1.30
114	probably	1913	2.07	5	211	1.28
115	solution	3488	3.77	9	150	1.26
116	first	5835	6.30	15	256	1.25
117	show	4698	5.07	12	245	1.24
118	relation	1986	2.14	5	199	1.22
119	system	2998	3.24	7	173	1.11
120	function	2581	2.79	6	141	1.11
121	give	3040	3.28	7	234	1.09
122	sulcus	3094	3.34	7	15	1.07
123	found	5366	5.79	12	252	1.05
124	well	2324	2.51	5	236	0.99
125	however	3341	3.61	7	76	0.96
126	described	3415	3.69	7	225	0.92
127	see	2945	3.18	6	220	0.92
128	must	2981	3.22	6	243	0.90
129	development	3677	3.97	7	175	0.82
130	much	2710	2.93	5	240	0.77
131	given	4482	4.84	8	250	0.73
132	paper	2843	3.07	5	230	0.70
133	large	3995	4.31	7	250	0.70
134	point	5745	6.20	10	237	0.69
135	ventral	2885	3.12	5	66	0.68
136	specimen	4071	4.40	7	105	0.67
137	experiment	2952	3.19	5	91	0.65
138	since	2996	3.24	5	245	0.63
139	shown	3979	4.30	6	249	0.48
140	seen	4005	4.32	6	236	0.47
141	condition	4143	4.47	6	192	0.42
142	type	4243	4.58	6	224	0.39
143	small	4962	5.36	7	253	0.39
144	also	5711	6.17	8	257	0.38
145	found	5366	5.79	7	252	0.27
146	seen	4005	4.32	5	236	0.21
147	time	4126	4.46	5	219	0.17
148	condition	4143	4.47	5	192	0.16
149	value	7583	8.19	9	192	0.14
150	part	8678	9.37	10	254	0.09
151	region	5232	5.65	6	186	0.09
152	anterior	4474	4.83	5	76	0.05
153	surface	5401	5.83	6	195	0.04
154	cell	8460	9.14	9	88	-0.02
155	case	4841	5.23	5	229	-0.06
156	small	4962	5.36	5	253	-0.10
157	value	7583	8.19	6	192	-0.45
158	form	7019	7.58	5	251	-0.60
159	form	7019	7.58	5	251	-0.60
160	fig	13928	15.04	9	17	-0.74
161	plate	8712	9.41	5	160	-0.91
