https://example.com/collocation-analysis There are 29195263 different words in your collocation database for "fact". (Your query returned 12667 matches in 6797 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
187	caused	5320	2.13	11	2480	2.37
188	latter	5808	2.33	12	2652	2.36
189	find	8760	3.52	18	3140	2.36
190	argued	2445	0.98	5	1248	2.35
191	establish	2462	0.99	5	1498	2.34
192	rely	2475	0.99	5	1509	2.33
193	rich	2502	1.00	5	1336	2.32
194	definition	7062	2.83	14	1737	2.30
195	viscosity	2523	1.01	5	419	2.30
196	government	2534	1.02	5	603	2.30
197	actually	3105	1.25	6	1623	2.27
198	several	18158	7.29	35	5080	2.26
199	attention	7816	3.14	15	2258	2.26
200	assumption	8352	3.35	16	1898	2.26
201	real	6281	2.52	12	2234	2.25
202	may	70359	28.23	133	6092	2.24
203	classical	6358	2.55	12	1668	2.23
204	concern	3723	1.49	7	962	2.23
205	sum	3764	1.51	7	1407	2.21
206	much	16902	6.78	31	4966	2.19
207	heating	3276	1.31	6	530	2.19
208	isolation	3287	1.32	6	885	2.19
209	precise	2755	1.11	5	1510	2.18
210	argument	3872	1.55	7	936	2.17
211	necessary	7267	2.92	13	3186	2.16
212	often	17336	6.96	31	4526	2.16
213	existence	4482	1.80	8	1827	2.15
214	connected	3962	1.59	7	1634	2.14
215	follow	2862	1.15	5	1766	2.12
216	actual	3442	1.38	6	1707	2.12
217	view	10924	4.38	19	2864	2.12
218	suggested	6325	2.54	11	2957	2.12
219	refer	2900	1.16	5	1653	2.10
220	latter	5808	2.33	10	2652	2.10
221	exists	3494	1.40	6	1466	2.10
222	understood	3506	1.41	6	1562	2.09
223	widespread	2932	1.18	5	1549	2.09
224	agreement	4704	1.89	8	1828	2.08
225	combination	8264	3.32	14	2835	2.08
226	almost	5321	2.14	9	2810	2.08
227	widely	4174	1.67	7	2408	2.06
228	simply	4771	1.91	8	2405	2.06
229	substantial	3599	1.44	6	1961	2.05
230	coupled	6008	2.41	10	2096	2.05
231	say	3042	1.22	5	986	2.03
232	easily	3651	1.47	6	2124	2.03
233	allows	7354	2.95	12	3312	2.02
234	recent	17875	7.17	29	5019	2.02
235	outer	3100	1.24	5	874	2.01
236	strongly	6833	2.74	11	2965	2.00
237	picture	3120	1.25	5	1126	2.00
238	given	29341	11.77	47	5540	2.00
239	photon	3175	1.27	5	333	1.97
240	led	6366	2.55	10	2776	1.97
241	main	10381	4.17	16	3789	1.94
242	exact	3247	1.30	5	1490	1.94
243	interpretation	5943	2.38	9	1943	1.92
244	remains	7961	3.19	12	3464	1.91
245	make	15290	6.14	23	3891	1.91
246	detector	3357	1.35	5	384	1.89
247	accumulation	3363	1.35	5	1147	1.89
248	others	9427	3.78	14	2557	1.89
249	characterized	5394	2.16	8	2537	1.89
250	generalized	3403	1.37	5	1434	1.87
251	emotion	3428	1.38	5	317	1.86
252	assuming	3474	1.39	5	1760	1.84
253	always	5608	2.25	8	2820	1.83
254	growing	4250	1.71	6	1982	1.81
255	hold	4251	1.71	6	1144	1.81
256	great	5713	2.29	8	2470	1.80
257	telomere	3571	1.43	5	71	1.80
258	primate	8638	3.47	12	708	1.79
259	apparent	3614	1.45	5	1857	1.79
260	use	38850	15.59	53	5765	1.77
261	according	8077	3.24	11	3215	1.76
262	correlate	3674	1.47	5	789	1.76
263	category	5161	2.07	7	683	1.76
264	crucial	3687	1.48	5	2003	1.76
265	weak	5167	2.07	7	1692	1.76
266	closely	3713	1.49	5	2112	1.75
267	good	8959	3.59	12	3028	1.74
268	infant	6061	2.43	8	400	1.72
269	limited	9890	3.97	13	3753	1.71
270	theorem	6103	2.45	8	560	1.71
271	periodic	4581	1.84	6	962	1.71
272	physical	13867	5.56	18	3531	1.69
273	purpose	3895	1.56	5	1075	1.68
274	turbulent	3899	1.56	5	374	1.68
275	problem	23416	9.40	30	2951	1.67
276	recently	8594	3.45	11	3108	1.67
277	might	18957	7.61	24	4120	1.66
278	known	15145	6.08	19	4699	1.64
279	discus	4793	1.92	6	8	1.64
280	least	11213	4.50	14	4121	1.64
281	despite	7215	2.90	9	3420	1.64
282	considering	4818	1.93	6	2474	1.63
283	culture	8046	3.23	10	1001	1.63
284	little	6440	2.58	8	2998	1.63
285	reward	4053	1.63	5	425	1.62
286	occurs	7310	2.93	9	2930	1.62
287	wavelength	4087	1.64	5	628	1.61
288	hydrogen	5727	2.30	7	581	1.61
289	limited	9890	3.97	12	3753	1.60
290	address	4946	1.98	6	2169	1.60
291	patient	7482	3.00	9	435	1.58
292	hand	8325	3.34	10	932	1.58
293	explained	4166	1.67	5	2131	1.58
294	assumption	8352	3.35	10	1898	1.58
295	typically	8366	3.36	10	3062	1.57
296	reflect	4208	1.69	5	2156	1.57
297	small	24431	9.80	29	5276	1.56
298	conclusion	7587	3.04	9	3799	1.56
299	light	17708	7.11	21	3140	1.56
300	chimpanzee	5939	2.38	7	277	1.55
301	fusion	5098	2.05	6	626	1.55
302	explanation	5104	2.05	6	1569	1.55
303	far	7663	3.07	9	3177	1.55
304	demonstrated	6860	2.75	8	2965	1.54
305	discussed	8578	3.44	10	3140	1.54
306	consistent	10321	4.14	12	3454	1.53
307	appears	6043	2.42	7	2745	1.53
308	moreover	6910	2.77	8	102	1.53
309	proof	5222	2.10	6	647	1.52
310	theorem	6103	2.45	7	560	1.52
311	note	14012	5.62	16	3548	1.51
312	probably	5258	2.11	6	2229	1.51
313	however	45743	18.36	52	743	1.50
314	researcher	4400	1.77	5	176	1.50
315	basic	6175	2.48	7	2716	1.50
316	practice	6181	2.48	7	1119	1.50
317	suggest	10607	4.26	12	3768	1.50
318	situation	6194	2.49	7	1542	1.49
319	experimental	19558	7.85	22	4027	1.49
320	important	26713	10.72	30	5731	1.48
321	clear	8906	3.57	10	3659	1.48
322	divergence	4476	1.80	5	928	1.48
323	century	4517	1.81	5	1037	1.46
324	highly	12676	5.09	14	4332	1.46
325	compound	4544	1.82	5	525	1.46
326	monkey	5456	2.19	6	367	1.45
327	finite	4561	1.83	5	1314	1.45
328	principle	9135	3.67	10	1447	1.45
329	language	14657	5.88	16	1275	1.44
330	previous	10994	4.41	12	3894	1.44
331	define	4586	1.84	5	2107	1.44
332	operator	6430	2.58	7	564	1.44
333	linked	5525	2.22	6	2417	1.44
334	participant	10150	4.07	11	322	1.43
335	mind	4636	1.86	5	983	1.43
336	mind	4636	1.86	5	983	1.43
337	law	7423	2.98	8	1168	1.43
338	agent	8405	3.37	9	630	1.42
339	point	28118	11.28	30	4324	1.41
340	taking	4716	1.89	5	2483	1.40
341	still	12285	4.93	13	4473	1.40
342	known	15145	6.08	16	4699	1.40
343	require	6637	2.66	7	3166	1.39
344	multiple	18025	7.23	19	4478	1.39
345	relevant	8565	3.44	9	3337	1.39
346	relevant	8565	3.44	9	3337	1.39
347	quantum	15256	6.12	16	793	1.39
348	mathematical	7629	3.06	8	1861	1.39
349	simply	4771	1.91	5	2405	1.39
350	fundamental	6714	2.69	7	2673	1.38
351	technology	11549	4.63	12	1627	1.37
352	prior	7723	3.10	8	2546	1.37
353	bound	5797	2.33	6	1166	1.37
354	essential	5839	2.34	6	2486	1.36
355	section	11690	4.69	12	2105	1.36
356	currently	4901	1.97	5	2280	1.35
357	indeed	9818	3.94	10	2005	1.34
358	final	7855	3.15	8	3545	1.34
359	connection	5904	2.37	6	1145	1.34
360	become	8879	3.56	9	3835	1.34
361	owing	7919	3.18	8	2689	1.33
362	last	6960	2.79	7	2981	1.33
363	though	6961	2.79	7	2649	1.33
364	equation	37960	15.23	38	2200	1.32
365	stress	19095	7.66	19	1984	1.31
366	representation	11086	4.45	11	1829	1.31
367	theoretical	9090	3.65	9	2957	1.30
368	object	10124	4.06	10	976	1.30
369	projection	5071	2.03	5	677	1.30
370	since	14223	5.71	14	4055	1.29
371	let	6123	2.46	6	1329	1.29
372	relation	10220	4.10	10	2603	1.29
373	ground	5121	2.05	5	1331	1.28
374	world	12295	4.93	12	2533	1.28
375	useful	6150	2.47	6	2902	1.28
376	derived	8228	3.30	8	3097	1.28
377	practice	6181	2.48	6	1119	1.27
378	perturbation	5171	2.07	5	722	1.27
379	uncertainty	10363	4.16	10	1351	1.27
380	result	58584	23.51	56	4956	1.25
381	calculation	6279	2.52	6	1084	1.25
382	indicated	5248	2.11	5	2318	1.25
383	probably	5258	2.11	5	2229	1.24
384	possible	22173	8.90	21	5334	1.24
385	task	14836	5.95	14	1456	1.23
386	addition	13794	5.54	13	3315	1.23
387	path	5327	2.14	5	1291	1.23
388	typical	5336	2.14	5	2460	1.22
389	full	7492	3.01	7	3079	1.22
390	phenomenon	8569	3.44	8	1457	1.22
391	difficult	6431	2.58	6	2986	1.22
392	difficult	6431	2.58	6	2986	1.22
393	usually	5361	2.15	5	2443	1.22
394	stochastic	5377	2.16	5	1147	1.21
395	effective	9693	3.89	9	2970	1.21
396	map	10789	4.33	10	1768	1.21
397	using	63745	25.58	59	6303	1.21
398	seen	9733	3.91	9	3493	1.20
399	success	6489	2.60	6	1670	1.20
400	general	16315	6.55	15	4337	1.20
401	zero	6546	2.63	6	1821	1.19
402	offspring	5465	2.19	5	665	1.19
403	nucleus	5475	2.20	5	597	1.19
404	shown	30664	12.30	28	5427	1.19
405	life	17533	7.04	16	2869	1.19
406	profile	8811	3.54	8	1354	1.18
407	scaling	5512	2.21	5	1179	1.18
408	dimension	7717	3.10	7	1024	1.18
409	well	29811	11.96	27	5933	1.17
410	iii	7735	3.10	7	497	1.17
411	symmetry	5534	2.22	5	873	1.17
412	pair	8864	3.56	8	1467	1.17
413	side	7778	3.12	7	2205	1.17
414	allow	7795	3.13	7	3555	1.16
415	able	10070	4.04	9	3935	1.16
416	linear	12360	4.96	11	2881	1.15
417	cultural	10155	4.07	9	947	1.14
418	organism	9094	3.65	8	693	1.13
419	characteristic	10273	4.12	9	1846	1.13
420	human	60497	24.28	53	3702	1.13
421	scenario	10278	4.12	9	1260	1.13
422	although	19428	7.80	17	4921	1.12
423	demonstrated	6860	2.75	6	2965	1.12
424	policy	6863	2.75	6	796	1.12
425	called	5731	2.30	5	2418	1.12
426	hypothesis	12612	5.06	11	2217	1.12
427	turbulence	5746	2.31	5	333	1.12
428	culture	8046	3.23	7	1001	1.12
429	close	8053	3.23	7	3323	1.12
430	found	28761	11.54	25	5377	1.12
431	best	6910	2.77	6	3029	1.11
432	block	5791	2.32	5	1001	1.11
433	space	20951	8.41	18	3246	1.10
434	different	60557	24.30	52	6354	1.10
435	description	5828	2.34	5	2099	1.10
436	likely	18712	7.51	16	4300	1.09
437	rather	14158	5.68	12	4468	1.08
438	large	30683	12.31	26	5512	1.08
439	equation	37960	15.23	32	2200	1.07
440	scientific	7118	2.86	6	2175	1.07
441	present	22556	9.05	19	5147	1.07
442	interpretation	5943	2.38	5	1943	1.07
443	first	40415	16.22	34	6144	1.07
444	cause	10706	4.30	9	2561	1.07
445	lattice	5971	2.40	5	564	1.06
446	figure	123356	49.50	103	5729	1.06
447	key	14404	5.78	12	4302	1.05
448	obtain	6008	2.41	5	2381	1.05
449	observed	26452	10.61	22	4821	1.05
450	fraction	6056	2.43	5	1620	1.04
451	interval	7289	2.92	6	1220	1.04
452	seen	9733	3.91	8	3493	1.03
453	occurs	7310	2.93	6	2930	1.03
454	discussed	8578	3.44	7	3140	1.02
455	along	14728	5.91	12	3982	1.02
456	fully	6150	2.47	5	2986	1.02
457	presence	12331	4.95	10	3799	1.02
458	limit	12344	4.95	10	2428	1.01
459	finding	11181	4.49	9	2262	1.00
460	similar	23656	9.49	19	5607	1.00
461	case	48597	19.50	39	5128	1.00
462	total	16203	6.50	13	3768	1.00
463	phenotype	6248	2.51	5	794	1.00
464	simple	11266	4.52	9	3634	0.99
465	nonlinear	11292	4.53	9	1707	0.99
466	individual	45173	18.13	36	4223	0.99
467	lead	17621	7.07	14	3957	0.99
468	edge	6299	2.53	5	1257	0.98
469	event	18917	7.59	15	1449	0.98
470	might	18957	7.61	15	4120	0.98
471	early	20221	8.11	16	3932	0.98
472	suggested	6325	2.54	5	2957	0.98
473	object	10124	4.06	8	976	0.98
474	provides	8876	3.56	7	3922	0.97
475	mathematical	7629	3.06	6	1861	0.97
476	classical	6358	2.55	5	1668	0.97
477	represent	8919	3.58	7	3616	0.97
478	technique	11511	4.62	9	1363	0.96
479	upon	7711	3.09	6	2930	0.96
480	possibility	6434	2.58	5	2467	0.95
481	possibility	6434	2.58	5	2467	0.95
482	experience	10307	4.14	8	1980	0.95
483	empirical	6451	2.59	5	1997	0.95
484	modern	6492	2.61	5	1943	0.94
485	due	19710	7.91	15	4561	0.92
486	local	19741	7.92	15	3695	0.92
487	knowledge	10534	4.23	8	2714	0.92
488	could	35661	14.31	27	5636	0.92
489	need	18549	7.44	14	4250	0.91
490	bird	11942	4.79	9	736	0.91
491	suggests	9306	3.73	7	3611	0.91
492	must	12032	4.83	9	3708	0.90
493	state	42894	17.21	32	4198	0.89
494	fundamental	6714	2.69	5	2673	0.89
495	reason	6737	2.70	5	1703	0.89
496	follows	6765	2.71	5	1776	0.88
497	larger	13532	5.43	10	4018	0.88
498	independent	8160	3.27	6	3302	0.87
499	absence	6804	2.73	5	2918	0.87
500	long	12271	4.92	9	4205	0.87
501	capacity	9546	3.83	7	2051	0.87
502	place	8195	3.29	6	2544	0.87
503	world	12295	4.93	9	2533	0.87
504	could	35661	14.31	26	5636	0.86
505	complexity	8230	3.30	6	2094	0.86
506	genetic	19260	7.73	14	2250	0.86
507	strong	12395	4.97	9	4014	0.86
508	member	6889	2.76	5	763	0.86
509	member	6889	2.76	5	763	0.86
510	generation	11062	4.44	8	2495	0.85
511	account	11108	4.46	8	3389	0.84
512	proposed	9743	3.91	7	3276	0.84
513	motor	6980	2.80	5	841	0.84
514	including	22374	8.98	16	5299	0.83
515	act	7015	2.81	5	2203	0.83
516	important	26713	10.72	19	5731	0.83
517	lack	7060	2.83	5	3012	0.82
518	node	7062	2.83	5	489	0.82
519	positive	12745	5.11	9	3228	0.82
520	amount	8524	3.42	6	2718	0.81
521	since	14223	5.71	10	4055	0.81
522	chemical	11390	4.57	8	1995	0.81
523	yield	7133	2.86	5	1620	0.80
524	either	14276	5.73	10	4681	0.80
525	result	58584	23.51	41	4956	0.80
526	needed	7159	2.87	5	2890	0.80
527	tion	7161	2.87	5	2609	0.80
528	consider	11527	4.63	8	3501	0.79
529	numerical	10127	4.06	7	1790	0.78
530	evidence	26055	10.45	18	4369	0.78
531	deep	7241	2.91	5	1769	0.78
532	expression	23265	9.34	16	2528	0.78
533	particular	17468	7.01	12	4103	0.78
534	following	18955	7.61	13	5019	0.77
535	respectively	13141	5.27	9	1098	0.77
536	constant	13163	5.28	9	2694	0.77
537	core	8779	3.52	6	2163	0.77
538	fact	11715	4.70	8	3371	0.77
539	may	70359	28.23	48	6092	0.77
540	relatively	10298	4.13	7	3816	0.76
541	uncertainty	10363	4.16	7	1351	0.75
542	cost	14805	5.94	10	1777	0.75
543	consequence	10374	4.16	7	1682	0.75
544	general	16315	6.55	11	4337	0.75
545	ability	13355	5.36	9	3427	0.75
546	zone	7424	2.98	5	980	0.75
547	considered	13394	5.37	9	4223	0.74
548	product	8932	3.58	6	1733	0.74
549	help	8933	3.58	6	3135	0.74
550	previously	7468	3.00	5	3132	0.74
551	ion	7477	3.00	5	868	0.74
552	patient	7482	3.00	5	435	0.74
553	yet	8996	3.61	6	3330	0.73
554	made	12007	4.82	8	4220	0.73
555	knowledge	10534	4.23	7	2714	0.73
556	equilibrium	7553	3.03	5	1232	0.72
557	include	10591	4.25	7	4111	0.72
558	reduced	12128	4.87	8	3644	0.72
559	principle	9135	3.67	6	1447	0.71
560	framework	12262	4.92	8	2806	0.70
561	see	38375	15.40	25	4938	0.70
562	chromosome	9220	3.70	6	422	0.70
563	term	27747	11.13	18	2855	0.69
564	used	54068	21.70	35	6181	0.69
565	damage	7767	3.12	5	1132	0.68
566	matrix	12441	4.99	8	1664	0.68
567	underlying	7796	3.13	5	3015	0.68
568	length	14066	5.64	9	2643	0.67
569	correlation	10942	4.39	7	2072	0.67
570	give	9379	3.76	6	2594	0.67
571	higher	23488	9.42	15	4912	0.67
572	smaller	7838	3.15	5	3055	0.67
573	produced	7851	3.15	5	2865	0.67
574	take	10992	4.41	7	3377	0.67
575	theory	31423	12.61	20	3734	0.67
576	amplitude	7861	3.15	5	1173	0.66
577	hypothesis	12612	5.06	8	2217	0.66
578	taken	7894	3.17	5	3598	0.66
579	complex	28435	11.41	18	4700	0.66
580	ii	17390	6.98	11	1288	0.66
581	another	14293	5.74	9	4634	0.65
582	correspondence	7966	3.20	5	492	0.65
583	word	9571	3.84	6	547	0.64
584	high	35108	14.09	22	5481	0.64
585	subject	15972	6.41	10	6609	0.64
586	matter	7989	3.21	5	1883	0.64
587	based	30404	12.20	19	5797	0.64
588	distance	12842	5.15	8	2280	0.63
589	light	17708	7.11	11	3140	0.63
590	obtained	14491	5.81	9	3591	0.63
591	line	24227	9.72	15	3328	0.63
592	generally	8088	3.25	5	3110	0.62
593	estimate	16196	6.50	10	2285	0.62
594	beyond	8128	3.26	5	3362	0.62
595	directly	9764	3.92	6	3944	0.61
596	language	14657	5.88	9	1275	0.61
597	independent	8160	3.27	5	3302	0.61
598	particle	16373	6.57	10	1116	0.61
599	context	16436	6.60	10	3222	0.60
600	consider	11527	4.63	7	3501	0.60
601	single	19808	7.95	12	4830	0.59
602	origin	13214	5.30	8	2296	0.59
603	mode	14883	5.97	9	1720	0.59
604	brain	29801	11.96	18	1719	0.59
605	number	48057	19.28	29	5729	0.59
606	shape	11605	4.66	7	2569	0.59
607	way	19912	7.99	12	4042	0.59
608	system	91342	36.65	55	5139	0.59
609	involved	9971	4.00	6	3137	0.58
610	right	14960	6.00	9	2249	0.58
611	regime	8320	3.34	5	981	0.58
612	hand	8325	3.34	5	932	0.58
613	region	33609	13.49	20	3074	0.57
614	agent	8405	3.37	5	630	0.57
615	better	10099	4.05	6	3791	0.57
616	domain	15205	6.10	9	1819	0.56
617	specific	18595	7.46	11	4720	0.56
618	property	21976	8.82	13	1432	0.56
619	central	10189	4.09	6	3253	0.55
620	ing	11895	4.77	7	3435	0.55
621	extreme	8513	3.42	5	1809	0.55
622	child	13672	5.49	8	574	0.54
623	da	8550	3.43	5	1276	0.54
624	algorithm	8581	3.44	5	1122	0.54
625	parasite	10299	4.13	6	367	0.54
626	speed	8596	3.45	5	1613	0.54
627	following	18955	7.61	11	5019	0.53
628	curve	8616	3.46	5	1204	0.53
629	case	48597	19.50	28	5128	0.52
630	increasing	12219	4.90	7	4024	0.51
631	standard	12248	4.91	7	3186	0.51
632	would	35015	14.05	20	5601	0.51
633	pathogen	8783	3.52	5	532	0.50
634	support	17609	7.07	10	4305	0.50
635	major	12368	4.96	7	3833	0.50
636	mutation	8839	3.55	5	723	0.50
637	interest	19463	7.81	11	3039	0.49
638	rather	14158	5.68	8	4468	0.49
639	initial	14165	5.68	8	3695	0.49
640	transfer	8855	3.55	5	1881	0.49
641	mean	30135	12.09	17	3481	0.49
642	noise	8878	3.56	5	1153	0.49
643	memory	12440	4.99	7	1274	0.49
644	corresponding	10707	4.30	6	3220	0.48
645	composition	8954	3.59	5	1753	0.48
646	lower	17943	7.20	10	4380	0.47
647	group	41342	16.59	23	3535	0.47
648	yet	8996	3.61	5	3330	0.47
649	key	14404	5.78	8	4302	0.47
650	presented	10809	4.34	6	3507	0.47
651	crystal	9011	3.62	5	696	0.47
652	female	19841	7.96	11	1081	0.47
653	way	19912	7.99	11	4042	0.46
654	solution	23548	9.45	13	2446	0.46
655	solution	23548	9.45	13	2446	0.46
656	related	16307	6.54	9	4754	0.46
657	study	85446	34.29	47	5780	0.46
658	stable	9106	3.65	5	2462	0.45
659	correlation	10942	4.39	6	2072	0.45
