https://example.com/collocation-analysis There are 2104809 different words in your collocation database for "fact". (Your query returned 1903 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
141	found	5842	7.24	14	281	0.95
142	show	4627	5.73	11	265	0.94
143	large	3576	4.43	8	267	0.85
144	change	3668	4.54	8	234	0.82
145	value	9660	11.97	21	211	0.81
146	position	2325	2.88	5	229	0.80
147	taken	3291	4.08	7	272	0.78
148	number	5313	6.58	11	271	0.74
149	wire	2425	3.00	5	95	0.73
150	leaf	2472	3.06	5	35	0.71
151	method	3030	3.75	6	238	0.68
152	spectrum	2584	3.20	5	48	0.64
153	found	5842	7.24	11	281	0.60
154	place	2690	3.33	5	250	0.59
155	much	3232	4.00	6	267	0.58
156	water	4402	5.45	8	173	0.55
157	second	3854	4.78	7	266	0.55
158	less	3308	4.10	6	271	0.55
159	also	5844	7.24	10	284	0.47
160	air	2989	3.70	5	160	0.43
161	may	9095	11.27	15	283	0.41
162	point	6093	7.55	10	270	0.41
163	curve	4441	5.50	7	155	0.35
164	effect	3840	4.76	6	224	0.33
165	must	3208	3.97	5	270	0.33
166	temperature	9089	11.26	14	170	0.31
167	seen	3941	4.88	6	272	0.30
168	thus	3960	4.91	6	270	0.29
169	series	4016	4.98	6	259	0.27
170	series	4016	4.98	6	259	0.27
171	however	3437	4.26	5	106	0.23
172	cell	6195	7.68	9	80	0.23
173	present	3463	4.29	5	271	0.22
174	present	3463	4.29	5	271	0.22
175	function	4163	5.16	6	150	0.22
176	would	4931	6.11	7	274	0.20
177	obtained	4388	5.44	6	266	0.14
178	obtained	4388	5.44	6	266	0.14
179	time	5851	7.25	8	263	0.14
180	experiment	6588	8.16	9	151	0.14
181	condition	3737	4.63	5	200	0.11
182	equation	3757	4.66	5	130	0.10
183	number	5313	6.58	7	271	0.09
184	form	5427	6.72	7	267	0.06
185	line	6602	8.18	8	218	-0.03
186	case	9107	11.28	11	280	-0.04
187	pressure	6040	7.48	7	168	-0.10
188	form	5427	6.72	6	267	-0.16
189	solution	5628	6.97	6	186	-0.22
190	made	4787	5.93	5	280	-0.25
191	small	4816	5.97	5	269	-0.26
192	part	6050	7.50	6	275	-0.32
193	temperature	9089	11.26	9	170	-0.32
194	given	5160	6.39	5	280	-0.35
195	line	6602	8.18	6	218	-0.45
196	surface	5509	6.83	5	213	-0.45
197	fig	11082	13.73	10	47	-0.46
198	mean	5566	6.90	5	186	-0.46
199	result	6994	8.67	6	247	-0.53
200	result	6994	8.67	6	247	-0.53
201	value	9660	11.97	5	211	-1.26
