https://example.com/collocation-analysis There are 1936476 different words in your collocation database for "fact". (Your query returned 1447 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
99	find	1648	1.96	6	202	1.62
100	another	1697	2.02	6	208	1.57
101	even	1700	2.02	6	206	1.57
102	described	2291	2.72	8	197	1.56
103	gas	1746	2.07	6	85	1.53
104	almost	1468	1.74	5	189	1.52
105	group	1479	1.76	5	106	1.51
106	may	8866	10.53	29	237	1.46
107	general	1934	2.30	6	211	1.38
108	though	1612	1.92	5	179	1.38
109	well	2414	2.87	7	222	1.29
110	found	4485	5.33	13	233	1.29
111	certain	1751	2.08	5	205	1.26
112	however	3153	3.75	9	97	1.26
113	order	2105	2.50	6	199	1.26
114	great	2138	2.54	6	216	1.24
115	upon	3281	3.90	9	194	1.21
116	present	2960	3.52	8	220	1.19
117	whole	2284	2.71	6	207	1.14
118	taken	2671	3.17	7	223	1.14
119	still	1915	2.28	5	212	1.14
120	latter	1930	2.29	5	204	1.12
121	general	1934	2.30	5	211	1.12
122	observation	3108	3.69	8	124	1.12
123	animal	2023	2.40	5	88	1.06
124	found	4485	5.33	11	233	1.05
125	change	3461	4.11	8	182	0.96
126	would	4357	5.18	10	227	0.95
127	must	3060	3.64	7	218	0.94
128	thus	3549	4.22	8	226	0.92
129	body	2220	2.64	5	126	0.92
130	force	2251	2.67	5	84	0.90
131	movement	2259	2.68	5	73	0.90
132	experiment	6117	7.27	13	113	0.84
133	give	2991	3.55	6	213	0.76
134	air	2556	3.04	5	112	0.72
135	also	5474	6.50	10	237	0.62
136	first	5485	6.52	10	235	0.62
137	shown	2803	3.33	5	229	0.59
138	point	5175	6.15	9	222	0.55
139	point	5175	6.15	9	222	0.55
140	made	4091	4.86	7	228	0.53
141	condition	2924	3.47	5	170	0.53
142	condition	2924	3.47	5	170	0.53
143	much	3101	3.68	5	222	0.44
144	observation	3108	3.69	5	124	0.44
145	time	4942	5.87	7	218	0.25
146	fibre	3658	4.35	5	26	0.20
147	show	3778	4.49	5	220	0.16
148	number	4664	5.54	6	219	0.11
149	also	5474	6.50	7	237	0.11
150	small	3933	4.67	5	226	0.10
151	case	7133	8.48	9	220	0.09
152	effect	4259	5.06	5	164	-0.02
153	seen	4289	5.10	5	228	-0.03
154	seen	4289	5.10	5	228	-0.03
155	cell	5191	6.17	6	70	-0.04
156	result	5726	6.80	6	205	-0.18
157	temperature	4800	5.70	5	112	-0.19
158	cell	5191	6.17	5	70	-0.30
159	line	5223	6.21	5	191	-0.31
160	fig	11947	14.20	10	47	-0.51
161	may	8866	10.53	7	237	-0.59
162	part	8496	10.10	5	231	-1.01
163	part	8496	10.10	5	231	-1.01
