Context,Collocate,File,Directory,Year,Frequency Filter
"the blood, as appears from facts detailed'in the paper just referred",as,rstl_1829_0024.txt,txt_rstl,1829,8
"this theory, therefore, the preceding facts may be regarded as prov-",as,rstl_1829_0020.txt,txt_rstl,1829,8
"a rapid view of the facts which, as far as I",as,rstl_1831_0028.txt,txt_rstl,1831,8
shall state without reserye such facts as appear necessary to establish,as,rstl_1831_0014.txt,txt_rstl,1831,8
"the name of Theodozus. These facts distinctly show, that as the",as,rstl_1833_0032.txt,txt_rstl,1833,8
be considered as the general facts of electro-chemical de- composition are,as,rstl_1833_0030.txt,txt_rstl,1833,8
"chemically *, 517. Judging from facts only, there is not as",as,rstl_1833_0030.txt,txt_rstl,1833,8
they respectively give of such facts as these. 551. The instances,as,rstl_1833_0030.txt,txt_rstl,1833,8
a mode of denoting the facts of such cases. As a,as,rstl_1833_0013.txt,txt_rstl,1833,8
"by their rapid - combustion.* Facts analogous to these were announced,",by,rstl_1824_0018.txt,txt_rstl,1824,8
"being explained, by examining the facts that have been stated, in",by,rstl_1824_0018.txt,txt_rstl,1824,8
if we consider rightly the facts discovered by com- of the,by,rstl_1824_0013.txt,txt_rstl,1824,8
"if explained, whe- ther the facts themselves could be reproduced by",by,rstl_1825_0015.txt,txt_rstl,1825,8
"of those singular preparations, These facts will be duly valued by",by,rstl_1825_0015.txt,txt_rstl,1825,8
to; and one of their facts was contradicted by the assertion,by,rstl_1826_0031.txt,txt_rstl,1826,8
"by his representations of the facts that were ascertained, I have",by,rstl_1827_0007.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",by,rstl_1827_0007.txt,txt_rstl,1827,8
"been led by the following facts to believe, that not only",by,rstl_1828_0018.txt,txt_rstl,1828,8
"roused to inquiry by aantomy, facts are obtained of the utmost",by,rstl_1829_0029.txt,txt_rstl,1829,8
the simple statement of the facts and the means by which,by,rstl_1829_0024.txt,txt_rstl,1829,8
Dr. ProuT. The principal chemical facts ascertained by me having been,by,rstl_1829_0014.txt,txt_rstl,1829,8
"the undulatory system, the preceding facts may be explained by sup-",by,rstl_1829_0020.txt,txt_rstl,1829,8
"the conjecture, countenanced by some facts which will presently be stated,",by,rstl_1829_0020.txt,txt_rstl,1829,8
"paper, a 'suspicion, from some facts there stated by me, that",by,rstl_1830_0028.txt,txt_rstl,1830,8
aberration exceeds the correction. These facts have been established by careful,by,rstl_1830_0015.txt,txt_rstl,1830,8
"by comparing the prin- cipal facts on the subject, and by",by,rstl_1831_0028.txt,txt_rstl,1831,8
occultation by the planet. The facts are different ;—are they reconcileable?,by,rstl_1831_0023.txt,txt_rstl,1831,8
unsup- ported by any additional facts relative to the internal anatomy,by,rstl_1832_0023.txt,txt_rstl,1832,8
to have recollected the singular facts recorded by that author. And,by,rstl_1832_0020.txt,txt_rstl,1832,8
repetition.” The explanation of these facts is afforded by noticing that,by,rstl_1832_0017.txt,txt_rstl,1832,8
be supposed to fail. The facts detailed by Harvey had shown,by,rstl_1832_0016.txt,txt_rstl,1832,8
"effort of life. By these facts it appears; 1st, That the",by,rstl_1832_0015.txt,txt_rstl,1832,8
affected by either arguments or facts against the latter. Considering it,by,rstl_1833_0030.txt,txt_rstl,1833,8
and the medulla oblongata. These facts are fully proved by the,by,rstl_1833_0028.txt,txt_rstl,1833,8
may be much narrowed by facts supplied by other experiments. Were,by,rstl_1833_0023.txt,txt_rstl,1833,8
since most of the principal facts have been ascertained by processes,by,rstl_1833_0023.txt,txt_rstl,1833,8
"touched only by points, the facts show that this salt is",by,rstl_1833_0022.txt,txt_rstl,1833,8
public hospital ; and many facts are incidentally related by medical,by,rstl_1833_0016.txt,txt_rstl,1833,8
by com- paring the various facts relating to the circulation of,by,rstl_1833_0007.txt,txt_rstl,1833,8
"inferences apparently supported by the facts he adduces, but wholly inconsistent",by,rstl_1833_0007.txt,txt_rstl,1833,8
support their opinion by any facts directly bearing on the point.,by,rstl_1833_0007.txt,txt_rstl,1833,8
are strikingly illustrated by the facts which have been ascertained respecting.,by,rstl_1833_0007.txt,txt_rstl,1833,8
"by their rapid - combustion.* Facts analogous to these were announced,",by,rstl_1824_0018.txt,txt_rstl,1824,8
"being explained, by examining the facts that have been stated, in",by,rstl_1824_0018.txt,txt_rstl,1824,8
if we consider rightly the facts discovered by com- of the,by,rstl_1824_0013.txt,txt_rstl,1824,8
"if explained, whe- ther the facts themselves could be reproduced by",by,rstl_1825_0015.txt,txt_rstl,1825,8
"of those singular preparations, These facts will be duly valued by",by,rstl_1825_0015.txt,txt_rstl,1825,8
to; and one of their facts was contradicted by the assertion,by,rstl_1826_0031.txt,txt_rstl,1826,8
"by his representations of the facts that were ascertained, I have",by,rstl_1827_0007.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",by,rstl_1827_0007.txt,txt_rstl,1827,8
"been led by the following facts to believe, that not only",by,rstl_1828_0018.txt,txt_rstl,1828,8
"roused to inquiry by aantomy, facts are obtained of the utmost",by,rstl_1829_0029.txt,txt_rstl,1829,8
the simple statement of the facts and the means by which,by,rstl_1829_0024.txt,txt_rstl,1829,8
Dr. ProuT. The principal chemical facts ascertained by me having been,by,rstl_1829_0014.txt,txt_rstl,1829,8
"the undulatory system, the preceding facts may be explained by sup-",by,rstl_1829_0020.txt,txt_rstl,1829,8
"the conjecture, countenanced by some facts which will presently be stated,",by,rstl_1829_0020.txt,txt_rstl,1829,8
"paper, a 'suspicion, from some facts there stated by me, that",by,rstl_1830_0028.txt,txt_rstl,1830,8
aberration exceeds the correction. These facts have been established by careful,by,rstl_1830_0015.txt,txt_rstl,1830,8
"by comparing the prin- cipal facts on the subject, and by",by,rstl_1831_0028.txt,txt_rstl,1831,8
occultation by the planet. The facts are different ;—are they reconcileable?,by,rstl_1831_0023.txt,txt_rstl,1831,8
unsup- ported by any additional facts relative to the internal anatomy,by,rstl_1832_0023.txt,txt_rstl,1832,8
to have recollected the singular facts recorded by that author. And,by,rstl_1832_0020.txt,txt_rstl,1832,8
repetition.” The explanation of these facts is afforded by noticing that,by,rstl_1832_0017.txt,txt_rstl,1832,8
be supposed to fail. The facts detailed by Harvey had shown,by,rstl_1832_0016.txt,txt_rstl,1832,8
"effort of life. By these facts it appears; 1st, That the",by,rstl_1832_0015.txt,txt_rstl,1832,8
affected by either arguments or facts against the latter. Considering it,by,rstl_1833_0030.txt,txt_rstl,1833,8
and the medulla oblongata. These facts are fully proved by the,by,rstl_1833_0028.txt,txt_rstl,1833,8
may be much narrowed by facts supplied by other experiments. Were,by,rstl_1833_0023.txt,txt_rstl,1833,8
since most of the principal facts have been ascertained by processes,by,rstl_1833_0023.txt,txt_rstl,1833,8
"touched only by points, the facts show that this salt is",by,rstl_1833_0022.txt,txt_rstl,1833,8
public hospital ; and many facts are incidentally related by medical,by,rstl_1833_0016.txt,txt_rstl,1833,8
by com- paring the various facts relating to the circulation of,by,rstl_1833_0007.txt,txt_rstl,1833,8
"inferences apparently supported by the facts he adduces, but wholly inconsistent",by,rstl_1833_0007.txt,txt_rstl,1833,8
support their opinion by any facts directly bearing on the point.,by,rstl_1833_0007.txt,txt_rstl,1833,8
are strikingly illustrated by the facts which have been ascertained respecting.,by,rstl_1833_0007.txt,txt_rstl,1833,8
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"a quarto page. 5ome curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"I shall con- some curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"is also shown. Some curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
then is entirely one of facts ; and involyes no hypothesis,and,rstl_1825_0011.txt,txt_rstl,1825,8
directly : and the new facts almost con- vert this probability,and,rstl_1825_0023.txt,txt_rstl,1825,8
hopes of eliciting some new facts illustrative of 80 curious and,and,rstl_1825_0015.txt,txt_rstl,1825,8
"hitherto been recorded; many curious facts corroborative of that conviction, and",and,rstl_1825_0015.txt,txt_rstl,1825,8
to ask myself how those facts could be explained ; and,and,rstl_1825_0015.txt,txt_rstl,1825,8
"The two preliminary and curious facts just detailed, con- nected with",and,rstl_1825_0015.txt,txt_rstl,1825,8
"received, but merely propose stating facts that I have noticed, and",and,rstl_1826_0034.txt,txt_rstl,1826,8
"new instruments, have idscovered novel facts and analogies, to refer them",and,rstl_1826_0031.txt,txt_rstl,1826,8
to; and one of their facts was contradicted by the assertion,and,rstl_1826_0031.txt,txt_rstl,1826,8
surface ; and even stronger facts may be adduced. Specimens are,and,rstl_1826_0029.txt,txt_rstl,1826,8
The true interpretation of these facts and statements will be readily,and,rstl_1826_0015.txt,txt_rstl,1826,8
expression well known; and the facts adduced show its propriety and,and,rstl_1826_0013.txt,txt_rstl,1826,8
"atom of chromic acid. These facts being understood and remembered, we",and,rstl_1827_0018.txt,txt_rstl,1827,8
"heated body, and the following facts will be observed. _ 15t.",and,rstl_1827_0016.txt,txt_rstl,1827,8
larly at variance with the facts and opinions given throughout the,and,rstl_1828_0021.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",and,rstl_1828_0019.txt,txt_rstl,1828,8
but it is only from facts and observations such as the,and,rstl_1828_0015.txt,txt_rstl,1828,8
of the horizon ; these facts indicated the great height and,and,rstl_1828_0015.txt,txt_rstl,1828,8
some novelty both in the facts and in the illustra- tions,and,rstl_1829_0029.txt,txt_rstl,1829,8
"to the fifth nerve, the facts are equally impressive, and correspond",and,rstl_1829_0029.txt,txt_rstl,1829,8
"mation, and submitting the principal facts and fundamental doctrines of the",and,rstl_1829_0027.txt,txt_rstl,1829,8
the simple statement of the facts and the means by which,and,rstl_1829_0024.txt,txt_rstl,1829,8
"is from this and other facts experimentally appropriate. In like manner,",and,rstl_1830_0023.txt,txt_rstl,1830,8
"March 18, 1830, 11. FROM facts connected with crystallization and elasticity,",and,rstl_1830_0018.txt,txt_rstl,1830,8
"by comparing the prin- cipal facts on the subject, and by",and,rstl_1831_0028.txt,txt_rstl,1831,8
"repeated and added many new facts to the experiments of Bossur,",and,rstl_1831_0024.txt,txt_rstl,1831,8
"conditions; and that although some facts already made known, have been",and,rstl_1831_0005.txt,txt_rstl,1831,8
to have recollected the singular facts recorded by that author. And,and,rstl_1832_0020.txt,txt_rstl,1832,8
"each other, and from the facts on which that law is",and,rstl_1832_0016.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,and,rstl_1832_0013.txt,txt_rstl,1832,8
been desirous of discovering new facts and new relations dependent on,and,rstl_1832_0007.txt,txt_rstl,1832,8
of dispute; and the following facts render it more than probable,and,rstl_1832_0004.txt,txt_rstl,1832,8
more accurately to agree with facts ; and I have ventured,and,rstl_1833_0030.txt,txt_rstl,1833,8
and the medulla oblongata. These facts are fully proved by the,and,rstl_1833_0028.txt,txt_rstl,1833,8
"a totally new order of facts in pathology, and to lead",and,rstl_1833_0028.txt,txt_rstl,1833,8
which flow from the preceding facts and experiments. Physiologists have hitherto,and,rstl_1833_0028.txt,txt_rstl,1833,8
at variance with all the facts and experiments detailed in the,and,rstl_1833_0028.txt,txt_rstl,1833,8
wound of a nerve. These facts demonstrate the strict connexion and,and,rstl_1833_0028.txt,txt_rstl,1833,8
"power, but to record certain facts and observations which have arisen",and,rstl_1833_0022.txt,txt_rstl,1833,8
"the world, and with other facts probably still to be revealed,",and,rstl_1833_0019.txt,txt_rstl,1833,8
and know of no recorded facts in which the influence of,and,rstl_1833_0016.txt,txt_rstl,1833,8
public hospital ; and many facts are incidentally related by medical,and,rstl_1833_0016.txt,txt_rstl,1833,8
"from this and the preceding facts are unavoidable, that the former",and,rstl_1833_0007.txt,txt_rstl,1833,8
me to make of the facts and views constituting the theory,and,rstl_1833_0006.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,and,rstl_1833_0004.txt,txt_rstl,1833,8
"PHILOSOPHICAL TRANSACTIONS. XI. Some curious facts respecting the Walrus and Seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"a quarto page. 5ome curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"I shall con- some curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"MDCCCXXIV.Z72.VINL. pr. 238. Some curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
"is also shown. Some curious facts respecting the walrus and seal,",and,rstl_1824_0014.txt,txt_rstl,1824,8
then is entirely one of facts ; and involyes no hypothesis,and,rstl_1825_0011.txt,txt_rstl,1825,8
directly : and the new facts almost con- vert this probability,and,rstl_1825_0023.txt,txt_rstl,1825,8
hopes of eliciting some new facts illustrative of 80 curious and,and,rstl_1825_0015.txt,txt_rstl,1825,8
"hitherto been recorded; many curious facts corroborative of that conviction, and",and,rstl_1825_0015.txt,txt_rstl,1825,8
to ask myself how those facts could be explained ; and,and,rstl_1825_0015.txt,txt_rstl,1825,8
"The two preliminary and curious facts just detailed, con- nected with",and,rstl_1825_0015.txt,txt_rstl,1825,8
"received, but merely propose stating facts that I have noticed, and",and,rstl_1826_0034.txt,txt_rstl,1826,8
"new instruments, have idscovered novel facts and analogies, to refer them",and,rstl_1826_0031.txt,txt_rstl,1826,8
to; and one of their facts was contradicted by the assertion,and,rstl_1826_0031.txt,txt_rstl,1826,8
surface ; and even stronger facts may be adduced. Specimens are,and,rstl_1826_0029.txt,txt_rstl,1826,8
The true interpretation of these facts and statements will be readily,and,rstl_1826_0015.txt,txt_rstl,1826,8
expression well known; and the facts adduced show its propriety and,and,rstl_1826_0013.txt,txt_rstl,1826,8
"atom of chromic acid. These facts being understood and remembered, we",and,rstl_1827_0018.txt,txt_rstl,1827,8
"heated body, and the following facts will be observed. _ 15t.",and,rstl_1827_0016.txt,txt_rstl,1827,8
larly at variance with the facts and opinions given throughout the,and,rstl_1828_0021.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",and,rstl_1828_0019.txt,txt_rstl,1828,8
but it is only from facts and observations such as the,and,rstl_1828_0015.txt,txt_rstl,1828,8
of the horizon ; these facts indicated the great height and,and,rstl_1828_0015.txt,txt_rstl,1828,8
some novelty both in the facts and in the illustra- tions,and,rstl_1829_0029.txt,txt_rstl,1829,8
"to the fifth nerve, the facts are equally impressive, and correspond",and,rstl_1829_0029.txt,txt_rstl,1829,8
"mation, and submitting the principal facts and fundamental doctrines of the",and,rstl_1829_0027.txt,txt_rstl,1829,8
the simple statement of the facts and the means by which,and,rstl_1829_0024.txt,txt_rstl,1829,8
"is from this and other facts experimentally appropriate. In like manner,",and,rstl_1830_0023.txt,txt_rstl,1830,8
"March 18, 1830, 11. FROM facts connected with crystallization and elasticity,",and,rstl_1830_0018.txt,txt_rstl,1830,8
"by comparing the prin- cipal facts on the subject, and by",and,rstl_1831_0028.txt,txt_rstl,1831,8
"repeated and added many new facts to the experiments of Bossur,",and,rstl_1831_0024.txt,txt_rstl,1831,8
"conditions; and that although some facts already made known, have been",and,rstl_1831_0005.txt,txt_rstl,1831,8
to have recollected the singular facts recorded by that author. And,and,rstl_1832_0020.txt,txt_rstl,1832,8
"each other, and from the facts on which that law is",and,rstl_1832_0016.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,and,rstl_1832_0013.txt,txt_rstl,1832,8
been desirous of discovering new facts and new relations dependent on,and,rstl_1832_0007.txt,txt_rstl,1832,8
of dispute; and the following facts render it more than probable,and,rstl_1832_0004.txt,txt_rstl,1832,8
more accurately to agree with facts ; and I have ventured,and,rstl_1833_0030.txt,txt_rstl,1833,8
and the medulla oblongata. These facts are fully proved by the,and,rstl_1833_0028.txt,txt_rstl,1833,8
"a totally new order of facts in pathology, and to lead",and,rstl_1833_0028.txt,txt_rstl,1833,8
which flow from the preceding facts and experiments. Physiologists have hitherto,and,rstl_1833_0028.txt,txt_rstl,1833,8
at variance with all the facts and experiments detailed in the,and,rstl_1833_0028.txt,txt_rstl,1833,8
wound of a nerve. These facts demonstrate the strict connexion and,and,rstl_1833_0028.txt,txt_rstl,1833,8
"power, but to record certain facts and observations which have arisen",and,rstl_1833_0022.txt,txt_rstl,1833,8
"the world, and with other facts probably still to be revealed,",and,rstl_1833_0019.txt,txt_rstl,1833,8
and know of no recorded facts in which the influence of,and,rstl_1833_0016.txt,txt_rstl,1833,8
public hospital ; and many facts are incidentally related by medical,and,rstl_1833_0016.txt,txt_rstl,1833,8
"from this and the preceding facts are unavoidable, that the former",and,rstl_1833_0007.txt,txt_rstl,1833,8
me to make of the facts and views constituting the theory,and,rstl_1833_0006.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,and,rstl_1833_0004.txt,txt_rstl,1833,8
"remark at present, that the facts now adduced seem to be",be,rstl_1824_0006.txt,txt_rstl,1824,8
to ask myself how those facts could be explained ; and,be,rstl_1825_0015.txt,txt_rstl,1825,8
"if explained, whe- ther the facts themselves could be reproduced by",be,rstl_1825_0015.txt,txt_rstl,1825,8
"of those singular preparations, These facts will be duly valued by",be,rstl_1825_0015.txt,txt_rstl,1825,8
surface ; and even stronger facts may be adduced. Specimens are,be,rstl_1826_0029.txt,txt_rstl,1826,8
"enquiries be successfulin SD ascertaining facts which have escaped my observation,",be,rstl_1826_0029.txt,txt_rstl,1826,8
"be derived from the following facts : 15t. When two gases,",be,rstl_1826_0017.txt,txt_rstl,1826,8
The true interpretation of these facts and statements will be readily,be,rstl_1826_0015.txt,txt_rstl,1826,8
"being thus arranged, the following facts will be observed. * 15t.",be,rstl_1827_0016.txt,txt_rstl,1827,8
"heated body, and the following facts will be observed. _ 15t.",be,rstl_1827_0016.txt,txt_rstl,1827,8
"see no other which the facts admit of, it will be",be,rstl_1829_0024.txt,txt_rstl,1829,8
first of these classes of facts the following conclusions may be,be,rstl_1829_0020.txt,txt_rstl,1829,8
"the undulatory system, the preceding facts may be explained by sup-",be,rstl_1829_0020.txt,txt_rstl,1829,8
"this theory, therefore, the preceding facts may be regarded as prov-",be,rstl_1829_0020.txt,txt_rstl,1829,8
"the conjecture, countenanced by some facts which will presently be stated,",be,rstl_1829_0020.txt,txt_rstl,1829,8
observed to be enriched. 'Dhese facts appear curious when regarded in,be,rstl_1830_0027.txt,txt_rstl,1830,8
of these two classes of facts is too remarkable to be,be,rstl_1830_0007.txt,txt_rstl,1830,8
"of the two machines, the facts will be 80 clearly exhibited",be,rstl_1831_0013.txt,txt_rstl,1831,8
"be admitted that all the facts with which we were acquainted,",be,rstl_1831_0007.txt,txt_rstl,1831,8
be supposed to fail. The facts detailed by Harvey had shown,be,rstl_1832_0016.txt,txt_rstl,1832,8
be considered as the general facts of electro-chemical de- composition are,be,rstl_1833_0030.txt,txt_rstl,1833,8
may be much narrowed by facts supplied by other experiments. Were,be,rstl_1833_0023.txt,txt_rstl,1833,8
"the world, and with other facts probably still to be revealed,",be,rstl_1833_0019.txt,txt_rstl,1833,8
to be possessed of any facts which directly support them; the,be,rstl_1833_0007.txt,txt_rstl,1833,8
"BrinkLEY's remarks on From the facts that I shall produce, I",on,rstl_1824_0028.txt,txt_rstl,1824,8
"On comparing together all the facts which I have detailed, I",on,rstl_1825_0018.txt,txt_rstl,1825,8
"other ground than on the facts of anatomy, Experiments are more",on,rstl_1826_0016.txt,txt_rstl,1826,8
light on the subject. The facts brought forward in this Paper,on,rstl_1827_0027.txt,txt_rstl,1827,8
We have as yet no facts which /indicate on what function,on,rstl_1827_0011.txt,txt_rstl,1827,8
";. since all the leading facts on which-it is founded, are",on,rstl_1827_0009.txt,txt_rstl,1827,8
considers that the value of facts depends on the inferences they,on,rstl_1829_0024.txt,txt_rstl,1829,8
"by comparing the prin- cipal facts on the subject, and by",on,rstl_1831_0028.txt,txt_rstl,1831,8
"each other, and from the facts on which that law is",on,rstl_1832_0016.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,on,rstl_1832_0013.txt,txt_rstl,1832,8
been desirous of discovering new facts and new relations dependent on,on,rstl_1832_0007.txt,txt_rstl,1832,8
support their opinion by any facts directly bearing on the point.,on,rstl_1833_0007.txt,txt_rstl,1833,8
"on this subject, for the facts on which the foregoing positions",on,rstl_1833_0007.txt,txt_rstl,1833,8
"in possession of no other facts on the subject, we should",on,rstl_1833_0007.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,on,rstl_1833_0004.txt,txt_rstl,1833,8
"BrinkLEY's remarks on From the facts that I shall produce, I",on,rstl_1824_0028.txt,txt_rstl,1824,8
"On comparing together all the facts which I have detailed, I",on,rstl_1825_0018.txt,txt_rstl,1825,8
"other ground than on the facts of anatomy, Experiments are more",on,rstl_1826_0016.txt,txt_rstl,1826,8
light on the subject. The facts brought forward in this Paper,on,rstl_1827_0027.txt,txt_rstl,1827,8
We have as yet no facts which /indicate on what function,on,rstl_1827_0011.txt,txt_rstl,1827,8
";. since all the leading facts on which-it is founded, are",on,rstl_1827_0009.txt,txt_rstl,1827,8
considers that the value of facts depends on the inferences they,on,rstl_1829_0024.txt,txt_rstl,1829,8
"by comparing the prin- cipal facts on the subject, and by",on,rstl_1831_0028.txt,txt_rstl,1831,8
"each other, and from the facts on which that law is",on,rstl_1832_0016.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,on,rstl_1832_0013.txt,txt_rstl,1832,8
been desirous of discovering new facts and new relations dependent on,on,rstl_1832_0007.txt,txt_rstl,1832,8
support their opinion by any facts directly bearing on the point.,on,rstl_1833_0007.txt,txt_rstl,1833,8
"on this subject, for the facts on which the foregoing positions",on,rstl_1833_0007.txt,txt_rstl,1833,8
"in possession of no other facts on the subject, we should",on,rstl_1833_0007.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,on,rstl_1833_0004.txt,txt_rstl,1833,8
"BrinkLEY's remarks on From the facts that I shall produce, I",i,rstl_1824_0028.txt,txt_rstl,1824,8
"the analytic process. From the facts which have been 5stated, I",i,rstl_1824_0018.txt,txt_rstl,1824,8
I proceeded to apply the facts of which I was then,i,rstl_1824_0018.txt,txt_rstl,1824,8
"I shall con- some curious facts respecting the walrus and seal,",i,rstl_1824_0014.txt,txt_rstl,1824,8
"I not aware how many facts commonly remain disregarded, merely for",i,rstl_1824_0013.txt,txt_rstl,1824,8
their me- tallic appearance. The facts I have observed are chiefly,i,rstl_1824_0011.txt,txt_rstl,1824,8
"investigation, I have ascertained many facts which I think not unworthy",i,rstl_1824_0009.txt,txt_rstl,1824,8
them I ascertained the following facts : 1. Commencing with a,i,rstl_1825_0002.txt,txt_rstl,1825,8
"On comparing together all the facts which I have detailed, I",i,rstl_1825_0018.txt,txt_rstl,1825,8
"received, but merely propose stating facts that I have noticed, and",i,rstl_1826_0034.txt,txt_rstl,1826,8
of being discharged. From these facts I have been led to,i,rstl_1826_0028.txt,txt_rstl,1826,8
as I could collect the facts during the reading of the,i,rstl_1827_0026.txt,txt_rstl,1827,8
"the needle, that all the facts I have stated would become",i,rstl_1827_0021.txt,txt_rstl,1827,8
I shall also tate the facts which I have ascertained with,i,rstl_1827_0018.txt,txt_rstl,1827,8
"have been inferred from several facts already known. I may mention,",i,rstl_1827_0018.txt,txt_rstl,1827,8
"striking, and, I think, important facts in the investigation of the",i,rstl_1827_0011.txt,txt_rstl,1827,8
"by his representations of the facts that were ascertained, I have",i,rstl_1827_0007.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",i,rstl_1827_0007.txt,txt_rstl,1827,8
"Read June 19, 1828, THE facts which I communicated in my",i,rstl_1828_0023.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",i,rstl_1828_0019.txt,txt_rstl,1828,8
"323 I have inferred, from facts there stated, that the sex",i,rstl_1828_0018.txt,txt_rstl,1828,8
"flected in the countenance. These facts are 80 distinct, that I",i,rstl_1829_0029.txt,txt_rstl,1829,8
I give publicity to the facts which prove that horrible distortion,i,rstl_1829_0029.txt,txt_rstl,1829,8
"think, from the review of facts which I now beg leave",i,rstl_1829_0024.txt,txt_rstl,1829,8
"till I had some new facts to state, which appeared to",i,rstl_1829_0024.txt,txt_rstl,1829,8
necessary inferences from the various facts which I have had the,i,rstl_1829_0024.txt,txt_rstl,1829,8
"as will appear from many facts I am about to state,",i,rstl_1829_0024.txt,txt_rstl,1829,8
"it retained. I mention these facts in some detail, because it",i,rstl_1830_0027.txt,txt_rstl,1830,8
"a rapid view of the facts which, as far as I",i,rstl_1831_0028.txt,txt_rstl,1831,8
"the whole of the preceding facts are considered, it will, I",i,rstl_1831_0028.txt,txt_rstl,1831,8
"iron, &. Several of those facts I have been in the",i,rstl_1831_0009.txt,txt_rstl,1831,8
"this way a series of facts has been ascertained, which I",i,rstl_1832_0023.txt,txt_rstl,1832,8
immediately incommoded or injured. These facts I have observed in the,i,rstl_1832_0017.txt,txt_rstl,1832,8
or contractile. Reflecting on the facts and observations which I have,i,rstl_1832_0013.txt,txt_rstl,1832,8
more accurately to agree with facts ; and I have ventured,i,rstl_1833_0030.txt,txt_rstl,1833,8
interesting of chemical substances. The facts which I haye to communicate,i,rstl_1833_0015.txt,txt_rstl,1833,8
nine days. Reflecting on these facts and on those I have,i,rstl_1833_0004.txt,txt_rstl,1833,8
"BrinkLEY's remarks on From the facts that I shall produce, I",i,rstl_1824_0028.txt,txt_rstl,1824,8
"the analytic process. From the facts which have been 5stated, I",i,rstl_1824_0018.txt,txt_rstl,1824,8
I proceeded to apply the facts of which I was then,i,rstl_1824_0018.txt,txt_rstl,1824,8
"I shall con- some curious facts respecting the walrus and seal,",i,rstl_1824_0014.txt,txt_rstl,1824,8
"I not aware how many facts commonly remain disregarded, merely for",i,rstl_1824_0013.txt,txt_rstl,1824,8
their me- tallic appearance. The facts I have observed are chiefly,i,rstl_1824_0011.txt,txt_rstl,1824,8
"investigation, I have ascertained many facts which I think not unworthy",i,rstl_1824_0009.txt,txt_rstl,1824,8
them I ascertained the following facts : 1. Commencing with a,i,rstl_1825_0002.txt,txt_rstl,1825,8
"On comparing together all the facts which I have detailed, I",i,rstl_1825_0018.txt,txt_rstl,1825,8
"received, but merely propose stating facts that I have noticed, and",i,rstl_1826_0034.txt,txt_rstl,1826,8
of being discharged. From these facts I have been led to,i,rstl_1826_0028.txt,txt_rstl,1826,8
as I could collect the facts during the reading of the,i,rstl_1827_0026.txt,txt_rstl,1827,8
"the needle, that all the facts I have stated would become",i,rstl_1827_0021.txt,txt_rstl,1827,8
I shall also tate the facts which I have ascertained with,i,rstl_1827_0018.txt,txt_rstl,1827,8
"have been inferred from several facts already known. I may mention,",i,rstl_1827_0018.txt,txt_rstl,1827,8
"striking, and, I think, important facts in the investigation of the",i,rstl_1827_0011.txt,txt_rstl,1827,8
"by his representations of the facts that were ascertained, I have",i,rstl_1827_0007.txt,txt_rstl,1827,8
"the drawings by which the facts are illustrated, I can answer",i,rstl_1827_0007.txt,txt_rstl,1827,8
"Read June 19, 1828, THE facts which I communicated in my",i,rstl_1828_0023.txt,txt_rstl,1828,8
"I shall briefly notice the facts which I as- certained, and",i,rstl_1828_0019.txt,txt_rstl,1828,8
"323 I have inferred, from facts there stated, that the sex",i,rstl_1828_0018.txt,txt_rstl,1828,8
"flected in the countenance. These facts are 80 distinct, that I",i,rstl_1829_0029.txt,txt_rstl,1829,8
I give publicity to the facts which prove that horrible distortion,i,rstl_1829_0029.txt,txt_rstl,1829,8
"think, from the review of facts which I now beg leave",i,rstl_1829_0024.txt,txt_rstl,1829,8
"till I had some new facts to state, which appeared to",i,rstl_1829_0024.txt,txt_rstl,1829,8
