https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628&del=end&uT=yThere are 2,120 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em>",  returned 1,196 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
138	Synonima	212	0.002	1	1	8.895
139	Sprats	212	0.002	1	1	8.895
140	mongers	208	0.002	1	1	8.895
141	coursed	216	0.002	1	1	8.895
142	Madams	213	0.002	1	1	8.895
143	Sf	437	0.004	2	1	8.861
144	Pareus.	222	0.002	1	1	8.828
145	deuis	223	0.002	1	1	8.828
146	cogitans	218	0.002	1	1	8.828
147	compellations	219	0.002	1	1	8.828
148	Sexum	220	0.002	1	1	8.828
149	haunteth	231	0.002	1	1	8.764
150	meretrix	474	0.005	2	2	8.733
151	reckned	474	0.005	2	2	8.733
152	Apollyon	483	0.005	2	2	8.703
153	Goodwife	239	0.002	1	1	8.703
154	Babilon	5325	0.053	22	12	8.697
155	Babylons	987	0.01	4	4	8.673
156	queans	255	0.003	1	1	8.644
157	Proverbes	249	0.003	1	1	8.644
158	baud	767	0.008	3	3	8.625
159	renownd	260	0.003	1	1	8.587
160	lavished	260	0.003	1	1	8.587
161	bawds	1844	0.018	7	6	8.579
162	Babylon.	534	0.005	2	2	8.56
163	Rut	528	0.005	2	2	8.56
164	graceles	275	0.003	1	1	8.533
165	tiding	273	0.003	1	1	8.533
166	thiese	267	0.003	1	1	8.533
167	22.14.	274	0.003	1	1	8.533
168	Wisards	277	0.003	1	1	8.48
169	oke	279	0.003	1	1	8.48
170	Babylon	38888	0.387	135	72	8.447
171	Tuesdays	294	0.003	1	1	8.43
172	Gob	289	0.003	1	1	8.43
173	Iag	293	0.003	1	1	8.43
174	pn	288	0.003	1	1	8.43
175	17.5.	581	0.006	2	2	8.43
176	pocky	594	0.006	2	2	8.405
177	insatiate	894	0.009	3	2	8.397
178	Jewellers	306	0.003	1	1	8.381
179	18.15.	305	0.003	1	1	8.381
180	Lecher	616	0.006	2	2	8.357
181	Bosses	313	0.003	1	1	8.334
182	milk-white	312	0.003	1	1	8.334
183	Gammer	309	0.003	1	1	8.334
184	recanting	308	0.003	1	1	8.334
185	Nichol	321	0.003	1	1	8.288
186	entices	645	0.006	2	2	8.288
187	17.4	642	0.006	2	2	8.288
188	spins	320	0.003	1	1	8.288
189	confronting	324	0.003	1	1	8.288
190	annates	336	0.003	1	1	8.243
191	sanity	327	0.003	1	1	8.243
192	dalliances	330	0.003	1	1	8.243
193	Lig	353	0.004	1	1	8.158
194	haters	1828	0.018	5	1	8.102
195	whoreson	378	0.004	1	1	8.04
196	scolding	1186	0.012	3	2	7.99
197	Punk	404	0.004	1	1	7.966
198	Pander	805	0.008	2	2	7.966
199	Bryde	432	0.004	1	1	7.861
200	hed	1292	0.013	3	1	7.861
201	Whore	20634	0.205	47	19	7.839
202	surcharge	443	0.004	1	1	7.828
203	eury	456	0.005	1	1	7.796
204	anatomised	451	0.005	1	1	7.796
205	garish	450	0.005	1	1	7.796
206	Crato	451	0.005	1	1	7.796
207	scarlet	9179	0.091	20	15	7.775
208	biding	463	0.005	1	1	7.764
209	17.1.	463	0.005	1	1	7.764
210	Thais	936	0.009	2	2	7.749
211	Gyges	469	0.005	1	1	7.733
212	Reu.	3351	0.033	7	7	7.716
213	embrued	481	0.005	1	1	7.703
214	17.14.	478	0.005	1	1	7.703
215	seduces	488	0.005	1	1	7.673
216	accumulate	491	0.005	1	1	7.673
217	seven-fold	498	0.005	1	1	7.644
218	practiser	504	0.005	1	1	7.644
219	Ioane	2539	0.025	5	4	7.627
220	fornicators	1538	0.015	3	2	7.615
221	faemina	515	0.005	1	1	7.615
222	cozens	511	0.005	1	1	7.615
223	Babel	9790	0.097	19	12	7.608
224	Flora	2078	0.021	4	3	7.594
225	beleaguered	521	0.005	1	1	7.587
226	Drab	524	0.005	1	1	7.587
227	brats	1042	0.01	2	1	7.587
228	17.1	1045	0.01	2	1	7.587
229	fringed	523	0.005	1	1	7.587
230	laudably	525	0.005	1	1	7.587
231	adulterer	4237	0.042	8	8	7.567
232	Leman	537	0.005	1	1	7.56
233	Nowell	531	0.005	1	1	7.56
234	intoxicate	532	0.005	1	1	7.56
235	apostatising	534	0.005	1	1	7.56
236	Benno	531	0.005	1	1	7.56
237	brat	1070	0.011	2	2	7.56
238	ary	544	0.005	1	1	7.533
239	Iras	541	0.005	1	1	7.533
240	Corinths	556	0.006	1	1	7.506
241	ripping	551	0.006	1	1	7.506
242	Necromancer	556	0.006	1	1	7.506
243	avaunt	2223	0.022	4	1	7.5
244	Prat	571	0.006	1	1	7.455
245	Couchant	573	0.006	1	1	7.455
246	Bawd	2878	0.029	5	4	7.45
247	Emil	582	0.006	1	1	7.43
248	lae	587	0.006	1	1	7.43
249	Eua	591	0.006	1	1	7.405
250	recompensing	591	0.006	1	1	7.405
251	Presentations	590	0.006	1	1	7.405
252	bowling	592	0.006	1	1	7.405
253	22.16	602	0.006	1	1	7.381
254	mossy	603	0.006	1	1	7.381
255	desolate	12933	0.129	21	13	7.35
256	wild-fire	619	0.006	1	1	7.334
257	Danae	627	0.006	1	1	7.334
258	Apocalips	623	0.006	1	1	7.334
259	Prostitute	2508	0.025	4	4	7.322
260	jested	631	0.006	1	1	7.31
261	Abaddon	637	0.006	1	1	7.31
262	Antichrist.	637	0.006	1	1	7.31
263	Disclaims	665	0.007	1	1	7.243
264	Lais	1345	0.013	2	2	7.222
265	17.6	693	0.007	1	1	7.179
266	swaggering	689	0.007	1	1	7.179
267	10000.	705	0.007	1	1	7.158
268	fals	715	0.007	1	1	7.138
269	Coach	9292	0.092	13	2	7.136
270	peruerting	727	0.007	1	1	7.118
271	Babylonish	2911	0.029	4	3	7.108
272	hire	8785	0.087	12	5	7.101
273	dresses	1473	0.015	2	2	7.088
274	Butte	741	0.007	1	1	7.078
275	10.4.	750	0.008	1	1	7.059
276	whores	5508	0.055	7	5	6.997
277	Enchanter	797	0.008	1	1	6.984
278	bawdy	1610	0.016	2	2	6.966
279	Ione	804	0.008	1	1	6.966
280	Apron	802	0.008	1	1	6.966
281	prank	811	0.008	1	1	6.948
282	Timon	815	0.008	1	1	6.948
283	Priapus	831	0.008	1	1	6.913
284	Messalina	832	0.008	1	1	6.913
285	Petrarch	846	0.008	1	1	6.895
286	examinate	850	0.009	1	1	6.878
287	fornications	1721	0.017	2	2	6.87
288	conditioned	1725	0.017	2	1	6.861
289	Sweet-heart	864	0.009	1	1	6.861
290	bond-woman	864	0.009	1	1	6.861
291	Paramour	878	0.009	1	1	6.845
292	Siren	870	0.009	1	1	6.845
293	harlots	5276	0.053	6	6	6.837
294	Matilda	881	0.009	1	1	6.828
295	Whoremongers	1796	0.018	2	2	6.804
296	Apoc	918	0.009	1	1	6.78
297	enchant	918	0.009	1	1	6.78
298	Iur	922	0.009	1	1	6.764
299	Puta	937	0.009	1	1	6.749
300	Babels	948	0.009	1	1	6.733
301	Fighters	948	0.009	1	1	6.733
302	foreshewed	963	0.01	1	1	6.703
303	patched	1934	0.019	2	2	6.703
304	bastards	3979	0.04	4	4	6.658
305	bewitching	2007	0.02	2	2	6.644
306	gest	1001	0.01	1	1	6.644
307	shoo	1008	0.01	1	1	6.644
308	Hell-fire	1012	0.01	1	1	6.63
309	Furlong	1023	0.01	1	1	6.615
310	leprous	2075	0.021	2	2	6.601
311	Gill	1056	0.011	1	1	6.573
312	Apostatised	1065	0.011	1	1	6.56
313	fiddlers	1087	0.011	1	1	6.533
314	Cooper	2193	0.022	2	1	6.52
315	avenging	1095	0.011	1	1	6.52
316	libet	1108	0.011	1	1	6.506
317	Epig.	2233	0.022	2	1	6.493
318	glassy	1126	0.011	1	1	6.48
319	Concubine	3397	0.034	3	3	6.472
320	played	11334	0.113	10	8	6.47
321	Cuckolds	1131	0.011	1	1	6.468
322	fornicator	1143	0.011	1	1	6.455
323	Maimony	1161	0.012	1	1	6.442
324	adulterated	1175	0.012	1	1	6.417
325	poisoning	2361	0.024	2	1	6.411
326	procurer	1187	0.012	1	1	6.405
327	Iago	1189	0.012	1	1	6.405
328	dotes	1209	0.012	1	1	6.381
329	Almaine	1205	0.012	1	1	6.381
330	gins	1211	0.012	1	1	6.381
331	purple	18224	0.181	15	11	6.37
332	Onuphrius	1215	0.012	1	1	6.369
333	Courtesans	1216	0.012	1	1	6.369
334	forehead	12159	0.121	10	10	6.369
335	Iehoua	1262	0.013	1	1	6.31
336	fulsome	1271	0.013	1	1	6.31
337	locke	2537	0.025	2	2	6.31
338	prostituted	1269	0.013	1	1	6.31
339	Bridewell	1285	0.013	1	1	6.288
340	Cardinalis	1310	0.013	1	1	6.265
341	scold	1303	0.013	1	1	6.265
342	harlot	9167	0.091	7	5	6.262
343	knaves	5254	0.052	4	3	6.257
344	Gin	1317	0.013	1	1	6.254
345	plaid	4003	0.04	3	3	6.236
346	Ferd	1334	0.013	1	1	6.232
347	Sodomy	1349	0.013	1	1	6.222
348	smock	1342	0.013	1	1	6.222
349	paints	1352	0.014	1	1	6.211
350	Theodora	1369	0.014	1	1	6.2
351	cockatrice	1363	0.014	1	1	6.2
352	adores	1375	0.014	1	1	6.19
353	Proverbs	6913	0.069	5	5	6.183
354	menstruous	1426	0.014	1	1	6.138
355	broker	1425	0.014	1	1	6.138
356	resorting	1428	0.014	1	1	6.138
357	Thamar	1424	0.014	1	1	6.138
358	stale	4338	0.043	3	3	6.118
359	pelf	1457	0.015	1	1	6.108
360	monopoly	1459	0.015	1	1	6.108
361	Babylonian	2956	0.029	2	2	6.088
362	Drones	1483	0.015	1	1	6.078
363	Ptolomie	1502	0.015	1	1	6.069
364	lusting	1506	0.015	1	1	6.059
365	obloquy	1503	0.015	1	1	6.059
366	gaming	3021	0.03	2	2	6.054
367	Damme	1514	0.015	1	1	6.049
368	brace	1591	0.016	1	1	5.984
369	styles	1611	0.016	1	1	5.966
370	Parrot	1611	0.016	1	1	5.966
371	profuse	1615	0.016	1	1	5.957
372	papal	9725	0.097	6	5	5.955
373	masked	1635	0.016	1	1	5.939
374	Hiss	1653	0.016	1	1	5.93
375	sits	23190	0.231	14	9	5.923
376	strip	3365	0.034	2	2	5.9
377	divorced	3378	0.034	2	1	5.895
378	miscreants	1708	0.017	1	1	5.878
379	graceless	3413	0.034	2	2	5.878
380	Villainous	3467	0.035	2	2	5.857
381	3.3.	1739	0.017	1	1	5.853
382	raked	1740	0.017	1	1	5.853
383	adulterous	3504	0.035	2	2	5.841
384	kinsfolks	1757	0.018	1	1	5.837
385	supporting	3530	0.035	2	1	5.832
386	Knave	8870	0.088	5	5	5.825
387	noses	3558	0.035	2	2	5.82
388	reparations	1779	0.018	1	1	5.82
389	yon	1802	0.018	1	1	5.804
390	pompous	3677	0.037	2	1	5.772
391	deified	1850	0.018	1	1	5.764
392	Hellespont	1865	0.019	1	1	5.749
393	5.11	1882	0.019	1	1	5.741
394	imprecations	1918	0.019	1	1	5.71
395	adulteress	1919	0.019	1	1	5.71
396	badges	1924	0.019	1	1	5.71
397	Rags	5772	0.057	3	3	5.708
398	clip	1933	0.019	1	1	5.703
399	prefigured	1929	0.019	1	1	5.703
400	Whoredoms	1981	0.02	1	1	5.666
401	allurements	3979	0.04	2	2	5.658
402	Rarest	1996	0.02	1	1	5.651
403	supporters	2003	0.02	1	1	5.651
404	impudent	12093	0.12	6	6	5.64
405	twilight	2023	0.02	1	1	5.637
406	247	2034	0.02	1	1	5.63
407	cons	2048	0.02	1	1	5.615
408	wily	2092	0.021	1	1	5.587
409	Helen	2091	0.021	1	1	5.587
410	aith	2099	0.021	1	1	5.58
411	Revel	21061	0.21	10	10	5.577
412	Sleeve	2112	0.021	1	1	5.573
413	prating	2124	0.021	1	1	5.567
414	wrinkles	2118	0.021	1	1	5.567
415	decrepit	2144	0.021	1	1	5.553
416	rides	4321	0.043	2	1	5.54
417	jade	2169	0.022	1	1	5.533
418	lis	2195	0.022	1	1	5.52
419	Apoc.	11083	0.11	5	5	5.502
420	shameless	6711	0.067	3	3	5.489
421	listening	2243	0.022	1	1	5.487
422	warily	4487	0.045	2	2	5.487
423	Nun	4515	0.045	2	1	5.477
424	Isai	2258	0.023	1	1	5.474
425	ide	2263	0.023	1	1	5.474
426	Hate	65701	0.654	29	22	5.472
427	negotiations	2292	0.023	1	1	5.455
428	rep	2316	0.023	1	1	5.442
429	weakens	2329	0.023	1	1	5.43
430	rails	2361	0.024	1	1	5.411
431	drunken	11882	0.118	5	5	5.403
432	auro	2382	0.024	1	1	5.399
433	Frosts	2413	0.024	1	1	5.381
434	interprets	4849	0.048	2	1	5.375
435	abjure	2423	0.024	1	1	5.375
436	Veneris	2430	0.024	1	1	5.369
437	bathe	4896	0.049	2	2	5.36
438	seared	2455	0.024	1	1	5.357
439	Bastard	12394	0.123	5	5	5.342
440	thirsts	2496	0.025	1	1	5.334
441	worthless	2510	0.025	1	1	5.322
442	thn	2520	0.025	1	1	5.316
443	brood	5051	0.05	2	2	5.316
444	Em	7603	0.076	3	1	5.31
445	robber	2551	0.025	1	1	5.299
446	Romes	5130	0.051	2	2	5.293
447	forswear	2569	0.026	1	1	5.288
448	stews	2587	0.026	1	1	5.282
449	Crocodile	2605	0.026	1	1	5.271
450	pate	2606	0.026	1	1	5.271
451	ditch	10469	0.104	4	3	5.264
452	Rebecca	2622	0.026	1	1	5.26
453	bella	2647	0.026	1	1	5.249
454	descried	2647	0.026	1	1	5.249
455	Dee	2650	0.026	1	1	5.243
456	allude	2653	0.026	1	1	5.243
457	Cuckold	2667	0.027	1	1	5.238
458	abominations	10678	0.106	4	4	5.235
459	Rev.	51328	0.511	19	9	5.218
460	Taverns	2699	0.027	1	1	5.216
461	Mart.	2716	0.027	1	1	5.211
462	attire	8194	0.082	3	3	5.202
463	Sodomites	2734	0.027	1	1	5.2
464	enforces	2759	0.027	1	1	5.19
465	matrons	2766	0.028	1	1	5.184
466	Sextus	2772	0.028	1	1	5.179
467	carcass	5550	0.055	2	1	5.179
468	Venery	2793	0.028	1	1	5.169
469	Bate	2821	0.028	1	1	5.153
470	handmaid	2829	0.028	1	1	5.153
471	Luxurious	2832	0.028	1	1	5.148
472	riotous	2846	0.028	1	1	5.143
473	possessing	5709	0.057	2	1	5.138
474	Thief	23047	0.229	8	8	5.125
475	abhorring	2902	0.029	1	1	5.113
476	faced	2948	0.029	1	1	5.093
477	lends	2960	0.029	1	1	5.088
478	genealogy	2971	0.03	1	1	5.078
479	Wouldest	2973	0.03	1	1	5.078
480	shifting	2993	0.03	1	1	5.069
481	dishonest	6002	0.06	2	2	5.066
482	inhabitant	3014	0.03	1	1	5.059
483	enchantments	3037	0.03	1	1	5.049
484	coaches	3043	0.03	1	1	5.045
485	lash	3070	0.031	1	1	5.035
486	Matron	3083	0.031	1	1	5.026
487	dice	6226	0.062	2	2	5.014
488	booty	6307	0.063	2	2	4.995
489	Antichrist	50530	0.503	16	8	4.992
490	tong	3205	0.032	1	1	4.97
491	surplice	3203	0.032	1	1	4.97
492	healths	3230	0.032	1	1	4.961
493	Jesting	3230	0.032	1	1	4.961
494	pers	3237	0.032	1	1	4.957
495	incite	3235	0.032	1	1	4.957
496	idolatries	3266	0.033	1	1	4.943
497	Broils	3266	0.033	1	1	4.943
498	Strumpet	3285	0.033	1	1	4.935
499	high-way	3304	0.033	1	1	4.926
500	Comparisons	3308	0.033	1	1	4.926
501	Franc	3303	0.033	1	1	4.926
502	sluggish	3307	0.033	1	1	4.926
503	suitor	3317	0.033	1	1	4.921
504	foreheads	3324	0.033	1	1	4.917
505	whipped	6660	0.066	2	2	4.915
506	Miser	3333	0.033	1	1	4.913
507	3.3	3339	0.033	1	1	4.913
508	hunters	3346	0.033	1	1	4.908
509	Robberies	3361	0.033	1	1	4.904
510	cozen	3380	0.034	1	1	4.895
511	avenged	3380	0.034	1	1	4.895
512	10000	3420	0.034	1	1	4.878
513	coloured	10332	0.103	3	3	4.867
514	Antichristian	13777	0.137	4	4	4.867
515	random	3453	0.034	1	1	4.861
516	unwholesome	3465	0.035	1	1	4.857
517	nedes	3496	0.035	1	1	4.845
518	Curtains	3546	0.035	1	1	4.824
519	swollen	3551	0.035	1	1	4.824
520	polity	3565	0.036	1	1	4.816
521	derided	3589	0.036	1	1	4.808
522	sacrificed	14434	0.144	4	3	4.8
523	Hunted	3634	0.036	1	1	4.788
524	wipe	7298	0.073	2	2	4.784
525	Cooke	3664	0.037	1	1	4.776
526	closet	7354	0.073	2	2	4.772
527	insatiable	3697	0.037	1	1	4.764
528	cup	48330	0.481	13	13	4.757
529	beastly	7495	0.075	2	2	4.745
530	whoredom	7526	0.075	2	2	4.739
531	hog	3772	0.038	1	1	4.737
532	Pap	3784	0.038	1	1	4.733
533	Rascal	3785	0.038	1	1	4.729
534	veritatem	3791	0.038	1	1	4.729
535	arrayed	3816	0.038	1	1	4.718
536	Philistims	3838	0.038	1	1	4.71
537	shaped	3839	0.038	1	1	4.71
538	unholy	3846	0.038	1	1	4.707
539	tempts	3862	0.038	1	1	4.703
540	wiles	3908	0.039	1	1	4.684
541	multo	3918	0.039	1	1	4.68
542	gap	3918	0.039	1	1	4.68
543	incestuous	3954	0.039	1	1	4.669
544	usurers	3968	0.04	1	1	4.662
545	MEL	4030	0.04	1	1	4.64
546	Annot.	4051	0.04	1	1	4.633
547	marries	4061	0.04	1	1	4.63
548	burn	40670	0.405	10	7	4.627
549	concubines	4078	0.041	1	1	4.622
550	frantic	4089	0.041	1	1	4.619
551	wink	4136	0.041	1	1	4.605
552	enamoured	4135	0.041	1	1	4.605
553	longs	4138	0.041	1	1	4.601
554	lewdness	4150	0.041	1	1	4.598
555	nominated	4161	0.041	1	1	4.594
556	Agrippa	8329	0.083	2	2	4.592
557	Painters	4167	0.042	1	1	4.591
558	Trojan	4173	0.042	1	1	4.591
559	interred	4188	0.042	1	1	4.584
560	wrestling	4237	0.042	1	1	4.567
561	spied	4248	0.042	1	1	4.563
562	forged	8528	0.085	2	2	4.56
563	Abimelech	4276	0.043	1	1	4.556
564	thumb	4280	0.043	1	1	4.553
565	143	4311	0.043	1	1	4.543
566	prefers	4321	0.043	1	1	4.54
567	basest	4331	0.043	1	1	4.536
568	spends	4330	0.043	1	1	4.536
569	Vassal	4357	0.043	1	1	4.529
570	Severus	4378	0.044	1	1	4.52
571	diseased	8769	0.087	2	2	4.52
572	moor	4396	0.044	1	1	4.516
573	plays	17593	0.175	4	3	4.515
574	ith	4421	0.044	1	1	4.506
575	PHI	4425	0.044	1	1	4.506
576	horns	22193	0.221	5	4	4.501
577	dens	4464	0.044	1	1	4.493
578	beggar	8945	0.089	2	2	4.49
579	Paint	8989	0.089	2	2	4.484
580	peevish	4508	0.045	1	1	4.48
581	Graced	4511	0.045	1	1	4.477
582	ensigns	9131	0.091	2	2	4.461
583	betraying	4564	0.045	1	1	4.461
584	commemoration	4565	0.045	1	1	4.461
585	livers	4570	0.046	1	1	4.458
586	Bede	4580	0.046	1	1	4.455
587	relics	13846	0.138	3	3	4.445
588	witch	9245	0.092	2	2	4.442
589	defile	9264	0.092	2	2	4.439
590	differed	4629	0.046	1	1	4.439
591	Orbis	4637	0.046	1	1	4.439
592	Iulius	9289	0.092	2	2	4.436
593	kepe	9336	0.093	2	2	4.428
594	merrily	4679	0.047	1	1	4.427
595	Grecian	9382	0.093	2	1	4.422
596	Mistress	42310	0.421	9	8	4.418
597	exacted	4701	0.047	1	1	4.417
598	Annot	4704	0.047	1	1	4.417
599	play	61168	0.609	13	12	4.417
600	painted	23662	0.235	5	5	4.409
601	Tobacco	9488	0.094	2	2	4.405
602	78.	4748	0.047	1	1	4.405
603	124	4812	0.048	1	1	4.384
604	erring	4825	0.048	1	1	4.381
605	velvet	4856	0.048	1	1	4.372
606	describing	4858	0.048	1	1	4.372
607	masculine	4862	0.048	1	1	4.369
608	Magdalen	4888	0.049	1	1	4.363
609	17.	83120	0.827	17	9	4.362
610	Shores	4946	0.049	1	1	4.345
611	shun	14847	0.148	3	2	4.344
612	perjured	4993	0.05	1	1	4.331
613	profane	40020	0.398	8	4	4.329
614	wedlock	5013	0.05	1	1	4.325
615	Rome	271183	2.698	54	35	4.323
616	deceits	5024	0.05	1	1	4.322
617	sitting	35270	0.351	7	7	4.318
618	vermin	5068	0.05	1	1	4.31
619	drunk	35533	0.354	7	7	4.308
620	sows	5094	0.051	1	1	4.302
621	cheek	5113	0.051	1	1	4.296
622	Isay	5116	0.051	1	1	4.296
623	winding	5128	0.051	1	1	4.293
624	Adulterers	5137	0.051	1	1	4.291
625	playing	10275	0.102	2	2	4.291
