https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
140	Revlation	24	0.001	1	1	10.703
141	Putains	27	0.001	1	1	10.703
142	withan	24	0.001	1	1	10.703
143	d'estime	24	0.001	1	1	10.703
144	Roven.	27	0.001	1	1	10.703
145	boxt	24	0.001	1	1	10.703
146	Samueli	53	0.001	2	1	10.703
147	unhansom	25	0.001	1	1	10.703
148	verborum.	27	0.001	1	1	10.703
149	Trayterly	24	0.001	1	1	10.703
150	fufficiently	27	0.001	1	1	10.703
151	flagrancy	30	0.001	1	1	10.48
152	flouncing	28	0.001	1	1	10.48
153	Babylonic	28	0.001	1	1	10.48
154	purgandos	28	0.001	1	1	10.48
155	Antchrist	30	0.001	1	1	10.48
156	Catarina	31	0.001	1	1	10.48
157	phyals	31	0.001	1	1	10.48
158	Paill	30	0.001	1	1	10.48
159	Babylonical	66	0.002	2	2	10.381
160	Warriour	33	0.001	1	1	10.288
161	Antic.	36	0.001	1	1	10.288
162	Curranto	36	0.001	1	1	10.288
163	Lord-Chief-Justice	35	0.001	1	1	10.288
164	Angelically	36	0.001	1	1	10.288
165	Paganochristian	36	0.001	1	1	10.288
166	untile	37	0.001	1	1	10.118
167	VVenceslaus	39	0.001	1	1	10.118
168	Babilonical	38	0.001	1	1	10.118
169	Medean	39	0.001	1	1	10.118
170	stery	38	0.001	1	1	10.118
171	-4.	40	0.001	1	1	10.118
172	louge	37	0.001	1	1	10.118
173	Stainer	40	0.001	1	1	10.118
174	Harlots.	38	0.001	1	1	10.118
175	Poysoner	119	0.003	3	1	10.065
176	over-ridden	41	0.001	1	1	9.966
177	spinning-Wheel	44	0.001	1	1	9.966
178	pretiosam	42	0.001	1	1	9.966
179	ha'done	45	0.001	1	1	9.966
180	unmasks	42	0.001	1	1	9.966
181	bilked	42	0.001	1	1	9.966
182	patch't	43	0.001	1	1	9.966
183	straw-bed	44	0.001	1	1	9.966
184	Clarmount	44	0.001	1	1	9.966
185	Davyes	42	0.001	1	1	9.966
186	Pathick	48	0.001	1	1	9.828
187	Scarlet-Colour	46	0.001	1	1	9.828
188	trappaned	49	0.001	1	1	9.828
189	Snuff-box	49	0.001	1	1	9.828
190	Apocalyptick	234	0.006	5	4	9.828
191	bepissed	49	0.001	1	1	9.828
192	Englih	48	0.001	1	1	9.828
193	SCorta	98	0.002	2	1	9.764
194	Linsey-Woolsey	98	0.002	2	2	9.764
195	Valliantest	50	0.001	1	1	9.703
196	Rost-meat	50	0.001	1	1	9.703
197	Decker	105	0.002	2	1	9.703
198	Selena	52	0.001	1	1	9.703
199	Minotaurus	109	0.003	2	2	9.644
200	Lap-dog	54	0.001	1	1	9.587
201	Jupit	57	0.001	1	1	9.587
202	beurre	57	0.001	1	1	9.587
203	Corina	57	0.001	1	1	9.587
204	venatur	57	0.001	1	1	9.587
205	Chamepitys	54	0.001	1	1	9.587
206	Minks	54	0.001	1	1	9.587
207	Amygd	56	0.001	1	1	9.587
208	Salisbury-Court	54	0.001	1	1	9.587
209	Close-stool	170	0.004	3	3	9.551
210	Marinda	114	0.003	2	1	9.533
211	milkt	60	0.001	1	1	9.48
212	enes	60	0.001	1	1	9.48
213	Whore-monger	60	0.001	1	1	9.48
214	pleasent	62	0.001	1	1	9.48
215	Synch	62	0.001	1	1	9.48
216	profaneth	62	0.001	1	1	9.48
217	Kingd.	59	0.001	1	1	9.48
218	Scarlet-coloured	125	0.003	2	2	9.43
219	Bilbao	124	0.003	2	1	9.43
220	Synchronism	187	0.004	3	2	9.413
221	Bonasus	65	0.002	1	1	9.381
222	defaire	64	0.002	1	1	9.381
223	Driv	65	0.002	1	1	9.381
224	departings	66	0.002	1	1	9.381
225	Forune	68	0.002	1	1	9.288
226	arrow-head	67	0.002	1	1	9.288
227	'By	69	0.002	1	1	9.288
228	Actress	70	0.002	1	1	9.288
229	witha	67	0.002	1	1	9.288
230	nowther	68	0.002	1	1	9.288
231	Mungrels	73	0.002	1	1	9.2
232	Twisd	74	0.002	1	1	9.2
233	vieillesse	75	0.002	1	1	9.2
234	profanest	74	0.002	1	1	9.2
235	prettier	75	0.002	1	1	9.2
236	Drab	524	0.012	7	6	9.164
237	Heyns	76	0.002	1	1	9.118
238	Cunt	76	0.002	1	1	9.118
239	mastr	78	0.002	1	1	9.118
240	Excise-men	76	0.002	1	1	9.118
241	Caterwauling	79	0.002	1	1	9.118
242	Raskal	160	0.004	2	1	9.078
243	beath	81	0.002	1	1	9.04
244	befools	81	0.002	1	1	9.04
245	Lodov	82	0.002	1	1	9.04
246	teasing	83	0.002	1	1	9.04
247	Misy	80	0.002	1	1	9.04
248	Whoremaster	337	0.008	4	4	8.984
249	Pagano-christian	86	0.002	1	1	8.966
250	sh'ad	85	0.002	1	1	8.966
251	thievs	85	0.002	1	1	8.966
252	cunnings	86	0.002	1	1	8.966
253	transgres	84	0.002	1	1	8.966
254	Bo-peep	84	0.002	1	1	8.966
255	Babels	948	0.022	11	6	8.959
256	out-lives	90	0.002	1	1	8.895
257	quotha	90	0.002	1	1	8.895
258	Aphelia	181	0.004	2	1	8.895
259	Versify	88	0.002	1	1	8.895
260	Moorfields	89	0.002	1	1	8.895
261	Creswel	185	0.004	2	2	8.861
262	brazen-faced	190	0.004	2	2	8.828
263	affirmavit	96	0.002	1	1	8.828
264	gormandizing	96	0.002	1	1	8.828
265	65.4	96	0.002	1	1	8.828
266	wreaking	97	0.002	1	1	8.764
267	intoxicates	98	0.002	1	1	8.764
268	VVhores	100	0.002	1	1	8.764
269	strip't	97	0.002	1	1	8.764
270	Pentioner	100	0.002	1	1	8.764
271	Arrantest	101	0.002	1	1	8.703
272	Aldermens	102	0.002	1	1	8.703
273	nworthy	103	0.002	1	1	8.703
274	vilaine	103	0.002	1	1	8.703
275	Wellman	105	0.002	1	1	8.703
276	scurra	106	0.003	1	1	8.644
277	fellow-soldiers	107	0.003	1	1	8.644
278	Minx	106	0.003	1	1	8.644
279	Tithonus	113	0.003	1	1	8.587
280	trimmings	112	0.003	1	1	8.587
281	Marozia	115	0.003	1	1	8.533
282	Mathematicae	117	0.003	1	1	8.533
283	Cits	118	0.003	1	1	8.533
284	vivifie	117	0.003	1	1	8.533
285	Prows	114	0.003	1	1	8.533
286	sneakingly	118	0.003	1	1	8.533
287	Whiggish	117	0.003	1	1	8.533
288	Pocky	594	0.014	5	4	8.501
289	debauch't	121	0.003	1	1	8.48
290	Cully	363	0.009	3	3	8.463
291	mettled	124	0.003	1	1	8.43
292	Bald-Pate	125	0.003	1	1	8.43
293	Pimps	376	0.009	3	3	8.413
294	Baud	767	0.018	6	5	8.389
295	Pimp	1027	0.024	8	8	8.387
296	cognizable	127	0.003	1	1	8.381
297	Circean	135	0.003	1	1	8.334
298	witching	131	0.003	1	1	8.334
299	Scarlet	9179	0.214	69	56	8.334
300	Whore-masters	131	0.003	1	1	8.334
301	Craftsman	134	0.003	1	1	8.334
302	Placket	135	0.003	1	1	8.334
303	pacifi	132	0.003	1	1	8.334
304	Vara	138	0.003	1	1	8.288
305	Teague	136	0.003	1	1	8.288
306	it'h	139	0.003	1	1	8.288
307	bloody-minded	136	0.003	1	1	8.288
308	enslaves	139	0.003	1	1	8.288
309	S'death	142	0.003	1	1	8.243
310	Fornications	1721	0.04	12	10	8.225
311	Arrant	1596	0.037	11	10	8.208
312	1090	146	0.003	1	1	8.2
313	prononce	144	0.003	1	1	8.2
314	Pick-pocket	147	0.003	1	1	8.2
315	Cinder	148	0.003	1	1	8.2
316	Bocardo	148	0.003	1	1	8.2
317	scolds	299	0.007	2	2	8.158
318	Scuffling	152	0.004	1	1	8.158
319	Comestor	151	0.004	1	1	8.158
320	astride	154	0.004	1	1	8.118
321	Panders	464	0.011	3	3	8.118
322	revelled	154	0.004	1	1	8.118
323	derriere	156	0.004	1	1	8.118
324	Humph	474	0.011	3	1	8.091
325	slap	158	0.004	1	1	8.078
326	Bawd	2878	0.067	18	18	8.067
327	Flirt	163	0.004	1	1	8.04
328	Snarl	328	0.008	2	1	8.04
329	bestrode	161	0.004	1	1	8.04
330	Vitel	164	0.004	1	1	8.04
331	Bullies	330	0.008	2	2	8.021
332	Parnell	169	0.004	1	1	8.002
333	libidinis	337	0.008	2	2	7.984
334	Babylon	38888	0.906	229	129	7.982
335	Pewterers	173	0.004	1	1	7.966
336	Slut	523	0.012	3	3	7.942
337	meretricious	176	0.004	1	1	7.93
338	ays	176	0.004	1	1	7.93
339	Cozbi	177	0.004	1	1	7.93
340	foul-mouthed	182	0.004	1	1	7.895
341	Vaulting	366	0.009	2	2	7.878
342	Preachments	183	0.004	1	1	7.861
343	Lechers	186	0.004	1	1	7.861
344	salacious	183	0.004	1	1	7.861
345	narratione	190	0.004	1	1	7.828
346	Brothel-houses	187	0.004	1	1	7.828
347	inebriate	187	0.004	1	1	7.828
348	Midianitish	194	0.005	1	1	7.796
349	Rainsford	193	0.005	1	1	7.796
350	suivre	194	0.005	1	1	7.796
351	subserve	197	0.005	1	1	7.764
352	Triumphat	197	0.005	1	1	7.764
353	Duarte	197	0.005	1	1	7.764
354	pter	198	0.005	1	1	7.764
355	Concubinage	200	0.005	1	1	7.733
356	ducked	200	0.005	1	1	7.733
357	splits	200	0.005	1	1	7.733
358	dreggy	203	0.005	1	1	7.733
359	Laundress	412	0.01	2	2	7.703
360	'Sdeath	205	0.005	1	1	7.703
361	Quean	412	0.01	2	2	7.703
362	Brats	1042	0.024	5	5	7.685
363	17.1	1045	0.024	5	5	7.685
364	werse	212	0.005	1	1	7.673
365	Protesilaus	210	0.005	1	1	7.673
366	filthiest	215	0.005	1	1	7.644
367	Bood	215	0.005	1	1	7.644
368	Nugent	213	0.005	1	1	7.644
369	Magn.	216	0.005	1	1	7.644
370	Oenone	218	0.005	1	1	7.615
371	pimping	217	0.005	1	1	7.615
372	Apostatical	220	0.005	1	1	7.615
373	Corinna	436	0.01	2	2	7.615
374	Ten-horned	225	0.005	1	1	7.587
375	Pre-contract	224	0.005	1	1	7.587
376	Adriatique	224	0.005	1	1	7.587
377	Whoremonger	678	0.016	3	3	7.569
378	Rme	229	0.005	1	1	7.56
379	Arrand	229	0.005	1	1	7.56
380	Carted	237	0.006	1	1	7.506
381	execrate	235	0.006	1	1	7.506
382	hectoring	235	0.006	1	1	7.506
383	Sorceress	710	0.017	3	3	7.506
384	Agellius	242	0.006	1	1	7.48
385	Scoundrel	241	0.006	1	1	7.48
386	Sorceries	1462	0.034	6	2	7.459
387	Daup	246	0.006	1	1	7.455
388	Babylons	987	0.023	4	4	7.442
389	ick	493	0.012	2	1	7.442
390	23.27	248	0.006	1	1	7.43
391	Watt	249	0.006	1	1	7.43
392	Additionals	247	0.006	1	1	7.43
393	accurat	504	0.012	2	2	7.417
394	wenching	253	0.006	1	1	7.405
395	Puritanical	259	0.006	1	1	7.381
396	asseruit	257	0.006	1	1	7.381
397	Souldier	256	0.006	1	1	7.381
398	Whore	20634	0.481	80	33	7.379
399	Rogue	6990	0.163	27	17	7.373
400	leavings	519	0.012	2	2	7.369
401	CHRCH	263	0.006	1	1	7.357
402	18.8.	263	0.006	1	1	7.357
403	Harlots	5276	0.123	20	12	7.346
404	CXXV	268	0.006	1	1	7.334
405	Warbeck	271	0.006	1	1	7.31
406	Creeple	274	0.006	1	1	7.288
407	tingling	274	0.006	1	1	7.288
408	Scap	273	0.006	1	1	7.288
409	Pict	276	0.006	1	1	7.288
410	lve	276	0.006	1	1	7.288
411	carrys	280	0.007	1	1	7.265
412	Jezabel	1114	0.026	4	4	7.265
413	823	278	0.007	1	1	7.265
414	Penknife	281	0.007	1	1	7.265
415	mitred	287	0.007	1	1	7.222
416	Conveniant	293	0.007	1	1	7.2
417	Wilding	292	0.007	1	1	7.2
418	Badman	291	0.007	1	1	7.2
419	whoop	295	0.007	1	1	7.179
420	dalle	297	0.007	1	1	7.179
421	laughing-stock	295	0.007	1	1	7.179
422	Trumpery	893	0.021	3	3	7.172
423	Ebrietas	302	0.007	1	1	7.158
424	brothel	610	0.014	2	2	7.138
425	Harts-tongue	311	0.007	1	1	7.118
426	fleeced	310	0.007	1	1	7.118
427	Killigrew	309	0.007	1	1	7.118
428	weds	312	0.007	1	1	7.098
429	Belv	319	0.007	1	1	7.078
430	indicated	319	0.007	1	1	7.078
431	Woman-kind	316	0.007	1	1	7.078
432	Adulteress	1919	0.045	6	4	7.069
433	stack	642	0.015	2	2	7.059
434	Nigr	322	0.008	1	1	7.059
435	Whores	5508	0.128	17	11	7.05
436	libidinous	649	0.015	2	2	7.049
437	VVhore	326	0.008	1	1	7.04
438	Strumpet	3285	0.077	10	8	7.03
439	plod	332	0.008	1	1	7.021
440	Europaean	333	0.008	1	1	7.002
441	Bawdy-house	334	0.008	1	1	7.002
442	Trumperies	336	0.008	1	1	7.002
443	Franklin	336	0.008	1	1	7.002
444	Crom	334	0.008	1	1	7.002
445	17.8.	334	0.008	1	1	7.002
446	Smock	1342	0.031	4	4	6.998
447	Monkery	339	0.008	1	1	6.984
448	Hobart	688	0.016	2	2	6.966
449	Betty	1028	0.024	3	2	6.966
450	quarelling	354	0.008	1	1	6.93
451	Fardel	358	0.008	1	1	6.913
452	19.19	357	0.008	1	1	6.913
453	insigne	718	0.017	2	1	6.904
454	flaunting	360	0.008	1	1	6.895
455	oportebat	362	0.008	1	1	6.895
456	17.18.	360	0.008	1	1	6.895
457	Babylonish	2911	0.068	8	8	6.883
458	Inachus	365	0.009	1	1	6.878
459	Whre	364	0.009	1	1	6.878
460	cunningest	364	0.009	1	1	6.878
461	Sile	365	0.009	1	1	6.878
462	Suburb	730	0.017	2	2	6.878
463	Necromancers	370	0.009	1	1	6.861
464	oblig	371	0.009	1	1	6.861
465	Jog	372	0.009	1	1	6.845
466	dawned	374	0.009	1	1	6.845
467	calld	372	0.009	1	1	6.845
468	Gadbury	374	0.009	1	1	6.845
469	influencing	378	0.009	1	1	6.828
470	LITANY	761	0.018	2	2	6.82
471	flashy	382	0.009	1	1	6.812
472	nosed	382	0.009	1	1	6.812
473	Hermaphrodite	383	0.009	1	1	6.812
474	Filch	380	0.009	1	1	6.812
475	Walterus	384	0.009	1	1	6.812
476	adulterer	4237	0.099	11	9	6.8
477	Buxom	388	0.009	1	1	6.796
478	ornamental	385	0.009	1	1	6.796
479	Plesures	386	0.009	1	1	6.796
480	bewitches	387	0.009	1	1	6.796
481	Athen	392	0.009	1	1	6.78
482	Stripling	781	0.018	2	2	6.78
483	commonest	390	0.009	1	1	6.78
484	garbs	391	0.009	1	1	6.78
485	Adulterated	1175	0.027	3	2	6.775
486	Rant	1179	0.028	3	3	6.769
487	jades	397	0.009	1	1	6.764
488	wick	394	0.009	1	1	6.764
489	habiliments	797	0.019	2	2	6.749
490	Penny-royal	398	0.009	1	1	6.749
491	PUNK	404	0.009	1	1	6.733
492	Imper	403	0.009	1	1	6.733
493	Peeps	411	0.01	1	1	6.703
494	Cuff	413	0.01	1	1	6.703
495	bitch	1244	0.029	3	3	6.693
496	th'old	417	0.01	1	1	6.688
497	acutely	418	0.01	1	1	6.688
498	Billingsgate	416	0.01	1	1	6.688
499	Phebe	422	0.01	1	1	6.673
500	t'a	420	0.01	1	1	6.673
501	hugs	424	0.01	1	1	6.658
502	mortgaged	851	0.02	2	2	6.658
503	Iezebel	430	0.01	1	1	6.644
504	irruptions	430	0.01	1	1	6.644
505	rides	4321	0.101	10	4	6.634
506	Trader	432	0.01	1	1	6.63
507	Jade	2169	0.051	5	5	6.63
508	Canticum	434	0.01	1	1	6.63
509	16.15.	437	0.01	1	1	6.615
510	'That	437	0.01	1	1	6.615
511	practiced	443	0.01	1	1	6.601
512	Hackney	1328	0.031	3	1	6.601
513	snapped	443	0.01	1	1	6.601
514	Insatiate	894	0.021	2	2	6.587
515	Entireness	445	0.01	1	1	6.587
516	nasty	2252	0.053	5	5	6.573
517	Garish	450	0.011	1	1	6.573
518	debauching	450	0.011	1	1	6.573
519	winnowed	456	0.011	1	1	6.56
520	Innocentia	454	0.011	1	1	6.56
521	Noct	453	0.011	1	1	6.56
522	Splendidly	459	0.011	1	1	6.546
523	17.16	459	0.011	1	1	6.546
524	Cloris	917	0.021	2	1	6.546
525	Chambermaid	461	0.011	1	1	6.546
526	Bawds	1844	0.043	4	4	6.54
527	strenuous	463	0.011	1	1	6.533
528	Polus	464	0.011	1	1	6.533
529	sits	23190	0.54	50	22	6.532
530	undoes	466	0.011	1	1	6.52
531	Meretrix	474	0.011	1	1	6.506
532	11.8.	471	0.011	1	1	6.506
533	Evangelically	477	0.011	1	1	6.493
534	al'	479	0.011	1	1	6.48
535	bawling	970	0.023	2	2	6.468
536	hire	8785	0.205	18	14	6.458
537	spelling	490	0.011	1	1	6.455
538	huffing	489	0.011	1	1	6.455
539	Buffoon	491	0.011	1	1	6.455
540	Stephano	990	0.023	2	1	6.436
541	Smocks	498	0.012	1	1	6.43
542	ese	505	0.012	1	1	6.405
543	Chamber-maid	505	0.012	1	1	6.405
544	13.11.	511	0.012	1	1	6.393
545	Pod	515	0.012	1	1	6.381
546	Equipped	517	0.012	1	1	6.381
547	Addle	519	0.012	1	1	6.369
548	mispend	520	0.012	1	1	6.369
549	6d	523	0.012	1	1	6.357
550	Sax	1052	0.025	2	1	6.351
551	wiping	1060	0.025	2	2	6.339
552	apostatising	534	0.012	1	1	6.334
553	unravel	531	0.012	1	1	6.334
554	leman	537	0.013	1	1	6.322
555	bawdy	1610	0.038	3	3	6.322
556	hoop	537	0.013	1	1	6.322
557	landlady	540	0.013	1	1	6.31
558	truckle	550	0.013	1	1	6.288
559	Heathenism	1104	0.026	2	2	6.282
560	sisteth	553	0.013	1	1	6.276
561	Gossip	1108	0.026	2	2	6.276
562	Epithets	1673	0.039	3	3	6.265
563	Chloe	558	0.013	1	1	6.265
564	s'est	559	0.013	1	1	6.265
565	Comedian	564	0.013	1	1	6.254
566	1564	561	0.013	1	1	6.254
567	Beast	81566	1.9	144	52	6.244
568	24.15	565	0.013	1	1	6.243
569	Casks	575	0.013	1	1	6.222
570	SLIPPER	575	0.013	1	1	6.222
571	Savin	576	0.013	1	1	6.222
572	17.5.	581	0.014	1	1	6.211
573	harassed	1165	0.027	2	2	6.206
574	scratches	582	0.014	1	1	6.2
575	Dodder	583	0.014	1	1	6.2
576	Gulls	585	0.014	1	1	6.2
577	Babylonian	2956	0.069	5	5	6.181
578	Babilon	5325	0.124	9	8	6.18
579	Jehoiada	593	0.014	1	1	6.179
580	scolding	1186	0.028	2	1	6.179
581	Guineas	1188	0.028	2	2	6.174
582	honestest	602	0.014	1	1	6.158
583	Thersites	600	0.014	1	1	6.158
584	Debauch	1818	0.042	3	3	6.145
585	Stallion	613	0.014	1	1	6.128
586	Courier	626	0.015	1	1	6.098
587	aspires	1252	0.029	2	2	6.098
588	mre	625	0.015	1	1	6.098
589	revenges	1256	0.029	2	1	6.093
590	incidents	633	0.015	1	1	6.088
591	ill-natur	638	0.015	1	1	6.069
592	17.4	642	0.015	1	1	6.059
593	17.2	642	0.015	1	1	6.059
594	unsteady	643	0.015	1	1	6.059
595	Fornication	14235	0.332	22	13	6.051
596	19.7	650	0.015	1	1	6.049
597	Scold	1303	0.03	2	2	6.04
598	Maiden-hair	653	0.015	1	1	6.04
599	7.12.	655	0.015	1	1	6.03
600	18.7	660	0.015	1	1	6.021
601	Celia	1321	0.031	2	1	6.021
602	243.	664	0.016	1	1	6.012
603	Ephesian	666	0.016	1	1	6.012
604	Windham	664	0.016	1	1	6.012
605	expensive	1342	0.031	2	1	5.998
606	chopping	674	0.016	1	1	5.993
607	Bully	673	0.016	1	1	5.993
608	Mother-Church	674	0.016	1	1	5.993
609	Patmos	680	0.016	1	1	5.984
610	Cormorant	679	0.016	1	1	5.984
611	filthily	677	0.016	1	1	5.984
612	Islington	683	0.016	1	1	5.975
613	errant	2050	0.048	3	2	5.972
614	Service-Book	691	0.016	1	1	5.957
615	Attires	703	0.016	1	1	5.93
616	nonnulla	706	0.016	1	1	5.93
617	imperious	4278	0.1	6	4	5.911
618	tracing	717	0.017	1	1	5.904
619	sullied	725	0.017	1	1	5.887
620	Britan	726	0.017	1	1	5.887
621	Sions	1457	0.034	2	2	5.883
622	rig	735	0.017	1	1	5.87
623	Ruffian	735	0.017	1	1	5.87
624	Proserpine	737	0.017	1	1	5.861
625	veriest	737	0.017	1	1	5.861
626	Blood-thirsty	737	0.017	1	1	5.861
