https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
74	unfurnish't	12	0	1	1	12.288
75	nethermore	9	0	1	1	12.288
76	Southweeke	12	0	1	1	12.288
77	Money-lesse	10	0	1	1	12.288
78	Dander	12	0	1	1	12.288
79	Shee'	13	0	1	1	12.288
80	fornications.	11	0	1	1	12.288
81	Saluadoe	11	0	1	1	12.288
82	Moguntine	33	0.001	2	1	11.703
83	eside	15	0	1	1	11.703
84	She-Pope	14	0	1	1	11.703
85	Elcombe	14	0	1	1	11.703
86	godby	14	0	1	1	11.703
87	scortation	17	0	1	1	11.703
88	bring'em	17	0	1	1	11.703
89	black-bag	14	0	1	1	11.703
90	Coulston	18	0	1	1	11.703
91	Cratina	17	0	1	1	11.703
92	Pia-Mater	18	0	1	1	11.703
93	vampe	16	0	1	1	11.703
94	licenst	16	0	1	1	11.703
95	PHILOR	14	0	1	1	11.703
96	45000.	17	0	1	1	11.703
97	jeerd	15	0	1	1	11.703
98	Huguenote	18	0	1	1	11.703
99	Clopatra	15	0	1	1	11.703
100	th'insatiate	23	0	1	1	11.288
101	acquentance	21	0	1	1	11.288
102	Molops	22	0	1	1	11.288
103	terers	19	0	1	1	11.288
104	brasen-faced	20	0	1	1	11.288
105	Stultissimo	21	0	1	1	11.288
106	infoelicius	24	0	1	1	11.288
107	Eddington	20	0	1	1	11.288
108	perked	22	0	1	1	11.288
109	Synch	62	0.001	3	1	11.288
110	Brokerage	20	0	1	1	11.288
111	bringings	20	0	1	1	11.288
112	Arlet	42	0.001	2	1	11.288
113	two-fould	24	0	1	1	11.288
114	5.7.8.	21	0	1	1	11.288
115	The'r	20	0	1	1	11.288
116	refusedst	68	0.001	3	3	11.172
117	Babells	48	0.001	2	2	11.118
118	out-dar	26	0.001	1	1	10.966
119	Pnder	25	0.001	1	1	10.966
120	copany	27	0.001	1	1	10.966
121	Latrina	27	0.001	1	1	10.966
122	griev'st	28	0.001	1	1	10.966
123	blood-sheds	29	0.001	1	1	10.966
124	catchest	28	0.001	1	1	10.966
125	theeve	25	0.001	1	1	10.966
126	bald-pate	125	0.002	4	4	10.764
127	Guilt-head	65	0.001	2	2	10.703
128	Frust	34	0.001	1	1	10.703
129	Grauamina	30	0.001	1	1	10.703
130	scarled	33	0.001	1	1	10.703
131	beslow	30	0.001	1	1	10.703
132	Brothell-house	32	0.001	1	1	10.703
133	culpatur	32	0.001	1	1	10.703
134	Sevington	31	0.001	1	1	10.703
135	punkes	31	0.001	1	1	10.703
136	Satyricke	30	0.001	1	1	10.703
137	Parturientis	32	0.001	1	1	10.703
138	Fub	138	0.003	4	1	10.587
139	Seralio	38	0.001	1	1	10.48
140	Zimries	38	0.001	1	1	10.48
141	t'your	38	0.001	1	1	10.48
142	spirituallized	36	0.001	1	1	10.48
143	theefes	78	0.002	2	1	10.381
144	Coston	44	0.001	1	1	10.288
145	Herefords	42	0.001	1	1	10.288
146	17.18.19	45	0.001	1	1	10.288
147	vacuation	44	0.001	1	1	10.288
148	Insulter	44	0.001	1	1	10.288
149	horse-keepers	44	0.001	1	1	10.288
150	Laudandi	43	0.001	1	1	10.288
151	meretrice	89	0.002	2	2	10.2
152	rustle	89	0.002	2	1	10.2
153	Corton	46	0.001	1	1	10.118
154	perks	49	0.001	1	1	10.118
155	selk	47	0.001	1	1	10.118
156	inclyto	46	0.001	1	1	10.118
157	whiping	46	0.001	1	1	10.118
158	beggerd	48	0.001	1	1	10.118
159	trimnesse	46	0.001	1	1	10.118
160	Babels	948	0.018	18	9	9.99
161	base-borne	56	0.001	1	1	9.966
162	he'l	54	0.001	1	1	9.966
163	West-Minster	54	0.001	1	1	9.966
164	Messaline	55	0.001	1	1	9.966
165	estemes	56	0.001	1	1	9.966
166	Cratander	52	0.001	1	1	9.966
167	Nancie	55	0.001	1	1	9.966
168	Pander	805	0.015	15	10	9.966
169	panders	464	0.009	8	8	9.845
170	muther	60	0.001	1	1	9.828
171	milkt	60	0.001	1	1	9.828
172	lavisht	61	0.001	1	1	9.828
173	38.24	60	0.001	1	1	9.828
174	flourish't	59	0.001	1	1	9.828
175	unhorst	58	0.001	1	1	9.828
176	slood	57	0.001	1	1	9.828
177	H'has	116	0.002	2	1	9.828
178	atire	57	0.001	1	1	9.828
179	Plantings	63	0.001	1	1	9.703
180	Elst	65	0.001	1	1	9.703
181	weae	65	0.001	1	1	9.703
182	Poligamie	65	0.001	1	1	9.703
183	quaffed	66	0.001	1	1	9.703
184	Blasphe	70	0.001	1	1	9.587
185	blou	68	0.001	1	1	9.587
186	out-worn	67	0.001	1	1	9.587
187	councilled	69	0.001	1	1	9.587
188	parled	72	0.001	1	1	9.587
189	Fullerton	71	0.001	1	1	9.587
190	987.	73	0.001	1	1	9.48
191	unblushing	75	0.001	1	1	9.48
192	Hierarchicall	304	0.006	4	1	9.455
193	uncovers	81	0.002	1	1	9.381
194	PVP	161	0.003	2	1	9.381
195	cutpurses	160	0.003	2	2	9.381
196	whore-house	84	0.002	1	1	9.288
197	siteth	85	0.002	1	1	9.288
198	bo-peep	84	0.002	1	1	9.288
199	Aor	89	0.002	1	1	9.2
200	23.18.	91	0.002	1	1	9.2
201	murderess	92	0.002	1	1	9.2
202	Compere	93	0.002	1	1	9.2
203	Propine	96	0.002	1	1	9.118
204	Dildo	95	0.002	1	1	9.118
205	dogging	98	0.002	1	1	9.118
206	scarlat	94	0.002	1	1	9.118
207	intoxicates	98	0.002	1	1	9.118
208	kilne	95	0.002	1	1	9.118
209	carting	99	0.002	1	1	9.118
210	sactum	97	0.002	1	1	9.118
211	34.31	94	0.002	1	1	9.118
212	Jezabell	98	0.002	1	1	9.118
213	bawds	1844	0.034	19	14	9.109
214	Babylons	987	0.018	10	10	9.086
215	Purpled	209	0.004	2	1	9.002
216	Praetus	106	0.002	1	1	8.966
217	mistically	215	0.004	2	1	8.966
218	trimmings	112	0.002	1	1	8.895
219	dearling	224	0.004	2	1	8.895
220	False-Prophet	112	0.002	1	1	8.895
221	pilfring	112	0.002	1	1	8.895
222	Marozia	115	0.002	1	1	8.895
223	defilers	112	0.002	1	1	8.895
224	stigmatical	114	0.002	1	1	8.895
225	Vamped	118	0.002	1	1	8.828
226	Carted	237	0.004	2	1	8.828
227	Coached	116	0.002	1	1	8.828
228	Scortum	120	0.002	1	1	8.828
229	pocky	594	0.011	5	5	8.815
230	maule	122	0.002	1	1	8.764
231	villans	125	0.002	1	1	8.764
232	jets	125	0.002	1	1	8.764
233	Scarlet-coloured	125	0.002	1	1	8.764
234	Baud	767	0.014	6	6	8.713
235	prophanness	126	0.002	1	1	8.703
236	delusive	522	0.01	4	1	8.688
237	tell-tale	134	0.003	1	1	8.644
238	Babilons	136	0.003	1	1	8.644
239	Bawd	2878	0.054	21	13	8.611
240	thrashing	138	0.003	1	1	8.587
241	moult	138	0.003	1	1	8.587
242	Thimbles	141	0.003	1	1	8.587
243	Putney	281	0.005	2	2	8.587
244	unfurnish	140	0.003	1	1	8.587
245	bawdery	144	0.003	1	1	8.533
246	1065	143	0.003	1	1	8.533
247	Carbonado	146	0.003	1	1	8.533
248	fornamed	145	0.003	1	1	8.533
249	o'my	152	0.003	1	1	8.48
250	chip	608	0.011	4	1	8.468
251	Sodomite	306	0.006	2	2	8.455
252	Geffry	155	0.003	1	1	8.43
253	bastardly	466	0.009	3	2	8.43
254	Platina.	156	0.003	1	1	8.43
255	Sirenes	153	0.003	1	1	8.43
256	Diuils	153	0.003	1	1	8.43
257	filthinesses	162	0.003	1	1	8.381
258	seven-headed	161	0.003	1	1	8.381
259	foundlings	166	0.003	1	1	8.334
260	commutations	166	0.003	1	1	8.334
261	Albions	330	0.006	2	2	8.334
262	Pimp	1027	0.019	6	2	8.288
263	sips	174	0.003	1	1	8.288
264	rammish	170	0.003	1	1	8.288
265	Pritchard	171	0.003	1	1	8.288
266	Baynton	175	0.003	1	1	8.243
267	whore-master	178	0.003	1	1	8.243
268	meretricis	175	0.003	1	1	8.243
269	conformeth	181	0.003	1	1	8.2
270	Scient.	181	0.003	1	1	8.2
271	25.6.	181	0.003	1	1	8.2
272	Malden	181	0.003	1	1	8.2
273	Ruffs	188	0.004	1	1	8.158
274	comman	190	0.004	1	1	8.158
275	prostitutes	382	0.007	2	2	8.138
276	'ith	193	0.004	1	1	8.118
277	theyle	194	0.004	1	1	8.118
278	Th'hast	192	0.004	1	1	8.118
279	over-valuing	192	0.004	1	1	8.118
280	t'attend	193	0.004	1	1	8.118
281	glor	200	0.004	1	1	8.078
282	Lodwick	198	0.004	1	1	8.078
283	Catchpoles	206	0.004	1	1	8.04
284	Steple	417	0.008	2	1	8.002
285	998	211	0.004	1	1	8.002
286	mongers	208	0.004	1	1	8.002
287	ntill	210	0.004	1	1	8.002
288	Farmor	209	0.004	1	1	8.002
289	Pimping	217	0.004	1	1	7.966
290	domineers	212	0.004	1	1	7.966
291	Goatish	212	0.004	1	1	7.966
292	strumpet	3285	0.061	15	14	7.935
293	dipthong	222	0.004	1	1	7.93
294	Brad	443	0.008	2	1	7.913
295	Blackfriars	224	0.004	1	1	7.895
296	smooths	230	0.004	1	1	7.861
297	bondslave	231	0.004	1	1	7.861
298	parboil	230	0.004	1	1	7.861
299	482.	232	0.004	1	1	7.861
300	arrand	229	0.004	1	1	7.861
301	Babylon	38888	0.726	168	107	7.855
302	strumpets	1159	0.022	5	4	7.855
303	Xantippe	234	0.004	1	1	7.828
304	demolition	235	0.004	1	1	7.828
305	Specula	237	0.004	1	1	7.828
306	rids	238	0.004	1	1	7.828
307	mitting	239	0.005	1	1	7.796
308	scarlet	9179	0.171	38	34	7.793
309	Babylonish	2911	0.054	12	11	7.788
310	19.2	489	0.009	2	2	7.78
311	Cornutus	247	0.005	1	1	7.764
312	drabs	244	0.005	1	1	7.764
313	Bradley	495	0.009	2	1	7.764
314	Proverbes	249	0.005	1	1	7.764
315	diametrally	246	0.005	1	1	7.764
316	descrying	249	0.005	1	1	7.764
317	Hele	257	0.005	1	1	7.703
318	washen	256	0.005	1	1	7.703
319	Bagoas	259	0.005	1	1	7.703
320	queans	255	0.005	1	1	7.703
321	Haram	258	0.005	1	1	7.703
322	Sculler	261	0.005	1	1	7.673
323	18.6.	262	0.005	1	1	7.673
324	smock	1342	0.025	5	5	7.644
325	Ors	540	0.01	2	1	7.63
326	bloud-thirsty	274	0.005	1	1	7.615
327	draft	280	0.005	1	1	7.587
328	Cutpurse	278	0.005	1	1	7.587
329	personable	277	0.005	1	1	7.587
330	falser	284	0.005	1	1	7.56
331	Pandar	282	0.005	1	1	7.56
332	Broker	1425	0.027	5	5	7.554
333	siting	291	0.005	1	1	7.533
334	chaster	291	0.005	1	1	7.533
335	teem	290	0.005	1	1	7.533
336	sighting	287	0.005	1	1	7.533
337	jumped	297	0.006	1	1	7.506
338	Cephalus	295	0.006	1	1	7.506
339	Stoke	884	0.017	3	1	7.506
340	insatiate	894	0.017	3	3	7.489
341	'twil	304	0.006	1	1	7.455
342	Lecher	616	0.012	2	2	7.442
343	Bosses	313	0.006	1	1	7.43
344	Thais	936	0.018	3	3	7.421
345	prostitute	2508	0.047	8	5	7.417
346	17.2.	314	0.006	1	1	7.405
347	436.	317	0.006	1	1	7.405
348	entices	645	0.012	2	2	7.381
349	Vanitate	321	0.006	1	1	7.381
350	prophaners	327	0.006	1	1	7.357
351	241.	660	0.012	2	1	7.345
352	bawdy-house	334	0.006	1	1	7.334
353	Whoremonger	678	0.013	2	2	7.31
354	Whoremaster	337	0.006	1	1	7.31
355	Lodowick	1017	0.019	3	1	7.303
356	fornications	1721	0.032	5	5	7.283
357	apologize	701	0.013	2	2	7.254
358	new-made	356	0.007	1	1	7.243
359	flaunting	360	0.007	1	1	7.222
360	rankest	362	0.007	1	1	7.2
361	stews	2587	0.048	7	5	7.179
362	Jezabel	1114	0.021	3	1	7.172
363	carth	376	0.007	1	1	7.158
364	pimps	376	0.007	1	1	7.158
365	Beadle	749	0.014	2	2	7.158
366	whoreson	378	0.007	1	1	7.138
367	sixpence	384	0.007	1	1	7.118
368	warmes	385	0.007	1	1	7.118
369	Frize	384	0.007	1	1	7.118
370	bewitches	387	0.007	1	1	7.118
371	Repl	788	0.015	2	2	7.088
372	Shee	395	0.007	1	1	7.078
373	dog-Star	404	0.008	1	1	7.059
374	unmatchable	409	0.008	1	1	7.04
375	xxxiv.	407	0.008	1	1	7.04
376	unthrifts	415	0.008	1	1	7.021
377	whore	20634	0.385	50	19	7.021
378	quean	412	0.008	1	1	7.021
379	desolate	12933	0.241	31	20	7.005
380	thieving	417	0.008	1	1	7.002
381	Irelands	418	0.008	1	1	7.002
382	Helens	427	0.008	1	1	6.966
383	new-found	857	0.016	2	2	6.966
384	flesh-pots	435	0.008	1	1	6.948
385	Joane	438	0.008	1	1	6.93
386	Gold-smith	442	0.008	1	1	6.93
387	harlots	5276	0.098	12	12	6.93
388	excommunicat	446	0.008	1	1	6.913
389	outface	444	0.008	1	1	6.913
390	Lais	1345	0.025	3	3	6.901
391	Iezabel	1348	0.025	3	3	6.901
392	16.9.	448	0.008	1	1	6.895
393	garish	450	0.008	1	1	6.895
394	7.16.	456	0.009	1	1	6.878
395	17.1.	463	0.009	1	1	6.861
396	Ashton	1396	0.026	3	1	6.85
397	frons	467	0.009	1	1	6.845
398	prompting	466	0.009	1	1	6.845
399	Meretrix	474	0.009	1	1	6.828
400	fal	475	0.009	1	1	6.812
401	hyre	1435	0.027	3	3	6.807
402	grea	958	0.018	2	1	6.804
403	Vagrant	965	0.018	2	1	6.796
404	truck	484	0.009	1	1	6.796
405	Apollyon	483	0.009	1	1	6.796
406	Babilon	5325	0.099	11	10	6.791
407	Lod	1974	0.037	4	1	6.764
408	smocks	498	0.009	1	1	6.749
409	strips	500	0.009	1	1	6.749
410	Sappho	500	0.009	1	1	6.749
411	frontem	501	0.009	1	1	6.749
412	puppet	506	0.009	1	1	6.733
413	Mystic	1020	0.019	2	1	6.718
414	Wt	512	0.01	1	1	6.703
415	brats	1042	0.019	2	2	6.688
416	fore-saw	521	0.01	1	1	6.688
417	unfolds	519	0.01	1	1	6.688
418	stupefying	519	0.01	1	1	6.688
419	slut	523	0.01	1	1	6.673
420	drab	524	0.01	1	1	6.673
421	cheater	529	0.01	1	1	6.658
422	Arrant	1596	0.03	3	3	6.654
423	brat	1070	0.02	2	2	6.644
424	avenging	1095	0.02	2	2	6.615
425	vizard	551	0.01	1	1	6.601
426	Corinths	556	0.01	1	1	6.587
427	sits	23190	0.433	41	28	6.566
428	18.2	569	0.011	1	1	6.56
429	varnished	571	0.011	1	1	6.546
430	uncovering	589	0.011	1	1	6.506
431	Octavian	589	0.011	1	1	6.506
432	Stage-players	587	0.011	1	1	6.506
433	Pedigrees	594	0.011	1	1	6.493
434	Iesabel	602	0.011	1	1	6.48
435	Thou'st	605	0.011	1	1	6.468
436	sticklers	611	0.011	1	1	6.455
437	238.	610	0.011	1	1	6.455
438	Brothel	610	0.011	1	1	6.455
439	ageine	615	0.012	1	1	6.442
440	Surplices	615	0.012	1	1	6.442
441	Vniuerse	626	0.012	1	1	6.417
442	19.1	628	0.012	1	1	6.417
443	upholders	635	0.012	1	1	6.405
444	Antichrist.	637	0.012	1	1	6.393
445	adulteress	1919	0.036	3	3	6.389
446	Romes	5130	0.096	8	8	6.385
447	17.2	642	0.012	1	1	6.381
448	Minstrel	646	0.012	1	1	6.369
449	Beach	652	0.012	1	1	6.357
450	Cheaters	661	0.012	1	1	6.345
451	Cormorants	663	0.012	1	1	6.334
452	Cuckold	2667	0.05	4	4	6.328
453	fronts	669	0.013	1	1	6.322
454	237.	673	0.013	1	1	6.31
455	mis-led	673	0.013	1	1	6.31
456	Girald	680	0.013	1	1	6.299
457	223.	683	0.013	1	1	6.299
458	dragging	680	0.013	1	1	6.299
459	17.6	693	0.013	1	1	6.276
460	224.	698	0.013	1	1	6.265
461	Bracelet	697	0.013	1	1	6.265
462	rueful	697	0.013	1	1	6.265
463	Adulterer	4237	0.079	6	5	6.245
464	LAN	2137	0.04	3	1	6.232
465	forehead	12159	0.227	17	15	6.227
466	selfe-love	722	0.014	1	1	6.211
467	jesters	728	0.014	1	1	6.2
468	Sorceries	1462	0.027	2	2	6.195
469	hire	8785	0.164	12	11	6.194
470	Home-bred	736	0.014	1	1	6.19
471	ruffian	735	0.014	1	1	6.19
472	Knave	8870	0.166	12	9	6.18
473	Arminianisme	740	0.014	1	1	6.179
474	mirrors	747	0.014	1	1	6.169
475	wallet	744	0.014	1	1	6.169
476	Fornication	14235	0.266	19	8	6.161
477	bol	750	0.014	1	1	6.158
478	Turrets	1503	0.028	2	2	6.158
479	paltry	1506	0.028	2	1	6.153
480	lasses	758	0.014	1	1	6.148
481	Changeling	764	0.014	1	1	6.128
482	439	768	0.014	1	1	6.128
483	Amb	1537	0.029	2	2	6.123
484	hate	65701	1.226	85	47	6.116
485	Lucrece	776	0.015	1	1	6.108
486	453	780	0.015	1	1	6.098
487	dicing	785	0.015	1	1	6.098
488	hoar	782	0.015	1	1	6.098
489	Ring-leaders	803	0.015	1	1	6.059
490	earned	809	0.015	1	1	6.049
491	tyrannised	817	0.015	1	1	6.04
492	Babel	9790	0.183	12	10	6.037
493	7.21	820	0.015	1	1	6.03
494	cleaved	821	0.015	1	1	6.03
495	downfall	3283	0.061	4	3	6.028
496	Priapus	831	0.016	1	1	6.012
497	swinish	838	0.016	1	1	6.002
498	bestir	1684	0.031	2	1	5.993
499	intoxicated	850	0.016	1	1	5.975
500	falsification	854	0.016	1	1	5.975
501	uncover	1723	0.032	2	1	5.961
502	appropriating	873	0.016	1	1	5.939
503	Paramour	878	0.016	1	1	5.93
504	ene	880	0.016	1	1	5.93
505	arse	879	0.016	1	1	5.93
506	festered	887	0.017	1	1	5.921
507	smelt	1772	0.033	2	2	5.917
508	Mol	891	0.017	1	1	5.913
509	domineer	1778	0.033	2	2	5.913
510	tallest	898	0.017	1	1	5.895
511	muttering	909	0.017	1	1	5.878
512	Immodesty	921	0.017	1	1	5.861
513	drunkard	6511	0.122	7	7	5.848
514	crutches	930	0.017	1	1	5.845
515	tolerating	934	0.017	1	1	5.845
516	slily	934	0.017	1	1	5.845
517	blear	936	0.018	1	1	5.837
518	palates	943	0.018	1	1	5.828
519	posy	943	0.018	1	1	5.828
520	vindicating	1895	0.035	2	1	5.82
521	soiled	955	0.018	1	1	5.812
522	Anonymus	962	0.018	1	1	5.804
523	wray	966	0.018	1	1	5.796
524	Dancers	972	0.018	1	1	5.788
525	leek	972	0.018	1	1	5.788
526	cankers	976	0.018	1	1	5.78
527	faced	2948	0.055	3	3	5.769
528	Babylonian	2956	0.055	3	3	5.764
529	whoredoms	1981	0.037	2	1	5.756
530	Iulio	992	0.019	1	1	5.756
531	blood-shed	993	0.019	1	1	5.756
532	Bastards	3979	0.074	4	4	5.752
533	16.2	997	0.019	1	1	5.749
534	Gio	998	0.019	1	1	5.749
535	plaid	4003	0.075	4	4	5.743
536	Shoo	1008	0.019	1	1	5.733
537	postern	1014	0.019	1	1	5.725
538	411	1016	0.019	1	1	5.718
539	concubines	4078	0.076	4	4	5.716
540	profanenesse	1036	0.019	1	1	5.695
541	prooved	1039	0.019	1	1	5.688
542	17.1	1045	0.02	1	1	5.68
543	161.	1049	0.02	1	1	5.673
544	ORTH	1062	0.02	1	1	5.658
545	Perez	1076	0.02	1	1	5.637
546	enthralled	1076	0.02	1	1	5.637
547	enslave	2163	0.04	2	2	5.63
548	Fiddlers	1087	0.02	1	1	5.622
549	courtesan	1103	0.021	1	1	5.601
550	Boston	2219	0.041	2	1	5.594
551	clashing	1114	0.021	1	1	5.587
552	Prelaticall	1126	0.021	1	1	5.573
553	nasty	2252	0.042	2	2	5.573
554	cuckolds	1131	0.021	1	1	5.567
555	bel	1148	0.021	1	1	5.546
556	enlightening	2307	0.043	2	2	5.54
557	ould	1153	0.022	1	1	5.54
558	Portraiture	2327	0.043	2	2	5.526
559	6.16.	1169	0.022	1	1	5.52
560	Aston	1175	0.022	1	1	5.513
561	greasy	1182	0.022	1	1	5.5
562	matching	1192	0.022	1	1	5.493
563	deliciously	1199	0.022	1	1	5.48
564	spouses	1203	0.022	1	1	5.48
565	precincts	2408	0.045	2	2	5.477
566	twill	1213	0.023	1	1	5.468
567	dogged	1215	0.023	1	1	5.461
568	attach	1220	0.023	1	1	5.455
569	bragged	1243	0.023	1	1	5.43
570	Bitch	1244	0.023	1	1	5.43
571	enchanting	1242	0.023	1	1	5.43
572	lineage	1243	0.023	1	1	5.43
573	stewed	1245	0.023	1	1	5.43
574	played	11334	0.212	9	9	5.411
575	Anti-christ	1261	0.024	1	1	5.411
576	chill	1267	0.024	1	1	5.405
577	drunk	35533	0.663	28	21	5.4
578	prostituted	1269	0.024	1	1	5.399
579	bearer	3823	0.071	3	2	5.395
580	allures	1275	0.024	1	1	5.393
581	Scylla	1273	0.024	1	1	5.393
582	offense	1276	0.024	1	1	5.393
583	ducat	1296	0.024	1	1	5.369
584	hatching	1298	0.024	1	1	5.369
585	purple	18224	0.34	14	9	5.364
586	scold	1303	0.024	1	1	5.363
587	knaves	5254	0.098	4	4	5.351
588	Oyster	1314	0.025	1	1	5.351
589	hackney	1328	0.025	1	1	5.334
590	Zimri	1334	0.025	1	1	5.328
591	bargained	1340	0.025	1	1	5.322
592	impudent	12093	0.226	9	8	5.318
593	I'faith	1345	0.025	1	1	5.316
594	Taverns	2699	0.05	2	2	5.31
595	Sodomy	1349	0.025	1	1	5.31
596	Adulteries	2717	0.051	2	2	5.302
597	hae	1360	0.025	1	1	5.299
598	Draper	1375	0.026	1	1	5.282
599	Littleton	2767	0.052	2	1	5.276
600	uncontrolled	1387	0.026	1	1	5.271
601	hoarse	1392	0.026	1	1	5.265
602	vaunting	1392	0.026	1	1	5.265
603	fleshly	15381	0.287	11	1	5.26
604	fatted	1397	0.026	1	1	5.26
605	Herodias	1409	0.026	1	1	5.249
606	beholder	1411	0.026	1	1	5.249
607	veils	1417	0.026	1	1	5.243
608	Thamar	1424	0.027	1	1	5.232
609	Beast	81566	1.522	57	22	5.227
610	prate	2866	0.054	2	1	5.224
611	bribes	4305	0.08	3	3	5.223
612	rides	4321	0.081	3	3	5.218
613	Fore-told	1444	0.027	1	1	5.216
614	vassal	4357	0.081	3	3	5.206
615	grope	1456	0.027	1	1	5.2
616	swearers	2927	0.055	2	2	5.195
617	Swan	4395	0.082	3	2	5.193
618	beholds	5976	0.112	4	1	5.165
619	curbed	1496	0.028	1	1	5.164
620	cash	1503	0.028	1	1	5.158
621	lusting	1506	0.028	1	1	5.153
622	damme	1514	0.028	1	1	5.148
623	Basilisk	1517	0.028	1	1	5.143
624	Tartarian	1517	0.028	1	1	5.143
625	Leaguer	1524	0.028	1	1	5.138
626	Harlot	9167	0.171	6	5	5.133
627	fornicators	1538	0.029	1	1	5.123
628	Matron	3083	0.058	2	1	5.12
629	Dia	1546	0.029	1	1	5.118
630	Rev	1545	0.029	1	1	5.118
631	Squires	1550	0.029	1	1	5.113
632	Sirens	1559	0.029	1	1	5.103
