https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
88	Tersulus	12	0	1	1	11.703
89	Scortea	11	0	1	1	11.703
90	deckd	10	0	1	1	11.703
91	intysing	12	0	1	1	11.703
92	Scripturian	12	0	1	1	11.703
93	smell-smock	13	0	1	1	11.288
94	cherping	14	0	1	1	11.288
95	Zoilists	14	0	1	1	11.288
96	headeth	13	0	1	1	11.288
97	Aesch.	16	0	1	1	11.288
98	repellenda	15	0	1	1	11.288
99	Apostat.	15	0	1	1	11.288
100	comparson	13	0	1	1	11.288
101	hagg	15	0	1	1	11.288
102	regenerative	14	0	1	1	11.288
103	Vincentis	16	0	1	1	11.288
104	viandante	13	0	1	1	11.288
105	saccloth	13	0	1	1	11.288
106	babilonicall	115	0.003	7	1	11.141
107	sieth	18	0.001	1	1	10.966
108	Paramors	19	0.001	1	1	10.966
109	Petty-france	18	0.001	1	1	10.966
110	lifely	18	0.001	1	1	10.966
111	Ambitio	20	0.001	1	1	10.966
112	rels	19	0.001	1	1	10.966
113	Mad-woman	18	0.001	1	1	10.966
114	Meech	19	0.001	1	1	10.966
115	watsoever	17	0.001	1	1	10.966
116	Corombona	24	0.001	1	1	10.703
117	Pontifick	23	0.001	1	1	10.703
118	HoldI	22	0.001	1	1	10.703
119	derivacy	23	0.001	1	1	10.703
120	Wicked-one	22	0.001	1	1	10.703
121	propin	21	0.001	1	1	10.703
122	bich	22	0.001	1	1	10.703
123	discountenanceth	21	0.001	1	1	10.703
124	Pellices	23	0.001	1	1	10.703
125	vamping	23	0.001	1	1	10.703
126	reignd	48	0.001	2	2	10.587
127	Bbylon	27	0.001	1	1	10.48
128	21.44.	25	0.001	1	1	10.48
129	sectarius	27	0.001	1	1	10.48
130	reparanda	27	0.001	1	1	10.48
131	liner	27	0.001	1	1	10.48
132	Asturian	26	0.001	1	1	10.48
133	scrach	26	0.001	1	1	10.48
134	enticings	26	0.001	1	1	10.48
135	Attornat.	27	0.001	1	1	10.48
136	OARD	27	0.001	1	1	10.48
137	Tedula	26	0.001	1	1	10.48
138	theeve	25	0.001	1	1	10.48
139	Babylonicall	136	0.004	5	1	10.4
140	siteth	85	0.002	3	2	10.349
141	Exnt	31	0.001	1	1	10.288
142	betrue	30	0.001	1	1	10.288
143	Virulenta	29	0.001	1	1	10.288
144	betwitched	28	0.001	1	1	10.288
145	cowherds	29	0.001	1	1	10.288
146	compssion	28	0.001	1	1	10.288
147	blood-sheds	29	0.001	1	1	10.288
148	backslided	30	0.001	1	1	10.288
149	profaneth	62	0.002	2	2	10.2
150	thonght	35	0.001	1	1	10.118
151	Kitchin-wench	34	0.001	1	1	10.118
152	Idol-worships	32	0.001	1	1	10.118
153	Gargan	35	0.001	1	1	10.118
154	Potiphers	33	0.001	1	1	10.118
155	hass	35	0.001	1	1	10.118
156	Diat.	34	0.001	1	1	10.118
157	Hollister	71	0.002	2	2	10.04
158	Puncks	37	0.001	1	1	9.966
159	Beket	38	0.001	1	1	9.966
160	21.38.	37	0.001	1	1	9.966
161	21.32	76	0.002	2	2	9.895
162	busking	42	0.001	1	1	9.828
163	slaps	41	0.001	1	1	9.828
164	27.27.	41	0.001	1	1	9.828
165	Trimwel	41	0.001	1	1	9.828
166	Retorick	42	0.001	1	1	9.828
167	Whore-house	84	0.002	2	2	9.764
168	sinnne	43	0.001	1	1	9.703
169	Woodpeckers	43	0.001	1	1	9.703
170	Houndsditch	45	0.001	1	1	9.703
171	plaing	46	0.001	1	1	9.703
172	Montmartre	44	0.001	1	1	9.703
173	Ecclesiastick	43	0.001	1	1	9.703
174	desolute	46	0.001	1	1	9.703
175	CCClergy	138	0.004	3	2	9.663
176	rooking	49	0.001	1	1	9.587
177	sweethearts	51	0.001	1	1	9.48
178	creature-comfort	52	0.001	1	1	9.48
179	rivelled	50	0.001	1	1	9.48
180	antedating	52	0.001	1	1	9.48
181	thieve	53	0.001	1	1	9.48
182	dorme	52	0.001	1	1	9.48
183	57.3	53	0.001	1	1	9.48
184	Flaviano	50	0.001	1	1	9.48
185	Minx	106	0.003	2	2	9.43
186	bespatters	57	0.002	1	1	9.381
187	VVarden	56	0.002	1	1	9.381
188	Car-man	54	0.002	1	1	9.381
189	Memphian	56	0.002	1	1	9.381
190	atire	57	0.002	1	1	9.381
191	transformings	56	0.002	1	1	9.381
192	devil-like	54	0.002	1	1	9.381
193	Hoseas	113	0.003	2	2	9.334
194	outgoes	58	0.002	1	1	9.288
195	fundare	59	0.002	1	1	9.288
196	pockey	59	0.002	1	1	9.288
197	adulteror	59	0.002	1	1	9.288
198	Featleys	61	0.002	1	1	9.288
199	whored	180	0.005	3	3	9.258
200	Amaziahs	62	0.002	1	1	9.2
201	scarlet-coloured	125	0.003	2	2	9.2
202	Sodomitry	64	0.002	1	1	9.2
203	gamed	63	0.002	1	1	9.2
204	whore-masters	131	0.004	2	2	9.158
205	Dunsmore	128	0.004	2	2	9.158
206	Panders	464	0.013	7	7	9.129
207	Saxafrage	67	0.002	1	1	9.118
208	traumatick	68	0.002	1	1	9.118
209	Putain	66	0.002	1	1	9.118
210	witha	67	0.002	1	1	9.118
211	Snores	67	0.002	1	1	9.118
212	Drow	137	0.004	2	1	9.078
213	hornd	70	0.002	1	1	9.04
214	homai	70	0.002	1	1	9.04
215	Selene	73	0.002	1	1	8.966
216	monger	153	0.004	2	2	8.93
217	evanished	76	0.002	1	1	8.895
218	laien	79	0.002	1	1	8.895
219	deckings	157	0.004	2	2	8.895
220	sifts	77	0.002	1	1	8.895
221	Penula	78	0.002	1	1	8.895
222	forehed	76	0.002	1	1	8.895
223	cohabited	77	0.002	1	1	8.895
224	kpt	83	0.002	1	1	8.828
225	seven-headed	161	0.004	2	2	8.828
226	Strapado	83	0.002	1	1	8.828
227	Maun	86	0.002	1	1	8.764
228	thievs	85	0.002	1	1	8.764
229	Jesabel	177	0.005	2	2	8.703
230	Leaena	90	0.002	1	1	8.703
231	39.12	94	0.003	1	1	8.644
232	Passovers	93	0.003	1	1	8.644
233	Clemen	96	0.003	1	1	8.587
234	pleats	96	0.003	1	1	8.587
235	'stead	99	0.003	1	1	8.533
236	Sodomite	306	0.008	3	3	8.498
237	Stacy	102	0.003	1	1	8.48
238	mongers	208	0.006	2	2	8.48
239	Adul	105	0.003	1	1	8.48
240	21.31	210	0.006	2	2	8.455
241	arrant	1596	0.043	15	12	8.443
242	Babylon.	534	0.014	5	3	8.44
243	Bowyers	106	0.003	1	1	8.43
244	30.20.	108	0.003	1	1	8.43
245	whatsoe'r	106	0.003	1	1	8.43
246	skirts	2878	0.078	26	11	8.385
247	farts	112	0.003	1	1	8.381
248	Executors.	112	0.003	1	1	8.381
249	whoremaster	337	0.009	3	3	8.365
250	dearling	224	0.006	2	1	8.357
251	Jezabels	116	0.003	1	1	8.334
252	long-continued	114	0.003	1	1	8.334
253	fosterer	118	0.003	1	1	8.288
254	Burch	123	0.003	1	1	8.243
255	filthyness	123	0.003	1	1	8.243
256	cudgeled	123	0.003	1	1	8.243
257	VVelsh	121	0.003	1	1	8.243
258	Stowel	124	0.003	1	1	8.2
259	ravened	126	0.003	1	1	8.2
260	Rutherfords	130	0.004	1	1	8.158
261	Hermias	259	0.007	2	2	8.158
262	atis.	130	0.004	1	1	8.158
263	Maozim	131	0.004	1	1	8.158
264	fing	131	0.004	1	1	8.158
265	slut	523	0.014	4	4	8.148
266	well-favoured	135	0.004	1	1	8.118
267	experienc't	134	0.004	1	1	8.118
268	annu	132	0.004	1	1	8.118
269	Belly-god	135	0.004	1	1	8.118
270	High-way-men	133	0.004	1	1	8.118
271	Bear-baiting	142	0.004	1	1	8.04
272	whore-mongers	142	0.004	1	1	8.04
273	Babylons	987	0.027	7	7	8.034
274	fornications	1721	0.047	12	10	8.012
275	Billinsgate	144	0.004	1	1	8.002
276	underpropped	289	0.008	2	2	8.002
277	Billings-gate	149	0.004	1	1	7.966
278	repaying	298	0.008	2	1	7.948
279	Foard	152	0.004	1	1	7.93
280	Lews	156	0.004	1	1	7.895
281	Timandra	154	0.004	1	1	7.895
282	Sudley	156	0.004	1	1	7.895
283	Doxy	157	0.004	1	1	7.895
284	Meretrix	474	0.013	3	3	7.873
285	Oxfords	158	0.004	1	1	7.861
286	Gisb	159	0.004	1	1	7.861
287	Babylon	38888	1.051	244	151	7.859
288	frontlet	162	0.004	1	1	7.828
289	sellest	165	0.005	1	1	7.796
290	modesties	168	0.005	1	1	7.796
291	Slade	171	0.005	1	1	7.764
292	Relligious	171	0.005	1	1	7.764
293	two-horned	340	0.009	2	2	7.764
294	Vittoria	169	0.005	1	1	7.764
295	halse	171	0.005	1	1	7.764
296	Midlesex	171	0.005	1	1	7.764
297	Scarlet	9179	0.248	53	40	7.739
298	drab	524	0.014	3	3	7.723
299	Mulciber	179	0.005	1	1	7.703
300	rivaled	178	0.005	1	1	7.703
301	hants	182	0.005	1	1	7.673
302	self-hood	182	0.005	1	1	7.673
303	Eleusis	180	0.005	1	1	7.673
304	Cowell	182	0.005	1	1	7.673
305	Lupa	184	0.005	1	1	7.644
306	Sw	744	0.02	4	2	7.637
307	Hobgoblin	196	0.005	1	1	7.56
308	rant	1179	0.032	6	6	7.555
309	nev'r	203	0.006	1	1	7.506
310	marjerome	203	0.006	1	1	7.506
311	Quean	412	0.011	2	2	7.493
312	climacterical	207	0.006	1	1	7.48
313	Nev	209	0.006	1	1	7.48
314	dwarfish	212	0.006	1	1	7.455
315	Phial	215	0.006	1	1	7.43
316	filthiest	215	0.006	1	1	7.43
317	Iezebel	430	0.012	2	2	7.43
318	whoremasters	213	0.006	1	1	7.43
319	Seg	215	0.006	1	1	7.43
320	Capra	213	0.006	1	1	7.43
321	whiff	216	0.006	1	1	7.43
322	theu	217	0.006	1	1	7.405
323	6.24.	218	0.006	1	1	7.405
324	amed	219	0.006	1	1	7.405
325	Mug	220	0.006	1	1	7.405
326	Jezabel	1114	0.03	5	5	7.376
327	scurvey	454	0.012	2	1	7.345
328	mockage	460	0.012	2	2	7.334
329	doms	460	0.012	2	2	7.334
330	21.2.	231	0.006	1	1	7.334
331	Lungwort	231	0.006	1	1	7.334
332	Potiphars	235	0.006	1	1	7.288
333	carted	237	0.006	1	1	7.288
334	Babels	948	0.026	4	4	7.288
335	rides	4321	0.117	18	14	7.268
336	Donnez	240	0.007	1	1	7.265
337	plaintant	485	0.013	2	1	7.254
338	Babylonish	2911	0.079	12	5	7.252
339	sorceries	1462	0.04	6	5	7.247
340	Hobert	246	0.007	1	1	7.222
341	Cornutus	247	0.007	1	1	7.222
342	18.23.	247	0.007	1	1	7.222
343	Splen	250	0.007	1	1	7.2
344	Surd	254	0.007	1	1	7.179
345	Baud	767	0.021	3	3	7.179
346	domes	510	0.014	2	2	7.179
347	Julians	257	0.007	1	1	7.179
348	glitters	255	0.007	1	1	7.179
349	faythlesse	263	0.007	1	1	7.138
350	bawds	1844	0.05	7	7	7.135
351	sits	23190	0.627	88	57	7.133
352	harlots	5276	0.143	20	13	7.132
353	bravadoes	265	0.007	1	1	7.118
354	pander	805	0.022	3	3	7.104
355	Colts-foot	270	0.007	1	1	7.098
356	Athiests	271	0.007	1	1	7.098
357	prostrates	269	0.007	1	1	7.098
358	ruffled	542	0.015	2	2	7.088
359	Warburton	272	0.007	1	1	7.078
360	bloud-thirsty	274	0.007	1	1	7.078
361	Creeple	274	0.007	1	1	7.078
362	whordom	281	0.008	1	1	7.04
363	Whoredoms	1981	0.054	7	7	7.029
364	17.26	283	0.008	1	1	7.021
365	Cachexia	289	0.008	1	1	7.002
366	Alphon	290	0.008	1	1	7.002
367	thievish	871	0.024	3	2	6.996
368	Pocky	594	0.016	2	2	6.957
369	18.13.	302	0.008	1	1	6.93
370	Volt	307	0.008	1	1	6.913
371	Lodovico	306	0.008	1	1	6.913
372	Ranter	309	0.008	1	1	6.895
373	criminations	312	0.008	1	1	6.895
374	weds	312	0.008	1	1	6.895
375	prostituted	1269	0.034	4	4	6.866
376	swash	319	0.009	1	1	6.861
377	giorno	319	0.009	1	1	6.861
378	Poppaea	318	0.009	1	1	6.861
379	Revelat.	327	0.009	1	1	6.828
380	483.	327	0.009	1	1	6.828
381	adulterer	4237	0.115	13	12	6.827
382	Strumpet	3285	0.089	10	9	6.815
383	t'	331	0.009	1	1	6.812
384	smock	1342	0.036	4	4	6.784
385	trumperies	336	0.009	1	1	6.78
386	Iezabel	1348	0.036	4	3	6.78
387	Amazonian	336	0.009	1	1	6.78
388	School-Divinity	336	0.009	1	1	6.78
389	728	338	0.009	1	1	6.78
390	Clot	679	0.018	2	1	6.764
391	Coltsfoot	349	0.009	1	1	6.733
392	actionable	1765	0.048	5	2	6.712
393	desolate	12933	0.35	36	28	6.686
394	855	361	0.01	1	1	6.673
395	blindfolded	362	0.01	1	1	6.673
396	Cully	363	0.01	1	1	6.673
397	Jere.	364	0.01	1	1	6.673
398	384.	363	0.01	1	1	6.673
399	mening	362	0.01	1	1	6.673
400	668	365	0.01	1	1	6.658
401	lude	368	0.01	1	1	6.658
402	litterall	740	0.02	2	1	6.644
403	20.12.	369	0.01	1	1	6.644
404	629	372	0.01	1	1	6.63
405	dawned	374	0.01	1	1	6.63
406	venereous	373	0.01	1	1	6.63
407	Pimps	376	0.01	1	1	6.615
408	Lasses	758	0.021	2	1	6.608
409	harnessed	760	0.021	2	1	6.608
410	Tamer	380	0.01	1	1	6.601
411	sella	382	0.01	1	1	6.601
412	prostitutes	382	0.01	1	1	6.601
413	returnable	767	0.021	2	1	6.594
414	Lucrece	776	0.021	2	2	6.573
415	667	392	0.011	1	1	6.56
416	Daille	394	0.011	1	1	6.546
417	Jig	396	0.011	1	1	6.546
418	7.23	794	0.022	2	1	6.54
419	Adulteresses	398	0.011	1	1	6.533
420	defire	399	0.011	1	1	6.533
421	Tob	807	0.022	2	1	6.52
422	Ravishers	403	0.011	1	1	6.52
423	intoxicating	402	0.011	1	1	6.52
424	courtesans	1216	0.033	3	3	6.511
425	fornication	14235	0.385	35	28	6.507
426	prostitute	2508	0.068	6	4	6.468
427	innovated	419	0.011	1	1	6.468
428	Anti-christ	1261	0.034	3	3	6.459
429	Theodosia	426	0.012	1	1	6.442
430	Purveyors	425	0.012	1	1	6.442
431	Cou	849	0.023	2	2	6.442
432	Ratcliff	428	0.012	1	1	6.43
433	592	434	0.012	1	1	6.417
434	crisped	437	0.012	1	1	6.405
435	demurely	442	0.012	1	1	6.393
436	Philopater	442	0.012	1	1	6.393
437	380.	444	0.012	1	1	6.381
438	scribbling	887	0.024	2	2	6.381
439	370.	449	0.012	1	1	6.369
440	1627.	446	0.012	1	1	6.369
441	oftenest	451	0.012	1	1	6.357
442	garish	450	0.012	1	1	6.357
443	Arbaces	456	0.012	1	1	6.345
444	frequents	458	0.012	1	1	6.334
445	Apoc	918	0.025	2	2	6.334
446	Idolatours	462	0.013	1	1	6.322
447	Chambermaid	461	0.013	1	1	6.322
448	hire	8785	0.238	19	16	6.322
449	Abingdon	464	0.013	1	1	6.322
450	Thais	936	0.025	2	2	6.305
451	assaulteth	469	0.013	1	1	6.299
452	587	474	0.013	1	1	6.288
453	beast	81566	2.205	171	80	6.277
454	Pand	479	0.013	1	1	6.276
455	Bawd	2878	0.078	6	6	6.269
456	Whore	20634	0.558	43	21	6.268
457	Ez	489	0.013	1	1	6.243
458	Tabitha	489	0.013	1	1	6.243
459	Aretas	495	0.013	1	1	6.222
460	everyone	496	0.013	1	1	6.222
461	Bastards	3979	0.108	8	8	6.216
462	hopefully	500	0.014	1	1	6.211
463	Webster	506	0.014	1	1	6.19
464	defying	512	0.014	1	1	6.179
465	earing	516	0.014	1	1	6.169
466	1637.	513	0.014	1	1	6.169
467	Chalices	1034	0.028	2	2	6.158
468	brats	1042	0.028	2	2	6.148
469	7.26	530	0.014	1	1	6.128
470	hating	5297	0.143	10	8	6.126
471	wiping	1060	0.029	2	2	6.123
472	Babilon	5325	0.144	10	10	6.118
473	Quixote	1069	0.029	2	1	6.113
474	revealer	536	0.015	1	1	6.108
475	leman	537	0.015	1	1	6.108
476	avenging	1095	0.03	2	2	6.078
477	vizard	551	0.015	1	1	6.069
478	Backbite	554	0.015	1	1	6.059
479	fore-heads	564	0.015	1	1	6.04
480	pupilla	562	0.015	1	1	6.04
481	Char.	562	0.015	1	1	6.04
482	9.2.	564	0.015	1	1	6.04
483	Amandus	566	0.015	1	1	6.03
484	Thor	565	0.015	1	1	6.03
485	plaid	4003	0.108	7	5	6.016
486	strumpets	1159	0.031	2	2	5.998
487	Hittite	580	0.016	1	1	5.993
488	17.5.	581	0.016	1	1	5.993
489	beautifies	585	0.016	1	1	5.984
490	uncovering	589	0.016	1	1	5.975
491	pedigrees	594	0.016	1	1	5.957
492	impeded	597	0.016	1	1	5.957
493	weltering	601	0.016	1	1	5.948
494	whoremongers	1796	0.049	3	3	5.948
495	Spouses	1203	0.033	2	2	5.943
496	Idolators	607	0.016	1	1	5.93
497	ich	1829	0.049	3	2	5.924
498	Flavia	611	0.017	1	1	5.921
499	Brothel	610	0.017	1	1	5.921
500	whorish	1842	0.05	3	3	5.913
501	Choristers	614	0.017	1	1	5.913
502	Pocks	618	0.017	1	1	5.904
503	enchanting	1242	0.034	2	1	5.895
504	Hound	2485	0.067	4	4	5.895
505	bitch	1244	0.034	2	2	5.895
506	Smug	624	0.017	1	1	5.887
507	Antichristian	13777	0.372	22	14	5.885
508	disgraceful	1879	0.051	3	3	5.884
509	sheddeth	633	0.017	1	1	5.87
510	adulteress	1919	0.052	3	3	5.853
511	17.4	642	0.017	1	1	5.845
512	17.2	642	0.017	1	1	5.845
513	deflowered	1308	0.035	2	1	5.82
514	sacking	1309	0.035	2	2	5.82
515	18.7	660	0.018	1	1	5.812
516	hate	65701	1.776	99	54	5.801
517	630	664	0.018	1	1	5.796
518	Bridget	667	0.018	1	1	5.796
519	Whoremonger	678	0.018	1	1	5.772
520	Begar	680	0.018	1	1	5.764
521	propinquity	679	0.018	1	1	5.764
522	leavened	1362	0.037	2	1	5.764
523	Knave	8870	0.24	13	11	5.761
524	Theodora	1369	0.037	2	2	5.756
525	Lording	687	0.019	1	1	5.749
526	Proverbs	6913	0.187	10	10	5.742
527	carouse	690	0.019	1	1	5.741
528	sack-cloth	698	0.019	1	1	5.725
529	Dennis	1402	0.038	2	2	5.722
530	attires	703	0.019	1	1	5.718
531	Iscariot	702	0.019	1	1	5.718
532	quaff	710	0.019	1	1	5.703
533	forehead	12159	0.329	17	16	5.693
534	awaked	721	0.02	1	1	5.68
535	squeamish	723	0.02	1	1	5.68
536	Jade	2169	0.059	3	2	5.678
537	214.	726	0.02	1	1	5.673
538	Suburb	730	0.02	1	1	5.666
539	swagger	729	0.02	1	1	5.666
540	concurreth	732	0.02	1	1	5.658
541	Nichols	732	0.02	1	1	5.658
542	Romes	5130	0.139	7	7	5.657
543	dresses	1473	0.04	2	2	5.651
544	Frets	1475	0.04	2	2	5.647
545	Drawer	2220	0.06	3	2	5.644
546	stabbing	740	0.02	1	1	5.644
547	penult.	745	0.02	1	1	5.637
548	decked	4505	0.122	6	6	5.622
549	Hysop	1507	0.041	2	2	5.619
550	whoredom	7526	0.204	10	7	5.619
551	striped	754	0.02	1	1	5.615
552	Anti-christian	755	0.02	1	1	5.615
553	drunk	35533	0.961	47	37	5.613
554	gerit	761	0.021	1	1	5.601
555	Changeling	764	0.021	1	1	5.594
556	unperfect	770	0.021	1	1	5.587
557	436	777	0.021	1	1	5.573
558	supports	3891	0.105	5	1	5.571
559	11.8	785	0.021	1	1	5.56
560	Phoebe	799	0.022	1	1	5.533
561	bewitched	6431	0.174	8	6	5.524
562	Bawdy	1610	0.044	2	2	5.523
563	imperiously	805	0.022	1	1	5.52
564	lecherous	1613	0.044	2	2	5.52
565	flsh	807	0.022	1	1	5.52
566	Dalilah	806	0.022	1	1	5.52
567	16.1	806	0.022	1	1	5.52
568	Dinah	810	0.022	1	1	5.513
569	unmasked	813	0.022	1	1	5.506
570	Split	3259	0.088	4	1	5.505
571	dirty	4102	0.111	5	3	5.495
572	reel	1644	0.044	2	2	5.493
573	Ranting	820	0.022	1	1	5.493
574	tumbles	824	0.022	1	1	5.487
575	vend	833	0.023	1	1	5.474
576	Rogues	5001	0.135	6	6	5.472
577	scratched	836	0.023	1	1	5.468
578	Witch	9245	0.25	11	8	5.46
579	mystical	21135	0.571	25	13	5.451
580	435	856	0.023	1	1	5.436
581	gouty	855	0.023	1	1	5.436
582	Adulterers	5137	0.139	6	6	5.433
583	image-worship	860	0.023	1	1	5.43
584	affirmations	873	0.024	1	1	5.405
585	highway	874	0.024	1	1	5.405
586	filiam	873	0.024	1	1	5.405
587	adulterous	3504	0.095	4	4	5.4
588	Hungerford	884	0.024	1	1	5.387
589	Bast	885	0.024	1	1	5.387
590	trumpery	893	0.024	1	1	5.375
591	Insatiate	894	0.024	1	1	5.369
592	Octavia	894	0.024	1	1	5.369
593	knavish	902	0.024	1	1	5.357
594	Witchcrafts	901	0.024	1	1	5.357
595	Hw	906	0.025	1	1	5.351
596	Eug	911	0.025	1	1	5.345
597	Cit	3654	0.099	4	2	5.339
598	Harlot	9167	0.248	10	10	5.335
599	Perkin	917	0.025	1	1	5.334
600	Hallelujah	1833	0.05	2	2	5.334
601	buff	918	0.025	1	1	5.334
602	Ches	921	0.025	1	1	5.328
603	Flor	1884	0.051	2	1	5.296
604	Helena	3775	0.102	4	3	5.292
605	divining	947	0.026	1	1	5.288
606	17.3	951	0.026	1	1	5.282
607	wipes	954	0.026	1	1	5.276
608	Marian	963	0.026	1	1	5.265
609	Bris	967	0.026	1	1	5.26
610	leek	972	0.026	1	1	5.249
611	lousy	973	0.026	1	1	5.249
612	swearers	2927	0.079	3	3	5.245
613	Glover	977	0.026	1	1	5.243
614	460	978	0.026	1	1	5.243
615	Patches	989	0.027	1	1	5.227
616	glorying	2971	0.08	3	1	5.223
617	Elecampane	991	0.027	1	1	5.222
618	surfeited	990	0.027	1	1	5.222
619	readiest	1990	0.054	2	2	5.216
620	titular	1998	0.054	2	1	5.211
621	gapes	1003	0.027	1	1	5.206
622	Comic	1002	0.027	1	1	5.206
623	Dragon	18054	0.488	18	9	5.205
624	fore-head	2008	0.054	2	2	5.203
625	inhabitant	3014	0.082	3	3	5.202
626	brawls	1005	0.027	1	1	5.2
627	impudent	12093	0.327	12	12	5.198
628	petticoat	1011	0.027	1	1	5.195
629	Pla	2030	0.055	2	2	5.187
630	degenerates	1028	0.028	1	1	5.169
631	Pandora	1027	0.028	1	1	5.169
632	Franconia	1032	0.028	1	1	5.164
