https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
145	beath	81	0.001	2	2	10.48
146	Davyes	42	0.001	1	1	10.48
147	pretiosam	42	0.001	1	1	10.48
148	flyting	39	0.001	1	1	10.48
149	Lethaean	39	0.001	1	1	10.48
150	over-ridden	41	0.001	1	1	10.48
151	deaur	46	0.001	1	1	10.288
152	Aeli	49	0.001	1	1	10.288
153	Kirkton	45	0.001	1	1	10.288
154	Bandore	46	0.001	1	1	10.288
155	pivate	48	0.001	1	1	10.288
156	Gold-lace	47	0.001	1	1	10.288
157	ha'done	45	0.001	1	1	10.288
158	Scarlet-Colour	46	0.001	1	1	10.288
159	Selena	52	0.001	1	1	10.118
160	CHARDON	55	0.001	1	1	10.118
161	harkee	52	0.001	1	1	10.118
162	shack	53	0.001	1	1	10.118
163	Decker	105	0.002	2	2	10.118
164	Minks	54	0.001	1	1	10.118
165	Cuckoldly	51	0.001	1	1	10.118
166	onIs	52	0.001	1	1	10.118
167	Dungarvan	103	0.002	2	1	10.118
168	Minotaurus	109	0.002	2	2	10.04
169	venatur	57	0.001	1	1	9.966
170	of'	59	0.001	1	1	9.966
171	Slah	65	0.001	1	1	9.828
172	Luxuriate	67	0.001	1	1	9.828
173	intrenches	65	0.001	1	1	9.828
174	Pandors	62	0.001	1	1	9.828
175	profaneth	62	0.001	1	1	9.828
176	nowther	68	0.001	1	1	9.703
177	Actress	70	0.001	1	1	9.703
178	Hoopers	71	0.001	1	1	9.703
179	mastr	78	0.001	1	1	9.587
180	Luscindo	77	0.001	1	1	9.587
181	first-fruit	78	0.001	1	1	9.587
182	revelled	154	0.003	2	1	9.587
183	besworn	80	0.001	1	1	9.48
184	51.13	80	0.001	1	1	9.48
185	Decrets	82	0.001	1	1	9.48
186	CCXXX	81	0.001	1	1	9.48
187	opprobious	83	0.001	1	1	9.48
188	Bullies	330	0.006	4	3	9.48
189	Bo-peep	84	0.001	1	1	9.48
190	incirca	86	0.002	1	1	9.381
191	Moorfields	89	0.002	1	1	9.381
192	Versify	88	0.002	1	1	9.381
193	Postilion	179	0.003	2	2	9.334
194	23.18	179	0.003	2	1	9.334
195	Hobbies	95	0.002	1	1	9.288
196	23.18.	91	0.002	1	1	9.288
197	affirmavit	96	0.002	1	1	9.288
198	Stephana	96	0.002	1	1	9.288
199	catamite	96	0.002	1	1	9.288
200	Creswel	185	0.003	2	2	9.288
201	Horseleeches	95	0.002	1	1	9.288
202	Linsey-Woolsey	98	0.002	1	1	9.2
203	Aldermens	102	0.002	1	1	9.2
204	muckle	97	0.002	1	1	9.2
205	sarce	97	0.002	1	1	9.2
206	strip't	97	0.002	1	1	9.2
207	Pimp	1027	0.018	10	10	9.158
208	Minx	106	0.002	1	1	9.118
209	redolet	106	0.002	1	1	9.118
210	hink	106	0.002	1	1	9.118
211	mack	212	0.004	2	1	9.118
212	Dips	214	0.004	2	2	9.118
213	Sligoe	104	0.002	1	1	9.118
214	False-Prophet	112	0.002	1	1	9.04
215	Merr	224	0.004	2	1	9.04
216	preceeds	113	0.002	1	1	9.04
217	Apocalyptick	234	0.004	2	1	8.966
218	Punck	117	0.002	1	1	8.966
219	Rutting	118	0.002	1	1	8.966
220	nean	118	0.002	1	1	8.966
221	Marozia	115	0.002	1	1	8.966
222	Cully	363	0.006	3	3	8.918
223	embarks	123	0.002	1	1	8.895
224	britch	126	0.002	1	1	8.895
225	CHORVS	250	0.004	2	1	8.861
226	fing	131	0.002	1	1	8.828
227	snips	130	0.002	1	1	8.828
228	Mavis	256	0.004	2	1	8.828
229	Drab	524	0.009	4	3	8.812
230	Babilons	136	0.002	1	1	8.764
231	Craftsman	134	0.002	1	1	8.764
232	Anllad	134	0.002	1	1	8.764
233	pertly	135	0.002	1	1	8.764
234	Placket	135	0.002	1	1	8.764
235	well-favoured	135	0.002	1	1	8.764
236	Leno	143	0.002	1	1	8.703
237	quattro	140	0.002	1	1	8.703
238	Pick-pocket	147	0.003	1	1	8.644
239	Maiden-heads	147	0.003	1	1	8.644
240	Nauseated	148	0.003	1	1	8.644
241	Wiat	453	0.008	3	3	8.606
242	carlet	152	0.003	1	1	8.587
243	stingy	154	0.003	1	1	8.587
244	Comestor	151	0.003	1	1	8.587
245	Scuffling	152	0.003	1	1	8.587
246	stivers	307	0.005	2	2	8.587
247	Bitch	1244	0.021	8	8	8.56
248	Jilt	317	0.005	2	2	8.533
249	night-walkers	157	0.003	1	1	8.533
250	riven	157	0.003	1	1	8.533
251	Babels	948	0.016	6	5	8.533
252	o'rethrow	163	0.003	1	1	8.48
253	Vitel	164	0.003	1	1	8.48
254	mush	165	0.003	1	1	8.48
255	Buffoon	491	0.008	3	3	8.48
256	Iilt	163	0.003	1	1	8.48
257	Close-stool	170	0.003	1	1	8.43
258	Bonners	171	0.003	1	1	8.43
259	thoul't	168	0.003	1	1	8.43
260	Addle	519	0.009	3	3	8.413
261	mensem	882	0.015	5	1	8.381
262	ays	176	0.003	1	1	8.381
263	rankly	176	0.003	1	1	8.381
264	Whore-master	178	0.003	1	1	8.381
265	Whored	180	0.003	1	1	8.334
266	Sile	365	0.006	2	2	8.334
267	Block-head	183	0.003	1	1	8.334
268	Hot-House	183	0.003	1	1	8.334
269	Chuck	180	0.003	1	1	8.334
270	Vaulting	366	0.006	2	2	8.334
271	narratione	190	0.003	1	1	8.288
272	Cornus	185	0.003	1	1	8.288
273	Ral	192	0.003	1	1	8.243
274	Elisian	196	0.003	1	1	8.243
275	habbia	193	0.003	1	1	8.243
276	Ubiquitary	191	0.003	1	1	8.243
277	Pocky	594	0.01	3	2	8.214
278	Nokes	200	0.003	1	1	8.2
279	pter	198	0.003	1	1	8.2
280	Scarlet	9179	0.157	45	39	8.168
281	dreggy	203	0.004	1	1	8.158
282	Bawd	2878	0.049	14	13	8.155
283	submittere	209	0.004	1	1	8.118
284	Equip	209	0.004	1	1	8.118
285	deat	213	0.004	1	1	8.118
286	pimping	217	0.004	1	1	8.078
287	Whiff	216	0.004	1	1	8.078
288	Slash	446	0.008	2	2	8.04
289	Ten-horned	225	0.004	1	1	8.04
290	Alderm	223	0.004	1	1	8.04
291	arrand	229	0.004	1	1	8.002
292	hectoring	235	0.004	1	1	7.966
293	preferrs	236	0.004	1	1	7.966
294	carted	237	0.004	1	1	7.966
295	Meretrix	474	0.008	2	2	7.948
296	Babylon	38888	0.663	163	103	7.941
297	auger	242	0.004	1	1	7.93
298	Jesuitism	238	0.004	1	1	7.93
299	23.27	248	0.004	1	1	7.895
300	wenching	253	0.004	1	1	7.861
301	whole-sale	255	0.004	1	1	7.861
302	Puritanical	259	0.004	1	1	7.828
303	asseruit	257	0.004	1	1	7.828
304	Apocalipse	257	0.004	1	1	7.828
305	slut	523	0.009	2	2	7.812
306	Sculler	261	0.005	1	1	7.796
307	Overset	261	0.005	1	1	7.796
308	apostatised	1065	0.018	4	2	7.78
309	Pander	805	0.014	3	3	7.775
310	Cordelia	270	0.005	1	1	7.764
311	Warbeck	271	0.005	1	1	7.764
312	lve	276	0.005	1	1	7.733
313	Whore	20634	0.352	74	21	7.717
314	snore	281	0.005	1	1	7.703
315	Blockhead	562	0.01	2	2	7.703
316	carrys	280	0.005	1	1	7.703
317	m'a	566	0.01	2	2	7.688
318	Covent-Garden	854	0.015	3	2	7.683
319	Asserter	292	0.005	1	1	7.644
320	jear	293	0.005	1	1	7.644
321	trappings	887	0.015	3	3	7.634
322	Turd	301	0.005	1	1	7.615
323	4o	4844	0.083	16	3	7.598
324	juicy	304	0.005	1	1	7.587
325	Bitches	307	0.005	1	1	7.587
326	Jade	2169	0.037	7	6	7.564
327	Blockheads	313	0.005	1	1	7.56
328	Aph	310	0.005	1	1	7.56
329	Eugen	313	0.005	1	1	7.56
330	Belf	317	0.005	1	1	7.533
331	Rogue	6990	0.119	22	13	7.528
332	stack	642	0.011	2	2	7.52
333	masking	642	0.011	2	2	7.52
334	Ket	324	0.006	1	1	7.506
335	VVhore	326	0.006	1	1	7.48
336	Fops	658	0.011	2	2	7.48
337	Comer	333	0.006	1	1	7.455
338	Hipocrite	334	0.006	1	1	7.455
339	Whoremaster	337	0.006	1	1	7.455
340	Battus	332	0.006	1	1	7.455
341	plod	332	0.006	1	1	7.455
342	libidinis	337	0.006	1	1	7.455
343	Smock	1342	0.023	4	4	7.449
344	filthily	677	0.012	2	2	7.442
345	17.15.	340	0.006	1	1	7.43
346	twit	342	0.006	1	1	7.43
347	Clot	679	0.012	2	1	7.43
348	Tournon	344	0.006	1	1	7.405
349	Brats	1042	0.018	3	3	7.397
350	flaunting	360	0.006	1	1	7.357
351	Foot-man	355	0.006	1	1	7.357
352	cunningest	364	0.006	1	1	7.334
353	Bawds	1844	0.031	5	3	7.315
354	adverso	368	0.006	1	1	7.31
355	Masterless	369	0.006	1	1	7.31
356	Bounce	377	0.006	1	1	7.288
357	Pimps	376	0.006	1	1	7.288
358	surper	382	0.007	1	1	7.265
359	wert	1143	0.02	3	3	7.265
360	ornamental	385	0.007	1	1	7.243
361	Buxom	388	0.007	1	1	7.243
362	Plesures	386	0.007	1	1	7.243
363	Rant	1179	0.02	3	3	7.222
364	Penny-Royal	398	0.007	1	1	7.2
365	Transubstantiate	400	0.007	1	1	7.2
366	Imper	403	0.007	1	1	7.179
367	353.	406	0.007	1	1	7.179
368	Volumina	406	0.007	1	1	7.179
369	Strumpet	3285	0.056	8	7	7.158
370	Laundress	412	0.007	1	1	7.158
371	peeps	411	0.007	1	1	7.158
372	wark	417	0.007	1	1	7.138
373	Madrigal	414	0.007	1	1	7.138
374	Whimsy	421	0.007	1	1	7.118
375	mun	847	0.014	2	2	7.118
376	Phill	424	0.007	1	1	7.118
377	mortgaged	851	0.015	2	2	7.108
378	unthinking	851	0.015	2	2	7.108
379	Bravo	430	0.007	1	1	7.098
380	Honoria	427	0.007	1	1	7.098
381	Sweet-heart	864	0.015	2	2	7.088
382	flouted	441	0.008	1	1	7.059
383	snapped	443	0.008	1	1	7.04
384	insatiate	894	0.015	2	2	7.04
385	Rampant	2244	0.038	5	5	7.028
386	Garish	450	0.008	1	1	7.021
387	winnowed	456	0.008	1	1	7.002
388	17.16	459	0.008	1	1	7.002
389	Fortunatus	921	0.016	2	2	6.993
390	Panders	464	0.008	1	1	6.984
391	17.1.	463	0.008	1	1	6.984
392	Emp	1402	0.024	3	1	6.972
393	poul	468	0.008	1	1	6.966
394	al'	479	0.008	1	1	6.93
395	Sorceries	1462	0.025	3	3	6.913
396	Osborne	486	0.008	1	1	6.913
397	Inveighs	490	0.008	1	1	6.895
398	Stephano	990	0.017	2	1	6.887
399	Whoredoms	1981	0.034	4	4	6.887
400	anguis	503	0.009	1	1	6.861
401	ese	505	0.009	1	1	6.861
402	Webster	506	0.009	1	1	6.861
403	supplanting	504	0.009	1	1	6.861
404	Petticoat	1011	0.017	2	2	6.861
405	cozens	511	0.009	1	1	6.845
406	Lackey	1019	0.017	2	2	6.845
407	Pod	515	0.009	1	1	6.828
408	1530	516	0.009	1	1	6.828
409	Scribler	525	0.009	1	1	6.796
410	arrant	1596	0.027	3	2	6.785
411	unravel	531	0.009	1	1	6.78
412	Dillon	533	0.009	1	1	6.78
413	509	542	0.009	1	1	6.764
414	budge	538	0.009	1	1	6.764
415	landlady	540	0.009	1	1	6.764
416	Weeded	547	0.009	1	1	6.749
417	buckled	553	0.009	1	1	6.733
418	Backbite	554	0.009	1	1	6.733
419	truckle	550	0.009	1	1	6.733
420	17.7.	551	0.009	1	1	6.733
421	sisteth	553	0.009	1	1	6.733
422	Vio	550	0.009	1	1	6.733
423	Gossip	1108	0.019	2	2	6.725
424	H'	560	0.01	1	1	6.718
425	Jezabel	1114	0.019	2	2	6.718
426	Armstrong	563	0.01	1	1	6.703
427	Comedian	564	0.01	1	1	6.703
428	24.15	565	0.01	1	1	6.703
429	Promptitude	568	0.01	1	1	6.688
430	Balbus	576	0.01	1	1	6.673
431	Casks	575	0.01	1	1	6.673
432	Ungentle	574	0.01	1	1	6.673
433	Savin	576	0.01	1	1	6.673
434	Adulterated	1175	0.02	2	2	6.644
435	nelle	584	0.01	1	1	6.644
436	accost	587	0.01	1	1	6.644
437	Gulls	585	0.01	1	1	6.644
438	unfolded	2356	0.04	4	1	6.637
439	undertaketh	595	0.01	1	1	6.63
440	Guineas	1188	0.02	2	2	6.622
441	Ru	597	0.01	1	1	6.615
442	528	598	0.01	1	1	6.615
443	honestest	602	0.01	1	1	6.601
444	thou'st	605	0.01	1	1	6.601
445	arrogated	603	0.01	1	1	6.601
446	Artful	613	0.011	1	1	6.573
447	aspires	1252	0.021	2	2	6.553
448	prostituted	1269	0.022	2	2	6.533
449	incidents	633	0.011	1	1	6.533
450	478	633	0.011	1	1	6.533
451	17.4	642	0.011	1	1	6.52
452	1679.	638	0.011	1	1	6.52
453	Adulteress	1919	0.033	3	2	6.52
454	Elves	644	0.011	1	1	6.506
455	Bur	2579	0.044	4	1	6.506
456	Babel	9790	0.167	15	12	6.49
457	fluttering	655	0.011	1	1	6.48
458	Ephesian	666	0.011	1	1	6.455
459	chopping	674	0.012	1	1	6.442
460	Esquires	3379	0.058	5	1	6.44
461	Humorous	1352	0.023	2	2	6.436
462	whoremonger	678	0.012	1	1	6.43
463	Temporizing	683	0.012	1	1	6.43
464	Islington	683	0.012	1	1	6.43
465	Theodora	1369	0.023	2	2	6.424
466	Pail	686	0.012	1	1	6.417
467	Hobart	688	0.012	1	1	6.417
468	17th.	686	0.012	1	1	6.417
469	Whores	5508	0.094	8	4	6.413
470	Clout	1378	0.024	2	2	6.411
471	Bracelet	697	0.012	1	1	6.393
472	Strephon	699	0.012	1	1	6.393
473	Platonic	2111	0.036	3	3	6.381
474	nonnulla	706	0.012	1	1	6.381
475	Sorceress	710	0.012	1	1	6.369
476	wid	1439	0.025	2	1	6.351
477	perpetrate	728	0.012	1	1	6.334
478	swagger	729	0.012	1	1	6.334
479	Babylonish	2911	0.05	4	4	6.334
480	piled	730	0.012	1	1	6.334
481	rig	735	0.013	1	1	6.322
482	stigmatised	741	0.013	1	1	6.31
483	Proserpine	737	0.013	1	1	6.31
484	allurement	745	0.013	1	1	6.299
485	Phanatick	743	0.013	1	1	6.299
486	shrieks	750	0.013	1	1	6.288
487	8.3.	751	0.013	1	1	6.288
488	nasty	2252	0.038	3	3	6.288
489	stiling	751	0.013	1	1	6.288
490	Damme	1514	0.026	2	2	6.276
491	LITANY	761	0.013	1	1	6.265
492	Baby	761	0.013	1	1	6.265
493	Hob	1524	0.026	2	1	6.265
494	Baud	767	0.013	1	1	6.254
495	grand-mother	768	0.013	1	1	6.254
496	pines	1537	0.026	2	2	6.254
497	unconscionable	1543	0.026	2	2	6.249
498	inveighing	774	0.013	1	1	6.243
499	Squires	1550	0.026	2	2	6.243
500	Stripling	781	0.013	1	1	6.232
501	Dangerfield	788	0.013	1	1	6.222
502	Pitt	793	0.014	1	1	6.211
503	Papistry	790	0.014	1	1	6.211
504	drunken	11882	0.203	15	12	6.21
505	Tangier	796	0.014	1	1	6.2
506	reeking	803	0.014	1	1	6.19
507	Wizard	2415	0.041	3	3	6.186
508	desolate	12933	0.221	16	14	6.181
509	inclusive	821	0.014	1	1	6.158
510	redouble	819	0.014	1	1	6.158
511	daubed	829	0.014	1	1	6.148
512	Priapus	831	0.014	1	1	6.138
513	Prostitute	2508	0.043	3	3	6.131
514	Concubine	3397	0.058	4	4	6.11
515	Fornications	1721	0.029	2	2	6.093
516	Chronologers	862	0.015	1	1	6.088
517	peeping	860	0.015	1	1	6.088
518	affrights	860	0.015	1	1	6.088
519	fightings	864	0.015	1	1	6.088
520	Heiress	868	0.015	1	1	6.078
521	Spungy	874	0.015	1	1	6.069
522	Self-will	876	0.015	1	1	6.069
523	Davis	1753	0.03	2	2	6.064
524	Renegade	879	0.015	1	1	6.059
525	Mob	884	0.015	1	1	6.049
526	Cuckold	2667	0.046	3	3	6.043
527	Modish	892	0.015	1	1	6.04
528	Trumpery	893	0.015	1	1	6.04
529	Gibeah	892	0.015	1	1	6.04
530	sits	23190	0.395	26	12	6.039
531	fancying	898	0.015	1	1	6.03
532	Witchcrafts	901	0.015	1	1	6.021
533	Debauch	1818	0.031	2	2	6.012
534	Jester	911	0.016	1	1	6.012
535	teeming	907	0.016	1	1	6.012
536	Ravisher	916	0.016	1	1	6.002
537	Perkin	917	0.016	1	1	6.002
538	Apoc	918	0.016	1	1	5.993
539	Witch	9245	0.158	10	6	5.988
540	stripping	930	0.016	1	1	5.975
541	Impotence	933	0.016	1	1	5.975
542	Costly	11277	0.192	12	8	5.964
543	Fornication	14235	0.243	15	9	5.95
544	wipes	954	0.016	1	1	5.939
545	Rags	5772	0.098	6	5	5.93
546	Bris	967	0.017	1	1	5.921
547	bawling	970	0.017	1	1	5.921
548	hou	974	0.017	1	1	5.913
549	coincident	975	0.017	1	1	5.913
550	hire	8785	0.15	9	6	5.909
551	Whetstone	981	0.017	1	1	5.904
552	Babylonian	2956	0.05	3	3	5.895
553	Babylons	987	0.017	1	1	5.895
554	nut	3993	0.068	4	1	5.876
555	plaid	4003	0.068	4	4	5.872
556	Fore-head	2008	0.034	2	2	5.87
557	1300	1019	0.017	1	1	5.845
558	dirty	4102	0.07	4	3	5.839
559	errant	2050	0.035	2	2	5.837
560	winking	1029	0.018	1	1	5.837
561	tempo	1024	0.018	1	1	5.837
562	Tilt	1029	0.018	1	1	5.837
563	Fopperies	1036	0.018	1	1	5.82
564	Cs	1042	0.018	1	1	5.812
565	neatness	1055	0.018	1	1	5.796
566	Lithuania	1054	0.018	1	1	5.796
567	17.5	1057	0.018	1	1	5.796
568	wiping	1060	0.018	1	1	5.788
569	Bearded	1068	0.018	1	1	5.78
570	7.11	1073	0.018	1	1	5.772
571	Fiddlers	1087	0.019	1	1	5.756
572	whining	1088	0.019	1	1	5.749
573	369	1094	0.019	1	1	5.741
574	Heathenism	1104	0.019	1	1	5.733
575	Serj	1109	0.019	1	1	5.725
576	abominate	1113	0.019	1	1	5.718
577	Popedom	1121	0.019	1	1	5.71
578	Antiquated	1123	0.019	1	1	5.71
579	Pairs	1128	0.019	1	1	5.703
580	divorced	3378	0.058	3	3	5.703
581	yore	1126	0.019	1	1	5.703
582	Play-House	1131	0.019	1	1	5.695
583	played	11334	0.193	10	9	5.693
584	defilements	1149	0.02	1	1	5.673
585	mingles	1147	0.02	1	1	5.673
586	nane	1149	0.02	1	1	5.673
587	Ranters	1150	0.02	1	1	5.673
588	pinned	1158	0.02	1	1	5.666
589	Re-enter	1155	0.02	1	1	5.666
590	Expositor	1159	0.02	1	1	5.658
591	Roar	6989	0.119	6	5	5.654
592	harassed	1165	0.02	1	1	5.651
593	gild	1181	0.02	1	1	5.637
594	procurer	1187	0.02	1	1	5.63
595	364	1187	0.02	1	1	5.63
596	Unfaithfulness	2369	0.04	2	2	5.63
597	Parasite	1198	0.02	1	1	5.615
598	Fences	1210	0.021	1	1	5.601
599	demure	1217	0.021	1	1	5.587
600	Carl	1219	0.021	1	1	5.587
601	Trot	2441	0.042	2	2	5.587
602	Leech	1220	0.021	1	1	5.587
603	free-born	1219	0.021	1	1	5.587
604	French-men	1219	0.021	1	1	5.587
605	Alexis	1236	0.021	1	1	5.567
606	Hound	2485	0.042	2	2	5.56
607	stumbles	1242	0.021	1	1	5.56
608	Seraglio	2489	0.042	2	2	5.56
609	Wie	1252	0.021	1	1	5.553
610	Revenges	1256	0.021	1	1	5.546
611	Anti-christ	1261	0.022	1	1	5.54
612	'th	1264	0.022	1	1	5.533
613	1635	1268	0.022	1	1	5.533
614	enticements	1271	0.022	1	1	5.526
615	Ejaculations	1274	0.022	1	1	5.526
616	Probatum	1273	0.022	1	1	5.526
617	Beast	81566	1.391	64	29	5.524
618	boot	3835	0.065	3	3	5.52
619	LVI	1284	0.022	1	1	5.513
620	Ducat	1296	0.022	1	1	5.5
621	scold	1303	0.022	1	1	5.493
622	profligate	1300	0.022	1	1	5.493
623	1643.	1306	0.022	1	1	5.487
624	Harlot	9167	0.156	7	6	5.485
625	Roberto	2622	0.045	2	1	5.484
626	Oyster	1314	0.022	1	1	5.48
627	Apocalypse	3947	0.067	3	2	5.478
628	Celia	1321	0.023	1	1	5.474
629	Zimri	1334	0.023	1	1	5.461
630	Clap	5368	0.092	4	4	5.45
