https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642&del=end&uT=yThere are 2,738 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em>",  returned 1,624 matches in 468 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
68	perked	22	0	1	1	11.703
69	Pnder	25	0	1	1	11.703
70	th'insatiate	23	0	1	1	11.703
71	Babells	48	0.001	2	2	11.703
72	Tibaldo	19	0	1	1	11.703
73	Scapha	54	0.001	2	1	11.48
74	Stone-crop	55	0.001	2	1	11.48
75	42.43.	31	0	1	1	11.288
76	Grauamina	30	0	1	1	11.288
77	streigth	26	0	1	1	11.288
78	out-dar	26	0	1	1	11.288
79	Parturientis	32	0	1	1	11.288
80	Procula	29	0	1	1	11.288
81	catchest	28	0	1	1	11.288
82	punkes	31	0	1	1	11.288
83	Satyricke	30	0	1	1	11.288
84	behel	26	0	1	1	11.288
85	griev'st	28	0	1	1	11.288
86	Brothell-house	32	0	1	1	11.288
87	blood-sheds	29	0	1	1	11.288
88	copany	27	0	1	1	11.288
89	beslow	30	0	1	1	11.288
90	Guilt-head	65	0.001	2	2	11.118
91	Fub	138	0.002	4	1	11.04
92	louzie	39	0.001	1	1	10.966
93	Zimries	38	0.001	1	1	10.966
94	giglet	37	0.001	1	1	10.966
95	WITNESSS	40	0.001	1	1	10.966
96	harlots.	38	0.001	1	1	10.966
97	Seralio	38	0.001	1	1	10.966
98	Arbactus	76	0.001	2	2	10.966
99	whore-house	84	0.001	2	2	10.828
100	theefes	78	0.001	2	1	10.828
101	meretrice	89	0.001	2	2	10.703
102	Herefords	42	0.001	1	1	10.703
103	beggerd	48	0.001	1	1	10.703
104	vacuation	44	0.001	1	1	10.703
105	rustle	89	0.001	2	1	10.703
106	horse-keepers	44	0.001	1	1	10.703
107	inclyto	46	0.001	1	1	10.703
108	Insulter	44	0.001	1	1	10.703
109	modulate	50	0.001	1	1	10.48
110	Nancie	55	0.001	1	1	10.48
111	obscoene	49	0.001	1	1	10.48
112	Cratander	52	0.001	1	1	10.48
113	he'l	54	0.001	1	1	10.48
114	Messaline	55	0.001	1	1	10.48
115	Soran	109	0.002	2	1	10.381
116	Pander	805	0.011	14	9	10.327
117	milkt	60	0.001	1	1	10.288
118	unhorst	58	0.001	1	1	10.288
119	slood	57	0.001	1	1	10.288
120	bold-fac	59	0.001	1	1	10.288
121	H'has	116	0.002	2	1	10.288
122	Babels	948	0.013	16	7	10.288
123	flourish't	59	0.001	1	1	10.288
124	lavisht	61	0.001	1	1	10.288
125	Fabulla	58	0.001	1	1	10.288
126	base-borne	56	0.001	1	1	10.288
127	38.24	60	0.001	1	1	10.288
128	profaneth	62	0.001	1	1	10.288
129	councilled	69	0.001	1	1	10.118
130	Stonecrop	70	0.001	1	1	10.118
131	Plantings	63	0.001	1	1	10.118
132	unblushing	75	0.001	1	1	9.966
133	parled	72	0.001	1	1	9.966
134	987.	73	0.001	1	1	9.966
135	who'le	71	0.001	1	1	9.966
136	Hierarchicall	304	0.004	4	1	9.93
137	Carted	237	0.003	3	2	9.873
138	recants	82	0.001	1	1	9.828
139	Drafts	78	0.001	1	1	9.828
140	Vmh	85	0.001	1	1	9.828
141	cutpurses	160	0.002	2	2	9.828
142	Iosselina	81	0.001	1	1	9.828
143	Sorceresses	85	0.001	1	1	9.828
144	PVP	161	0.002	2	1	9.828
145	Necess.	80	0.001	1	1	9.828
146	Aor	89	0.001	1	1	9.703
147	Itchy	86	0.001	1	1	9.703
148	Good-fellowes	89	0.001	1	1	9.703
149	23.18.	91	0.001	1	1	9.703
150	Castruchio	88	0.001	1	1	9.703
151	Whore-master	178	0.002	2	2	9.703
152	34.31	94	0.001	1	1	9.587
153	sactum	97	0.001	1	1	9.587
154	Welborne	95	0.001	1	1	9.587
155	Spend-thrifts	95	0.001	1	1	9.587
156	kilne	95	0.001	1	1	9.587
157	Dildo	95	0.001	1	1	9.587
158	hackneys	95	0.001	1	1	9.587
159	carting	99	0.001	1	1	9.587
160	Propine	96	0.001	1	1	9.587
161	Laurieta	98	0.001	1	1	9.587
162	fooe	100	0.001	1	1	9.48
163	Bawd	2878	0.039	26	17	9.385
164	defilers	112	0.002	1	1	9.381
165	nevr	111	0.002	1	1	9.381
166	pilfring	112	0.002	1	1	9.381
167	bawds	1844	0.025	16	11	9.328
168	panders	464	0.006	4	4	9.31
169	maule	122	0.002	1	1	9.288
170	Marozia	115	0.002	1	1	9.288
171	canters	121	0.002	1	1	9.288
172	Coached	116	0.002	1	1	9.288
173	paynteth	118	0.002	1	1	9.288
174	Vamped	118	0.002	1	1	9.288
175	Scortum	120	0.002	1	1	9.288
176	1203	119	0.002	1	1	9.288
177	queans	255	0.003	2	2	9.2
178	bald-pate	125	0.002	1	1	9.2
179	Pricket	128	0.002	1	1	9.2
180	jets	125	0.002	1	1	9.2
181	Baud	767	0.01	6	6	9.172
182	tell-tale	134	0.002	1	1	9.118
183	Babilons	136	0.002	1	1	9.118
184	Putney	281	0.004	2	2	9.04
185	moult	138	0.002	1	1	9.04
186	thrashing	138	0.002	1	1	9.04
187	bawdery	144	0.002	1	1	9.04
188	pocky	594	0.008	4	4	8.966
189	fornamed	145	0.002	1	1	8.966
190	Carbonado	146	0.002	1	1	8.966
191	unguided	147	0.002	1	1	8.966
192	Geffry	155	0.002	1	1	8.895
193	Diuils	153	0.002	1	1	8.895
194	leering	154	0.002	1	1	8.895
195	o'my	152	0.002	1	1	8.895
196	commutations	166	0.002	1	1	8.828
197	bawdy-house	334	0.005	2	2	8.796
198	Albions	330	0.005	2	2	8.796
199	wath	168	0.002	1	1	8.764
200	rammish	170	0.002	1	1	8.764
201	whoremonger	678	0.009	4	3	8.764
202	Brothels	180	0.002	1	1	8.703
203	meretricis	175	0.002	1	1	8.703
204	25.6.	181	0.002	1	1	8.703
205	conformeth	181	0.002	1	1	8.703
206	Scient.	181	0.002	1	1	8.703
207	Iezabels	181	0.002	1	1	8.703
208	Blanda	369	0.005	2	1	8.644
209	Ruffs	188	0.003	1	1	8.644
210	prostitutes	382	0.005	2	2	8.587
211	Th'hast	192	0.003	1	1	8.587
212	'ith	193	0.003	1	1	8.587
213	theyle	194	0.003	1	1	8.587
214	over-valuing	192	0.003	1	1	8.587
215	t'attend	193	0.003	1	1	8.587
216	Puritanicall	191	0.003	1	1	8.587
217	Babylons	987	0.013	5	5	8.554
218	Lodwick	198	0.003	1	1	8.533
219	monwealth	200	0.003	1	1	8.533
220	1003	203	0.003	1	1	8.533
221	676	408	0.006	2	2	8.506
222	Lecher	616	0.008	3	3	8.498
223	strumpet	3285	0.044	16	15	8.493
224	pimp	1027	0.014	5	1	8.491
225	899	208	0.003	1	1	8.48
226	purpled	209	0.003	1	1	8.48
227	ner'e	209	0.003	1	1	8.48
228	Farmor	209	0.003	1	1	8.48
229	mongers	208	0.003	1	1	8.48
230	Goatish	212	0.003	1	1	8.43
231	Oenone	218	0.003	1	1	8.43
232	dipthong	222	0.003	1	1	8.381
233	Blackfriars	224	0.003	1	1	8.381
234	Bian	224	0.003	1	1	8.381
235	smooths	230	0.003	1	1	8.334
236	parboil	230	0.003	1	1	8.334
237	898	232	0.003	1	1	8.334
238	arrand	229	0.003	1	1	8.334
239	Xantippe	234	0.003	1	1	8.288
240	rids	238	0.003	1	1	8.288
241	Dancers	972	0.013	4	2	8.254
242	Cornutus	247	0.003	1	1	8.243
243	23.27	248	0.003	1	1	8.2
244	749	249	0.003	1	1	8.2
245	Proverbes	249	0.003	1	1	8.2
246	descrying	249	0.003	1	1	8.2
247	496.	260	0.004	1	1	8.158
248	Haram	258	0.004	1	1	8.158
249	18.6.	262	0.004	1	1	8.158
250	Bagoas	259	0.004	1	1	8.158
251	wo'not	260	0.004	1	1	8.158
252	Hele	257	0.004	1	1	8.158
253	Sculler	261	0.004	1	1	8.158
254	Fow	263	0.004	1	1	8.118
255	Ors	540	0.007	2	1	8.098
256	Pandar	282	0.004	1	1	8.04
257	falser	284	0.004	1	1	8.04
258	draft	280	0.004	1	1	8.04
259	Cutpurse	278	0.004	1	1	8.04
260	26.1	279	0.004	1	1	8.04
261	teem	290	0.004	1	1	8.002
262	trinkets	582	0.008	2	1	7.984
263	jumped	297	0.004	1	1	7.966
264	19.2.	299	0.004	1	1	7.966
265	Pedigrees	594	0.008	2	2	7.966
266	Cephalus	295	0.004	1	1	7.966
267	brothel	610	0.008	2	2	7.93
268	Sodomite	306	0.004	1	1	7.93
269	'twil	304	0.004	1	1	7.93
270	21.9.	311	0.004	1	1	7.895
271	17.2.	314	0.004	1	1	7.895
272	Babilon	5325	0.072	17	11	7.885
273	prostituted	1269	0.017	4	2	7.87
274	Vanitate	321	0.004	1	1	7.861
275	entices	645	0.009	2	2	7.845
276	prophaners	327	0.004	1	1	7.828
277	uncleanesse	330	0.005	1	1	7.796
278	smock	1342	0.018	4	4	7.788
279	Iezabel	1348	0.018	4	4	7.78
280	Lodowick	1017	0.014	3	1	7.775
281	Whoremaster	337	0.005	1	1	7.764
282	Amanda	343	0.005	1	1	7.764
283	fornications	1721	0.023	5	5	7.752
284	sheele	357	0.005	1	1	7.703
285	new-made	356	0.005	1	1	7.703
286	Broker	1425	0.019	4	4	7.703
287	Bri	1071	0.015	3	1	7.693
288	prostitute	2508	0.034	7	5	7.69
289	Babylon	38888	0.525	108	70	7.684
290	apostaticall	362	0.005	1	1	7.673
291	rankest	362	0.005	1	1	7.673
292	Babylonish	2911	0.039	8	7	7.669
293	Whittington	368	0.005	1	1	7.644
294	Jezabel	1114	0.015	3	1	7.644
295	673	373	0.005	1	1	7.644
296	whoreson	378	0.005	1	1	7.615
297	698	388	0.005	1	1	7.587
298	warmes	385	0.005	1	1	7.587
299	bewitches	387	0.005	1	1	7.587
300	strumpets	1159	0.016	3	3	7.578
301	oure	399	0.005	1	1	7.533
302	subtlest	400	0.005	1	1	7.533
303	Adulteresses	398	0.005	1	1	7.533
304	unmatchable	409	0.006	1	1	7.506
305	xxxiv.	407	0.006	1	1	7.506
306	thieving	417	0.006	1	1	7.48
307	Rochet	416	0.006	1	1	7.48
308	unthrifts	415	0.006	1	1	7.48
309	Helens	427	0.006	1	1	7.43
310	Joane	438	0.006	1	1	7.405
311	flesh-pots	435	0.006	1	1	7.405
312	christening	888	0.012	2	2	7.381
313	outface	444	0.006	1	1	7.381
314	Gold-smith	442	0.006	1	1	7.381
315	insatiate	894	0.012	2	2	7.369
316	16.9.	448	0.006	1	1	7.357
317	7.16.	456	0.006	1	1	7.334
318	manning	456	0.006	1	1	7.334
319	7.18.	459	0.006	1	1	7.334
320	Galla	470	0.006	1	1	7.31
321	17.1.	463	0.006	1	1	7.31
322	frons	467	0.006	1	1	7.31
323	bastardly	466	0.006	1	1	7.31
324	Thais	936	0.013	2	2	7.31
325	Land-Lords	466	0.006	1	1	7.31
326	Meretrix	474	0.006	1	1	7.288
327	fal	475	0.006	1	1	7.288
328	hyre	1435	0.019	3	3	7.273
329	harlots	5276	0.071	11	11	7.269
330	scarlet	9179	0.124	19	16	7.26
331	19.2	489	0.007	1	1	7.243
332	Lod	1974	0.027	4	1	7.227
333	smocks	498	0.007	1	1	7.222
334	puppet	506	0.007	1	1	7.2
335	frontem	501	0.007	1	1	7.2
336	Sappho	500	0.007	1	1	7.2
337	stander	514	0.007	1	1	7.179
338	Mystic	1020	0.014	2	1	7.179
339	domes	510	0.007	1	1	7.179
340	Stews	2587	0.035	5	4	7.163
341	unfolds	519	0.007	1	1	7.158
342	slut	523	0.007	1	1	7.138
343	Vasques	527	0.007	1	1	7.138
344	arrant	1596	0.022	3	3	7.118
345	Cuckold	2667	0.036	5	5	7.118
346	brat	1070	0.015	2	2	7.108
347	Hayes	551	0.007	1	1	7.078
348	Corinths	556	0.008	1	1	7.059
349	varnished	571	0.008	1	1	7.021
350	517	570	0.008	1	1	7.021
351	hang-man	585	0.008	1	1	6.984
352	whore	20634	0.279	35	13	6.972
353	Soph	590	0.008	1	1	6.966
354	Dancer	603	0.008	1	1	6.948
355	spouses	1203	0.016	2	2	6.939
356	Thou'st	605	0.008	1	1	6.93
357	Surplices	615	0.008	1	1	6.913
358	honied	613	0.008	1	1	6.913
359	ageine	615	0.008	1	1	6.913
360	Barrabas	624	0.008	1	1	6.895
361	19.1	628	0.009	1	1	6.878
362	Vniuerse	626	0.009	1	1	6.878
363	census	628	0.009	1	1	6.878
364	upholders	635	0.009	1	1	6.861
365	inveigled	636	0.009	1	1	6.861
366	17.4	642	0.009	1	1	6.845
367	17.2	642	0.009	1	1	6.845
368	Cheaters	661	0.009	1	1	6.812
369	Lais	1345	0.018	2	2	6.78
370	Girald	680	0.009	1	1	6.764
371	Bracelet	697	0.009	1	1	6.733
372	adulterer	4237	0.057	6	5	6.713
373	Proposit.	709	0.01	1	1	6.703
374	LAN	2137	0.029	3	1	6.698
375	jesters	728	0.01	1	1	6.673
376	Romes	5130	0.069	7	7	6.658
377	ruffian	735	0.01	1	1	6.658
378	Home-bred	736	0.01	1	1	6.658
379	faced	2948	0.04	4	4	6.651
380	Arminianisme	740	0.01	1	1	6.644
381	Beadle	749	0.01	1	1	6.63
382	bribing	751	0.01	1	1	6.63
383	wallet	744	0.01	1	1	6.63
384	paltry	1506	0.02	2	1	6.622
385	Changeling	764	0.01	1	1	6.601
386	fornicators	1538	0.021	2	2	6.587
387	Amb	1537	0.021	2	2	6.587
388	dicing	785	0.011	1	1	6.56
389	Dinah	810	0.011	1	1	6.52
390	earned	809	0.011	1	1	6.52
391	Aristippus	1612	0.022	2	2	6.52
392	cleaved	821	0.011	1	1	6.493
393	Petrarch	846	0.011	1	1	6.455
394	intoxicated	850	0.012	1	1	6.442
395	Examinate	850	0.012	1	1	6.442
396	falsification	854	0.012	1	1	6.442
397	New-found	857	0.012	1	1	6.43
398	ene	880	0.012	1	1	6.393
399	arse	879	0.012	1	1	6.393
400	smelt	1772	0.024	2	2	6.387
401	trappings	887	0.012	1	1	6.381
402	festered	887	0.012	1	1	6.381
403	Mol	891	0.012	1	1	6.381
404	hunts	1820	0.025	2	2	6.345
405	muttering	909	0.012	1	1	6.345
406	Immodesty	921	0.012	1	1	6.334
407	crutches	930	0.013	1	1	6.31
408	tolerating	934	0.013	1	1	6.31
409	blear	936	0.013	1	1	6.31
410	forehead	12159	0.164	13	10	6.307
411	palates	943	0.013	1	1	6.299
412	Tib	942	0.013	1	1	6.299
413	lactis	949	0.013	1	1	6.288
414	displaying	944	0.013	1	1	6.288
415	soiled	955	0.013	1	1	6.276
416	Adulteress	1919	0.026	2	2	6.271
417	wray	966	0.013	1	1	6.265
418	thefe	978	0.013	1	1	6.243
419	cankers	976	0.013	1	1	6.243
420	Iulio	992	0.013	1	1	6.222
421	bastards	3979	0.054	4	4	6.219
422	Gio	998	0.014	1	1	6.211
423	plaid	4003	0.054	4	4	6.208
424	bewitching	2007	0.027	2	2	6.206
425	fore-head	2008	0.027	2	2	6.206
426	Shoo	1008	0.014	1	1	6.2
427	postern	1014	0.014	1	1	6.19
428	prooved	1039	0.014	1	1	6.158
429	17.1	1045	0.014	1	1	6.148
430	brats	1042	0.014	1	1	6.148
431	Perez	1076	0.015	1	1	6.108
432	desolate	12933	0.175	12	7	6.102
433	Sycophants	1081	0.015	1	1	6.098
434	enslave	2163	0.029	2	2	6.098
435	jade	2169	0.029	2	2	6.093
436	Fiddlers	1087	0.015	1	1	6.088
437	courtesan	1103	0.015	1	1	6.069
438	sits	23190	0.313	21	14	6.067
439	knave	8870	0.12	8	7	6.061
440	shameless	6711	0.091	6	6	6.048
441	played	11334	0.153	10	8	6.029
442	Fornicator	1143	0.015	1	1	6.021
443	ould	1153	0.016	1	1	6.002
444	6.16.	1169	0.016	1	1	5.984
445	greasy	1182	0.016	1	1	5.966
446	courtesans	1216	0.016	1	1	5.93
447	attach	1220	0.017	1	1	5.921
448	Hellen	1228	0.017	1	1	5.913
449	roars	1232	0.017	1	1	5.913
450	continet	1239	0.017	1	1	5.904
451	bragged	1243	0.017	1	1	5.895
452	enchanting	1242	0.017	1	1	5.895
453	stewed	1245	0.017	1	1	5.895
454	Bitch	1244	0.017	1	1	5.895
455	hire	8785	0.119	7	7	5.882
456	joyneth	1272	0.017	1	1	5.861
457	murderous	1283	0.017	1	1	5.853
458	Bridewell	1285	0.017	1	1	5.845
459	ducat	1296	0.018	1	1	5.837
460	scold	1303	0.018	1	1	5.828
461	Harlot	9167	0.124	7	5	5.821
462	painted	23662	0.32	18	16	5.816
463	Oyster	1314	0.018	1	1	5.812
464	hackney	1328	0.018	1	1	5.804
465	Zimri	1334	0.018	1	1	5.796
466	prettily	1343	0.018	1	1	5.788
467	I'faith	1345	0.018	1	1	5.78
468	declaim	1350	0.018	1	1	5.78
469	Priscus	1353	0.018	1	1	5.772
470	hae	1360	0.018	1	1	5.764
471	Cadmus	1372	0.019	1	1	5.756
472	Draper	1375	0.019	1	1	5.749
473	Matrons	2766	0.037	2	2	5.741
474	Receptacles	1385	0.019	1	1	5.741
475	vaunting	1392	0.019	1	1	5.733
476	Babel	9790	0.132	7	7	5.727
477	purple	18224	0.246	13	8	5.723
478	Herodias	1409	0.019	1	1	5.718
479	veils	1417	0.019	1	1	5.71
480	beholder	1411	0.019	1	1	5.71
481	Thamar	1424	0.019	1	1	5.703
482	witless	1427	0.019	1	1	5.695
483	prate	2866	0.039	2	1	5.692
484	Fore-told	1444	0.02	1	1	5.68
485	Barcelona	1450	0.02	1	1	5.673
486	Sorceries	1462	0.02	1	1	5.666
487	swearers	2927	0.04	2	2	5.662
488	playing	10275	0.139	7	5	5.656
489	Dresses	1473	0.02	1	1	5.651
490	plump	1471	0.02	1	1	5.651
491	lusting	1506	0.02	1	1	5.622
492	impudent	12093	0.163	8	7	5.614
493	Basilisk	1517	0.021	1	1	5.608
494	damme	1514	0.021	1	1	5.608
495	imps	1519	0.021	1	1	5.608
496	Stage-playes	1514	0.021	1	1	5.608
497	discommodities	1517	0.021	1	1	5.608
498	Leaguer	1524	0.021	1	1	5.601
499	gamesters	1523	0.021	1	1	5.601
500	Matron	3083	0.042	2	1	5.587
501	Dia	1546	0.021	1	1	5.58
502	Squires	1550	0.021	1	1	5.58
503	Rev	1545	0.021	1	1	5.58
504	likened	3157	0.043	2	2	5.553
505	documents	1587	0.021	1	1	5.546
506	loathed	3185	0.043	2	2	5.54
507	bawdy	1610	0.022	1	1	5.526
508	Palma	1603	0.022	1	1	5.526
509	profuse	1615	0.022	1	1	5.52
510	Eels	1613	0.022	1	1	5.52
511	healths	3230	0.044	2	2	5.52
512	drunkard	6511	0.088	4	4	5.506
513	adorns	1633	0.022	1	1	5.5
514	hate	65701	0.888	40	21	5.494
515	1637	1650	0.022	1	1	5.487
516	insufferable	1662	0.023	1	1	5.474
517	Epithets	1673	0.023	1	1	5.468
518	strip	3365	0.046	2	2	5.458
519	confounding	3367	0.046	2	1	5.458
520	courting	1698	0.023	1	1	5.449
521	Rog	1697	0.023	1	1	5.449
522	Concubine	3397	0.046	2	2	5.445
523	Hostis	1700	0.023	1	1	5.442
524	sinew	1712	0.023	1	1	5.436
525	babble	1715	0.023	1	1	5.43
526	grasp	1734	0.023	1	1	5.417
527	3.3.	1739	0.024	1	1	5.411
528	ails	1742	0.024	1	1	5.411
529	Rogue	6990	0.094	4	4	5.405
530	310	1765	0.024	1	1	5.393
531	hag	1766	0.024	1	1	5.387
532	Eustathius	1774	0.024	1	1	5.381
533	opprobrious	1778	0.024	1	1	5.381
534	Whoremongers	1796	0.024	1	1	5.363
535	applaud	3646	0.049	2	1	5.342
536	Cerberus	1833	0.025	1	1	5.334
537	2.8.	1846	0.025	1	1	5.328
538	Iul	1860	0.025	1	1	5.316
539	Lads	1857	0.025	1	1	5.316
540	Impostor	3757	0.051	2	1	5.299
541	108.	1884	0.025	1	1	5.299
542	whoredom	7526	0.102	4	3	5.298
543	Gull	1888	0.026	1	1	5.293
544	cheated	3803	0.051	2	2	5.282
545	sorcerer	1901	0.026	1	1	5.282
546	arrayed	3816	0.052	2	2	5.279
547	thief	23047	0.311	12	10	5.269
548	badges	1924	0.026	1	1	5.265
549	Edomites	1935	0.026	1	1	5.26
550	wort	1936	0.026	1	1	5.254
551	Watchman	1968	0.027	1	1	5.232
552	Susanna	1981	0.027	1	1	5.222
553	allurements	3979	0.054	2	2	5.219
554	quaint	1998	0.027	1	1	5.211
555	wrinkled	2004	0.027	1	1	5.206
556	periculum	2016	0.027	1	1	5.2
557	defiling	2018	0.027	1	1	5.195
558	track	2032	0.027	1	1	5.19
559	votaries	2027	0.027	1	1	5.19
560	Fornication	14235	0.192	7	7	5.186
561	rime	2035	0.028	1	1	5.184
562	Concubines	4078	0.055	2	2	5.182
563	doublet	2070	0.028	1	1	5.158
564	Flora	2078	0.028	1	1	5.153
565	Ezekiel	6369	0.086	3	1	5.124
566	238	2126	0.029	1	1	5.123
567	betrothed	2127	0.029	1	1	5.123
568	tickle	2140	0.029	1	1	5.113
569	entice	4278	0.058	2	2	5.113
570	bribes	4305	0.058	2	2	5.103
571	Caterpillars	2152	0.029	1	1	5.103
572	Rosa	2161	0.029	1	1	5.098
573	251	2164	0.029	1	1	5.098
574	Sci	2175	0.029	1	1	5.088
575	vassal	4357	0.059	2	2	5.086
576	XXXVIII	2184	0.03	1	1	5.083
577	portrait	2204	0.03	1	1	5.069
578	pestered	2227	0.03	1	1	5.054
579	Bedlam	2245	0.03	1	1	5.045
580	rampant	2244	0.03	1	1	5.045
581	alis	2241	0.03	1	1	5.045
582	paint	8989	0.121	4	4	5.042
583	nasty	2252	0.03	1	1	5.04
584	i'	2248	0.03	1	1	5.04
585	wenches	2248	0.03	1	1	5.04
586	dally	2283	0.031	1	1	5.021
587	invites	4587	0.062	2	2	5.012
588	256	2295	0.031	1	1	5.012
589	Satire	2307	0.031	1	1	5.002
590	229	2309	0.031	1	1	5.002
591	witch	9245	0.125	4	3	5.001
592	mocks	2314	0.031	1	1	4.998
593	Corinthian	2323	0.031	1	1	4.993
594	12.1	2331	0.032	1	1	4.989
595	drunkards	7021	0.095	3	3	4.984
596	contends	2343	0.032	1	1	4.979
597	Weston	2354	0.032	1	1	4.975
598	dunghill	4743	0.064	2	1	4.964
599	231	2379	0.032	1	1	4.961
600	mints	2393	0.032	1	1	4.952
601	Duck	2399	0.032	1	1	4.948
602	precincts	2408	0.033	1	1	4.943
603	paps	2422	0.033	1	1	4.935
604	pension	4843	0.065	2	2	4.935
605	Sot	2425	0.033	1	1	4.93
606	impossibilities	2442	0.033	1	1	4.921
607	Popedome	2449	0.033	1	1	4.917
608	libeller	2467	0.033	1	1	4.908
609	Hound	2485	0.034	1	1	4.895
610	haunted	2517	0.034	1	1	4.878
611	brood	5051	0.068	2	2	4.874
612	embraces	10141	0.137	4	4	4.868
613	customers	2545	0.034	1	1	4.861
614	fullest	2550	0.034	1	1	4.861
615	Nic	2556	0.035	1	1	4.857
616	Adulterers	5137	0.069	2	2	4.849
617	proclaiming	2576	0.035	1	1	4.845
618	hardens	2588	0.035	1	1	4.837
619	Menelaus	2595	0.035	1	1	4.832
620	milder	2603	0.035	1	1	4.828
621	defiles	2607	0.035	1	1	4.828
622	spun	2608	0.035	1	1	4.828
623	'twixt	5238	0.071	2	2	4.82
624	Inded	2630	0.036	1	1	4.816
625	conspiring	2629	0.036	1	1	4.816
626	thriving	2636	0.036	1	1	4.812
627	Bribery	2644	0.036	1	1	4.808
628	carrion	2658	0.036	1	1	4.8
629	Whats	2675	0.036	1	1	4.792
