https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618&del=end&uT=yThere are 2,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em>",  returned 1,502 matches in 332 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
113	34.26	49	0.001	1	1	10.703
114	snee	48	0.001	1	1	10.703
115	Cuckold-maker	47	0.001	1	1	10.703
116	Hak.	47	0.001	1	1	10.703
117	deuotes	49	0.001	1	1	10.703
118	plaing	46	0.001	1	1	10.703
119	Madianite	47	0.001	1	1	10.703
120	Bau	95	0.001	2	1	10.703
121	Feesi	47	0.001	1	1	10.703
122	demes	60	0.001	1	1	10.48
123	sonno	114	0.001	2	1	10.48
124	Festinus	54	0.001	1	1	10.48
125	yeerelie	68	0.001	1	1	10.288
126	Elst	65	0.001	1	1	10.288
127	Pandors	62	0.001	1	1	10.288
128	Soluat	67	0.001	1	1	10.288
129	bavin	65	0.001	1	1	10.288
130	piglia	68	0.001	1	1	10.288
131	Seriants	65	0.001	1	1	10.288
132	Baud	767	0.01	12	9	10.288
133	buggerers	139	0.002	2	2	10.2
134	Puncke	73	0.001	1	1	10.118
135	detestati	69	0.001	1	1	10.118
136	Gosh	76	0.001	1	1	10.118
137	catil.	69	0.001	1	1	10.118
138	sheel	69	0.001	1	1	10.118
139	Edome	72	0.001	1	1	10.118
140	disloialty	76	0.001	1	1	10.118
141	consumd	74	0.001	1	1	10.118
142	tradeth	80	0.001	1	1	9.966
143	38.4.	80	0.001	1	1	9.966
144	bordell	79	0.001	1	1	9.966
145	plaguy	78	0.001	1	1	9.966
146	not-withstanding	81	0.001	1	1	9.966
147	busked	90	0.001	1	1	9.828
148	Gulles	86	0.001	1	1	9.828
149	matutino	92	0.001	1	1	9.828
150	negotiators	88	0.001	1	1	9.828
151	Insooth	95	0.001	1	1	9.703
152	matutine	94	0.001	1	1	9.703
153	Subt	190	0.002	2	1	9.703
154	Dog-daies	98	0.001	1	1	9.703
155	stomaco	93	0.001	1	1	9.703
156	Sthenelus	96	0.001	1	1	9.703
157	Bbl	106	0.001	1	1	9.587
158	Hypocrita	107	0.001	1	1	9.587
159	Chau	218	0.003	2	1	9.533
160	roysters	216	0.003	2	2	9.533
161	abhominati	213	0.003	2	2	9.533
162	Phis	109	0.001	1	1	9.48
163	heast	113	0.001	1	1	9.48
164	Pander	805	0.01	7	6	9.437
165	strolling	123	0.002	1	1	9.381
166	Standley	119	0.002	1	1	9.381
167	Hogs-heads	124	0.002	1	1	9.381
168	23.27	248	0.003	2	2	9.334
169	concubynes	127	0.002	1	1	9.288
170	atis.	130	0.002	1	1	9.288
171	satiat	132	0.002	1	1	9.288
172	Vlis	125	0.002	1	1	9.288
173	housekeepers	132	0.002	1	1	9.288
174	Circean	135	0.002	1	1	9.2
175	straps	138	0.002	1	1	9.2
176	ably	139	0.002	1	1	9.2
177	Babilons	136	0.002	1	1	9.2
178	wiving	134	0.002	1	1	9.2
179	Babylonicall	136	0.002	1	1	9.2
180	sordide	146	0.002	1	1	9.118
181	horse-leach	145	0.002	1	1	9.118
182	Ramage	143	0.002	1	1	9.118
183	spick	141	0.002	1	1	9.118
184	bawdery	144	0.002	1	1	9.118
185	Sherte	150	0.002	1	1	9.04
186	pandars	149	0.002	1	1	9.04
187	Chip	608	0.008	4	1	9.04
188	monger	153	0.002	1	1	9.04
189	Panders	464	0.006	3	3	9.015
190	brothel-house	157	0.002	1	1	8.966
191	sties	162	0.002	1	1	8.966
192	impudentlie	163	0.002	1	1	8.966
193	deckings	157	0.002	1	1	8.966
194	deput	162	0.002	1	1	8.966
195	silthy	169	0.002	1	1	8.895
196	Baynton	175	0.002	1	1	8.828
197	meane-while	178	0.002	1	1	8.828
198	fleer	180	0.002	1	1	8.828
199	tendrels	177	0.002	1	1	8.828
200	Brothels	180	0.002	1	1	8.828
201	bisogna	181	0.002	1	1	8.764
202	fresche	183	0.002	1	1	8.764
203	lupa	184	0.002	1	1	8.764
204	trulls	181	0.002	1	1	8.764
205	Acca	183	0.002	1	1	8.764
206	Iezabels	181	0.002	1	1	8.764
207	Theyle	194	0.002	1	1	8.703
208	vtcunque	196	0.002	1	1	8.703
209	VENVS	195	0.002	1	1	8.703
210	Babylons	987	0.012	5	3	8.667
211	quouis	198	0.003	1	1	8.644
212	bawds	1844	0.023	9	9	8.612
213	purpled	209	0.003	1	1	8.587
214	Steple	417	0.005	2	1	8.587
215	somwhere	208	0.003	1	1	8.587
216	anco	220	0.003	1	1	8.533
217	Brad	443	0.006	2	1	8.506
218	Pasquils	222	0.003	1	1	8.48
219	ryotous	230	0.003	1	1	8.43
220	arrand	229	0.003	1	1	8.43
221	Wolfish	230	0.003	1	1	8.43
222	stews	2587	0.032	11	5	8.412
223	cloistered	469	0.006	2	1	8.405
224	selt	239	0.003	1	1	8.381
225	piace	238	0.003	1	1	8.381
226	nick-names	242	0.003	1	1	8.381
227	Bradley	495	0.006	2	1	8.334
228	virilis	253	0.003	1	1	8.288
229	proiected	253	0.003	1	1	8.288
230	Cut-purse	258	0.003	1	1	8.288
231	Calmest	256	0.003	1	1	8.288
232	23.17	259	0.003	1	1	8.288
233	Agamemnons	254	0.003	1	1	8.288
234	17.16.	255	0.003	1	1	8.288
235	shauelings	260	0.003	1	1	8.288
236	faythlesse	263	0.003	1	1	8.243
237	citato.	269	0.003	1	1	8.2
238	wakening	270	0.003	1	1	8.2
239	break-fast	275	0.003	1	1	8.2
240	Babil	279	0.004	1	1	8.158
241	pandar	282	0.004	1	1	8.158
242	strayes	284	0.004	1	1	8.158
243	Shees	580	0.007	2	2	8.118
244	bawd	2878	0.036	10	10	8.118
245	Mitred	287	0.004	1	1	8.118
246	Bots	289	0.004	1	1	8.118
247	Thamesis	292	0.004	1	1	8.118
248	17.5.	581	0.007	2	2	8.098
249	Babilon	5325	0.067	18	12	8.08
250	pocky	594	0.007	2	2	8.078
251	exponed	299	0.004	1	1	8.078
252	unshamefast	294	0.004	1	1	8.078
253	19.2.	299	0.004	1	1	8.078
254	overworn	297	0.004	1	1	8.078
255	Charibdis	308	0.004	1	1	8.04
256	pocks	618	0.008	2	2	8.021
257	17.2.	314	0.004	1	1	8.002
258	20.4.	310	0.004	1	1	8.002
259	21.9.	311	0.004	1	1	8.002
260	Fortun	310	0.004	1	1	8.002
261	Babels	948	0.012	3	1	7.99
262	17.4.	323	0.004	1	1	7.966
263	sportful	324	0.004	1	1	7.966
264	Vrganda	325	0.004	1	1	7.93
265	18.2.	331	0.004	1	1	7.93
266	whoremaster	337	0.004	1	1	7.895
267	Iezabel	1348	0.017	4	4	7.895
268	VVard	339	0.004	1	1	7.895
269	Ston	336	0.004	1	1	7.895
270	Whoremonger	678	0.009	2	2	7.878
271	stincke	342	0.004	1	1	7.861
272	vncleanesse	345	0.004	1	1	7.861
273	Babylon	38888	0.486	111	58	7.836
274	Gelli	349	0.004	1	1	7.828
275	701	350	0.004	1	1	7.828
276	hyre	1435	0.018	4	4	7.804
277	censureth	361	0.005	1	1	7.796
278	Lactant	358	0.005	1	1	7.796
279	Beadles	360	0.005	1	1	7.796
280	strumpet	3285	0.041	9	8	7.778
281	besot	372	0.005	1	1	7.764
282	solacing	372	0.005	1	1	7.764
283	Cittyes	366	0.005	1	1	7.764
284	whorish	1842	0.023	5	5	7.764
285	Uicar	379	0.005	1	1	7.733
286	meno	381	0.005	1	1	7.703
287	675	388	0.005	1	1	7.703
288	Welt	389	0.005	1	1	7.673
289	Salust.	395	0.005	1	1	7.673
290	wasteful	784	0.01	2	2	7.673
291	arrant	1596	0.02	4	4	7.651
292	17.6.	397	0.005	1	1	7.644
293	Punk	404	0.005	1	1	7.644
294	roughs	404	0.005	1	1	7.644
295	quelli	404	0.005	1	1	7.644
296	Courtesans	1216	0.015	3	2	7.625
297	petticoats	416	0.005	1	1	7.587
298	Farina	414	0.005	1	1	7.587
299	Lax	844	0.011	2	1	7.573
300	Ramping	427	0.005	1	1	7.56
301	Ganymede	424	0.005	1	1	7.56
302	fornications	1721	0.022	4	4	7.54
303	receauer	430	0.005	1	1	7.533
304	Stoke	884	0.011	2	1	7.506
305	surfeits	1332	0.017	3	3	7.498
306	Troyes	889	0.011	2	1	7.493
307	prostituting	452	0.006	1	1	7.48
308	Theodora	1369	0.017	3	1	7.455
309	tyeth	458	0.006	1	1	7.455
310	Ashton	1396	0.017	3	1	7.43
311	17.1.	463	0.006	1	1	7.43
312	TIB	942	0.012	2	1	7.405
313	reat	470	0.006	1	1	7.405
314	meretrix	474	0.006	1	1	7.405
315	Heathenisme	470	0.006	1	1	7.405
316	Thamar	1424	0.018	3	3	7.397
317	skirts	2878	0.036	6	2	7.381
318	Epigram.	481	0.006	1	1	7.381
319	FLAM	479	0.006	1	1	7.381
320	adulteress	1919	0.024	4	3	7.381
321	Electra	486	0.006	1	1	7.357
322	Sappho	500	0.006	1	1	7.334
323	sham	1495	0.019	3	1	7.326
324	1530	516	0.006	1	1	7.288
325	domes	510	0.006	1	1	7.288
326	Colliers	516	0.006	1	1	7.288
327	hee'le	522	0.007	1	1	7.265
328	some-times	524	0.007	1	1	7.265
329	Colo	524	0.007	1	1	7.265
330	etc.	519	0.007	1	1	7.265
331	RON	531	0.007	1	1	7.243
332	Egregious	1584	0.02	3	3	7.243
333	chalked	530	0.007	1	1	7.243
334	whore	20634	0.258	39	15	7.241
335	sei	536	0.007	1	1	7.222
336	Babylon.	534	0.007	1	1	7.222
337	tinkers	545	0.007	1	1	7.2
338	fiddlers	1087	0.014	2	2	7.2
339	7.22.	551	0.007	1	1	7.179
340	noue	551	0.007	1	1	7.179
341	17.7.	551	0.007	1	1	7.179
342	Coach-man	549	0.007	1	1	7.179
343	yond	549	0.007	1	1	7.179
344	dome	3321	0.042	6	4	7.176
345	Churchman	564	0.007	1	1	7.158
346	Norff	570	0.007	1	1	7.138
347	strumpets	1159	0.015	2	2	7.108
348	gulls	585	0.007	1	1	7.098
349	CET	1174	0.015	2	2	7.088
350	Dubito	589	0.007	1	1	7.078
351	15.4.	604	0.008	1	1	7.059
352	mossy	603	0.008	1	1	7.059
353	Iesabel	602	0.008	1	1	7.059
354	to't	603	0.008	1	1	7.059
355	eing	598	0.008	1	1	7.059
356	adulterer	4237	0.053	7	6	7.048
357	scuffle	608	0.008	1	1	7.04
358	shameless	6711	0.084	11	10	7.036
359	sig	4901	0.061	8	1	7.03
360	12.4.	620	0.008	1	1	7.021
361	Apocalips	623	0.008	1	1	7.002
362	Apocal.	1266	0.016	2	2	6.984
363	Foist	632	0.008	1	1	6.984
364	prostituted	1269	0.016	2	2	6.975
365	17.4	642	0.008	1	1	6.966
366	Cara	642	0.008	1	1	6.966
367	Kate	1290	0.016	2	1	6.957
368	Beach	652	0.008	1	1	6.948
369	carding	645	0.008	1	1	6.948
370	Carthusian	658	0.008	1	1	6.93
371	Harlots	5276	0.066	8	6	6.924
372	fore-head	2008	0.025	3	3	6.901
373	soldiars	672	0.008	1	1	6.895
374	frigida	681	0.009	1	1	6.878
375	weddings	679	0.009	1	1	6.878
376	swaggering	689	0.009	1	1	6.861
377	Megara	694	0.009	1	1	6.845
378	Gardiners	703	0.009	1	1	6.828
379	7.9.	707	0.009	1	1	6.828
380	scarlet	9179	0.115	13	12	6.825
381	varlets	709	0.009	1	1	6.812
382	Babylonish	2911	0.036	4	4	6.78
383	ruffian	735	0.009	1	1	6.764
384	Anacreon	740	0.009	1	1	6.764
385	Mantuan	734	0.009	1	1	6.764
386	malapert	737	0.009	1	1	6.764
387	Babylonian	2956	0.037	4	4	6.76
388	Grammarian	1485	0.019	2	2	6.749
389	13.4.	741	0.009	1	1	6.749
390	ch'	750	0.009	1	1	6.733
391	Babel	9790	0.122	13	7	6.732
392	hiring	760	0.01	1	1	6.718
393	victuallers	770	0.01	1	1	6.703
394	soothing	779	0.01	1	1	6.688
395	locust	774	0.01	1	1	6.688
396	dicing	785	0.01	1	1	6.673
397	Aul	785	0.01	1	1	6.673
398	brace	1591	0.02	2	2	6.651
399	hire	8785	0.11	11	10	6.646
400	Ione	804	0.01	1	1	6.644
401	tyrannised	817	0.01	1	1	6.615
402	Questa	826	0.01	1	1	6.601
403	3.3	3339	0.042	4	3	6.584
404	discoverers	846	0.011	1	1	6.56
405	mortgaged	851	0.011	1	1	6.56
406	kepeth	846	0.011	1	1	6.56
407	shelf	845	0.011	1	1	6.56
408	sanctitatis	853	0.011	1	1	6.546
409	3.3.	1739	0.022	2	2	6.526
410	played	11334	0.142	13	12	6.521
411	sled	871	0.011	1	1	6.52
412	Paramour	878	0.011	1	1	6.506
413	Prouer.	888	0.011	1	1	6.493
414	Mol	891	0.011	1	1	6.493
415	abjured	1792	0.022	2	2	6.48
416	insatiate	894	0.011	1	1	6.48
417	whoremongers	1796	0.022	2	2	6.48
418	filthines	1803	0.023	2	2	6.474
419	Iehoram	902	0.011	1	1	6.468
420	surmounting	904	0.011	1	1	6.468
421	hunts	1820	0.023	2	2	6.461
422	Cobblers	911	0.011	1	1	6.455
423	muttering	909	0.011	1	1	6.455
424	Apoc	918	0.012	1	1	6.442
425	sits	23190	0.29	25	16	6.431
426	decking	927	0.012	1	1	6.43
427	Epitaphs	937	0.012	1	1	6.417
428	purple	18224	0.228	19	14	6.383
429	Tamar	995	0.012	1	1	6.334
430	Distaff	1002	0.013	1	1	6.322
431	Iudaea	2003	0.025	2	1	6.322
432	plaid	4003	0.05	4	4	6.322
433	Flora	2078	0.026	2	2	6.265
434	Helen	2091	0.026	2	2	6.26
435	laps	1058	0.013	1	1	6.243
436	Russian	1061	0.013	1	1	6.232
437	scratch	2144	0.027	2	2	6.222
438	ransack	1088	0.014	1	1	6.2
439	carter	2182	0.027	2	2	6.195
440	Courtesan	1103	0.014	1	1	6.179
441	Griffin	1114	0.014	1	1	6.169
442	Apologists	1113	0.014	1	1	6.169
443	Epig.	2233	0.028	2	2	6.164
444	Fairies	1122	0.014	1	1	6.158
445	priuilegio	1135	0.014	1	1	6.138
446	cibo	1134	0.014	1	1	6.138
447	treasuries	1138	0.014	1	1	6.138
448	misshapen	1145	0.014	1	1	6.128
449	crabbed	1153	0.014	1	1	6.118
450	rogue	6990	0.087	6	4	6.103
451	Dra	1172	0.015	1	1	6.098
452	desolate	12933	0.162	11	9	6.089
453	Aston	1175	0.015	1	1	6.088
454	fir	1177	0.015	1	1	6.088
455	gild	1181	0.015	1	1	6.078
456	Russ	1192	0.015	1	1	6.069
457	cavilling	1191	0.015	1	1	6.069
458	Parasite	1198	0.015	1	1	6.059
459	spouses	1203	0.015	1	1	6.059
460	FLA	1211	0.015	1	1	6.049
461	forehead	12159	0.152	10	9	6.041
462	LEECH	1220	0.015	1	1	6.04
463	deuell	1230	0.015	1	1	6.021
464	monopolies	1234	0.015	1	1	6.021
465	bitch	1244	0.016	1	1	6.012
466	Senex	1244	0.016	1	1	6.012
467	ight	2517	0.031	2	1	5.993
468	quelle	1254	0.016	1	1	5.993
469	GROIN	1258	0.016	1	1	5.993
470	Anti-christ	1261	0.016	1	1	5.984
471	allures	1275	0.016	1	1	5.975
472	arrayed	3816	0.048	3	3	5.975
473	succeded	1277	0.016	1	1	5.966
474	discoverer	1292	0.016	1	1	5.957
475	hed	1292	0.016	1	1	5.957
476	soundest	1298	0.016	1	1	5.948
477	Oyster	1314	0.016	1	1	5.93
478	civitas	1309	0.016	1	1	5.93
479	thriving	2636	0.033	2	2	5.926
480	Ethnic	1318	0.017	1	1	5.921
481	envies	2650	0.033	2	2	5.917
482	hackney	1328	0.017	1	1	5.913
483	Ruffians	1326	0.017	1	1	5.913
484	Cuckold	2667	0.033	2	2	5.908
485	exemptions	1334	0.017	1	1	5.904
486	whats	2675	0.033	2	2	5.904
487	gorgeous	2688	0.034	2	2	5.895
488	Taverns	2699	0.034	2	2	5.891
489	incontinence	1354	0.017	1	1	5.887
490	concubines	4078	0.051	3	3	5.881
491	Littleton	2767	0.035	2	1	5.853
492	brags	2791	0.035	2	2	5.841
493	ken	2811	0.035	2	2	5.832
494	Aethiopians	1407	0.018	1	1	5.828
495	selfe	1407	0.018	1	1	5.828
496	jugglers	1418	0.018	1	1	5.82
497	Cans	1426	0.018	1	1	5.812
498	dalliance	1431	0.018	1	1	5.804
499	LV	1444	0.018	1	1	5.796
500	Gentility	1448	0.018	1	1	5.788
501	complexions	2917	0.036	2	1	5.78
502	deceives	4413	0.055	3	3	5.767
503	credits	1472	0.018	1	1	5.764
504	transforming	1481	0.019	1	1	5.756
505	longo	1481	0.019	1	1	5.756
506	pene	1489	0.019	1	1	5.749
507	paltry	1506	0.019	1	1	5.733
508	inhabitant	3014	0.038	2	1	5.729
509	cudgel	1509	0.019	1	1	5.725
510	Ezec.	1520	0.019	1	1	5.718
511	gamesters	1523	0.019	1	1	5.718
512	Huntingdon	1546	0.019	1	1	5.695
513	squires	1550	0.019	1	1	5.688
514	Palmerin	1557	0.02	1	1	5.68
515	Insula	1565	0.02	1	1	5.673
516	fickle	3168	0.04	2	1	5.658
517	worshipper	1595	0.02	1	1	5.651
518	masked	1635	0.02	1	1	5.615
519	Rogero	1632	0.02	1	1	5.615
520	Chapt.	3271	0.041	2	1	5.612
521	FEE-SIMPLE	1643	0.021	1	1	5.608
522	Prou.	8310	0.104	5	5	5.59
523	husb	1665	0.021	1	1	5.587
524	Reu.	3351	0.042	2	1	5.577
525	strengths	1683	0.021	1	1	5.573
526	deceiving	5099	0.064	3	3	5.558
527	multorum	1716	0.021	1	1	5.546
528	'hem	1711	0.021	1	1	5.546
529	drudgery	1722	0.022	1	1	5.54
530	enticed	3439	0.043	2	2	5.54
531	Angeli	1746	0.022	1	1	5.52
532	adulterous	3504	0.044	2	2	5.513
533	Revel	21061	0.263	12	9	5.511
534	Charon	1762	0.022	1	1	5.506
535	Hag	1766	0.022	1	1	5.5
536	opprobrious	1778	0.022	1	1	5.493
537	Minos	1795	0.022	1	1	5.48
538	bolder	1796	0.022	1	1	5.48
539	thrift	1809	0.023	1	1	5.468
540	peerless	1823	0.023	1	1	5.455
541	Lechery	3660	0.046	2	2	5.452
542	Cerberus	1833	0.023	1	1	5.449
543	Harlot	9167	0.115	5	5	5.449
544	whores	5508	0.069	3	2	5.446
545	fawn	1837	0.023	1	1	5.442
546	Apoc.	11083	0.139	6	6	5.437
547	waxen	1850	0.023	1	1	5.436
548	Witch	9245	0.116	5	5	5.436
549	tyrannise	1873	0.023	1	1	5.417
550	nel	1881	0.024	1	1	5.411
551	gull	1888	0.024	1	1	5.405
552	hoard	1895	0.024	1	1	5.399
553	sociable	1895	0.024	1	1	5.399
554	hampton	1895	0.024	1	1	5.399
555	benumbed	1916	0.024	1	1	5.387
556	Badges	1924	0.024	1	1	5.381
557	Vermilion	1928	0.024	1	1	5.375
558	Syon	1931	0.024	1	1	5.375
559	Lambeth	1928	0.024	1	1	5.375
560	Dews	1939	0.024	1	1	5.369
561	clip	1933	0.024	1	1	5.369
562	flatters	1941	0.024	1	1	5.363
563	Vulcan	3887	0.049	2	1	5.363
564	l'	5856	0.073	3	1	5.357
565	deluding	1964	0.025	1	1	5.351
566	Apocalypse	3947	0.049	2	1	5.342
567	whoredoms	1981	0.025	1	1	5.339
568	Sono	1988	0.025	1	1	5.334
569	bers	1984	0.025	1	1	5.334
570	dishonest	6002	0.075	3	3	5.322
571	impudent	12093	0.151	6	5	5.311
572	snuff	2050	0.026	1	1	5.288
573	Maiden	6187	0.077	3	3	5.278
574	wink	4136	0.052	2	2	5.274
575	Marcellinus	2075	0.026	1	1	5.271
576	lure	2079	0.026	1	1	5.265
577	thief	23047	0.288	11	11	5.256
578	sleeve	2112	0.026	1	1	5.243
579	detested	4228	0.053	2	2	5.243
580	entice	4278	0.053	2	2	5.227
581	Cloisters	2143	0.027	1	1	5.222
582	foil	4299	0.054	2	2	5.219
583	Sophia	2152	0.027	1	1	5.216
584	rides	4321	0.054	2	2	5.211
585	drunkard	6511	0.081	3	3	5.206
586	sci	2175	0.027	1	1	5.2
587	gallantly	2181	0.027	1	1	5.2
588	beseeming	2182	0.027	1	1	5.195
589	Bed-chamber	2195	0.027	1	1	5.19
590	Swan	4395	0.055	2	1	5.187
591	famished	2203	0.028	1	1	5.184
592	banqueting	2202	0.028	1	1	5.184
593	ith	4421	0.055	2	1	5.179
594	knave	8870	0.111	4	4	5.174
595	Apo.	2232	0.028	1	1	5.164
596	rampant	2244	0.028	1	1	5.158
597	ide	2263	0.028	1	1	5.143
598	hate	65701	0.821	29	21	5.143
599	SATIRE	2307	0.029	1	1	5.118
600	rife	2309	0.029	1	1	5.118
601	piss	2312	0.029	1	1	5.113
602	mocks	2314	0.029	1	1	5.113
603	annal	2322	0.029	1	1	5.108
604	laments	2326	0.029	1	1	5.103
605	Roan	2337	0.029	1	1	5.098
606	certo	2340	0.029	1	1	5.098
607	mercenary	4683	0.059	2	2	5.095
608	Grecian	9382	0.117	4	3	5.093
609	contends	2343	0.029	1	1	5.093
610	cancelled	2362	0.03	1	1	5.083
611	buys	2372	0.03	1	1	5.078
612	fornication	14235	0.178	6	6	5.077
613	drunken	11882	0.148	5	5	5.074
614	Dau	2388	0.03	1	1	5.069
615	mints	2393	0.03	1	1	5.064
616	Trim	4802	0.06	2	2	5.059
617	stumbled	2431	0.03	1	1	5.04
618	wipe	7298	0.091	3	3	5.04
619	wallow	2438	0.031	1	1	5.035
620	Conti	2476	0.031	1	1	5.016
621	Bachelor	2474	0.031	1	1	5.016
622	Hound	2485	0.031	1	1	5.012
623	horned	2489	0.031	1	1	5.007
624	resent	2493	0.031	1	1	5.007
625	wedlock	5013	0.063	2	1	4.998
626	Whoredom	7526	0.094	3	2	4.996
627	videatur	2517	0.031	1	1	4.993
628	swears	7600	0.095	3	3	4.981
