https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621&del=end&uT=yThere are 2,638 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em>",  returned 1,465 matches in 327 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
385	Babylonian	2956	0.036	4	4	6.796
386	Butte	741	0.009	1	1	6.796
387	Anacreon	740	0.009	1	1	6.796
388	Grammarian	1485	0.018	2	2	6.788
389	ch'	750	0.009	1	1	6.78
390	scarlet	9179	0.112	12	9	6.745
391	locust	774	0.009	1	1	6.733
392	victuallers	770	0.009	1	1	6.733
393	Aul	785	0.01	1	1	6.703
394	dicing	785	0.01	1	1	6.703
395	Apron	802	0.01	1	1	6.673
396	prank	811	0.01	1	1	6.658
397	tyrannised	817	0.01	1	1	6.644
398	strumpet	3285	0.04	4	3	6.644
399	sits	23190	0.283	28	16	6.631
400	Questa	826	0.01	1	1	6.63
401	Reu.	3351	0.041	4	3	6.615
402	kepeth	846	0.01	1	1	6.601
403	shelf	845	0.01	1	1	6.601
404	discoverers	846	0.01	1	1	6.601
405	mortgaged	851	0.01	1	1	6.587
406	examinate	850	0.01	1	1	6.587
407	sanctitatis	853	0.01	1	1	6.587
408	conditioned	1725	0.021	2	1	6.573
409	fornications	1721	0.021	2	2	6.573
410	desolate	12933	0.158	15	13	6.573
411	sled	871	0.011	1	1	6.56
412	3.3.	1739	0.021	2	2	6.56
413	Paramour	878	0.011	1	1	6.546
414	Prouer.	888	0.011	1	1	6.533
415	abjured	1792	0.022	2	2	6.52
416	Whoremongers	1796	0.022	2	2	6.513
417	Taverns	2699	0.033	3	3	6.511
418	Iehoram	902	0.011	1	1	6.506
419	hunts	1820	0.022	2	2	6.493
420	muttering	909	0.011	1	1	6.493
421	Cobblers	911	0.011	1	1	6.493
422	Apoc	918	0.011	1	1	6.48
423	Iur	922	0.011	1	1	6.48
424	decking	927	0.011	1	1	6.468
425	Thais	936	0.011	1	1	6.455
426	Fighters	948	0.012	1	1	6.43
427	shameless	6711	0.082	7	7	6.419
428	adulteress	1919	0.023	2	1	6.417
429	hire	8785	0.107	9	9	6.393
430	Tamar	995	0.012	1	1	6.369
431	plaid	4003	0.049	4	4	6.357
432	Harlot	9167	0.112	9	7	6.332
433	Furlong	1023	0.013	1	1	6.322
434	played	11334	0.138	11	10	6.316
435	Russian	1061	0.013	1	1	6.276
436	Gill	1056	0.013	1	1	6.276
437	brat	1070	0.013	1	1	6.265
438	carter	2182	0.027	2	2	6.232
439	ransack	1088	0.013	1	1	6.232
440	libet	1108	0.014	1	1	6.211
441	Fairies	1122	0.014	1	1	6.19
442	ide	2263	0.028	2	2	6.179
443	priuilegio	1135	0.014	1	1	6.179
444	cibo	1134	0.014	1	1	6.179
445	purple	18224	0.222	16	12	6.171
446	fornicator	1143	0.014	1	1	6.169
447	treasuries	1138	0.014	1	1	6.169
448	misshapen	1145	0.014	1	1	6.158
449	adulterous	3504	0.043	3	3	6.135
450	CET	1174	0.014	1	1	6.128
451	Dra	1172	0.014	1	1	6.128
452	Aston	1175	0.014	1	1	6.128
453	gild	1181	0.014	1	1	6.118
454	cavilling	1191	0.015	1	1	6.108
455	Russ	1192	0.015	1	1	6.108
456	Parasite	1198	0.015	1	1	6.098
457	dishonest	6002	0.073	5	5	6.096
458	spouses	1203	0.015	1	1	6.088
459	Almaine	1205	0.015	1	1	6.088
460	FLA	1211	0.015	1	1	6.078
461	deuell	1230	0.015	1	1	6.059
462	monopolies	1234	0.015	1	1	6.059
463	bitch	1244	0.015	1	1	6.04
464	Senex	1244	0.015	1	1	6.04
465	quelle	1254	0.015	1	1	6.03
466	GROIN	1258	0.015	1	1	6.03
467	Iehoua	1262	0.015	1	1	6.021
468	arrayed	3816	0.047	3	3	6.012
469	allures	1275	0.016	1	1	6.012
470	succeded	1277	0.016	1	1	6.002
471	discoverer	1292	0.016	1	1	5.993
472	soundest	1298	0.016	1	1	5.984
473	scold	1303	0.016	1	1	5.975
474	civitas	1309	0.016	1	1	5.966
475	Gin	1317	0.016	1	1	5.966
476	thriving	2636	0.032	2	2	5.961
477	Ethnic	1318	0.016	1	1	5.957
478	Ruffians	1326	0.016	1	1	5.948
479	hackney	1328	0.016	1	1	5.948
480	exemptions	1334	0.016	1	1	5.939
481	whats	2675	0.033	2	2	5.939
482	Lais	1345	0.016	1	1	5.93
483	forehead	12159	0.148	9	8	5.924
484	incontinence	1354	0.017	1	1	5.921
485	whores	5508	0.067	4	2	5.898
486	wink	4136	0.05	3	3	5.895
487	matrons	2766	0.034	2	2	5.891
488	Littleton	2767	0.034	2	1	5.891
489	Aethiopians	1407	0.017	1	1	5.87
490	ken	2811	0.034	2	2	5.866
491	jugglers	1418	0.017	1	1	5.853
492	menstruous	1426	0.017	1	1	5.845
493	Cans	1426	0.017	1	1	5.845
494	dalliance	1431	0.017	1	1	5.845
495	LV	1444	0.018	1	1	5.828
496	Gentility	1448	0.018	1	1	5.828
497	complexions	2917	0.036	2	1	5.816
498	pelf	1457	0.018	1	1	5.812
499	credits	1472	0.018	1	1	5.804
500	longo	1481	0.018	1	1	5.796
501	transforming	1481	0.018	1	1	5.796
502	pene	1489	0.018	1	1	5.788
503	obloquy	1503	0.018	1	1	5.772
504	Ptolomie	1502	0.018	1	1	5.772
505	inhabitant	3014	0.037	2	1	5.768
506	lusting	1506	0.018	1	1	5.764
507	gaming	3021	0.037	2	2	5.764
508	paltry	1506	0.018	1	1	5.764
509	Ezec.	1520	0.019	1	1	5.756
510	Coaches	3043	0.037	2	2	5.752
511	gamesters	1523	0.019	1	1	5.749
512	Palmerin	1557	0.019	1	1	5.718
513	Insula	1565	0.019	1	1	5.71
514	fickle	3168	0.039	2	1	5.695
515	worshipper	1595	0.019	1	1	5.688
516	profuse	1615	0.02	1	1	5.666
517	Revel	21061	0.257	13	10	5.663
518	masked	1635	0.02	1	1	5.651
519	Rogero	1632	0.02	1	1	5.651
520	Chapt.	3271	0.04	2	1	5.647
521	FEE-SIMPLE	1643	0.02	1	1	5.644
522	dome	3321	0.041	2	2	5.626
523	3.3	3339	0.041	2	2	5.619
524	strengths	1683	0.021	1	1	5.608
525	'hem	1711	0.021	1	1	5.587
526	miscreants	1708	0.021	1	1	5.587
527	Romes	5130	0.063	3	3	5.585
528	multorum	1716	0.021	1	1	5.58
529	enticed	3439	0.042	2	2	5.577
530	drudgery	1722	0.021	1	1	5.573
531	rogue	6990	0.085	4	3	5.553
532	knaves	5254	0.064	3	2	5.551
533	kinsfolks	1757	0.021	1	1	5.546
534	Charon	1762	0.022	1	1	5.54
535	Hag	1766	0.022	1	1	5.54
536	opprobrious	1778	0.022	1	1	5.526
537	noses	3558	0.043	2	2	5.526
538	bolder	1796	0.022	1	1	5.513
539	Minos	1795	0.022	1	1	5.513
540	thrift	1809	0.022	1	1	5.506
541	filthines	1803	0.022	1	1	5.506
542	wipe	7298	0.089	4	4	5.492
543	Lechery	3660	0.045	2	2	5.487
544	Cerberus	1833	0.022	1	1	5.487
545	pompous	3677	0.045	2	1	5.48
546	fawn	1837	0.022	1	1	5.48
547	deified	1850	0.023	1	1	5.474
548	Apoc.	11083	0.135	6	6	5.473
549	Witch	9245	0.113	5	5	5.471
550	Hellespont	1865	0.023	1	1	5.461
551	tyrannise	1873	0.023	1	1	5.455
552	nel	1881	0.023	1	1	5.449
553	gull	1888	0.023	1	1	5.442
554	sociable	1895	0.023	1	1	5.436
555	hampton	1895	0.023	1	1	5.436
556	benumbed	1916	0.023	1	1	5.424
557	Vermilion	1928	0.024	1	1	5.411
558	Lambeth	1928	0.024	1	1	5.411
559	Syon	1931	0.024	1	1	5.411
560	clip	1933	0.024	1	1	5.405
561	Vulcan	3887	0.047	2	1	5.399
562	flatters	1941	0.024	1	1	5.399
563	l'	5856	0.071	3	1	5.393
564	deluding	1964	0.024	1	1	5.387
565	Apocalypse	3947	0.048	2	1	5.378
566	whoredoms	1981	0.024	1	1	5.375
567	Sono	1988	0.024	1	1	5.369
568	Bastards	3979	0.049	2	2	5.366
569	impudent	12093	0.147	6	5	5.347
570	thieves	22285	0.272	11	7	5.34
571	concubines	4078	0.05	2	2	5.331
572	cons	2048	0.025	1	1	5.322
573	snuff	2050	0.025	1	1	5.322
574	Maiden	6187	0.075	3	3	5.314
575	Marcellinus	2075	0.025	1	1	5.305
576	lure	2079	0.025	1	1	5.305
577	leprous	2075	0.025	1	1	5.305
578	Prou.	8310	0.101	4	4	5.303
579	wily	2092	0.026	1	1	5.293
580	ditch	10469	0.128	5	4	5.292
581	thief	23047	0.281	11	11	5.292
582	detested	4228	0.052	2	2	5.279
583	hate	65701	0.801	31	22	5.275
584	scratch	2144	0.026	1	1	5.26
585	decrepit	2144	0.026	1	1	5.26
586	Cloisters	2143	0.026	1	1	5.26
587	rides	4321	0.053	2	1	5.246
588	prefers	4321	0.053	2	2	5.246
589	jade	2169	0.026	1	1	5.243
590	sci	2175	0.027	1	1	5.238
591	beseeming	2182	0.027	1	1	5.232
592	banqueting	2202	0.027	1	1	5.222
593	Swan	4395	0.054	2	1	5.222
594	famished	2203	0.027	1	1	5.222
595	deceives	4413	0.054	2	2	5.216
596	whipped	6660	0.081	3	3	5.207
597	Apo.	2232	0.027	1	1	5.2
598	Proverbs	6913	0.084	3	3	5.155
599	SATIRE	2307	0.028	1	1	5.153
600	rife	2309	0.028	1	1	5.153
601	piss	2312	0.028	1	1	5.148
602	annal	2322	0.028	1	1	5.143
603	certo	2340	0.029	1	1	5.133
604	Roan	2337	0.029	1	1	5.133
605	contends	2343	0.029	1	1	5.128
606	cancelled	2362	0.029	1	1	5.118
607	painted	23662	0.288	10	10	5.116
608	buys	2372	0.029	1	1	5.113
609	auro	2382	0.029	1	1	5.108
610	Dau	2388	0.029	1	1	5.103
611	mints	2393	0.029	1	1	5.098
612	trim	4802	0.059	2	2	5.095
613	interprets	4849	0.059	2	1	5.081
614	stumbled	2431	0.03	1	1	5.078
615	Veneris	2430	0.03	1	1	5.078
616	seared	2455	0.03	1	1	5.064
617	Bachelor	2474	0.03	1	1	5.054
618	Conti	2476	0.03	1	1	5.049
619	horned	2489	0.03	1	1	5.045
620	resent	2493	0.03	1	1	5.04
621	wedlock	5013	0.061	2	1	5.033
622	whoredom	7526	0.092	3	2	5.032
623	Prostitute	2508	0.031	1	1	5.03
624	worthless	2510	0.031	1	1	5.03
625	thn	2520	0.031	1	1	5.026
626	videatur	2517	0.031	1	1	5.026
627	customers	2545	0.031	1	1	5.012
628	deceiving	5099	0.062	2	2	5.009
629	terminus	2577	0.031	1	1	4.993
