https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670&del=end&uT=yThere are 2,965 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em>",  returned 2,071 matches in 471 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
51	ferk	19	0	2	2	12.703
52	dres't	10	0	1	1	12.288
53	sorehead	11	0	1	1	12.288
54	crackt-brain	12	0	1	1	12.288
55	aominable	12	0	1	1	12.288
56	Unton	25	0	2	1	12.288
57	Reige	11	0	1	1	12.288
58	Allegians	12	0	1	1	12.288
59	self-born	9	0	1	1	12.288
60	Nepolitan	9	0	1	1	12.288
61	North-windes	11	0	1	1	12.288
62	Tornsole	11	0	1	1	12.288
63	velcome	11	0	1	1	12.288
64	tatch	12	0	1	1	12.288
65	remorslessly	10	0	1	1	12.288
66	pemit	10	0	1	1	12.288
67	Rossana	19	0	1	1	11.703
68	abominabel	19	0	1	1	11.703
69	murderes	17	0	1	1	11.703
70	Apox	20	0	1	1	11.703
71	'im	20	0	1	1	11.703
72	sighters	15	0	1	1	11.703
73	reell	20	0	1	1	11.703
74	Incontinency.	19	0	1	1	11.703
75	two-horn	15	0	1	1	11.703
76	Virgin-Company	34	0.001	2	1	11.703
77	Commedian	17	0	1	1	11.703
78	Seven-hill	17	0	1	1	11.703
79	Pursuvants	19	0	1	1	11.703
80	Childerley	20	0	1	1	11.703
81	pouted	18	0	1	1	11.703
82	Art-full	15	0	1	1	11.703
83	Claytons	34	0.001	2	1	11.703
84	balena	43	0.001	2	1	11.48
85	forchead	21	0	1	1	11.288
86	Frevill	23	0	1	1	11.288
87	Seven-Hilled	26	0	1	1	11.288
88	Prophetarum.	22	0	1	1	11.288
89	Innuendo.	24	0	1	1	11.288
90	Toldo	25	0	1	1	11.288
91	Ulls	26	0	1	1	11.288
92	Abrahall	21	0	1	1	11.288
93	Beedles	21	0	1	1	11.288
94	Bastard-children	26	0	1	1	11.288
95	Pru.	22	0	1	1	11.288
96	odous	23	0	1	1	11.288
97	traitorly	24	0	1	1	11.288
98	Kecka	25	0	1	1	11.288
99	concubinatus	23	0	1	1	11.288
100	Rvel.	23	0	1	1	11.288
101	Andrian	23	0	1	1	11.288
102	scarlet-coloured	125	0.002	5	5	11.15
103	hansom	102	0.002	4	1	11.118
104	Calk	55	0.001	2	2	11.118
105	Mahoone	59	0.001	2	1	10.966
106	Shroftide	30	0.001	1	1	10.966
107	pockey	59	0.001	2	2	10.966
108	Bbylon	27	0.001	1	1	10.966
109	sectarius	27	0.001	1	1	10.966
110	Cowherds	29	0.001	1	1	10.966
111	Whoredom.	28	0.001	1	1	10.966
112	Joint-Exposition	28	0.001	1	1	10.966
113	gaudery	31	0.001	1	1	10.966
114	ulled	30	0.001	1	1	10.966
115	Whore-Monger	60	0.001	2	2	10.966
116	spuriae	30	0.001	1	1	10.966
117	Bacchis	150	0.003	5	1	10.909
118	Prue	67	0.001	2	1	10.703
119	broadness	36	0.001	1	1	10.703
120	afair	34	0.001	1	1	10.703
121	Johan	33	0.001	1	1	10.703
122	Antiphila	70	0.001	2	1	10.703
123	forcerers	35	0.001	1	1	10.703
124	Splendora	33	0.001	1	1	10.703
125	Cholmly	36	0.001	1	1	10.703
126	Decker	105	0.002	3	1	10.703
127	Synchronal	104	0.002	3	1	10.703
128	refusedst	68	0.001	2	2	10.703
129	Stoakes	32	0.001	1	1	10.703
130	phansying	37	0.001	1	1	10.703
131	adonde	71	0.001	2	1	10.703
132	Pocky	594	0.01	17	5	10.703
133	Quarante	82	0.001	2	1	10.48
134	Super-annuated	42	0.001	1	1	10.48
135	Reveren	40	0.001	1	1	10.48
136	Trimwel	41	0.001	1	1	10.48
137	debaucher	47	0.001	1	1	10.288
138	co-mixed	46	0.001	1	1	10.288
139	ornes	48	0.001	1	1	10.288
140	Capreas	47	0.001	1	1	10.288
141	Searlet	46	0.001	1	1	10.288
142	Squirril	44	0.001	1	1	10.288
143	meretricia	46	0.001	1	1	10.288
144	Metres	97	0.002	2	1	10.2
145	whore-houses	54	0.001	1	1	10.118
146	thieve	53	0.001	1	1	10.118
147	Scismatick	54	0.001	1	1	10.118
148	Bertol	60	0.001	1	1	9.966
149	Solomen	58	0.001	1	1	9.966
150	imposterous	57	0.001	1	1	9.966
151	brech	58	0.001	1	1	9.966
152	Pickpocket	59	0.001	1	1	9.966
153	stageplayes	60	0.001	1	1	9.966
154	Leiut	116	0.002	2	1	9.966
155	Chould	59	0.001	1	1	9.966
156	Tatlers	124	0.002	2	2	9.895
157	Pandors	62	0.001	1	1	9.828
158	contemporize	62	0.001	1	1	9.828
159	Babylonical	66	0.001	1	1	9.828
160	Barnewall	62	0.001	1	1	9.828
161	Bestrides	64	0.001	1	1	9.828
162	profaneth	62	0.001	1	1	9.828
163	Philotis	62	0.001	1	1	9.828
164	Lopus	68	0.001	1	1	9.703
165	Drow	137	0.002	2	1	9.703
166	Glycerie	72	0.001	1	1	9.703
167	bng	72	0.001	1	1	9.703
168	Landl	72	0.001	1	1	9.703
169	mongers	208	0.004	3	3	9.703
170	o'your	147	0.003	2	1	9.644
171	whordoms	78	0.001	1	1	9.587
172	Ten-horned	225	0.004	3	2	9.587
173	Dowdall	74	0.001	1	1	9.587
174	Love-all	78	0.001	1	1	9.587
175	gits	81	0.001	1	1	9.48
176	Begar	680	0.012	8	2	9.417
177	devell	85	0.002	1	1	9.381
178	Fornicating	88	0.002	1	1	9.381
179	Bloomsbury	93	0.002	1	1	9.288
180	23.18.	91	0.002	1	1	9.288
181	commiteth	93	0.002	1	1	9.288
182	Serul	91	0.002	1	1	9.288
183	Pierian	94	0.002	1	1	9.288
184	fuddle	95	0.002	1	1	9.288
185	Old-man	388	0.007	4	1	9.222
186	Annam	101	0.002	1	1	9.2
187	Man-slayers	98	0.002	1	1	9.2
188	Lucetta	97	0.002	1	1	9.2
189	appeller	101	0.002	1	1	9.2
190	wormeaten	102	0.002	1	1	9.118
191	t'enrich	102	0.002	1	1	9.118
192	frisks	103	0.002	1	1	9.118
193	Clinia	104	0.002	1	1	9.118
194	seteth	107	0.002	1	1	9.118
195	Isicles	103	0.002	1	1	9.118
196	Josephum	111	0.002	1	1	9.04
197	Spendall	111	0.002	1	1	9.04
198	cele	113	0.002	1	1	9.04
199	Clitipho	108	0.002	1	1	9.04
200	good-wife	111	0.002	1	1	9.04
201	Pursivants	117	0.002	1	1	8.966
202	appe	115	0.002	1	1	8.966
203	a-sleep	115	0.002	1	1	8.966
204	carted	237	0.004	2	2	8.93
205	VVElsh	121	0.002	1	1	8.895
206	ugh	126	0.002	1	1	8.828
207	Boons	125	0.002	1	1	8.828
208	veryest	128	0.002	1	1	8.828
209	synchronize	126	0.002	1	1	8.828
210	17.16.	255	0.004	2	1	8.828
211	Babilons	136	0.002	1	1	8.764
212	flaps	135	0.002	1	1	8.764
213	Clerkenwell	136	0.002	1	1	8.764
214	Witching	131	0.002	1	1	8.764
215	her-self	140	0.002	1	1	8.703
216	whore-mongers	142	0.002	1	1	8.703
217	thieving	417	0.007	3	2	8.703
218	Magdalena	284	0.005	2	1	8.673
219	Desdemona	147	0.003	1	1	8.644
220	Pick-pocket	147	0.003	1	1	8.644
221	Pursivant	146	0.003	1	1	8.644
222	countenanceth	145	0.003	1	1	8.644
223	Caca	149	0.003	1	1	8.587
224	hores	149	0.003	1	1	8.587
225	chan	152	0.003	1	1	8.587
226	Deutro.	150	0.003	1	1	8.587
227	Seae	149	0.003	1	1	8.587
228	Carlet	152	0.003	1	1	8.587
229	Sabbath-breaker	153	0.003	1	1	8.587
230	Deluder	153	0.003	1	1	8.587
231	17.16	459	0.008	3	3	8.569
232	Baud	767	0.013	5	3	8.565
233	17.1.	463	0.008	3	3	8.551
234	deckings	157	0.003	1	1	8.533
235	Zany	159	0.003	1	1	8.533
236	Courtisan	156	0.003	1	1	8.533
237	nele	160	0.003	1	1	8.48
238	Brownl	163	0.003	1	1	8.48
239	Whoremaster	337	0.006	2	1	8.43
240	Bish	1207	0.021	7	1	8.395
241	Slut	523	0.009	3	3	8.381
242	arrant	1596	0.028	9	4	8.354
243	spke	179	0.003	1	1	8.334
244	Franciscum	179	0.003	1	1	8.334
245	24.10.	181	0.003	1	1	8.334
246	whored	180	0.003	1	1	8.334
247	Ieffery	179	0.003	1	1	8.334
248	hants	182	0.003	1	1	8.334
249	Bricklayers	179	0.003	1	1	8.334
250	Synchronism	187	0.003	1	1	8.288
251	Rm	558	0.01	3	1	8.288
252	Smectymnuus	194	0.003	1	1	8.243
253	Midianitish	194	0.003	1	1	8.243
254	Dominatio	189	0.003	1	1	8.243
255	brazen-faced	190	0.003	1	1	8.243
256	mangy	395	0.007	2	1	8.2
257	Pander	805	0.014	4	4	8.169
258	Babylon	38888	0.67	192	79	8.163
259	Iambics	203	0.004	1	1	8.158
260	Vengence	202	0.004	1	1	8.158
261	Hous	202	0.004	1	1	8.158
262	Quean	412	0.007	2	1	8.138
263	practis	212	0.004	1	1	8.078
264	quarrellers	213	0.004	1	1	8.078
265	againt	217	0.004	1	1	8.078
266	Sloven	214	0.004	1	1	8.078
267	Georgium	212	0.004	1	1	8.078
268	unhorsed	451	0.008	2	2	8.002
269	16.33.	233	0.004	1	1	7.966
270	Unctious	233	0.004	1	1	7.966
271	falfe	231	0.004	1	1	7.966
272	14.7.	235	0.004	1	1	7.966
273	Amata	234	0.004	1	1	7.966
274	Ref	231	0.004	1	1	7.966
275	haunteth	231	0.004	1	1	7.966
276	Babels	948	0.016	4	2	7.939
277	Gogs	236	0.004	1	1	7.93
278	diccon	237	0.004	1	1	7.93
279	scarlet	9179	0.158	38	23	7.909
280	22.5.	245	0.004	1	1	7.895
281	18.23.	247	0.004	1	1	7.861
282	him-self	247	0.004	1	1	7.861
283	Splen	250	0.004	1	1	7.861
284	Pedr	256	0.004	1	1	7.828
285	Cholmley	257	0.004	1	1	7.828
286	swill	522	0.009	2	2	7.796
287	French-Pox	262	0.005	1	1	7.796
288	Brats	1042	0.018	4	3	7.796
289	Croo.	796	0.014	3	1	7.775
290	prostrates	269	0.005	1	1	7.764
291	Babylon.	534	0.009	2	1	7.764
292	stiffe-necked	268	0.005	1	1	7.764
293	Shelford	269	0.005	1	1	7.764
294	ill-favour	269	0.005	1	1	7.764
295	Chremes	542	0.009	2	1	7.749
296	coozen	273	0.005	1	1	7.733
297	12.17.	275	0.005	1	1	7.733
298	deluce	270	0.005	1	1	7.733
299	16.5.	278	0.005	1	1	7.703
300	procedendo	287	0.005	1	1	7.673
301	Clit	284	0.005	1	1	7.673
302	tattling	581	0.01	2	2	7.644
303	greased	297	0.005	1	1	7.615
304	Rogeri	301	0.005	1	1	7.587
305	scolds	299	0.005	1	1	7.587
306	Turd	301	0.005	1	1	7.587
307	Laches	299	0.005	1	1	7.587
308	19.2.	299	0.005	1	1	7.587
309	Killigrew	309	0.005	1	1	7.56
310	Sodomite	306	0.005	1	1	7.56
311	ill-favoured	618	0.011	2	2	7.56
312	cauterized	305	0.005	1	1	7.56
313	UNVEILED	617	0.011	2	1	7.56
314	exercuit	307	0.005	1	1	7.56
315	rides	4321	0.074	14	5	7.556
316	puta	937	0.016	3	1	7.542
317	swash	319	0.006	1	1	7.506
318	Babylons	987	0.017	3	3	7.463
319	8.19.	333	0.006	1	1	7.455
320	Smock	1342	0.023	4	4	7.436
321	Bawdy-house	334	0.006	1	1	7.43
322	Monkery	339	0.006	1	1	7.43
323	Whoremonger	678	0.012	2	1	7.417
324	Pimp	1027	0.018	3	3	7.405
325	Randle	350	0.006	1	1	7.381
326	outvie	357	0.006	1	1	7.357
327	Paramours	361	0.006	1	1	7.334
328	lude	368	0.006	1	1	7.31
329	Meg	373	0.006	1	1	7.288
330	desolated	369	0.006	1	1	7.288
331	Door-keeper	369	0.006	1	1	7.288
332	Richardi	751	0.013	2	1	7.276
333	fighter	376	0.007	1	1	7.265
334	colorably	385	0.007	1	1	7.243
335	receu	383	0.007	1	1	7.243
336	gret	391	0.007	1	1	7.222
337	deifying	390	0.007	1	1	7.222
338	Acteon	396	0.007	1	1	7.2
339	Viols	793	0.014	2	2	7.19
340	Slur	407	0.007	1	1	7.158
341	Characteristic	405	0.007	1	1	7.158
342	Pru	405	0.007	1	1	7.158
343	Strumpet	3285	0.057	8	7	7.143
344	boll	415	0.007	1	1	7.138
345	Vise	419	0.007	1	1	7.118
346	Thraso	420	0.007	1	1	7.118
347	Petticoats	416	0.007	1	1	7.118
348	Hod	836	0.014	2	1	7.118
349	intoxicated	850	0.015	2	2	7.098
350	Ishmaelites	426	0.007	1	1	7.098
351	Fornications	1721	0.03	4	4	7.078
352	Scold	1303	0.022	3	3	7.065
353	Adviser	437	0.008	1	1	7.059
354	thievish	871	0.015	2	1	7.059
355	chad	433	0.008	1	1	7.059
356	18.24	434	0.008	1	1	7.059
357	snapped	443	0.008	1	1	7.04
358	Tarantula	449	0.008	1	1	7.021
359	Whore	20634	0.356	46	16	7.016
360	Costa	466	0.008	1	1	6.966
361	starves	464	0.008	1	1	6.966
362	Panders	464	0.008	1	1	6.966
363	Thais	936	0.016	2	1	6.957
364	well-ordered	470	0.008	1	1	6.948
365	destroyers	1417	0.024	3	1	6.942
366	Meretrix	474	0.008	1	1	6.93
367	Pontifician	483	0.008	1	1	6.913
368	Amet	490	0.008	1	1	6.895
369	Apophthegms	488	0.008	1	1	6.895
370	Incontinency	1466	0.025	3	2	6.89
371	play-houses	495	0.009	1	1	6.878
372	Shark	500	0.009	1	1	6.861
373	Thomaso	513	0.009	1	1	6.828
374	17.3.	508	0.009	1	1	6.828
375	Beast	81566	1.405	159	54	6.822
376	Bawdry	515	0.009	1	1	6.812
377	sems	517	0.009	1	1	6.812
378	Levits	522	0.009	1	1	6.796
379	dam	5258	0.091	10	1	6.786
380	Rut	528	0.009	1	1	6.78
381	conjecturing	533	0.009	1	1	6.764
382	instigations	534	0.009	1	1	6.764
383	brat	1070	0.018	2	2	6.764
384	Perez	1076	0.019	2	1	6.756
385	ruffled	542	0.009	1	1	6.749
386	6.15.	540	0.009	1	1	6.749
387	shamelessly	543	0.009	1	1	6.733
388	Salad	546	0.009	1	1	6.733
389	leaks	551	0.01	1	1	6.718
390	Courtesan	1103	0.019	2	2	6.718
391	sits	23190	0.4	42	22	6.716
392	14.19	559	0.01	1	1	6.703
393	Gilb	560	0.01	1	1	6.703
394	Sosia	564	0.01	1	1	6.688
395	Amazon	568	0.01	1	1	6.673
396	meth.	568	0.01	1	1	6.673
397	Crofton	577	0.01	1	1	6.658
398	bawd	2878	0.05	5	4	6.655
399	hodge	1158	0.02	2	1	6.651
400	young-men	583	0.01	1	1	6.644
401	Babylonish	2911	0.05	5	4	6.641
402	Theife	587	0.01	1	1	6.63
403	adulterated	1175	0.02	2	2	6.63
404	greasy	1182	0.02	2	2	6.615
405	banishing	1794	0.031	3	2	6.601
406	514	604	0.01	1	1	6.587
407	Brothel	610	0.011	1	1	6.573
408	Swag	613	0.011	1	1	6.56
409	bawds	1844	0.032	3	3	6.56
410	Priscilla	1235	0.021	2	1	6.553
411	fornication	14235	0.245	23	18	6.552
412	Apocalips	623	0.011	1	1	6.546
413	envenomed	621	0.011	1	1	6.546
414	grasped	628	0.011	1	1	6.533
415	unmask	629	0.011	1	1	6.533
416	forehead	12159	0.21	19	14	6.503
417	adulteress	1919	0.033	3	2	6.502
418	17.4	642	0.011	1	1	6.493
419	pleasanter	646	0.011	1	1	6.493
420	Innuendo	643	0.011	1	1	6.493
421	Israelitish	644	0.011	1	1	6.493
422	ridden	1300	0.022	2	2	6.48
423	Hickman	649	0.011	1	1	6.48
424	stillness	658	0.011	1	1	6.468
425	Twisden	657	0.011	1	1	6.468
426	Bridget	667	0.012	1	1	6.442
427	young-man	669	0.012	1	1	6.442
428	22.14	668	0.012	1	1	6.442
429	Calvert	668	0.012	1	1	6.442
430	bewitching	2007	0.035	3	3	6.438
431	shade	9449	0.163	14	1	6.426
432	Hire	8785	0.151	13	9	6.425
433	desolate	12933	0.223	19	11	6.414
434	Brewer	1365	0.024	2	2	6.411
435	determinately	683	0.012	1	1	6.405
436	Pulchra	687	0.012	1	1	6.405
437	Flora	2078	0.036	3	2	6.389
438	bracelet	697	0.012	1	1	6.381
439	augm	695	0.012	1	1	6.381
440	Iohannis	1401	0.024	2	1	6.375
441	Paral.	703	0.012	1	1	6.369
442	Sorceress	710	0.012	1	1	6.357
443	Ale-house	1435	0.025	2	2	6.339
444	Skirts	2878	0.05	4	4	6.334
445	detecting	720	0.012	1	1	6.334
446	Jade	2169	0.037	3	3	6.326
447	swagger	729	0.013	1	1	6.31
448	blood-thirsty	737	0.013	1	1	6.299
449	Maiden-head	739	0.013	1	1	6.299
450	Phanatick	743	0.013	1	1	6.288
451	Gravesend	745	0.013	1	1	6.288
452	Johannis	2227	0.038	3	1	6.288
453	renounceth	746	0.013	1	1	6.276
454	Facetious	751	0.013	1	1	6.276
455	Margery	749	0.013	1	1	6.276
456	197.	755	0.013	1	1	6.265
457	Kicks	769	0.013	1	1	6.243
458	Fiddler	764	0.013	1	1	6.243
459	16.3	787	0.014	1	1	6.2
460	detains	789	0.014	1	1	6.2
461	pitt	793	0.014	1	1	6.19
462	Bastards	3979	0.069	5	5	6.19
463	purblind	793	0.014	1	1	6.19
464	Swaddling	793	0.014	1	1	6.19
465	Manent	802	0.014	1	1	6.179
466	Stanford	807	0.014	1	1	6.169
467	Doll	807	0.014	1	1	6.169
468	17.7	812	0.014	1	1	6.158
469	Split	3259	0.056	4	1	6.156
470	tyrannised	817	0.014	1	1	6.148
471	dirty	4102	0.071	5	3	6.144
472	Romantic	824	0.014	1	1	6.138
473	Hound	2485	0.043	3	2	6.131
474	Coo.	833	0.014	1	1	6.128
475	loftiness	832	0.014	1	1	6.128
476	Looking-Glasses	833	0.014	1	1	6.128
477	Jezebel	835	0.014	1	1	6.118
478	Shakespeare	850	0.015	1	1	6.098
479	sweet-heart	864	0.015	1	1	6.069
480	coil	869	0.015	1	1	6.059
481	Rogue	6990	0.12	8	5	6.054
482	Harlots	5276	0.091	6	4	6.045
483	Knave	8870	0.153	10	10	6.032
484	recruited	889	0.015	1	1	6.03
485	Babel	9790	0.169	11	9	6.028
486	Insatiate	894	0.015	1	1	6.021
487	gorgeous	2688	0.046	3	3	6.018
488	whoremongers	1796	0.031	2	2	6.016
489	Witchcrafts	901	0.016	1	1	6.012
490	Eug	911	0.016	1	1	5.993
491	Jester	911	0.016	1	1	5.993
492	Harry	2761	0.048	3	1	5.978
493	Surry	923	0.016	1	1	5.975
494	Huntsman	926	0.016	1	1	5.966
495	pish	927	0.016	1	1	5.966
496	tipped	934	0.016	1	1	5.957
497	Neapolitan	941	0.016	1	1	5.948
498	tib	942	0.016	1	1	5.948
499	betime	953	0.016	1	1	5.93
500	Talkers	951	0.016	1	1	5.93
501	wipes	954	0.016	1	1	5.93
502	grea	958	0.017	1	1	5.921
503	wracked	959	0.017	1	1	5.921
504	prefigured	1929	0.033	2	1	5.913
505	erects	973	0.017	1	1	5.895
506	Welsh	5885	0.101	6	1	5.887
507	Wilson	1969	0.034	2	1	5.883
508	ritual	991	0.017	1	1	5.87
509	fore-head	2008	0.035	2	2	5.853
510	Bonny	1002	0.017	1	1	5.853
511	Rustic	2041	0.035	2	2	5.828
512	rescuing	1023	0.018	1	1	5.828
513	Betty	1028	0.018	1	1	5.82
514	disperses	1034	0.018	1	1	5.812
515	Beata	1042	0.018	1	1	5.796
516	Adulterer	4237	0.073	4	4	5.776
517	1.23.	1061	0.018	1	1	5.772
518	lulled	1073	0.019	1	1	5.756
519	suppliants	1073	0.019	1	1	5.756
520	Nan	1085	0.019	1	1	5.741
521	1st.	1096	0.019	1	1	5.725
522	avenging	1095	0.019	1	1	5.725
523	Sain	1095	0.019	1	1	5.725
524	Drawer	2220	0.038	2	1	5.71
525	revelling	1114	0.019	1	1	5.703
526	misguided	1125	0.019	1	1	5.688
527	Concubine	3397	0.059	3	3	5.68
528	French-man	1140	0.02	1	1	5.673
529	Fornicator	1143	0.02	1	1	5.666
530	discountenance	1153	0.02	1	1	5.651
531	gear	3463	0.06	3	3	5.651
532	Bess	1159	0.02	1	1	5.644
533	eschewing	1162	0.02	1	1	5.644
534	adulterous	3504	0.06	3	2	5.634
535	kick	3504	0.06	3	3	5.634
536	flagitious	1170	0.02	1	1	5.63
537	spie	1175	0.02	1	1	5.63
538	inveighed	1181	0.02	1	1	5.622
539	Rant	1179	0.02	1	1	5.622
540	13.3	1183	0.02	1	1	5.615
541	bea	1189	0.021	1	1	5.608
542	dotes	1209	0.021	1	1	5.587
543	pox	10902	0.188	9	6	5.583
544	Leech	1220	0.021	1	1	5.573
545	varlet	1219	0.021	1	1	5.573
546	mrs	2457	0.042	2	1	5.563
547	fretted	1229	0.021	1	1	5.56
548	stewed	1245	0.021	1	1	5.546
549	Bitch	1244	0.021	1	1	5.546
550	prostitute	2508	0.043	2	2	5.533
551	played	11334	0.195	9	6	5.527
552	chill	1267	0.022	1	1	5.52
553	Apocal.	1266	0.022	1	1	5.52
554	Bethlem	1277	0.022	1	1	5.506
555	converses	1275	0.022	1	1	5.506
556	Bridewell	1285	0.022	1	1	5.5
557	murderous	1283	0.022	1	1	5.5
558	defiles	2607	0.045	2	2	5.477
559	Apocalypse	3947	0.068	3	3	5.463
560	Witch	9245	0.159	7	4	5.458
561	Philippo	1323	0.023	1	1	5.455
562	Convent	3985	0.069	3	1	5.451
563	Carrion	2658	0.046	2	2	5.449
564	Babilon	5325	0.092	4	4	5.447
565	Cuckold	2667	0.046	2	1	5.445
566	Pietro	1334	0.023	1	1	5.442
567	climbed	1342	0.023	1	1	5.436
568	instigation	4033	0.07	3	3	5.432
569	sodomy	1349	0.023	1	1	5.43
570	alluring	2691	0.046	2	1	5.43
571	mutter	1355	0.023	1	1	5.424
572	Clout	1378	0.024	1	1	5.399
573	Bastard	12394	0.214	9	5	5.398
574	wink	4136	0.071	3	2	5.397
575	Proverbs	6913	0.119	5	4	5.392
576	Joyce	1390	0.024	1	1	5.387
577	suspects	1386	0.024	1	1	5.387
578	Trine	1390	0.024	1	1	5.387
579	Walnuts	1395	0.024	1	1	5.381
580	vaunting	1392	0.024	1	1	5.381
581	Adjective	1409	0.024	1	1	5.363
582	Riders	1415	0.024	1	1	5.357
583	displays	1417	0.024	1	1	5.357
584	plucks	1422	0.025	1	1	5.351
585	Broker	1425	0.025	1	1	5.351
586	conducts	1431	0.025	1	1	5.339
587	Rags	5772	0.099	4	3	5.331
588	spends	4330	0.075	3	3	5.33
589	thou'lt	1446	0.025	1	1	5.328
590	Restorer	1451	0.025	1	1	5.322
591	adj.	1450	0.025	1	1	5.322
592	Martins	2908	0.05	2	1	5.319
593	swearers	2927	0.05	2	2	5.31
594	Mathias	1469	0.025	1	1	5.305
595	likeliest	1475	0.025	1	1	5.299
596	insinuates	2964	0.051	2	1	5.291
597	hate	65701	1.132	44	30	5.281
598	beastly	7495	0.129	5	4	5.275
599	unbeseeming	1501	0.026	1	1	5.271
600	Dragon	18054	0.311	12	10	5.27
601	engages	3046	0.053	2	2	5.252
602	329	1525	0.026	1	1	5.249
603	Harlot	9167	0.158	6	5	5.248
604	fornicators	1538	0.027	1	1	5.238
605	Rev	1545	0.027	1	1	5.232
606	Lawn	1552	0.027	1	1	5.227
607	doomed	1582	0.027	1	1	5.195
608	Boaz	1591	0.027	1	1	5.19
609	brace	1591	0.027	1	1	5.19
610	Chr	3187	0.055	2	1	5.187
611	pliant	1599	0.028	1	1	5.184
612	unchaste	3200	0.055	2	2	5.182
613	Dick	1602	0.028	1	1	5.179
614	demonstrable	1607	0.028	1	1	5.174
615	jeer	1609	0.028	1	1	5.174
616	attracted	1610	0.028	1	1	5.174
617	scurvy	4826	0.083	3	1	5.174
618	bewitched	6431	0.111	4	2	5.174
619	lecherous	1613	0.028	1	1	5.169
620	chat	1619	0.028	1	1	5.164
621	Josephs	1618	0.028	1	1	5.164
622	Assumes	1624	0.028	1	1	5.158
623	downfall	3283	0.057	2	2	5.143
624	dome	3321	0.057	2	1	5.128
