https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613&del=end&uT=yThere are 2,577 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em>",  returned 1,442 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
45	dewell	14	0	1	1	12.288
46	Elcombe	14	0	1	1	12.288
47	errate	13	0	1	1	12.288
48	wether-cocke	16	0	1	1	12.288
49	himhimselfe	18	0	1	1	12.288
50	Coulston	18	0	1	1	12.288
51	wil-worships	14	0	1	1	12.288
52	yongmans	13	0	1	1	12.288
53	Eddington	20	0	1	1	12.288
54	skerry	15	0	1	1	12.288
55	preceder	17	0	1	1	12.288
56	successon	13	0	1	1	12.288
57	runk	13	0	1	1	12.288
58	gtten	18	0	1	1	12.288
59	permane	14	0	1	1	12.288
60	aporne	13	0	1	1	12.288
61	Empoysoner	14	0	1	1	12.288
62	Mezell	13	0	1	1	12.288
63	Philira	16	0	1	1	12.288
64	Baylon	15	0	1	1	12.288
65	Seuants	14	0	1	1	12.288
66	daned	16	0	1	1	12.288
67	Guiaca	17	0	1	1	12.288
68	diece	15	0	1	1	12.288
69	mulieris.	19	0	1	1	12.288
70	Benwash	16	0	1	1	12.288
71	coulered	41	0.001	2	1	11.966
72	hackster	40	0.001	2	1	11.966
73	federacie	22	0	1	1	11.703
74	fithy	27	0	1	1	11.703
75	for-ward	21	0	1	1	11.703
76	Fleire	52	0.001	2	1	11.703
77	follia	22	0	1	1	11.703
78	Pellices	23	0	1	1	11.703
79	Slud	21	0	1	1	11.703
80	Bael	25	0	1	1	11.703
81	iudicijs.	25	0	1	1	11.703
82	Kiges	23	0	1	1	11.703
83	mising	26	0	1	1	11.703
84	aperne	26	0	1	1	11.703
85	madidos	23	0	1	1	11.703
86	Burdello	27	0	1	1	11.703
87	Youl'	22	0	1	1	11.703
88	purple-coloured	28	0	1	1	11.703
89	Suppositarie	22	0	1	1	11.703
90	Babilons	136	0.002	5	4	11.61
91	exlent	34	0	1	1	11.288
92	strumpettes	35	0	1	1	11.288
93	tel'st	36	0	1	1	11.288
94	Puncks	37	0	1	1	11.288
95	disases	34	0	1	1	11.288
96	aisse	30	0	1	1	11.288
97	maisterfull	34	0	1	1	11.288
98	auanti	37	0	1	1	11.288
99	Frust	34	0	1	1	11.288
100	Lupae	33	0	1	1	11.288
101	bordell	79	0.001	2	2	11.118
102	puncke	73	0.001	2	1	11.118
103	gong	44	0.001	1	1	10.966
104	Murdresse	45	0.001	1	1	10.966
105	pope-holy	43	0.001	1	1	10.966
106	arant	43	0.001	1	1	10.966
107	Dekker	41	0.001	1	1	10.966
108	wheer	41	0.001	1	1	10.966
109	quattro	140	0.002	3	1	10.785
110	Cuckold-maker	47	0.001	1	1	10.703
111	Searlet	46	0.001	1	1	10.703
112	deuotes	49	0.001	1	1	10.703
113	Selk	47	0.001	1	1	10.703
114	esily	48	0.001	1	1	10.703
115	plaing	46	0.001	1	1	10.703
116	Ansbertus	47	0.001	1	1	10.703
117	smotest	48	0.001	1	1	10.703
118	inganno	49	0.001	1	1	10.703
119	Madianite	47	0.001	1	1	10.703
120	Sisse	54	0.001	1	1	10.703
121	Hak.	47	0.001	1	1	10.703
122	Apocalips.	48	0.001	1	1	10.703
123	S'hart	52	0.001	1	1	10.703
124	Barrowists	59	0.001	1	1	10.48
125	Pandors	62	0.001	1	1	10.48
126	sonno	114	0.001	2	1	10.48
127	Roisters	69	0.001	1	1	10.288
128	buggerie	67	0.001	1	1	10.288
129	detestati	69	0.001	1	1	10.288
130	bavin	65	0.001	1	1	10.288
131	piglia	68	0.001	1	1	10.288
132	yeerelie	68	0.001	1	1	10.288
133	Elst	65	0.001	1	1	10.288
134	Seriants	65	0.001	1	1	10.288
135	catil.	69	0.001	1	1	10.288
136	buggerers	139	0.002	2	2	10.2
137	hugger-mugger	73	0.001	1	1	10.118
138	Selene	73	0.001	1	1	10.118
139	Gosh	76	0.001	1	1	10.118
140	Th'appointed	73	0.001	1	1	10.118
141	cullers	76	0.001	1	1	10.118
142	sered	78	0.001	1	1	10.118
143	38.4.	80	0.001	1	1	9.966
144	siteth	85	0.001	1	1	9.966
145	Massepriests	86	0.001	1	1	9.966
146	scullery	86	0.001	1	1	9.966
147	boozing	83	0.001	1	1	9.966
148	tradeth	80	0.001	1	1	9.966
149	matutino	92	0.001	1	1	9.828
150	stomaco	93	0.001	1	1	9.828
151	saes	92	0.001	1	1	9.828
152	wel-willers	90	0.001	1	1	9.828
153	matutine	94	0.001	1	1	9.828
154	fino	91	0.001	1	1	9.828
155	PRIMVS	93	0.001	1	1	9.828
156	Geneura	88	0.001	1	1	9.828
157	busked	90	0.001	1	1	9.828
158	panders	464	0.006	5	4	9.802
159	thalamos	100	0.001	1	1	9.703
160	Canckred	98	0.001	1	1	9.703
161	Sthenelus	96	0.001	1	1	9.703
162	VVhores	100	0.001	1	1	9.703
163	Pursn	98	0.001	1	1	9.703
164	Bbl	106	0.001	1	1	9.587
165	punck	117	0.001	1	1	9.48
166	Ballio	113	0.001	1	1	9.48
167	Standley	119	0.001	1	1	9.48
168	Vlis	125	0.002	1	1	9.381
169	concubynes	127	0.002	1	1	9.381
170	sayre	123	0.002	1	1	9.381
171	baud	767	0.009	6	5	9.349
172	17.16.	255	0.003	2	2	9.334
173	vildest	131	0.002	1	1	9.288
174	housekeepers	132	0.002	1	1	9.288
175	atis.	130	0.002	1	1	9.288
176	Roderike	133	0.002	1	1	9.288
177	Circean	135	0.002	1	1	9.288
178	thed	132	0.002	1	1	9.288
179	likt	135	0.002	1	1	9.288
180	Babyl	270	0.003	2	2	9.288
181	bawdery	144	0.002	1	1	9.2
182	mugger	142	0.002	1	1	9.2
183	Apocalyp.	145	0.002	1	1	9.2
184	hugger	141	0.002	1	1	9.2
185	Histriones	138	0.002	1	1	9.2
186	Bue	150	0.002	1	1	9.118
187	pandars	149	0.002	1	1	9.118
188	sevennight	154	0.002	1	1	9.118
189	sordide	146	0.002	1	1	9.118
190	Lausanna	154	0.002	1	1	9.118
191	monger	153	0.002	1	1	9.118
192	Chip	608	0.007	4	1	9.098
193	Niem	160	0.002	1	1	9.04
194	brothel-house	157	0.002	1	1	9.04
195	deckings	157	0.002	1	1	9.04
196	arrant	1596	0.019	10	9	9.032
197	Pander	805	0.01	5	5	9.01
198	Babylons	987	0.012	6	4	8.99
199	approbatione	168	0.002	1	1	8.966
200	silthy	169	0.002	1	1	8.966
201	yare	338	0.004	2	1	8.93
202	ounds	171	0.002	1	1	8.895
203	Gond	175	0.002	1	1	8.895
204	Baynton	175	0.002	1	1	8.895
205	meane-while	178	0.002	1	1	8.895
206	forheads	179	0.002	1	1	8.895
207	Ede	538	0.007	3	1	8.85
208	Pree	182	0.002	1	1	8.828
209	lupa	184	0.002	1	1	8.828
210	Acca	183	0.002	1	1	8.828
211	bloodthirsty	180	0.002	1	1	8.828
212	bisogna	181	0.002	1	1	8.828
213	fresche	183	0.002	1	1	8.828
214	Brothels	180	0.002	1	1	8.828
215	trulls	181	0.002	1	1	8.828
216	Babilon	5325	0.064	29	20	8.826
217	963	193	0.002	1	1	8.764
218	Puritanicall	191	0.002	1	1	8.764
219	merce	201	0.002	1	1	8.703
220	bawds	1844	0.022	9	8	8.67
221	clips	211	0.003	1	1	8.644
222	purpled	209	0.003	1	1	8.644
223	mongers	208	0.003	1	1	8.644
224	Steple	417	0.005	2	1	8.644
225	anco	220	0.003	1	1	8.587
226	Abhominati	213	0.003	1	1	8.587
227	Ilf	430	0.005	2	1	8.587
228	roysters	216	0.003	1	1	8.587
229	Brad	443	0.005	2	1	8.56
230	ryotous	230	0.003	1	1	8.48
231	Wolfish	230	0.003	1	1	8.48
232	adulterio	230	0.003	1	1	8.48
233	piace	238	0.003	1	1	8.43
234	nick-names	242	0.003	1	1	8.43
235	selt	239	0.003	1	1	8.43
236	fornications	1721	0.021	7	7	8.409
237	Bradley	495	0.006	2	1	8.405
238	Gentle-woman	254	0.003	1	1	8.381
239	Agamemnons	254	0.003	1	1	8.381
240	Grauesend	248	0.003	1	1	8.381
241	23.27	248	0.003	1	1	8.381
242	strumpet	3285	0.039	13	13	8.366
243	stews	2587	0.031	10	4	8.334
244	shauelings	260	0.003	1	1	8.334
245	Calmest	256	0.003	1	1	8.334
246	Innkeeper	262	0.003	1	1	8.334
247	queans	255	0.003	1	1	8.334
248	citato.	269	0.003	1	1	8.288
249	faythlesse	263	0.003	1	1	8.288
250	fale	263	0.003	1	1	8.288
251	wakening	270	0.003	1	1	8.288
252	abhore	271	0.003	1	1	8.243
253	break-fast	275	0.003	1	1	8.243
254	Babil	279	0.003	1	1	8.243
255	Babylone	276	0.003	1	1	8.243
256	subtler	285	0.003	1	1	8.2
257	fornicati	293	0.004	1	1	8.158
258	17.5.	581	0.007	2	2	8.158
259	unshamefast	294	0.004	1	1	8.158
260	Thamesis	292	0.004	1	1	8.158
261	haie	303	0.004	1	1	8.118
262	exponed	299	0.004	1	1	8.118
263	Scolds	299	0.004	1	1	8.118
264	Laz	311	0.004	1	1	8.078
265	20.4.	310	0.004	1	1	8.078
266	sated	311	0.004	1	1	8.078
267	Lecher	616	0.007	2	2	8.078
268	Charibdis	308	0.004	1	1	8.078
269	Fortun	310	0.004	1	1	8.078
270	21.9.	311	0.004	1	1	8.078
271	Babylon	38888	0.466	124	60	8.055
272	VVhore	326	0.004	1	1	8.002
273	17.4.	323	0.004	1	1	8.002
274	sportful	324	0.004	1	1	8.002
275	18.2.	331	0.004	1	1	7.966
276	whoremaster	337	0.004	1	1	7.966
277	annates	336	0.004	1	1	7.966
278	Ston	336	0.004	1	1	7.966
279	Oli	338	0.004	1	1	7.93
280	ACTVS	338	0.004	1	1	7.93
281	VVard	339	0.004	1	1	7.93
282	vncleanesse	345	0.004	1	1	7.93
283	Ganimede	349	0.004	1	1	7.895
284	701	350	0.004	1	1	7.895
285	Gelli	349	0.004	1	1	7.895
286	Kni	350	0.004	1	1	7.895
287	Lactant	358	0.004	1	1	7.861
288	sheele	357	0.004	1	1	7.861
289	censureth	361	0.004	1	1	7.861
290	hyre	1435	0.017	4	4	7.861
291	fiddlers	1087	0.013	3	3	7.85
292	ruffian	735	0.009	2	2	7.828
293	Cittyes	366	0.004	1	1	7.828
294	besot	372	0.005	1	1	7.796
295	Sophy	771	0.009	2	2	7.764
296	meno	381	0.005	1	1	7.764
297	Sabboths	392	0.005	1	1	7.733
298	cut-throat	392	0.005	1	1	7.733
299	675	388	0.005	1	1	7.733
300	Salust.	395	0.005	1	1	7.733
301	roughs	404	0.005	1	1	7.703
302	naue	401	0.005	1	1	7.703
303	quelli	404	0.005	1	1	7.703
304	Doncaster	418	0.005	1	1	7.644
305	Roane	421	0.005	1	1	7.644
306	Farina	414	0.005	1	1	7.644
307	323.	419	0.005	1	1	7.644
308	Lax	844	0.01	2	1	7.63
309	Ramping	427	0.005	1	1	7.615
310	Ganymede	424	0.005	1	1	7.615
311	harlots	5276	0.063	12	8	7.567
312	Stoke	884	0.011	2	1	7.56
313	15.10.	453	0.005	1	1	7.533
314	Cyp	449	0.005	1	1	7.533
315	Theodora	1369	0.016	3	1	7.515
316	tyeth	458	0.006	1	1	7.506
317	whore	20634	0.248	45	15	7.506
318	whorish	1842	0.022	4	4	7.5
319	Ashton	1396	0.017	3	1	7.489
320	Heathenisme	470	0.006	1	1	7.48
321	17.1.	463	0.006	1	1	7.48
322	al'	479	0.006	1	1	7.455
323	FLAM	479	0.006	1	1	7.455
324	Dall	479	0.006	1	1	7.455
325	adulteress	1919	0.023	4	3	7.442
326	skirts	2878	0.035	6	2	7.442
327	Electra	486	0.006	1	1	7.43
328	Marcella	488	0.006	1	1	7.405
329	practiser	504	0.006	1	1	7.381
330	Curi	502	0.006	1	1	7.381
331	domes	510	0.006	1	1	7.357
332	shameless	6711	0.081	13	11	7.335
333	Colliers	516	0.006	1	1	7.334
334	Quic	517	0.006	1	1	7.334
335	1530	516	0.006	1	1	7.334
336	Faemina	515	0.006	1	1	7.334
337	hee'le	522	0.006	1	1	7.31
338	Dol	1048	0.013	2	1	7.31
339	drab	524	0.006	1	1	7.31
340	chalked	530	0.006	1	1	7.288
341	sei	536	0.006	1	1	7.288
342	Enchanters	544	0.007	1	1	7.265
343	Tinkers	545	0.007	1	1	7.265
344	Babel	9790	0.117	18	7	7.26
345	Courtesan	1103	0.013	2	2	7.243
346	Coach-man	549	0.007	1	1	7.243
347	noue	551	0.007	1	1	7.243
348	17.7.	551	0.007	1	1	7.243
349	Madonna	571	0.007	1	1	7.2
350	Babylonish	2911	0.035	5	4	7.163
351	Shees	580	0.007	1	1	7.158
352	pollutes	588	0.007	1	1	7.138
353	quaerunt	592	0.007	1	1	7.138
354	scolding	1186	0.014	2	1	7.138
355	Theodoric	591	0.007	1	1	7.138
356	Sist	594	0.007	1	1	7.138
357	Dubito	589	0.007	1	1	7.138
358	decoct	1196	0.014	2	1	7.128
359	whoremongers	1796	0.022	3	3	7.124
360	ve.	603	0.007	1	1	7.118
361	mossy	603	0.007	1	1	7.118
362	Iesabel	602	0.007	1	1	7.118
363	courtesans	1216	0.015	2	2	7.098
364	scarlet	9179	0.11	15	14	7.09
365	sig	4901	0.059	8	1	7.088
366	pocks	618	0.007	1	1	7.078
367	purple	18224	0.219	29	20	7.052
368	alack	1260	0.015	2	2	7.049
369	Apocal.	1266	0.015	2	2	7.04
370	carding	645	0.008	1	1	7.021
371	17.2	642	0.008	1	1	7.021
372	17.4	642	0.008	1	1	7.021
373	Beach	652	0.008	1	1	7.002
374	Apocalypse	3947	0.047	6	5	6.987
375	Carthusian	658	0.008	1	1	6.984
376	Ruffians	1326	0.016	2	2	6.975
377	cuckold	2667	0.032	4	4	6.966
378	surfeits	1332	0.016	2	2	6.966
379	ruffle	669	0.008	1	1	6.966
380	soldiars	672	0.008	1	1	6.948
381	weddings	679	0.008	1	1	6.948
382	Whoremonger	678	0.008	1	1	6.948
383	concubines	4078	0.049	6	5	6.939
384	droves	682	0.008	1	1	6.93
385	frigida	681	0.008	1	1	6.93
386	SCAENA	695	0.008	1	1	6.913
387	Megara	694	0.008	1	1	6.913
388	Wooers	705	0.009	1	1	6.878
389	quaff	710	0.009	1	1	6.878
390	7.9.	707	0.009	1	1	6.878
391	bawd	2878	0.035	4	4	6.857
392	rioting	728	0.009	1	1	6.845
393	Jesters	728	0.009	1	1	6.845
394	nr	733	0.009	1	1	6.828
395	malapert	737	0.009	1	1	6.828
396	Babylonian	2956	0.036	4	4	6.816
397	Anacreon	740	0.009	1	1	6.812
398	13.4.	741	0.009	1	1	6.812
399	Martia	752	0.009	1	1	6.796
400	ch'	750	0.009	1	1	6.796
401	hiring	760	0.009	1	1	6.78
402	victuallers	770	0.009	1	1	6.764
403	soothing	779	0.009	1	1	6.749
404	Aul	785	0.009	1	1	6.733
405	dicing	785	0.009	1	1	6.733
406	tea	793	0.01	1	1	6.718
407	bastards	3979	0.048	5	4	6.712
408	brace	1591	0.019	2	2	6.71
409	Ione	804	0.01	1	1	6.703
410	Gis	801	0.01	1	1	6.703
411	bawdy	1610	0.019	2	2	6.695
412	tyrannised	817	0.01	1	1	6.673
413	Questa	826	0.01	1	1	6.658
414	hound	2485	0.03	3	2	6.654
415	dome	3321	0.04	4	2	6.651
416	husb	1665	0.02	2	2	6.644
417	Tinker	835	0.01	1	1	6.644
418	Petrarch	846	0.01	1	1	6.63
419	discoverers	846	0.01	1	1	6.63
420	geld	842	0.01	1	1	6.63
421	sanctitatis	853	0.01	1	1	6.615
422	intoxicated	850	0.01	1	1	6.615
423	ale-houses	856	0.01	1	1	6.601
424	knaves	5254	0.063	6	5	6.573
425	Flo	2645	0.032	3	1	6.564
426	Iulia	1778	0.021	2	1	6.553
427	exacts	1776	0.021	2	1	6.553
428	Prouer.	888	0.011	1	1	6.546
429	Mol	891	0.011	1	1	6.546
430	insatiate	894	0.011	1	1	6.546
431	Flu	1796	0.022	2	1	6.54
432	surmounting	904	0.011	1	1	6.533
433	filthines	1803	0.022	2	2	6.533
434	Jester	911	0.011	1	1	6.52
435	Apoc	918	0.011	1	1	6.506
436	decking	927	0.011	1	1	6.493
437	Omn	927	0.011	1	1	6.493
438	Epitaphs	937	0.011	1	1	6.48
439	slily	934	0.011	1	1	6.48
440	Hobson	938	0.011	1	1	6.468
441	ext	952	0.011	1	1	6.455
442	Lambeth	1928	0.023	2	2	6.436
443	Bus	1951	0.023	2	1	6.417
444	hire	8785	0.105	9	7	6.416
445	screen	989	0.012	1	1	6.393
446	plaid	4003	0.048	4	4	6.381
447	Distaff	1002	0.012	1	1	6.381
448	Iudaea	2003	0.024	2	1	6.381
449	fore-head	2008	0.024	2	2	6.375
450	forehead	12159	0.146	12	11	6.363
451	PANDORA	1027	0.012	1	1	6.345
452	reeling	1029	0.012	1	1	6.345
453	played	11334	0.136	11	10	6.339
454	dice	6226	0.075	6	6	6.328
455	17.1	1045	0.013	1	1	6.322
456	destructi	1043	0.013	1	1	6.322
457	dismounted	1039	0.013	1	1	6.322
458	laps	1058	0.013	1	1	6.299
459	Russian	1061	0.013	1	1	6.299
460	Adulterer	4237	0.051	4	3	6.299
461	scratch	2144	0.026	2	2	6.282
462	rides	4321	0.052	4	3	6.271
463	Nan	1085	0.013	1	1	6.265
464	Jade	2169	0.026	2	2	6.265
465	gallantly	2181	0.026	2	2	6.254
466	ransack	1088	0.013	1	1	6.254
467	Apoc.	11083	0.133	10	9	6.234
468	heinously	1105	0.013	1	1	6.232
469	Apologists	1113	0.013	1	1	6.232
470	3.3	3339	0.04	3	2	6.229
471	Griffin	1114	0.013	1	1	6.222
472	Concubine	3397	0.041	3	3	6.204
473	hounds	5657	0.068	5	3	6.202
474	cibo	1134	0.014	1	1	6.2
475	barbers	1134	0.014	1	1	6.2
476	cuckolds	1131	0.014	1	1	6.2
477	treasuries	1138	0.014	1	1	6.2
478	misshapen	1145	0.014	1	1	6.19
479	crabbed	1153	0.014	1	1	6.179
480	strumpets	1159	0.014	1	1	6.169
481	fir	1177	0.014	1	1	6.148
482	CET	1174	0.014	1	1	6.148
483	Aston	1175	0.014	1	1	6.148
484	cavilling	1191	0.014	1	1	6.128
485	spouses	1203	0.014	1	1	6.118
486	Parasite	1198	0.014	1	1	6.118
487	FLA	1211	0.015	1	1	6.108
488	LEECH	1220	0.015	1	1	6.098
489	Susan	1225	0.015	1	1	6.088
490	execrations	1230	0.015	1	1	6.078
491	deuell	1230	0.015	1	1	6.078
492	quelle	1254	0.015	1	1	6.059
493	Pis	1247	0.015	1	1	6.059
494	prostitute	2508	0.03	2	2	6.054
495	Anti-christ	1261	0.015	1	1	6.049
496	ight	2517	0.03	2	1	6.049
497	arrayed	3816	0.046	3	3	6.033
498	discoverer	1292	0.016	1	1	6.012
499	ridden	1300	0.016	1	1	6.002
500	civitas	1309	0.016	1	1	5.993
501	Oyster	1314	0.016	1	1	5.984
502	hackney	1328	0.016	1	1	5.975
503	imitates	1329	0.016	1	1	5.975
504	exemptions	1334	0.016	1	1	5.966
505	Ambo	1335	0.016	1	1	5.966
506	whats	2675	0.032	2	2	5.961
507	smock	1342	0.016	1	1	5.957
508	gorgeous	2688	0.032	2	2	5.957
509	Taverns	2699	0.032	2	2	5.948
510	Iezabel	1348	0.016	1	1	5.948
511	Francesco	1362	0.016	1	1	5.939
512	Tush	2736	0.033	2	2	5.93
513	Sodomites	2734	0.033	2	1	5.93
514	haunts	1373	0.017	1	1	5.921
515	Littleton	2767	0.033	2	1	5.913
516	rogue	6990	0.084	5	4	5.899
517	Aethiopians	1407	0.017	1	1	5.887
518	selfe	1407	0.017	1	1	5.887
519	jugglers	1418	0.017	1	1	5.878
520	Thamar	1424	0.017	1	1	5.87
521	Lear	1424	0.017	1	1	5.87
522	mew	1430	0.017	1	1	5.861
523	LV	1444	0.017	1	1	5.853
524	monopoly	1459	0.018	1	1	5.837
525	longo	1481	0.018	1	1	5.812
526	paltry	1506	0.018	1	1	5.788
527	cudgel	1509	0.018	1	1	5.788
528	inhabitant	3014	0.036	2	1	5.788
529	Huntingdon	1546	0.019	1	1	5.756
530	sits	23190	0.278	15	12	5.753
531	squires	1550	0.019	1	1	5.749
532	Palmerin	1557	0.019	1	1	5.741
533	dregs	6317	0.076	4	4	5.722
534	worshipper	1595	0.019	1	1	5.71
535	Rogero	1632	0.02	1	1	5.673
536	perjuries	1632	0.02	1	1	5.673
537	Chapt.	3271	0.039	2	1	5.673
538	riots	1679	0.02	1	1	5.637
539	happier	3359	0.04	2	2	5.633
540	1.13.	1717	0.021	1	1	5.601
541	3.3.	1739	0.021	1	1	5.58
542	Angeli	1746	0.021	1	1	5.58
543	adulterous	3504	0.042	2	2	5.573
544	fleeting	1757	0.021	1	1	5.567
545	Hag	1766	0.021	1	1	5.56
546	gentlewomen	3546	0.043	2	1	5.556
547	abjured	1792	0.022	1	1	5.54
548	tolerated	5375	0.065	3	3	5.54
549	yon	1802	0.022	1	1	5.533
550	peerless	1823	0.022	1	1	5.513
551	Harlot	9167	0.11	5	5	5.506
552	adulterate	1837	0.022	1	1	5.506
553	whores	5508	0.066	3	2	5.504
554	Ambrosius	1842	0.022	1	1	5.5
555	desolate	12933	0.155	7	6	5.496
556	waxen	1850	0.022	1	1	5.493
557	tyrannise	1873	0.023	1	1	5.474
558	Whoredom	7526	0.09	4	3	5.469
559	nel	1881	0.023	1	1	5.468
560	surfeiting	1890	0.023	1	1	5.461
561	hoard	1895	0.023	1	1	5.461
562	hampton	1895	0.023	1	1	5.461
563	Barge	1903	0.023	1	1	5.455
564	shunning	1916	0.023	1	1	5.442
565	Vermilion	1928	0.023	1	1	5.436
566	Badges	1924	0.023	1	1	5.436
567	Tut	1924	0.023	1	1	5.436
568	clip	1933	0.023	1	1	5.43
569	Vulcan	3887	0.047	2	1	5.424
570	Dews	1939	0.023	1	1	5.424
571	l'	5856	0.07	3	1	5.417
572	Bristow	1967	0.024	1	1	5.405
573	incestuous	3954	0.047	2	2	5.399
574	drunken	11882	0.143	6	6	5.396
575	Sono	1988	0.024	1	1	5.393
576	bers	1984	0.024	1	1	5.393
577	defiling	2018	0.024	1	1	5.369
578	fornication	14235	0.171	7	7	5.358
579	coloured	10332	0.124	5	4	5.335
580	TAllow	2068	0.025	1	1	5.334
581	Flora	2078	0.025	1	1	5.328
582	Trojan	4173	0.05	2	2	5.319
583	sleeve	2112	0.025	1	1	5.305
584	abominations	10678	0.128	5	5	5.287
585	Sophia	2152	0.026	1	1	5.276
586	foil	4299	0.052	2	2	5.276
587	Hah	2157	0.026	1	1	5.271
588	spends	4330	0.052	2	2	5.268
589	deformities	2167	0.026	1	1	5.265
590	Drunkard	6511	0.078	3	3	5.263
591	sci	2175	0.026	1	1	5.26
592	carter	2182	0.026	1	1	5.254
593	Cooper	2193	0.026	1	1	5.249
594	Bed-chamber	2195	0.026	1	1	5.249
595	Swan	4395	0.053	2	1	5.246
596	famished	2203	0.026	1	1	5.243
597	banqueting	2202	0.026	1	1	5.243
598	infamous	11020	0.132	5	5	5.241
599	ith	4421	0.053	2	1	5.238
600	knave	8870	0.106	4	4	5.232
601	pestered	2227	0.027	1	1	5.227
602	EPIG.	2233	0.027	1	1	5.222
603	rampant	2244	0.027	1	1	5.216
604	i'	2248	0.027	1	1	5.211
605	wenches	2248	0.027	1	1	5.211
606	ide	2263	0.027	1	1	5.206
607	rife	2309	0.028	1	1	5.174
608	mocks	2314	0.028	1	1	5.169
609	laments	2326	0.028	1	1	5.164
610	annal	2322	0.028	1	1	5.164
611	Roan	2337	0.028	1	1	5.158
612	Revel	21061	0.253	9	6	5.155
613	contends	2343	0.028	1	1	5.153
614	figured	7080	0.085	3	2	5.143
615	buys	2372	0.029	1	1	5.133
616	Dau	2388	0.029	1	1	5.128
617	pulling	7151	0.086	3	3	5.128
618	mints	2393	0.029	1	1	5.123
619	impudent	12093	0.145	5	5	5.108
620	Hue	4842	0.058	2	1	5.105
621	hate	65701	0.788	27	19	5.098
622	wallow	2438	0.029	1	1	5.098
623	stumbled	2431	0.029	1	1	5.098
624	Bachelor	2474	0.03	1	1	5.073
625	frost	7484	0.09	3	3	5.062
626	rogues	5001	0.06	2	1	5.059
627	wedlock	5013	0.06	2	1	5.056
628	Lu	2514	0.03	1	1	5.049
629	swears	7600	0.091	3	3	5.04
630	Gog	2533	0.03	1	1	5.04
631	Faustus	2536	0.03	1	1	5.04
