https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671&del=end&uT=yThere are 2,718 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em>",  returned 1,880 matches in 429 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
128	Bestrides	64	0.001	1	1	9.966
129	Philotis	62	0.001	1	1	9.966
130	Drow	137	0.002	2	1	9.895
131	Landl	72	0.001	1	1	9.828
132	Lopus	68	0.001	1	1	9.828
133	Glycerie	72	0.001	1	1	9.828
134	scrat	72	0.001	1	1	9.828
135	bng	72	0.001	1	1	9.828
136	o'your	147	0.002	2	1	9.764
137	Ten-horned	225	0.004	3	2	9.743
138	wine-bibbers	76	0.001	1	1	9.703
139	Love-all	78	0.001	1	1	9.703
140	whordoms	78	0.001	1	1	9.703
141	Dowdall	74	0.001	1	1	9.703
142	devell	85	0.001	1	1	9.587
143	gits	81	0.001	1	1	9.587
144	Begar	680	0.011	8	2	9.56
145	23.18.	91	0.001	1	1	9.48
146	Serul	91	0.001	1	1	9.48
147	whored	180	0.003	2	2	9.48
148	Fornicating	88	0.001	1	1	9.48
149	commiteth	93	0.002	1	1	9.381
150	Man-slayers	98	0.002	1	1	9.381
151	Lucetta	97	0.002	1	1	9.381
152	fuddle	95	0.002	1	1	9.381
153	Bloomsbury	93	0.002	1	1	9.381
154	Pierian	94	0.002	1	1	9.381
155	Old-man	388	0.006	4	1	9.357
156	Isicles	103	0.002	1	1	9.288
157	t'enrich	102	0.002	1	1	9.288
158	arrantest	101	0.002	1	1	9.288
159	Clinia	104	0.002	1	1	9.288
160	Togata	104	0.002	1	1	9.288
161	frisks	103	0.002	1	1	9.288
162	wormeaten	102	0.002	1	1	9.288
163	Josephum	111	0.002	1	1	9.2
164	seteth	107	0.002	1	1	9.2
165	Clitipho	108	0.002	1	1	9.2
166	Spendall	111	0.002	1	1	9.2
167	good-wife	111	0.002	1	1	9.2
168	Pursivants	117	0.002	1	1	9.118
169	a-sleep	115	0.002	1	1	9.118
170	appe	115	0.002	1	1	9.118
171	cele	113	0.002	1	1	9.118
172	VVElsh	121	0.002	1	1	9.04
173	veryest	128	0.002	1	1	8.966
174	17.16.	255	0.004	2	1	8.966
175	Witching	131	0.002	1	1	8.966
176	synchronize	126	0.002	1	1	8.966
177	Boons	125	0.002	1	1	8.966
178	ugh	126	0.002	1	1	8.966
179	Babilons	136	0.002	1	1	8.895
180	flaps	135	0.002	1	1	8.895
181	Clerkenwell	136	0.002	1	1	8.895
182	Quean	412	0.006	3	2	8.873
183	12.17.	275	0.004	2	2	8.861
184	her-self	140	0.002	1	1	8.828
185	whore-mongers	142	0.002	1	1	8.828
186	Desdemona	147	0.002	1	1	8.764
187	Seae	149	0.002	1	1	8.764
188	Pick-pocket	147	0.002	1	1	8.764
189	Pursivant	146	0.002	1	1	8.764
190	Deutro.	150	0.002	1	1	8.764
191	countenanceth	145	0.002	1	1	8.764
192	Caca	149	0.002	1	1	8.764
193	chan	152	0.002	1	1	8.703
194	Courtisan	156	0.002	1	1	8.703
195	Sabbath-breaker	153	0.002	1	1	8.703
196	17.16	459	0.007	3	3	8.703
197	Carlet	152	0.002	1	1	8.703
198	Brownl	163	0.003	1	1	8.644
199	Zany	159	0.003	1	1	8.644
200	Whoremaster	337	0.005	2	1	8.56
201	bish	1207	0.019	7	1	8.533
202	Ieffery	179	0.003	1	1	8.48
203	spke	179	0.003	1	1	8.48
204	24.10.	181	0.003	1	1	8.48
205	hants	182	0.003	1	1	8.48
206	Franciscum	179	0.003	1	1	8.48
207	Synchronism	187	0.003	1	1	8.43
208	Rm	558	0.009	3	1	8.43
209	Dominatio	189	0.003	1	1	8.381
210	brazen-faced	190	0.003	1	1	8.381
211	Midianitish	194	0.003	1	1	8.381
212	Smectymnuus	194	0.003	1	1	8.381
213	Baud	767	0.012	4	2	8.381
214	mangy	395	0.006	2	1	8.334
215	Pander	805	0.013	4	4	8.31
216	Hous	202	0.003	1	1	8.288
217	Iambics	203	0.003	1	1	8.288
218	Vengence	202	0.003	1	1	8.288
219	UNVEILED	617	0.01	3	2	8.288
220	thieving	417	0.007	2	1	8.265
221	Babylon	38888	0.608	185	74	8.249
222	Georgium	212	0.003	1	1	8.243
223	practis	212	0.003	1	1	8.243
224	Sloven	214	0.003	1	1	8.243
225	Hoseah	213	0.003	1	1	8.243
226	arrant	1596	0.025	7	2	8.129
227	17.1.	463	0.007	2	2	8.118
228	16.33.	233	0.004	1	1	8.118
229	Ref	231	0.004	1	1	8.118
230	falfe	231	0.004	1	1	8.118
231	Unctious	233	0.004	1	1	8.118
232	14.7.	235	0.004	1	1	8.078
233	Amata	234	0.004	1	1	8.078
234	carted	237	0.004	1	1	8.078
235	22.5.	245	0.004	1	1	8.04
236	scarlet	9179	0.144	37	20	8.01
237	Splen	250	0.004	1	1	8.002
238	him-self	247	0.004	1	1	8.002
239	Pedr	256	0.004	1	1	7.966
240	Brats	1042	0.016	4	3	7.939
241	French-Pox	262	0.004	1	1	7.93
242	Slut	523	0.008	2	2	7.93
243	swill	522	0.008	2	2	7.93
244	Croo.	796	0.012	3	1	7.918
245	prostrates	269	0.004	1	1	7.895
246	Shelford	269	0.004	1	1	7.895
247	stiffe-necked	268	0.004	1	1	7.895
248	Babylon.	534	0.008	2	1	7.895
249	Chremes	542	0.009	2	1	7.878
250	16.5.	278	0.004	1	1	7.861
251	coozen	273	0.004	1	1	7.861
252	Craze	284	0.004	1	1	7.828
253	whordom	281	0.004	1	1	7.828
254	Clit	284	0.004	1	1	7.828
255	procedendo	287	0.005	1	1	7.796
256	tattling	581	0.009	2	2	7.78
257	greased	297	0.005	1	1	7.764
258	19.2.	299	0.005	1	1	7.733
259	Rogeri	301	0.005	1	1	7.733
260	scolds	299	0.005	1	1	7.733
261	Laches	299	0.005	1	1	7.733
262	Turd	301	0.005	1	1	7.733
263	Killigrew	309	0.005	1	1	7.703
264	cauterized	305	0.005	1	1	7.703
265	rides	4321	0.068	14	5	7.694
266	puta	937	0.015	3	1	7.673
267	vat	659	0.01	2	1	7.601
268	Bawdy-house	334	0.005	1	1	7.587
269	8.19.	333	0.005	1	1	7.587
270	Whoremonger	678	0.011	2	1	7.56
271	Monkery	339	0.005	1	1	7.56
272	Pimp	1027	0.016	3	3	7.542
273	Randle	350	0.006	1	1	7.506
274	Paramours	361	0.006	1	1	7.48
275	Inachus	365	0.006	1	1	7.455
276	Door-keeper	369	0.006	1	1	7.43
277	Meg	373	0.006	1	1	7.43
278	lude	368	0.006	1	1	7.43
279	Richardi	751	0.012	2	1	7.417
280	fighter	376	0.006	1	1	7.405
281	colorably	385	0.006	1	1	7.381
282	receu	383	0.006	1	1	7.381
283	gret	391	0.006	1	1	7.357
284	deifying	390	0.006	1	1	7.357
285	Viols	793	0.012	2	2	7.334
286	Characteristic	405	0.006	1	1	7.31
287	Pru	405	0.006	1	1	7.31
288	Slur	407	0.006	1	1	7.288
289	Petticoats	416	0.007	1	1	7.265
290	boll	415	0.007	1	1	7.265
291	Vise	419	0.007	1	1	7.243
292	Thraso	420	0.007	1	1	7.243
293	intoxicated	850	0.013	2	2	7.232
294	Ishmaelites	426	0.007	1	1	7.222
295	18.24	434	0.007	1	1	7.2
296	thievish	871	0.014	2	1	7.2
297	Scold	1303	0.02	3	3	7.2
298	Adviser	437	0.007	1	1	7.2
299	snapped	443	0.007	1	1	7.179
300	Tarantula	449	0.007	1	1	7.158
301	Smock	1342	0.021	3	3	7.158
302	Whore	20634	0.323	46	16	7.155
303	unhorsed	451	0.007	1	1	7.138
304	scurvey	454	0.007	1	1	7.138
305	Panders	464	0.007	1	1	7.098
306	Costa	466	0.007	1	1	7.098
307	Thais	936	0.015	2	1	7.098
308	well-ordered	470	0.007	1	1	7.098
309	starves	464	0.007	1	1	7.098
310	Meretrix	474	0.007	1	1	7.078
311	dam	5258	0.082	11	2	7.064
312	Pontifician	483	0.008	1	1	7.04
313	Apophthegms	488	0.008	1	1	7.04
314	play-houses	495	0.008	1	1	7.021
315	Babylons	987	0.015	2	2	7.021
316	Amet	490	0.008	1	1	7.021
317	Beast	81566	1.276	165	55	7.015
318	Shark	500	0.008	1	1	7.002
319	Haw	505	0.008	1	1	6.984
320	17.3.	508	0.008	1	1	6.984
321	Thomaso	513	0.008	1	1	6.966
322	sluggards	513	0.008	1	1	6.966
323	sems	517	0.008	1	1	6.948
324	Prelatists	523	0.008	1	1	6.93
325	sits	23190	0.363	44	22	6.923
326	conjecturing	533	0.008	1	1	6.913
327	House-keeper	532	0.008	1	1	6.913
328	Rut	528	0.008	1	1	6.913
329	Perez	1076	0.017	2	1	6.895
330	instigations	534	0.008	1	1	6.895
331	6.15.	540	0.008	1	1	6.895
332	shamelessly	543	0.009	1	1	6.878
333	Salad	546	0.009	1	1	6.878
334	ruffled	542	0.009	1	1	6.878
335	Strumpet	3285	0.051	6	5	6.867
336	Courtesan	1103	0.017	2	2	6.861
337	leaks	551	0.009	1	1	6.861
338	14.19	559	0.009	1	1	6.845
339	Sosia	564	0.009	1	1	6.828
340	Gilb	560	0.009	1	1	6.828
341	meth.	568	0.009	1	1	6.812
342	Amazon	568	0.009	1	1	6.812
343	bawd	2878	0.045	5	4	6.796
344	young-men	583	0.009	1	1	6.78
345	pollutes	588	0.009	1	1	6.764
346	adulterated	1175	0.018	2	2	6.764
347	Theife	587	0.009	1	1	6.764
348	greasy	1182	0.019	2	2	6.756
349	13.3	1183	0.019	2	2	6.756
350	514	604	0.009	1	1	6.733
351	Brothel	610	0.01	1	1	6.718
352	Swag	613	0.01	1	1	6.703
353	bawds	1844	0.029	3	3	6.703
354	Priscilla	1235	0.019	2	1	6.695
355	Ill-favoured	618	0.01	1	1	6.688
356	envenomed	621	0.01	1	1	6.688
357	grasped	628	0.01	1	1	6.673
358	unmask	629	0.01	1	1	6.673
359	adulteress	1919	0.03	3	2	6.644
360	Israelitish	644	0.01	1	1	6.63
361	pleasanter	646	0.01	1	1	6.63
362	Innuendo	643	0.01	1	1	6.63
363	fornication	14235	0.223	22	17	6.627
364	ridden	1300	0.02	2	2	6.622
365	Twisden	657	0.01	1	1	6.601
366	stillness	658	0.01	1	1	6.601
367	Bridget	667	0.01	1	1	6.587
368	22.14	668	0.01	1	1	6.587
369	Calvert	668	0.01	1	1	6.587
370	young-man	669	0.011	1	1	6.573
371	shade	9449	0.148	14	1	6.566
372	Brewer	1365	0.021	2	2	6.553
373	Pulchra	687	0.011	1	1	6.546
374	determinately	683	0.011	1	1	6.546
375	bracelet	697	0.011	1	1	6.52
376	Quack	696	0.011	1	1	6.52
377	augm	695	0.011	1	1	6.52
378	Rogue	6990	0.109	10	7	6.516
379	Iohannis	1401	0.022	2	1	6.513
380	Paral.	703	0.011	1	1	6.506
381	Sorceress	710	0.011	1	1	6.493
382	Ale-house	1435	0.022	2	2	6.48
383	skirts	2878	0.045	4	4	6.474
384	Jade	2169	0.034	3	3	6.468
385	detecting	720	0.011	1	1	6.468
386	swagger	729	0.011	1	1	6.455
387	Incontinency	1466	0.023	2	1	6.449
388	blood-thirsty	737	0.012	1	1	6.442
389	Johannis	2227	0.035	3	1	6.43
390	Maiden-head	739	0.012	1	1	6.43
391	Facetious	751	0.012	1	1	6.417
392	197.	755	0.012	1	1	6.405
393	desolate	12933	0.202	17	9	6.394
394	idolize	759	0.012	1	1	6.393
395	Fiddler	764	0.012	1	1	6.393
396	detains	789	0.012	1	1	6.345
397	16.3	787	0.012	1	1	6.345
398	pitt	793	0.012	1	1	6.334
399	Swaddling	793	0.012	1	1	6.334
400	purblind	793	0.012	1	1	6.334
401	Manent	802	0.013	1	1	6.322
402	Stanford	807	0.013	1	1	6.31
403	Doll	807	0.013	1	1	6.31
404	17.7	812	0.013	1	1	6.299
405	Split	3259	0.051	4	1	6.293
406	dirty	4102	0.064	5	3	6.285
407	Romantic	824	0.013	1	1	6.276
408	Coo.	833	0.013	1	1	6.265
409	loftiness	832	0.013	1	1	6.265
410	Looking-Glasses	833	0.013	1	1	6.265
411	Jezebel	835	0.013	1	1	6.254
412	Fornications	1721	0.027	2	2	6.216
413	sweet-heart	864	0.014	1	1	6.211
414	forehead	12159	0.19	14	12	6.203
415	Harlots	5276	0.083	6	4	6.184
416	recruited	889	0.014	1	1	6.169
417	Witchcrafts	901	0.014	1	1	6.148
418	Jester	911	0.014	1	1	6.138
419	Eug	911	0.014	1	1	6.138
420	Surry	923	0.014	1	1	6.118
421	Harry	2761	0.043	3	1	6.118
422	Huntsman	926	0.015	1	1	6.108
423	pish	927	0.015	1	1	6.108
424	tipped	934	0.015	1	1	6.098
425	Farce	935	0.015	1	1	6.098
426	Neapolitan	941	0.015	1	1	6.088
427	Comptroller	942	0.015	1	1	6.088
428	Talkers	951	0.015	1	1	6.069
429	betime	953	0.015	1	1	6.069
430	grea	958	0.015	1	1	6.059
431	prefigured	1929	0.03	2	1	6.049
432	erects	973	0.015	1	1	6.04
433	Welsh	5885	0.092	6	1	6.027
434	ritual	991	0.016	1	1	6.012
435	Bastards	3979	0.062	4	4	6.007
436	fore-head	2008	0.031	2	2	5.993
437	rescuing	1023	0.016	1	1	5.966
438	disperses	1034	0.016	1	1	5.948
439	Beata	1042	0.016	1	1	5.939
440	Adulterer	4237	0.066	4	4	5.915
441	1.23.	1061	0.017	1	1	5.913
442	brat	1070	0.017	1	1	5.904
443	suppliants	1073	0.017	1	1	5.895
444	lulled	1073	0.017	1	1	5.895
445	Babel	9790	0.153	9	7	5.877
446	Sain	1095	0.017	1	1	5.87
447	avenging	1095	0.017	1	1	5.87
448	1st.	1096	0.017	1	1	5.87
449	hire	8785	0.137	8	6	5.864
450	Knave	8870	0.139	8	8	5.85
451	Drawer	2220	0.035	2	1	5.849
452	revelling	1114	0.017	1	1	5.845
453	misguided	1125	0.018	1	1	5.828
454	Concubine	3397	0.053	3	3	5.82
455	French-man	1140	0.018	1	1	5.812
456	Fornicator	1143	0.018	1	1	5.804
457	discountenance	1153	0.018	1	1	5.796
458	Rags	5772	0.09	5	4	5.791
459	eschewing	1162	0.018	1	1	5.78
460	adulterous	3504	0.055	3	2	5.775
461	kick	3504	0.055	3	3	5.775
462	flagitious	1170	0.018	1	1	5.772
463	spie	1175	0.018	1	1	5.764
464	inveighed	1181	0.019	1	1	5.756
465	bea	1189	0.019	1	1	5.749
466	dotes	1209	0.019	1	1	5.725
467	varlet	1219	0.019	1	1	5.71
468	fretted	1229	0.019	1	1	5.703
469	hound	2485	0.039	2	2	5.684
470	thirsts	2496	0.039	2	2	5.68
471	Japan	2511	0.039	2	1	5.669
472	Apocal.	1266	0.02	1	1	5.658
473	converses	1275	0.02	1	1	5.651
474	Bethlem	1277	0.02	1	1	5.644
475	murderous	1283	0.02	1	1	5.637
476	Bridewell	1285	0.02	1	1	5.637
477	Bewitched	6431	0.101	5	3	5.635
478	Apocalypse	3947	0.062	3	3	5.604
479	Philippo	1323	0.021	1	1	5.594
480	Convent	3985	0.062	3	1	5.59
481	Carrion	2658	0.042	2	2	5.587
482	Babilon	5325	0.083	4	4	5.586
483	Cuckold	2667	0.042	2	1	5.584
484	Pietro	1334	0.021	1	1	5.58
485	climbed	1342	0.021	1	1	5.573
486	gorgeous	2688	0.042	2	2	5.573
487	sodomy	1349	0.021	1	1	5.567
488	mutter	1355	0.021	1	1	5.56
489	Pox	10902	0.171	8	5	5.552
490	Clout	1378	0.022	1	1	5.54
491	Bastard	12394	0.194	9	5	5.537
492	Joyce	1390	0.022	1	1	5.526
493	suspects	1386	0.022	1	1	5.526
494	Trine	1390	0.022	1	1	5.526
495	vaunting	1392	0.022	1	1	5.52
496	Adjective	1409	0.022	1	1	5.506
497	Riders	1415	0.022	1	1	5.5
498	displays	1417	0.022	1	1	5.493
499	Broker	1425	0.022	1	1	5.487
500	conducts	1431	0.022	1	1	5.48
501	spends	4330	0.068	3	3	5.47
502	Restorer	1451	0.023	1	1	5.461
503	adj.	1450	0.023	1	1	5.461
504	Martins	2908	0.046	2	1	5.458
505	Babylonish	2911	0.046	2	2	5.458
506	swearers	2927	0.046	2	2	5.449
507	Mathias	1469	0.023	1	1	5.442
508	likeliest	1475	0.023	1	1	5.436
509	insinuates	2964	0.046	2	1	5.43
510	Midian	1497	0.023	1	1	5.417
511	beastly	7495	0.117	5	4	5.415
512	unbeseeming	1501	0.024	1	1	5.411
513	dragon	18054	0.282	12	9	5.41
514	impudent	12093	0.189	8	7	5.403
515	329	1525	0.024	1	1	5.393
516	daunted	3057	0.048	2	2	5.387
517	fornicators	1538	0.024	1	1	5.375
518	Rev	1545	0.024	1	1	5.369
519	Lawn	1552	0.024	1	1	5.363
520	Dea	1579	0.025	1	1	5.339
521	doomed	1582	0.025	1	1	5.339
522	Chr	3187	0.05	2	1	5.328
523	brace	1591	0.025	1	1	5.328
524	Boaz	1591	0.025	1	1	5.328
525	pliant	1599	0.025	1	1	5.322
526	demonstrable	1607	0.025	1	1	5.316
527	Dick	1602	0.025	1	1	5.316
528	scurvy	4826	0.076	3	1	5.312
529	carries	24147	0.378	15	5	5.312
530	jeer	1609	0.025	1	1	5.31
531	attracted	1610	0.025	1	1	5.31
532	lecherous	1613	0.025	1	1	5.31
533	Josephs	1618	0.025	1	1	5.305
534	played	11334	0.177	7	4	5.304
535	Assumes	1624	0.025	1	1	5.299
536	downfall	3283	0.051	2	2	5.285
537	dome	3321	0.052	2	1	5.268
538	rogues	5001	0.078	3	3	5.262
539	strip	3365	0.053	2	1	5.249
540	circumstantial	1679	0.026	1	1	5.249
541	hastes	1697	0.027	1	1	5.238
542	Babble	1715	0.027	1	1	5.222
543	startle	1717	0.027	1	1	5.216
544	Grandmother	1722	0.027	1	1	5.216
545	Hellebore	1726	0.027	1	1	5.211
546	gear	3463	0.054	2	2	5.206
547	Rahab	1748	0.027	1	1	5.195
548	7.14	1746	0.027	1	1	5.195
549	upholds	1761	0.028	1	1	5.184
550	Exclamation	1758	0.028	1	1	5.184
551	actionable	1765	0.028	1	1	5.179
552	Deu.	3539	0.055	2	1	5.177
553	Bonner	1772	0.028	1	1	5.174
554	hate	65701	1.027	37	26	5.17
555	Iulia	1778	0.028	1	1	5.169
556	whoremongers	1796	0.028	1	1	5.153
557	banishing	1794	0.028	1	1	5.153
558	133.	1811	0.028	1	1	5.143
559	debauch	1818	0.028	1	1	5.138
560	Harlot	9167	0.143	5	4	5.124
561	whores	5508	0.086	3	3	5.123
562	insatiable	3697	0.058	2	2	5.113
563	keepers	7518	0.118	4	2	5.088
564	Flor	1884	0.03	1	1	5.083
565	misunderstanding	1892	0.03	1	1	5.078
566	brands	1898	0.03	1	1	5.073
567	arrayed	3816	0.06	2	2	5.066
568	flea	1913	0.03	1	1	5.064
569	unquenchable	1920	0.03	1	1	5.059
570	typified	1919	0.03	1	1	5.059
571	Hymen	1924	0.03	1	1	5.054
572	Wag	1933	0.03	1	1	5.049
573	solicitations	1942	0.03	1	1	5.04
574	Seventeenth	3885	0.061	2	1	5.04
575	forsworn	1950	0.031	1	1	5.035
576	Scorners	1948	0.031	1	1	5.035
577	sells	3915	0.061	2	2	5.03
578	publica	1963	0.031	1	1	5.026
579	drinks	15747	0.246	8	2	5.022
580	sojourn	1978	0.031	1	1	5.016
581	Breakfast	1998	0.031	1	1	5.002
582	plaid	4003	0.063	2	2	4.998
583	bewitching	2007	0.031	1	1	4.993
584	instigation	4033	0.063	2	2	4.986
585	Tyre	6083	0.095	3	1	4.979
586	Publicans	4075	0.064	2	2	4.973
587	Rustic	2041	0.032	1	1	4.97
588	wink	4136	0.065	2	1	4.95
589	Faggot	2069	0.032	1	1	4.948
590	heating	2074	0.032	1	1	4.948
591	leprous	2075	0.032	1	1	4.948
592	Flora	2078	0.033	1	1	4.943
593	Warren	2080	0.033	1	1	4.943
594	Dine	4169	0.065	2	2	4.939
595	alludes	2086	0.033	1	1	4.939
596	drunk	35533	0.556	17	13	4.935
597	Ninthly	2088	0.033	1	1	4.935
598	prating	2124	0.033	1	1	4.913
599	abominations	10678	0.167	5	5	4.904
600	crafty	12823	0.201	6	3	4.903
601	haunt	4285	0.067	2	2	4.9
602	fawning	2152	0.034	1	1	4.891
603	Rosa	2161	0.034	1	1	4.887
604	imprisoning	2170	0.034	1	1	4.883
605	Magog	2171	0.034	1	1	4.883
606	Miller	2166	0.034	1	1	4.883
607	cup	48330	0.756	22	17	4.863
608	resemblances	2199	0.034	1	1	4.861
609	prosperously	2208	0.035	1	1	4.857
610	Scenes	2217	0.035	1	1	4.849
611	lasciviousness	2218	0.035	1	1	4.849
612	warred	2228	0.035	1	1	4.845
613	wenches	2248	0.035	1	1	4.828
614	Mystery	54678	0.855	24	14	4.811
615	Dragons	6883	0.108	3	3	4.801
616	lied	2315	0.036	1	1	4.788
617	Rev.	51328	0.803	22	16	4.776
618	unfolded	2356	0.037	1	1	4.764
619	dissembling	7079	0.111	3	1	4.76
620	Contemners	2366	0.037	1	1	4.756
621	painted	23662	0.37	10	9	4.756
