https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
44	Surloyns	7	0	1	1	12.288
45	dres't	10	0	1	1	12.288
46	Inch-meal	7	0	1	1	12.288
47	self-born	9	0	1	1	12.288
48	Cantebr.	10	0	1	1	12.288
49	pemit	10	0	1	1	12.288
50	drugg	7	0	1	1	12.288
51	Ulls	26	0.001	3	3	12.288
52	Scripture-sence	53	0.001	6	1	12.288
53	zong	7	0	1	1	12.288
54	Love-struck	7	0	1	1	12.288
55	Tanager	8	0	1	1	12.288
56	goselings	9	0	1	1	12.288
57	remorslessly	10	0	1	1	12.288
58	Theodata	7	0	1	1	12.288
59	velcome	11	0	1	1	11.703
60	North-windes	11	0	1	1	11.703
61	Allegians	12	0	1	1	11.703
62	crackt-brain	12	0	1	1	11.703
63	aspettando	13	0	1	1	11.703
64	wheazing	15	0	1	1	11.703
65	Unton	25	0.001	2	1	11.703
66	tatch	12	0	1	1	11.703
67	cov'tous	12	0	1	1	11.703
68	Tornsole	11	0	1	1	11.703
69	Art-full	15	0	1	1	11.703
70	Tersulus	12	0	1	1	11.703
71	sighters	15	0	1	1	11.703
72	two-horn	15	0	1	1	11.703
73	Reige	11	0	1	1	11.703
74	comparire	11	0	1	1	11.703
75	Meech	19	0	1	1	11.288
76	Cholmly	36	0.001	2	2	11.288
77	abominabel	19	0	1	1	11.288
78	cotali	17	0	1	1	11.288
79	dodeci	19	0	1	1	11.288
80	Virgin-Company	34	0.001	2	1	11.288
81	Seven-hill	17	0	1	1	11.288
82	murderes	17	0	1	1	11.288
83	Pursuvants	19	0	1	1	11.288
84	Incontinency.	19	0	1	1	11.288
85	Commedian	17	0	1	1	11.288
86	Claytons	34	0.001	2	1	11.288
87	pouted	18	0	1	1	11.288
88	ill-breeding	40	0.001	2	2	11.118
89	Scarlet-coloured	125	0.003	6	6	11.015
90	Frevill	23	0.001	1	1	10.966
91	Apox	20	0.001	1	1	10.966
92	propin	21	0.001	1	1	10.966
93	odous	23	0.001	1	1	10.966
94	Bss	23	0.001	1	1	10.966
95	forchead	21	0.001	1	1	10.966
96	Beedles	21	0.001	1	1	10.966
97	Childerley	20	0.001	1	1	10.966
98	Rvel.	23	0.001	1	1	10.966
99	balena	43	0.001	2	1	10.966
100	Abrahall	21	0.001	1	1	10.966
101	reell	20	0.001	1	1	10.966
102	Prophetarum.	22	0.001	1	1	10.966
103	concubinatus	23	0.001	1	1	10.966
104	Andrian	23	0.001	1	1	10.966
105	hansom	102	0.002	4	1	10.764
106	Kecka	25	0.001	1	1	10.703
107	traitorly	24	0.001	1	1	10.703
108	Bastard-children	26	0.001	1	1	10.703
109	avanti	24	0.001	1	1	10.703
110	dorme	52	0.001	2	2	10.703
111	Joint-Exposition	28	0.001	1	1	10.703
112	sectarius	27	0.001	1	1	10.703
113	Innuendo.	24	0.001	1	1	10.703
114	Bbylon	27	0.001	1	1	10.703
115	theeve	25	0.001	1	1	10.703
116	Whoredom.	28	0.001	1	1	10.703
117	Seven-Hilled	26	0.001	1	1	10.703
118	Calk	55	0.001	2	2	10.587
119	Bacchis	150	0.003	5	1	10.522
120	gaudery	31	0.001	1	1	10.48
121	Stoakes	32	0.001	1	1	10.48
122	spuriae	30	0.001	1	1	10.48
123	pockey	59	0.001	2	2	10.48
124	Cowherds	29	0.001	1	1	10.48
125	ulled	30	0.001	1	1	10.48
126	Idol-worships	32	0.001	1	1	10.48
127	unclothing	31	0.001	1	1	10.48
128	Mahoone	59	0.001	2	1	10.48
129	adonde	71	0.002	2	1	10.288
130	Johan	33	0.001	1	1	10.288
131	refusedst	68	0.002	2	2	10.288
132	Synchronal	104	0.002	3	1	10.288
133	Antiphila	70	0.002	2	1	10.288
134	Decker	105	0.002	3	1	10.288
135	Splendora	33	0.001	1	1	10.288
136	cinquanta	35	0.001	1	1	10.288
137	broadness	36	0.001	1	1	10.288
138	Pocky	594	0.014	17	5	10.277
139	Dowdall	74	0.002	2	2	10.2
140	Giglet	37	0.001	1	1	10.118
141	phansying	37	0.001	1	1	10.118
142	Reveren	40	0.001	1	1	10.118
143	Trimwel	41	0.001	1	1	10.118
144	Baudy-house	39	0.001	1	1	10.118
145	matina	41	0.001	1	1	10.118
146	tirar	43	0.001	1	1	9.966
147	Montmartre	44	0.001	1	1	9.966
148	Houndsditch	45	0.001	1	1	9.966
149	Squirril	44	0.001	1	1	9.966
150	ornes	48	0.001	1	1	9.828
151	meretricia	46	0.001	1	1	9.828
152	Metres	97	0.002	2	1	9.828
153	venuta	48	0.001	1	1	9.828
154	Pathick	48	0.001	1	1	9.828
155	debaucher	47	0.001	1	1	9.828
156	Capreas	47	0.001	1	1	9.828
157	co-mixed	46	0.001	1	1	9.828
158	Searlet	46	0.001	1	1	9.828
159	thieve	53	0.001	1	1	9.703
160	Car-man	54	0.001	1	1	9.703
161	antedating	52	0.001	1	1	9.703
162	devil-like	54	0.001	1	1	9.703
163	whore-houses	54	0.001	1	1	9.703
164	Scismatick	54	0.001	1	1	9.703
165	rammish	170	0.004	3	2	9.587
166	transformings	56	0.001	1	1	9.587
167	Solomen	58	0.001	1	1	9.587
168	Ten-horned	225	0.005	4	3	9.587
169	Julietta	57	0.001	1	1	9.587
170	imposterous	57	0.001	1	1	9.587
171	brech	58	0.001	1	1	9.587
172	Leiut	116	0.003	2	1	9.533
173	contemporize	62	0.001	1	1	9.48
174	Chould	59	0.001	1	1	9.48
175	Philotis	62	0.001	1	1	9.48
176	Whore-Monger	60	0.001	1	1	9.48
177	Pickpocket	59	0.001	1	1	9.48
178	Pandors	62	0.001	1	1	9.48
179	profaneth	62	0.001	1	1	9.48
180	Bertol	60	0.001	1	1	9.48
181	Barnewall	62	0.001	1	1	9.48
182	GUICCIARDINI	61	0.001	1	1	9.48
183	Tatlers	124	0.003	2	2	9.43
184	Babylonical	66	0.002	1	1	9.381
185	Bestrides	64	0.002	1	1	9.381
186	Drow	137	0.003	2	1	9.334
187	traumatick	68	0.002	1	1	9.288
188	Lopus	68	0.002	1	1	9.288
189	thieving	417	0.01	6	4	9.288
190	unvailing	69	0.002	1	1	9.288
191	whore-mongers	142	0.003	2	2	9.243
192	o'your	147	0.003	2	1	9.2
193	d'arme	72	0.002	1	1	9.2
194	Landl	72	0.002	1	1	9.2
195	Glycerie	72	0.002	1	1	9.2
196	bng	72	0.002	1	1	9.2
197	Love-all	78	0.002	1	1	9.118
198	whordoms	78	0.002	1	1	9.118
199	gits	81	0.002	1	1	9.04
200	Begar	680	0.016	8	2	9.002
201	Fornicating	88	0.002	1	1	8.966
202	devell	85	0.002	1	1	8.966
203	Diodat	85	0.002	1	1	8.966
204	whored	180	0.004	2	2	8.93
205	Bricklayers	179	0.004	2	2	8.93
206	Jesabel	177	0.004	2	2	8.93
207	23.18.	91	0.002	1	1	8.895
208	Passovers	93	0.002	1	1	8.895
209	Serul	91	0.002	1	1	8.895
210	Bloomsbury	93	0.002	1	1	8.895
211	commiteth	93	0.002	1	1	8.895
212	fuddle	95	0.002	1	1	8.828
213	Pierian	94	0.002	1	1	8.828
214	Lucetta	97	0.002	1	1	8.828
215	Old-man	388	0.009	4	1	8.812
216	wormeaten	102	0.002	1	1	8.764
217	Ninethly	99	0.002	1	1	8.764
218	t'enrich	102	0.002	1	1	8.764
219	Annam	101	0.002	1	1	8.764
220	appeller	101	0.002	1	1	8.764
221	Isicles	103	0.002	1	1	8.703
222	Clinia	104	0.002	1	1	8.703
223	frisks	103	0.002	1	1	8.703
224	Clitipho	108	0.003	1	1	8.644
225	seteth	107	0.003	1	1	8.644
226	a-sleep	115	0.003	1	1	8.587
227	appe	115	0.003	1	1	8.587
228	long-continued	114	0.003	1	1	8.587
229	good-wife	111	0.003	1	1	8.587
230	cele	113	0.003	1	1	8.587
231	Josephum	111	0.003	1	1	8.587
232	Spendall	111	0.003	1	1	8.587
233	17.16	459	0.011	4	4	8.56
234	Carted	237	0.005	2	2	8.533
235	Pursivants	117	0.003	1	1	8.533
236	nello	118	0.003	1	1	8.533
237	Jezabels	116	0.003	1	1	8.533
238	mila	120	0.003	1	1	8.48
239	VVElsh	121	0.003	1	1	8.48
240	Anderton	247	0.006	2	2	8.455
241	synchronize	126	0.003	1	1	8.43
242	ugh	126	0.003	1	1	8.43
243	Boons	125	0.003	1	1	8.43
244	veryest	128	0.003	1	1	8.43
245	Cholmley	257	0.006	2	2	8.405
246	17.16.	255	0.006	2	1	8.405
247	Slut	523	0.012	4	4	8.381
248	Witching	131	0.003	1	1	8.381
249	indifferencies	130	0.003	1	1	8.381
250	flaps	135	0.003	1	1	8.334
251	Babilons	136	0.003	1	1	8.334
252	Clerkenwell	136	0.003	1	1	8.334
253	her-self	140	0.003	1	1	8.288
254	scarlet	9179	0.211	65	44	8.267
255	Magdalena	284	0.007	2	1	8.265
256	siano	144	0.003	1	1	8.243
257	Babylon	38888	0.894	265	122	8.211
258	Seae	149	0.003	1	1	8.2
259	Pursivant	146	0.003	1	1	8.2
260	Desdemona	147	0.003	1	1	8.2
261	Deutro.	150	0.003	1	1	8.2
262	hores	149	0.003	1	1	8.2
263	Pick-pocket	147	0.003	1	1	8.2
264	repaying	298	0.007	2	1	8.179
265	Carlet	152	0.004	1	1	8.158
266	chan	152	0.004	1	1	8.158
267	Deluder	153	0.004	1	1	8.158
268	Baud	767	0.018	5	3	8.15
269	17.1.	463	0.011	3	3	8.145
270	ill-favoured	618	0.014	4	3	8.138
271	deckings	157	0.004	1	1	8.118
272	Courtisan	156	0.004	1	1	8.118
273	scornest	155	0.004	1	1	8.118
274	giorno	319	0.007	2	2	8.098
275	arrant	1596	0.037	10	5	8.09
276	nele	160	0.004	1	1	8.078
277	Brownl	163	0.004	1	1	8.078
278	frontlet	162	0.004	1	1	8.078
279	Zany	159	0.004	1	1	8.078
280	Whittle	164	0.004	1	1	8.04
281	Barnwell	167	0.004	1	1	8.04
282	Armpits	166	0.004	1	1	8.04
283	Whoremaster	337	0.008	2	1	8.021
284	Midlesex	171	0.004	1	1	8.002
285	bish	1207	0.028	7	1	7.976
286	spke	179	0.004	1	1	7.93
287	Ieffery	179	0.004	1	1	7.93
288	23.18	179	0.004	1	1	7.93
289	Franciscum	179	0.004	1	1	7.93
290	vicine	184	0.004	1	1	7.895
291	24.10.	181	0.004	1	1	7.895
292	hants	182	0.004	1	1	7.895
293	Rm	558	0.013	3	1	7.873
294	Dominatio	189	0.004	1	1	7.861
295	Apocalyptical	186	0.004	1	1	7.861
296	Synchronism	187	0.004	1	1	7.861
297	brazen-faced	190	0.004	1	1	7.828
298	prostitutes	382	0.009	2	2	7.828
299	Smectymnuus	194	0.005	1	1	7.796
300	Babylons	987	0.023	5	5	7.783
301	termin	199	0.005	1	1	7.764
302	Hous	202	0.005	1	1	7.764
303	Vengence	202	0.005	1	1	7.764
304	furono	202	0.005	1	1	7.764
305	Pander	805	0.019	4	4	7.756
306	Iambics	203	0.005	1	1	7.733
307	marjerome	203	0.005	1	1	7.733
308	rides	4321	0.099	21	10	7.724
309	Quean	412	0.01	2	1	7.718
310	mongers	208	0.005	1	1	7.703
311	practis	212	0.005	1	1	7.673
312	quarrellers	213	0.005	1	1	7.673
313	Georgium	212	0.005	1	1	7.673
314	Sloven	214	0.005	1	1	7.673
315	againt	217	0.005	1	1	7.644
316	unhorsed	451	0.01	2	2	7.587
317	Ref	231	0.005	1	1	7.56
318	haunteth	231	0.005	1	1	7.56
319	14.7.	235	0.005	1	1	7.533
320	Amata	234	0.005	1	1	7.533
321	Unctious	233	0.005	1	1	7.533
322	Gogs	236	0.005	1	1	7.533
323	16.33.	233	0.005	1	1	7.533
324	diccon	237	0.005	1	1	7.533
325	Babels	948	0.022	4	2	7.52
326	Donnez	240	0.006	1	1	7.506
327	22.5.	245	0.006	1	1	7.48
328	18.23.	247	0.006	1	1	7.455
329	Riggs	247	0.006	1	1	7.455
330	Splen	250	0.006	1	1	7.455
331	Lodw	251	0.006	1	1	7.43
332	Pedr	256	0.006	1	1	7.405
333	cantare	262	0.006	1	1	7.381
334	French-Pox	262	0.006	1	1	7.381
335	Brats	1042	0.024	4	3	7.381
336	Croo.	796	0.018	3	1	7.357
337	hideously	267	0.006	1	1	7.357
338	bravadoes	265	0.006	1	1	7.357
339	Babylon.	534	0.012	2	1	7.345
340	Smock	1342	0.031	5	5	7.338
341	Shelford	269	0.006	1	1	7.334
342	ill-favour	269	0.006	1	1	7.334
343	deluce	270	0.006	1	1	7.334
344	prostrates	269	0.006	1	1	7.334
345	stiffe-necked	268	0.006	1	1	7.334
346	Chremes	542	0.013	2	1	7.322
347	12.17.	275	0.006	1	1	7.31
348	Creeple	274	0.006	1	1	7.31
349	coozen	273	0.006	1	1	7.31
350	16.5.	278	0.006	1	1	7.288
351	Theodidactus	280	0.006	1	1	7.288
352	Percioche	284	0.007	1	1	7.265
353	Clit	284	0.007	1	1	7.265
354	procedendo	287	0.007	1	1	7.243
355	bei	288	0.007	1	1	7.243
356	fornications	1721	0.04	6	6	7.243
357	tattling	581	0.013	2	2	7.222
358	17.12.	294	0.007	1	1	7.2
359	bobs	296	0.007	1	1	7.2
360	Laches	299	0.007	1	1	7.179
361	scolds	299	0.007	1	1	7.179
362	Rogeri	301	0.007	1	1	7.179
363	19.2.	299	0.007	1	1	7.179
364	Sodomite	306	0.007	1	1	7.158
365	brothel	610	0.014	2	2	7.158
366	exercuit	307	0.007	1	1	7.138
367	Killigrew	309	0.007	1	1	7.138
368	UNVEILED	617	0.014	2	1	7.138
369	puta	937	0.022	3	1	7.124
370	criminations	312	0.007	1	1	7.118
371	swash	319	0.007	1	1	7.098
372	17.4.	323	0.007	1	1	7.078
373	t'	331	0.008	1	1	7.04
374	Bawdy-house	334	0.008	1	1	7.021
375	trumperies	336	0.008	1	1	7.021
376	18.3.	334	0.008	1	1	7.021
377	8.19.	333	0.008	1	1	7.021
378	Monkery	339	0.008	1	1	7.002
379	Whoremonger	678	0.016	2	1	7.002
380	Betty	1028	0.024	3	3	6.99
381	Pimp	1027	0.024	3	3	6.99
382	Randle	350	0.008	1	1	6.966
383	sits	23190	0.533	66	40	6.952
384	outvie	357	0.008	1	1	6.93
385	Paramours	361	0.008	1	1	6.913
386	fornication	14235	0.327	39	30	6.897
387	Sorceries	1462	0.034	4	3	6.895
388	Whore	20634	0.474	56	21	6.883
389	desolated	369	0.009	1	1	6.878
390	Door-keeper	369	0.009	1	1	6.878
391	Beast	81566	1.875	219	85	6.868
392	fighter	376	0.009	1	1	6.861
393	Meg	373	0.009	1	1	6.861
394	Pimps	376	0.009	1	1	6.861
395	dawned	374	0.009	1	1	6.861
396	Richardi	751	0.017	2	1	6.853
397	receu	383	0.009	1	1	6.828
398	deifying	390	0.009	1	1	6.796
399	adulterated	1175	0.027	3	3	6.796
400	gret	391	0.009	1	1	6.796
401	Rant	1179	0.027	3	3	6.791
402	Acteon	396	0.009	1	1	6.78
403	Viols	793	0.018	2	2	6.78
404	aspiration	394	0.009	1	1	6.78
405	trite	398	0.009	1	1	6.764
406	Gusman	400	0.009	1	1	6.764
407	Characteristic	405	0.009	1	1	6.749
408	Slur	407	0.009	1	1	6.733
409	Strumpet	3285	0.076	8	7	6.727
410	boll	415	0.01	1	1	6.718
411	Babylonish	2911	0.067	7	6	6.709
412	Vise	419	0.01	1	1	6.703
413	innovated	419	0.01	1	1	6.703
414	Petticoats	416	0.01	1	1	6.703
415	Hod	836	0.019	2	1	6.703
416	Thraso	420	0.01	1	1	6.688
417	intoxicated	850	0.02	2	2	6.68
418	Ishmaelites	426	0.01	1	1	6.673
419	thievish	871	0.02	2	1	6.644
420	Adviser	437	0.01	1	1	6.644
421	chad	433	0.01	1	1	6.644
422	18.24	434	0.01	1	1	6.644
423	diversi	438	0.01	1	1	6.63
424	snapped	443	0.01	1	1	6.615
425	Tarantula	449	0.01	1	1	6.601
426	whoremongers	1796	0.041	4	4	6.598
427	Witchcrafts	901	0.021	2	2	6.594
428	Harry	2761	0.064	6	4	6.562
429	bawds	1844	0.042	4	4	6.56
430	starves	464	0.011	1	1	6.546
431	Panders	464	0.011	1	1	6.546
432	Costa	466	0.011	1	1	6.546
433	Thais	936	0.022	2	1	6.54
434	well-ordered	470	0.011	1	1	6.533
435	destroyers	1417	0.033	3	1	6.524
436	Meretrix	474	0.011	1	1	6.52
437	17.3	951	0.022	2	2	6.513
438	harlots	5276	0.121	11	9	6.503
439	Pontifician	483	0.011	1	1	6.493
440	Apophthegms	488	0.011	1	1	6.48
441	hire	8785	0.202	18	14	6.477
442	incontinency	1466	0.034	3	2	6.476
443	Amet	490	0.011	1	1	6.468
444	Wilson	1969	0.045	4	3	6.464
445	Play-houses	495	0.011	1	1	6.455
446	animali	499	0.012	1	1	6.442
447	Shark	500	0.012	1	1	6.442
448	17.3.	508	0.012	1	1	6.417
449	Medlars	507	0.012	1	1	6.417
450	Bawdry	515	0.012	1	1	6.405
451	Rosamond	514	0.012	1	1	6.405
452	Gilberto	512	0.012	1	1	6.405
453	Thomaso	513	0.012	1	1	6.405
454	sems	517	0.012	1	1	6.393
455	Flora	2078	0.048	4	3	6.387
456	drab	524	0.012	1	1	6.381
457	Levits	522	0.012	1	1	6.381
458	Cinque	1050	0.024	2	2	6.375
459	dam	5258	0.121	10	1	6.37
460	Rut	528	0.012	1	1	6.369
461	Adulterer	4237	0.097	8	7	6.36
462	leman	537	0.012	1	1	6.345
463	conjecturing	533	0.012	1	1	6.345
464	brat	1070	0.025	2	2	6.345
465	instigations	534	0.012	1	1	6.345
466	Perez	1076	0.025	2	1	6.339
467	6.15.	540	0.012	1	1	6.334
468	Nan	1085	0.025	2	2	6.328
469	ruffled	542	0.013	1	1	6.322
470	shamelessly	543	0.013	1	1	6.322
471	Salad	546	0.013	1	1	6.31
472	Courtesan	1103	0.025	2	2	6.299
473	leaks	551	0.013	1	1	6.299
474	Jezabel	1114	0.026	2	2	6.288
475	pupilla	562	0.013	1	1	6.276
476	Gilb	560	0.013	1	1	6.276
477	14.19	559	0.013	1	1	6.276
478	desolate	12933	0.297	23	15	6.274
479	Sosia	564	0.013	1	1	6.265
480	Bastards	3979	0.092	7	7	6.257
481	spatio	1140	0.026	2	1	6.254
482	Skirts	2878	0.066	5	5	6.239
483	Crofton	577	0.013	1	1	6.232
484	Hodge	1158	0.027	2	1	6.232
485	forehead	12159	0.28	21	15	6.231
486	Theife	587	0.014	1	1	6.211
487	greasy	1182	0.027	2	2	6.2
488	venisse	595	0.014	1	1	6.19
489	banishing	1794	0.041	3	2	6.186
490	deliciously	1199	0.028	2	2	6.179
491	spouses	1203	0.028	2	2	6.174
492	514	604	0.014	1	1	6.169
493	mrs	2457	0.057	4	2	6.146
494	hound	2485	0.057	4	3	6.13
495	Apocalips	623	0.014	1	1	6.128
496	envenomed	621	0.014	1	1	6.128
497	weavers	1878	0.043	3	3	6.118
498	grasped	628	0.014	1	1	6.118
499	unmask	629	0.015	1	1	6.108
500	sheddeth	633	0.015	1	1	6.098
501	Ezekiels	638	0.015	1	1	6.088
502	adulteress	1919	0.044	3	2	6.088
503	bewitched	6431	0.148	10	6	6.079
504	entices	645	0.015	1	1	6.078
505	Innuendo	643	0.015	1	1	6.078
506	17.4	642	0.015	1	1	6.078
507	Stews	2587	0.06	4	4	6.071
508	pleasanter	646	0.015	1	1	6.069
509	Hickman	649	0.015	1	1	6.069
510	ridden	1300	0.03	2	2	6.064
511	scold	1303	0.03	2	2	6.059
512	Twisden	657	0.015	1	1	6.049
513	stillness	658	0.015	1	1	6.049
514	Bridget	667	0.015	1	1	6.03
515	bewitching	2007	0.046	3	3	6.024
516	young-man	669	0.015	1	1	6.021
517	22.14	668	0.015	1	1	6.021
518	gorgeous	2688	0.062	4	4	6.016
519	Robinson	2692	0.062	4	3	6.014
520	shade	9449	0.217	14	1	6.01
521	Concubine	3397	0.078	5	5	6
522	leavened	1362	0.031	2	1	5.998
523	Brewer	1365	0.031	2	2	5.993
524	determinately	683	0.016	1	1	5.993
525	Lording	687	0.016	1	1	5.984
526	Pulchra	687	0.016	1	1	5.984
527	augm	695	0.016	1	1	5.966
528	bracelet	697	0.016	1	1	5.966
529	Tripartite	702	0.016	1	1	5.957
530	Iohannis	1401	0.032	2	1	5.957
531	Paral.	703	0.016	1	1	5.948
532	attires	703	0.016	1	1	5.948
533	quaff	710	0.016	1	1	5.939
534	thou'lt	1446	0.033	2	2	5.913
535	detecting	720	0.017	1	1	5.913
536	Masque	1444	0.033	2	2	5.913
537	Jade	2169	0.05	3	3	5.91
538	Martins	2908	0.067	4	3	5.902
539	swagger	729	0.017	1	1	5.895
540	blood-thirsty	737	0.017	1	1	5.887
541	dresses	1473	0.034	2	2	5.883
542	Maiden-head	739	0.017	1	1	5.878
543	Johannis	2227	0.051	3	1	5.873
544	Phanatick	743	0.017	1	1	5.87
545	Gravesend	745	0.017	1	1	5.87
546	renounceth	746	0.017	1	1	5.861
547	Margery	749	0.017	1	1	5.861
548	Facetious	751	0.017	1	1	5.853
549	pudet	756	0.017	1	1	5.845
550	197.	755	0.017	1	1	5.845
551	Fiddler	764	0.018	1	1	5.828
552	Kicks	769	0.018	1	1	5.82
553	Rogue	6990	0.161	9	6	5.807
554	11.8	785	0.018	1	1	5.796
555	16.3	787	0.018	1	1	5.788
556	detains	789	0.018	1	1	5.788
557	purblind	793	0.018	1	1	5.78
558	pitt	793	0.018	1	1	5.78
559	Swaddling	793	0.018	1	1	5.78
560	Dick	1602	0.037	2	2	5.764
561	Knave	8870	0.204	11	10	5.753
562	Doll	807	0.019	1	1	5.749
563	Stanford	807	0.019	1	1	5.749
564	17.7	812	0.019	1	1	5.741
565	Split	3259	0.075	4	1	5.739
566	Babel	9790	0.225	12	10	5.736
567	tyrannised	817	0.019	1	1	5.733
568	dirty	4102	0.094	5	3	5.729
569	Romantic	824	0.019	1	1	5.725
570	loftiness	832	0.019	1	1	5.71
571	Looking-Glasses	833	0.019	1	1	5.703
572	Coo.	833	0.019	1	1	5.703
573	prostitute	2508	0.058	3	3	5.7
574	Shakespeare	850	0.02	1	1	5.68
575	morti	851	0.02	1	1	5.673
576	Dragon	18054	0.415	21	13	5.661
577	sweet-heart	864	0.02	1	1	5.651
578	coil	869	0.02	1	1	5.644
579	433	871	0.02	1	1	5.644
580	adulterous	3504	0.081	4	3	5.633
581	recruited	889	0.02	1	1	5.615
582	trumpery	893	0.021	1	1	5.608
583	Insatiate	894	0.021	1	1	5.601
584	Eug	911	0.021	1	1	5.58
585	Jester	911	0.021	1	1	5.58
586	hunts	1820	0.042	2	2	5.58
587	harlot	9167	0.211	10	8	5.568
588	Foot-stool	918	0.021	1	1	5.567
589	Apoc	918	0.021	1	1	5.567
590	Surry	923	0.021	1	1	5.56
591	pish	927	0.021	1	1	5.553
592	Huntsman	926	0.021	1	1	5.553
593	obsolete	932	0.021	1	1	5.546
594	tipped	934	0.022	1	1	5.54
595	tib	942	0.022	1	1	5.526
596	Comptroller	942	0.022	1	1	5.526
597	wipes	954	0.022	1	1	5.513
598	betime	953	0.022	1	1	5.513
599	wracked	959	0.022	1	1	5.506
600	grea	958	0.022	1	1	5.506
601	Bawd	2878	0.066	3	3	5.502
602	prefigured	1929	0.044	2	1	5.497
603	voi	976	0.022	1	1	5.48
604	Welsh	5885	0.135	6	1	5.471
605	ritual	991	0.023	1	1	5.455
606	Bonny	1002	0.023	1	1	5.442
607	plaid	4003	0.092	4	4	5.442
608	Rogues	5001	0.115	5	5	5.442
609	fore-head	2008	0.046	2	2	5.436
610	Rustic	2041	0.047	2	2	5.414
611	rescuing	1023	0.024	1	1	5.411
612	disperses	1034	0.024	1	1	5.393
613	17.1	1045	0.024	1	1	5.381
614	Beata	1042	0.024	1	1	5.381
615	hating	5297	0.122	5	5	5.359
616	1.23.	1061	0.024	1	1	5.357
617	wiping	1060	0.024	1	1	5.357
618	Hannah	2126	0.049	2	2	5.354
619	Babilon	5325	0.122	5	5	5.352
620	journeyed	1070	0.025	1	1	5.345
621	lulled	1073	0.025	1	1	5.339
622	suppliants	1073	0.025	1	1	5.339
623	fleas	1084	0.025	1	1	5.328
624	spends	4330	0.1	4	4	5.328
625	Pox	10902	0.251	10	6	5.318
