https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615&del=end&uT=yThere are 2,703 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em>",  returned 1,518 matches in 362 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
77	Montains	32	0	2	1	12.288
78	mulieris.	19	0	1	1	12.288
79	Coulston	18	0	1	1	12.288
80	successon	13	0	1	1	12.288
81	th'embraces	13	0	1	1	12.288
82	Empoysoner	14	0	1	1	12.288
83	coulered	41	0.001	2	1	11.966
84	Hackster	40	0.001	2	1	11.966
85	Youl'	22	0	1	1	11.703
86	Kiges	23	0	1	1	11.703
87	tutt	20	0	1	1	11.703
88	Slud	21	0	1	1	11.703
89	federacie	22	0	1	1	11.703
90	for-ward	21	0	1	1	11.703
91	weekelie	20	0	1	1	11.703
92	Eddington	20	0	1	1	11.703
93	Pellices	23	0	1	1	11.703
94	aperne	26	0	1	1	11.703
95	mising	26	0	1	1	11.703
96	madidos	23	0	1	1	11.703
97	iudicijs.	25	0	1	1	11.703
98	Bael	25	0	1	1	11.703
99	follia	22	0	1	1	11.703
100	Babilons	136	0.002	5	4	11.522
101	Fleire	52	0.001	2	1	11.48
102	strumpettes	35	0	1	1	11.288
103	maisterfull	34	0	1	1	11.288
104	censurd	32	0	1	1	11.288
105	aisse	30	0	1	1	11.288
106	diuersorium	32	0	1	1	11.288
107	purple-coloured	28	0	1	1	11.288
108	disases	34	0	1	1	11.288
109	montans	34	0	1	1	11.288
110	exlent	34	0	1	1	11.288
111	Lupae	33	0	1	1	11.288
112	Frust	34	0	1	1	11.288
113	auanti	37	0.001	1	1	10.966
114	tel'st	36	0.001	1	1	10.966
115	pope-holy	43	0.001	1	1	10.966
116	Puncks	37	0.001	1	1	10.966
117	wheer	41	0.001	1	1	10.966
118	Selk	47	0.001	1	1	10.703
119	plaing	46	0.001	1	1	10.703
120	Madianite	47	0.001	1	1	10.703
121	Ansbertus	47	0.001	1	1	10.703
122	smotest	48	0.001	1	1	10.703
123	Murdresse	45	0.001	1	1	10.703
124	Cuckold-maker	47	0.001	1	1	10.703
125	Hak.	47	0.001	1	1	10.703
126	deuotes	49	0.001	1	1	10.703
127	Apocalips.	48	0.001	1	1	10.703
128	Quattro	140	0.002	3	1	10.703
129	inganno	49	0.001	1	1	10.703
130	Searlet	46	0.001	1	1	10.703
131	Barrowists	59	0.001	1	1	10.48
132	Sisse	54	0.001	1	1	10.48
133	sonno	114	0.001	2	1	10.48
134	Festinus	54	0.001	1	1	10.48
135	S'hart	52	0.001	1	1	10.48
136	Elst	65	0.001	1	1	10.288
137	Soluat	67	0.001	1	1	10.288
138	Pandors	62	0.001	1	1	10.288
139	buggerie	67	0.001	1	1	10.288
140	demes	60	0.001	1	1	10.288
141	bavin	65	0.001	1	1	10.288
142	Seriants	65	0.001	1	1	10.288
143	Selene	73	0.001	1	1	10.118
144	consumd	74	0.001	1	1	10.118
145	Buggerers	139	0.002	2	2	10.118
146	sheel	69	0.001	1	1	10.118
147	hugger-mugger	73	0.001	1	1	10.118
148	catil.	69	0.001	1	1	10.118
149	piglia	68	0.001	1	1	10.118
150	yeerelie	68	0.001	1	1	10.118
151	detestati	69	0.001	1	1	10.118
152	Roisters	69	0.001	1	1	10.118
153	Puncke	73	0.001	1	1	10.118
154	pandars	149	0.002	2	2	10.04
155	Panders	464	0.006	6	5	9.99
156	not-withstanding	81	0.001	1	1	9.966
157	38.4.	80	0.001	1	1	9.966
158	boozing	83	0.001	1	1	9.966
159	cullers	76	0.001	1	1	9.966
160	Gosh	76	0.001	1	1	9.966
161	tradeth	80	0.001	1	1	9.966
162	bordell	79	0.001	1	1	9.966
163	Massepriests	86	0.001	1	1	9.828
164	Geneura	88	0.001	1	1	9.828
165	fino	91	0.001	1	1	9.828
166	negotiators	88	0.001	1	1	9.828
167	busked	90	0.001	1	1	9.828
168	scullery	86	0.001	1	1	9.828
169	Insooth	95	0.001	1	1	9.703
170	Sthenelus	96	0.001	1	1	9.703
171	Pursn	98	0.001	1	1	9.703
172	matutino	92	0.001	1	1	9.703
173	Canckred	98	0.001	1	1	9.703
174	stomaco	93	0.001	1	1	9.703
175	matutine	94	0.001	1	1	9.703
176	saes	92	0.001	1	1	9.703
177	baud	767	0.01	8	7	9.688
178	Pander	805	0.01	8	7	9.615
179	thalamos	100	0.001	1	1	9.587
180	Bbl	106	0.001	1	1	9.587
181	VVhores	100	0.001	1	1	9.587
182	Abhominati	213	0.003	2	2	9.533
183	Hypocrita	107	0.001	1	1	9.48
184	punck	117	0.002	1	1	9.381
185	Standley	119	0.002	1	1	9.381
186	23.27	248	0.003	2	2	9.334
187	concubynes	127	0.002	1	1	9.288
188	atis.	130	0.002	1	1	9.288
189	Vlis	125	0.002	1	1	9.288
190	arrant	1596	0.02	12	11	9.214
191	Babylonicall	136	0.002	1	1	9.2
192	housekeepers	132	0.002	1	1	9.2
193	thed	132	0.002	1	1	9.2
194	Histriones	138	0.002	1	1	9.2
195	vildest	131	0.002	1	1	9.2
196	wiving	134	0.002	1	1	9.2
197	Circean	135	0.002	1	1	9.2
198	likt	135	0.002	1	1	9.2
199	straps	138	0.002	1	1	9.2
200	mugger	142	0.002	1	1	9.118
201	bawdery	144	0.002	1	1	9.118
202	Apocalyp.	145	0.002	1	1	9.118
203	hugger	141	0.002	1	1	9.118
204	sordide	146	0.002	1	1	9.118
205	ably	139	0.002	1	1	9.118
206	monger	153	0.002	1	1	9.04
207	Bue	150	0.002	1	1	9.04
208	Lausanna	154	0.002	1	1	9.04
209	Sherte	150	0.002	1	1	9.04
210	Chip	608	0.008	4	1	9.021
211	deckings	157	0.002	1	1	8.966
212	deput	162	0.002	1	1	8.966
213	Niem	160	0.002	1	1	8.966
214	brothel-house	157	0.002	1	1	8.966
215	silthy	169	0.002	1	1	8.895
216	impudentlie	163	0.002	1	1	8.895
217	approbatione	168	0.002	1	1	8.895
218	bawds	1844	0.023	11	10	8.883
219	Gond	175	0.002	1	1	8.828
220	Baynton	175	0.002	1	1	8.828
221	meane-while	178	0.002	1	1	8.828
222	Babilon	5325	0.067	30	20	8.802
223	Ede	538	0.007	3	1	8.785
224	bloodthirsty	180	0.002	1	1	8.764
225	lupa	184	0.002	1	1	8.764
226	forheads	179	0.002	1	1	8.764
227	Brothels	180	0.002	1	1	8.764
228	fresche	183	0.002	1	1	8.764
229	bisogna	181	0.002	1	1	8.764
230	Iezabels	181	0.002	1	1	8.764
231	Acca	183	0.002	1	1	8.764
232	Pree	182	0.002	1	1	8.764
233	trulls	181	0.002	1	1	8.764
234	Puritanicall	191	0.002	1	1	8.703
235	963	193	0.002	1	1	8.703
236	vtcunque	196	0.003	1	1	8.644
237	Babylons	987	0.013	5	3	8.644
238	quouis	198	0.003	1	1	8.644
239	mongers	208	0.003	1	1	8.587
240	purpled	209	0.003	1	1	8.587
241	Steple	417	0.005	2	1	8.56
242	clips	211	0.003	1	1	8.533
243	roysters	216	0.003	1	1	8.533
244	Ilf	430	0.005	2	1	8.533
245	anco	220	0.003	1	1	8.48
246	Brad	443	0.006	2	1	8.48
247	Wolfish	230	0.003	1	1	8.43
248	ryotous	230	0.003	1	1	8.43
249	arrand	229	0.003	1	1	8.43
250	cloistered	469	0.006	2	1	8.405
251	selt	239	0.003	1	1	8.381
252	piace	238	0.003	1	1	8.381
253	courtesans	1216	0.015	5	4	8.343
254	nick-names	242	0.003	1	1	8.334
255	fornications	1721	0.022	7	7	8.334
256	Grauesend	248	0.003	1	1	8.334
257	Bradley	495	0.006	2	1	8.31
258	proiected	253	0.003	1	1	8.288
259	virilis	253	0.003	1	1	8.288
260	17.16.	255	0.003	1	1	8.288
261	Calmest	256	0.003	1	1	8.288
262	queans	255	0.003	1	1	8.288
263	Agamemnons	254	0.003	1	1	8.288
264	domes	510	0.006	2	2	8.288
265	shauelings	260	0.003	1	1	8.243
266	faythlesse	263	0.003	1	1	8.243
267	fale	263	0.003	1	1	8.243
268	Cut-purse	258	0.003	1	1	8.243
269	Innkeeper	262	0.003	1	1	8.243
270	citato.	269	0.003	1	1	8.2
271	wakening	270	0.003	1	1	8.2
272	Babyl	270	0.003	1	1	8.2
273	abhore	271	0.003	1	1	8.2
274	Babil	279	0.004	1	1	8.158
275	Babylone	276	0.004	1	1	8.158
276	break-fast	275	0.004	1	1	8.158
277	strayes	284	0.004	1	1	8.118
278	subtler	285	0.004	1	1	8.118
279	pandar	282	0.004	1	1	8.118
280	stews	2587	0.033	9	3	8.104
281	17.5.	581	0.007	2	2	8.098
282	Thamesis	292	0.004	1	1	8.078
283	unshamefast	294	0.004	1	1	8.078
284	Scolds	299	0.004	1	1	8.04
285	haie	303	0.004	1	1	8.04
286	exponed	299	0.004	1	1	8.04
287	whorish	1842	0.023	6	6	8.008
288	Fortun	310	0.004	1	1	8.002
289	sated	311	0.004	1	1	8.002
290	Laz	311	0.004	1	1	8.002
291	Charibdis	308	0.004	1	1	8.002
292	lecher	616	0.008	2	2	8.002
293	20.4.	310	0.004	1	1	8.002
294	21.9.	311	0.004	1	1	8.002
295	17.2.	314	0.004	1	1	7.966
296	sportful	324	0.004	1	1	7.93
297	17.4.	323	0.004	1	1	7.93
298	Ston	336	0.004	1	1	7.895
299	18.2.	331	0.004	1	1	7.895
300	Iezabel	1348	0.017	4	4	7.878
301	VVard	339	0.004	1	1	7.861
302	whoremaster	337	0.004	1	1	7.861
303	Kni	350	0.004	1	1	7.828
304	701	350	0.004	1	1	7.828
305	Gelli	349	0.004	1	1	7.828
306	vncleanesse	345	0.004	1	1	7.828
307	Ganimede	349	0.004	1	1	7.828
308	Babylon	38888	0.491	111	61	7.821
309	Lactant	358	0.005	1	1	7.796
310	sheele	357	0.005	1	1	7.796
311	hyre	1435	0.018	4	4	7.788
312	censureth	361	0.005	1	1	7.764
313	Cittyes	366	0.005	1	1	7.764
314	strumpet	3285	0.042	9	9	7.761
315	ruffian	735	0.009	2	2	7.749
316	solacing	372	0.005	1	1	7.733
317	besot	372	0.005	1	1	7.733
318	meno	381	0.005	1	1	7.703
319	Uicar	379	0.005	1	1	7.703
320	Sophy	771	0.01	2	2	7.688
321	675	388	0.005	1	1	7.673
322	cut-throat	392	0.005	1	1	7.673
323	Sabboths	392	0.005	1	1	7.673
324	17.6.	397	0.005	1	1	7.644
325	Salust.	395	0.005	1	1	7.644
326	Ione	804	0.01	2	2	7.615
327	roughs	404	0.005	1	1	7.615
328	quelli	404	0.005	1	1	7.615
329	Punk	404	0.005	1	1	7.615
330	Farina	414	0.005	1	1	7.587
331	Doncaster	418	0.005	1	1	7.56
332	Roane	421	0.005	1	1	7.56
333	323.	419	0.005	1	1	7.56
334	Lax	844	0.011	2	1	7.546
335	Ramping	427	0.005	1	1	7.533
336	Ganymede	424	0.005	1	1	7.533
337	Stoke	884	0.011	2	1	7.48
338	prostituting	452	0.006	1	1	7.455
339	Cyp	449	0.006	1	1	7.455
340	15.10.	453	0.006	1	1	7.455
341	Theodora	1369	0.017	3	1	7.438
342	17.1.	463	0.006	1	1	7.43
343	tyeth	458	0.006	1	1	7.43
344	Ashton	1396	0.018	3	1	7.413
345	Heathenisme	470	0.006	1	1	7.405
346	meretrix	474	0.006	1	1	7.381
347	al'	479	0.006	1	1	7.381
348	FLAM	479	0.006	1	1	7.381
349	shameless	6711	0.085	14	12	7.369
350	skirts	2878	0.036	6	2	7.369
351	adulteress	1919	0.024	4	3	7.369
352	harlots	5276	0.067	11	7	7.368
353	Electra	486	0.006	1	1	7.357
354	Marcella	488	0.006	1	1	7.334
355	Sappho	500	0.006	1	1	7.31
356	Colliers	516	0.007	1	1	7.265
357	1530	516	0.007	1	1	7.265
358	Faemina	515	0.007	1	1	7.265
359	Babel	9790	0.124	19	8	7.264
360	Dol	1048	0.013	2	1	7.243
361	hee'le	522	0.007	1	1	7.243
362	some-times	524	0.007	1	1	7.243
363	etc.	519	0.007	1	1	7.243
364	RON	531	0.007	1	1	7.222
365	chalked	530	0.007	1	1	7.222
366	sei	536	0.007	1	1	7.2
367	fiddlers	1087	0.014	2	2	7.19
368	Coach-man	549	0.007	1	1	7.179
369	Enchanters	544	0.007	1	1	7.179
370	Tinkers	545	0.007	1	1	7.179
371	yond	549	0.007	1	1	7.179
372	Courtesan	1103	0.014	2	2	7.169
373	dome	3321	0.042	6	4	7.162
374	17.7.	551	0.007	1	1	7.158
375	noue	551	0.007	1	1	7.158
376	7.22.	551	0.007	1	1	7.158
377	Madonna	571	0.007	1	1	7.118
378	bawd	2878	0.036	5	5	7.106
379	Shees	580	0.007	1	1	7.098
380	Babylonish	2911	0.037	5	4	7.086
381	gulls	585	0.007	1	1	7.078
382	pollutes	588	0.007	1	1	7.078
383	Dubito	589	0.007	1	1	7.078
384	Sist	594	0.008	1	1	7.059
385	Theodoric	591	0.008	1	1	7.059
386	decoct	1196	0.015	2	1	7.049
387	whoremongers	1796	0.023	3	3	7.046
388	Iesabel	602	0.008	1	1	7.04
389	eing	598	0.008	1	1	7.04
390	15.4.	604	0.008	1	1	7.04
391	mossy	603	0.008	1	1	7.04
392	Scarlet	9179	0.116	15	14	7.016
393	sig	4901	0.062	8	1	7.014
394	pocks	618	0.008	1	1	7.002
395	12.4.	620	0.008	1	1	7.002
396	alack	1260	0.016	2	2	6.975
397	Apocal.	1266	0.016	2	2	6.966
398	Foist	632	0.008	1	1	6.966
399	17.4	642	0.008	1	1	6.948
400	carding	645	0.008	1	1	6.948
401	Cara	642	0.008	1	1	6.948
402	Kate	1290	0.016	2	1	6.939
403	Beach	652	0.008	1	1	6.93
404	Carthusian	658	0.008	1	1	6.913
405	Ruffians	1326	0.017	2	2	6.904
406	surfeits	1332	0.017	2	2	6.895
407	ruffle	669	0.008	1	1	6.895
408	soldiars	672	0.009	1	1	6.878
409	concubines	4078	0.052	6	5	6.864
410	droves	682	0.009	1	1	6.861
411	Whoremonger	678	0.009	1	1	6.861
412	weddings	679	0.009	1	1	6.861
413	frigida	681	0.009	1	1	6.861
414	swaggering	689	0.009	1	1	6.845
415	Megara	694	0.009	1	1	6.828
416	Purple	18224	0.23	26	19	6.82
417	7.9.	707	0.009	1	1	6.812
418	Wooers	705	0.009	1	1	6.812
419	whore	20634	0.261	29	13	6.799
420	quaff	710	0.009	1	1	6.796
421	Thamar	1424	0.018	2	2	6.796
422	Jesters	728	0.009	1	1	6.764
423	rioting	728	0.009	1	1	6.764
424	nr	733	0.009	1	1	6.749
425	malapert	737	0.009	1	1	6.749
426	Anacreon	740	0.009	1	1	6.749
427	Grammarian	1485	0.019	2	2	6.733
428	13.4.	741	0.009	1	1	6.733
429	ch'	750	0.01	1	1	6.718
430	Martia	752	0.01	1	1	6.718
431	hiring	760	0.01	1	1	6.703
432	victuallers	770	0.01	1	1	6.688
433	soothing	779	0.01	1	1	6.673
434	Aul	785	0.01	1	1	6.658
435	dicing	785	0.01	1	1	6.658
436	wasteful	784	0.01	1	1	6.658
437	tea	793	0.01	1	1	6.644
438	bastards	3979	0.05	5	4	6.638
439	brace	1591	0.02	2	2	6.637
440	Gis	801	0.01	1	1	6.63
441	plaid	4003	0.051	5	5	6.63
442	bawdy	1610	0.02	2	2	6.622
443	tyrannised	817	0.01	1	1	6.601
444	Questa	826	0.01	1	1	6.587
445	hound	2485	0.031	3	2	6.578
446	husb	1665	0.021	2	2	6.573
447	Tinker	835	0.011	1	1	6.573
448	geld	842	0.011	1	1	6.56
449	shelf	845	0.011	1	1	6.546
450	discoverers	846	0.011	1	1	6.546
451	sanctitatis	853	0.011	1	1	6.533
452	ale-houses	856	0.011	1	1	6.533
453	3.3.	1739	0.022	2	2	6.506
454	played	11334	0.143	13	12	6.505
455	hire	8785	0.111	10	9	6.495
456	Flo	2645	0.033	3	1	6.489
457	Prouer.	888	0.011	1	1	6.48
458	exacts	1776	0.022	2	1	6.48
459	Cuckold	2667	0.034	3	3	6.476
460	Iulia	1778	0.023	2	1	6.474
461	insatiate	894	0.011	1	1	6.468
462	Mol	891	0.011	1	1	6.468
463	Iehoram	902	0.011	1	1	6.455
464	filthines	1803	0.023	2	2	6.455
465	surmounting	904	0.011	1	1	6.455
466	Jester	911	0.012	1	1	6.442
467	hunts	1820	0.023	2	2	6.442
468	Apoc	918	0.012	1	1	6.43
469	Omn	927	0.012	1	1	6.417
470	decking	927	0.012	1	1	6.417
471	Hobson	938	0.012	1	1	6.405
472	Epitaphs	937	0.012	1	1	6.405
473	slily	934	0.012	1	1	6.405
474	Lambeth	1928	0.024	2	2	6.363
475	Babylonian	2956	0.037	3	3	6.33
476	Apocalypse	3947	0.05	4	3	6.328
477	screen	989	0.013	1	1	6.322
478	Tamar	995	0.013	1	1	6.31
479	Iudaea	2003	0.025	2	1	6.305
480	fore-head	2008	0.025	2	2	6.299
481	Distaff	1002	0.013	1	1	6.299
482	forehead	12159	0.154	12	11	6.289
483	reeling	1029	0.013	1	1	6.265
484	PANDORA	1027	0.013	1	1	6.265
485	dismounted	1039	0.013	1	1	6.254
486	dice	6226	0.079	6	6	6.254
487	Helen	2091	0.026	2	2	6.243
488	knaves	5254	0.066	5	4	6.237
489	adulterer	4237	0.054	4	3	6.224
490	Russian	1061	0.013	1	1	6.222
491	laps	1058	0.013	1	1	6.222
492	scratch	2144	0.027	2	2	6.206
493	rides	4321	0.055	4	3	6.195
494	Nan	1085	0.014	1	1	6.19
495	ransack	1088	0.014	1	1	6.19
496	Jade	2169	0.027	2	2	6.19
497	gallantly	2181	0.028	2	2	6.184
498	carter	2182	0.028	2	2	6.179
499	whores	5508	0.07	5	3	6.169
500	Apoc.	11083	0.14	10	9	6.159
501	heinously	1105	0.014	1	1	6.158
502	3.3	3339	0.042	3	2	6.152
503	Griffin	1114	0.014	1	1	6.148
504	Apologists	1113	0.014	1	1	6.148
505	hounds	5657	0.071	5	3	6.13
506	cibo	1134	0.014	1	1	6.128
507	Concubine	3397	0.043	3	3	6.128
508	cuckolds	1131	0.014	1	1	6.128
509	treasuries	1138	0.014	1	1	6.118
510	misshapen	1145	0.015	1	1	6.108
511	crabbed	1153	0.015	1	1	6.098
512	strumpets	1159	0.015	1	1	6.098
513	CET	1174	0.015	1	1	6.078
514	Aston	1175	0.015	1	1	6.078
515	Dra	1172	0.015	1	1	6.078
516	desolate	12933	0.163	11	9	6.074
517	fir	1177	0.015	1	1	6.069
518	cavilling	1191	0.015	1	1	6.059
519	Parasite	1198	0.015	1	1	6.049
520	FLA	1211	0.015	1	1	6.03
521	LEECH	1220	0.015	1	1	6.021
522	deuell	1230	0.016	1	1	6.012
523	Susan	1225	0.016	1	1	6.012
524	execrations	1230	0.016	1	1	6.012
525	Senex	1244	0.016	1	1	5.993
526	Pis	1247	0.016	1	1	5.993
527	quelle	1254	0.016	1	1	5.984
528	prostitute	2508	0.032	2	2	5.979
529	Anti-christ	1261	0.016	1	1	5.975
530	ight	2517	0.032	2	1	5.975
531	prostituted	1269	0.016	1	1	5.966
532	arrayed	3816	0.048	3	3	5.96
533	succeded	1277	0.016	1	1	5.957
534	sits	23190	0.293	18	15	5.942
535	discoverer	1292	0.016	1	1	5.939
536	hed	1292	0.016	1	1	5.939
537	ridden	1300	0.016	1	1	5.93
538	civitas	1309	0.017	1	1	5.921
539	Oyster	1314	0.017	1	1	5.913
540	envies	2650	0.034	2	2	5.9
541	hackney	1328	0.017	1	1	5.895
542	exemptions	1334	0.017	1	1	5.895
543	imitates	1329	0.017	1	1	5.895
544	Ambo	1335	0.017	1	1	5.887
545	whats	2675	0.034	2	2	5.887
546	gorgeous	2688	0.034	2	2	5.883
547	Taverns	2699	0.034	2	2	5.874
548	Francesco	1362	0.017	1	1	5.861
549	Tush	2736	0.035	2	2	5.857
550	Sodomites	2734	0.035	2	1	5.857
551	haunts	1373	0.017	1	1	5.853
552	Littleton	2767	0.035	2	1	5.841
553	brags	2791	0.035	2	2	5.828
554	rogue	6990	0.088	5	4	5.823
555	selfe	1407	0.018	1	1	5.812
556	Aethiopians	1407	0.018	1	1	5.812
557	jugglers	1418	0.018	1	1	5.804
558	Lear	1424	0.018	1	1	5.796
559	dalliance	1431	0.018	1	1	5.788
560	LV	1444	0.018	1	1	5.78
561	complexions	2917	0.037	2	1	5.764
562	faced	2948	0.037	2	2	5.749
563	longo	1481	0.019	1	1	5.741
564	pene	1489	0.019	1	1	5.733
565	paltry	1506	0.019	1	1	5.718
566	inhabitant	3014	0.038	2	1	5.714
567	cudgel	1509	0.019	1	1	5.71
568	gamesters	1523	0.019	1	1	5.703
569	Huntingdon	1546	0.02	1	1	5.68
570	squires	1550	0.02	1	1	5.673
571	Palmerin	1557	0.02	1	1	5.666
572	Insula	1565	0.02	1	1	5.658
573	dregs	6317	0.08	4	4	5.647
574	egregious	1584	0.02	1	1	5.644
575	worshipper	1595	0.02	1	1	5.637
576	Rogero	1632	0.021	1	1	5.601
577	perjuries	1632	0.021	1	1	5.601
578	masked	1635	0.021	1	1	5.601
579	Chapt.	3271	0.041	2	1	5.598
580	Prou.	8310	0.105	5	5	5.575
581	riots	1679	0.021	1	1	5.56
582	strengths	1683	0.021	1	1	5.553
583	deceiving	5099	0.064	3	3	5.542
584	1.13.	1717	0.022	1	1	5.526
585	Angeli	1746	0.022	1	1	5.506
586	adulterous	3504	0.044	2	2	5.5
587	Revel	21061	0.266	12	9	5.496
588	Hag	1766	0.022	1	1	5.487
589	gentlewomen	3546	0.045	2	1	5.48
590	knave	8870	0.112	5	5	5.48
591	abjured	1792	0.023	1	1	5.468
592	yon	1802	0.023	1	1	5.455
593	thrift	1809	0.023	1	1	5.455
594	peerless	1823	0.023	1	1	5.442
595	harlot	9167	0.116	5	5	5.433
596	adulterate	1837	0.023	1	1	5.43
597	Ambrosius	1842	0.023	1	1	5.424
598	waxen	1850	0.023	1	1	5.417
599	tyrannise	1873	0.024	1	1	5.405
600	Grecian	9382	0.119	5	4	5.399
601	whoredom	7526	0.095	4	3	5.396
602	nel	1881	0.024	1	1	5.393
603	gull	1888	0.024	1	1	5.393
604	surfeiting	1890	0.024	1	1	5.387
605	hampton	1895	0.024	1	1	5.387
606	hoard	1895	0.024	1	1	5.387
607	Barge	1903	0.024	1	1	5.381
608	shunning	1916	0.024	1	1	5.369
609	benumbed	1916	0.024	1	1	5.369
610	Badges	1924	0.024	1	1	5.363
611	Vermilion	1928	0.024	1	1	5.363
612	Syon	1931	0.024	1	1	5.357
613	clip	1933	0.024	1	1	5.357
614	Dews	1939	0.025	1	1	5.351
615	flatters	1941	0.025	1	1	5.351
616	Vulcan	3887	0.049	2	1	5.348
617	l'	5856	0.074	3	1	5.343
618	Bristow	1967	0.025	1	1	5.334
619	incestuous	3954	0.05	2	2	5.325
620	whoredoms	1981	0.025	1	1	5.322
621	bers	1984	0.025	1	1	5.316
622	Sono	1988	0.025	1	1	5.316
623	puritan	4033	0.051	2	2	5.296
624	defiling	2018	0.026	1	1	5.293
625	coloured	10332	0.131	5	4	5.26
626	TAllow	2068	0.026	1	1	5.26
627	Marcellinus	2075	0.026	1	1	5.254
628	Flora	2078	0.026	1	1	5.254
629	players	4154	0.053	2	2	5.252
630	lure	2079	0.026	1	1	5.249
631	Trojan	4173	0.053	2	2	5.246
