https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
89	Titbury	19	0	1	1	11.288
90	sieth	18	0	1	1	11.288
91	Paramors	19	0	1	1	11.288
92	lifely	18	0	1	1	11.288
93	documentall	20	0	1	1	11.288
94	watsoever	17	0	1	1	11.288
95	terers	19	0	1	1	11.288
96	bringings	20	0	1	1	11.288
97	warers	21	0	1	1	11.288
98	Ambitio	20	0	1	1	11.288
99	Hattove	17	0	1	1	11.288
100	babylonicall	136	0.003	6	2	11.065
101	scrach	26	0.001	1	1	10.966
102	21.44.	25	0.001	1	1	10.966
103	two-fould	24	0.001	1	1	10.966
104	bich	22	0.001	1	1	10.966
105	Wicked-one	22	0.001	1	1	10.966
106	apple-squire	25	0.001	1	1	10.966
107	Pontifick	23	0.001	1	1	10.966
108	derivacy	23	0.001	1	1	10.966
109	Tryall	25	0.001	1	1	10.966
110	Corombona	24	0.001	1	1	10.966
111	vamping	23	0.001	1	1	10.966
112	reignd	48	0.001	2	2	10.966
113	enticings	26	0.001	1	1	10.966
114	Asturian	26	0.001	1	1	10.966
115	betrue	30	0.001	1	1	10.703
116	cowherds	29	0.001	1	1	10.703
117	atire	57	0.001	2	2	10.703
118	faith-breaking	27	0.001	1	1	10.703
119	sectarius	27	0.001	1	1	10.703
120	Bbylon	27	0.001	1	1	10.703
121	Exnt	31	0.001	1	1	10.703
122	reparanda	27	0.001	1	1	10.703
123	blood-sheds	29	0.001	1	1	10.703
124	profaneth	62	0.001	2	2	10.587
125	Gargan	35	0.001	1	1	10.48
126	Diat.	34	0.001	1	1	10.48
127	venerating	33	0.001	1	1	10.48
128	Potiphers	33	0.001	1	1	10.48
129	spirituallized	36	0.001	1	1	10.48
130	thonght	35	0.001	1	1	10.48
131	scarled	33	0.001	1	1	10.48
132	21.38.	37	0.001	1	1	10.288
133	21.32	76	0.002	2	2	10.288
134	27.27.	41	0.001	1	1	10.288
135	Puncks	37	0.001	1	1	10.288
136	Beket	38	0.001	1	1	10.288
137	Whore-house	84	0.002	2	2	10.2
138	Retorick	42	0.001	1	1	10.118
139	Kett	130	0.003	3	1	10.118
140	sinnne	43	0.001	1	1	10.118
141	CCClergy	138	0.003	3	2	10.015
142	desolute	46	0.001	1	1	9.966
143	rooking	49	0.001	1	1	9.966
144	plaing	46	0.001	1	1	9.966
145	commth	46	0.001	1	1	9.966
146	trimnesse	46	0.001	1	1	9.966
147	Flaviano	50	0.001	1	1	9.966
148	Menalaus	54	0.001	1	1	9.828
149	creature-comfort	52	0.001	1	1	9.828
150	57.3	53	0.001	1	1	9.828
151	thieve	53	0.001	1	1	9.828
152	Minx	106	0.002	2	2	9.828
153	Hoseas	113	0.002	2	2	9.764
154	estemes	56	0.001	1	1	9.703
155	bespatters	57	0.001	1	1	9.703
156	pockey	59	0.001	1	1	9.703
157	fundare	59	0.001	1	1	9.703
158	muther	60	0.001	1	1	9.703
159	outgoes	58	0.001	1	1	9.703
160	adulteror	59	0.001	1	1	9.703
161	Panders	464	0.01	8	8	9.703
162	Memphian	56	0.001	1	1	9.703
163	Featleys	61	0.001	1	1	9.587
164	Kettreena	63	0.001	1	1	9.587
165	gamed	63	0.001	1	1	9.587
166	Illium	62	0.001	1	1	9.587
167	Sodomitry	64	0.001	1	1	9.587
168	Dunsmore	128	0.003	2	2	9.587
169	whore-masters	131	0.003	2	2	9.533
170	witha	67	0.001	1	1	9.48
171	Evald	66	0.001	1	1	9.48
172	homai	70	0.001	1	1	9.48
173	Saxafrage	67	0.001	1	1	9.48
174	blou	68	0.001	1	1	9.48
175	refusedst	68	0.001	1	1	9.48
176	Putain	66	0.001	1	1	9.48
177	hornd	70	0.001	1	1	9.48
178	Selene	73	0.002	1	1	9.381
179	cohabited	77	0.002	1	1	9.288
180	forehed	76	0.002	1	1	9.288
181	seven-headed	161	0.003	2	2	9.243
182	uncovers	81	0.002	1	1	9.2
183	kpt	83	0.002	1	1	9.2
184	murderess	92	0.002	1	1	9.04
185	Leaena	90	0.002	1	1	9.04
186	Clemen	96	0.002	1	1	8.966
187	Jezabell	98	0.002	1	1	8.966
188	pleats	96	0.002	1	1	8.966
189	21.31	210	0.004	2	2	8.861
190	mongers	208	0.004	2	2	8.861
191	Praetus	106	0.002	1	1	8.828
192	Adul	105	0.002	1	1	8.828
193	Babylon.	534	0.011	5	3	8.828
194	34.21	105	0.002	1	1	8.828
195	Bowyers	106	0.002	1	1	8.828
196	trimmings	112	0.002	1	1	8.764
197	dearling	224	0.005	2	1	8.764
198	farts	112	0.002	1	1	8.764
199	Wardrop	112	0.002	1	1	8.764
200	stigmatical	114	0.002	1	1	8.703
201	Meretrix	474	0.01	4	4	8.673
202	Burch	123	0.003	1	1	8.644
203	filthyness	123	0.003	1	1	8.644
204	Babylons	987	0.02	8	8	8.615
205	scarlet-coloured	125	0.003	1	1	8.587
206	villans	125	0.003	1	1	8.587
207	prophanness	126	0.003	1	1	8.587
208	bald-pate	125	0.003	1	1	8.587
209	Stowel	124	0.003	1	1	8.587
210	Hermias	259	0.005	2	2	8.56
211	fing	131	0.003	1	1	8.533
212	Rutherfords	130	0.003	1	1	8.533
213	atis.	130	0.003	1	1	8.533
214	High-way-men	133	0.003	1	1	8.533
215	delusive	522	0.011	4	1	8.533
216	annu	132	0.003	1	1	8.533
217	Maozim	131	0.003	1	1	8.533
218	arrant	1596	0.033	12	10	8.506
219	bloud-thirsty	274	0.006	2	2	8.455
220	Bear-baiting	142	0.003	1	1	8.43
221	underpropped	289	0.006	2	2	8.381
222	1065	143	0.003	1	1	8.381
223	Parabolically	144	0.003	1	1	8.381
224	Billinsgate	144	0.003	1	1	8.381
225	Scolds	299	0.006	2	1	8.334
226	Foard	152	0.003	1	1	8.334
227	Sodomite	306	0.006	2	2	8.31
228	monger	153	0.003	1	1	8.288
229	Platina.	156	0.003	1	1	8.288
230	Magically	155	0.003	1	1	8.288
231	Sirenes	153	0.003	1	1	8.288
232	deckings	157	0.003	1	1	8.288
233	Timandra	154	0.003	1	1	8.288
234	Grudgings	317	0.007	2	1	8.265
235	Gisb	159	0.003	1	1	8.243
236	Oxfords	158	0.003	1	1	8.243
237	sellest	165	0.003	1	1	8.2
238	modesties	168	0.004	1	1	8.158
239	whoremaster	337	0.007	2	2	8.158
240	Vittoria	169	0.004	1	1	8.158
241	halse	171	0.004	1	1	8.158
242	Slade	171	0.004	1	1	8.158
243	two-horned	340	0.007	2	2	8.158
244	womn	168	0.004	1	1	8.158
245	sips	174	0.004	1	1	8.118
246	slut	523	0.011	3	3	8.118
247	scarlet	9179	0.19	52	42	8.099
248	Eleusis	180	0.004	1	1	8.078
249	rivaled	178	0.004	1	1	8.078
250	Mulciber	179	0.004	1	1	8.078
251	Lupa	184	0.004	1	1	8.04
252	self-hood	182	0.004	1	1	8.04
253	Cheynell	185	0.004	1	1	8.04
254	Bawds	1844	0.038	10	10	8.036
255	Sw	744	0.015	4	2	8.021
256	inquity	199	0.004	1	1	7.93
257	glor	200	0.004	1	1	7.93
258	Strumpet	3285	0.068	16	14	7.883
259	quean	412	0.009	2	2	7.878
260	climacterical	207	0.004	1	1	7.861
261	Nev	209	0.004	1	1	7.861
262	Babylon	38888	0.803	184	126	7.84
263	whoremasters	213	0.004	1	1	7.828
264	998	211	0.004	1	1	7.828
265	dwarfish	212	0.004	1	1	7.828
266	domineers	212	0.004	1	1	7.828
267	Seg	215	0.004	1	1	7.828
268	Phial	215	0.004	1	1	7.828
269	Iezebel	430	0.009	2	2	7.812
270	whiff	216	0.005	1	1	7.796
271	6.24.	218	0.005	1	1	7.796
272	amed	219	0.005	1	1	7.796
273	Pullus	217	0.005	1	1	7.796
274	Mug	220	0.005	1	1	7.796
275	theu	217	0.005	1	1	7.796
276	Smock	1342	0.028	6	6	7.759
277	Babylonish	2911	0.06	13	6	7.757
278	mockage	460	0.01	2	2	7.718
279	doms	460	0.01	2	2	7.718
280	21.2.	231	0.005	1	1	7.703
281	Lungwort	231	0.005	1	1	7.703
282	rant	1179	0.024	5	5	7.679
283	carted	237	0.005	1	1	7.673
284	Specula	237	0.005	1	1	7.673
285	Babels	948	0.02	4	4	7.673
286	demolition	235	0.005	1	1	7.673
287	Potiphars	235	0.005	1	1	7.673
288	plaintant	485	0.01	2	1	7.644
289	drabs	244	0.005	1	1	7.644
290	diametrally	246	0.005	1	1	7.615
291	18.23.	247	0.005	1	1	7.615
292	Cornutus	247	0.005	1	1	7.615
293	smocks	498	0.01	2	1	7.601
294	Surd	254	0.005	1	1	7.587
295	30.20	252	0.005	1	1	7.587
296	lasses	758	0.016	3	2	7.578
297	queans	255	0.005	1	1	7.56
298	Maj	258	0.005	1	1	7.56
299	glitters	255	0.005	1	1	7.56
300	faythlesse	263	0.005	1	1	7.533
301	drab	524	0.011	2	2	7.533
302	pander	805	0.017	3	3	7.498
303	Iezabel	1348	0.028	5	4	7.491
304	Colts-foot	270	0.006	1	1	7.48
305	prostrates	269	0.006	1	1	7.48
306	Warburton	272	0.006	1	1	7.48
307	Athiests	271	0.006	1	1	7.48
308	vizard	551	0.011	2	2	7.455
309	sighting	287	0.006	1	1	7.405
310	Alphon	290	0.006	1	1	7.381
311	thievish	871	0.018	3	2	7.381
312	harlots	5276	0.109	18	11	7.368
313	18.13.	302	0.006	1	1	7.334
314	19.5.	302	0.006	1	1	7.334
315	exactor	302	0.006	1	1	7.334
316	Lodovico	306	0.006	1	1	7.31
317	Evangel.	307	0.006	1	1	7.31
318	Volt	307	0.006	1	1	7.31
319	Ranter	309	0.006	1	1	7.288
320	H.N.	310	0.006	1	1	7.288
321	weds	312	0.006	1	1	7.288
322	Thais	936	0.019	3	3	7.28
323	Poppaea	318	0.007	1	1	7.243
324	swash	319	0.007	1	1	7.243
325	17.4	642	0.013	2	2	7.232
326	Adulterer	4237	0.088	13	12	7.215
327	241.	660	0.014	2	1	7.2
328	Revelat.	327	0.007	1	1	7.2
329	Amazonian	336	0.007	1	1	7.179
330	School-Divinity	336	0.007	1	1	7.179
331	Clot	679	0.014	2	1	7.158
332	Fornications	1721	0.036	5	4	7.138
333	Coltsfoot	349	0.007	1	1	7.118
334	adulterous	3504	0.072	10	6	7.11
335	blindfolded	362	0.008	1	1	7.059
336	Jere.	364	0.008	1	1	7.059
337	mening	362	0.008	1	1	7.059
338	20.12.	369	0.008	1	1	7.04
339	litterall	740	0.015	2	1	7.03
340	Jezabel	1114	0.023	3	3	7.027
341	sits	23190	0.479	62	43	7.016
342	Pimps	376	0.008	1	1	7.002
343	carth	376	0.008	1	1	7.002
344	desolate	12933	0.267	34	26	6.992
345	Baud	767	0.016	2	2	6.984
346	sella	382	0.008	1	1	6.984
347	prostitutes	382	0.008	1	1	6.984
348	strumpets	1159	0.024	3	2	6.972
349	Lucrece	776	0.016	2	2	6.966
350	committest	394	0.008	1	1	6.948
351	Adulteresses	398	0.008	1	1	6.93
352	7.23	794	0.016	2	1	6.93
353	defire	399	0.008	1	1	6.93
354	17.6.	397	0.008	1	1	6.93
355	intoxicating	402	0.008	1	1	6.913
356	dog-Star	404	0.008	1	1	6.913
357	Ravishers	403	0.008	1	1	6.913
358	Tob	807	0.017	2	1	6.904
359	Babilon	5325	0.11	13	13	6.885
360	prostituted	1269	0.026	3	3	6.839
361	Cou	849	0.018	2	2	6.837
362	rides	4321	0.089	10	8	6.809
363	Pert	1297	0.027	3	1	6.807
364	crisped	437	0.009	1	1	6.796
365	larded	439	0.009	1	1	6.78
366	demurely	442	0.009	1	1	6.78
367	scribbling	887	0.018	2	2	6.772
368	oftenest	451	0.009	1	1	6.749
369	frequents	458	0.01	1	1	6.718
370	Idolatours	462	0.01	1	1	6.718
371	Chambermaid	461	0.01	1	1	6.718
372	Abingdon	464	0.01	1	1	6.703
373	assaulteth	469	0.01	1	1	6.688
374	Pand	479	0.01	1	1	6.658
375	Bawd	2878	0.059	6	5	6.658
376	grea	958	0.02	2	1	6.658
377	sorceries	1462	0.03	3	3	6.634
378	Ez	489	0.01	1	1	6.63
379	Tabitha	489	0.01	1	1	6.63
380	Aretas	495	0.01	1	1	6.615
381	whoredoms	1981	0.041	4	4	6.612
382	bastards	3979	0.082	8	8	6.605
383	strips	500	0.01	1	1	6.601
384	hopefully	500	0.01	1	1	6.601
385	prostitute	2508	0.052	5	3	6.593
386	Webster	506	0.011	1	1	6.573
387	domes	510	0.011	1	1	6.573
388	defying	512	0.011	1	1	6.56
389	hires	511	0.011	1	1	6.56
390	Chalices	1034	0.021	2	2	6.546
391	earing	516	0.011	1	1	6.546
392	brats	1042	0.022	2	2	6.54
393	Quixote	1069	0.022	2	1	6.5
394	revealer	536	0.011	1	1	6.493
395	packs	1076	0.022	2	2	6.493
396	Jupiters	543	0.011	1	1	6.48
397	ruffled	542	0.011	1	1	6.48
398	avenging	1095	0.023	2	2	6.468
399	downfall	3283	0.068	6	5	6.468
400	Backbite	554	0.011	1	1	6.455
401	Char.	562	0.012	1	1	6.43
402	Amandus	566	0.012	1	1	6.417
403	skirts	2878	0.059	5	4	6.395
404	Libelled	575	0.012	1	1	6.393
405	Hittite	580	0.012	1	1	6.381
406	beautifies	585	0.012	1	1	6.369
407	theife	587	0.012	1	1	6.369
408	uncovering	589	0.012	1	1	6.357
409	Octavian	589	0.012	1	1	6.357
410	Babylonian	2956	0.061	5	3	6.355
411	fornication	14235	0.294	24	19	6.351
412	pedigrees	594	0.012	1	1	6.345
413	baptizeth	594	0.012	1	1	6.345
414	weltering	601	0.012	1	1	6.334
415	courtesans	1216	0.025	2	2	6.316
416	Flavia	611	0.013	1	1	6.31
417	ich	1829	0.038	3	2	6.31
418	Brothel	610	0.013	1	1	6.31
419	238.	610	0.013	1	1	6.31
420	Babel	9790	0.202	16	13	6.306
421	lecher	616	0.013	1	1	6.299
422	Adulteress	1919	0.04	3	3	6.243
423	17.2	642	0.013	1	1	6.232
424	sacking	1309	0.027	2	2	6.211
425	deflowered	1308	0.027	2	1	6.211
426	18.7	660	0.014	1	1	6.2
427	Bridget	667	0.014	1	1	6.179
428	237.	673	0.014	1	1	6.169
429	mis-led	673	0.014	1	1	6.169
430	hire	8785	0.181	13	10	6.163
431	dragging	680	0.014	1	1	6.158
432	Whoremonger	678	0.014	1	1	6.158
433	223.	683	0.014	1	1	6.148
434	Beast	81566	1.685	119	59	6.142
435	Lording	687	0.014	1	1	6.138
436	whore	20634	0.426	30	15	6.137
437	17.6	693	0.014	1	1	6.128
438	carouse	690	0.014	1	1	6.128
439	224.	698	0.014	1	1	6.118
440	sack-cloth	698	0.014	1	1	6.118
441	legerdemain	701	0.015	1	1	6.108
442	witch	9245	0.191	13	8	6.09
443	thrived	713	0.015	1	1	6.088
444	hate	65701	1.357	92	48	6.083
445	awaked	721	0.015	1	1	6.069
446	214.	726	0.015	1	1	6.059
447	Nichols	732	0.015	1	1	6.049
448	Frets	1475	0.031	2	2	6.035
449	mirrors	747	0.015	1	1	6.021
450	Hysop	1507	0.031	2	2	6.007
451	striped	754	0.016	1	1	6.002
452	hating	5297	0.109	7	6	6
453	forehead	12159	0.251	16	15	5.994
454	gerit	761	0.016	1	1	5.993
455	Changeling	764	0.016	1	1	5.984
456	Inhabiters	773	0.016	1	1	5.966
457	mystical	21135	0.437	27	11	5.951
458	Phoebe	799	0.017	1	1	5.921
459	16.1	806	0.017	1	1	5.913
460	imperiously	805	0.017	1	1	5.913
461	Bawdy	1610	0.033	2	2	5.908
462	lecherous	1613	0.033	2	2	5.908
463	Dinah	810	0.017	1	1	5.904
464	unmasked	813	0.017	1	1	5.895
465	7.21	820	0.017	1	1	5.887
466	Ranting	820	0.017	1	1	5.887
467	tumbles	824	0.017	1	1	5.878
468	Priapus	831	0.017	1	1	5.861
469	swinish	838	0.017	1	1	5.853
470	trimmed	2517	0.052	3	3	5.85
471	bestir	1684	0.035	2	1	5.845
472	Romes	5130	0.106	6	6	5.823
473	gouty	855	0.018	1	1	5.82
474	Academies	857	0.018	1	1	5.82
475	Bond-woman	864	0.018	1	1	5.812
476	image-worship	860	0.018	1	1	5.812
477	filiam	873	0.018	1	1	5.796
478	affirmations	873	0.018	1	1	5.796
479	Paramour	878	0.018	1	1	5.788
480	highway	874	0.018	1	1	5.788
481	Bast	885	0.018	1	1	5.772
482	Knave	8870	0.183	10	9	5.77
483	Insatiate	894	0.019	1	1	5.756
484	Octavia	894	0.019	1	1	5.756
485	whoremongers	1796	0.037	2	2	5.752
486	Witchcrafts	901	0.019	1	1	5.749
487	Hw	906	0.019	1	1	5.741
488	Eug	911	0.019	1	1	5.733
489	Cit	3654	0.076	4	2	5.727
490	Perkin	917	0.019	1	1	5.725
491	Hallelujah	1833	0.038	2	2	5.722
492	Ches	921	0.019	1	1	5.718
493	whorish	1842	0.038	2	2	5.718
494	disgraceful	1879	0.039	2	2	5.688
495	whoredom	7526	0.155	8	5	5.686
496	Flor	1884	0.039	2	1	5.684
497	posy	943	0.02	1	1	5.68
498	divining	947	0.02	1	1	5.673
499	wipes	954	0.02	1	1	5.666
500	fleshly	15381	0.318	16	2	5.654
501	Marian	963	0.02	1	1	5.651
502	Bris	967	0.02	1	1	5.644
503	dissembles	971	0.02	1	1	5.637
504	leek	972	0.02	1	1	5.637
505	lousy	973	0.02	1	1	5.637
506	Glover	977	0.02	1	1	5.63
507	surfeited	990	0.02	1	1	5.615
508	Patches	989	0.02	1	1	5.615
509	glorying	2971	0.061	3	1	5.611
510	Elecampane	991	0.021	1	1	5.608
511	readiest	1990	0.041	2	2	5.605
512	titular	1998	0.041	2	1	5.598
513	rogues	5001	0.103	5	5	5.597
514	Comic	1002	0.021	1	1	5.594
515	inhabitant	3014	0.062	3	3	5.592
516	Bewitching	2007	0.042	2	2	5.591
517	fore-head	2008	0.042	2	2	5.591
518	brawls	1005	0.021	1	1	5.587
519	petticoat	1011	0.021	1	1	5.58
520	Pla	2030	0.042	2	2	5.577
521	degenerates	1028	0.021	1	1	5.56
522	Pandora	1027	0.021	1	1	5.56
523	Franconia	1032	0.021	1	1	5.553
524	profanenesse	1036	0.021	1	1	5.546
525	Livia	1034	0.021	1	1	5.546
526	Flora	2078	0.043	2	2	5.543
527	elf	1047	0.022	1	1	5.533
528	161.	1049	0.022	1	1	5.526
529	lapped	1053	0.022	1	1	5.526
530	sacer	1057	0.022	1	1	5.52
531	17.5	1057	0.022	1	1	5.52
532	Russian	1061	0.022	1	1	5.513
533	Cottons	1062	0.022	1	1	5.513
534	cis	2130	0.044	2	1	5.506
535	Drunkard	6511	0.135	6	6	5.479
536	Maidenhead	1098	0.023	1	1	5.461
537	Minions	1098	0.023	1	1	5.461
538	impudent	12093	0.25	11	11	5.461
539	Courtesan	1103	0.023	1	1	5.455
540	Boston	2219	0.046	2	1	5.449
541	loudest	1111	0.023	1	1	5.449
542	Bru	1115	0.023	1	1	5.442
543	transforms	1119	0.023	1	1	5.436
544	Scourging	1130	0.023	1	1	5.424
545	Baals	1137	0.024	1	1	5.411
546	Reeve	1145	0.024	1	1	5.405
547	wert	1143	0.024	1	1	5.405
548	Antichristian	13777	0.285	12	9	5.398
549	Proverbs	6913	0.143	6	6	5.393
550	BESS	1159	0.024	1	1	5.387
551	gadding	1160	0.024	1	1	5.381
552	Portraiture	2327	0.048	2	2	5.378
553	LIX	1180	0.024	1	1	5.357
554	gild	1181	0.024	1	1	5.357
555	scolding	1186	0.025	1	1	5.351
556	abominations	10678	0.221	9	9	5.351
557	Bea	1189	0.025	1	1	5.345
558	deliciously	1199	0.025	1	1	5.334
559	Spouses	1203	0.025	1	1	5.334
560	botches	1206	0.025	1	1	5.328
561	Pluralities	1208	0.025	1	1	5.328
562	Frosts	2413	0.05	2	2	5.328
563	Spartan	1207	0.025	1	1	5.328
564	perfidious	4828	0.1	4	4	5.326
565	twill	1213	0.025	1	1	5.316
566	unbeleeving	1222	0.025	1	1	5.31
567	unhallowed	1219	0.025	1	1	5.31
568	Sar	1229	0.025	1	1	5.299
569	shrouds	1236	0.026	1	1	5.293
570	Merton	1238	0.026	1	1	5.288
571	Hound	2485	0.051	2	2	5.285
572	bitch	1244	0.026	1	1	5.282
573	lineage	1243	0.026	1	1	5.282
574	cozened	1248	0.026	1	1	5.276
575	Anti-christ	1261	0.026	1	1	5.265
576	Prelatical	1265	0.026	1	1	5.26
577	New-Testament	1268	0.026	1	1	5.254
578	chill	1267	0.026	1	1	5.254
579	arrayed	3816	0.079	3	3	5.251
580	Scylla	1273	0.026	1	1	5.249
581	murderous	1283	0.027	1	1	5.238
582	Bridewell	1285	0.027	1	1	5.238
583	bewitched	6431	0.133	5	3	5.235
584	Hind	3881	0.08	3	2	5.225
585	Focus	1301	0.027	1	1	5.216
586	scold	1303	0.027	1	1	5.216
587	incestuous	3954	0.082	3	3	5.198
588	imitates	1329	0.027	1	1	5.19
589	Hackney	1328	0.027	1	1	5.19
590	Cuckold	2667	0.055	2	1	5.182
591	plaid	4003	0.083	3	3	5.181
592	Zimri	1334	0.028	1	1	5.179
593	dissembler	1339	0.028	1	1	5.174
594	Sl	1344	0.028	1	1	5.169
595	Lais	1345	0.028	1	1	5.169
596	mystically	2697	0.056	2	2	5.166
597	paints	1352	0.028	1	1	5.164
598	Sodomy	1349	0.028	1	1	5.164
599	Solomons	5407	0.112	4	4	5.162
600	Adulteries	2717	0.056	2	2	5.156
601	goddesses	2719	0.056	2	2	5.153
602	tributaries	1378	0.029	1	1	5.133
603	Davenant	1385	0.029	1	1	5.128
604	quotidian	1385	0.029	1	1	5.128
605	Horns	22193	0.458	16	12	5.125
606	flights	1391	0.029	1	1	5.123
607	Licenced	1390	0.029	1	1	5.123
608	trash	2796	0.058	2	2	5.115
609	Venery	2793	0.058	2	2	5.115
610	sheltered	1401	0.029	1	1	5.113
611	Emp	1402	0.029	1	1	5.108
612	draughts	2837	0.059	2	1	5.093
613	drunk	35533	0.734	25	23	5.09
614	regency	1424	0.029	1	1	5.088
615	inflames	1428	0.03	1	1	5.083
616	dalliance	1431	0.03	1	1	5.078
617	rags	5772	0.119	4	4	5.069
618	dissemblers	1441	0.03	1	1	5.069
619	alluding	2892	0.06	2	2	5.066
620	thou'lt	1446	0.03	1	1	5.064
621	grope	1456	0.03	1	1	5.054
622	Common-Pleas	1461	0.03	1	1	5.049
623	playing	10275	0.212	7	7	5.044
624	defied	1470	0.03	1	1	5.04
625	domineering	1475	0.031	1	1	5.035
626	Shrines	1476	0.031	1	1	5.035
627	Sylvester	1485	0.031	1	1	5.026
628	steal	17906	0.37	12	11	5.02
629	beholds	5976	0.123	4	1	5.019
