https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679&del=end&uT=yThere are 2,874 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em>",  returned 2,078 matches in 532 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
52	prostituer	9	0	1	1	12.288
53	fair-tongu	14	0	1	1	12.288
54	Menetus	9	0	1	1	12.288
55	Eecute	10	0	1	1	12.288
56	Flauntit	13	0	1	1	12.288
57	Arletta	12	0	1	1	12.288
58	Nepolitan	9	0	1	1	12.288
59	unpack	11	0	1	1	12.288
60	Wooss	14	0	1	1	12.288
61	out-rail	12	0	1	1	12.288
62	Sirwhat	12	0	1	1	12.288
63	aominable	12	0	1	1	12.288
64	tawdrey	22	0	2	1	12.288
65	Kelvedon	10	0	1	1	12.288
66	Ribaulde	12	0	1	1	12.288
67	Coteham	12	0	1	1	12.288
68	Masquarade	14	0	1	1	12.288
69	Zoun	9	0	1	1	12.288
70	Harpour	10	0	1	1	12.288
71	nvail	12	0	1	1	12.288
72	Chevers	14	0	1	1	12.288
73	Scarlot	29	0.001	2	1	11.966
74	Clarindas	15	0	1	1	11.703
75	Suburrana	16	0	1	1	11.703
76	demostrate	20	0	1	1	11.703
77	smme	20	0	1	1	11.703
78	impudicae	16	0	1	1	11.703
79	bylon	17	0	1	1	11.703
80	Cloantus	15	0	1	1	11.703
81	meShe	16	0	1	1	11.703
82	Iesper	15	0	1	1	11.703
83	Pelet	19	0	1	1	11.703
84	Beantosser	20	0	1	1	11.703
85	Emblematick	16	0	1	1	11.703
86	peregrinarum	19	0	1	1	11.703
87	Fougade	17	0	1	1	11.703
88	whomsoe	15	0	1	1	11.703
89	ill-favor	17	0	1	1	11.703
90	illegitimately	17	0	1	1	11.703
91	Menstru	17	0	1	1	11.703
92	rba	20	0	1	1	11.703
93	Paillarde	19	0	1	1	11.703
94	Poorman	16	0	1	1	11.703
95	Rossana	19	0	1	1	11.703
96	Whurl	22	0	1	1	11.288
97	Legacy.	22	0	1	1	11.288
98	Pru.	22	0	1	1	11.288
99	Toldo	25	0	1	1	11.288
100	betra	23	0	1	1	11.288
101	Trayterly	24	0	1	1	11.288
102	withan	24	0	1	1	11.288
103	Tatterdemalion	22	0	1	1	11.288
104	Stroller	25	0	1	1	11.288
105	BabylonA	22	0	1	1	11.288
106	d'estime	24	0	1	1	11.288
107	refusedst	68	0.001	3	3	11.288
108	pily	24	0	1	1	11.288
109	outlives	49	0.001	2	2	11.288
110	Sheese	25	0	1	1	11.288
111	Charactor	21	0	1	1	11.288
112	Shroftide	30	0.001	1	1	10.966
113	Putains	27	0.001	1	1	10.966
114	Paill	30	0.001	1	1	10.966
115	Bbylon	27	0.001	1	1	10.966
116	latry	29	0.001	1	1	10.966
117	fufficiently	27	0.001	1	1	10.966
118	backslided	30	0.001	1	1	10.966
119	MDCLXXIII	30	0.001	1	1	10.966
120	forcerers	35	0.001	1	1	10.703
121	Mps	35	0.001	1	1	10.703
122	Decker	105	0.002	3	1	10.703
123	Prue	67	0.001	2	1	10.703
124	Bugger	37	0.001	1	1	10.703
125	louge	37	0.001	1	1	10.703
126	I'ad	32	0.001	1	1	10.703
127	untile	37	0.001	1	1	10.703
128	Quarante	82	0.001	2	1	10.48
129	Conchylia	43	0.001	1	1	10.48
130	patch't	43	0.001	1	1	10.48
131	Harlots.	38	0.001	1	1	10.48
132	56.9	39	0.001	1	1	10.48
133	unmasks	42	0.001	1	1	10.48
134	Stainer	40	0.001	1	1	10.48
135	Scre	40	0.001	1	1	10.48
136	bilked	42	0.001	1	1	10.48
137	Super-annuated	42	0.001	1	1	10.48
138	Pathick	48	0.001	1	1	10.288
139	straw-bed	44	0.001	1	1	10.288
140	itteth	46	0.001	1	1	10.288
141	Clarmount	44	0.001	1	1	10.288
142	Scarlet-colour	46	0.001	1	1	10.288
143	Snuff-box	49	0.001	1	1	10.288
144	Arrantest	101	0.002	2	2	10.2
145	Salisbury-Court	54	0.001	1	1	10.118
146	answerd	54	0.001	1	1	10.118
147	Idolatress	51	0.001	1	1	10.118
148	Rost-meat	50	0.001	1	1	10.118
149	whore-monger	60	0.001	1	1	9.966
150	Jupit	57	0.001	1	1	9.966
151	Kingd.	59	0.001	1	1	9.966
152	beurre	57	0.001	1	1	9.966
153	Whetston	58	0.001	1	1	9.966
154	Bilbao	124	0.002	2	1	9.895
155	Butes	63	0.001	1	1	9.828
156	defaire	64	0.001	1	1	9.828
157	scarlet-coloured	125	0.002	2	2	9.828
158	Driv	65	0.001	1	1	9.828
159	Erycine	63	0.001	1	1	9.828
160	Bonasus	65	0.001	1	1	9.828
161	scrat	72	0.001	1	1	9.703
162	arrow-head	67	0.001	1	1	9.703
163	Forune	68	0.001	1	1	9.703
164	Jilting	142	0.003	2	2	9.644
165	Papals	76	0.001	1	1	9.587
166	prettier	75	0.001	1	1	9.587
167	Excise-men	76	0.001	1	1	9.587
168	vieillesse	75	0.001	1	1	9.587
169	wine-bibbers	76	0.001	1	1	9.587
170	Misy	80	0.001	1	1	9.48
171	Iilt	163	0.003	2	1	9.48
172	Close-stool	170	0.003	2	2	9.43
173	politely	85	0.002	1	1	9.381
174	fornicating	88	0.002	1	1	9.381
175	Polices	84	0.002	1	1	9.381
176	transgres	84	0.002	1	1	9.381
177	onother	85	0.002	1	1	9.381
178	thievs	85	0.002	1	1	9.381
179	whored	180	0.003	2	2	9.334
180	Aphelia	181	0.003	2	1	9.334
181	Baber	95	0.002	1	1	9.288
182	Elyzium	91	0.002	1	1	9.288
183	brazen-faced	190	0.003	2	2	9.243
184	Pentioner	100	0.002	1	1	9.2
185	Fenestram	99	0.002	1	1	9.2
186	Linsey-Woolsey	98	0.002	1	1	9.2
187	vilaine	103	0.002	1	1	9.118
188	Togata	104	0.002	1	1	9.118
189	scurra	106	0.002	1	1	9.118
190	fellow-soldiers	107	0.002	1	1	9.118
191	mongers	208	0.004	2	2	9.118
192	nworthy	103	0.002	1	1	9.118
193	shild	103	0.002	1	1	9.118
194	Minx	106	0.002	1	1	9.118
195	punks	109	0.002	1	1	9.04
196	trimmings	112	0.002	1	1	9.04
197	Carted	237	0.004	2	2	8.93
198	debauch't	121	0.002	1	1	8.895
199	widdow	120	0.002	1	1	8.895
200	cognizable	127	0.002	1	1	8.828
201	whosoe	130	0.002	1	1	8.828
202	witching	131	0.002	1	1	8.764
203	pacifi	132	0.002	1	1	8.764
204	Whore-masters	131	0.002	1	1	8.764
205	Hermophrodite	131	0.002	1	1	8.764
206	Quean	412	0.007	3	3	8.723
207	Clerkenwell	136	0.002	1	1	8.703
208	Willie	136	0.002	1	1	8.703
209	prononce	144	0.003	1	1	8.644
210	countenanceth	145	0.003	1	1	8.644
211	643.	143	0.003	1	1	8.644
212	S'death	142	0.003	1	1	8.644
213	Pimp	1027	0.018	7	7	8.619
214	pocky	594	0.01	4	4	8.601
215	Sabbath-breaker	153	0.003	1	1	8.587
216	Bocardo	148	0.003	1	1	8.587
217	Succubus	148	0.003	1	1	8.587
218	revelled	154	0.003	1	1	8.533
219	derriere	156	0.003	1	1	8.533
220	912.	155	0.003	1	1	8.533
221	Cydaria	160	0.003	1	1	8.48
222	Flirt	163	0.003	1	1	8.48
223	Euphranor	161	0.003	1	1	8.48
224	vat	659	0.011	4	2	8.455
225	Snarl	328	0.006	2	1	8.455
226	Parnell	169	0.003	1	1	8.43
227	meretricious	176	0.003	1	1	8.381
228	Dol	1048	0.018	6	1	8.373
229	Arrant	1596	0.028	9	9	8.349
230	foul-mouthed	182	0.003	1	1	8.334
231	inebriate	187	0.003	1	1	8.288
232	hide-bound	188	0.003	1	1	8.288
233	Synchronism	187	0.003	1	1	8.288
234	Preachments	183	0.003	1	1	8.288
235	fornications	1721	0.03	9	7	8.243
236	909	191	0.003	1	1	8.243
237	Bawd	2878	0.05	15	11	8.238
238	Baud	767	0.013	4	3	8.232
239	Triumphat	197	0.003	1	1	8.2
240	mangy	395	0.007	2	1	8.2
241	suivre	194	0.003	1	1	8.2
242	Duarte	197	0.003	1	1	8.2
243	Midianitish	194	0.003	1	1	8.2
244	Ansam	195	0.003	1	1	8.2
245	ducked	200	0.004	1	1	8.158
246	'Sdeath	205	0.004	1	1	8.158
247	Concubinage	200	0.004	1	1	8.158
248	roundhead	209	0.004	1	1	8.118
249	Protesilaus	210	0.004	1	1	8.118
250	Hoseah	213	0.004	1	1	8.078
251	Bood	215	0.004	1	1	8.078
252	werse	212	0.004	1	1	8.078
253	filthiest	215	0.004	1	1	8.078
254	Apostatical	220	0.004	1	1	8.04
255	ustice	217	0.004	1	1	8.04
256	Phancie	227	0.004	1	1	8.002
257	Pre-contract	224	0.004	1	1	8.002
258	Panders	464	0.008	2	2	7.966
259	falfe	231	0.004	1	1	7.966
260	Arrand	229	0.004	1	1	7.966
261	Rme	229	0.004	1	1	7.966
262	scarlet	9179	0.159	39	31	7.941
263	meretrix	474	0.008	2	2	7.93
264	Agellius	242	0.004	1	1	7.895
265	Terret	245	0.004	1	1	7.895
266	Sorceries	1462	0.025	6	2	7.89
267	ick	493	0.009	2	1	7.878
268	huffing	489	0.009	2	2	7.878
269	Babylons	987	0.017	4	4	7.87
270	Stage-play	251	0.004	1	1	7.861
271	him-self	247	0.004	1	1	7.861
272	Watt	249	0.004	1	1	7.861
273	Daup	246	0.004	1	1	7.861
274	accurat	504	0.009	2	2	7.845
275	Souldier	256	0.004	1	1	7.828
276	imperiousness	253	0.004	1	1	7.828
277	leavings	519	0.009	2	2	7.796
278	slut	523	0.009	2	2	7.796
279	CHRCH	263	0.005	1	1	7.796
280	18.8.	263	0.005	1	1	7.796
281	17.1	1045	0.018	4	4	7.788
282	CXXV	268	0.005	1	1	7.764
283	Almeria	267	0.005	1	1	7.764
284	Scap	273	0.005	1	1	7.733
285	Creeple	274	0.005	1	1	7.733
286	Babylon	38888	0.672	143	87	7.733
287	12.17.	275	0.005	1	1	7.703
288	823	278	0.005	1	1	7.703
289	Penknife	281	0.005	1	1	7.673
290	Craze	284	0.005	1	1	7.673
291	whordom	281	0.005	1	1	7.673
292	Wilding	292	0.005	1	1	7.644
293	dalle	297	0.005	1	1	7.615
294	scolds	299	0.005	1	1	7.587
295	Baltazar	304	0.005	1	1	7.56
296	Killigrew	309	0.005	1	1	7.56
297	weds	312	0.005	1	1	7.533
298	Woman-kind	316	0.006	1	1	7.506
299	Belv	319	0.006	1	1	7.506
300	Nigr	322	0.006	1	1	7.48
301	VVhore	326	0.006	1	1	7.48
302	t'	331	0.006	1	1	7.455
303	Hackney	1328	0.023	4	2	7.442
304	Franklin	336	0.006	1	1	7.43
305	Whoremaster	337	0.006	1	1	7.43
306	Europaean	333	0.006	1	1	7.43
307	libidinis	337	0.006	1	1	7.43
308	Trumperies	336	0.006	1	1	7.43
309	Monkery	339	0.006	1	1	7.405
310	Begar	680	0.012	2	1	7.405
311	Bumpkin	343	0.006	1	1	7.405
312	Diable	350	0.006	1	1	7.381
313	round-head	349	0.006	1	1	7.381
314	Harlots	5276	0.091	15	9	7.362
315	quarelling	354	0.006	1	1	7.357
316	Fardel	358	0.006	1	1	7.334
317	19.19	357	0.006	1	1	7.334
318	insigne	718	0.012	2	1	7.334
319	17.18.	360	0.006	1	1	7.334
320	Babylonish	2911	0.05	8	7	7.313
321	Inachus	365	0.006	1	1	7.31
322	whorish	1842	0.032	5	4	7.297
323	Whore	20634	0.357	56	24	7.295
324	bawds	1844	0.032	5	5	7.292
325	Jog	372	0.006	1	1	7.288
326	superlatively	368	0.006	1	1	7.288
327	Jezabel	1114	0.019	3	3	7.28
328	Gadbury	374	0.007	1	1	7.265
329	dawned	374	0.007	1	1	7.265
330	flashy	382	0.007	1	1	7.243
331	Hermaphrodite	383	0.007	1	1	7.243
332	Walterus	384	0.007	1	1	7.243
333	colorably	385	0.007	1	1	7.222
334	bewitches	387	0.007	1	1	7.222
335	garbs	391	0.007	1	1	7.2
336	scolding	1186	0.021	3	2	7.193
337	jades	397	0.007	1	1	7.179
338	habiliments	797	0.014	2	2	7.179
339	PUNK	404	0.007	1	1	7.158
340	Pru	405	0.007	1	1	7.158
341	Cuff	413	0.007	1	1	7.138
342	Peeps	411	0.007	1	1	7.138
343	sits	23190	0.401	56	22	7.126
344	acutely	418	0.007	1	1	7.118
345	Phebe	422	0.007	1	1	7.098
346	t'a	420	0.007	1	1	7.098
347	plentious	420	0.007	1	1	7.098
348	Jade	2169	0.038	5	5	7.059
349	Corinna	436	0.008	1	1	7.059
350	dam	5258	0.091	12	2	7.045
351	16.15.	437	0.008	1	1	7.04
352	Mob	884	0.015	2	1	7.03
353	Trumpery	893	0.015	2	2	7.021
354	Smock	1342	0.023	3	3	7.015
355	whoremongers	1796	0.031	4	3	7.012
356	prostituting	452	0.008	1	1	7.002
357	Noct	453	0.008	1	1	7.002
358	Moll	454	0.008	1	1	7.002
359	aperire	452	0.008	1	1	7.002
360	scurvey	454	0.008	1	1	7.002
361	unhorsed	451	0.008	1	1	7.002
362	17.16	459	0.008	1	1	6.984
363	Splendidly	459	0.008	1	1	6.984
364	Chambermaid	461	0.008	1	1	6.966
365	Polus	464	0.008	1	1	6.966
366	11.8.	471	0.008	1	1	6.948
367	reat	470	0.008	1	1	6.948
368	undoes	466	0.008	1	1	6.948
369	Strumpet	3285	0.057	7	5	6.945
370	adulterer	4237	0.073	9	9	6.942
371	rides	4321	0.075	9	2	6.913
372	spelling	490	0.009	1	1	6.878
373	Haw	505	0.009	1	1	6.845
374	13.11.	511	0.009	1	1	6.828
375	Nothus	508	0.009	1	1	6.828
376	Equipped	517	0.009	1	1	6.812
377	sluggards	513	0.009	1	1	6.812
378	6d	523	0.009	1	1	6.796
379	Prelatists	523	0.009	1	1	6.796
380	Welshman	520	0.009	1	1	6.796
381	mispend	520	0.009	1	1	6.796
382	Brats	1042	0.018	2	2	6.796
383	523	519	0.009	1	1	6.796
384	deflower	534	0.009	1	1	6.764
385	House-keeper	532	0.009	1	1	6.764
386	Relicts	539	0.009	1	1	6.749
387	leman	537	0.009	1	1	6.749
388	Chloe	558	0.01	1	1	6.703
389	sisteth	553	0.01	1	1	6.703
390	s'est	559	0.01	1	1	6.688
391	dairy	561	0.01	1	1	6.688
392	meth.	568	0.01	1	1	6.673
393	scratches	582	0.01	1	1	6.63
394	young-men	583	0.01	1	1	6.63
395	adulterated	1175	0.02	2	1	6.622
396	pollutes	588	0.01	1	1	6.615
397	sneak	595	0.01	1	1	6.601
398	shuns	1200	0.021	2	2	6.594
399	Thersites	600	0.01	1	1	6.587
400	Caterpillar	600	0.01	1	1	6.587
401	brothel	610	0.011	1	1	6.573
402	Swag	613	0.011	1	1	6.56
403	Priscilla	1235	0.021	2	1	6.553
404	Fornication	14235	0.246	23	15	6.547
405	Unveiled	617	0.011	1	1	6.546
406	shell-fish	617	0.011	1	1	6.546
407	stumbles	1242	0.022	2	2	6.54
408	bitch	1244	0.022	2	2	6.54
409	Courier	626	0.011	1	1	6.533
410	mre	625	0.011	1	1	6.533
411	revenges	1256	0.022	2	1	6.526
412	Prostitute	2508	0.043	4	3	6.526
413	ill-natur	638	0.011	1	1	6.506
414	unsteady	643	0.011	1	1	6.493
415	stack	642	0.011	1	1	6.493
416	7.12.	655	0.011	1	1	6.468
417	Diver	652	0.011	1	1	6.468
418	18.7	660	0.011	1	1	6.455
419	243.	664	0.012	1	1	6.442
420	Lieut	1999	0.035	3	1	6.438
421	expensive	1342	0.023	2	1	6.43
422	Bully	673	0.012	1	1	6.43
423	filthily	677	0.012	1	1	6.417
424	Whoremonger	678	0.012	1	1	6.417
425	Cormorant	679	0.012	1	1	6.417
426	leavened	1362	0.024	2	1	6.411
427	Service-Book	691	0.012	1	1	6.393
428	Carouse	690	0.012	1	1	6.393
429	Huff	687	0.012	1	1	6.393
430	Hobart	688	0.012	1	1	6.393
431	Naylor	694	0.012	1	1	6.381
432	Quack	696	0.012	1	1	6.381
433	Attires	703	0.012	1	1	6.357
434	geat	711	0.012	1	1	6.345
435	tracing	717	0.012	1	1	6.334
436	Ale-house	1435	0.025	2	2	6.334
437	metaphore	723	0.013	1	1	6.322
438	Suburb	730	0.013	1	1	6.31
439	Blood-thirsty	737	0.013	1	1	6.299
440	Napkins	742	0.013	1	1	6.288
441	Effigies	2224	0.038	3	1	6.288
442	Extortioner	747	0.013	1	1	6.276
443	Beast	81566	1.41	108	40	6.259
444	idolize	759	0.013	1	1	6.254
445	maul	756	0.013	1	1	6.254
446	Pennington	759	0.013	1	1	6.254
447	Harlot	9167	0.158	12	6	6.243
448	kicks	769	0.013	1	1	6.232
449	Sophy	771	0.013	1	1	6.232
450	Grand-mother	768	0.013	1	1	6.232
451	Rev	1545	0.027	2	2	6.227
452	Rogue	6990	0.121	9	9	6.219
453	stripling	781	0.014	1	1	6.211
454	looses	780	0.014	1	1	6.211
455	whores	5508	0.095	7	4	6.2
456	Paulina	792	0.014	1	1	6.19
457	gi	801	0.014	1	1	6.179
458	Manent	802	0.014	1	1	6.169
459	Sn	1617	0.028	2	2	6.164
460	stares	818	0.014	1	1	6.148
461	Timon	815	0.014	1	1	6.148
462	1659.	820	0.014	1	1	6.138
463	ignorants	825	0.014	1	1	6.128
464	Hound	2485	0.043	3	3	6.124
465	forfeits	847	0.015	1	1	6.098
466	Effigy	843	0.015	1	1	6.098
467	wager	2578	0.045	3	1	6.072
468	Virtuoso	861	0.015	1	1	6.069
469	upholds	1761	0.03	2	1	6.04
470	smelt	1772	0.031	2	2	6.03
471	insatiate	894	0.016	1	1	6.012
472	Bead	897	0.016	1	1	6.012
473	sneaking	900	0.016	1	1	6.002
474	Teeming	907	0.016	1	1	5.993
475	cup	48330	0.835	53	20	5.987
476	s'en	919	0.016	1	1	5.975
477	Fortunatus	921	0.016	1	1	5.975
478	Farce	935	0.016	1	1	5.948
479	dethrone	937	0.016	1	1	5.948
480	Neapolitan	941	0.016	1	1	5.939
481	Comptroller	942	0.016	1	1	5.939
482	misunderstanding	1892	0.033	2	2	5.935
483	Talkers	951	0.016	1	1	5.93
484	wipes	954	0.017	1	1	5.921
485	adulteress	1919	0.033	2	2	5.913
486	bawling	970	0.017	1	1	5.895
487	admirers	1943	0.034	2	1	5.895
488	hire	8785	0.152	9	7	5.89
489	Proverbs	6913	0.12	7	6	5.872
490	fouler	990	0.017	1	1	5.87
491	Bachelors	997	0.017	1	1	5.861
492	Wizards	1012	0.018	1	1	5.837
493	postern	1014	0.018	1	1	5.837
494	drunk	35533	0.614	35	17	5.833
495	attire	8194	0.142	8	7	5.82
496	Hatton	1026	0.018	1	1	5.82
497	Ammianus	1022	0.018	1	1	5.82
498	errant	2050	0.035	2	1	5.82
499	florid	1031	0.018	1	1	5.812
500	Betty	1028	0.018	1	1	5.812
501	altri	1044	0.018	1	1	5.796
502	pours	2091	0.036	2	2	5.792
503	17.5	1057	0.018	1	1	5.772
504	Babilon	5325	0.092	5	5	5.764
505	metamorphosed	1062	0.018	1	1	5.764
506	Beech	1067	0.018	1	1	5.764
507	Brat	1070	0.019	1	1	5.756
508	journeyed	1070	0.019	1	1	5.756
509	Prentice	1078	0.019	1	1	5.749
510	Piazza	1081	0.019	1	1	5.741
511	oppressive	1079	0.019	1	1	5.741
512	incommodities	1081	0.019	1	1	5.741
513	Dorothy	1090	0.019	1	1	5.733
514	PUNY	1088	0.019	1	1	5.733
515	1st.	1096	0.019	1	1	5.725
516	Sain	1095	0.019	1	1	5.725
517	Heathenism	1104	0.019	1	1	5.71
518	forehead	12159	0.21	11	10	5.71
519	Cantharides	1119	0.019	1	1	5.695
520	Promotes	1115	0.019	1	1	5.695
521	Rampant	2244	0.039	2	2	5.688
522	Informant	3377	0.058	3	1	5.683
523	Bastard	12394	0.214	11	8	5.682
524	decked	4505	0.078	4	3	5.682
525	Wench	6793	0.117	6	5	5.675
526	Requiem	1134	0.02	1	1	5.673
527	French-man	1140	0.02	1	1	5.666
528	discountenance	1153	0.02	1	1	5.651
529	XXIV.	1149	0.02	1	1	5.651
530	glorifies	1152	0.02	1	1	5.651
531	Crabbed	1153	0.02	1	1	5.651
532	Howel	1158	0.02	1	1	5.644
533	facing	1160	0.02	1	1	5.637
534	Mercenary	4683	0.081	4	2	5.628
535	12.11	1173	0.02	1	1	5.622
536	gelded	1178	0.02	1	1	5.615
537	13.3	1183	0.02	1	1	5.615
538	Rant	1179	0.02	1	1	5.615
539	greasy	1182	0.02	1	1	5.615
540	Nevil	1186	0.021	1	1	5.608
541	chained	3565	0.062	3	2	5.606
542	Arth	1205	0.021	1	1	5.587
543	Wizard	2415	0.042	2	2	5.584
544	free-born	1219	0.021	1	1	5.567
545	gaf	1225	0.021	1	1	5.56
546	fretted	1229	0.021	1	1	5.56
547	Profoundly	1238	0.021	1	1	5.546
548	stewed	1245	0.022	1	1	5.54
549	teneri	1252	0.022	1	1	5.533
550	Rotterdam	1248	0.022	1	1	5.533
551	Whoredom	7526	0.13	6	5	5.527
552	Japan	2511	0.043	2	1	5.526
553	terming	1256	0.022	1	1	5.526
554	Anti-Christ	1261	0.022	1	1	5.52
555	prostituted	1269	0.022	1	1	5.513
556	converses	1275	0.022	1	1	5.506
557	Bridewell	1285	0.022	1	1	5.493
558	Dragon	18054	0.312	14	9	5.487
559	Scold	1303	0.023	1	1	5.474
560	Cuckoo	1309	0.023	1	1	5.468
561	Heraldry	1307	0.023	1	1	5.468
562	hate	65701	1.136	50	27	5.46
563	Bastards	3979	0.069	3	3	5.446
564	Convent	3985	0.069	3	1	5.444
565	Surfeits	1332	0.023	1	1	5.442
566	Fallacies	1379	0.024	1	1	5.393
567	Rag	2762	0.048	2	1	5.39
568	shamed	2762	0.048	2	1	5.39
569	Kinswoman	1393	0.024	1	1	5.375
570	cashiered	1422	0.025	1	1	5.345
571	Menstruous	1426	0.025	1	1	5.345
572	Footman	1422	0.025	1	1	5.345
573	brawl	1431	0.025	1	1	5.339
574	conducts	1431	0.025	1	1	5.339
575	attainments	1434	0.025	1	1	5.334
576	Ridicule	1432	0.025	1	1	5.334
577	Hyre	1435	0.025	1	1	5.334
578	Skirts	2878	0.05	2	2	5.331
579	Gloucestershire	1438	0.025	1	1	5.328
580	Wid	1439	0.025	1	1	5.328
581	doted	1442	0.025	1	1	5.328
582	fore-told	1444	0.025	1	1	5.322
583	sie	1460	0.025	1	1	5.31
584	Opponent	1462	0.025	1	1	5.305
585	kicked	1462	0.025	1	1	5.305
586	Mulier	2936	0.051	2	2	5.302
587	Dresses	1473	0.026	1	1	5.293
588	studiously	1480	0.026	1	1	5.288
589	cheating	2996	0.052	2	1	5.271
590	Midian	1497	0.026	1	1	5.271
591	paltry	1506	0.026	1	1	5.265
592	Imps	1519	0.026	1	1	5.249
593	insinuating	3074	0.053	2	2	5.235
594	denominate	1539	0.027	1	1	5.232
595	drenched	1537	0.027	1	1	5.232
596	odds	6159	0.107	4	2	5.231
597	unconscionable	1543	0.027	1	1	5.227
598	Treacheries	1566	0.027	1	1	5.206
599	Blunt	4726	0.082	3	1	5.198
600	Dea	1579	0.027	1	1	5.195
601	unmannerly	1578	0.027	1	1	5.195
602	brace	1591	0.028	1	1	5.184
603	Dick	1602	0.028	1	1	5.174
604	Frugal	1610	0.028	1	1	5.169
605	frothy	1664	0.029	1	1	5.118
606	wee	1669	0.029	1	1	5.118
607	halter	3343	0.058	2	1	5.113
608	pillory	1670	0.029	1	1	5.113
609	Goldsmith	1679	0.029	1	1	5.108
610	strip	3365	0.058	2	1	5.103
611	Courting	1698	0.029	1	1	5.093
612	Hellebore	1726	0.03	1	1	5.069
613	carries	24147	0.417	14	6	5.068
614	ditch	10469	0.181	6	6	5.051
615	Chevalier	1749	0.03	1	1	5.049
616	hurried	3494	0.06	2	2	5.049
617	Actionable	1765	0.031	1	1	5.035
618	Thief	23047	0.398	13	11	5.028
619	Topic	1781	0.031	1	1	5.021
620	Carlos	1807	0.031	1	1	5.002
621	debauch	1818	0.031	1	1	4.993
622	pox	10902	0.188	6	6	4.993
623	Hallelujah	1833	0.032	1	1	4.979
624	desolate	12933	0.224	7	6	4.969
