https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630&del=end&uT=yThere are 2,397 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em>",  returned 1,521 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
138	Foundresse	132	0.002	1	1	9.2
139	Spartian	134	0.002	1	1	9.2
140	hoarce	135	0.002	1	1	9.2
141	whoorish	135	0.002	1	1	9.2
142	VVolues	137	0.002	1	1	9.2
143	graceles	275	0.004	2	2	9.158
144	Babylons	987	0.013	7	7	9.129
145	Officiales	139	0.002	1	1	9.118
146	Ctus	140	0.002	1	1	9.118
147	Orl	431	0.006	3	1	9.091
148	Shrove	152	0.002	1	1	9.04
149	Tais	151	0.002	1	1	9.04
150	Bonefire	149	0.002	1	1	9.04
151	monger	153	0.002	1	1	9.04
152	wickedst	153	0.002	1	1	9.04
153	Bawds	1844	0.023	12	8	9.008
154	Gammer	309	0.004	2	2	9.002
155	bastardly	466	0.006	3	3	8.99
156	Ganimedes	160	0.002	1	1	8.966
157	Patrociny	156	0.002	1	1	8.966
158	Bosses	313	0.004	2	2	8.966
159	sanity	327	0.004	2	2	8.93
160	adherers	166	0.002	1	1	8.895
161	enervates	169	0.002	1	1	8.895
162	forgoes	167	0.002	1	1	8.895
163	annates	336	0.004	2	2	8.861
164	thriftless	177	0.002	1	1	8.828
165	vvarr	175	0.002	1	1	8.828
166	Bullinger.	171	0.002	1	1	8.828
167	meretricious	176	0.002	1	1	8.828
168	insatiate	894	0.011	5	3	8.789
169	Alteza	178	0.002	1	1	8.764
170	tiffany	178	0.002	1	1	8.764
171	Rhod	371	0.005	2	1	8.733
172	Puritanicall	191	0.002	1	1	8.703
173	luring	189	0.002	1	1	8.703
174	Baud	767	0.01	4	4	8.688
175	pouder	197	0.003	1	1	8.644
176	uery	197	0.003	1	1	8.644
177	pocky	594	0.008	3	2	8.644
178	Cand	392	0.005	2	1	8.644
179	stiffened	198	0.003	1	1	8.644
180	Pander	805	0.01	4	4	8.615
181	Apostats	203	0.003	1	1	8.587
182	ner'e	209	0.003	1	1	8.587
183	mongers	208	0.003	1	1	8.587
184	exhausts	203	0.003	1	1	8.587
185	Sprats	212	0.003	1	1	8.533
186	Synonima	212	0.003	1	1	8.533
187	Salic	215	0.003	1	1	8.533
188	Sf	437	0.006	2	1	8.506
189	Pareus.	222	0.003	1	1	8.48
190	cogitans	218	0.003	1	1	8.48
191	Sexum	220	0.003	1	1	8.48
192	compellations	219	0.003	1	1	8.48
193	reckned	474	0.006	2	2	8.381
194	Goodwife	239	0.003	1	1	8.381
195	Meretrix	474	0.006	2	2	8.381
196	carted	237	0.003	1	1	8.381
197	scolding	1186	0.015	5	3	8.381
198	Kirtle	241	0.003	1	1	8.381
199	Vns	246	0.003	1	1	8.334
200	noone-day	249	0.003	1	1	8.288
201	queans	255	0.003	1	1	8.288
202	practiser	504	0.006	2	2	8.288
203	Lodw	251	0.003	1	1	8.288
204	lavished	260	0.003	1	1	8.243
205	23.2.	264	0.003	1	1	8.243
206	fringed	523	0.007	2	2	8.243
207	Babylon	38888	0.492	149	80	8.242
208	Babylon.	534	0.007	2	2	8.2
209	thiese	267	0.003	1	1	8.2
210	tiding	273	0.004	1	1	8.158
211	Wisards	277	0.004	1	1	8.158
212	Euan	275	0.004	1	1	8.158
213	oke	279	0.004	1	1	8.158
214	Thou't	281	0.004	1	1	8.118
215	pn	288	0.004	1	1	8.118
216	theife	587	0.007	2	2	8.078
217	Iag	293	0.004	1	1	8.078
218	Tuesdays	294	0.004	1	1	8.078
219	T.S	295	0.004	1	1	8.078
220	bowling	592	0.008	2	2	8.059
221	milk-white	312	0.004	1	1	8.002
222	Lecher	616	0.008	2	2	8.002
223	Jewellers	306	0.004	1	1	8.002
224	18.15.	305	0.004	1	1	8.002
225	Thais	936	0.012	3	3	7.99
226	spins	320	0.004	1	1	7.966
227	Bawd	2878	0.036	9	6	7.95
228	17.4	642	0.008	2	2	7.948
229	entices	645	0.008	2	2	7.93
230	Nichol	321	0.004	1	1	7.93
231	whore	20634	0.261	63	22	7.915
232	dalliances	330	0.004	1	1	7.895
233	oney	333	0.004	1	1	7.895
234	Dirge	336	0.004	1	1	7.861
235	wate	340	0.004	1	1	7.861
236	Coach	9292	0.118	27	3	7.843
237	Babilon	5325	0.067	15	13	7.798
238	haters	1828	0.023	5	1	7.758
239	prostitutes	382	0.005	1	1	7.703
240	whoreson	378	0.005	1	1	7.703
241	Punk	404	0.005	1	1	7.615
242	Messalina	832	0.011	2	2	7.573
243	Flora	2078	0.026	5	4	7.571
244	heart-strings	419	0.005	1	1	7.56
245	Petrarch	846	0.011	2	2	7.546
246	Bryde	432	0.006	1	1	7.506
247	surcharge	443	0.006	1	1	7.48
248	Crato	451	0.006	1	1	7.455
249	anatomised	451	0.006	1	1	7.455
250	garish	450	0.006	1	1	7.455
251	eury	456	0.006	1	1	7.43
252	scarlet	9179	0.116	20	16	7.428
253	Gyges	469	0.006	1	1	7.405
254	17.1.	463	0.006	1	1	7.405
255	Panders	464	0.006	1	1	7.405
256	biding	463	0.006	1	1	7.405
257	embrued	481	0.006	1	1	7.357
258	niet	483	0.006	1	1	7.357
259	Apollyon	483	0.006	1	1	7.357
260	accumulate	491	0.006	1	1	7.334
261	seduces	488	0.006	1	1	7.334
262	seven-fold	498	0.006	1	1	7.31
263	Ioane	2539	0.032	5	4	7.283
264	cozens	511	0.007	1	1	7.265
265	faemina	515	0.007	1	1	7.265
266	fornicators	1538	0.02	3	2	7.265
267	brats	1042	0.013	2	1	7.243
268	Dices	518	0.007	1	1	7.243
269	Slut	523	0.007	1	1	7.243
270	laudably	525	0.007	1	1	7.243
271	17.1	1045	0.013	2	1	7.243
272	Drab	524	0.007	1	1	7.243
273	beleaguered	521	0.007	1	1	7.243
274	Hee'le	522	0.007	1	1	7.243
275	leavings	519	0.007	1	1	7.243
276	brace	1591	0.02	3	3	7.222
277	Benno	531	0.007	1	1	7.222
278	intoxicate	532	0.007	1	1	7.222
279	Rut	528	0.007	1	1	7.222
280	Nowell	531	0.007	1	1	7.222
281	brat	1070	0.014	2	2	7.211
282	Iras	541	0.007	1	1	7.2
283	apostatising	534	0.007	1	1	7.2
284	bawdy	1610	0.02	3	3	7.2
285	Leman	537	0.007	1	1	7.2
286	fiddlers	1087	0.014	2	2	7.179
287	ary	544	0.007	1	1	7.179
288	Necromancer	556	0.007	1	1	7.158
289	ripping	551	0.007	1	1	7.158
290	Couchant	573	0.007	1	1	7.118
291	Yell	567	0.007	1	1	7.118
292	Prat	571	0.007	1	1	7.118
293	lae	587	0.007	1	1	7.078
294	17.5.	581	0.007	1	1	7.078
295	Emil	582	0.007	1	1	7.078
296	hire	8785	0.111	15	7	7.077
297	Presentations	590	0.008	1	1	7.059
298	Eua	591	0.008	1	1	7.059
299	recompensing	591	0.008	1	1	7.059
300	mossy	603	0.008	1	1	7.04
301	22.16	602	0.008	1	1	7.04
302	511	598	0.008	1	1	7.04
303	Adulterer	4237	0.054	7	7	7.029
304	Courtesans	1216	0.015	2	2	7.021
305	wild-fire	619	0.008	1	1	7.002
306	Danae	627	0.008	1	1	6.984
307	Apocalips	623	0.008	1	1	6.984
308	prostitute	2508	0.032	4	4	6.979
309	fulsome	1271	0.016	2	2	6.957
310	Antichrist.	637	0.008	1	1	6.948
311	libidinous	649	0.008	1	1	6.93
312	scold	1303	0.017	2	2	6.921
313	Babel	9790	0.124	15	9	6.92
314	hies	653	0.008	1	1	6.913
315	knaves	5254	0.067	8	5	6.911
316	bastards	3979	0.05	6	5	6.898
317	Disclaims	665	0.008	1	1	6.895
318	Reu.	3351	0.042	5	5	6.882
319	paints	1352	0.017	2	2	6.87
320	Camera	680	0.009	1	1	6.861
321	Cormorant	679	0.009	1	1	6.861
322	swaggering	689	0.009	1	1	6.845
323	carouse	690	0.009	1	1	6.845
324	17.6	693	0.009	1	1	6.828
325	10000.	705	0.009	1	1	6.812
326	haunting	700	0.009	1	1	6.812
327	fals	715	0.009	1	1	6.796
328	desolate	12933	0.164	18	10	6.782
329	pelf	1457	0.018	2	2	6.764
330	Babylonish	2911	0.037	4	3	6.764
331	peruerting	727	0.009	1	1	6.764
332	Anagram	724	0.009	1	1	6.764
333	monopoly	1459	0.019	2	2	6.756
334	Alehouses	734	0.009	1	1	6.749
335	dresses	1473	0.019	2	2	6.749
336	10.4.	750	0.01	1	1	6.718
337	dimmed	757	0.01	1	1	6.703
338	Numen	1522	0.019	2	2	6.695
339	436	777	0.01	1	1	6.673
340	Drone	789	0.01	1	1	6.644
341	apron	802	0.01	1	1	6.63
342	Enchanter	797	0.01	1	1	6.63
343	Doll	807	0.01	1	1	6.615
344	croaking	805	0.01	1	1	6.615
345	Ione	804	0.01	1	1	6.615
346	aduers	810	0.01	1	1	6.615
347	Timon	815	0.01	1	1	6.601
348	prank	811	0.01	1	1	6.601
349	Bab	823	0.01	1	1	6.587
350	hiss	1653	0.021	2	2	6.58
351	WALT	829	0.011	1	1	6.573
352	Priapus	831	0.011	1	1	6.573
353	bond-woman	864	0.011	1	1	6.52
354	fornications	1721	0.022	2	2	6.52
355	Sweet-heart	864	0.011	1	1	6.52
356	conditioned	1725	0.022	2	1	6.52
357	Siren	870	0.011	1	1	6.506
358	Paramour	878	0.011	1	1	6.493
359	Matilda	881	0.011	1	1	6.493
360	cram	875	0.011	1	1	6.493
361	reparations	1779	0.023	2	2	6.474
362	props	1825	0.023	2	1	6.436
363	enchant	918	0.012	1	1	6.43
364	Apoc	918	0.012	1	1	6.43
365	whores	5508	0.07	6	5	6.428
366	15.3	934	0.012	1	1	6.405
367	Puta	937	0.012	1	1	6.393
368	Babels	948	0.012	1	1	6.381
369	prefigured	1929	0.024	2	2	6.357
370	foreshewed	963	0.012	1	1	6.357
371	patched	1934	0.025	2	2	6.351
372	clip	1933	0.025	2	2	6.351
373	knave	8870	0.112	9	7	6.326
374	lends	2960	0.037	3	2	6.326
375	Lod	1974	0.025	2	1	6.322
376	bewitching	2007	0.025	2	2	6.299
377	gest	1001	0.013	1	1	6.299
378	wrinkled	2004	0.025	2	2	6.299
379	piper	1006	0.013	1	1	6.299
380	gaming	3021	0.038	3	3	6.295
381	shoo	1008	0.013	1	1	6.288
382	Hell-fire	1012	0.013	1	1	6.288
383	Furlong	1023	0.013	1	1	6.276
384	played	11334	0.143	11	9	6.261
385	harlots	5276	0.067	5	5	6.226
386	Gill	1056	0.013	1	1	6.222
387	prating	2124	0.027	2	2	6.216
388	bearded	1068	0.014	1	1	6.211
389	Apostatised	1065	0.014	1	1	6.211
390	7.11	1073	0.014	1	1	6.2
391	spends	4330	0.055	4	3	6.19
392	Cooper	2193	0.028	2	1	6.174
393	Sampsons	1099	0.014	1	1	6.169
394	avenging	1095	0.014	1	1	6.169
395	libet	1108	0.014	1	1	6.158
396	Epig.	2233	0.028	2	1	6.143
397	rampant	2244	0.028	2	2	6.138
398	glassy	1126	0.014	1	1	6.138
399	divorced	3378	0.043	3	2	6.135
400	Cuckolds	1131	0.014	1	1	6.128
401	T'was	1127	0.014	1	1	6.128
402	barbers	1134	0.014	1	1	6.128
403	Concubine	3397	0.043	3	3	6.124
404	priuilegio	1135	0.014	1	1	6.118
405	fornicator	1143	0.015	1	1	6.108
406	Maimony	1161	0.015	1	1	6.088
407	adulterated	1175	0.015	1	1	6.069
408	poisoning	2361	0.03	2	1	6.064
409	Iago	1189	0.015	1	1	6.059
410	Bea	1189	0.015	1	1	6.059
411	procurer	1187	0.015	1	1	6.059
412	paintings	1197	0.015	1	1	6.049
413	prodigally	1202	0.015	1	1	6.04
414	dotes	1209	0.015	1	1	6.03
415	gins	1211	0.015	1	1	6.03
416	thief	23047	0.292	19	11	6.026
417	purple	18224	0.231	15	11	6.023
418	Onuphrius	1215	0.015	1	1	6.021
419	Arraign	1215	0.015	1	1	6.021
420	ungracious	2462	0.031	2	1	6.007
421	wie	1252	0.016	1	1	5.984
422	Locke	2537	0.032	2	2	5.961
423	prostituted	1269	0.016	1	1	5.957
424	robber	2551	0.032	2	2	5.952
425	firebrands	1283	0.016	1	1	5.948
426	Bridewell	1285	0.016	1	1	5.939
427	Thyatira	1296	0.016	1	1	5.93
428	harlot	9167	0.116	7	7	5.915
429	Cardinalis	1310	0.017	1	1	5.913
430	Epigram	2632	0.033	2	2	5.908
431	Gin	1317	0.017	1	1	5.904
432	Stationers	1318	0.017	1	1	5.904
433	allude	2653	0.034	2	2	5.895
434	Hackney	1328	0.017	1	1	5.895
435	Abbeys	2663	0.034	2	2	5.891
436	plaid	4003	0.051	3	3	5.89
437	mit	1339	0.017	1	1	5.887
438	Ferd	1334	0.017	1	1	5.887
439	Lais	1345	0.017	1	1	5.878
440	smock	1342	0.017	1	1	5.878
441	Sodomy	1349	0.017	1	1	5.87
442	Iezabel	1348	0.017	1	1	5.87
443	cockatrice	1363	0.017	1	1	5.861
444	Theodora	1369	0.017	1	1	5.853
445	Vald	1369	0.017	1	1	5.853
446	day-light	1374	0.017	1	1	5.845
447	adores	1375	0.017	1	1	5.845
448	Proverbs	6913	0.088	5	5	5.837
449	Thamar	1424	0.018	1	1	5.796
450	broker	1425	0.018	1	1	5.796
451	resorting	1428	0.018	1	1	5.788
452	stale	4338	0.055	3	3	5.772
453	Mathias	1469	0.019	1	1	5.749
454	dishonours	1478	0.019	1	1	5.741
455	Babylonian	2956	0.037	2	2	5.741
456	Wouldest	2973	0.038	2	2	5.733
457	Drones	1483	0.019	1	1	5.733
458	obloquy	1503	0.019	1	1	5.718
459	Ptolomie	1502	0.019	1	1	5.718
460	Nun	4515	0.057	3	2	5.715
461	scores	1516	0.019	1	1	5.703
462	Damme	1514	0.019	1	1	5.703
463	forehead	12159	0.154	8	8	5.701
464	Vestal	1542	0.02	1	1	5.68
465	Bastard	12394	0.157	8	7	5.673
466	Hip	3106	0.039	2	1	5.669
467	looser	1591	0.02	1	1	5.637
468	documents	1587	0.02	1	1	5.637
469	lecherous	1613	0.02	1	1	5.615
470	styles	1611	0.02	1	1	5.615
471	Parrot	1611	0.02	1	1	5.615
472	Jesting	3230	0.041	2	2	5.612
473	papal	9725	0.123	6	5	5.608
474	masked	1635	0.021	1	1	5.594
475	Strumpet	3285	0.042	2	2	5.587
476	banquets	3301	0.042	2	1	5.58
477	comparisons	3308	0.042	2	2	5.577
478	foreheads	3324	0.042	2	2	5.57
479	whipped	6660	0.084	4	3	5.568
480	Miser	3333	0.042	2	2	5.567
481	hunters	3346	0.042	2	2	5.563
482	shameless	6711	0.085	4	4	5.558
483	graceless	3413	0.043	2	2	5.533
484	miscreants	1708	0.022	1	1	5.533
485	drudgery	1722	0.022	1	1	5.52
486	random	3453	0.044	2	2	5.516
487	Villainous	3467	0.044	2	2	5.51
488	3.3.	1739	0.022	1	1	5.506
489	raked	1740	0.022	1	1	5.506
490	supporting	3530	0.045	2	1	5.484
491	curtains	3546	0.045	2	2	5.477
492	noses	3558	0.045	2	2	5.474
493	whoremongers	1796	0.023	1	1	5.461
494	yon	1802	0.023	1	1	5.455
495	Rat	3615	0.046	2	1	5.452
496	Hunted	3634	0.046	2	2	5.442
497	Cooke	3664	0.046	2	2	5.43
498	pompous	3677	0.047	2	1	5.427
499	nursery	1846	0.023	1	1	5.417
500	deified	1850	0.023	1	1	5.417
501	beastly	7495	0.095	4	3	5.399
502	liveries	1876	0.024	1	1	5.399
503	5.11	1882	0.024	1	1	5.393
504	pranks	1881	0.024	1	1	5.393
505	brands	1898	0.024	1	1	5.381
506	badges	1924	0.024	1	1	5.363
507	adulteress	1919	0.024	1	1	5.363
508	imprecations	1918	0.024	1	1	5.363
509	Rags	5772	0.073	3	3	5.361
510	sits	23190	0.293	12	9	5.354
511	Prophetess	1947	0.025	1	1	5.345
512	Apocalypse	3947	0.05	2	2	5.325
513	drunken	11882	0.15	6	6	5.319
514	Whoredoms	1981	0.025	1	1	5.316
515	supporters	2003	0.025	1	1	5.305
516	Breakfast	1998	0.025	1	1	5.305
517	Rarest	1996	0.025	1	1	5.305
518	sleights	2011	0.025	1	1	5.299
519	impudent	12093	0.153	6	6	5.293
520	twilight	2023	0.026	1	1	5.288
521	Bracelets	2031	0.026	1	1	5.282
522	247	2034	0.026	1	1	5.282
523	concubines	4078	0.052	2	2	5.276
524	Baptista	2049	0.026	1	1	5.271
525	Beau	2044	0.026	1	1	5.271
526	longs	4138	0.052	2	2	5.254
527	leprous	2075	0.026	1	1	5.249
528	Helen	2091	0.027	1	1	5.238
529	Goodman	2097	0.027	1	1	5.238
530	aith	2099	0.027	1	1	5.232
531	Sleeve	2112	0.027	1	1	5.227
532	wrinkles	2118	0.027	1	1	5.222
533	stricter	2128	0.027	1	1	5.216
534	repairs	2140	0.027	1	1	5.206
535	Hah	2157	0.027	1	1	5.195
536	jade	2169	0.027	1	1	5.19
537	presuppose	2170	0.028	1	1	5.184
538	diseased	8769	0.111	4	3	5.173
539	lis	2195	0.028	1	1	5.169
540	ith	4421	0.056	2	2	5.161
541	Apoc.	11083	0.14	5	5	5.156
542	warily	4487	0.057	2	2	5.138
543	listening	2243	0.028	1	1	5.138
544	Paint	8989	0.114	4	4	5.137
545	lard	2252	0.029	1	1	5.133
546	graced	4511	0.057	2	2	5.13
547	ide	2263	0.029	1	1	5.128
548	Isai	2258	0.029	1	1	5.128
549	negotiations	2292	0.029	1	1	5.108
550	rep	2316	0.029	1	1	5.093
551	dotage	2321	0.029	1	1	5.088
552	weakens	2329	0.03	1	1	5.083
553	kepe	9336	0.118	4	4	5.082
554	rails	2361	0.03	1	1	5.064
555	painted	23662	0.299	10	6	5.062
556	racked	2371	0.03	1	1	5.059
557	buys	2372	0.03	1	1	5.059
558	Frosts	2413	0.031	1	1	5.035
559	abjure	2423	0.031	1	1	5.026
560	describing	4858	0.062	2	2	5.023
561	bathe	4896	0.062	2	2	5.014
562	seared	2455	0.031	1	1	5.007
563	Bachelor	2474	0.031	1	1	4.998
564	thirsts	2496	0.032	1	1	4.984
565	perjured	4993	0.063	2	2	4.984
566	NICK	2498	0.032	1	1	4.984
567	worthless	2510	0.032	1	1	4.975
568	bravest	2525	0.032	1	1	4.97
569	thn	2520	0.032	1	1	4.97
570	Em	7603	0.096	3	1	4.963
571	enforcing	2540	0.032	1	1	4.961
572	Brownists	2554	0.032	1	1	4.952
573	Romes	5130	0.065	2	2	4.946
574	forswear	2569	0.033	1	1	4.943
575	stews	2587	0.033	1	1	4.935
576	enticing	2596	0.033	1	1	4.93
577	pate	2606	0.033	1	1	4.921
578	Crocodile	2605	0.033	1	1	4.921
579	spun	2608	0.033	1	1	4.921
580	Rebecca	2622	0.033	1	1	4.913
581	hate	65701	0.831	25	19	4.911
582	Revel	21061	0.267	8	8	4.908
583	Dee	2650	0.034	1	1	4.9
584	bella	2647	0.034	1	1	4.9
585	talks	5297	0.067	2	2	4.9
586	Cuckold	2667	0.034	1	1	4.891
587	abominations	10678	0.135	4	4	4.888
588	fitly	16083	0.204	6	4	4.882
589	tolerated	5375	0.068	2	2	4.878
590	Mart.	2716	0.034	1	1	4.861
591	attire	8194	0.104	3	3	4.854
592	Sodomites	2734	0.035	1	1	4.853
593	Gallows	5501	0.07	2	2	4.845
594	Claret	2747	0.035	1	1	4.845
595	enforces	2759	0.035	1	1	4.841
596	Abbots	5526	0.07	2	2	4.839
597	carcass	5550	0.07	2	1	4.832
598	Sextus	2772	0.035	1	1	4.832
599	Venery	2793	0.035	1	1	4.824
600	Gown	8419	0.107	3	3	4.816
601	costly	11277	0.143	4	2	4.809
602	handmaid	2829	0.036	1	1	4.804
603	Luxurious	2832	0.036	1	1	4.804
604	bequeath	2835	0.036	1	1	4.8
605	cup	48330	0.612	17	16	4.797
606	riotous	2846	0.036	1	1	4.796
607	possessing	5709	0.072	2	1	4.792
608	knavery	2867	0.036	1	1	4.784
609	Magus	5737	0.073	2	2	4.784
610	sacrificed	14434	0.183	5	4	4.775
611	abhorring	2902	0.037	1	1	4.768
612	injuriously	2897	0.037	1	1	4.768
613	audacious	2899	0.037	1	1	4.768
614	faced	2948	0.037	1	1	4.745
615	trap	2964	0.038	1	1	4.737
616	genealogy	2971	0.038	1	1	4.733
617	shifting	2993	0.038	1	1	4.722
618	inhabitant	3014	0.038	1	1	4.714
619	nd	15088	0.191	5	3	4.711
620	enchantments	3037	0.038	1	1	4.703
621	coaches	3043	0.039	1	1	4.699
622	lash	3070	0.039	1	1	4.688
623	Matron	3083	0.039	1	1	4.68
624	Iulius	9289	0.118	3	3	4.674
625	dice	6226	0.079	2	2	4.666
