https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624&del=end&uT=yThere are 2,458 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em>",  returned 1,390 matches in 330 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
63	wormsmeat	22	0	1	1	11.703
64	Armour-bearers	23	0	1	1	11.703
65	father-hoods	24	0	1	1	11.703
66	Pasquillus	24	0	1	1	11.703
67	Claudins	22	0	1	1	11.703
68	She'l	22	0	1	1	11.703
69	montans	34	0	1	1	11.288
70	dogdayes	35	0	1	1	11.288
71	diuersorium	32	0	1	1	11.288
72	Hulderick	34	0	1	1	11.288
73	Fredegonda	33	0	1	1	11.288
74	sweae	33	0	1	1	11.288
75	censurd	32	0	1	1	11.288
76	Witteberg	42	0.001	1	1	10.966
77	Callirhoe	43	0.001	1	1	10.966
78	Owches	41	0.001	1	1	10.966
79	belieu	40	0.001	1	1	10.966
80	Feesi	47	0.001	1	1	10.966
81	tyller	41	0.001	1	1	10.966
82	enrole	44	0.001	1	1	10.966
83	dorh	43	0.001	1	1	10.966
84	vnreueng	42	0.001	1	1	10.966
85	Luitprand.	44	0.001	1	1	10.966
86	Hackneyes	42	0.001	1	1	10.966
87	hel-hound	43	0.001	1	1	10.966
88	Bau	95	0.001	2	1	10.828
89	bandstrings	50	0.001	1	1	10.703
90	snee	48	0.001	1	1	10.703
91	57.3	53	0.001	1	1	10.703
92	Annagram	51	0.001	1	1	10.703
93	34.26	49	0.001	1	1	10.703
94	ouer-worne	54	0.001	1	1	10.703
95	Festinus	54	0.001	1	1	10.703
96	Horsleach	55	0.001	1	1	10.703
97	beuie	49	0.001	1	1	10.703
98	demes	60	0.001	1	1	10.48
99	Strix	63	0.001	1	1	10.48
100	Edome	72	0.001	1	1	10.288
101	Roisters	69	0.001	1	1	10.288
102	brawled	73	0.001	1	1	10.288
103	Purpled	209	0.002	3	1	10.288
104	sheel	69	0.001	1	1	10.288
105	spick	141	0.002	2	2	10.288
106	deuore	73	0.001	1	1	10.288
107	refusedst	68	0.001	1	1	10.288
108	Silene	72	0.001	1	1	10.288
109	Soluat	67	0.001	1	1	10.288
110	consumd	74	0.001	1	1	10.118
111	Ederus	82	0.001	1	1	10.118
112	disloialty	76	0.001	1	1	10.118
113	Afra	78	0.001	1	1	10.118
114	plaguy	78	0.001	1	1	10.118
115	not-withstanding	81	0.001	1	1	10.118
116	Baud	767	0.009	9	7	9.982
117	Gulles	86	0.001	1	1	9.966
118	negotiators	88	0.001	1	1	9.966
119	Insooth	95	0.001	1	1	9.828
120	Subt	190	0.002	2	1	9.828
121	Aemil	194	0.002	2	1	9.828
122	Dog-daies	98	0.001	1	1	9.828
123	Murderess	92	0.001	1	1	9.828
124	Duckat	103	0.001	1	1	9.703
125	Missalians	107	0.001	1	1	9.703
126	soane	102	0.001	1	1	9.703
127	crep	100	0.001	1	1	9.703
128	Hypocrita	107	0.001	1	1	9.703
129	fornicate	106	0.001	1	1	9.703
130	bond-slaue	107	0.001	1	1	9.703
131	Brooches	101	0.001	1	1	9.703
132	Chau	218	0.003	2	1	9.644
133	heast	113	0.001	1	1	9.587
134	Traians	114	0.001	1	1	9.587
135	Phis	109	0.001	1	1	9.587
136	Clerimont	111	0.001	1	1	9.587
137	Panders	464	0.005	4	4	9.533
138	foot-cloth	118	0.001	1	1	9.48
139	strolling	123	0.001	1	1	9.48
140	scarlet-coloured	125	0.001	1	1	9.48
141	28.29.	118	0.001	1	1	9.48
142	Hogs-heads	124	0.001	1	1	9.48
143	th'only	123	0.001	1	1	9.48
144	Foundresse	132	0.002	1	1	9.381
145	Franciscanes	132	0.002	1	1	9.381
146	satiat	132	0.002	1	1	9.381
147	Spartian	134	0.002	1	1	9.381
148	flatt'ry	140	0.002	1	1	9.288
149	Babylonicall	136	0.002	1	1	9.288
150	VVolues	137	0.002	1	1	9.288
151	whoorish	135	0.002	1	1	9.288
152	Ctus	140	0.002	1	1	9.288
153	ably	139	0.002	1	1	9.288
154	straps	138	0.002	1	1	9.288
155	arrant	1596	0.019	11	11	9.216
156	Tais	151	0.002	1	1	9.2
157	Sherte	150	0.002	1	1	9.2
158	horse-leach	145	0.002	1	1	9.2
159	Bonefire	149	0.002	1	1	9.2
160	pandars	149	0.002	1	1	9.2
161	Ramage	143	0.002	1	1	9.2
162	sordide	146	0.002	1	1	9.2
163	pocky	594	0.007	4	4	9.179
164	cheks	159	0.002	1	1	9.118
165	monger	153	0.002	1	1	9.118
166	Shrove	152	0.002	1	1	9.118
167	Hutch	163	0.002	1	1	9.04
168	deput	162	0.002	1	1	9.04
169	sties	162	0.002	1	1	9.04
170	bawds	1844	0.021	11	10	9.012
171	Dana	176	0.002	1	1	8.966
172	Hermia	169	0.002	1	1	8.966
173	enervates	169	0.002	1	1	8.966
174	tendrels	177	0.002	1	1	8.966
175	thriftless	177	0.002	1	1	8.966
176	vvarr	175	0.002	1	1	8.966
177	Babylon.	534	0.006	3	3	8.918
178	fleer	180	0.002	1	1	8.895
179	Iezabels	181	0.002	1	1	8.895
180	Theyle	194	0.002	1	1	8.828
181	luring	189	0.002	1	1	8.828
182	theife	587	0.007	3	3	8.785
183	exhausts	203	0.002	1	1	8.764
184	VENVS	195	0.002	1	1	8.764
185	vtcunque	196	0.002	1	1	8.764
186	pouder	197	0.002	1	1	8.764
187	uery	197	0.002	1	1	8.764
188	Pander	805	0.009	4	3	8.749
189	Babilon	5325	0.062	26	13	8.721
190	mongers	208	0.002	1	1	8.703
191	somwhere	208	0.002	1	1	8.703
192	coursed	216	0.003	1	1	8.644
193	Madams	213	0.003	1	1	8.644
194	Salic	215	0.003	1	1	8.644
195	compellations	219	0.003	1	1	8.644
196	Sprats	212	0.003	1	1	8.644
197	roysters	216	0.003	1	1	8.644
198	Sf	437	0.005	2	1	8.615
199	deuis	223	0.003	1	1	8.587
200	arrand	229	0.003	1	1	8.587
201	Pasquils	222	0.003	1	1	8.587
202	haunteth	231	0.003	1	1	8.533
203	Goodwife	239	0.003	1	1	8.48
204	Apollyon	483	0.006	2	2	8.48
205	23.27	248	0.003	1	1	8.43
206	Proverbes	249	0.003	1	1	8.43
207	queans	255	0.003	1	1	8.43
208	lavished	260	0.003	1	1	8.381
209	renownd	260	0.003	1	1	8.381
210	23.17	259	0.003	1	1	8.381
211	Cut-purse	258	0.003	1	1	8.381
212	Bawd	2878	0.033	11	10	8.368
213	Rut	528	0.006	2	2	8.357
214	thiese	267	0.003	1	1	8.334
215	Iezabell	269	0.003	1	1	8.334
216	graceles	275	0.003	1	1	8.288
217	22.14.	274	0.003	1	1	8.288
218	Wisards	277	0.003	1	1	8.288
219	oke	279	0.003	1	1	8.288
220	Gob	289	0.003	1	1	8.243
221	pandar	282	0.003	1	1	8.243
222	Bots	289	0.003	1	1	8.243
223	Mitred	287	0.003	1	1	8.243
224	Babylon	38888	0.45	135	65	8.23
225	Iag	293	0.003	1	1	8.2
226	overworn	297	0.003	1	1	8.2
227	Tuesdays	294	0.003	1	1	8.2
228	insatiate	894	0.01	3	2	8.186
229	19.2.	299	0.004	1	1	8.158
230	18.15.	305	0.004	1	1	8.158
231	Jewellers	306	0.004	1	1	8.158
232	Lecher	616	0.007	2	2	8.138
233	Bosses	313	0.004	1	1	8.118
234	Apocalips	623	0.007	2	2	8.118
235	recanting	308	0.004	1	1	8.118
236	Gammer	309	0.004	1	1	8.118
237	milk-white	312	0.004	1	1	8.118
238	Babels	948	0.011	3	1	8.091
239	Nichol	321	0.004	1	1	8.078
240	confronting	324	0.004	1	1	8.078
241	spins	320	0.004	1	1	8.078
242	hed	1292	0.015	4	2	8.069
243	Vrganda	325	0.004	1	1	8.04
244	dalliances	330	0.004	1	1	8.04
245	sanity	327	0.004	1	1	8.04
246	whoremaster	337	0.004	1	1	8.002
247	stincke	342	0.004	1	1	7.966
248	Whore	20634	0.239	59	22	7.95
249	Lig	353	0.004	1	1	7.93
250	Beadles	360	0.004	1	1	7.895
251	solacing	372	0.004	1	1	7.861
252	Uicar	379	0.004	1	1	7.828
253	Welt	389	0.005	1	1	7.796
254	17.6.	397	0.005	1	1	7.764
255	Ione	804	0.009	2	2	7.749
256	Punk	404	0.005	1	1	7.733
257	petticoats	416	0.005	1	1	7.703
258	Flora	2078	0.024	5	4	7.703
259	prostituted	1269	0.015	3	3	7.673
260	receauer	430	0.005	1	1	7.644
261	surcharge	443	0.005	1	1	7.615
262	Troyes	889	0.01	2	1	7.601
263	garish	450	0.005	1	1	7.587
264	anatomised	451	0.005	1	1	7.587
265	eury	456	0.005	1	1	7.56
266	bastardly	466	0.005	1	1	7.533
267	biding	463	0.005	1	1	7.533
268	reat	470	0.005	1	1	7.533
269	Gyges	469	0.005	1	1	7.533
270	TIB	942	0.011	2	1	7.52
271	reckned	474	0.006	1	1	7.506
272	meretrix	474	0.006	1	1	7.506
273	17.14.	478	0.006	1	1	7.506
274	seduces	488	0.006	1	1	7.48
275	Epigram.	481	0.006	1	1	7.48
276	embrued	481	0.006	1	1	7.48
277	Babylonish	2911	0.034	6	5	7.476
278	Babylons	987	0.011	2	2	7.455
279	sham	1495	0.017	3	1	7.438
280	seven-fold	498	0.006	1	1	7.43
281	cozens	511	0.006	1	1	7.405
282	etc.	519	0.006	1	1	7.381
283	fringed	523	0.006	1	1	7.381
284	brats	1042	0.012	2	1	7.381
285	17.1	1045	0.012	2	1	7.369
286	laudably	525	0.006	1	1	7.357
287	Benno	531	0.006	1	1	7.357
288	Nowell	531	0.006	1	1	7.357
289	Egregious	1584	0.018	3	3	7.357
290	Drab	524	0.006	1	1	7.357
291	Colo	524	0.006	1	1	7.357
292	RON	531	0.006	1	1	7.357
293	intoxicate	532	0.006	1	1	7.334
294	Iras	541	0.006	1	1	7.31
295	tinkers	545	0.006	1	1	7.31
296	ripping	551	0.006	1	1	7.288
297	Corinths	556	0.006	1	1	7.288
298	7.22.	551	0.006	1	1	7.288
299	Necromancer	556	0.006	1	1	7.288
300	avaunt	2223	0.026	4	1	7.282
301	Epig.	2233	0.026	4	3	7.276
302	Churchman	564	0.007	1	1	7.265
303	Couchant	573	0.007	1	1	7.243
304	Norff	570	0.007	1	1	7.243
305	Prat	571	0.007	1	1	7.243
306	Babel	9790	0.113	17	12	7.231
307	shees	580	0.007	1	1	7.222
308	strumpets	1159	0.013	2	2	7.222
309	17.5.	581	0.007	1	1	7.222
310	Emil	582	0.007	1	1	7.222
311	Presentations	590	0.007	1	1	7.2
312	Eua	591	0.007	1	1	7.2
313	bowling	592	0.007	1	1	7.2
314	gulls	585	0.007	1	1	7.2
315	eing	598	0.007	1	1	7.179
316	15.4.	604	0.007	1	1	7.158
317	22.16	602	0.007	1	1	7.158
318	scuffle	608	0.007	1	1	7.158
319	adulterer	4237	0.049	7	7	7.158
320	mossy	603	0.007	1	1	7.158
321	to't	603	0.007	1	1	7.158
322	courtesans	1216	0.014	2	2	7.148
323	pocks	618	0.007	1	1	7.138
324	wild-fire	619	0.007	1	1	7.118
325	Danae	627	0.007	1	1	7.118
326	Foist	632	0.007	1	1	7.098
327	jested	631	0.007	1	1	7.098
328	Cara	642	0.007	1	1	7.078
329	Abaddon	637	0.007	1	1	7.078
330	entices	645	0.008	1	1	7.059
331	scarlet	9179	0.106	14	10	7.044
332	Reu.	3351	0.039	5	4	7.013
333	whoremonger	678	0.008	1	1	7.002
334	desolate	12933	0.15	19	13	6.99
335	whores	5508	0.064	8	5	6.973
336	swaggering	689	0.008	1	1	6.966
337	17.6	693	0.008	1	1	6.966
338	Gardiners	703	0.008	1	1	6.948
339	varlets	709	0.008	1	1	6.93
340	10000.	705	0.008	1	1	6.93
341	Coach	9292	0.107	13	2	6.919
342	fals	715	0.008	1	1	6.913
343	Mantuan	734	0.009	1	1	6.878
344	Butte	741	0.009	1	1	6.861
345	10.4.	750	0.009	1	1	6.845
346	harlots	5276	0.061	7	7	6.842
347	locust	774	0.009	1	1	6.812
348	wasteful	784	0.009	1	1	6.78
349	Enchanter	797	0.009	1	1	6.764
350	bastards	3979	0.046	5	5	6.764
351	Apron	802	0.009	1	1	6.749
352	bawdy	1610	0.019	2	2	6.749
353	prank	811	0.009	1	1	6.733
354	Timon	815	0.009	1	1	6.733
355	Priapus	831	0.01	1	1	6.703
356	Messalina	832	0.01	1	1	6.703
357	examinate	850	0.01	1	1	6.673
358	kepeth	846	0.01	1	1	6.673
359	shelf	845	0.01	1	1	6.673
360	mortgaged	851	0.01	1	1	6.673
361	conditioned	1725	0.02	2	1	6.651
362	stews	2587	0.03	3	3	6.649
363	3.3.	1739	0.02	2	2	6.637
364	sled	871	0.01	1	1	6.63
365	Siren	870	0.01	1	1	6.63
366	Matilda	881	0.01	1	1	6.615
367	Paramour	878	0.01	1	1	6.615
368	muttering	909	0.011	1	1	6.573
369	Cobblers	911	0.011	1	1	6.573
370	enchant	918	0.011	1	1	6.56
371	Apoc	918	0.011	1	1	6.56
372	Iur	922	0.011	1	1	6.546
373	Thais	936	0.011	1	1	6.533
374	Fighters	948	0.011	1	1	6.506
375	foreshewed	963	0.011	1	1	6.493
376	Tamar	995	0.012	1	1	6.442
377	plaid	4003	0.046	4	4	6.433
378	Furlong	1023	0.012	1	1	6.405
379	leprous	2075	0.024	2	2	6.381
380	sits	23190	0.268	22	11	6.359
381	Gill	1056	0.012	1	1	6.357
382	brat	1070	0.012	1	1	6.334
383	fiddlers	1087	0.013	1	1	6.31
384	strumpet	3285	0.038	3	2	6.303
385	hire	8785	0.102	8	8	6.299
386	libet	1108	0.013	1	1	6.288
387	glassy	1126	0.013	1	1	6.265
388	Fairies	1122	0.013	1	1	6.265
389	priuilegio	1135	0.013	1	1	6.254
390	fornicator	1143	0.013	1	1	6.243
391	Proverbs	6913	0.08	6	6	6.231
392	CET	1174	0.014	1	1	6.2
393	poisoning	2361	0.027	2	1	6.195
394	Iago	1189	0.014	1	1	6.19
395	gild	1181	0.014	1	1	6.19
396	Russ	1192	0.014	1	1	6.179
397	Almaine	1205	0.014	1	1	6.169
398	Parasite	1198	0.014	1	1	6.169
399	spouses	1203	0.014	1	1	6.169
400	dotes	1209	0.014	1	1	6.158
401	forehead	12159	0.141	10	9	6.152
402	monopolies	1234	0.014	1	1	6.128
403	bitch	1244	0.014	1	1	6.118
404	Senex	1244	0.014	1	1	6.118
405	GROIN	1258	0.015	1	1	6.108
406	prostitute	2508	0.029	2	2	6.108
407	Iehoua	1262	0.015	1	1	6.098
408	locke	2537	0.029	2	2	6.093
409	allures	1275	0.015	1	1	6.088
410	fulsome	1271	0.015	1	1	6.088
411	succeded	1277	0.015	1	1	6.078
412	Romes	5130	0.059	4	4	6.076
413	Bridewell	1285	0.015	1	1	6.069
414	soundest	1298	0.015	1	1	6.059
415	Crocodile	2605	0.03	2	2	6.054
416	scold	1303	0.015	1	1	6.049
417	Cardinalis	1310	0.015	1	1	6.049
418	harlot	9167	0.106	7	5	6.045
419	Ethnic	1318	0.015	1	1	6.04
420	Gin	1317	0.015	1	1	6.04
421	Ferd	1334	0.015	1	1	6.021
422	surfeits	1332	0.015	1	1	6.021
423	smock	1342	0.016	1	1	6.012
424	shameless	6711	0.078	5	5	6.01
425	Lais	1345	0.016	1	1	6.002
426	incontinence	1354	0.016	1	1	5.993
427	adores	1375	0.016	1	1	5.975
428	Thamar	1424	0.017	1	1	5.921
429	menstruous	1426	0.017	1	1	5.921
430	broker	1425	0.017	1	1	5.921
431	Cans	1426	0.017	1	1	5.921
432	resorting	1428	0.017	1	1	5.921
433	dalliance	1431	0.017	1	1	5.921
434	Gentility	1448	0.017	1	1	5.904
435	pelf	1457	0.017	1	1	5.895
436	complexions	2917	0.034	2	1	5.891
437	credits	1472	0.017	1	1	5.878
438	faced	2948	0.034	2	2	5.874
439	Babylonian	2956	0.034	2	2	5.87
440	transforming	1481	0.017	1	1	5.87
441	pene	1489	0.017	1	1	5.861
442	dishonest	6002	0.069	4	4	5.849
443	lusting	1506	0.017	1	1	5.845
444	Ptolomie	1502	0.017	1	1	5.845
445	obloquy	1503	0.017	1	1	5.845
446	gaming	3021	0.035	2	2	5.841
447	Damme	1514	0.018	1	1	5.837
448	gamesters	1523	0.018	1	1	5.828
449	Ezec.	1520	0.018	1	1	5.828
450	Coaches	3043	0.035	2	2	5.828
451	Insula	1565	0.018	1	1	5.788
452	fickle	3168	0.037	2	1	5.772
453	brace	1591	0.018	1	1	5.764
454	Parrot	1611	0.019	1	1	5.749
455	profuse	1615	0.019	1	1	5.741
456	played	11334	0.131	7	7	5.74
457	FEE-SIMPLE	1643	0.019	1	1	5.718
458	Hiss	1653	0.019	1	1	5.71
459	3.3	3339	0.039	2	2	5.695
460	strip	3365	0.039	2	2	5.684
461	strengths	1683	0.02	1	1	5.68
462	miscreants	1708	0.02	1	1	5.666
463	'hem	1711	0.02	1	1	5.658
464	multorum	1716	0.02	1	1	5.658
465	fornications	1721	0.02	1	1	5.651
466	drudgery	1722	0.02	1	1	5.651
467	impudent	12093	0.14	7	6	5.646
468	Villainous	3467	0.04	2	2	5.64
469	raked	1740	0.02	1	1	5.637
470	knaves	5254	0.061	3	2	5.627
471	adulterous	3504	0.041	2	2	5.626
472	kinsfolks	1757	0.02	1	1	5.622
473	Charon	1762	0.02	1	1	5.615
474	Knave	8870	0.103	5	5	5.607
475	noses	3558	0.041	2	2	5.605
476	opprobrious	1778	0.021	1	1	5.601
477	reparations	1779	0.021	1	1	5.601
478	abjured	1792	0.021	1	1	5.594
479	Whoremongers	1796	0.021	1	1	5.587
480	yon	1802	0.021	1	1	5.587
481	bolder	1796	0.021	1	1	5.587
482	Minos	1795	0.021	1	1	5.587
483	purple	18224	0.211	10	8	5.569
484	Lechery	3660	0.042	2	2	5.563
485	fawn	1837	0.021	1	1	5.56
486	Cerberus	1833	0.021	1	1	5.56
487	pompous	3677	0.043	2	1	5.556
488	deified	1850	0.021	1	1	5.546
489	Hellespont	1865	0.022	1	1	5.533
490	5.11	1882	0.022	1	1	5.52
491	gull	1888	0.022	1	1	5.52
492	sociable	1895	0.022	1	1	5.513
493	Rascal	3785	0.044	2	2	5.513
494	benumbed	1916	0.022	1	1	5.493
495	badges	1924	0.022	1	1	5.493
496	adulteress	1919	0.022	1	1	5.493
497	clip	1933	0.022	1	1	5.487
498	prefigured	1929	0.022	1	1	5.487
499	patched	1934	0.022	1	1	5.48
500	flatters	1941	0.022	1	1	5.48
501	deluding	1964	0.023	1	1	5.461
502	painted	23662	0.274	12	12	5.455
503	whoredoms	1981	0.023	1	1	5.449
504	allurements	3979	0.046	2	2	5.442
505	Rarest	1996	0.023	1	1	5.436
506	bewitching	2007	0.023	1	1	5.43
507	fore-head	2008	0.023	1	1	5.43
508	twilight	2023	0.023	1	1	5.417
509	247	2034	0.024	1	1	5.411
510	cons	2048	0.024	1	1	5.399
511	snuff	2050	0.024	1	1	5.399
512	bastard	12394	0.143	6	6	5.388
513	wink	4136	0.048	2	2	5.387
514	lure	2079	0.024	1	1	5.381
515	Marcellinus	2075	0.024	1	1	5.381
516	Prou.	8310	0.096	4	4	5.379
517	wily	2092	0.024	1	1	5.369
518	Helen	2091	0.024	1	1	5.369
519	aith	2099	0.024	1	1	5.363
520	Sleeve	2112	0.024	1	1	5.357
521	prating	2124	0.025	1	1	5.345
522	decrepit	2144	0.025	1	1	5.334
523	Cloisters	2143	0.025	1	1	5.334
524	rides	4321	0.05	2	1	5.322
525	jade	2169	0.025	1	1	5.316
526	beseeming	2182	0.025	1	1	5.31
527	Carter	2182	0.025	1	1	5.31
528	lis	2195	0.025	1	1	5.299
529	Deceives	4413	0.051	2	2	5.293
530	Apoc.	11083	0.128	5	5	5.287
531	Apo.	2232	0.026	1	1	5.276
532	beggar	8945	0.103	4	3	5.274
533	listening	2243	0.026	1	1	5.271
534	warily	4487	0.052	2	2	5.268
535	Nun	4515	0.052	2	1	5.26
536	ide	2263	0.026	1	1	5.254
537	negotiations	2292	0.027	1	1	5.238
538	Thief	23047	0.267	10	10	5.23
539	SATIRE	2307	0.027	1	1	5.227
540	piss	2312	0.027	1	1	5.227
541	witch	9245	0.107	4	4	5.226
542	weakens	2329	0.027	1	1	5.216
543	rogue	6990	0.081	3	2	5.214
544	Revel	21061	0.244	9	9	5.208
545	cancelled	2362	0.027	1	1	5.195
546	auro	2382	0.028	1	1	5.184
547	trim	4802	0.056	2	2	5.171
548	abjure	2423	0.028	1	1	5.158
549	interprets	4849	0.056	2	1	5.156
550	Veneris	2430	0.028	1	1	5.153
551	wipe	7298	0.084	3	3	5.152
552	seared	2455	0.028	1	1	5.138
553	Conti	2476	0.029	1	1	5.128
554	resent	2493	0.029	1	1	5.118
555	worthless	2510	0.029	1	1	5.108
556	thn	2520	0.029	1	1	5.103
557	videatur	2517	0.029	1	1	5.103
558	hate	65701	0.76	26	21	5.097
559	Em	7603	0.088	3	1	5.093
560	customers	2545	0.029	1	1	5.088
561	forswear	2569	0.03	1	1	5.073
562	terminus	2577	0.03	1	1	5.069
563	enticing	2596	0.03	1	1	5.059
564	ditch	10469	0.121	4	3	5.047
565	smother	2628	0.03	1	1	5.04
566	thriving	2636	0.031	1	1	5.035
567	descried	2647	0.031	1	1	5.03
568	Dee	2650	0.031	1	1	5.03
569	bella	2647	0.031	1	1	5.03
570	envies	2650	0.031	1	1	5.03
571	allude	2653	0.031	1	1	5.026
572	Cuckold	2667	0.031	1	1	5.021
573	railed	2685	0.031	1	1	5.012
574	Taverns	2699	0.031	1	1	5.002
575	darling	5419	0.063	2	2	4.995
576	Sextus	2772	0.032	1	1	4.966
577	matrons	2766	0.032	1	1	4.966
578	carcass	5550	0.064	2	1	4.961
579	ken	2811	0.033	1	1	4.943
580	Bate	2821	0.033	1	1	4.939
581	crew	8469	0.098	3	3	4.938
582	handmaid	2829	0.033	1	1	4.935
583	accompanies	2828	0.033	1	1	4.935
584	Plymouth	2842	0.033	1	1	4.926
585	riotous	2846	0.033	1	1	4.926
586	Butcher	2859	0.033	1	1	4.917
587	rags	5772	0.067	2	2	4.906
588	Stow	2889	0.033	1	1	4.904
589	abhorring	2902	0.034	1	1	4.895
590	recall	5820	0.067	2	1	4.893
591	tumbling	2926	0.034	1	1	4.887
592	gauge	2936	0.034	1	1	4.883
593	abomination	11757	0.136	4	4	4.879
594	Lordly	2953	0.034	1	1	4.874
595	las	2947	0.034	1	1	4.874
596	lends	2960	0.034	1	1	4.87
597	drunken	11882	0.137	4	4	4.864
598	Antichrist	50530	0.584	17	9	4.863
599	Wouldest	2973	0.034	1	1	4.861
600	stakes	2993	0.035	1	1	4.853
601	shifting	2993	0.035	1	1	4.853
602	Capt	8989	0.104	3	1	4.852
603	beggary	3028	0.035	1	1	4.837
604	enchantments	3037	0.035	1	1	4.832
605	kneeled	3058	0.035	1	1	4.82
606	lash	3070	0.036	1	1	4.816
607	Matron	3083	0.036	1	1	4.812
608	ast	3134	0.036	1	1	4.788
609	pollute	3138	0.036	1	1	4.784
610	booty	6307	0.073	2	2	4.778
611	lucky	3186	0.037	1	1	4.764
612	thieves	22285	0.258	7	6	4.764
613	17.	83120	0.961	26	13	4.758
614	surplice	3203	0.037	1	1	4.756
615	tong	3205	0.037	1	1	4.752
616	Jesting	3230	0.037	1	1	4.745
617	pers	3237	0.037	1	1	4.741
618	incite	3235	0.037	1	1	4.741
619	Papal	9725	0.112	3	2	4.738
620	Broils	3266	0.038	1	1	4.725
621	Albion	3266	0.038	1	1	4.725
622	uncivil	3289	0.038	1	1	4.718
623	high-way	3304	0.038	1	1	4.71
624	Franc	3303	0.038	1	1	4.71
625	Comparisons	3308	0.038	1	1	4.71
626	suitor	3317	0.038	1	1	4.703
627	whipped	6660	0.077	2	2	4.699
