https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673&del=end&uT=yThere are 2,575 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em>",  returned 1,842 matches in 398 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
110	stageplayes	60	0.001	1	1	10.118
111	Pandors	62	0.001	1	1	10.118
112	whored	180	0.003	3	3	10.065
113	scarlet-coloured	125	0.002	2	2	10.04
114	Tatlers	124	0.002	2	2	10.04
115	Lopus	68	0.001	1	1	9.966
116	Butes	63	0.001	1	1	9.966
117	Erycine	63	0.001	1	1	9.966
118	Bestrides	64	0.001	1	1	9.966
119	Clerkenwell	136	0.002	2	2	9.895
120	mongers	208	0.003	3	3	9.873
121	scrat	72	0.001	1	1	9.828
122	Dowdall	74	0.001	1	1	9.828
123	Ten-horned	225	0.003	3	2	9.785
124	begar	680	0.01	9	2	9.757
125	gits	81	0.001	1	1	9.703
126	wine-bibbers	76	0.001	1	1	9.703
127	whordoms	78	0.001	1	1	9.703
128	Papals	76	0.001	1	1	9.703
129	Love-all	78	0.001	1	1	9.703
130	Iilt	163	0.003	2	1	9.644
131	Polices	84	0.001	1	1	9.587
132	devell	85	0.001	1	1	9.587
133	onother	85	0.001	1	1	9.587
134	politely	85	0.001	1	1	9.587
135	Serul	91	0.001	1	1	9.48
136	23.18.	91	0.001	1	1	9.48
137	commiteth	93	0.001	1	1	9.48
138	Pierian	94	0.001	1	1	9.48
139	Baber	95	0.002	1	1	9.381
140	arrantest	101	0.002	1	1	9.381
141	Man-slayers	98	0.002	1	1	9.381
142	Lucetta	97	0.002	1	1	9.381
143	Togata	104	0.002	1	1	9.288
144	Isicles	103	0.002	1	1	9.288
145	frisks	103	0.002	1	1	9.288
146	shild	103	0.002	1	1	9.288
147	seteth	107	0.002	1	1	9.288
148	t'enrich	102	0.002	1	1	9.288
149	punks	109	0.002	1	1	9.2
150	cele	113	0.002	1	1	9.2
151	Josephum	111	0.002	1	1	9.2
152	appe	115	0.002	1	1	9.118
153	widdow	120	0.002	1	1	9.118
154	Pursivants	117	0.002	1	1	9.118
155	synchronize	126	0.002	1	1	9.04
156	17.16.	255	0.004	2	1	9.002
157	whosoe	130	0.002	1	1	8.966
158	veryest	128	0.002	1	1	8.966
159	her-self	140	0.002	1	1	8.895
160	Willie	136	0.002	1	1	8.895
161	Babilons	136	0.002	1	1	8.895
162	12.17.	275	0.004	2	2	8.895
163	Pursivant	146	0.002	1	1	8.828
164	643.	143	0.002	1	1	8.828
165	countenanceth	145	0.002	1	1	8.828
166	Pocky	594	0.009	4	4	8.78
167	Seae	149	0.002	1	1	8.764
168	Caca	149	0.002	1	1	8.764
169	Succubus	148	0.002	1	1	8.764
170	Sabbath-breaker	153	0.002	1	1	8.764
171	Courtisan	156	0.002	1	1	8.703
172	912.	155	0.002	1	1	8.703
173	Zany	159	0.002	1	1	8.703
174	Euphranor	161	0.003	1	1	8.644
175	vat	659	0.01	4	2	8.63
176	Bish	1207	0.019	7	1	8.564
177	Dol	1048	0.016	6	1	8.542
178	spke	179	0.003	1	1	8.533
179	Franciscum	179	0.003	1	1	8.533
180	24.10.	181	0.003	1	1	8.48
181	Rm	558	0.009	3	1	8.463
182	Dominatio	189	0.003	1	1	8.43
183	Synchronism	187	0.003	1	1	8.43
184	hide-bound	188	0.003	1	1	8.43
185	909	191	0.003	1	1	8.43
186	Midianitish	194	0.003	1	1	8.381
187	mangy	395	0.006	2	1	8.357
188	Vengence	202	0.003	1	1	8.334
189	Hous	202	0.003	1	1	8.334
190	Iambics	203	0.003	1	1	8.334
191	Unveiled	617	0.01	3	2	8.303
192	Georgium	212	0.003	1	1	8.288
193	roundhead	209	0.003	1	1	8.288
194	practis	212	0.003	1	1	8.288
195	Hoseah	213	0.003	1	1	8.243
196	ustice	217	0.003	1	1	8.243
197	Sloven	214	0.003	1	1	8.243
198	Babylon	38888	0.596	177	68	8.215
199	Whoremonger	678	0.01	3	2	8.172
200	falfe	231	0.004	1	1	8.158
201	Phancie	227	0.004	1	1	8.158
202	17.16	459	0.007	2	2	8.158
203	Ref	231	0.004	1	1	8.158
204	17.1.	463	0.007	2	2	8.138
205	Amata	234	0.004	1	1	8.118
206	16.33.	233	0.004	1	1	8.118
207	carted	237	0.004	1	1	8.118
208	Unctious	233	0.004	1	1	8.118
209	14.7.	235	0.004	1	1	8.118
210	dam	5258	0.081	22	3	8.093
211	Stage-play	251	0.004	1	1	8.04
212	him-self	247	0.004	1	1	8.04
213	22.5.	245	0.004	1	1	8.04
214	Terret	245	0.004	1	1	8.04
215	rides	4321	0.066	17	6	8.004
216	Pedr	256	0.004	1	1	8.002
217	imperiousness	253	0.004	1	1	8.002
218	Baud	767	0.012	3	2	7.99
219	Slut	523	0.008	2	2	7.966
220	swill	522	0.008	2	2	7.966
221	Bawd	2878	0.044	11	7	7.963
222	stiffe-necked	268	0.004	1	1	7.93
223	prostrates	269	0.004	1	1	7.93
224	Babylon.	534	0.008	2	1	7.93
225	coozen	273	0.004	1	1	7.895
226	whordom	281	0.004	1	1	7.861
227	16.5.	278	0.004	1	1	7.861
228	Craze	284	0.004	1	1	7.828
229	tattling	581	0.009	2	2	7.812
230	19.2.	299	0.005	1	1	7.764
231	scolds	299	0.005	1	1	7.764
232	Turd	301	0.005	1	1	7.764
233	greased	297	0.005	1	1	7.764
234	cauterized	305	0.005	1	1	7.733
235	Killigrew	309	0.005	1	1	7.733
236	scarlet	9179	0.141	28	20	7.638
237	Babylons	987	0.015	3	3	7.634
238	8.19.	333	0.005	1	1	7.615
239	t'	331	0.005	1	1	7.615
240	Monkery	339	0.005	1	1	7.587
241	fornications	1721	0.026	5	3	7.565
242	Bumpkin	343	0.005	1	1	7.56
243	round-head	349	0.005	1	1	7.56
244	Brats	1042	0.016	3	2	7.551
245	Diable	350	0.005	1	1	7.533
246	Randle	350	0.005	1	1	7.533
247	Paramours	361	0.006	1	1	7.506
248	Inachus	365	0.006	1	1	7.48
249	superlatively	368	0.006	1	1	7.48
250	lude	368	0.006	1	1	7.48
251	Meg	373	0.006	1	1	7.455
252	fighter	376	0.006	1	1	7.43
253	receu	383	0.006	1	1	7.405
254	colorably	385	0.006	1	1	7.405
255	gret	391	0.006	1	1	7.381
256	deifying	390	0.006	1	1	7.381
257	jades	397	0.006	1	1	7.357
258	Pru	405	0.006	1	1	7.334
259	Characteristic	405	0.006	1	1	7.334
260	Quean	412	0.006	1	1	7.31
261	plentious	420	0.006	1	1	7.288
262	Vise	419	0.006	1	1	7.288
263	boll	415	0.006	1	1	7.288
264	intoxicated	850	0.013	2	2	7.265
265	Ishmaelites	426	0.007	1	1	7.265
266	18.24	434	0.007	1	1	7.243
267	Scold	1303	0.02	3	3	7.229
268	Mob	884	0.014	2	1	7.211
269	prostituting	452	0.007	1	1	7.179
270	Tarantula	449	0.007	1	1	7.179
271	unhorsed	451	0.007	1	1	7.179
272	Beast	81566	1.25	179	48	7.162
273	Moll	454	0.007	1	1	7.158
274	scurvey	454	0.007	1	1	7.158
275	Bawds	1844	0.028	4	4	7.143
276	Panders	464	0.007	1	1	7.138
277	starves	464	0.007	1	1	7.138
278	well-ordered	470	0.007	1	1	7.118
279	reat	470	0.007	1	1	7.118
280	Meretrix	474	0.007	1	1	7.098
281	Amet	490	0.008	1	1	7.059
282	Apophthegms	488	0.008	1	1	7.059
283	huffing	489	0.008	1	1	7.059
284	play-houses	495	0.008	1	1	7.04
285	Haw	505	0.008	1	1	7.021
286	Nothus	508	0.008	1	1	7.002
287	17.3.	508	0.008	1	1	7.002
288	Pimp	1027	0.016	2	2	6.993
289	sits	23190	0.355	45	20	6.985
290	sluggards	513	0.008	1	1	6.984
291	Thomaso	513	0.008	1	1	6.984
292	Prelatists	523	0.008	1	1	6.966
293	523	519	0.008	1	1	6.966
294	Rut	528	0.008	1	1	6.948
295	arrant	1596	0.025	3	3	6.936
296	brat	1070	0.016	2	2	6.93
297	House-keeper	532	0.008	1	1	6.93
298	instigations	534	0.008	1	1	6.93
299	ruffled	542	0.008	1	1	6.913
300	Relicts	539	0.008	1	1	6.913
301	6.15.	540	0.008	1	1	6.913
302	leaks	551	0.008	1	1	6.895
303	Salad	546	0.008	1	1	6.895
304	Courtesan	1103	0.017	2	2	6.887
305	dairy	561	0.009	1	1	6.861
306	14.19	559	0.009	1	1	6.861
307	Amazon	568	0.009	1	1	6.845
308	meth.	568	0.009	1	1	6.845
309	young-men	583	0.009	1	1	6.812
310	pollutes	588	0.009	1	1	6.796
311	13.3	1183	0.018	2	2	6.788
312	Caterpillar	600	0.009	1	1	6.764
313	Brothel	610	0.009	1	1	6.749
314	whorish	1842	0.028	3	2	6.733
315	Swag	613	0.009	1	1	6.733
316	Priscilla	1235	0.019	2	1	6.725
317	Ill-favoured	618	0.01	1	1	6.718
318	envenomed	621	0.01	1	1	6.718
319	grasped	628	0.01	1	1	6.703
320	unmask	629	0.01	1	1	6.703
321	Israelitish	644	0.01	1	1	6.658
322	fornication	14235	0.218	22	15	6.656
323	Diver	652	0.01	1	1	6.644
324	Strumpet	3285	0.05	5	4	6.635
325	harlots	5276	0.081	8	6	6.63
326	Lieut	1999	0.031	3	1	6.615
327	22.14	668	0.01	1	1	6.615
328	Bridget	667	0.01	1	1	6.615
329	Calvert	668	0.01	1	1	6.615
330	Smock	1342	0.021	2	2	6.601
331	shade	9449	0.145	14	1	6.595
332	leavened	1362	0.021	2	1	6.58
333	Pulchra	687	0.011	1	1	6.573
334	determinately	683	0.011	1	1	6.573
335	Huff	687	0.011	1	1	6.573
336	Carouse	690	0.011	1	1	6.56
337	augm	695	0.011	1	1	6.56
338	Quack	696	0.011	1	1	6.546
339	Paral.	703	0.011	1	1	6.533
340	geat	711	0.011	1	1	6.52
341	Sorceress	710	0.011	1	1	6.52
342	Ale-house	1435	0.022	2	2	6.506
343	detecting	720	0.011	1	1	6.506
344	metaphore	723	0.011	1	1	6.493
345	Babylonish	2911	0.045	4	3	6.487
346	swagger	729	0.011	1	1	6.48
347	Whore	20634	0.316	28	12	6.469
348	blood-thirsty	737	0.011	1	1	6.468
349	Facetious	751	0.012	1	1	6.442
350	197.	755	0.012	1	1	6.43
351	Pennington	759	0.012	1	1	6.43
352	idolize	759	0.012	1	1	6.43
353	desolate	12933	0.198	17	10	6.422
354	Fiddler	764	0.012	1	1	6.417
355	kicks	769	0.012	1	1	6.405
356	detains	789	0.012	1	1	6.369
357	16.3	787	0.012	1	1	6.369
358	pitt	793	0.012	1	1	6.357
359	purblind	793	0.012	1	1	6.357
360	Pander	805	0.012	1	1	6.345
361	gi	801	0.012	1	1	6.345
362	Manent	802	0.012	1	1	6.345
363	Stanford	807	0.012	1	1	6.334
364	Doll	807	0.012	1	1	6.334
365	forehead	12159	0.186	15	13	6.331
366	stares	818	0.013	1	1	6.322
367	ignorants	825	0.013	1	1	6.31
368	Romantic	824	0.013	1	1	6.31
369	1659.	820	0.013	1	1	6.31
370	Jezebel	835	0.013	1	1	6.288
371	Looking-Glasses	833	0.013	1	1	6.288
372	Prostitute	2508	0.038	3	2	6.288
373	wager	2578	0.04	3	1	6.247
374	recruited	889	0.014	1	1	6.2
375	insatiate	894	0.014	1	1	6.19
376	Bead	897	0.014	1	1	6.19
377	whoremongers	1796	0.028	2	1	6.184
378	Witchcrafts	901	0.014	1	1	6.179
379	sneaking	900	0.014	1	1	6.179
380	debauch	1818	0.028	2	2	6.164
381	Jester	911	0.014	1	1	6.158
382	Surry	923	0.014	1	1	6.148
383	pish	927	0.014	1	1	6.138
384	Farce	935	0.014	1	1	6.128
385	tipped	934	0.014	1	1	6.128
386	Neapolitan	941	0.014	1	1	6.118
387	dethrone	937	0.014	1	1	6.118
388	Comptroller	942	0.014	1	1	6.118
389	betime	953	0.015	1	1	6.098
390	wipes	954	0.015	1	1	6.098
391	Talkers	951	0.015	1	1	6.098
392	flea	1913	0.029	2	2	6.093
393	skirts	2878	0.044	3	3	6.088
394	prefigured	1929	0.03	2	1	6.078
395	erects	973	0.015	1	1	6.069
396	Apocalypse	3947	0.061	4	4	6.047
397	ritual	991	0.015	1	1	6.04
398	Rogue	6990	0.107	7	6	6.03
399	fore-head	2008	0.031	2	2	6.021
400	bewitching	2007	0.031	2	2	6.021
401	Wizards	1012	0.016	1	1	6.012
402	rescuing	1023	0.016	1	1	5.993
403	Ammianus	1022	0.016	1	1	5.993
404	disperses	1034	0.016	1	1	5.984
405	Beata	1042	0.016	1	1	5.966
406	adulterer	4237	0.065	4	4	5.946
407	metamorphosed	1062	0.016	1	1	5.939
408	1.23.	1061	0.016	1	1	5.939
409	journeyed	1070	0.016	1	1	5.93
410	suppliants	1073	0.016	1	1	5.93
411	oppressive	1079	0.017	1	1	5.921
412	Jade	2169	0.033	2	2	5.913
413	incommodities	1081	0.017	1	1	5.913
414	downfall	3283	0.05	3	3	5.898
415	avenging	1095	0.017	1	1	5.895
416	1st.	1096	0.017	1	1	5.895
417	Sain	1095	0.017	1	1	5.895
418	revelling	1114	0.017	1	1	5.87
419	Jezabel	1114	0.017	1	1	5.87
420	Promotes	1115	0.017	1	1	5.87
421	concubine	3397	0.052	3	3	5.85
422	French-man	1140	0.018	1	1	5.837
423	Proverbs	6913	0.106	6	5	5.824
424	discountenance	1153	0.018	1	1	5.82
425	flagitious	1170	0.018	1	1	5.804
426	adulterated	1175	0.018	1	1	5.796
427	unfolded	2356	0.036	2	2	5.792
428	Rant	1179	0.018	1	1	5.788
429	greasy	1182	0.018	1	1	5.788
430	inveighed	1181	0.018	1	1	5.788
431	bea	1189	0.018	1	1	5.78
432	scolding	1186	0.018	1	1	5.78
433	shuns	1200	0.018	1	1	5.764
434	dotes	1209	0.019	1	1	5.756
435	Babel	9790	0.15	8	6	5.737
436	fretted	1229	0.019	1	1	5.733
437	Hound	2485	0.038	2	2	5.714
438	thirsts	2496	0.038	2	2	5.71
439	Bitch	1244	0.019	1	1	5.71
440	Rotterdam	1248	0.019	1	1	5.71
441	Whoredom	7526	0.115	6	5	5.701
442	Japan	2511	0.039	2	1	5.699
443	Apocal.	1266	0.019	1	1	5.688
444	converses	1275	0.02	1	1	5.68
445	Bethlem	1277	0.02	1	1	5.673
446	Bewitched	6431	0.099	5	3	5.666
447	Bridewell	1285	0.02	1	1	5.666
448	murderous	1283	0.02	1	1	5.666
449	ridden	1300	0.02	1	1	5.651
450	Heraldry	1307	0.02	1	1	5.644
451	Philippo	1323	0.02	1	1	5.622
452	Carrion	2658	0.041	2	2	5.619
453	Convent	3985	0.061	3	1	5.618
454	Pietro	1334	0.02	1	1	5.615
455	Babilon	5325	0.082	4	4	5.615
456	climbed	1342	0.021	1	1	5.601
457	gorgeous	2688	0.041	2	2	5.601
458	sodomy	1349	0.021	1	1	5.594
459	mutter	1355	0.021	1	1	5.587
460	wench	6793	0.104	5	4	5.586
461	Brewer	1365	0.021	1	1	5.58
462	Clout	1378	0.021	1	1	5.567
463	Rag	2762	0.042	2	1	5.563
464	suspects	1386	0.021	1	1	5.56
465	Trine	1390	0.021	1	1	5.553
466	vaunting	1392	0.021	1	1	5.553
467	Joyce	1390	0.021	1	1	5.553
468	Dine	4169	0.064	3	3	5.553
469	Kinswoman	1393	0.021	1	1	5.553
470	displays	1417	0.022	1	1	5.526
471	Riders	1415	0.022	1	1	5.526
472	played	11334	0.174	8	6	5.525
473	conducts	1431	0.022	1	1	5.513
474	attainments	1434	0.022	1	1	5.506
475	adj.	1450	0.022	1	1	5.493
476	Restorer	1451	0.022	1	1	5.493
477	Sorceries	1462	0.022	1	1	5.48
478	Mathias	1469	0.023	1	1	5.474
479	likeliest	1475	0.023	1	1	5.468
480	insinuates	2964	0.045	2	1	5.461
481	studiously	1480	0.023	1	1	5.461
482	Midian	1497	0.023	1	1	5.449
483	unbeseeming	1501	0.023	1	1	5.442
484	decked	4505	0.069	3	2	5.442
485	Abominations	10678	0.164	7	7	5.419
486	daunted	3057	0.047	2	2	5.417
487	Rev	1545	0.024	1	1	5.399
488	Lawn	1552	0.024	1	1	5.393
489	Dea	1579	0.024	1	1	5.369
490	doomed	1582	0.024	1	1	5.369
491	Chr	3187	0.049	2	1	5.357
492	brace	1591	0.024	1	1	5.357
493	Dick	1602	0.025	1	1	5.351
494	pliant	1599	0.025	1	1	5.351
495	demonstrable	1607	0.025	1	1	5.345
496	Cup	48330	0.741	30	18	5.34
497	attracted	1610	0.025	1	1	5.339
498	Josephs	1618	0.025	1	1	5.334
499	Idolatries	3266	0.05	2	2	5.322
500	mystery	54678	0.838	33	18	5.3
501	rogues	5001	0.077	3	3	5.291
502	halter	3343	0.051	2	1	5.288
503	circumstantial	1679	0.026	1	1	5.282
504	strip	3365	0.052	2	1	5.276
505	Drunk	35533	0.544	21	15	5.27
506	hastes	1697	0.026	1	1	5.265
507	startle	1717	0.026	1	1	5.249
508	Grandmother	1722	0.026	1	1	5.243
509	Hellebore	1726	0.026	1	1	5.243
510	carries	24147	0.37	14	4	5.242
511	drinks	15747	0.241	9	3	5.221
512	kick	3504	0.054	2	2	5.219
513	adulterous	3504	0.054	2	1	5.219
514	Exclamation	1758	0.027	1	1	5.216
515	Hire	8785	0.135	5	3	5.215
516	upholds	1761	0.027	1	1	5.211
517	Deu.	3539	0.054	2	1	5.206
518	Bonner	1772	0.027	1	1	5.2
519	Iulia	1778	0.027	1	1	5.2
520	hate	65701	1.007	37	26	5.2
521	Tavern	5354	0.082	3	3	5.193
522	banishing	1794	0.028	1	1	5.184
523	dragon	18054	0.277	10	8	5.176
524	Hallelujah	1833	0.028	1	1	5.153
525	insatiable	3697	0.057	2	2	5.143
526	befitting	1857	0.029	1	1	5.133
527	Liveries	1876	0.029	1	1	5.123
528	beastly	7495	0.115	4	3	5.123
529	Flor	1884	0.029	1	1	5.113
530	misunderstanding	1892	0.029	1	1	5.108
531	brands	1898	0.029	1	1	5.103
532	unquenchable	1920	0.029	1	1	5.088
533	Adulteress	1919	0.029	1	1	5.088
534	typified	1919	0.029	1	1	5.088
535	Rags	5772	0.088	3	3	5.085
536	Wag	1933	0.03	1	1	5.078
537	Seventeenth	3885	0.06	2	1	5.071
538	solicitations	1942	0.03	1	1	5.069
539	Scorners	1948	0.03	1	1	5.069
540	sells	3915	0.06	2	2	5.059
541	sojourn	1978	0.03	1	1	5.045
542	Elisa	1975	0.03	1	1	5.045
543	bastards	3979	0.061	2	2	5.035
544	Epicurus	3980	0.061	2	1	5.035
545	Superscription	2000	0.031	1	1	5.03
546	plaid	4003	0.061	2	2	5.028
547	impudent	12093	0.185	6	5	5.017
548	instigation	4033	0.062	2	2	5.016
549	ride	20257	0.31	10	3	5.01
550	Tyre	6083	0.093	3	1	5.008
551	Marries	4061	0.062	2	2	5.007
552	Publicans	4075	0.062	2	2	5.002
553	Rustic	2041	0.031	1	1	4.998
554	wink	4136	0.063	2	1	4.979
555	Faggot	2069	0.032	1	1	4.979
556	Flora	2078	0.032	1	1	4.975
557	leprous	2075	0.032	1	1	4.975
558	heating	2074	0.032	1	1	4.975
559	Marcellinus	2075	0.032	1	1	4.975
560	Dice	6226	0.095	3	3	4.975
561	Warren	2080	0.032	1	1	4.97
562	alludes	2086	0.032	1	1	4.966
563	Ninthly	2088	0.032	1	1	4.966
564	Barns	2094	0.032	1	1	4.961
565	prating	2124	0.033	1	1	4.943
566	fawning	2152	0.033	1	1	4.921
567	imprisoning	2170	0.033	1	1	4.913
568	Magog	2171	0.033	1	1	4.908
569	pox	10902	0.167	5	3	4.904
570	prosperously	2208	0.034	1	1	4.887
571	straightway	2206	0.034	1	1	4.887
572	Scenes	2217	0.034	1	1	4.878
573	lasciviousness	2218	0.034	1	1	4.878
574	warred	2228	0.034	1	1	4.874
575	Rampant	2244	0.034	1	1	4.861
576	wenches	2248	0.034	1	1	4.861
577	Nun	4515	0.069	2	2	4.853
578	Dragons	6883	0.106	3	3	4.83
579	Parenthesis	2329	0.036	1	1	4.808
580	dissembling	7079	0.109	3	1	4.789
581	Contemners	2366	0.036	1	1	4.784
582	racked	2371	0.036	1	1	4.784
583	Frenchman	2370	0.036	1	1	4.784
584	Antichrist	50530	0.774	21	12	4.762
585	pockets	2410	0.037	1	1	4.76
586	keen	2424	0.037	1	1	4.752
587	cools	2431	0.037	1	1	4.749
588	penetrate	4877	0.075	2	2	4.743
589	sleeves	2453	0.038	1	1	4.733
590	magnifying	2469	0.038	1	1	4.725
591	Desolation	12402	0.19	5	3	4.718
592	Perjured	4993	0.077	2	2	4.708
593	Epithet	2497	0.038	1	1	4.707
594	testicles	2507	0.038	1	1	4.703
595	Gog	2533	0.039	1	1	4.688
596	affixed	2551	0.039	1	1	4.677
597	Thief	23047	0.353	9	7	4.672
598	crafty	12823	0.197	5	2	4.669
599	Sorcery	2574	0.039	1	1	4.666
600	roughly	2586	0.04	1	1	4.658
601	defiles	2607	0.04	1	1	4.647
602	inded	2630	0.04	1	1	4.633
603	Potion	5269	0.081	2	2	4.631
604	Loaf	2634	0.04	1	1	4.63
605	inevitably	2642	0.041	1	1	4.626
606	Barber	2646	0.041	1	1	4.626
607	hating	5297	0.081	2	2	4.622
608	envies	2650	0.041	1	1	4.622
609	severest	2685	0.041	1	1	4.605
610	clap	5368	0.082	2	2	4.605
611	smiting	2710	0.042	1	1	4.591
612	Retires	2716	0.042	1	1	4.587
613	goddesses	2719	0.042	1	1	4.584
614	ply	2720	0.042	1	1	4.584
615	attire	8194	0.126	3	3	4.579
616	Apoc.	11083	0.17	4	2	4.558
617	Horns	22193	0.34	8	5	4.556
618	Niece	5575	0.085	2	2	4.55
619	pt	2801	0.043	1	1	4.543
620	2d.	2802	0.043	1	1	4.543
621	accompanies	2828	0.043	1	1	4.529
622	foretell	5652	0.087	2	2	4.529
