https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	purgandos	28	0.001	1	1	10.703
145	Popess	27	0.001	1	1	10.703
146	Balb	27	0.001	1	1	10.703
147	Bucksom	26	0.001	1	1	10.703
148	Paill	30	0.001	1	1	10.703
149	Warriour	33	0.001	1	1	10.48
150	Catarina	31	0.001	1	1	10.48
151	be'nt	64	0.001	2	1	10.48
152	phyals	31	0.001	1	1	10.48
153	Hackum	34	0.001	1	1	10.48
154	Babylonical	66	0.001	2	2	10.48
155	Pole-ax	32	0.001	1	1	10.48
156	seay	70	0.002	2	1	10.381
157	refusedst	68	0.002	2	2	10.381
158	Medean	39	0.001	1	1	10.288
159	Paganochristian	36	0.001	1	1	10.288
160	Harlots.	38	0.001	1	1	10.288
161	VVenceslaus	39	0.001	1	1	10.288
162	bugger	37	0.001	1	1	10.288
163	Grey-beard	38	0.001	1	1	10.288
164	Antic.	36	0.001	1	1	10.288
165	Lord-Chief-Justice	35	0.001	1	1	10.288
166	Babilonical	38	0.001	1	1	10.288
167	Curranto	36	0.001	1	1	10.288
168	Angelically	36	0.001	1	1	10.288
169	Lethaean	39	0.001	1	1	10.288
170	stery	38	0.001	1	1	10.288
171	beath	81	0.002	2	2	10.2
172	Poysoner	119	0.003	3	1	10.172
173	stammers	42	0.001	1	1	10.118
174	Weay	43	0.001	1	1	10.118
175	straw-bed	44	0.001	1	1	10.118
176	Lycin	43	0.001	1	1	10.118
177	spinning-Wheel	44	0.001	1	1	10.118
178	over-ridden	41	0.001	1	1	10.118
179	-4.	40	0.001	1	1	10.118
180	pretiosam	42	0.001	1	1	10.118
181	Davyes	42	0.001	1	1	10.118
182	Englih	48	0.001	1	1	9.966
183	Scarlet-Colour	46	0.001	1	1	9.966
184	deaur	46	0.001	1	1	9.966
185	Apocalyptick	234	0.005	5	4	9.966
186	pivate	48	0.001	1	1	9.966
187	ha'done	45	0.001	1	1	9.966
188	Pathick	48	0.001	1	1	9.966
189	Scorta	98	0.002	2	1	9.895
190	Rost-meat	50	0.001	1	1	9.828
191	Valliantest	50	0.001	1	1	9.828
192	shack	53	0.001	1	1	9.828
193	Selena	52	0.001	1	1	9.828
194	outlives	49	0.001	1	1	9.828
195	trappaned	49	0.001	1	1	9.828
196	bepissed	49	0.001	1	1	9.828
197	Minotaurus	109	0.002	2	2	9.764
198	venatur	57	0.001	1	1	9.703
199	Amygd	56	0.001	1	1	9.703
200	Chamepitys	54	0.001	1	1	9.703
201	Lap-dog	54	0.001	1	1	9.703
202	Minks	54	0.001	1	1	9.703
203	Corina	57	0.001	1	1	9.703
204	Marinda	114	0.003	2	1	9.644
205	Kingd.	59	0.001	1	1	9.587
206	Whore-monger	60	0.001	1	1	9.587
207	pleasent	62	0.001	1	1	9.587
208	enes	60	0.001	1	1	9.587
209	milkt	60	0.001	1	1	9.587
210	profaneth	62	0.001	1	1	9.587
211	Synch	62	0.001	1	1	9.587
212	Bilbao	124	0.003	2	1	9.533
213	witha	67	0.001	1	1	9.48
214	Luxuriate	67	0.001	1	1	9.48
215	intrenches	65	0.001	1	1	9.48
216	departings	66	0.001	1	1	9.48
217	Actress	70	0.002	1	1	9.381
218	Forune	68	0.002	1	1	9.381
219	nowther	68	0.002	1	1	9.381
220	Hoopers	71	0.002	1	1	9.381
221	'By	69	0.002	1	1	9.381
222	profanest	74	0.002	1	1	9.288
223	Twisd	74	0.002	1	1	9.288
224	Cunt	76	0.002	1	1	9.288
225	Heyns	76	0.002	1	1	9.288
226	Mungrels	73	0.002	1	1	9.288
227	Drab	524	0.011	7	6	9.275
228	mastr	78	0.002	1	1	9.2
229	Raskal	160	0.003	2	1	9.2
230	befools	81	0.002	1	1	9.2
231	besworn	80	0.002	1	1	9.2
232	first-fruit	78	0.002	1	1	9.2
233	51.13	80	0.002	1	1	9.2
234	Babels	948	0.02	12	7	9.2
235	Caterwauling	79	0.002	1	1	9.2
236	CCXXX	81	0.002	1	1	9.2
237	thievs	85	0.002	1	1	9.118
238	Decrets	82	0.002	1	1	9.118
239	Pagano-christian	86	0.002	1	1	9.118
240	Lodov	82	0.002	1	1	9.118
241	sh'ad	85	0.002	1	1	9.118
242	Bo-peep	84	0.002	1	1	9.118
243	cunnings	86	0.002	1	1	9.118
244	teasing	83	0.002	1	1	9.118
245	Moorfields	89	0.002	1	1	9.04
246	out-lives	90	0.002	1	1	9.04
247	Versify	88	0.002	1	1	9.04
248	quotha	90	0.002	1	1	9.04
249	Creswel	185	0.004	2	2	8.966
250	23.18.	91	0.002	1	1	8.966
251	Hobbies	95	0.002	1	1	8.966
252	Synchronism	187	0.004	2	1	8.966
253	gormandizing	96	0.002	1	1	8.895
254	wreaking	97	0.002	1	1	8.895
255	Linsey-Woolsey	98	0.002	1	1	8.895
256	catamite	96	0.002	1	1	8.895
257	intoxicates	98	0.002	1	1	8.895
258	muckle	97	0.002	1	1	8.895
259	65.4	96	0.002	1	1	8.895
260	affirmavit	96	0.002	1	1	8.895
261	strip't	97	0.002	1	1	8.895
262	Pentioner	100	0.002	1	1	8.828
263	Aldermens	102	0.002	1	1	8.828
264	VVhores	100	0.002	1	1	8.828
265	nworthy	103	0.002	1	1	8.828
266	Dips	214	0.005	2	2	8.764
267	Wellman	105	0.002	1	1	8.764
268	redolet	106	0.002	1	1	8.764
269	hink	106	0.002	1	1	8.764
270	mack	212	0.005	2	1	8.764
271	fellow-soldiers	107	0.002	1	1	8.764
272	Whoremaster	337	0.007	3	3	8.703
273	Ten-horned	225	0.005	2	2	8.703
274	Tithonus	113	0.002	1	1	8.703
275	False-Prophet	112	0.002	1	1	8.703
276	Marozia	115	0.003	1	1	8.644
277	vivifie	117	0.003	1	1	8.644
278	nean	118	0.003	1	1	8.644
279	Mathematicae	117	0.003	1	1	8.644
280	Rutting	118	0.003	1	1	8.644
281	Cits	118	0.003	1	1	8.644
282	Prows	114	0.003	1	1	8.644
283	Whiggish	117	0.003	1	1	8.644
284	sneakingly	118	0.003	1	1	8.644
285	debauch't	121	0.003	1	1	8.587
286	Cully	363	0.008	3	3	8.587
287	23.27	248	0.005	2	2	8.56
288	Scarlet-coloured	125	0.003	1	1	8.533
289	Bald-Pate	125	0.003	1	1	8.533
290	Pimps	376	0.008	3	3	8.533
291	CHORVS	250	0.005	2	1	8.533
292	mettled	124	0.003	1	1	8.533
293	pacifi	132	0.003	1	1	8.48
294	Whore-masters	131	0.003	1	1	8.48
295	Scarlet	9179	0.197	69	59	8.449
296	pertly	135	0.003	1	1	8.43
297	Craftsman	134	0.003	1	1	8.43
298	bloody-minded	136	0.003	1	1	8.43
299	Warbeck	271	0.006	2	2	8.43
300	Anllad	134	0.003	1	1	8.43
301	Teague	136	0.003	1	1	8.43
302	Circean	135	0.003	1	1	8.43
303	Placket	135	0.003	1	1	8.43
304	enslaves	139	0.003	1	1	8.381
305	quattro	140	0.003	1	1	8.381
306	Vara	138	0.003	1	1	8.381
307	it'h	139	0.003	1	1	8.381
308	Leno	143	0.003	1	1	8.334
309	S'death	142	0.003	1	1	8.334
310	1090	146	0.003	1	1	8.334
311	Pimp	1027	0.022	7	7	8.307
312	Comestor	151	0.003	1	1	8.288
313	Pocky	594	0.013	4	3	8.288
314	Pick-pocket	147	0.003	1	1	8.288
315	Cinder	148	0.003	1	1	8.288
316	astride	154	0.003	1	1	8.243
317	Scuffling	152	0.003	1	1	8.243
318	stingy	154	0.003	1	1	8.243
319	Panders	464	0.01	3	3	8.229
320	Humph	474	0.01	3	1	8.2
321	night-walkers	157	0.003	1	1	8.2
322	riven	157	0.003	1	1	8.2
323	slap	158	0.003	1	1	8.2
324	Bawd	2878	0.062	18	18	8.184
325	Vitel	164	0.004	1	1	8.158
326	bestrode	161	0.004	1	1	8.158
327	Babylon	38888	0.836	238	146	8.153
328	Bullies	330	0.007	2	2	8.138
329	thoul't	168	0.004	1	1	8.118
330	Close-stool	170	0.004	1	1	8.078
331	Pewterers	173	0.004	1	1	8.078
332	ays	176	0.004	1	1	8.04
333	Cozbi	177	0.004	1	1	8.04
334	Whore-master	178	0.004	1	1	8.04
335	Whored	180	0.004	1	1	8.002
336	salacious	183	0.004	1	1	8.002
337	Chuck	180	0.004	1	1	8.002
338	Sile	365	0.008	2	2	8.002
339	Vaulting	366	0.008	2	2	7.984
340	inebriate	187	0.004	1	1	7.966
341	Brothel-houses	187	0.004	1	1	7.966
342	Lechers	186	0.004	1	1	7.966
343	Rainsford	193	0.004	1	1	7.93
344	brazen-faced	190	0.004	1	1	7.93
345	habbia	193	0.004	1	1	7.93
346	narratione	190	0.004	1	1	7.93
347	Fornications	1721	0.037	9	7	7.926
348	Triumphat	197	0.004	1	1	7.895
349	Duarte	197	0.004	1	1	7.895
350	subserve	197	0.004	1	1	7.895
351	arrant	1596	0.034	8	7	7.866
352	pter	198	0.004	1	1	7.861
353	splits	200	0.004	1	1	7.861
354	dreggy	203	0.004	1	1	7.828
355	Laundress	412	0.009	2	2	7.812
356	Brats	1042	0.022	5	5	7.802
357	Equip	209	0.005	1	1	7.796
358	submittere	209	0.005	1	1	7.796
359	deat	213	0.005	1	1	7.764
360	Nugent	213	0.005	1	1	7.764
361	Magn.	216	0.005	1	1	7.764
362	stack	642	0.014	3	3	7.764
363	Oenone	218	0.005	1	1	7.733
364	Apostatical	220	0.005	1	1	7.733
365	Corinna	436	0.009	2	2	7.733
366	pimping	217	0.005	1	1	7.733
367	Alderm	223	0.005	1	1	7.703
368	Adriatique	224	0.005	1	1	7.703
369	Insatiate	894	0.019	4	4	7.703
370	Wiat	453	0.01	2	2	7.688
371	whoremonger	678	0.015	3	3	7.683
372	Rogue	6990	0.15	30	19	7.641
373	Sorceress	710	0.015	3	3	7.615
374	execrate	235	0.005	1	1	7.615
375	hectoring	235	0.005	1	1	7.615
376	Meretrix	474	0.01	2	2	7.615
377	Carted	237	0.005	1	1	7.615
378	auger	242	0.005	1	1	7.587
379	Scoundrel	241	0.005	1	1	7.587
380	Daup	246	0.005	1	1	7.56
381	Additionals	247	0.005	1	1	7.56
382	Bitch	1244	0.027	5	5	7.549
383	Whores	5508	0.118	22	12	7.538
384	wenching	253	0.005	1	1	7.533
385	Souldier	256	0.006	1	1	7.506
386	Baud	767	0.017	3	3	7.506
387	asseruit	257	0.006	1	1	7.506
388	Addle	519	0.011	2	2	7.48
389	Puritanical	259	0.006	1	1	7.48
390	slut	523	0.011	2	2	7.48
391	Sculler	261	0.006	1	1	7.48
392	17.1	1045	0.023	4	4	7.474
393	bawds	1844	0.04	7	5	7.466
394	apostatised	1065	0.023	4	2	7.449
395	whore	20634	0.444	77	30	7.439
396	Smock	1342	0.029	5	5	7.435
397	Cordelia	270	0.006	1	1	7.43
398	Jade	2169	0.047	8	7	7.424
399	Pict	276	0.006	1	1	7.405
400	lve	276	0.006	1	1	7.405
401	tingling	274	0.006	1	1	7.405
402	adulteress	1919	0.041	7	5	7.405
403	Creeple	274	0.006	1	1	7.405
404	Jezabel	1114	0.024	4	4	7.381
405	snore	281	0.006	1	1	7.381
406	carrys	280	0.006	1	1	7.381
407	Blockhead	562	0.012	2	2	7.369
408	Covent-Garden	854	0.018	3	2	7.349
409	mitred	287	0.006	1	1	7.334
410	Conveniant	293	0.006	1	1	7.31
411	laughing-stock	295	0.006	1	1	7.31
412	jear	293	0.006	1	1	7.31
413	whoop	295	0.006	1	1	7.31
414	Asserter	292	0.006	1	1	7.31
415	Badman	291	0.006	1	1	7.31
416	scolds	299	0.006	1	1	7.288
417	Ebrietas	302	0.007	1	1	7.265
418	Killigrew	309	0.007	1	1	7.243
419	stivers	307	0.007	1	1	7.243
420	Harts-tongue	311	0.007	1	1	7.222
421	fleeced	310	0.007	1	1	7.222
422	Aph	310	0.007	1	1	7.222
423	Belf	317	0.007	1	1	7.2
424	Woman-kind	316	0.007	1	1	7.2
425	Jilt	317	0.007	1	1	7.2
426	indicated	319	0.007	1	1	7.179
427	masking	642	0.014	2	2	7.179
428	4o	4844	0.104	15	2	7.169
429	libidinous	649	0.014	2	2	7.158
430	Ket	324	0.007	1	1	7.158
431	Babylons	987	0.021	3	3	7.145
432	Harlots	5276	0.113	16	8	7.141
433	plod	332	0.007	1	1	7.138
434	Battus	332	0.007	1	1	7.138
435	Crom	334	0.007	1	1	7.118
436	Bawdy-house	334	0.007	1	1	7.118
437	Europaean	333	0.007	1	1	7.118
438	libidinis	337	0.007	1	1	7.118
439	Comer	333	0.007	1	1	7.118
440	17.8.	334	0.007	1	1	7.118
441	17.15.	340	0.007	1	1	7.098
442	Clot	679	0.015	2	1	7.098
443	flaunting	360	0.008	1	1	7.021
444	17.18.	360	0.008	1	1	7.021
445	Whre	364	0.008	1	1	7.002
446	cunningest	364	0.008	1	1	7.002
447	oportebat	362	0.008	1	1	7.002
448	Inachus	365	0.008	1	1	7.002
449	Babylonish	2911	0.063	8	8	6.998
450	Masterless	369	0.008	1	1	6.984
451	Necromancers	370	0.008	1	1	6.966
452	oblig	371	0.008	1	1	6.966
453	calld	372	0.008	1	1	6.966
454	influencing	378	0.008	1	1	6.948
455	Bounce	377	0.008	1	1	6.948
456	surper	382	0.008	1	1	6.93
457	Hermaphrodite	383	0.008	1	1	6.93
458	LITANY	761	0.016	2	2	6.93
459	Filch	380	0.008	1	1	6.93
460	nosed	382	0.008	1	1	6.93
461	Buxom	388	0.008	1	1	6.913
462	bewitches	387	0.008	1	1	6.913
463	Walterus	384	0.008	1	1	6.913
464	ornamental	385	0.008	1	1	6.913
465	Plesures	386	0.008	1	1	6.913
466	Athen	392	0.008	1	1	6.895
467	commonest	390	0.008	1	1	6.895
468	Rant	1179	0.025	3	3	6.884
469	jades	397	0.009	1	1	6.878
470	wick	394	0.009	1	1	6.878
471	Penny-royal	398	0.009	1	1	6.861
472	Pander	805	0.017	2	2	6.853
473	reeking	803	0.017	2	2	6.853
474	Imper	403	0.009	1	1	6.845
475	Volumina	406	0.009	1	1	6.845
476	peeps	411	0.009	1	1	6.828
477	Strumpet	3285	0.071	8	7	6.824
478	Billingsgate	416	0.009	1	1	6.812
479	wark	417	0.009	1	1	6.796
480	th'old	417	0.009	1	1	6.796
481	Babylonian	2956	0.064	7	7	6.782
482	mun	847	0.018	2	2	6.78
483	Phill	424	0.009	1	1	6.78
484	hugs	424	0.009	1	1	6.78
485	mortgaged	851	0.018	2	2	6.772
486	Bravo	430	0.009	1	1	6.764
487	irruptions	430	0.009	1	1	6.764
488	Iezebel	430	0.009	1	1	6.764
489	Sweet-heart	864	0.019	2	2	6.749
490	Trader	432	0.009	1	1	6.749
491	Canticum	434	0.009	1	1	6.749
492	'That	437	0.009	1	1	6.733
493	Celia	1321	0.028	3	2	6.723
494	practiced	443	0.01	1	1	6.718
495	snapped	443	0.01	1	1	6.718
496	flouted	441	0.01	1	1	6.718
497	Trappings	887	0.019	2	2	6.71
498	Entireness	445	0.01	1	1	6.703
499	expensive	1342	0.029	3	2	6.698
500	nasty	2252	0.048	5	5	6.691
501	Garish	450	0.01	1	1	6.688
502	debauching	450	0.01	1	1	6.688
503	winnowed	456	0.01	1	1	6.673
504	Innocentia	454	0.01	1	1	6.673
505	Cloris	917	0.02	2	1	6.666
506	Perkin	917	0.02	2	2	6.666
507	Fortunatus	921	0.02	2	2	6.658
508	17.16	459	0.01	1	1	6.658
509	Polus	464	0.01	1	1	6.644
510	strenuous	463	0.01	1	1	6.644
511	Emp	1402	0.03	3	1	6.639
512	poul	468	0.01	1	1	6.63
513	11.8.	471	0.01	1	1	6.63
514	al'	479	0.01	1	1	6.601
515	Evangelically	477	0.01	1	1	6.601
516	Osborne	486	0.01	1	1	6.587
517	bawling	970	0.021	2	2	6.58
518	Inveighs	490	0.011	1	1	6.573
519	Buffoon	491	0.011	1	1	6.56
520	Stephano	990	0.021	2	1	6.553
521	Smocks	498	0.011	1	1	6.546
522	anguis	503	0.011	1	1	6.533
523	ese	505	0.011	1	1	6.52
524	Chamber-maid	505	0.011	1	1	6.52
525	cozens	511	0.011	1	1	6.506
526	Betty	1028	0.022	2	1	6.5
527	Pod	515	0.011	1	1	6.493
528	1530	516	0.011	1	1	6.493
529	mispend	520	0.011	1	1	6.48
530	Sax	1052	0.023	2	1	6.468
531	17.5	1057	0.023	2	2	6.461
532	wiping	1060	0.023	2	2	6.455
533	unravel	531	0.011	1	1	6.455
534	hoop	537	0.012	1	1	6.442
535	apostatising	534	0.012	1	1	6.442
536	bawdy	1610	0.035	3	3	6.438
537	landlady	540	0.012	1	1	6.43
538	budge	538	0.012	1	1	6.43
539	Weeded	547	0.012	1	1	6.405
540	Vio	550	0.012	1	1	6.405
541	truckle	550	0.012	1	1	6.405
542	buckled	553	0.012	1	1	6.393
543	Gossip	1108	0.024	2	2	6.393
544	sisteth	553	0.012	1	1	6.393
545	Epithets	1673	0.036	3	3	6.381
546	H'	560	0.012	1	1	6.381
547	rampant	2244	0.048	4	4	6.372
548	1564	561	0.012	1	1	6.369
549	Comedian	564	0.012	1	1	6.369
550	24.15	565	0.012	1	1	6.369
551	Promptitude	568	0.012	1	1	6.357
552	Ungentle	574	0.012	1	1	6.345
553	SLIPPER	575	0.012	1	1	6.334
554	Casks	575	0.012	1	1	6.334
555	Savin	576	0.012	1	1	6.334
556	Balbus	576	0.012	1	1	6.334
557	17.5.	581	0.013	1	1	6.322
558	harassed	1165	0.025	2	2	6.322
559	Dodder	583	0.013	1	1	6.322
560	Gulls	585	0.013	1	1	6.31
561	accost	587	0.013	1	1	6.31
562	Guineas	1188	0.026	2	2	6.293
563	scolding	1186	0.026	2	1	6.293
564	Jehoiada	593	0.013	1	1	6.288
565	Ru	597	0.013	1	1	6.288
566	Thersites	600	0.013	1	1	6.276
567	honestest	602	0.013	1	1	6.276
568	Beast	81566	1.754	135	49	6.266
569	debauch	1818	0.039	3	3	6.262
570	brothel	610	0.013	1	1	6.254
571	Stallion	613	0.013	1	1	6.243
572	desolate	12933	0.278	21	18	6.239
573	rides	4321	0.093	7	5	6.236
574	stumbles	1242	0.027	2	2	6.227
575	aspires	1252	0.027	2	2	6.216
576	sits	23190	0.499	37	21	6.213
577	Anti-Christ	1261	0.027	2	2	6.206
578	incidents	633	0.014	1	1	6.2
579	17.2	642	0.014	1	1	6.179
580	17.4	642	0.014	1	1	6.179
581	Maiden-hair	653	0.014	1	1	6.158
582	19.7	650	0.014	1	1	6.158
583	Fops	658	0.014	1	1	6.148
584	Oyster	1314	0.028	2	2	6.143
585	18.7	660	0.014	1	1	6.138
586	Whoredoms	1981	0.043	3	3	6.138
587	Ephesian	666	0.014	1	1	6.128
588	Windham	664	0.014	1	1	6.128
589	fore-head	2008	0.043	3	3	6.118
590	Bully	673	0.015	1	1	6.108
591	chopping	674	0.015	1	1	6.108
592	Mother-Church	674	0.015	1	1	6.108
593	Humorous	1352	0.029	2	2	6.103
594	Concubine	3397	0.073	5	5	6.098
595	filthily	677	0.015	1	1	6.098
596	Patmos	680	0.015	1	1	6.098
597	Theodora	1369	0.029	2	2	6.088
598	dirty	4102	0.088	6	5	6.088
599	Islington	683	0.015	1	1	6.088
600	Hierarchy	6183	0.133	9	3	6.082
601	17th.	686	0.015	1	1	6.078
602	Pail	686	0.015	1	1	6.078
603	Clout	1378	0.03	2	2	6.078
604	Hobart	688	0.015	1	1	6.078
605	Service-Book	691	0.015	1	1	6.069
606	roar	6989	0.15	10	9	6.056
607	nonnulla	706	0.015	1	1	6.04
608	Witch	9245	0.199	13	9	6.031
609	forehead	12159	0.261	17	13	6.023
610	Fop	1448	0.031	2	2	6.007
611	sullied	725	0.016	1	1	6.002
612	Britan	726	0.016	1	1	6.002
613	Sions	1457	0.031	2	2	5.998
614	Suburb	730	0.016	1	1	5.993
615	Sorceries	1462	0.031	2	2	5.993
616	rig	735	0.016	1	1	5.984
617	Proserpine	737	0.016	1	1	5.984
618	veriest	737	0.016	1	1	5.984
619	Ruffian	735	0.016	1	1	5.984
620	Blood-thirsty	737	0.016	1	1	5.984
621	stigmatised	741	0.016	1	1	5.975
622	EFFIGIES	2224	0.048	3	1	5.972
623	Phanatick	743	0.016	1	1	5.966
624	allurement	745	0.016	1	1	5.966
625	Napkins	742	0.016	1	1	5.966
626	stiling	751	0.016	1	1	5.957
627	maul	756	0.016	1	1	5.939
628	Babilon	5325	0.115	7	6	5.934
