https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622&del=end&uT=yThere are 2,425 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em>",  returned 1,349 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	Strains	3562	0.04	1	1	4.644
627	polity	3565	0.04	1	1	4.644
628	Insult	3586	0.04	1	1	4.637
629	play	61168	0.686	17	16	4.63
630	maintains	7229	0.081	2	2	4.624
631	giddy	3649	0.041	1	1	4.612
632	Cooke	3664	0.041	1	1	4.605
633	impudently	3698	0.042	1	1	4.591
634	hog	3772	0.042	1	1	4.563
635	murderers	11345	0.127	3	3	4.559
636	rascal	3785	0.043	1	1	4.556
637	Pap	3784	0.043	1	1	4.556
638	forgo	3806	0.043	1	1	4.55
639	fragments	3811	0.043	1	1	4.546
640	silks	3896	0.044	1	1	4.516
641	multo	3918	0.044	1	1	4.506
642	incestuous	3954	0.044	1	1	4.493
643	drunken	11882	0.133	3	3	4.492
644	allurements	3979	0.045	1	1	4.487
645	woo	3978	0.045	1	1	4.487
646	corrupts	3974	0.045	1	1	4.487
647	Cup	48330	0.542	12	11	4.468
648	Chalice	4028	0.045	1	1	4.468
649	MEL	4030	0.045	1	1	4.468
650	puritan	4033	0.045	1	1	4.464
651	reprehended	4037	0.045	1	1	4.464
652	matchless	4042	0.045	1	1	4.461
653	Annot.	4051	0.046	1	1	4.458
654	descriptions	4060	0.046	1	1	4.455
655	marries	4061	0.046	1	1	4.455
656	concubines	4078	0.046	1	1	4.449
657	riot	8272	0.093	2	2	4.43
658	Lustful	4133	0.046	1	1	4.43
659	poisoned	12446	0.14	3	2	4.425
660	lewdness	4150	0.047	1	1	4.424
661	players	4154	0.047	1	1	4.424
662	nominated	4161	0.047	1	1	4.42
663	Painters	4167	0.047	1	1	4.417
664	savours	4180	0.047	1	1	4.414
665	honest	83801	0.94	20	14	4.411
666	wrestle	4215	0.047	1	1	4.402
667	detested	4228	0.047	1	1	4.399
668	reviled	4228	0.047	1	1	4.399
669	Mistress	42310	0.475	10	9	4.397
670	wrestling	4237	0.048	1	1	4.396
671	protesting	4251	0.048	1	1	4.39
672	spied	4248	0.048	1	1	4.39
673	erst	4270	0.048	1	1	4.384
674	Friar	12819	0.144	3	2	4.383
675	entice	4278	0.048	1	1	4.381
676	beast	81566	0.915	19	8	4.376
677	foil	4299	0.048	1	1	4.375
678	indulgent	4309	0.048	1	1	4.369
679	swine	12952	0.145	3	2	4.368
680	prefers	4321	0.049	1	1	4.366
681	stale	4338	0.049	1	1	4.36
682	whenas	4341	0.049	1	1	4.36
683	accursed	17442	0.196	4	4	4.353
684	buckler	4371	0.049	1	1	4.351
685	sirrah	4365	0.049	1	1	4.351
686	Severus	4378	0.049	1	1	4.348
687	diseased	8769	0.098	2	2	4.345
688	moor	4396	0.049	1	1	4.342
689	apparelled	4398	0.049	1	1	4.342
690	usurer	4393	0.049	1	1	4.342
691	ith	4421	0.05	1	1	4.334
692	PHI	4425	0.05	1	1	4.331
693	expounds	8875	0.1	2	2	4.328
694	dens	4464	0.05	1	1	4.319
695	tragical	4479	0.05	1	1	4.313
696	discharging	4492	0.05	1	1	4.31
697	peevish	4508	0.051	1	1	4.305
698	Graced	4511	0.051	1	1	4.305
699	tormenting	4522	0.051	1	1	4.302
700	Spittle	4536	0.051	1	1	4.296
701	op	4574	0.051	1	1	4.285
702	Bede	4580	0.051	1	1	4.282
703	Antichristian	13777	0.155	3	3	4.278
704	defile	9264	0.104	2	2	4.265
705	mercenary	4683	0.053	1	1	4.252
706	Grecian	9382	0.105	2	2	4.247
707	embracing	9401	0.106	2	2	4.245
708	Eclipsed	4703	0.053	1	1	4.243
709	sucked	4736	0.053	1	1	4.235
710	dunghill	4743	0.053	1	1	4.232
711	78.	4748	0.053	1	1	4.23
712	Countess	9549	0.107	2	2	4.223
713	corrupting	4784	0.054	1	1	4.219
714	nakedness	9651	0.108	2	2	4.207
715	scurvy	4826	0.054	1	1	4.206
716	consume	19326	0.217	4	4	4.205
717	describing	4858	0.055	1	1	4.198
718	oppressors	4931	0.055	1	1	4.177
719	Shores	4946	0.056	1	1	4.171
720	poisonous	4944	0.056	1	1	4.171
721	passengers	4981	0.056	1	1	4.161
722	rogues	5001	0.056	1	1	4.156
723	detected	5017	0.056	1	1	4.151
724	Rome	271183	3.043	54	29	4.149
725	abandon	10068	0.113	2	2	4.146
726	brood	5051	0.057	1	1	4.141
727	160	5050	0.057	1	1	4.141
728	Ieremie	5090	0.057	1	1	4.13
729	plagued	5100	0.057	1	1	4.128
730	sows	5094	0.057	1	1	4.128
731	Isay	5116	0.057	1	1	4.123
732	winding	5128	0.058	1	1	4.12
733	Adulterers	5137	0.058	1	1	4.118
734	significant	5185	0.058	1	1	4.103
735	lovingly	5212	0.059	1	1	4.095
736	defy	5226	0.059	1	1	4.093
737	finest	5244	0.059	1	1	4.088
738	strives	5260	0.059	1	1	4.083
739	entreaty	5321	0.06	1	1	4.066
740	Hood	5353	0.06	1	1	4.056
741	Tavern	5354	0.06	1	1	4.056
742	fitly	16083	0.181	3	3	4.055
743	tolerated	5375	0.06	1	1	4.052
744	gallants	5377	0.06	1	1	4.052
745	hawks	5379	0.06	1	1	4.049
746	partially	5392	0.061	1	1	4.047
747	wed	5405	0.061	1	1	4.045
748	robes	10833	0.122	2	1	4.04
749	occupy	5453	0.061	1	1	4.03
750	tolerable	10937	0.123	2	2	4.027
751	lascivious	5471	0.061	1	1	4.026
752	twain	5474	0.061	1	1	4.026
753	troth	5489	0.062	1	1	4.021
754	ds	5503	0.062	1	1	4.019
755	Gallows	5501	0.062	1	1	4.019
756	Calf	11111	0.125	2	2	4.003
757	formality	5567	0.063	1	1	4
758	furies	5605	0.063	1	1	3.991
759	throats	5620	0.063	1	1	3.986
760	costly	11277	0.127	2	1	3.983
761	hounds	5657	0.064	1	1	3.977
762	steel	11392	0.128	2	1	3.968
763	vassals	5714	0.064	1	1	3.964
764	blasphemous	11428	0.128	2	1	3.964
765	presuming	5718	0.064	1	1	3.961
766	rags	5772	0.065	1	1	3.948
767	Jer	23150	0.26	4	3	3.945
768	naked	46459	0.521	8	7	3.94
769	Lazy	5811	0.065	1	1	3.939
770	proudly	5842	0.066	1	1	3.93
771	XXVII	5851	0.066	1	1	3.928
772	plays	17593	0.197	3	3	3.926
773	abomination	11757	0.132	2	2	3.922
774	Grain	17694	0.199	3	2	3.918
775	FA	11810	0.133	2	1	3.916
776	witchcraft	5912	0.066	1	1	3.915
777	eke	11837	0.133	2	2	3.913
778	frighted	5925	0.067	1	1	3.911
779	Hark	5947	0.067	1	1	3.906
780	Puritans	5981	0.067	1	1	3.898
781	ware	12046	0.135	2	2	3.887
782	Bride	12056	0.135	2	2	3.886
783	brand	6073	0.068	1	1	3.876
784	mon	18249	0.205	3	2	3.873
785	stink	6090	0.068	1	1	3.872
786	adherents	6092	0.068	1	1	3.87
787	tempting	6108	0.069	1	1	3.868
788	smiles	6115	0.069	1	1	3.866
789	squire	6126	0.069	1	1	3.864
790	dozen	6144	0.069	1	1	3.859
791	Hierarchy	6183	0.069	1	1	3.849
792	delicate	12414	0.139	2	2	3.844
793	chafe	6250	0.07	1	1	3.834
794	judging	18760	0.211	3	3	3.833
795	sowed	6293	0.071	1	1	3.824
796	therewithal	6336	0.071	1	1	3.814
797	Pamphlet	6387	0.072	1	1	3.802
798	livings	6392	0.072	1	1	3.802
799	bewitched	6431	0.072	1	1	3.792
800	Comedy	6476	0.073	1	1	3.782
801	Drunkard	6511	0.073	1	1	3.774
802	students	6548	0.074	1	1	3.766
803	whereon	19704	0.221	3	3	3.762
804	ink	6606	0.074	1	1	3.754
805	detestation	6614	0.074	1	1	3.752
806	dispense	13245	0.149	2	2	3.75
807	trodden	6645	0.075	1	1	3.745
808	repenting	6657	0.075	1	1	3.743
809	brow	6696	0.075	1	1	3.735
810	Phoebus	6740	0.076	1	1	3.725
811	wanton	20242	0.227	3	3	3.724
812	attendants	6755	0.076	1	1	3.722
813	forlorn	6805	0.076	1	1	3.71
814	stomachs	6835	0.077	1	1	3.705
815	perverted	6835	0.077	1	1	3.705
816	harbour	13726	0.154	2	2	3.699
817	Dragons	6883	0.077	1	1	3.695
818	57.	6936	0.078	1	1	3.684
819	qu'il	6952	0.078	1	1	3.68
820	Treatises	6996	0.079	1	1	3.671
821	peculiarly	7015	0.079	1	1	3.667
822	rival	7012	0.079	1	1	3.667
823	fist	7028	0.079	1	1	3.664
824	oftener	7075	0.079	1	1	3.655
825	described	42932	0.482	6	2	3.639
826	Boys	14311	0.161	2	2	3.638
827	likes	7169	0.08	1	1	3.637
828	Creditors	7178	0.081	1	1	3.635
829	widow	21540	0.242	3	3	3.634
830	Commentary	7188	0.081	1	1	3.631
831	rail	7220	0.081	1	1	3.626
832	inflict	7264	0.082	1	1	3.617
833	idolatrous	14523	0.163	2	2	3.617
834	seat	51212	0.575	7	5	3.607
835	Neptune	7330	0.082	1	1	3.605
836	Commune	7351	0.083	1	1	3.599
837	closet	7354	0.083	1	1	3.599
838	subtle	36810	0.413	5	3	3.598
839	shameful	14747	0.166	2	2	3.595
840	lap	7378	0.083	1	1	3.594
841	Goat	7386	0.083	1	1	3.592
842	entangled	7389	0.083	1	1	3.592
843	Madame	7409	0.083	1	1	3.589
844	bearing	37031	0.416	5	2	3.589
845	hunting	14846	0.167	2	2	3.586
846	compares	7453	0.084	1	1	3.58
847	treats	7496	0.084	1	1	3.572
848	beastly	7495	0.084	1	1	3.572
849	virginity	7524	0.084	1	1	3.567
850	trading	7537	0.085	1	1	3.563
851	game	15105	0.17	2	2	3.561
852	feathers	15142	0.17	2	2	3.557
853	becometh	7573	0.085	1	1	3.556
854	authorized	7582	0.085	1	1	3.555
855	swears	7600	0.085	1	1	3.551
856	staying	7629	0.086	1	1	3.546
857	bloody	53730	0.603	7	4	3.537
858	painting	7700	0.086	1	1	3.533
859	withered	7711	0.087	1	1	3.531
860	heed	61679	0.692	8	2	3.531
861	dog	30988	0.348	4	4	3.524
862	husbands	30992	0.348	4	4	3.524
863	recreation	7766	0.087	1	1	3.521
864	stripped	7820	0.088	1	1	3.511
865	Band	15714	0.176	2	1	3.504
866	quicquid	7912	0.089	1	1	3.493
867	joins	7933	0.089	1	1	3.49
868	hedge	8009	0.09	1	1	3.476
869	pick	8026	0.09	1	1	3.472
870	Hostess	8115	0.091	1	1	3.456
871	purse	16277	0.183	2	2	3.453
872	Colleges	8166	0.092	1	1	3.449
873	duo	8176	0.092	1	1	3.447
874	penny	16458	0.185	2	2	3.437
875	curiously	8315	0.093	1	1	3.422
876	TAYLOR	8326	0.093	1	1	3.42
877	ugly	8331	0.094	1	1	3.419
878	Agrippa	8329	0.094	1	1	3.419
879	impediment	8393	0.094	1	1	3.408
880	clad	8414	0.094	1	1	3.405
881	sports	8466	0.095	1	1	3.396
882	triangle	8514	0.096	1	1	3.388
883	forged	8528	0.096	1	1	3.385
884	Hospital	8600	0.097	1	1	3.373
885	tall	8632	0.097	1	1	3.367
886	lots	8708	0.098	1	1	3.355
887	woman	183598	2.06	21	18	3.35
888	unexpected	8797	0.099	1	1	3.341
889	plains	8832	0.099	1	1	3.335
890	magnificence	8848	0.099	1	1	3.332
891	steed	8886	0.1	1	1	3.326
892	deformed	8948	0.1	1	1	3.316
893	steal	17906	0.201	2	2	3.315
894	wife	214853	2.411	24	19	3.315
895	paint	8989	0.101	1	1	3.309
896	pleads	8993	0.101	1	1	3.309
897	hie	9054	0.102	1	1	3.299
898	guarded	9072	0.102	1	1	3.296
899	bewail	9117	0.102	1	1	3.289
900	drunkenness	18268	0.205	2	2	3.286
901	crossed	9149	0.103	1	1	3.283
902	drown	9177	0.103	1	1	3.279
903	proud	73660	0.827	8	7	3.275
904	overthrow	36900	0.414	4	3	3.272
905	enraged	9233	0.104	1	1	3.271
906	conversant	9246	0.104	1	1	3.27
907	diminished	9251	0.104	1	1	3.268
908	likelihood	9249	0.104	1	1	3.268
909	Iulius	9289	0.104	1	1	3.263
910	adhere	9298	0.104	1	1	3.261
911	Coach	9292	0.104	1	1	3.261
912	declining	9313	0.105	1	1	3.258
913	flat	18766	0.211	2	2	3.247
914	blows	18837	0.211	2	2	3.242
915	closely	9419	0.106	1	1	3.242
916	Benefices	9458	0.106	1	1	3.237
917	Tobacco	9488	0.107	1	1	3.231
918	deluded	9504	0.107	1	1	3.23
919	46.	9502	0.107	1	1	3.23
920	price	57392	0.644	6	6	3.22
921	Muses	9656	0.108	1	1	3.207
922	Watching	9672	0.109	1	1	3.204
923	marry	38694	0.434	4	4	3.204
924	hills	29127	0.327	3	3	3.198
925	abhor	19419	0.218	2	2	3.198
926	flattering	9757	0.11	1	1	3.191
927	furniture	9851	0.111	1	1	3.178
928	fo	9885	0.111	1	1	3.173
929	nice	19841	0.223	2	2	3.167
930	servile	9971	0.112	1	1	3.16
931	daughters	40010	0.449	4	4	3.155
932	merry	30040	0.337	3	2	3.154
933	Sack	10141	0.114	1	1	3.135
934	Embraces	10141	0.114	1	1	3.135
935	Imprinted	10174	0.114	1	1	3.13
936	doctrines	40858	0.459	4	3	3.125
937	playing	10275	0.115	1	1	3.117
938	stain	10288	0.115	1	1	3.115
939	agreeing	10294	0.116	1	1	3.114
940	impudence	10304	0.116	1	1	3.113
941	discovering	10322	0.116	1	1	3.11
942	vent	10319	0.116	1	1	3.11
943	sister	51618	0.579	5	3	3.11
944	coloured	10332	0.116	1	1	3.109
945	lusty	10354	0.116	1	1	3.105
946	presumptuous	10383	0.117	1	1	3.102
947	Synagogue	10391	0.117	1	1	3.1
948	Waters	83222	0.934	8	6	3.099
949	swearing	20821	0.234	2	2	3.098
950	fetched	10432	0.117	1	1	3.094
951	parson	10471	0.118	1	1	3.089
952	Revelation	41988	0.471	4	4	3.086
953	filthiness	10515	0.118	1	1	3.083
954	breeds	10535	0.118	1	1	3.081
955	cheat	10600	0.119	1	1	3.072
956	slave	21201	0.238	2	2	3.072
957	granting	10607	0.119	1	1	3.071
958	Societies	10616	0.119	1	1	3.07
959	hateful	10655	0.12	1	1	3.064
960	abominations	10678	0.12	1	1	3.061
961	facto	10681	0.12	1	1	3.06
962	damnation	32064	0.36	3	3	3.06
963	marrow	10704	0.12	1	1	3.058
964	detestable	10704	0.12	1	1	3.058
965	description	42949	0.482	4	4	3.053
966	win	32483	0.365	3	3	3.041
967	daughter	108707	1.22	10	8	3.035
968	calais	10880	0.122	1	1	3.034
969	pox	10902	0.122	1	1	3.032
970	Jealousy	21960	0.246	2	2	3.021
971	parcel	10999	0.123	1	1	3.019
972	Infamous	11020	0.124	1	1	3.015
973	65	11021	0.124	1	1	3.015
974	turk	22087	0.248	2	2	3.013
975	walks	11050	0.124	1	1	3.012
976	Theft	11086	0.124	1	1	3.007
977	horns	22193	0.249	2	2	3.006
978	't	11120	0.125	1	1	3.002
979	marks	33471	0.376	3	2	2.998
980	destruction	89423	1.003	8	5	2.995
981	notorious	22363	0.251	2	2	2.995
982	Idol	22562	0.253	2	2	2.982
983	witty	11290	0.127	1	1	2.981
984	Answ.	11309	0.127	1	1	2.978
985	protestation	11307	0.127	1	1	2.978
986	advanced	34128	0.383	3	3	2.97
987	afflict	11385	0.128	1	1	2.968
988	Vicar	11392	0.128	1	1	2.968
989	scarcely	11399	0.128	1	1	2.967
990	damned	34243	0.384	3	2	2.965
991	prodigal	11427	0.128	1	1	2.964
992	vowed	11454	0.129	1	1	2.96
993	hearken	23019	0.258	2	1	2.953
994	mother	150593	1.69	13	11	2.944
995	committing	11606	0.13	1	1	2.941
996	Husband	105631	1.185	9	9	2.925
997	sitting	35270	0.396	3	3	2.922
998	Roman	141472	1.588	12	11	2.918
999	wondered	11794	0.132	1	1	2.918
1000	habit	35431	0.398	3	3	2.916
1001	laying	35626	0.4	3	3	2.908
1002	filth	11883	0.133	1	1	2.907
1003	maids	11895	0.134	1	1	2.905
1004	XVIII	11914	0.134	1	1	2.903
1005	wheel	12003	0.135	1	1	2.892
1006	alliance	12060	0.135	1	1	2.886
1007	hunt	12065	0.135	1	1	2.885
1008	describes	12069	0.135	1	1	2.885
1009	amorous	12171	0.137	1	1	2.872
1010	pledge	12190	0.137	1	1	2.87
1011	discontent	12204	0.137	1	1	2.869
1012	proclaim	12226	0.137	1	1	2.866
1013	histories	24576	0.276	2	2	2.858
1014	quoth	36867	0.414	3	3	2.858
1015	Base	61654	0.692	5	5	2.854
1016	Fetch	24696	0.277	2	2	2.852
1017	adultery	24714	0.277	2	2	2.85
1018	malignant	12436	0.14	1	1	2.842
1019	knife	12510	0.14	1	1	2.832
1020	Amos	12559	0.141	1	1	2.827
1021	murderer	12581	0.141	1	1	2.824
1022	trust	126242	1.417	10	1	2.819
1023	Israell	12654	0.142	1	1	2.816
1024	blinded	12718	0.143	1	1	2.809
1025	termed	25438	0.285	2	2	2.809
1026	attendance	12777	0.143	1	1	2.802
1027	crafty	12823	0.144	1	1	2.797
1028	lodge	12832	0.144	1	1	2.796
1029	sway	12829	0.144	1	1	2.796
1030	51	25891	0.291	2	1	2.783
1031	agent	12951	0.145	1	1	2.783
1032	complexion	13038	0.146	1	1	2.773
1033	raging	13043	0.146	1	1	2.772
1034	lover	26112	0.293	2	2	2.771
1035	80	13074	0.147	1	1	2.769
1036	minus	13087	0.147	1	1	2.768
1037	blush	13133	0.147	1	1	2.762
1038	kiss	26340	0.296	2	2	2.758
1039	territories	13207	0.148	1	1	2.754
1040	dressed	13382	0.15	1	1	2.735
1041	garments	26823	0.301	2	2	2.732
1042	despite	13448	0.151	1	1	2.728
1043	lovers	26913	0.302	2	2	2.727
1044	Virgin	54072	0.607	4	4	2.721
1045	42.	13551	0.152	1	1	2.717
1046	coals	13558	0.152	1	1	2.717
1047	Protector	13587	0.153	1	1	2.713
1048	evidently	27408	0.308	2	1	2.701
1049	fool	41266	0.463	3	3	2.696
1050	beds	13800	0.155	1	1	2.692
1051	"	41388	0.464	3	2	2.692
1052	morrow	27739	0.311	2	1	2.684
1053	forbids	13966	0.157	1	1	2.674
1054	kills	14012	0.157	1	1	2.669
1055	charms	14109	0.158	1	1	2.659
1056	subtlety	14163	0.159	1	1	2.654
1057	she	1006738	11.297	71	46	2.652
1058	her	1811491	20.327	127	73	2.643
1059	Ha	28655	0.322	2	1	2.637
1060	cunning	28670	0.322	2	2	2.636
1061	wives	57399	0.644	4	4	2.635
1062	supposes	14355	0.161	1	1	2.634
1063	Sacrificed	14434	0.162	1	1	2.626
1064	assemblies	28871	0.324	2	2	2.626
1065	ipso	14545	0.163	1	1	2.615
1066	compared	43800	0.492	3	2	2.61
1067	buildings	14646	0.164	1	1	2.606
1068	rotten	14651	0.164	1	1	2.605
1069	thread	14714	0.165	1	1	2.599
1070	excused	14733	0.165	1	1	2.597
1071	fairest	14727	0.165	1	1	2.597
1072	miracle	29540	0.332	2	2	2.593
1073	beget	14843	0.167	1	1	2.586
1074	shun	14847	0.167	1	1	2.586
1075	covetousness	29703	0.333	2	2	2.585
1076	Yes	44644	0.501	3	3	2.582
1077	signify	59908	0.672	4	3	2.573
1078	Indian	14985	0.168	1	1	2.573
1079	Lightly	15080	0.169	1	1	2.563
1080	nd	15088	0.169	1	1	2.562
1081	deep	75511	0.847	5	5	2.561
1082	mischiefs	15127	0.17	1	1	2.559
1083	loco	15190	0.17	1	1	2.553
1084	foe	15213	0.171	1	1	2.55
1085	unnatural	15260	0.171	1	1	2.546
1086	Anointed	30642	0.344	2	2	2.54
1087	grown	45966	0.516	3	3	2.54
1088	unclean	30723	0.345	2	2	2.537
1089	flourish	15463	0.174	1	1	2.527
1090	kindly	15466	0.174	1	1	2.527
1091	18.	77389	0.868	5	4	2.525
1092	ruined	15482	0.174	1	1	2.525
1093	merchandise	15488	0.174	1	1	2.525
1094	tear	15500	0.174	1	1	2.524
1095	represent	31012	0.348	2	1	2.523
1096	casts	15527	0.174	1	1	2.521
1097	58	15554	0.175	1	1	2.519
1098	mentions	15583	0.175	1	1	2.515
1099	condemnation	31282	0.351	2	2	2.51
1100	terror	31309	0.351	2	2	2.509
1101	deserts	15722	0.176	1	1	2.503
1102	drinks	15747	0.177	1	1	2.501
1103	abused	31590	0.355	2	2	2.496
1104	'll	158479	1.778	10	8	2.491
1105	Hang	31830	0.357	2	1	2.485
1106	quench	15945	0.179	1	1	2.483
1107	dost	31931	0.358	2	2	2.481
1108	lewd	15983	0.179	1	1	2.48
1109	're	16048	0.18	1	1	2.473
1110	Deuteronomy	64271	0.721	4	4	2.472
1111	lies	96467	1.083	6	6	2.471
1112	Fie	32306	0.363	2	1	2.464
1113	meanest	16212	0.182	1	1	2.459
1114	deaths	16238	0.182	1	1	2.456
1115	Wh	48807	0.548	3	3	2.454
1116	proclaimed	16275	0.183	1	1	2.453
1117	lament	16334	0.183	1	1	2.448
1118	licence	16353	0.184	1	1	2.446
1119	Sheriff	16356	0.184	1	1	2.446
1120	silly	16358	0.184	1	1	2.445
1121	ore	16392	0.184	1	1	2.443
1122	female	16395	0.184	1	1	2.442
1123	common	346098	3.884	21	16	2.435
1124	impious	16500	0.185	1	1	2.434
1125	quarrel	32992	0.37	2	2	2.434
1126	fits	16510	0.185	1	1	2.432
1127	destroyed	66138	0.742	4	1	2.43
1128	golden	49785	0.559	3	3	2.425
1129	causing	16632	0.187	1	1	2.422
1130	married	66560	0.747	4	4	2.421
1131	burnt	50113	0.562	3	3	2.416
1132	Readers	16753	0.188	1	1	2.411
1133	receives	33599	0.377	2	2	2.407
1134	seals	16820	0.189	1	1	2.406
1135	offenders	16839	0.189	1	1	2.404
1136	foretold	16838	0.189	1	1	2.404
1137	renew	16858	0.189	1	1	2.402
1138	hates	16898	0.19	1	1	2.399
1139	lodged	16921	0.19	1	1	2.397
1140	women	152987	1.717	9	7	2.39
1141	cleared	17054	0.191	1	1	2.385
1142	estimation	17074	0.192	1	1	2.384
1143	rid	17118	0.192	1	1	2.38
1144	studies	17122	0.192	1	1	2.38
1145	maist	17147	0.192	1	1	2.378
1146	discerned	17249	0.194	1	1	2.369
1147	become	172873	1.94	10	7	2.366
1148	stuff	17295	0.194	1	1	2.365
1149	infected	17325	0.194	1	1	2.363
1150	coin	17339	0.195	1	1	2.361
1151	scorn	34703	0.389	2	2	2.361
1152	forsake	52263	0.586	3	3	2.355
1153	trusted	17518	0.197	1	1	2.347
1154	esteemed	52613	0.59	3	3	2.345
1155	Forbear	35085	0.394	2	2	2.345
1156	Apostasy	17588	0.197	1	1	2.341
1157	sends	35230	0.395	2	2	2.339
1158	Popish	53150	0.596	3	2	2.331
1159	butter	17830	0.2	1	1	2.321
1160	pillars	17842	0.2	1	1	2.32
1161	meddle	17894	0.201	1	1	2.316
1162	type	17907	0.201	1	1	2.315
1163	Esa	17912	0.201	1	1	2.315
1164	sport	17952	0.201	1	1	2.312
1165	Dragon	18054	0.203	1	1	2.303
1166	defiled	18090	0.203	1	1	2.3
1167	marked	18201	0.204	1	1	2.292
1168	Clerk	18200	0.204	1	1	2.292
1169	enters	18257	0.205	1	1	2.287
1170	leading	18263	0.205	1	1	2.287
1171	call	328774	3.689	18	14	2.287
1172	lust	54865	0.616	3	3	2.285
1173	turned	109846	1.233	6	4	2.283
1174	redeem	18342	0.206	1	1	2.281
1175	monarch	18420	0.207	1	1	2.274
1176	modest	18444	0.207	1	1	2.272
1177	lets	18569	0.208	1	1	2.263
1178	lodging	18632	0.209	1	1	2.258
1179	Captive	18662	0.209	1	1	2.256
1180	lie	168129	1.887	9	7	2.254
1181	monstrous	18738	0.21	1	1	2.249
1182	judged	56237	0.631	3	3	2.249
1183	plagues	18774	0.211	1	1	2.247
1184	Hist.	18785	0.211	1	1	2.246
1185	sit	131502	1.476	7	4	2.246
1186	masters	75576	0.848	4	4	2.238
1187	vengeance	37813	0.424	2	2	2.237
1188	hot	94567	1.061	5	4	2.236
1189	Italian	18997	0.213	1	1	2.23
1190	overthrown	19023	0.214	1	1	2.228
1191	young	171502	1.924	9	8	2.226
1192	Companion	19107	0.214	1	1	2.222
1193	Iudas	19126	0.215	1	1	2.22
1194	imitation	19146	0.215	1	1	2.219
1195	reprove	19294	0.217	1	1	2.208
1196	qualities	38805	0.435	2	2	2.2
1197	hide	38812	0.436	2	2	2.199
1198	Tertullian	19440	0.218	1	1	2.197
1199	Exit	19436	0.218	1	1	2.197
1200	breasts	19504	0.219	1	1	2.192
1201	del	19504	0.219	1	1	2.192
1202	keep	313074	3.513	16	15	2.187
1203	habitation	19587	0.22	1	1	2.186
1204	uttered	19627	0.22	1	1	2.183
1205	turns	39404	0.442	2	1	2.177
1206	chastity	19740	0.222	1	1	2.175
1207	jealous	19806	0.222	1	1	2.17
1208	23.	59639	0.669	3	3	2.164
1209	reputed	19893	0.223	1	1	2.164
1210	36	39832	0.447	2	2	2.162
1211	keeps	40024	0.449	2	2	2.155
1212	simplicity	20072	0.225	1	1	2.151
1213	drink	140890	1.581	7	7	2.147
1214	seven	120863	1.356	6	6	2.145
1215	constable	20148	0.226	1	1	2.145
1216	Lent	20167	0.226	1	1	2.144
1217	counterfeit	20191	0.227	1	1	2.142
1218	fain	40564	0.455	2	2	2.135
1219	Israel	162651	1.825	8	7	2.132
1220	burn	40670	0.456	2	2	2.132
1221	converted	40728	0.457	2	2	2.13
1222	notable	40823	0.458	2	1	2.126
1223	tie	20437	0.229	1	1	2.125
1224	Burned	20536	0.23	1	1	2.118
1225	'd	144543	1.622	7	6	2.11
1226	chaste	20646	0.232	1	1	2.11
1227	corner	20657	0.232	1	1	2.109
1228	warning	20690	0.232	1	1	2.107
1229	openly	41440	0.465	2	2	2.105
1230	lease	20724	0.233	1	1	2.105
1231	tribute	20800	0.233	1	1	2.099
1232	Rewards	20903	0.235	1	1	2.092
1233	Es	21017	0.236	1	1	2.084
1234	unprofitable	21130	0.237	1	1	2.076
1235	mystical	21135	0.237	1	1	2.076
1236	consult	21149	0.237	1	1	2.075
1237	Bellarmine	21215	0.238	1	1	2.07
1238	fee	21237	0.238	1	1	2.069
1239	Politic	21242	0.238	1	1	2.069
1240	precious	85205	0.956	4	4	2.065
1241	freely	63939	0.718	3	3	2.064
1242	Proverb	21331	0.239	1	1	2.063
1243	Tale	21357	0.24	1	1	2.061
1244	judgment	235552	2.643	11	6	2.057
1245	foul	43393	0.487	2	2	2.038
1246	Wales	21702	0.244	1	1	2.038
1247	fidelity	21748	0.244	1	1	2.035
1248	entitled	21778	0.244	1	1	2.033
1249	Bridge	21894	0.246	1	1	2.025
1250	Laugh	21938	0.246	1	1	2.022
1251	Stile	21951	0.246	1	1	2.022
1252	Chair	21959	0.246	1	1	2.021
1253	tempted	22002	0.247	1	1	2.018
1254	Irish	22076	0.248	1	1	2.013
1255	knees	22165	0.249	1	1	2.008
1256	Mars	22203	0.249	1	1	2.005
1257	scope	22219	0.249	1	1	2.004
1258	reputation	44574	0.5	2	2	1.999
1259	secrets	22386	0.251	1	1	1.993
1260	ruled	22509	0.253	1	1	1.985
1261	spouse	22595	0.254	1	1	1.98
