https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646&del=end&uT=yThere are 2,993 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em>",  returned 2,020 matches in 564 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
73	Money-lesse	10	0	1	1	12.288
74	Saluadoe	11	0	1	1	12.288
75	abilement	10	0	1	1	12.288
76	She-Pope	14	0	1	1	12.288
77	overie	10	0	1	1	12.288
78	PHILOR	14	0	1	1	12.288
79	fornications.	11	0	1	1	12.288
80	Dander	12	0	1	1	12.288
81	catchest	28	0.001	2	2	11.966
82	Pia-Mater	18	0	1	1	11.703
83	eside	15	0	1	1	11.703
84	45000.	17	0	1	1	11.703
85	The'r	20	0	1	1	11.703
86	Hattove	17	0	1	1	11.703
87	Aesch.	16	0	1	1	11.703
88	licenst	16	0	1	1	11.703
89	Brokerage	20	0	1	1	11.703
90	scortation	17	0	1	1	11.703
91	faird	15	0	1	1	11.703
92	Eddington	20	0	1	1	11.703
93	Moguntine	33	0.001	2	1	11.703
94	vampe	16	0	1	1	11.703
95	Coulston	18	0	1	1	11.703
96	Cratina	17	0	1	1	11.703
97	brasen-faced	20	0	1	1	11.703
98	bring'em	17	0	1	1	11.703
99	jeerd	15	0	1	1	11.703
100	Huguenote	18	0	1	1	11.703
101	Synch	62	0.001	3	1	11.551
102	acquentance	21	0	1	1	11.288
103	infoelicius	24	0	1	1	11.288
104	Stultissimo	21	0	1	1	11.288
105	th'insatiate	23	0	1	1	11.288
106	Babells	48	0.001	2	2	11.288
107	theeve	25	0	1	1	11.288
108	5.7.8.	21	0	1	1	11.288
109	streigth	26	0	1	1	11.288
110	perked	22	0	1	1	11.288
111	Molops	22	0	1	1	11.288
112	out-dar	26	0	1	1	11.288
113	Pnder	25	0	1	1	11.288
114	copany	27	0.001	1	1	10.966
115	Grauamina	30	0.001	1	1	10.966
116	Brothell-house	32	0.001	1	1	10.966
117	culpatur	32	0.001	1	1	10.966
118	griev'st	28	0.001	1	1	10.966
119	Latrina	27	0.001	1	1	10.966
120	Satyricke	30	0.001	1	1	10.966
121	Sevington	31	0.001	1	1	10.966
122	beslow	30	0.001	1	1	10.966
123	blood-sheds	29	0.001	1	1	10.966
124	Parturientis	32	0.001	1	1	10.966
125	punkes	31	0.001	1	1	10.966
126	Bald-pate	125	0.002	4	4	10.895
127	refusedst	68	0.001	2	2	10.828
128	Guilt-head	65	0.001	2	2	10.828
129	Fub	138	0.002	4	1	10.764
130	Zimries	38	0.001	1	1	10.703
131	t'your	38	0.001	1	1	10.703
132	Seralio	38	0.001	1	1	10.703
133	Frust	34	0.001	1	1	10.703
134	theefes	78	0.001	2	1	10.587
135	Laudandi	43	0.001	1	1	10.48
136	Coston	44	0.001	1	1	10.48
137	horse-keepers	44	0.001	1	1	10.48
138	Herefords	42	0.001	1	1	10.48
139	louzie	39	0.001	1	1	10.48
140	vacuation	44	0.001	1	1	10.48
141	WITNESSS	40	0.001	1	1	10.48
142	Insulter	44	0.001	1	1	10.48
143	meretrice	89	0.002	2	2	10.381
144	rustle	89	0.002	2	1	10.381
145	inclyto	46	0.001	1	1	10.288
146	perks	49	0.001	1	1	10.288
147	17.18.19	45	0.001	1	1	10.288
148	obscoene	49	0.001	1	1	10.288
149	whiping	46	0.001	1	1	10.288
150	selk	47	0.001	1	1	10.288
151	beggerd	48	0.001	1	1	10.288
152	Corton	46	0.001	1	1	10.288
153	Babels	948	0.016	18	9	10.145
154	Cratander	52	0.001	1	1	10.118
155	Pander	805	0.014	15	10	10.118
156	Nancie	55	0.001	1	1	10.118
157	West-Minster	54	0.001	1	1	10.118
158	he'l	54	0.001	1	1	10.118
159	Messaline	55	0.001	1	1	10.118
160	base-borne	56	0.001	1	1	10.118
161	H'has	116	0.002	2	1	10.04
162	panders	464	0.008	8	8	10.002
163	38.24	60	0.001	1	1	9.966
164	slood	57	0.001	1	1	9.966
165	lavisht	61	0.001	1	1	9.966
166	flourish't	59	0.001	1	1	9.966
167	milkt	60	0.001	1	1	9.966
168	unhorst	58	0.001	1	1	9.966
169	Poligamie	65	0.001	1	1	9.828
170	out-worn	67	0.001	1	1	9.828
171	Plantings	63	0.001	1	1	9.828
172	quaffed	66	0.001	1	1	9.828
173	Elst	65	0.001	1	1	9.828
174	weae	65	0.001	1	1	9.828
175	councilled	69	0.001	1	1	9.703
176	Blasphe	70	0.001	1	1	9.703
177	987.	73	0.001	1	1	9.703
178	Fullerton	71	0.001	1	1	9.703
179	parled	72	0.001	1	1	9.703
180	Hierarchicall	304	0.005	4	1	9.615
181	Arbactus	76	0.001	1	1	9.587
182	Drafts	78	0.001	1	1	9.587
183	unblushing	75	0.001	1	1	9.587
184	cutpurses	160	0.003	2	2	9.533
185	PVP	161	0.003	2	1	9.533
186	Vmh	85	0.001	1	1	9.48
187	whore-house	84	0.001	1	1	9.48
188	Itchy	86	0.001	1	1	9.48
189	bo-peep	84	0.001	1	1	9.48
190	23.18.	91	0.002	1	1	9.381
191	Aor	89	0.002	1	1	9.381
192	34.31	94	0.002	1	1	9.288
193	intoxicates	98	0.002	1	1	9.288
194	Dildo	95	0.002	1	1	9.288
195	Compere	93	0.002	1	1	9.288
196	scarlat	94	0.002	1	1	9.288
197	dogging	98	0.002	1	1	9.288
198	sactum	97	0.002	1	1	9.288
199	Propine	96	0.002	1	1	9.288
200	kilne	95	0.002	1	1	9.288
201	carting	99	0.002	1	1	9.2
202	purpled	209	0.004	2	1	9.158
203	mistically	215	0.004	2	1	9.118
204	Coached	116	0.002	1	1	9.04
205	False-Prophet	112	0.002	1	1	9.04
206	Marozia	115	0.002	1	1	9.04
207	defilers	112	0.002	1	1	9.04
208	nevr	111	0.002	1	1	9.04
209	pilfring	112	0.002	1	1	9.04
210	Scortum	120	0.002	1	1	8.966
211	pocky	594	0.01	5	5	8.966
212	Carted	237	0.004	2	1	8.966
213	Vamped	118	0.002	1	1	8.966
214	maule	122	0.002	1	1	8.966
215	bawds	1844	0.031	15	10	8.918
216	Babylons	987	0.017	8	8	8.913
217	jets	125	0.002	1	1	8.895
218	Scarlet-coloured	125	0.002	1	1	8.895
219	Baud	767	0.013	6	6	8.861
220	Babilons	136	0.002	1	1	8.764
221	moult	138	0.002	1	1	8.764
222	tell-tale	134	0.002	1	1	8.764
223	thrashing	138	0.002	1	1	8.764
224	Bawd	2878	0.048	21	13	8.761
225	Putney	281	0.005	2	2	8.733
226	Thimbles	141	0.002	1	1	8.703
227	bawdery	144	0.002	1	1	8.703
228	unfurnish	140	0.002	1	1	8.703
229	fornamed	145	0.002	1	1	8.703
230	Carbonado	146	0.003	1	1	8.644
231	Sodomite	306	0.005	2	2	8.615
232	Chip	608	0.01	4	1	8.615
233	bastardly	466	0.008	3	2	8.587
234	Geffry	155	0.003	1	1	8.587
235	o'my	152	0.003	1	1	8.587
236	Diuils	153	0.003	1	1	8.587
237	seven-headed	161	0.003	1	1	8.533
238	filthinesses	162	0.003	1	1	8.533
239	Albions	330	0.006	2	2	8.506
240	foundlings	166	0.003	1	1	8.48
241	commutations	166	0.003	1	1	8.48
242	Pimp	1027	0.017	6	2	8.438
243	meretricis	175	0.003	1	1	8.43
244	Pritchard	171	0.003	1	1	8.43
245	rammish	170	0.003	1	1	8.43
246	Baynton	175	0.003	1	1	8.43
247	25.6.	181	0.003	1	1	8.381
248	Malden	181	0.003	1	1	8.381
249	conformeth	181	0.003	1	1	8.381
250	Scient.	181	0.003	1	1	8.381
251	whore-master	178	0.003	1	1	8.381
252	prostitutes	382	0.006	2	2	8.288
253	over-valuing	192	0.003	1	1	8.288
254	'ith	193	0.003	1	1	8.288
255	Ruffs	188	0.003	1	1	8.288
256	comman	190	0.003	1	1	8.288
257	Th'hast	192	0.003	1	1	8.288
258	t'attend	193	0.003	1	1	8.288
259	Lodwick	198	0.003	1	1	8.243
260	theyle	194	0.003	1	1	8.243
261	ntill	210	0.004	1	1	8.158
262	Farmor	209	0.004	1	1	8.158
263	mongers	208	0.004	1	1	8.158
264	Catchpoles	206	0.004	1	1	8.158
265	Steple	417	0.007	2	1	8.158
266	Goatish	212	0.004	1	1	8.118
267	Pimping	217	0.004	1	1	8.118
268	dipthong	222	0.004	1	1	8.078
269	Brad	443	0.007	2	1	8.078
270	Blackfriars	224	0.004	1	1	8.04
271	arrand	229	0.004	1	1	8.04
272	bondslave	231	0.004	1	1	8.002
273	smooths	230	0.004	1	1	8.002
274	482.	232	0.004	1	1	8.002
275	parboil	230	0.004	1	1	8.002
276	Xantippe	234	0.004	1	1	8.002
277	mitting	239	0.004	1	1	7.966
278	rids	238	0.004	1	1	7.966
279	Babylonish	2911	0.049	12	11	7.939
280	19.2	489	0.008	2	2	7.93
281	Babylon	38888	0.653	158	100	7.918
282	Bradley	495	0.008	2	1	7.913
283	Cornutus	247	0.004	1	1	7.895
284	descrying	249	0.004	1	1	7.895
285	Proverbes	249	0.004	1	1	7.895
286	Babilon	5325	0.09	21	14	7.874
287	Haram	258	0.004	1	1	7.861
288	queans	255	0.004	1	1	7.861
289	washen	256	0.004	1	1	7.861
290	Hele	257	0.004	1	1	7.861
291	Bagoas	259	0.004	1	1	7.828
292	wo'not	260	0.004	1	1	7.828
293	18.6.	262	0.004	1	1	7.828
294	Sculler	261	0.004	1	1	7.828
295	Ors	540	0.009	2	1	7.78
296	Cutpurse	278	0.005	1	1	7.733
297	draft	280	0.005	1	1	7.733
298	Pandar	282	0.005	1	1	7.733
299	personable	277	0.005	1	1	7.733
300	Broker	1425	0.024	5	5	7.709
301	falser	284	0.005	1	1	7.703
302	teem	290	0.005	1	1	7.673
303	siting	291	0.005	1	1	7.673
304	chaster	291	0.005	1	1	7.673
305	trinkets	582	0.01	2	1	7.673
306	Stoke	884	0.015	3	1	7.654
307	jumped	297	0.005	1	1	7.644
308	insatiate	894	0.015	3	3	7.644
309	Cephalus	295	0.005	1	1	7.644
310	'twil	304	0.005	1	1	7.615
311	scarlet	9179	0.154	30	26	7.604
312	Lecher	616	0.01	2	2	7.587
313	Prostitute	2508	0.042	8	5	7.57
314	436.	317	0.005	1	1	7.56
315	Bosses	313	0.005	1	1	7.56
316	17.2.	314	0.005	1	1	7.56
317	Vanitate	321	0.005	1	1	7.533
318	entices	645	0.011	2	2	7.533
319	prophaners	327	0.006	1	1	7.506
320	Strumpet	3285	0.055	10	10	7.501
321	bawdy-house	334	0.006	1	1	7.48
322	Smock	1342	0.023	4	4	7.474
323	whoremonger	678	0.011	2	2	7.455
324	Lodowick	1017	0.017	3	1	7.455
325	Whoremaster	337	0.006	1	1	7.455
326	fornications	1721	0.029	5	5	7.435
327	apologize	701	0.012	2	2	7.405
328	flaunting	360	0.006	1	1	7.381
329	new-made	356	0.006	1	1	7.381
330	Bri	1071	0.018	3	1	7.381
331	rankest	362	0.006	1	1	7.357
332	Stews	2587	0.044	7	5	7.33
333	Jezabel	1114	0.019	3	1	7.326
334	beadle	749	0.013	2	2	7.31
335	pimps	376	0.006	1	1	7.31
336	whoreson	378	0.006	1	1	7.288
337	Frize	384	0.007	1	1	7.265
338	bewitches	387	0.007	1	1	7.265
339	warmes	385	0.007	1	1	7.265
340	sixpence	384	0.007	1	1	7.265
341	strumpets	1159	0.02	3	3	7.265
342	Shee	395	0.007	1	1	7.243
343	Repl	788	0.013	2	2	7.243
344	xxxiv.	407	0.007	1	1	7.2
345	unmatchable	409	0.007	1	1	7.179
346	Irelands	418	0.007	1	1	7.158
347	Rochet	416	0.007	1	1	7.158
348	thieving	417	0.007	1	1	7.158
349	unthrifts	415	0.007	1	1	7.158
350	Helens	427	0.007	1	1	7.118
351	New-found	857	0.014	2	2	7.118
352	flesh-pots	435	0.007	1	1	7.098
353	harlots	5276	0.089	12	12	7.082
354	Gold-smith	442	0.007	1	1	7.078
355	Joane	438	0.007	1	1	7.078
356	christening	888	0.015	2	2	7.069
357	desolate	12933	0.217	29	18	7.06
358	outface	444	0.008	1	1	7.059
359	excommunicat	446	0.008	1	1	7.059
360	16.9.	448	0.008	1	1	7.059
361	Iezabel	1348	0.023	3	3	7.052
362	garish	450	0.008	1	1	7.04
363	7.16.	456	0.008	1	1	7.021
364	prompting	466	0.008	1	1	7.002
365	frons	467	0.008	1	1	7.002
366	17.1.	463	0.008	1	1	7.002
367	Ashton	1396	0.024	3	1	6.996
368	Thais	936	0.016	2	2	6.993
369	whore	20634	0.347	44	16	6.988
370	Meretrix	474	0.008	1	1	6.966
371	fal	475	0.008	1	1	6.966
372	hyre	1435	0.024	3	3	6.96
373	truck	484	0.008	1	1	6.948
374	Vagrant	965	0.016	2	1	6.948
375	Apollyon	483	0.008	1	1	6.948
376	Lod	1974	0.033	4	1	6.913
377	frontem	501	0.008	1	1	6.895
378	Sappho	500	0.008	1	1	6.895
379	smocks	498	0.008	1	1	6.895
380	puppet	506	0.009	1	1	6.878
381	Mystic	1020	0.017	2	1	6.87
382	Wt	512	0.009	1	1	6.861
383	unfolds	519	0.009	1	1	6.845
384	stupefying	519	0.009	1	1	6.845
385	fore-saw	521	0.009	1	1	6.828
386	slut	523	0.009	1	1	6.828
387	drab	524	0.009	1	1	6.828
388	cheater	529	0.009	1	1	6.812
389	Arrant	1596	0.027	3	3	6.807
390	brat	1070	0.018	2	2	6.796
391	avenging	1095	0.018	2	2	6.764
392	Corinths	556	0.009	1	1	6.749
393	Romes	5130	0.086	9	9	6.706
394	18.2	569	0.01	1	1	6.703
395	varnished	571	0.01	1	1	6.703
396	Soph	590	0.01	1	1	6.658
397	Stage-players	587	0.01	1	1	6.658
398	uncovering	589	0.01	1	1	6.658
399	Pedigrees	594	0.01	1	1	6.644
400	Iesabel	602	0.01	1	1	6.63
401	spouses	1203	0.02	2	2	6.63
402	Thou'st	605	0.01	1	1	6.615
403	Brothel	610	0.01	1	1	6.615
404	Surplices	615	0.01	1	1	6.601
405	sticklers	611	0.01	1	1	6.601
406	ageine	615	0.01	1	1	6.601
407	Vniuerse	626	0.011	1	1	6.573
408	19.1	628	0.011	1	1	6.56
409	Antichrist.	637	0.011	1	1	6.546
410	upholders	635	0.011	1	1	6.546
411	17.2	642	0.011	1	1	6.533
412	sits	23190	0.39	36	25	6.53
413	Minstrel	646	0.011	1	1	6.52
414	Beach	652	0.011	1	1	6.506
415	Cormorants	663	0.011	1	1	6.493
416	Cheaters	661	0.011	1	1	6.493
417	Cuckold	2667	0.045	4	4	6.48
418	fronts	669	0.011	1	1	6.48
419	Lais	1345	0.023	2	2	6.468
420	Girald	680	0.011	1	1	6.455
421	Bracelet	697	0.012	1	1	6.417
422	rueful	697	0.012	1	1	6.417
423	Adulterer	4237	0.071	6	5	6.397
424	LAN	2137	0.036	3	1	6.385
425	selfe-love	722	0.012	1	1	6.369
426	jesters	728	0.012	1	1	6.357
427	ruffian	735	0.012	1	1	6.345
428	sorceries	1462	0.025	2	2	6.345
429	hire	8785	0.148	12	11	6.345
430	Home-bred	736	0.012	1	1	6.334
431	Arminianisme	740	0.012	1	1	6.334
432	wallet	744	0.013	1	1	6.322
433	bol	750	0.013	1	1	6.31
434	bribing	751	0.013	1	1	6.31
435	Turrets	1503	0.025	2	2	6.305
436	paltry	1506	0.025	2	1	6.305
437	Changeling	764	0.013	1	1	6.288
438	AMB	1537	0.026	2	2	6.276
439	439	768	0.013	1	1	6.276
440	Lucrece	776	0.013	1	1	6.265
441	hoar	782	0.013	1	1	6.254
442	453	780	0.013	1	1	6.254
443	dicing	785	0.013	1	1	6.243
444	Ring-leaders	803	0.014	1	1	6.211
445	earned	809	0.014	1	1	6.2
446	tyrannised	817	0.014	1	1	6.19
447	cleaved	821	0.014	1	1	6.179
448	hate	65701	1.104	78	41	6.143
449	intoxicated	850	0.014	1	1	6.128
450	falsification	854	0.014	1	1	6.128
451	uncover	1723	0.029	2	1	6.108
452	forehead	12159	0.204	14	12	6.099
453	appropriating	873	0.015	1	1	6.088
454	arse	879	0.015	1	1	6.078
455	ene	880	0.015	1	1	6.078
456	smelt	1772	0.03	2	2	6.069
457	festered	887	0.015	1	1	6.069
458	trappings	887	0.015	1	1	6.069
459	Knave	8870	0.149	10	8	6.069
460	Fornication	14235	0.239	16	7	6.064
461	Mol	891	0.015	1	1	6.059
462	tallest	898	0.015	1	1	6.049
463	muttering	909	0.015	1	1	6.03
464	Immodesty	921	0.016	1	1	6.012
465	crutches	930	0.016	1	1	6.002
466	slily	934	0.016	1	1	5.993
467	blear	936	0.016	1	1	5.993
468	tolerating	934	0.016	1	1	5.993
469	palates	943	0.016	1	1	5.984
470	vindicating	1895	0.032	2	1	5.975
471	soiled	955	0.016	1	1	5.966
472	adulteress	1919	0.032	2	2	5.957
473	Anonymus	962	0.016	1	1	5.948
474	wray	966	0.016	1	1	5.948
475	leek	972	0.016	1	1	5.939
476	Dancers	972	0.016	1	1	5.939
477	cankers	976	0.016	1	1	5.93
478	faced	2948	0.05	3	3	5.921
479	Babylonian	2956	0.05	3	3	5.916
480	whoredoms	1981	0.033	2	1	5.908
481	blood-shed	993	0.017	1	1	5.904
482	Iulio	992	0.017	1	1	5.904
483	Gio	998	0.017	1	1	5.895
484	16.2	997	0.017	1	1	5.895
485	plaid	4003	0.067	4	4	5.893
486	Shoo	1008	0.017	1	1	5.887
487	postern	1014	0.017	1	1	5.878
488	411	1016	0.017	1	1	5.87
489	Concubines	4078	0.069	4	4	5.868
490	brats	1042	0.018	1	1	5.837
491	prooved	1039	0.018	1	1	5.837
492	17.1	1045	0.018	1	1	5.828
493	ORTH	1062	0.018	1	1	5.812
494	enthralled	1076	0.018	1	1	5.788
495	Perez	1076	0.018	1	1	5.788
496	enslave	2163	0.036	2	2	5.784
497	Sycophants	1081	0.018	1	1	5.78
498	drunkard	6511	0.109	6	6	5.777
499	Fiddlers	1087	0.018	1	1	5.772
500	courtesan	1103	0.019	1	1	5.756
501	clashing	1114	0.019	1	1	5.741
502	Prelaticall	1126	0.019	1	1	5.725
503	nasty	2252	0.038	2	2	5.725
504	cuckolds	1131	0.019	1	1	5.718
505	bel	1148	0.019	1	1	5.695
506	enlightening	2307	0.039	2	2	5.688
507	ould	1153	0.019	1	1	5.688
508	6.16.	1169	0.02	1	1	5.673
509	Aston	1175	0.02	1	1	5.666
510	greasy	1182	0.02	1	1	5.651
511	matching	1192	0.02	1	1	5.644
512	deliciously	1199	0.02	1	1	5.637
513	precincts	2408	0.041	2	2	5.626
514	dogged	1215	0.02	1	1	5.615
515	attach	1220	0.021	1	1	5.608
516	lineage	1243	0.021	1	1	5.58
517	Bitch	1244	0.021	1	1	5.58
518	stewed	1245	0.021	1	1	5.58
519	bragged	1243	0.021	1	1	5.58
520	enchanting	1242	0.021	1	1	5.58
521	played	11334	0.19	9	9	5.563
522	prostituted	1269	0.021	1	1	5.553
523	chill	1267	0.021	1	1	5.553
524	allures	1275	0.021	1	1	5.546
525	offense	1276	0.021	1	1	5.546
526	ducat	1296	0.022	1	1	5.52
527	hatching	1298	0.022	1	1	5.52
528	purple	18224	0.306	14	9	5.515
529	knaves	5254	0.088	4	4	5.501
530	Oyster	1314	0.022	1	1	5.5
531	bastards	3979	0.067	3	3	5.487
532	hackney	1328	0.022	1	1	5.487
533	Zimri	1334	0.022	1	1	5.48
534	bargained	1340	0.023	1	1	5.474
535	I'faith	1345	0.023	1	1	5.468
536	Taverns	2699	0.045	2	2	5.464
537	hae	1360	0.023	1	1	5.449
538	Draper	1375	0.023	1	1	5.436
539	Littleton	2767	0.047	2	1	5.427
540	uncontrolled	1387	0.023	1	1	5.424
541	painted	23662	0.398	17	14	5.418
542	vaunting	1392	0.023	1	1	5.417
543	hoarse	1392	0.023	1	1	5.417
544	Babel	9790	0.165	7	7	5.411
545	fatted	1397	0.024	1	1	5.411
546	Herodias	1409	0.024	1	1	5.399
547	beholder	1411	0.024	1	1	5.399
548	veils	1417	0.024	1	1	5.393
549	Thamar	1424	0.024	1	1	5.387
550	prate	2866	0.048	2	1	5.375
551	bribes	4305	0.072	3	3	5.375
552	Fore-told	1444	0.024	1	1	5.363
553	Vassal	4357	0.073	3	3	5.357
554	swearers	2927	0.049	2	2	5.345
555	Dresses	1473	0.025	1	1	5.339
556	drunk	35533	0.597	24	18	5.329
557	cash	1503	0.025	1	1	5.305
558	lusting	1506	0.025	1	1	5.305
559	whoredom	7526	0.127	5	4	5.305
560	damme	1514	0.025	1	1	5.299
561	Basilisk	1517	0.026	1	1	5.293
562	imps	1519	0.026	1	1	5.293
563	Tartarian	1517	0.026	1	1	5.293
564	Leaguer	1524	0.026	1	1	5.288
565	gamesters	1523	0.026	1	1	5.288
566	harlot	9167	0.154	6	5	5.284
567	fornicators	1538	0.026	1	1	5.276
568	Matron	3083	0.052	2	1	5.271
569	Dia	1546	0.026	1	1	5.265
570	Squires	1550	0.026	1	1	5.265
571	Rev	1545	0.026	1	1	5.265
572	Glances	1566	0.026	1	1	5.249
573	Beast	81566	1.371	51	18	5.218
574	Eels	1613	0.027	1	1	5.206
575	Aristippus	1612	0.027	1	1	5.206
576	profuse	1615	0.027	1	1	5.206
577	bawdy	1610	0.027	1	1	5.206
578	adorns	1633	0.027	1	1	5.19
579	reel	1644	0.028	1	1	5.179
580	1637	1650	0.028	1	1	5.174
581	insufferable	1662	0.028	1	1	5.164
582	Epithets	1673	0.028	1	1	5.153
583	shameless	6711	0.113	4	4	5.148
584	strip	3365	0.057	2	2	5.146
585	brood	5051	0.085	3	3	5.143
586	Lucretia	1686	0.028	1	1	5.143
587	confounding	3367	0.057	2	1	5.143
588	cozen	3380	0.057	2	2	5.138
589	avenged	3380	0.057	2	2	5.138
590	Rog	1697	0.029	1	1	5.133
591	concubine	3397	0.057	2	2	5.13
592	babble	1715	0.029	1	1	5.118
593	sinew	1712	0.029	1	1	5.118
594	impudent	12093	0.203	7	6	5.106
595	grasp	1734	0.029	1	1	5.103
596	obsequious	1738	0.029	1	1	5.098
597	'twixt	5238	0.088	3	3	5.091
598	corporally	3518	0.059	2	1	5.081
599	hag	1766	0.03	1	1	5.073
600	310	1765	0.03	1	1	5.073
601	exacts	1776	0.03	1	1	5.069
602	opprobrious	1778	0.03	1	1	5.064
603	domineer	1778	0.03	1	1	5.064
604	Whoremongers	1796	0.03	1	1	5.049
605	Diaboli	1805	0.03	1	1	5.045
606	avenge	5448	0.092	3	3	5.035
607	Comb	3632	0.061	2	1	5.035
608	applaud	3646	0.061	2	1	5.028
609	Cerberus	1833	0.031	1	1	5.021
610	2.8.	1846	0.031	1	1	5.012
611	Lads	1857	0.031	1	1	5.002
612	Impostor	3757	0.063	2	1	4.986
613	Gull	1888	0.032	1	1	4.979
614	sorcerer	1901	0.032	1	1	4.97
615	arrayed	3816	0.064	2	2	4.964
616	bearer	3823	0.064	2	1	4.961
617	badges	1924	0.032	1	1	4.952
618	wort	1936	0.033	1	1	4.943
619	Stanley	1947	0.033	1	1	4.935
620	Antichristian	13777	0.232	7	7	4.918
621	Watchman	1968	0.033	1	1	4.917
622	amplify	1977	0.033	1	1	4.913
623	Susanna	1981	0.033	1	1	4.908
624	allurements	3979	0.067	2	2	4.902
625	quaint	1998	0.034	1	1	4.895
626	fore-head	2008	0.034	1	1	4.891
627	wrinkled	2004	0.034	1	1	4.891
628	bewitching	2007	0.034	1	1	4.891
629	periculum	2016	0.034	1	1	4.883
