https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	Bucksom	26	0.001	1	1	10.703
145	Roven.	27	0.001	1	1	10.703
146	purgandos	28	0.001	1	1	10.703
147	Popess	27	0.001	1	1	10.703
148	Wya	27	0.001	1	1	10.703
149	phyals	31	0.001	1	1	10.48
150	be'nt	64	0.001	2	1	10.48
151	Warriour	33	0.001	1	1	10.48
152	Paill	30	0.001	1	1	10.48
153	Antchrist	30	0.001	1	1	10.48
154	Catarina	31	0.001	1	1	10.48
155	flagrancy	30	0.001	1	1	10.48
156	Pole-ax	32	0.001	1	1	10.48
157	seay	70	0.002	2	1	10.381
158	Babylonical	66	0.002	2	2	10.381
159	Grey-beard	38	0.001	1	1	10.288
160	Antic.	36	0.001	1	1	10.288
161	Harlots.	38	0.001	1	1	10.288
162	Angelically	36	0.001	1	1	10.288
163	Paganochristian	36	0.001	1	1	10.288
164	Curranto	36	0.001	1	1	10.288
165	Babilonical	38	0.001	1	1	10.288
166	Lord-Chief-Justice	35	0.001	1	1	10.288
167	stery	38	0.001	1	1	10.288
168	Poysoner	119	0.003	3	1	10.172
169	Davyes	42	0.001	1	1	10.118
170	pretiosam	42	0.001	1	1	10.118
171	Weay	43	0.001	1	1	10.118
172	Lycin	43	0.001	1	1	10.118
173	beath	81	0.002	2	2	10.118
174	VVenceslaus	39	0.001	1	1	10.118
175	Lethaean	39	0.001	1	1	10.118
176	-4.	40	0.001	1	1	10.118
177	Medean	39	0.001	1	1	10.118
178	stammers	42	0.001	1	1	10.118
179	over-ridden	41	0.001	1	1	10.118
180	ha'done	45	0.001	1	1	9.966
181	Scarlet-Colour	46	0.001	1	1	9.966
182	deaur	46	0.001	1	1	9.966
183	straw-bed	44	0.001	1	1	9.966
184	spinning-Wheel	44	0.001	1	1	9.966
185	Apocalyptick	234	0.005	5	4	9.937
186	Scorta	98	0.002	2	1	9.828
187	Selena	52	0.001	1	1	9.828
188	trappaned	49	0.001	1	1	9.828
189	Pathick	48	0.001	1	1	9.828
190	Rost-meat	50	0.001	1	1	9.828
191	Valliantest	50	0.001	1	1	9.828
192	Englih	48	0.001	1	1	9.828
193	bepissed	49	0.001	1	1	9.828
194	outlives	49	0.001	1	1	9.828
195	Minotaurus	109	0.002	2	2	9.703
196	Lap-dog	54	0.001	1	1	9.703
197	Chamepitys	54	0.001	1	1	9.703
198	shack	53	0.001	1	1	9.703
199	Minks	54	0.001	1	1	9.703
200	Amygd	56	0.001	1	1	9.703
201	Marinda	114	0.003	2	1	9.644
202	Corina	57	0.001	1	1	9.587
203	Kingd.	59	0.001	1	1	9.587
204	milkt	60	0.001	1	1	9.587
205	venatur	57	0.001	1	1	9.587
206	enes	60	0.001	1	1	9.587
207	Whore-monger	60	0.001	1	1	9.587
208	Bilbao	124	0.003	2	1	9.533
209	intrenches	65	0.001	1	1	9.48
210	profaneth	62	0.001	1	1	9.48
211	Synch	62	0.001	1	1	9.48
212	pleasent	62	0.001	1	1	9.48
213	Actress	70	0.002	1	1	9.381
214	Forune	68	0.002	1	1	9.381
215	departings	66	0.002	1	1	9.381
216	Luxuriate	67	0.002	1	1	9.381
217	witha	67	0.002	1	1	9.381
218	'By	69	0.002	1	1	9.381
219	nowther	68	0.002	1	1	9.381
220	Hoopers	71	0.002	1	1	9.288
221	profanest	74	0.002	1	1	9.288
222	Twisd	74	0.002	1	1	9.288
223	Mungrels	73	0.002	1	1	9.288
224	Drab	524	0.012	7	6	9.25
225	Cunt	76	0.002	1	1	9.2
226	Heyns	76	0.002	1	1	9.2
227	mastr	78	0.002	1	1	9.2
228	Caterwauling	79	0.002	1	1	9.2
229	Babels	948	0.021	12	7	9.172
230	Raskal	160	0.004	2	1	9.158
231	besworn	80	0.002	1	1	9.118
232	teasing	83	0.002	1	1	9.118
233	befools	81	0.002	1	1	9.118
234	51.13	80	0.002	1	1	9.118
235	CCXXX	81	0.002	1	1	9.118
236	Bo-peep	84	0.002	1	1	9.118
237	Lodov	82	0.002	1	1	9.118
238	cunnings	86	0.002	1	1	9.04
239	thievs	85	0.002	1	1	9.04
240	Versify	88	0.002	1	1	9.04
241	sh'ad	85	0.002	1	1	9.04
242	Pagano-christian	86	0.002	1	1	9.04
243	23.18.	91	0.002	1	1	8.966
244	quotha	90	0.002	1	1	8.966
245	out-lives	90	0.002	1	1	8.966
246	Moorfields	89	0.002	1	1	8.966
247	Synchronism	187	0.004	2	1	8.93
248	Creswel	185	0.004	2	2	8.93
249	affirmavit	96	0.002	1	1	8.895
250	Hobbies	95	0.002	1	1	8.895
251	gormandizing	96	0.002	1	1	8.895
252	65.4	96	0.002	1	1	8.895
253	catamite	96	0.002	1	1	8.895
254	strip't	97	0.002	1	1	8.895
255	wreaking	97	0.002	1	1	8.895
256	VVhores	100	0.002	1	1	8.828
257	Pentioner	100	0.002	1	1	8.828
258	Linsey-Woolsey	98	0.002	1	1	8.828
259	intoxicates	98	0.002	1	1	8.828
260	Aldermens	102	0.002	1	1	8.828
261	Wellman	105	0.002	1	1	8.764
262	nworthy	103	0.002	1	1	8.764
263	redolet	106	0.002	1	1	8.764
264	hink	106	0.002	1	1	8.764
265	scurra	106	0.002	1	1	8.764
266	mack	212	0.005	2	1	8.733
267	fellow-soldiers	107	0.002	1	1	8.703
268	Ten-horned	225	0.005	2	2	8.673
269	Whoremaster	337	0.007	3	3	8.663
270	Prows	114	0.003	1	1	8.644
271	Marozia	115	0.003	1	1	8.644
272	False-Prophet	112	0.003	1	1	8.644
273	Tithonus	113	0.003	1	1	8.644
274	Rutting	118	0.003	1	1	8.587
275	Cits	118	0.003	1	1	8.587
276	Whiggish	117	0.003	1	1	8.587
277	nean	118	0.003	1	1	8.587
278	Mathematicae	117	0.003	1	1	8.587
279	sneakingly	118	0.003	1	1	8.587
280	vivifie	117	0.003	1	1	8.587
281	Pocky	594	0.013	5	4	8.576
282	Cully	363	0.008	3	3	8.551
283	mettled	124	0.003	1	1	8.533
284	debauch't	121	0.003	1	1	8.533
285	Scarlet-coloured	125	0.003	1	1	8.533
286	Bald-Pate	125	0.003	1	1	8.533
287	CHORVS	250	0.006	2	1	8.506
288	23.27	248	0.006	2	2	8.506
289	Pimps	376	0.008	3	3	8.498
290	cognizable	127	0.003	1	1	8.48
291	Whore-masters	131	0.003	1	1	8.43
292	pacifi	132	0.003	1	1	8.43
293	Craftsman	134	0.003	1	1	8.43
294	Circean	135	0.003	1	1	8.381
295	Vara	138	0.003	1	1	8.381
296	bloody-minded	136	0.003	1	1	8.381
297	Warbeck	271	0.006	2	2	8.381
298	Placket	135	0.003	1	1	8.381
299	Teague	136	0.003	1	1	8.381
300	pertly	135	0.003	1	1	8.381
301	Scarlet	9179	0.202	67	57	8.374
302	enslaves	139	0.003	1	1	8.334
303	it'h	139	0.003	1	1	8.334
304	quattro	140	0.003	1	1	8.334
305	Leno	143	0.003	1	1	8.334
306	S'death	142	0.003	1	1	8.334
307	Pick-pocket	147	0.003	1	1	8.288
308	1090	146	0.003	1	1	8.288
309	Cinder	148	0.003	1	1	8.243
310	Comestor	151	0.003	1	1	8.243
311	Scuffling	152	0.003	1	1	8.243
312	Panders	464	0.01	3	3	8.2
313	astride	154	0.003	1	1	8.2
314	stingy	154	0.003	1	1	8.2
315	revelled	154	0.003	1	1	8.2
316	Humph	474	0.01	3	1	8.172
317	slap	158	0.004	1	1	8.158
318	riven	157	0.004	1	1	8.158
319	bestrode	161	0.004	1	1	8.158
320	night-walkers	157	0.004	1	1	8.158
321	Bawd	2878	0.063	18	18	8.152
322	Vitel	164	0.004	1	1	8.118
323	Babylon	38888	0.855	236	140	8.108
324	Bullies	330	0.007	2	2	8.098
325	thoul't	168	0.004	1	1	8.078
326	Close-stool	170	0.004	1	1	8.078
327	Parnell	169	0.004	1	1	8.078
328	Pewterers	173	0.004	1	1	8.04
329	Cozbi	177	0.004	1	1	8.002
330	ays	176	0.004	1	1	8.002
331	Whore-master	178	0.004	1	1	8.002
332	Arrant	1596	0.035	9	8	8.002
333	Vaulting	366	0.008	2	2	7.966
334	salacious	183	0.004	1	1	7.966
335	Sile	365	0.008	2	2	7.966
336	Whored	180	0.004	1	1	7.966
337	Brothel-houses	187	0.004	1	1	7.93
338	inebriate	187	0.004	1	1	7.93
339	Lechers	186	0.004	1	1	7.93
340	brazen-faced	190	0.004	1	1	7.895
341	habbia	193	0.004	1	1	7.895
342	Fornications	1721	0.038	9	7	7.895
343	Rainsford	193	0.004	1	1	7.895
344	narratione	190	0.004	1	1	7.895
345	Triumphat	197	0.004	1	1	7.861
346	Midianitish	194	0.004	1	1	7.861
347	Duarte	197	0.004	1	1	7.861
348	subserve	197	0.004	1	1	7.861
349	pter	198	0.004	1	1	7.828
350	splits	200	0.004	1	1	7.828
351	Peeps	411	0.009	2	2	7.796
352	dreggy	203	0.005	1	1	7.796
353	Pimp	1027	0.023	5	5	7.789
354	Laundress	412	0.009	2	2	7.78
355	Brats	1042	0.023	5	5	7.77
356	submittere	209	0.005	1	1	7.764
357	deat	213	0.005	1	1	7.733
358	Nugent	213	0.005	1	1	7.733
359	stack	642	0.014	3	3	7.733
360	Bood	215	0.005	1	1	7.733
361	pimping	217	0.005	1	1	7.703
362	Magn.	216	0.005	1	1	7.703
363	Oenone	218	0.005	1	1	7.703
364	Apostatical	220	0.005	1	1	7.703
365	Corinna	436	0.01	2	2	7.703
366	Alderm	223	0.005	1	1	7.673
367	Jezabel	1114	0.025	5	5	7.673
368	Adriatique	224	0.005	1	1	7.673
369	Insatiate	894	0.02	4	4	7.666
370	whoremonger	678	0.015	3	3	7.654
371	Wiat	453	0.01	2	2	7.644
372	Rme	229	0.005	1	1	7.644
373	Arrand	229	0.005	1	1	7.644
374	Carted	237	0.005	1	1	7.587
375	execrate	235	0.005	1	1	7.587
376	Meretrix	474	0.01	2	2	7.587
377	hectoring	235	0.005	1	1	7.587
378	Sorceress	710	0.016	3	3	7.587
379	Scoundrel	241	0.005	1	1	7.56
380	Additionals	247	0.005	1	1	7.533
381	Daup	246	0.005	1	1	7.533
382	Rogue	6990	0.154	28	17	7.509
383	accurat	504	0.011	2	2	7.493
384	Souldier	256	0.006	1	1	7.48
385	wenching	253	0.006	1	1	7.48
386	Baud	767	0.017	3	3	7.472
387	Sculler	261	0.006	1	1	7.455
388	asseruit	257	0.006	1	1	7.455
389	Puritanical	259	0.006	1	1	7.455
390	Addle	519	0.011	2	2	7.455
391	slut	523	0.012	2	2	7.442
392	17.1	1045	0.023	4	4	7.442
393	Whores	5508	0.121	21	11	7.438
394	bawds	1844	0.041	7	5	7.43
395	apostatised	1065	0.023	4	2	7.417
396	Smock	1342	0.03	5	5	7.405
397	Cordelia	270	0.006	1	1	7.405
398	Jade	2169	0.048	8	7	7.39
399	tingling	274	0.006	1	1	7.381
400	Creeple	274	0.006	1	1	7.381
401	Adulteress	1919	0.042	7	5	7.374
402	Whore	20634	0.454	75	32	7.369
403	lve	276	0.006	1	1	7.357
404	Pict	276	0.006	1	1	7.357
405	snore	281	0.006	1	1	7.334
406	carrys	280	0.006	1	1	7.334
407	Covent-Garden	854	0.019	3	2	7.318
408	mitred	287	0.006	1	1	7.31
409	Badman	291	0.006	1	1	7.288
410	jear	293	0.006	1	1	7.288
411	Wilding	292	0.006	1	1	7.288
412	Conveniant	293	0.006	1	1	7.288
413	whoop	295	0.007	1	1	7.265
414	laughing-stock	295	0.007	1	1	7.265
415	Ebrietas	302	0.007	1	1	7.243
416	scolds	299	0.007	1	1	7.243
417	fleeced	310	0.007	1	1	7.2
418	Harts-tongue	311	0.007	1	1	7.2
419	Killigrew	309	0.007	1	1	7.2
420	Aph	310	0.007	1	1	7.2
421	Woman-kind	316	0.007	1	1	7.179
422	indicated	319	0.007	1	1	7.158
423	Jilt	317	0.007	1	1	7.158
424	masking	642	0.014	2	2	7.148
425	4o	4844	0.107	15	2	7.138
426	bawling	970	0.021	3	3	7.138
427	Ket	324	0.007	1	1	7.138
428	Babylonish	2911	0.064	9	9	7.136
429	libidinous	649	0.014	2	2	7.128
430	Babylons	987	0.022	3	3	7.111
431	Harlots	5276	0.116	16	8	7.108
432	Europaean	333	0.007	1	1	7.098
433	plod	332	0.007	1	1	7.098
434	Bawdy-house	334	0.007	1	1	7.098
435	Crom	334	0.007	1	1	7.098
436	17.8.	334	0.007	1	1	7.098
437	Battus	332	0.007	1	1	7.098
438	Franklin	336	0.007	1	1	7.078
439	libidinis	337	0.007	1	1	7.078
440	Clot	679	0.015	2	1	7.069
441	Hobart	688	0.015	2	2	7.049
442	quarelling	354	0.008	1	1	7.002
443	17.18.	360	0.008	1	1	6.984
444	flaunting	360	0.008	1	1	6.984
445	Inachus	365	0.008	1	1	6.966
446	oportebat	362	0.008	1	1	6.966
447	Whre	364	0.008	1	1	6.966
448	cunningest	364	0.008	1	1	6.966
449	Suburb	730	0.016	2	2	6.957
450	Masterless	369	0.008	1	1	6.948
451	Necromancers	370	0.008	1	1	6.948
452	calld	372	0.008	1	1	6.93
453	oblig	371	0.008	1	1	6.93
454	Jog	372	0.008	1	1	6.93
455	Gadbury	374	0.008	1	1	6.93
456	Bounce	377	0.008	1	1	6.913
457	influencing	378	0.008	1	1	6.913
458	LITANY	761	0.017	2	2	6.904
459	nosed	382	0.008	1	1	6.895
460	Hermaphrodite	383	0.008	1	1	6.895
461	Walterus	384	0.008	1	1	6.895
462	surper	382	0.008	1	1	6.895
463	Filch	380	0.008	1	1	6.895
464	ornamental	385	0.009	1	1	6.878
465	bewitches	387	0.009	1	1	6.878
466	Buxom	388	0.009	1	1	6.878
467	Plesures	386	0.009	1	1	6.878
468	Athen	392	0.009	1	1	6.861
469	commonest	390	0.009	1	1	6.861
470	garbs	391	0.009	1	1	6.861
471	Rant	1179	0.026	3	3	6.856
472	jades	397	0.009	1	1	6.845
473	wick	394	0.009	1	1	6.845
474	Penny-royal	398	0.009	1	1	6.828
475	Pander	805	0.018	2	2	6.82
476	Imper	403	0.009	1	1	6.812
477	strumpet	3285	0.072	8	7	6.792
478	Quean	412	0.009	1	1	6.78
479	Billingsgate	416	0.009	1	1	6.78
480	bitch	1244	0.027	3	3	6.775
481	wark	417	0.009	1	1	6.764
482	th'old	417	0.009	1	1	6.764
483	Babylonian	2956	0.065	7	7	6.751
484	hugs	424	0.009	1	1	6.749
485	mun	847	0.019	2	2	6.749
486	mortgaged	851	0.019	2	2	6.741
487	Bravo	430	0.01	1	1	6.718
488	Canticum	434	0.01	1	1	6.718
489	irruptions	430	0.01	1	1	6.718
490	Trader	432	0.01	1	1	6.718
491	Iezebel	430	0.01	1	1	6.718
492	'That	437	0.01	1	1	6.703
493	practiced	443	0.01	1	1	6.688
494	Celia	1321	0.029	3	2	6.688
495	snapped	443	0.01	1	1	6.688
496	Trappings	887	0.02	2	2	6.68
497	Entireness	445	0.01	1	1	6.673
498	trumpery	893	0.02	2	2	6.673
499	expensive	1342	0.03	3	2	6.668
500	nasty	2252	0.05	5	5	6.658
501	debauching	450	0.01	1	1	6.658
502	Garish	450	0.01	1	1	6.658
503	winnowed	456	0.01	1	1	6.644
504	Innocentia	454	0.01	1	1	6.644
505	Perkin	917	0.02	2	2	6.63
506	17.16	459	0.01	1	1	6.63
507	Cloris	917	0.02	2	1	6.63
508	Fortunatus	921	0.02	2	2	6.622
509	undoes	466	0.01	1	1	6.615
510	Polus	464	0.01	1	1	6.615
511	strenuous	463	0.01	1	1	6.615
512	Emp	1402	0.031	3	1	6.606
513	poul	468	0.01	1	1	6.601
514	11.8.	471	0.01	1	1	6.587
515	Evangelically	477	0.011	1	1	6.573
516	al'	479	0.011	1	1	6.573
517	Osborne	486	0.011	1	1	6.546
518	Buffoon	491	0.011	1	1	6.533
519	Inveighs	490	0.011	1	1	6.533
520	Stephano	990	0.022	2	1	6.52
521	Smocks	498	0.011	1	1	6.506
522	ese	505	0.011	1	1	6.493
523	Chamber-maid	505	0.011	1	1	6.493
524	anguis	503	0.011	1	1	6.493
525	cozens	511	0.011	1	1	6.48
526	Pod	515	0.011	1	1	6.468
527	Betty	1028	0.023	2	1	6.468
528	1530	516	0.011	1	1	6.468
529	mispend	520	0.011	1	1	6.455
530	6d	523	0.012	1	1	6.442
531	Sax	1052	0.023	2	1	6.436
532	sits	23190	0.51	44	22	6.431
533	17.5	1057	0.023	2	2	6.43
534	wiping	1060	0.023	2	2	6.424
535	unravel	531	0.012	1	1	6.417
536	apostatising	534	0.012	1	1	6.417
537	budge	538	0.012	1	1	6.405
538	hoop	537	0.012	1	1	6.405
539	leman	537	0.012	1	1	6.405
540	bawdy	1610	0.035	3	3	6.405
541	landlady	540	0.012	1	1	6.393
542	Weeded	547	0.012	1	1	6.381
543	truckle	550	0.012	1	1	6.369
544	Vio	550	0.012	1	1	6.369
545	Gossip	1108	0.024	2	2	6.357
546	buckled	553	0.012	1	1	6.357
547	Epithets	1673	0.037	3	3	6.349
548	Chloe	558	0.012	1	1	6.345
549	H'	560	0.012	1	1	6.345
550	1564	561	0.012	1	1	6.345
551	Rampant	2244	0.049	4	4	6.339
552	24.15	565	0.012	1	1	6.334
553	Comedian	564	0.012	1	1	6.334
554	Concubine	3397	0.075	6	6	6.328
555	Promptitude	568	0.013	1	1	6.322
556	Casks	575	0.013	1	1	6.31
557	SLIPPER	575	0.013	1	1	6.31
558	Ungentle	574	0.013	1	1	6.31
559	Savin	576	0.013	1	1	6.299
560	Balbus	576	0.013	1	1	6.299
561	Dodder	583	0.013	1	1	6.288
562	scratches	582	0.013	1	1	6.288
563	harassed	1165	0.026	2	2	6.288
564	17.5.	581	0.013	1	1	6.288
565	Gulls	585	0.013	1	1	6.276
566	accost	587	0.013	1	1	6.276
567	Jehoiada	593	0.013	1	1	6.265
568	scolding	1186	0.026	2	1	6.26
569	Guineas	1188	0.026	2	2	6.26
570	Ru	597	0.013	1	1	6.254
571	Thersites	600	0.013	1	1	6.243
572	honestest	602	0.013	1	1	6.243
573	Beast	81566	1.794	135	49	6.234
574	debauch	1818	0.04	3	3	6.229
575	brothel	610	0.013	1	1	6.222
576	Stallion	613	0.014	1	1	6.211
577	rides	4321	0.095	7	5	6.203
578	stumbles	1242	0.027	2	2	6.195
579	aspires	1252	0.028	2	2	6.184
580	incidents	633	0.014	1	1	6.169
581	forehead	12159	0.267	19	15	6.151
582	17.4	642	0.014	1	1	6.148
583	17.2	642	0.014	1	1	6.148
584	19.7	650	0.014	1	1	6.128
585	Maiden-hair	653	0.014	1	1	6.118
586	Oyster	1314	0.029	2	2	6.113
587	18.7	660	0.015	1	1	6.108
588	Fops	658	0.015	1	1	6.108
589	Whoredoms	1981	0.044	3	3	6.104
590	Windham	664	0.015	1	1	6.098
591	Ephesian	666	0.015	1	1	6.098
592	Babilon	5325	0.117	8	7	6.094
593	plaid	4003	0.088	6	5	6.091
594	fore-head	2008	0.044	3	3	6.085
595	Mother-Church	674	0.015	1	1	6.078
596	chopping	674	0.015	1	1	6.078
597	Bully	673	0.015	1	1	6.078
598	Humorous	1352	0.03	2	2	6.073
599	filthily	677	0.015	1	1	6.069
600	desolate	12933	0.284	19	16	6.062
601	Patmos	680	0.015	1	1	6.059
602	Islington	683	0.015	1	1	6.059
603	dirty	4102	0.09	6	5	6.056
604	17th.	686	0.015	1	1	6.049
605	Pail	686	0.015	1	1	6.049
606	Hierarchy	6183	0.136	9	3	6.048
607	Service-Book	691	0.015	1	1	6.04
608	Roar	6989	0.154	10	9	6.024
609	nonnulla	706	0.016	1	1	6.012
610	adulterer	4237	0.093	6	4	6.008
611	sullied	725	0.016	1	1	5.975
612	Britan	726	0.016	1	1	5.966
613	SIONS	1457	0.032	2	2	5.966
614	Sorceries	1462	0.032	2	2	5.957
615	veriest	737	0.016	1	1	5.948
616	Ruffian	735	0.016	1	1	5.948
617	Proserpine	737	0.016	1	1	5.948
618	rig	735	0.016	1	1	5.948
619	Blood-thirsty	737	0.016	1	1	5.948
620	stigmatised	741	0.016	1	1	5.939
621	Napkins	742	0.016	1	1	5.939
622	EFFIGIES	2224	0.049	3	1	5.939
623	Phanatick	743	0.016	1	1	5.939
624	allurement	745	0.016	1	1	5.93
625	stiling	751	0.017	1	1	5.921
626	maul	756	0.017	1	1	5.913
627	Kicks	769	0.017	1	1	5.887
628	pines	1537	0.034	2	2	5.887
