https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
164	selk	47	0.001	1	1	10.118
165	Coston	44	0.001	1	1	10.118
166	plaing	46	0.001	1	1	10.118
167	commth	46	0.001	1	1	10.118
168	CCClergy	138	0.003	3	2	10.118
169	trimnesse	46	0.001	1	1	10.118
170	whiping	46	0.001	1	1	10.118
171	Corton	46	0.001	1	1	10.118
172	Flaviano	50	0.001	1	1	9.966
173	thieve	53	0.001	1	1	9.966
174	creature-comfort	52	0.001	1	1	9.966
175	57.3	53	0.001	1	1	9.966
176	Minx	106	0.002	2	2	9.966
177	Menalaus	54	0.001	1	1	9.966
178	bespatters	57	0.001	1	1	9.828
179	adulteror	59	0.001	1	1	9.828
180	pockey	59	0.001	1	1	9.828
181	Memphian	56	0.001	1	1	9.828
182	Hoseas	113	0.002	2	2	9.828
183	outgoes	58	0.001	1	1	9.828
184	fundare	59	0.001	1	1	9.828
185	estemes	56	0.001	1	1	9.828
186	panders	464	0.009	8	8	9.796
187	Featleys	61	0.001	1	1	9.703
188	Sodomitry	64	0.001	1	1	9.703
189	Illium	62	0.001	1	1	9.703
190	gamed	63	0.001	1	1	9.703
191	muther	60	0.001	1	1	9.703
192	Kettreena	63	0.001	1	1	9.703
193	whore-masters	131	0.003	2	2	9.644
194	Dunsmore	128	0.003	2	2	9.644
195	blou	68	0.001	1	1	9.587
196	Saxafrage	67	0.001	1	1	9.587
197	Elst	65	0.001	1	1	9.587
198	Evald	66	0.001	1	1	9.587
199	witha	67	0.001	1	1	9.587
200	out-worn	67	0.001	1	1	9.587
201	Selene	73	0.001	1	1	9.48
202	hornd	70	0.001	1	1	9.48
203	homai	70	0.001	1	1	9.48
204	cohabited	77	0.002	1	1	9.381
205	forehed	76	0.002	1	1	9.381
206	seven-headed	161	0.003	2	2	9.334
207	kpt	83	0.002	1	1	9.288
208	uncovers	81	0.002	1	1	9.288
209	Leaena	90	0.002	1	1	9.2
210	murderess	92	0.002	1	1	9.118
211	Jezabell	98	0.002	1	1	9.04
212	dogging	98	0.002	1	1	9.04
213	Clemen	96	0.002	1	1	9.04
214	34.21	105	0.002	1	1	8.966
215	mongers	208	0.004	2	2	8.966
216	Praetus	106	0.002	1	1	8.966
217	Bowyers	106	0.002	1	1	8.966
218	Adul	105	0.002	1	1	8.966
219	21.31	210	0.004	2	2	8.93
220	Babylon.	534	0.01	5	3	8.923
221	dearling	224	0.004	2	1	8.861
222	Wardrop	112	0.002	1	1	8.828
223	stigmatical	114	0.002	1	1	8.828
224	farts	112	0.002	1	1	8.828
225	trimmings	112	0.002	1	1	8.828
226	Meretrix	474	0.009	4	4	8.764
227	filthyness	123	0.002	1	1	8.703
228	bald-pate	125	0.002	1	1	8.703
229	Stowel	124	0.002	1	1	8.703
230	villans	125	0.002	1	1	8.703
231	scarlet-coloured	125	0.002	1	1	8.703
232	prophanness	126	0.002	1	1	8.703
233	atis.	130	0.003	1	1	8.644
234	fing	131	0.003	1	1	8.644
235	Rutherfords	130	0.003	1	1	8.644
236	delusive	522	0.01	4	1	8.63
237	arrant	1596	0.031	12	10	8.601
238	Babylonicall	136	0.003	1	1	8.587
239	High-way-men	133	0.003	1	1	8.587
240	annu	132	0.003	1	1	8.587
241	bloud-thirsty	274	0.005	2	2	8.56
242	unfurnish	140	0.003	1	1	8.533
243	Bear-baiting	142	0.003	1	1	8.533
244	Babylons	987	0.019	7	7	8.518
245	1065	143	0.003	1	1	8.48
246	Billinsgate	144	0.003	1	1	8.48
247	underpropped	289	0.006	2	2	8.48
248	Parabolically	144	0.003	1	1	8.48
249	Scolds	299	0.006	2	1	8.43
250	Sodomite	306	0.006	2	2	8.405
251	chip	608	0.012	4	1	8.405
252	bawds	1844	0.036	12	12	8.397
253	Magically	155	0.003	1	1	8.381
254	monger	153	0.003	1	1	8.381
255	deckings	157	0.003	1	1	8.381
256	Sirenes	153	0.003	1	1	8.381
257	Timandra	154	0.003	1	1	8.381
258	Platina.	156	0.003	1	1	8.381
259	Grudgings	317	0.006	2	1	8.357
260	Oxfords	158	0.003	1	1	8.334
261	Gisb	159	0.003	1	1	8.334
262	sellest	165	0.003	1	1	8.288
263	modesties	168	0.003	1	1	8.288
264	womn	168	0.003	1	1	8.288
265	foundlings	166	0.003	1	1	8.288
266	whoremaster	337	0.007	2	2	8.265
267	Scarlet	9179	0.177	54	43	8.25
268	Vittoria	169	0.003	1	1	8.243
269	Slade	171	0.003	1	1	8.243
270	Pritchard	171	0.003	1	1	8.243
271	two-horned	340	0.007	2	2	8.243
272	rivaled	178	0.003	1	1	8.2
273	sips	174	0.003	1	1	8.2
274	Baynton	175	0.003	1	1	8.2
275	Eleusis	180	0.004	1	1	8.158
276	Mulciber	179	0.004	1	1	8.158
277	Malden	181	0.004	1	1	8.158
278	Cheynell	185	0.004	1	1	8.118
279	Sw	744	0.014	4	2	8.118
280	Lupa	184	0.004	1	1	8.118
281	pimps	376	0.007	2	2	8.098
282	inquity	199	0.004	1	1	8.04
283	pander	805	0.016	4	4	8.002
284	glor	200	0.004	1	1	8.002
285	Catchpoles	206	0.004	1	1	7.966
286	Nev	209	0.004	1	1	7.966
287	quean	412	0.008	2	2	7.966
288	climacterical	207	0.004	1	1	7.966
289	Steple	417	0.008	2	1	7.948
290	whoremasters	213	0.004	1	1	7.93
291	dwarfish	212	0.004	1	1	7.93
292	domineers	212	0.004	1	1	7.93
293	998	211	0.004	1	1	7.93
294	Iezebel	430	0.008	2	2	7.913
295	Phial	215	0.004	1	1	7.895
296	whiff	216	0.004	1	1	7.895
297	Pullus	217	0.004	1	1	7.895
298	Pimping	217	0.004	1	1	7.895
299	theu	217	0.004	1	1	7.895
300	Seg	215	0.004	1	1	7.895
301	6.24.	218	0.004	1	1	7.895
302	amed	219	0.004	1	1	7.895
303	Strumpet	3285	0.064	15	13	7.884
304	Mug	220	0.004	1	1	7.861
305	Brad	443	0.009	2	1	7.861
306	doms	460	0.009	2	2	7.812
307	mockage	460	0.009	2	2	7.812
308	demolition	235	0.005	1	1	7.796
309	rant	1179	0.023	5	5	7.777
310	Babels	948	0.018	4	4	7.772
311	Specula	237	0.005	1	1	7.764
312	carted	237	0.005	1	1	7.764
313	drabs	244	0.005	1	1	7.733
314	plaintant	485	0.009	2	1	7.733
315	Babylon	38888	0.752	159	117	7.725
316	18.23.	247	0.005	1	1	7.703
317	Bradley	495	0.01	2	1	7.703
318	smocks	498	0.01	2	1	7.703
319	Cornutus	247	0.005	1	1	7.703
320	diametrally	246	0.005	1	1	7.703
321	30.20	252	0.005	1	1	7.673
322	queans	255	0.005	1	1	7.673
323	Lasses	758	0.015	3	2	7.673
324	Surd	254	0.005	1	1	7.673
325	Maj	258	0.005	1	1	7.644
326	Hermias	259	0.005	1	1	7.644
327	Lucrece	776	0.015	3	3	7.644
328	slut	523	0.01	2	2	7.63
329	drab	524	0.01	2	2	7.63
330	faythlesse	263	0.005	1	1	7.615
331	Smock	1342	0.026	5	5	7.593
332	prostrates	269	0.005	1	1	7.587
333	Athiests	271	0.005	1	1	7.587
334	Colts-foot	270	0.005	1	1	7.587
335	Iezabel	1348	0.026	5	4	7.582
336	Warburton	272	0.005	1	1	7.56
337	vizard	551	0.011	2	2	7.546
338	sighting	287	0.006	1	1	7.506
339	strumpets	1159	0.022	4	3	7.48
340	thievish	871	0.017	3	2	7.48
341	Alphon	290	0.006	1	1	7.48
342	chaster	291	0.006	1	1	7.48
343	Stoke	884	0.017	3	1	7.455
344	18.13.	302	0.006	1	1	7.43
345	exactor	302	0.006	1	1	7.43
346	19.5.	302	0.006	1	1	7.43
347	Volt	307	0.006	1	1	7.405
348	Evangel.	307	0.006	1	1	7.405
349	Lodovico	306	0.006	1	1	7.405
350	Ranter	309	0.006	1	1	7.381
351	weds	312	0.006	1	1	7.381
352	H.N.	310	0.006	1	1	7.381
353	Poppaea	318	0.006	1	1	7.357
354	17.4	642	0.012	2	2	7.334
355	Revelat.	327	0.006	1	1	7.31
356	harlots	5276	0.102	16	9	7.293
357	241.	660	0.013	2	1	7.288
358	School-Divinity	336	0.007	1	1	7.265
359	Amazonian	336	0.007	1	1	7.265
360	Clot	679	0.013	2	1	7.254
361	fornications	1721	0.033	5	4	7.23
362	adulterous	3504	0.068	10	6	7.207
363	Adulterer	4237	0.082	12	11	7.195
364	Bawd	2878	0.056	8	6	7.169
365	Jere.	364	0.007	1	1	7.158
366	mening	362	0.007	1	1	7.158
367	desolate	12933	0.25	35	26	7.129
368	litterall	740	0.014	2	1	7.128
369	Jezabel	1114	0.022	3	3	7.124
370	carth	376	0.007	1	1	7.098
371	baud	767	0.015	2	2	7.078
372	prostitutes	382	0.007	1	1	7.078
373	Frize	384	0.007	1	1	7.078
374	sella	382	0.007	1	1	7.078
375	sixpence	384	0.007	1	1	7.078
376	Shee	395	0.008	1	1	7.04
377	committest	394	0.008	1	1	7.04
378	7.23	794	0.015	2	1	7.03
379	defire	399	0.008	1	1	7.021
380	Adulteresses	398	0.008	1	1	7.021
381	17.6.	397	0.008	1	1	7.021
382	Tob	807	0.016	2	1	7.002
383	dog-Star	404	0.008	1	1	7.002
384	Ravishers	403	0.008	1	1	7.002
385	intoxicating	402	0.008	1	1	7.002
386	Babilon	5325	0.103	13	13	6.981
387	sits	23190	0.448	56	39	6.965
388	Babylonish	2911	0.056	7	5	6.958
389	prostituted	1269	0.025	3	3	6.936
390	Cou	849	0.016	2	2	6.93
391	Pert	1297	0.025	3	1	6.901
392	crisped	437	0.008	1	1	6.895
393	demurely	442	0.009	1	1	6.878
394	larded	439	0.009	1	1	6.878
395	scribbling	887	0.017	2	2	6.87
396	excommunicat	446	0.009	1	1	6.861
397	Insatiate	894	0.017	2	2	6.853
398	Chambermaid	461	0.009	1	1	6.812
399	Idolatours	462	0.009	1	1	6.812
400	Abingdon	464	0.009	1	1	6.796
401	Ashton	1396	0.027	3	1	6.796
402	prompting	466	0.009	1	1	6.796
403	Thais	936	0.018	2	2	6.788
404	grea	958	0.019	2	1	6.756
405	Pand	479	0.009	1	1	6.749
406	truck	484	0.009	1	1	6.733
407	sorceries	1462	0.028	3	3	6.728
408	Ez	489	0.01	1	1	6.718
409	Tabitha	489	0.01	1	1	6.718
410	Aretas	495	0.01	1	1	6.703
411	bastards	3979	0.077	8	8	6.701
412	prostitute	2508	0.049	5	3	6.688
413	hopefully	500	0.01	1	1	6.688
414	strips	500	0.01	1	1	6.688
415	defying	512	0.01	1	1	6.658
416	Wt	512	0.01	1	1	6.658
417	hires	511	0.01	1	1	6.658
418	domes	510	0.01	1	1	6.658
419	earing	516	0.01	1	1	6.644
420	Chalices	1034	0.02	2	2	6.644
421	brats	1042	0.02	2	2	6.637
422	Quixote	1069	0.021	2	1	6.594
423	packs	1076	0.021	2	2	6.587
424	revealer	536	0.01	1	1	6.587
425	rides	4321	0.084	8	6	6.582
426	WHORE	20634	0.399	38	17	6.574
427	ruffled	542	0.011	1	1	6.573
428	Jupiters	543	0.011	1	1	6.573
429	downfall	3283	0.064	6	5	6.562
430	avenging	1095	0.021	2	2	6.56
431	hire	8785	0.17	16	13	6.558
432	Backbite	554	0.011	1	1	6.546
433	Amandus	566	0.011	1	1	6.52
434	Libelled	575	0.011	1	1	6.493
435	Hittite	580	0.011	1	1	6.48
436	theife	587	0.011	1	1	6.468
437	Stage-players	587	0.011	1	1	6.468
438	Octavian	589	0.011	1	1	6.455
439	Babylonian	2956	0.057	5	3	6.452
440	pedigrees	594	0.012	1	1	6.442
441	baptizeth	594	0.012	1	1	6.442
442	pocky	594	0.012	1	1	6.442
443	weltering	601	0.012	1	1	6.43
444	courtesans	1216	0.024	2	2	6.411
445	Flavia	611	0.012	1	1	6.405
446	238.	610	0.012	1	1	6.405
447	Brothel	610	0.012	1	1	6.405
448	lecher	616	0.012	1	1	6.393
449	lineage	1243	0.024	2	2	6.381
450	Adulteress	1919	0.037	3	3	6.337
451	17.2	642	0.012	1	1	6.334
452	Minstrel	646	0.013	1	1	6.322
453	fornication	14235	0.275	22	17	6.321
454	Beach	652	0.013	1	1	6.31
455	sacking	1309	0.025	2	2	6.305
456	whoredoms	1981	0.038	3	3	6.291
457	Cormorants	663	0.013	1	1	6.288
458	18.7	660	0.013	1	1	6.288
459	Bridget	667	0.013	1	1	6.276
460	mis-led	673	0.013	1	1	6.265
461	237.	673	0.013	1	1	6.265
462	Whoremonger	678	0.013	1	1	6.254
463	dragging	680	0.013	1	1	6.254
464	knave	8870	0.172	13	11	6.244
465	223.	683	0.013	1	1	6.243
466	Lording	687	0.013	1	1	6.232
467	carouse	690	0.013	1	1	6.232
468	17.6	693	0.013	1	1	6.222
469	sack-cloth	698	0.014	1	1	6.211
470	224.	698	0.014	1	1	6.211
471	rueful	697	0.014	1	1	6.211
472	Babel	9790	0.189	14	11	6.209
473	legerdemain	701	0.014	1	1	6.2
474	Witch	9245	0.179	13	8	6.185
475	thrived	713	0.014	1	1	6.179
476	forehead	12159	0.235	17	16	6.177
477	awaked	721	0.014	1	1	6.169
478	214.	726	0.014	1	1	6.158
479	hate	65701	1.27	90	47	6.147
480	Romes	5130	0.099	7	7	6.141
481	Nichols	732	0.014	1	1	6.138
482	Frets	1475	0.029	2	2	6.133
483	mirrors	747	0.014	1	1	6.118
484	striped	754	0.015	1	1	6.098
485	gerit	761	0.015	1	1	6.088
486	Inhabiters	773	0.015	1	1	6.069
487	453	780	0.015	1	1	6.049
488	Mystical	21135	0.409	27	11	6.046
489	Phoebe	799	0.015	1	1	6.021
490	Bawdy	1610	0.031	2	2	6.007
491	16.1	806	0.016	1	1	6.002
492	lecherous	1613	0.031	2	2	6.002
493	imperiously	805	0.016	1	1	6.002
494	unmasked	813	0.016	1	1	5.993
495	Ranting	820	0.016	1	1	5.975
496	tumbles	824	0.016	1	1	5.975
497	7.21	820	0.016	1	1	5.975
498	Priapus	831	0.016	1	1	5.957
499	swinish	838	0.016	1	1	5.948
500	bestir	1684	0.033	2	1	5.939
501	gouty	855	0.017	1	1	5.921
502	Academies	857	0.017	1	1	5.913
503	image-worship	860	0.017	1	1	5.913
504	new-found	857	0.017	1	1	5.913
505	Bond-woman	864	0.017	1	1	5.904
506	filiam	873	0.017	1	1	5.887
507	highway	874	0.017	1	1	5.887
508	affirmations	873	0.017	1	1	5.887
509	Paramour	878	0.017	1	1	5.878
510	Bast	885	0.017	1	1	5.87
511	Octavia	894	0.017	1	1	5.853
512	whoremongers	1796	0.035	2	2	5.849
513	tallest	898	0.017	1	1	5.845
514	Witchcrafts	901	0.017	1	1	5.845
515	Cit	3654	0.071	4	2	5.824
516	Hallelujah	1833	0.035	2	2	5.82
517	ich	1829	0.035	2	1	5.82
518	Ches	921	0.018	1	1	5.812
519	slily	934	0.018	1	1	5.788
520	Flor	1884	0.036	2	1	5.78
521	posy	943	0.018	1	1	5.78
522	divining	947	0.018	1	1	5.772
523	wipes	954	0.018	1	1	5.764
524	arrayed	3816	0.074	4	4	5.76
525	skirts	2878	0.056	3	3	5.754
526	Marian	963	0.019	1	1	5.749
527	Bris	967	0.019	1	1	5.741
528	Beast	81566	1.577	84	51	5.735
529	dissembles	971	0.019	1	1	5.733
530	lousy	973	0.019	1	1	5.733
531	Patches	989	0.019	1	1	5.71
532	surfeited	990	0.019	1	1	5.71
533	glorying	2971	0.057	3	1	5.708
534	blood-shed	993	0.019	1	1	5.703
535	Elecampane	991	0.019	1	1	5.703
536	16.2	997	0.019	1	1	5.695
537	brawls	1005	0.019	1	1	5.688
538	fore-head	2008	0.039	2	2	5.688
539	bewitching	2007	0.039	2	2	5.688
540	Pla	2030	0.039	2	2	5.673
541	degenerates	1028	0.02	1	1	5.651
542	Pandora	1027	0.02	1	1	5.651
543	Franconia	1032	0.02	1	1	5.651
544	Pimp	1027	0.02	1	1	5.651
545	Livia	1034	0.02	1	1	5.644
546	profanenesse	1036	0.02	1	1	5.644
547	17.1	1045	0.02	1	1	5.63
548	elf	1047	0.02	1	1	5.63
549	161.	1049	0.02	1	1	5.622
550	lapped	1053	0.02	1	1	5.615
551	sacer	1057	0.02	1	1	5.615
552	17.5	1057	0.02	1	1	5.615
553	hating	5297	0.102	5	4	5.61
554	Russian	1061	0.021	1	1	5.608
555	Cottons	1062	0.021	1	1	5.608
556	cis	2130	0.041	2	1	5.601
557	Drunkard	6511	0.126	6	6	5.575
558	Maidenhead	1098	0.021	1	1	5.56
559	Minions	1098	0.021	1	1	5.56
560	Courtesan	1103	0.021	1	1	5.553
561	Boston	2219	0.043	2	1	5.543
562	clashing	1114	0.022	1	1	5.54
563	Bru	1115	0.022	1	1	5.533
564	transforms	1119	0.022	1	1	5.533
565	Baals	1137	0.022	1	1	5.506
566	Reeve	1145	0.022	1	1	5.5
567	wert	1143	0.022	1	1	5.5
568	enlightening	2307	0.045	2	2	5.487
569	BESS	1159	0.022	1	1	5.48
570	Portraiture	2327	0.045	2	2	5.474
571	Aston	1175	0.023	1	1	5.461
572	gild	1181	0.023	1	1	5.455
573	LIX	1180	0.023	1	1	5.455
574	scolding	1186	0.023	1	1	5.449
575	Bea	1189	0.023	1	1	5.442
576	deliciously	1199	0.023	1	1	5.43
577	botches	1206	0.023	1	1	5.424
578	Spouses	1203	0.023	1	1	5.424
579	Spartan	1207	0.023	1	1	5.424
580	Frosts	2413	0.047	2	2	5.424
581	impudent	12093	0.234	10	10	5.419
582	Pluralities	1208	0.023	1	1	5.417
583	twill	1213	0.023	1	1	5.417
584	dogged	1215	0.024	1	1	5.411
585	unbeleeving	1222	0.024	1	1	5.405
586	unhallowed	1219	0.024	1	1	5.405
587	Sar	1229	0.024	1	1	5.393
588	Merton	1238	0.024	1	1	5.387
589	shrouds	1236	0.024	1	1	5.387
590	cozened	1248	0.024	1	1	5.375
591	Antichristian	13777	0.266	11	10	5.368
592	Anti-christ	1261	0.024	1	1	5.357
593	New-Testament	1268	0.025	1	1	5.351
594	Prelatical	1265	0.025	1	1	5.351
595	Scylla	1273	0.025	1	1	5.345
596	steal	17906	0.346	14	13	5.338
597	murderous	1283	0.025	1	1	5.334
598	playing	10275	0.199	8	8	5.332
599	bewitched	6431	0.124	5	3	5.33
600	Hind	3881	0.075	3	2	5.322
601	Focus	1301	0.025	1	1	5.316
602	scold	1303	0.025	1	1	5.31
603	incestuous	3954	0.076	3	3	5.295
604	Hackney	1328	0.026	1	1	5.282
605	imitates	1329	0.026	1	1	5.282
606	abominations	10678	0.206	8	8	5.276
607	Zimri	1334	0.026	1	1	5.276
608	cuckold	2667	0.052	2	1	5.276
609	plaid	4003	0.077	3	3	5.276
610	bargained	1340	0.026	1	1	5.271
611	dissembler	1339	0.026	1	1	5.271
612	Lais	1345	0.026	1	1	5.265
613	mystically	2697	0.052	2	2	5.263
614	Sodomy	1349	0.026	1	1	5.26
615	paints	1352	0.026	1	1	5.26
616	adulteries	2717	0.053	2	2	5.252
617	goddesses	2719	0.053	2	2	5.249
618	drunk	35533	0.687	26	24	5.242
619	tributaries	1378	0.027	1	1	5.232
620	Proverbs	6913	0.134	5	5	5.226
621	Littleton	2767	0.054	2	1	5.224
622	quotidian	1385	0.027	1	1	5.222
623	flights	1391	0.027	1	1	5.216
624	Licenced	1390	0.027	1	1	5.216
625	Venery	2793	0.054	2	2	5.211
626	trash	2796	0.054	2	2	5.211
627	fleshly	15381	0.297	11	1	5.209
628	Emp	1402	0.027	1	1	5.206
629	sheltered	1401	0.027	1	1	5.206
630	draughts	2837	0.055	2	1	5.19
631	Broker	1425	0.028	1	1	5.184
632	regency	1424	0.028	1	1	5.184
