https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674&del=end&uT=yThere are 2,272 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em>",  returned 1,454 matches in 402 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
111	t'enrich	102	0.001	1	1	9.703
112	Fenestram	99	0.001	1	1	9.703
113	Man-slayers	98	0.001	1	1	9.703
114	Isicles	103	0.001	1	1	9.703
115	Josephum	111	0.001	1	1	9.587
116	punks	109	0.001	1	1	9.587
117	Togata	104	0.001	1	1	9.587
118	appe	115	0.001	1	1	9.48
119	cele	113	0.001	1	1	9.48
120	scarlet-coloured	125	0.002	1	1	9.381
121	widdow	120	0.002	1	1	9.381
122	veryest	128	0.002	1	1	9.381
123	17.16.	255	0.003	2	1	9.334
124	Willie	136	0.002	1	1	9.288
125	Hermophrodite	131	0.002	1	1	9.288
126	whosoe	130	0.002	1	1	9.288
127	Babilons	136	0.002	1	1	9.288
128	12.17.	275	0.003	2	2	9.243
129	643.	143	0.002	1	1	9.2
130	her-self	140	0.002	1	1	9.2
131	Caca	149	0.002	1	1	9.118
132	countenanceth	145	0.002	1	1	9.118
133	Succubus	148	0.002	1	1	9.118
134	17.16	459	0.006	3	3	9.065
135	Courtisan	156	0.002	1	1	9.04
136	Euphranor	161	0.002	1	1	9.04
137	Cydaria	160	0.002	1	1	9.04
138	912.	155	0.002	1	1	9.04
139	Sabbath-breaker	153	0.002	1	1	9.04
140	Vat	659	0.008	4	2	8.966
141	Dol	1048	0.013	6	1	8.884
142	Franciscum	179	0.002	1	1	8.828
143	24.10.	181	0.002	1	1	8.828
144	spke	179	0.002	1	1	8.828
145	Midianitish	194	0.002	1	1	8.764
146	hide-bound	188	0.002	1	1	8.764
147	909	191	0.002	1	1	8.764
148	Ansam	195	0.002	1	1	8.703
149	Hous	202	0.002	1	1	8.703
150	mangy	395	0.005	2	1	8.703
151	Iambics	203	0.003	1	1	8.644
152	roundhead	209	0.003	1	1	8.644
153	Unveiled	617	0.008	3	2	8.644
154	ustice	217	0.003	1	1	8.587
155	Georgium	212	0.003	1	1	8.587
156	Hoseah	213	0.003	1	1	8.587
157	Sloven	214	0.003	1	1	8.587
158	ten-horned	225	0.003	1	1	8.533
159	Phancie	227	0.003	1	1	8.533
160	Whoremonger	678	0.008	3	2	8.515
161	falfe	231	0.003	1	1	8.48
162	14.7.	235	0.003	1	1	8.48
163	Unctious	233	0.003	1	1	8.48
164	17.1.	463	0.006	2	2	8.48
165	Ref	231	0.003	1	1	8.48
166	Amata	234	0.003	1	1	8.48
167	16.33.	233	0.003	1	1	8.48
168	meretrix	474	0.006	2	2	8.455
169	carted	237	0.003	1	1	8.43
170	Terret	245	0.003	1	1	8.381
171	Stage-play	251	0.003	1	1	8.381
172	him-self	247	0.003	1	1	8.381
173	22.5.	245	0.003	1	1	8.381
174	imperiousness	253	0.003	1	1	8.334
175	swill	522	0.006	2	2	8.31
176	Almeria	267	0.003	1	1	8.288
177	stiffe-necked	268	0.003	1	1	8.288
178	prostrates	269	0.003	1	1	8.243
179	whordom	281	0.003	1	1	8.2
180	16.5.	278	0.003	1	1	8.2
181	Craze	284	0.003	1	1	8.2
182	Bawd	2878	0.035	10	6	8.167
183	tattling	581	0.007	2	2	8.158
184	Turd	301	0.004	1	1	8.118
185	pocky	594	0.007	2	2	8.118
186	scolds	299	0.004	1	1	8.118
187	19.2.	299	0.004	1	1	8.118
188	greased	297	0.004	1	1	8.118
189	cauterized	305	0.004	1	1	8.078
190	Baltazar	304	0.004	1	1	8.078
191	Killigrew	309	0.004	1	1	8.078
192	Babylons	987	0.012	3	3	7.978
193	8.19.	333	0.004	1	1	7.966
194	t'	331	0.004	1	1	7.966
195	Babylon	38888	0.47	116	64	7.946
196	Bumpkin	343	0.004	1	1	7.93
197	two-horned	340	0.004	1	1	7.93
198	begar	680	0.008	2	1	7.93
199	scarlet	9179	0.111	27	19	7.926
200	fornications	1721	0.021	5	3	7.909
201	Randle	350	0.004	1	1	7.895
202	Diable	350	0.004	1	1	7.895
203	round-head	349	0.004	1	1	7.895
204	Brats	1042	0.013	3	2	7.895
205	Inachus	365	0.004	1	1	7.828
206	Meg	373	0.005	1	1	7.796
207	lude	368	0.005	1	1	7.796
208	superlatively	368	0.005	1	1	7.796
209	receu	383	0.005	1	1	7.764
210	gret	391	0.005	1	1	7.733
211	deifying	390	0.005	1	1	7.733
212	colorably	385	0.005	1	1	7.733
213	jades	397	0.005	1	1	7.703
214	Pru	405	0.005	1	1	7.673
215	Quean	412	0.005	1	1	7.644
216	plentious	420	0.005	1	1	7.615
217	Ishmaelites	426	0.005	1	1	7.587
218	18.24	434	0.005	1	1	7.587
219	dam	5258	0.064	12	2	7.56
220	Mob	884	0.011	2	1	7.546
221	Moll	454	0.006	1	1	7.506
222	prostituting	452	0.006	1	1	7.506
223	unhorsed	451	0.006	1	1	7.506
224	aperire	452	0.006	1	1	7.506
225	scurvey	454	0.006	1	1	7.506
226	Bawds	1844	0.022	4	4	7.487
227	Panders	464	0.006	1	1	7.48
228	reat	470	0.006	1	1	7.455
229	Amet	490	0.006	1	1	7.405
230	huffing	489	0.006	1	1	7.405
231	play-houses	495	0.006	1	1	7.381
232	Nothus	508	0.006	1	1	7.357
233	17.3.	508	0.006	1	1	7.357
234	Haw	505	0.006	1	1	7.357
235	sluggards	513	0.006	1	1	7.334
236	523	519	0.006	1	1	7.31
237	Slut	523	0.006	1	1	7.31
238	Welshman	520	0.006	1	1	7.31
239	Prelatists	523	0.006	1	1	7.31
240	House-keeper	532	0.006	1	1	7.288
241	Rut	528	0.006	1	1	7.288
242	Brat	1070	0.013	2	2	7.276
243	Relicts	539	0.007	1	1	7.265
244	6.15.	540	0.007	1	1	7.265
245	instigations	534	0.007	1	1	7.265
246	deflower	534	0.007	1	1	7.265
247	14.19	559	0.007	1	1	7.2
248	dairy	561	0.007	1	1	7.2
249	Amazon	568	0.007	1	1	7.179
250	meth.	568	0.007	1	1	7.179
251	pollutes	588	0.007	1	1	7.138
252	young-men	583	0.007	1	1	7.138
253	13.3	1183	0.014	2	2	7.128
254	sneak	595	0.007	1	1	7.118
255	Caterpillar	600	0.007	1	1	7.098
256	Swag	613	0.007	1	1	7.078
257	Brothel	610	0.007	1	1	7.078
258	whorish	1842	0.022	3	2	7.072
259	Priscilla	1235	0.015	2	1	7.069
260	shell-fish	617	0.008	1	1	7.059
261	grasped	628	0.008	1	1	7.04
262	unmask	629	0.008	1	1	7.04
263	Israelitish	644	0.008	1	1	7.002
264	Scold	1303	0.016	2	2	6.984
265	Diver	652	0.008	1	1	6.984
266	Lieut	1999	0.024	3	1	6.954
267	22.14	668	0.008	1	1	6.948
268	Smock	1342	0.016	2	2	6.948
269	Calvert	668	0.008	1	1	6.948
270	Bully	673	0.008	1	1	6.948
271	Bridget	667	0.008	1	1	6.948
272	leavened	1362	0.017	2	1	6.921
273	Carouse	690	0.008	1	1	6.913
274	Pulchra	687	0.008	1	1	6.913
275	Huff	687	0.008	1	1	6.913
276	Quack	696	0.008	1	1	6.895
277	augm	695	0.008	1	1	6.895
278	Naylor	694	0.008	1	1	6.895
279	geat	711	0.009	1	1	6.861
280	Sorceress	710	0.009	1	1	6.861
281	fornication	14235	0.172	20	14	6.86
282	metaphore	723	0.009	1	1	6.845
283	detecting	720	0.009	1	1	6.845
284	Ale-house	1435	0.017	2	2	6.845
285	Jade	2169	0.026	3	3	6.839
286	swagger	729	0.009	1	1	6.828
287	blood-thirsty	737	0.009	1	1	6.812
288	sits	23190	0.281	31	16	6.788
289	Facetious	751	0.009	1	1	6.78
290	Pennington	759	0.009	1	1	6.764
291	idolize	759	0.009	1	1	6.764
292	kicks	769	0.009	1	1	6.749
293	Grand-mother	768	0.009	1	1	6.749
294	Baud	767	0.009	1	1	6.749
295	Rev	1545	0.019	2	2	6.741
296	looses	780	0.009	1	1	6.733
297	16.3	787	0.01	1	1	6.718
298	pitt	793	0.01	1	1	6.703
299	arrant	1596	0.019	2	2	6.695
300	Manent	802	0.01	1	1	6.688
301	Pander	805	0.01	1	1	6.688
302	gi	801	0.01	1	1	6.688
303	Stanford	807	0.01	1	1	6.673
304	1659.	820	0.01	1	1	6.658
305	stares	818	0.01	1	1	6.658
306	Strumpet	3285	0.04	4	3	6.655
307	ignorants	825	0.01	1	1	6.644
308	Looking-Glasses	833	0.01	1	1	6.63
309	prostitute	2508	0.03	3	2	6.63
310	Jezebel	835	0.01	1	1	6.63
311	Beast	81566	0.987	97	42	6.62
312	forfeits	847	0.01	1	1	6.615
313	intoxicated	850	0.01	1	1	6.601
314	wager	2578	0.031	3	1	6.587
315	rides	4321	0.052	5	3	6.579
316	insatiate	894	0.011	1	1	6.533
317	recruited	889	0.011	1	1	6.533
318	Bead	897	0.011	1	1	6.533
319	whoremongers	1796	0.022	2	1	6.526
320	whore	20634	0.25	23	11	6.526
321	sneaking	900	0.011	1	1	6.52
322	Witchcrafts	901	0.011	1	1	6.52
323	debauch	1818	0.022	2	2	6.506
324	Jester	911	0.011	1	1	6.506
325	desolate	12933	0.156	14	9	6.484
326	dethrone	937	0.011	1	1	6.468
327	tipped	934	0.011	1	1	6.468
328	Farce	935	0.011	1	1	6.468
329	Neapolitan	941	0.011	1	1	6.455
330	Comptroller	942	0.011	1	1	6.455
331	Talkers	951	0.012	1	1	6.442
332	betime	953	0.012	1	1	6.442
333	wipes	954	0.012	1	1	6.442
334	Flea	1913	0.023	2	2	6.436
335	Babylonish	2911	0.035	3	2	6.413
336	erects	973	0.012	1	1	6.405
337	ritual	991	0.012	1	1	6.381
338	Rogue	6990	0.085	7	6	6.372
339	Bachelors	997	0.012	1	1	6.369
340	bewitching	2007	0.024	2	2	6.363
341	Wizards	1012	0.012	1	1	6.357
342	forehead	12159	0.147	12	11	6.35
343	Pimp	1027	0.012	1	1	6.334
344	Ammianus	1022	0.012	1	1	6.334
345	Beata	1042	0.013	1	1	6.31
346	1.23.	1061	0.013	1	1	6.288
347	metamorphosed	1062	0.013	1	1	6.288
348	Adulterer	4237	0.051	4	4	6.288
349	journeyed	1070	0.013	1	1	6.276
350	suppliants	1073	0.013	1	1	6.265
351	oppressive	1079	0.013	1	1	6.265
352	incommodities	1081	0.013	1	1	6.254
353	Piazza	1081	0.013	1	1	6.254
354	avenging	1095	0.013	1	1	6.243
355	Sain	1095	0.013	1	1	6.243
356	downfall	3283	0.04	3	3	6.24
357	1st.	1096	0.013	1	1	6.232
358	Courtesan	1103	0.013	1	1	6.232
359	Jezabel	1114	0.014	1	1	6.211
360	revelling	1114	0.014	1	1	6.211
361	Promotes	1115	0.014	1	1	6.211
362	Cantharides	1119	0.014	1	1	6.211
363	Rampant	2244	0.027	2	2	6.206
364	French-man	1140	0.014	1	1	6.179
365	discountenance	1153	0.014	1	1	6.169
366	Proverbs	6913	0.084	6	5	6.165
367	inveighed	1181	0.014	1	1	6.128
368	scolding	1186	0.014	1	1	6.128
369	Rant	1179	0.014	1	1	6.128
370	greasy	1182	0.014	1	1	6.128
371	Nevil	1186	0.014	1	1	6.128
372	bea	1189	0.014	1	1	6.118
373	shuns	1200	0.015	1	1	6.108
374	Babel	9790	0.118	8	6	6.078
375	fretted	1229	0.015	1	1	6.069
376	Bitch	1244	0.015	1	1	6.059
377	stumbles	1242	0.015	1	1	6.059
378	Hound	2485	0.03	2	2	6.054
379	thirsts	2496	0.03	2	2	6.049
380	Rotterdam	1248	0.015	1	1	6.049
381	Japan	2511	0.03	2	1	6.04
382	converses	1275	0.015	1	1	6.021
383	murderous	1283	0.016	1	1	6.012
384	Bridewell	1285	0.016	1	1	6.012
385	bewitched	6431	0.078	5	3	6.006
386	Cuckoo	1309	0.016	1	1	5.984
387	Heraldry	1307	0.016	1	1	5.984
388	Apocalypse	3947	0.048	3	3	5.975
389	Harlots	5276	0.064	4	4	5.97
390	Convent	3985	0.048	3	1	5.96
391	Babilon	5325	0.064	4	4	5.957
392	Hackney	1328	0.016	1	1	5.957
393	gorgeous	2688	0.033	2	2	5.943
394	sodomy	1349	0.016	1	1	5.939
395	mutter	1355	0.016	1	1	5.93
396	Rag	2762	0.033	2	1	5.904
397	Clout	1378	0.017	1	1	5.904
398	Kinswoman	1393	0.017	1	1	5.895
399	Joyce	1390	0.017	1	1	5.895
400	Trine	1390	0.017	1	1	5.895
401	dine	4169	0.05	3	3	5.895
402	vaunting	1392	0.017	1	1	5.895
403	played	11334	0.137	8	6	5.867
404	Footman	1422	0.017	1	1	5.861
405	attainments	1434	0.017	1	1	5.853
406	conducts	1431	0.017	1	1	5.853
407	Skirts	2878	0.035	2	2	5.845
408	adj.	1450	0.018	1	1	5.837
409	Sorceries	1462	0.018	1	1	5.82
410	studiously	1480	0.018	1	1	5.804
411	Midian	1497	0.018	1	1	5.788
412	decked	4505	0.055	3	2	5.783
413	unbeseeming	1501	0.018	1	1	5.78
414	Whoredom	7526	0.091	5	4	5.78
415	Imps	1519	0.018	1	1	5.764
416	abominations	10678	0.129	7	7	5.761
417	daunted	3057	0.037	2	2	5.756
418	drenched	1537	0.019	1	1	5.749
419	Lawn	1552	0.019	1	1	5.733
420	Dea	1579	0.019	1	1	5.71
421	brace	1591	0.019	1	1	5.703
422	Chr	3187	0.039	2	1	5.699
423	pliant	1599	0.019	1	1	5.695
424	Dick	1602	0.019	1	1	5.688
425	Cup	48330	0.585	30	18	5.682
426	Josephs	1618	0.02	1	1	5.673
427	Idolatries	3266	0.04	2	2	5.662
428	rogues	5001	0.061	3	3	5.632
429	halter	3343	0.04	2	1	5.63
430	pillory	1670	0.02	1	1	5.63
431	strip	3365	0.041	2	1	5.619
432	hastes	1697	0.021	1	1	5.608
433	concubine	3397	0.041	2	2	5.605
434	startle	1717	0.021	1	1	5.587
435	Grandmother	1722	0.021	1	1	5.587
436	Hellebore	1726	0.021	1	1	5.58
437	drinks	15747	0.19	9	3	5.563
438	kick	3504	0.042	2	2	5.56
439	adulterous	3504	0.042	2	1	5.56
440	Exclamation	1758	0.021	1	1	5.553
441	smelt	1772	0.021	1	1	5.546
442	Deu.	3539	0.043	2	1	5.546
443	Iulia	1778	0.022	1	1	5.54
444	Tavern	5354	0.065	3	3	5.533
445	banishing	1794	0.022	1	1	5.526
446	Hallelujah	1833	0.022	1	1	5.493
447	insatiable	3697	0.045	2	2	5.484
448	carries	24147	0.292	13	3	5.476
449	befitting	1857	0.023	1	1	5.474
450	Liveries	1876	0.023	1	1	5.461
451	Flor	1884	0.023	1	1	5.455
452	Mystery	54678	0.661	29	16	5.455
453	misunderstanding	1892	0.023	1	1	5.449
454	brands	1898	0.023	1	1	5.442
455	unquenchable	1920	0.023	1	1	5.43
456	Adulteress	1919	0.023	1	1	5.43
457	Wag	1933	0.023	1	1	5.417
458	solicitations	1942	0.024	1	1	5.411
459	Scorners	1948	0.024	1	1	5.405
460	drunk	35533	0.43	18	14	5.389
461	sojourn	1978	0.024	1	1	5.387
462	Elisa	1975	0.024	1	1	5.387
463	Epicurus	3980	0.048	2	1	5.378
464	bastards	3979	0.048	2	2	5.378
465	Superscription	2000	0.024	1	1	5.369
466	Dragon	18054	0.218	9	7	5.365
467	fore-head	2008	0.024	1	1	5.363
468	instigation	4033	0.049	2	2	5.357
469	Rustic	2041	0.025	1	1	5.339
470	wink	4136	0.05	2	1	5.322
471	Faggot	2069	0.025	1	1	5.322
472	heating	2074	0.025	1	1	5.316
473	Dice	6226	0.075	3	3	5.316
474	Marcellinus	2075	0.025	1	1	5.316
475	Flora	2078	0.025	1	1	5.316
476	Warren	2080	0.025	1	1	5.31
477	Barns	2094	0.025	1	1	5.305
478	imprisoning	2170	0.026	1	1	5.254
479	Magog	2171	0.026	1	1	5.249
480	straightway	2206	0.027	1	1	5.227
481	Scenes	2217	0.027	1	1	5.222
482	lasciviousness	2218	0.027	1	1	5.222
483	Apoc.	11083	0.134	5	3	5.222
484	wenches	2248	0.027	1	1	5.2
485	Nun	4515	0.055	2	2	5.195
486	Wench	6793	0.082	3	3	5.19
487	Harlot	9167	0.111	4	3	5.173
488	thief	23047	0.279	10	8	5.165
489	Parenthesis	2329	0.028	1	1	5.148
490	unfolded	2356	0.029	1	1	5.133
491	Contemners	2366	0.029	1	1	5.128
492	Frenchman	2370	0.029	1	1	5.123
493	pockets	2410	0.029	1	1	5.103
494	keen	2424	0.029	1	1	5.093
495	cools	2431	0.029	1	1	5.088
496	hate	65701	0.795	27	23	5.087
497	wallow	2438	0.03	1	1	5.083
498	penetrate	4877	0.059	2	2	5.083
499	sleeves	2453	0.03	1	1	5.073
500	magnifying	2469	0.03	1	1	5.064
501	Desolation	12402	0.15	5	3	5.059
502	perjured	4993	0.06	2	2	5.049
503	Epithet	2497	0.03	1	1	5.049
504	Gog	2533	0.031	1	1	5.03
505	ride	20257	0.245	8	2	5.029
506	roughly	2586	0.031	1	1	4.998
507	defiles	2607	0.032	1	1	4.989
508	ditch	10469	0.127	4	4	4.982
509	inded	2630	0.032	1	1	4.975
510	Loaf	2634	0.032	1	1	4.97
511	Barber	2646	0.032	1	1	4.966
512	hating	5297	0.064	2	2	4.964
513	envies	2650	0.032	1	1	4.961
514	Carrion	2658	0.032	1	1	4.961
515	Clap	5368	0.065	2	2	4.946
516	Retires	2716	0.033	1	1	4.93
517	ply	2720	0.033	1	1	4.926
518	attire	8194	0.099	3	3	4.92
519	Niece	5575	0.067	2	2	4.891
520	dined	2791	0.034	1	1	4.887
521	2d.	2802	0.034	1	1	4.883
522	accompanies	2828	0.034	1	1	4.87
523	foretell	5652	0.068	2	2	4.87
524	curled	2841	0.034	1	1	4.861
525	industriously	2850	0.035	1	1	4.857
526	pillage	2862	0.035	1	1	4.853
527	prate	2866	0.035	1	1	4.849
528	Manger	2870	0.035	1	1	4.849
529	Alcibiades	2878	0.035	1	1	4.845
530	Rags	5772	0.07	2	2	4.841
531	Moth	2884	0.035	1	1	4.841
532	Trembles	2900	0.035	1	1	4.832
533	swearers	2927	0.035	1	1	4.82
534	Mulier	2936	0.036	1	1	4.816
535	knave	8870	0.107	3	3	4.805
536	painted	23662	0.286	8	7	4.805
537	Beelzebub	2959	0.036	1	1	4.804
538	drunken	11882	0.144	4	4	4.799
539	certum	2980	0.036	1	1	4.796
540	've	8950	0.108	3	3	4.793
541	paint	8989	0.109	3	3	4.787
542	Inhabitant	3014	0.037	1	1	4.776
543	Pottage	3028	0.037	1	1	4.772
544	engages	3046	0.037	1	1	4.764
545	lash	3070	0.037	1	1	4.752
546	bastard	12394	0.15	4	4	4.738
547	Tricks	9354	0.113	3	3	4.729
548	thorn	3129	0.038	1	1	4.725
549	surviving	3130	0.038	1	1	4.722
550	pollute	3138	0.038	1	1	4.718
551	weeps	3186	0.039	1	1	4.699
552	177	3198	0.039	1	1	4.692
553	closer	3235	0.039	1	1	4.677
554	plotted	3245	0.039	1	1	4.673
555	contrivances	3269	0.04	1	1	4.662
556	high-way	3304	0.04	1	1	4.644
557	Lass	3315	0.04	1	1	4.64
558	trick	10039	0.121	3	3	4.627
559	quotations	3346	0.041	1	1	4.626
560	decently	3362	0.041	1	1	4.619
561	Antichrist	50530	0.611	15	9	4.617
562	divorced	3378	0.041	1	1	4.612
563	Cozen	3380	0.041	1	1	4.612
564	Rev.	51328	0.621	15	11	4.595
565	3ly	3428	0.042	1	1	4.591
566	Dragons	6883	0.083	2	2	4.587
567	cups	6881	0.083	2	2	4.587
568	enticed	3439	0.042	1	1	4.587
569	uncircumcised	3439	0.042	1	1	4.587
570	Antichristian	13777	0.167	4	4	4.586
571	gear	3463	0.042	1	1	4.577
572	Leper	3469	0.042	1	1	4.573
573	Idolater	3472	0.042	1	1	4.573
574	JOSIAH	3482	0.042	1	1	4.57
575	hurried	3494	0.042	1	1	4.563
576	Bias	3503	0.042	1	1	4.56
577	bewailed	3510	0.043	1	1	4.556
578	kisses	7051	0.085	2	2	4.551
579	clapped	3587	0.043	1	1	4.526
580	Widow	21540	0.261	6	6	4.526
581	Mistresses	3604	0.044	1	1	4.52
582	ignoble	3602	0.044	1	1	4.52
583	Giles	3615	0.044	1	1	4.516
584	jolly	3632	0.044	1	1	4.51
585	pox	10902	0.132	3	3	4.507
586	wipe	7298	0.088	2	2	4.501
587	rotten	14651	0.177	4	4	4.497
588	Paternal	3710	0.045	1	1	4.477
589	Splendid	3733	0.045	1	1	4.471
590	beastly	7495	0.091	2	1	4.464
591	crimson	3776	0.046	1	1	4.452
592	Rascal	3785	0.046	1	1	4.449
593	damned	34243	0.414	9	8	4.442
594	arrayed	3816	0.046	1	1	4.436
595	boot	3835	0.046	1	1	4.43
596	sells	3915	0.047	1	1	4.402
597	sureties	3956	0.048	1	1	4.387
598	sat	47715	0.577	12	6	4.378
599	corrupts	3974	0.048	1	1	4.378
600	astringent	3977	0.048	1	1	4.378
601	Allen	3996	0.048	1	1	4.372
602	plaid	4003	0.048	1	1	4.369
603	Regret	3999	0.048	1	1	4.369
604	Plurality	4000	0.048	1	1	4.369
605	false	224466	2.715	56	25	4.367
606	impudent	12093	0.146	3	3	4.358
607	Marries	4061	0.049	1	1	4.348
608	Publicans	4075	0.049	1	1	4.342
609	concubines	4078	0.049	1	1	4.342
610	consequents	4109	0.05	1	1	4.331
611	sis	4229	0.051	1	1	4.291
612	trembled	4278	0.052	1	1	4.274
613	Multitudes	17103	0.207	4	3	4.274
614	haunt	4285	0.052	1	1	4.271
615	sly	4313	0.052	1	1	4.26
616	spends	4330	0.052	1	1	4.254
617	Deceitful	17392	0.21	4	3	4.249
618	Query	4359	0.053	1	1	4.246
619	lamentation	8729	0.106	2	2	4.243
620	sp	4383	0.053	1	1	4.238
621	bane	4390	0.053	1	1	4.235
622	starved	4391	0.053	1	1	4.235
