https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
145	Grey-beard	38	0.001	1	1	10.48
146	Lethaean	39	0.001	1	1	10.48
147	Lord-Chief-Justice	35	0.001	1	1	10.48
148	Babilonical	38	0.001	1	1	10.48
149	Curranto	36	0.001	1	1	10.48
150	flyting	39	0.001	1	1	10.48
151	beath	81	0.002	2	2	10.381
152	strapping	45	0.001	1	1	10.288
153	Lycin	43	0.001	1	1	10.288
154	stammers	42	0.001	1	1	10.288
155	ha'done	45	0.001	1	1	10.288
156	Weay	43	0.001	1	1	10.288
157	pretiosam	42	0.001	1	1	10.288
158	Davyes	42	0.001	1	1	10.288
159	Apocalyptick	234	0.004	5	4	10.15
160	Valliantest	50	0.001	1	1	10.118
161	Scarlet-Colour	46	0.001	1	1	10.118
162	Bandore	46	0.001	1	1	10.118
163	deaur	46	0.001	1	1	10.118
164	pivate	48	0.001	1	1	10.118
165	Aeli	49	0.001	1	1	10.118
166	two-horned	340	0.006	7	1	10.118
167	shack	53	0.001	1	1	9.966
168	Decker	105	0.002	2	2	9.966
169	Minks	54	0.001	1	1	9.966
170	Lap-dog	54	0.001	1	1	9.966
171	Selena	52	0.001	1	1	9.966
172	Chamepitys	54	0.001	1	1	9.966
173	Cuckoldly	51	0.001	1	1	9.966
174	Minotaurus	109	0.002	2	2	9.966
175	onIs	52	0.001	1	1	9.966
176	enes	60	0.001	1	1	9.828
177	of'	59	0.001	1	1	9.828
178	venatur	57	0.001	1	1	9.828
179	Whore-monger	60	0.001	1	1	9.828
180	milkt	60	0.001	1	1	9.828
181	profaneth	62	0.001	1	1	9.703
182	Babylonical	66	0.001	1	1	9.703
183	departings	66	0.001	1	1	9.703
184	pleasent	62	0.001	1	1	9.703
185	intrenches	65	0.001	1	1	9.703
186	Babels	948	0.018	14	8	9.627
187	Actress	70	0.001	1	1	9.587
188	refusedst	68	0.001	1	1	9.587
189	'By	69	0.001	1	1	9.587
190	Luxuriate	67	0.001	1	1	9.587
191	nowther	68	0.001	1	1	9.587
192	witha	67	0.001	1	1	9.587
193	Hoopers	71	0.001	1	1	9.587
194	Heyns	76	0.001	1	1	9.48
195	Mungrels	73	0.001	1	1	9.48
196	Luscindo	77	0.001	1	1	9.48
197	Twisd	74	0.001	1	1	9.48
198	teasing	83	0.002	1	1	9.381
199	mastr	78	0.002	1	1	9.381
200	first-fruit	78	0.002	1	1	9.381
201	Caterwauling	79	0.002	1	1	9.381
202	51.13	80	0.002	1	1	9.381
203	Decrets	82	0.002	1	1	9.381
204	CCXXX	81	0.002	1	1	9.381
205	opprobious	83	0.002	1	1	9.381
206	besworn	80	0.002	1	1	9.381
207	sh'ad	85	0.002	1	1	9.288
208	cunnings	86	0.002	1	1	9.288
209	Bo-peep	84	0.002	1	1	9.288
210	Versify	88	0.002	1	1	9.288
211	Drab	524	0.01	6	5	9.258
212	Moorfields	89	0.002	1	1	9.2
213	23.18.	91	0.002	1	1	9.2
214	Creswel	185	0.004	2	2	9.158
215	affirmavit	96	0.002	1	1	9.118
216	intoxicates	98	0.002	1	1	9.118
217	gormandizing	96	0.002	1	1	9.118
218	65.4	96	0.002	1	1	9.118
219	Stephana	96	0.002	1	1	9.118
220	strip't	97	0.002	1	1	9.118
221	sarce	97	0.002	1	1	9.118
222	Linsey-Woolsey	98	0.002	1	1	9.118
223	Hobbies	95	0.002	1	1	9.118
224	catamite	96	0.002	1	1	9.118
225	muckle	97	0.002	1	1	9.118
226	VVhores	100	0.002	1	1	9.04
227	Aldermens	102	0.002	1	1	9.04
228	hink	106	0.002	1	1	8.966
229	redolet	106	0.002	1	1	8.966
230	Dips	214	0.004	2	2	8.966
231	Minx	106	0.002	1	1	8.966
232	mack	212	0.004	2	1	8.966
233	Marozia	115	0.002	1	1	8.895
234	Whoremaster	337	0.006	3	3	8.895
235	Tithonus	113	0.002	1	1	8.895
236	Prows	114	0.002	1	1	8.895
237	False-Prophet	112	0.002	1	1	8.895
238	Ten-horned	225	0.004	2	2	8.895
239	Whiggish	117	0.002	1	1	8.828
240	Cits	118	0.002	1	1	8.828
241	Rutting	118	0.002	1	1	8.828
242	nean	118	0.002	1	1	8.828
243	vivifie	117	0.002	1	1	8.828
244	Cully	363	0.007	3	3	8.785
245	Scarlet-coloured	125	0.002	1	1	8.764
246	mettled	124	0.002	1	1	8.764
247	embarks	123	0.002	1	1	8.764
248	23.27	248	0.005	2	2	8.764
249	CHORVS	250	0.005	2	1	8.733
250	fing	131	0.002	1	1	8.703
251	britch	126	0.002	1	1	8.703
252	Pimp	1027	0.019	8	8	8.703
253	Placket	135	0.003	1	1	8.644
254	Craftsman	134	0.003	1	1	8.644
255	Anllad	134	0.003	1	1	8.644
256	Babilons	136	0.003	1	1	8.644
257	Teague	136	0.003	1	1	8.644
258	pertly	135	0.003	1	1	8.644
259	Circean	135	0.003	1	1	8.644
260	Scarlet	9179	0.171	66	54	8.59
261	quattro	140	0.003	1	1	8.587
262	carrys	280	0.005	2	2	8.587
263	Pick-pocket	147	0.003	1	1	8.533
264	Leno	143	0.003	1	1	8.533
265	Maiden-heads	147	0.003	1	1	8.533
266	Pocky	594	0.011	4	3	8.493
267	Scuffling	152	0.003	1	1	8.48
268	Comestor	151	0.003	1	1	8.48
269	Nauseated	148	0.003	1	1	8.48
270	slap	158	0.003	1	1	8.43
271	riven	157	0.003	1	1	8.43
272	night-walkers	157	0.003	1	1	8.43
273	stingy	154	0.003	1	1	8.43
274	bestrode	161	0.003	1	1	8.381
275	o'rethrow	163	0.003	1	1	8.381
276	Buffoon	491	0.009	3	3	8.349
277	Vitel	164	0.003	1	1	8.334
278	thoul't	168	0.003	1	1	8.334
279	Bullies	330	0.006	2	2	8.334
280	Close-stool	170	0.003	1	1	8.288
281	Bonners	171	0.003	1	1	8.288
282	Whore-master	178	0.003	1	1	8.243
283	rankly	176	0.003	1	1	8.243
284	ays	176	0.003	1	1	8.243
285	Cozbi	177	0.003	1	1	8.243
286	mensem	882	0.017	5	1	8.243
287	Bawd	2878	0.054	16	15	8.219
288	Sile	365	0.007	2	2	8.2
289	Block-head	183	0.003	1	1	8.2
290	Chuck	180	0.003	1	1	8.2
291	salacious	183	0.003	1	1	8.2
292	Whored	180	0.003	1	1	8.2
293	Vaulting	366	0.007	2	2	8.2
294	Brothel-houses	187	0.004	1	1	8.158
295	Lechers	186	0.004	1	1	8.158
296	narratione	190	0.004	1	1	8.158
297	Pimps	376	0.007	2	2	8.158
298	habbia	193	0.004	1	1	8.118
299	Ubiquitary	191	0.004	1	1	8.118
300	Rainsford	193	0.004	1	1	8.118
301	pter	198	0.004	1	1	8.078
302	Elisian	196	0.004	1	1	8.078
303	splits	200	0.004	1	1	8.078
304	subserve	197	0.004	1	1	8.078
305	Nokes	200	0.004	1	1	8.078
306	dreggy	203	0.004	1	1	8.04
307	Brats	1042	0.019	5	5	8.01
308	Equip	209	0.004	1	1	8.002
309	submittere	209	0.004	1	1	8.002
310	Babylon	38888	0.726	182	122	7.971
311	pimping	217	0.004	1	1	7.966
312	Magn.	216	0.004	1	1	7.966
313	deat	213	0.004	1	1	7.966
314	Whiff	216	0.004	1	1	7.966
315	Nugent	213	0.004	1	1	7.966
316	Oenone	218	0.004	1	1	7.93
317	Alderm	223	0.004	1	1	7.895
318	Adriatique	224	0.004	1	1	7.895
319	Whoremonger	678	0.013	3	3	7.895
320	Wiat	453	0.009	2	2	7.878
321	Jesuitism	238	0.004	1	1	7.828
322	preferrs	236	0.004	1	1	7.828
323	carted	237	0.004	1	1	7.828
324	execrate	235	0.004	1	1	7.828
325	auger	242	0.005	1	1	7.796
326	Additionals	247	0.005	1	1	7.764
327	Bitch	1244	0.023	5	5	7.752
328	Rogue	6990	0.13	28	17	7.746
329	wenching	253	0.005	1	1	7.733
330	Apocalipse	257	0.005	1	1	7.703
331	whole-sale	255	0.005	1	1	7.703
332	asseruit	257	0.005	1	1	7.703
333	Addle	519	0.01	2	2	7.688
334	Sculler	261	0.005	1	1	7.673
335	slut	523	0.01	2	2	7.673
336	Overset	261	0.005	1	1	7.673
337	Apostatised	1065	0.02	4	2	7.651
338	Cordelia	270	0.005	1	1	7.644
339	Jade	2169	0.041	8	7	7.626
340	lve	276	0.005	1	1	7.615
341	Warbeck	271	0.005	1	1	7.615
342	snore	281	0.005	1	1	7.587
343	Blockhead	562	0.011	2	2	7.573
344	Covent-Garden	854	0.016	3	2	7.56
345	fornications	1721	0.032	6	5	7.546
346	Asserter	292	0.005	1	1	7.533
347	jear	293	0.006	1	1	7.506
348	laughing-stock	295	0.006	1	1	7.506
349	whoop	295	0.006	1	1	7.506
350	insatiate	894	0.017	3	3	7.489
351	Turd	301	0.006	1	1	7.48
352	juicy	304	0.006	1	1	7.455
353	Bitches	307	0.006	1	1	7.455
354	stivers	307	0.006	1	1	7.455
355	Eugen	313	0.006	1	1	7.43
356	Aph	310	0.006	1	1	7.43
357	Harts-tongue	311	0.006	1	1	7.43
358	Blockheads	313	0.006	1	1	7.43
359	Jilt	317	0.006	1	1	7.405
360	Belf	317	0.006	1	1	7.405
361	stack	642	0.012	2	2	7.381
362	masking	642	0.012	2	2	7.381
363	Ket	324	0.006	1	1	7.381
364	4o	4844	0.09	15	2	7.374
365	libidinous	649	0.012	2	2	7.369
366	Fops	658	0.012	2	2	7.345
367	Battus	332	0.006	1	1	7.334
368	Comer	333	0.006	1	1	7.334
369	Crom	334	0.006	1	1	7.334
370	Bawdy-house	334	0.006	1	1	7.334
371	plod	332	0.006	1	1	7.334
372	17.15.	340	0.006	1	1	7.31
373	libidinis	337	0.006	1	1	7.31
374	Clot	679	0.013	2	1	7.299
375	Tournon	344	0.006	1	1	7.288
376	Sorceress	710	0.013	2	2	7.243
377	Whore	20634	0.385	58	22	7.235
378	flaunting	360	0.007	1	1	7.222
379	cunningest	364	0.007	1	1	7.2
380	Whre	364	0.007	1	1	7.2
381	Whores	5508	0.103	15	8	7.189
382	Bawds	1844	0.034	5	3	7.183
383	Masterless	369	0.007	1	1	7.179
384	oblig	371	0.007	1	1	7.179
385	Necromancers	370	0.007	1	1	7.179
386	adverso	368	0.007	1	1	7.179
387	calld	372	0.007	1	1	7.179
388	Jezabel	1114	0.021	3	3	7.172
389	Bounce	377	0.007	1	1	7.158
390	surper	382	0.007	1	1	7.138
391	Filch	380	0.007	1	1	7.138
392	Baud	767	0.014	2	2	7.128
393	Adulteress	1919	0.036	5	3	7.126
394	Buxom	388	0.007	1	1	7.118
395	ornamental	385	0.007	1	1	7.118
396	Plesures	386	0.007	1	1	7.118
397	commonest	390	0.007	1	1	7.098
398	Rant	1179	0.022	3	3	7.091
399	wick	394	0.007	1	1	7.078
400	Penny-royal	398	0.007	1	1	7.078
401	arrant	1596	0.03	4	3	7.069
402	reeking	803	0.015	2	2	7.059
403	Imper	403	0.008	1	1	7.059
404	Volumina	406	0.008	1	1	7.04
405	Laundress	412	0.008	1	1	7.021
406	peeps	411	0.008	1	1	7.021
407	Madrigal	414	0.008	1	1	7.021
408	Babylonish	2911	0.054	7	7	7.01
409	wark	417	0.008	1	1	7.002
410	th'old	417	0.008	1	1	7.002
411	Phill	424	0.008	1	1	6.984
412	hugs	424	0.008	1	1	6.984
413	mun	847	0.016	2	2	6.984
414	Whimsy	421	0.008	1	1	6.984
415	unthinking	851	0.016	2	2	6.975
416	mortgaged	851	0.016	2	2	6.975
417	Bravo	430	0.008	1	1	6.966
418	irruptions	430	0.008	1	1	6.966
419	Sweet-heart	864	0.016	2	2	6.957
420	Trader	432	0.008	1	1	6.948
421	'That	437	0.008	1	1	6.93
422	flouted	441	0.008	1	1	6.93
423	Trappings	887	0.017	2	2	6.921
424	snapped	443	0.008	1	1	6.913
425	practiced	443	0.008	1	1	6.913
426	Smock	1342	0.025	3	3	6.907
427	rampant	2244	0.042	5	5	6.899
428	Garish	450	0.008	1	1	6.895
429	winnowed	456	0.009	1	1	6.878
430	17.1.	463	0.009	1	1	6.861
431	Fortunatus	921	0.017	2	2	6.861
432	poul	468	0.009	1	1	6.845
433	Panders	464	0.009	1	1	6.845
434	Emp	1402	0.026	3	1	6.839
435	Strumpet	3285	0.061	7	6	6.835
436	Meretrix	474	0.009	1	1	6.828
437	al'	479	0.009	1	1	6.812
438	bawling	970	0.018	2	2	6.788
439	Inveighs	490	0.009	1	1	6.78
440	Osborne	486	0.009	1	1	6.78
441	Babylonian	2956	0.055	6	6	6.764
442	Stephano	990	0.019	2	1	6.756
443	Whoredoms	1981	0.037	4	4	6.756
444	supplanting	504	0.009	1	1	6.733
445	ese	505	0.009	1	1	6.733
446	Chamber-maid	505	0.009	1	1	6.733
447	anguis	503	0.009	1	1	6.733
448	cozens	511	0.01	1	1	6.718
449	Lackey	1019	0.019	2	2	6.718
450	Pod	515	0.01	1	1	6.703
451	1530	516	0.01	1	1	6.703
452	unravel	531	0.01	1	1	6.658
453	hoop	537	0.01	1	1	6.644
454	budge	538	0.01	1	1	6.644
455	Bawdy	1610	0.03	3	3	6.644
456	landlady	540	0.01	1	1	6.63
457	Weeded	547	0.01	1	1	6.615
458	buckled	553	0.01	1	1	6.601
459	sisteth	553	0.01	1	1	6.601
460	Vio	550	0.01	1	1	6.601
461	17.7.	551	0.01	1	1	6.601
462	truckle	550	0.01	1	1	6.601
463	Gossip	1108	0.021	2	2	6.594
464	H'	560	0.01	1	1	6.587
465	Epithets	1673	0.031	3	3	6.587
466	24.15	565	0.011	1	1	6.573
467	Armstrong	563	0.011	1	1	6.573
468	Comedian	564	0.011	1	1	6.573
469	Promptitude	568	0.011	1	1	6.56
470	m'a	566	0.011	1	1	6.56
471	SLIPPER	575	0.011	1	1	6.546
472	Ungentle	574	0.011	1	1	6.546
473	Casks	575	0.011	1	1	6.546
474	Savin	576	0.011	1	1	6.546
475	Balbus	576	0.011	1	1	6.546
476	Gulls	585	0.011	1	1	6.52
477	Dodder	583	0.011	1	1	6.52
478	Adulterated	1175	0.022	2	2	6.513
479	accost	587	0.011	1	1	6.506
480	Guineas	1188	0.022	2	2	6.493
481	Ru	597	0.011	1	1	6.493
482	honestest	602	0.011	1	1	6.48
483	arrogated	603	0.011	1	1	6.468
484	Stallion	613	0.011	1	1	6.455
485	aspires	1252	0.023	2	2	6.417
486	incidents	633	0.012	1	1	6.405
487	17.4	642	0.012	1	1	6.381
488	Elves	644	0.012	1	1	6.381
489	Desolate	12933	0.241	20	18	6.373
490	19.7	650	0.012	1	1	6.369
491	fluttering	655	0.012	1	1	6.357
492	Maiden-hair	653	0.012	1	1	6.357
493	Oyster	1314	0.025	2	2	6.351
494	Windham	664	0.012	1	1	6.334
495	Ephesian	666	0.012	1	1	6.334
496	fore-head	2008	0.038	3	3	6.322
497	chopping	674	0.013	1	1	6.31
498	filthily	677	0.013	1	1	6.31
499	Bully	673	0.013	1	1	6.31
500	Humorous	1352	0.025	2	2	6.31
501	Concubine	3397	0.063	5	5	6.301
502	Patmos	680	0.013	1	1	6.299
503	Islington	683	0.013	1	1	6.299
504	Theodora	1369	0.026	2	2	6.293
505	Pail	686	0.013	1	1	6.288
506	Hobart	688	0.013	1	1	6.288
507	17th.	686	0.013	1	1	6.288
508	Clout	1378	0.026	2	2	6.282
509	Cannibals	1387	0.026	2	2	6.271
510	Bracelet	697	0.013	1	1	6.265
511	Babel	9790	0.183	14	10	6.26
512	nonnulla	706	0.013	1	1	6.243
513	Suburb	730	0.014	1	1	6.2
514	perpetrate	728	0.014	1	1	6.2
515	Sions	1457	0.027	2	2	6.2
516	Sorceries	1462	0.027	2	2	6.195
517	rig	735	0.014	1	1	6.19
518	stigmatised	741	0.014	1	1	6.179
519	Proserpine	737	0.014	1	1	6.179
520	Phanatick	743	0.014	1	1	6.169
521	allurement	745	0.014	1	1	6.169
522	sits	23190	0.433	31	16	6.163
523	nasty	2252	0.042	3	3	6.158
524	stiling	751	0.014	1	1	6.158
525	8.3.	751	0.014	1	1	6.158
526	Harlots	5276	0.098	7	5	6.153
527	Damme	1514	0.028	2	2	6.148
528	LITANY	761	0.014	1	1	6.138
529	Hob	1524	0.028	2	1	6.138
530	grand-mother	768	0.014	1	1	6.128
531	pines	1537	0.029	2	2	6.123
532	unconscionable	1543	0.029	2	2	6.118
533	inveighing	774	0.014	1	1	6.118
534	Squires	1550	0.029	2	2	6.113
535	Stripling	781	0.015	1	1	6.098
536	climbs	784	0.015	1	1	6.098
537	Papistry	790	0.015	1	1	6.088
538	Dangerfield	788	0.015	1	1	6.088
539	Architects	791	0.015	1	1	6.078
540	Pitt	793	0.015	1	1	6.078
541	Tangier	796	0.015	1	1	6.069
542	plaid	4003	0.075	5	5	6.065
543	Pander	805	0.015	1	1	6.059
544	Beast	81566	1.522	101	39	6.052
545	17.14	808	0.015	1	1	6.049
546	dirty	4102	0.077	5	4	6.03
547	redouble	819	0.015	1	1	6.03
548	reel	1644	0.031	2	2	6.026
549	rags	5772	0.108	7	6	6.022
550	Hound	2485	0.046	3	2	6.015
551	Priapus	831	0.016	1	1	6.012
552	daubed	829	0.016	1	1	6.012
553	Jezebel	835	0.016	1	1	6.002
554	Witch	9245	0.173	11	7	5.995
555	'Bove	847	0.016	1	1	5.984
556	hav	850	0.016	1	1	5.975
557	intoxicated	850	0.016	1	1	5.975
558	affrights	860	0.016	1	1	5.966
559	peeping	860	0.016	1	1	5.966
560	Chronologers	862	0.016	1	1	5.957
561	fightings	864	0.016	1	1	5.957
562	Roar	6989	0.13	8	7	5.939
563	Spungy	874	0.016	1	1	5.939
564	Davis	1753	0.033	2	2	5.935
565	Renegade	879	0.016	1	1	5.93
566	puffing	883	0.017	1	1	5.921
567	Mob	884	0.017	1	1	5.921
568	Gibeah	892	0.017	1	1	5.913
569	Trumpery	893	0.017	1	1	5.904
570	fancying	898	0.017	1	1	5.895
571	Witchcrafts	901	0.017	1	1	5.895
572	Vacation	1804	0.034	2	2	5.891
573	teeming	907	0.017	1	1	5.887
574	debauch	1818	0.034	2	2	5.883
575	Jester	911	0.017	1	1	5.878
576	Wis	910	0.017	1	1	5.878
577	Ravisher	916	0.017	1	1	5.87
578	Apoc	918	0.017	1	1	5.87
579	Perkin	917	0.017	1	1	5.87
580	stripping	930	0.017	1	1	5.845
581	forehead	12159	0.227	13	9	5.84
582	Fornication	14235	0.266	15	9	5.82
583	wipes	954	0.018	1	1	5.812
584	Bris	967	0.018	1	1	5.796
585	coincident	975	0.018	1	1	5.78
586	hou	974	0.018	1	1	5.78
587	hire	8785	0.164	9	7	5.779
588	Calamint	981	0.018	1	1	5.772
589	Whetstone	981	0.018	1	1	5.772
590	Babylons	987	0.018	1	1	5.764
591	drunken	11882	0.222	12	9	5.758
592	Deciphered	995	0.019	1	1	5.749
593	nut	3993	0.075	4	1	5.747
594	Petticoat	1011	0.019	1	1	5.725
595	1300	1019	0.019	1	1	5.718
596	tempo	1024	0.019	1	1	5.71
597	winking	1029	0.019	1	1	5.703
598	Famed	4124	0.077	4	4	5.701
599	played	11334	0.212	11	10	5.701
600	Fopperies	1036	0.019	1	1	5.695
601	Cs	1042	0.019	1	1	5.688
602	17.1	1045	0.02	1	1	5.68
603	9.24	1046	0.02	1	1	5.68
604	Lithuania	1054	0.02	1	1	5.666
605	17.5	1057	0.02	1	1	5.666
606	neatness	1055	0.02	1	1	5.666
607	Platonic	2111	0.039	2	2	5.666
608	Adulterer	4237	0.079	4	2	5.66
609	wiping	1060	0.02	1	1	5.658
610	Bearded	1068	0.02	1	1	5.651
611	7.11	1073	0.02	1	1	5.644
612	Mittimus	1080	0.02	1	1	5.637
613	rides	4321	0.081	4	3	5.633
614	gaudy	3241	0.061	3	3	5.632
615	Females	4334	0.081	4	4	5.628
616	Fiddlers	1087	0.02	1	1	5.622
617	whining	1088	0.02	1	1	5.622
618	Begone	3314	0.062	3	3	5.601
619	Heathenism	1104	0.021	1	1	5.601
620	loudest	1111	0.021	1	1	5.594
621	abominate	1113	0.021	1	1	5.587
622	Popedom	1121	0.021	1	1	5.58
623	divorced	3378	0.063	3	3	5.573
624	yore	1126	0.021	1	1	5.573
625	Pairs	1128	0.021	1	1	5.573
626	Antiquated	1123	0.021	1	1	5.573
627	Play-House	1131	0.021	1	1	5.567
628	Verdure	1132	0.021	1	1	5.567
629	Harlot	9167	0.171	8	7	5.548
