https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616&del=end&uT=yThere are 2,794 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em>",  returned 1,597 matches in 354 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
76	Turnbull-street	15	0	1	1	12.288
77	daned	16	0	1	1	12.288
78	deflowreth	15	0	1	1	12.288
79	Guiaca	17	0	1	1	12.288
80	make-shift	15	0	1	1	12.288
81	Southweeke	12	0	1	1	12.288
82	diece	15	0	1	1	12.288
83	brodell	12	0	1	1	12.288
84	Hackster	40	0.001	2	1	11.966
85	for-ward	21	0	1	1	11.703
86	follia	22	0	1	1	11.703
87	god-lesse	19	0	1	1	11.703
88	besmeere	19	0	1	1	11.703
89	mising	26	0	1	1	11.703
90	father-hoods	24	0	1	1	11.703
91	Slud	21	0	1	1	11.703
92	Bael	25	0	1	1	11.703
93	Youl'	22	0	1	1	11.703
94	tutt	20	0	1	1	11.703
95	Eddington	20	0	1	1	11.703
96	weekelie	20	0	1	1	11.703
97	Pellices	23	0	1	1	11.703
98	federacie	22	0	1	1	11.703
99	Kiges	23	0	1	1	11.703
100	Fleire	52	0.001	2	1	11.48
101	purple-coloured	28	0	1	1	11.288
102	censurd	32	0	1	1	11.288
103	Lupae	33	0	1	1	11.288
104	aisse	30	0	1	1	11.288
105	diuersorium	32	0	1	1	11.288
106	Roisters	69	0.001	2	2	11.118
107	Babilons	136	0.002	4	3	11.118
108	Puncks	37	0.001	1	1	10.966
109	montans	34	0.001	1	1	10.966
110	exlent	34	0.001	1	1	10.966
111	Frust	34	0.001	1	1	10.966
112	disases	34	0.001	1	1	10.966
113	maisterfull	34	0.001	1	1	10.966
114	tel'st	36	0.001	1	1	10.966
115	tyller	41	0.001	1	1	10.966
116	strumpettes	35	0.001	1	1	10.966
117	wheer	41	0.001	1	1	10.966
118	auanti	37	0.001	1	1	10.966
119	Apocalips.	48	0.001	1	1	10.703
120	plaing	46	0.001	1	1	10.703
121	Murdresse	45	0.001	1	1	10.703
122	Madianite	47	0.001	1	1	10.703
123	pope-holy	43	0.001	1	1	10.703
124	Hak.	47	0.001	1	1	10.703
125	smotest	48	0.001	1	1	10.703
126	Cuckold-maker	47	0.001	1	1	10.703
127	Selk	47	0.001	1	1	10.703
128	Callirhoe	43	0.001	1	1	10.703
129	Searlet	46	0.001	1	1	10.703
130	quattro	140	0.002	3	1	10.625
131	Sisse	54	0.001	1	1	10.48
132	deuotes	49	0.001	1	1	10.48
133	inganno	49	0.001	1	1	10.48
134	Festinus	54	0.001	1	1	10.48
135	S'hart	52	0.001	1	1	10.48
136	34.26	49	0.001	1	1	10.48
137	sonno	114	0.002	2	1	10.381
138	Pandors	62	0.001	1	1	10.288
139	demes	60	0.001	1	1	10.288
140	Barrowists	59	0.001	1	1	10.288
141	piglia	68	0.001	1	1	10.118
142	detestati	69	0.001	1	1	10.118
143	yeerelie	68	0.001	1	1	10.118
144	sheel	69	0.001	1	1	10.118
145	buggerie	67	0.001	1	1	10.118
146	Soluat	67	0.001	1	1	10.118
147	buggerers	139	0.002	2	2	10.118
148	bavin	65	0.001	1	1	10.118
149	Elst	65	0.001	1	1	10.118
150	catil.	69	0.001	1	1	10.118
151	Seriants	65	0.001	1	1	10.118
152	consumd	74	0.001	1	1	9.966
153	cullers	76	0.001	1	1	9.966
154	hugger-mugger	73	0.001	1	1	9.966
155	bordell	79	0.001	1	1	9.966
156	disloialty	76	0.001	1	1	9.966
157	Gosh	76	0.001	1	1	9.966
158	pandars	149	0.002	2	2	9.966
159	Puncke	73	0.001	1	1	9.966
160	panders	464	0.006	6	5	9.918
161	not-withstanding	81	0.001	1	1	9.828
162	scullery	86	0.001	1	1	9.828
163	tradeth	80	0.001	1	1	9.828
164	38.4.	80	0.001	1	1	9.828
165	Geneura	88	0.001	1	1	9.703
166	saes	92	0.001	1	1	9.703
167	busked	90	0.001	1	1	9.703
168	negotiators	88	0.001	1	1	9.703
169	matutino	92	0.001	1	1	9.703
170	stomaco	93	0.001	1	1	9.703
171	matutine	94	0.001	1	1	9.703
172	fino	91	0.001	1	1	9.703
173	Canckred	98	0.001	1	1	9.587
174	VVhores	100	0.001	1	1	9.587
175	Insooth	95	0.001	1	1	9.587
176	Pursn	98	0.001	1	1	9.587
177	Sthenelus	96	0.001	1	1	9.587
178	Bbl	106	0.001	1	1	9.48
179	Abhominati	213	0.003	2	2	9.48
180	Hypocrita	107	0.001	1	1	9.48
181	roysters	216	0.003	2	2	9.43
182	baud	767	0.01	7	6	9.423
183	heast	113	0.002	1	1	9.381
184	pander	805	0.011	7	6	9.354
185	punck	117	0.002	1	1	9.288
186	Standley	119	0.002	1	1	9.288
187	23.27	248	0.003	2	2	9.243
188	vildest	131	0.002	1	1	9.2
189	concubynes	127	0.002	1	1	9.2
190	Vlis	125	0.002	1	1	9.2
191	atis.	130	0.002	1	1	9.2
192	ably	139	0.002	1	1	9.118
193	wiving	134	0.002	1	1	9.118
194	satiat	132	0.002	1	1	9.118
195	straps	138	0.002	1	1	9.118
196	likt	135	0.002	1	1	9.118
197	Circean	135	0.002	1	1	9.118
198	housekeepers	132	0.002	1	1	9.118
199	Babylonicall	136	0.002	1	1	9.118
200	Histriones	138	0.002	1	1	9.118
201	thed	132	0.002	1	1	9.118
202	Ramage	143	0.002	1	1	9.04
203	spick	141	0.002	1	1	9.04
204	horse-leach	145	0.002	1	1	9.04
205	sordide	146	0.002	1	1	9.04
206	bawdery	144	0.002	1	1	9.04
207	monger	153	0.002	1	1	8.966
208	Lausanna	154	0.002	1	1	8.966
209	Bue	150	0.002	1	1	8.966
210	Sherte	150	0.002	1	1	8.966
211	Chip	608	0.008	4	1	8.948
212	bawds	1844	0.025	12	11	8.936
213	brothel-house	157	0.002	1	1	8.895
214	deckings	157	0.002	1	1	8.895
215	arrant	1596	0.021	10	9	8.882
216	Babylons	987	0.013	6	4	8.839
217	silthy	169	0.002	1	1	8.828
218	sties	162	0.002	1	1	8.828
219	deput	162	0.002	1	1	8.828
220	impudentlie	163	0.002	1	1	8.828
221	Baynton	175	0.002	1	1	8.764
222	Gond	175	0.002	1	1	8.764
223	ede	538	0.007	3	1	8.723
224	trulls	181	0.002	1	1	8.703
225	bloodthirsty	180	0.002	1	1	8.703
226	fleer	180	0.002	1	1	8.703
227	meane-while	178	0.002	1	1	8.703
228	Pree	182	0.002	1	1	8.703
229	Acca	183	0.002	1	1	8.703
230	bisogna	181	0.002	1	1	8.703
231	Iezabels	181	0.002	1	1	8.703
232	lupa	184	0.002	1	1	8.703
233	Brothels	180	0.002	1	1	8.703
234	fresche	183	0.002	1	1	8.703
235	963	193	0.003	1	1	8.587
236	quouis	198	0.003	1	1	8.587
237	VENVS	195	0.003	1	1	8.587
238	vtcunque	196	0.003	1	1	8.587
239	Steple	417	0.006	2	1	8.506
240	clips	211	0.003	1	1	8.48
241	somwhere	208	0.003	1	1	8.48
242	purpled	209	0.003	1	1	8.48
243	mongers	208	0.003	1	1	8.48
244	Ilf	430	0.006	2	1	8.455
245	anco	220	0.003	1	1	8.43
246	Brad	443	0.006	2	1	8.405
247	arrand	229	0.003	1	1	8.381
248	ryotous	230	0.003	1	1	8.334
249	cloistered	469	0.006	2	1	8.334
250	Wolfish	230	0.003	1	1	8.334
251	selt	239	0.003	1	1	8.288
252	piace	238	0.003	1	1	8.288
253	nick-names	242	0.003	1	1	8.288
254	Bradley	495	0.007	2	1	8.243
255	Babilon	5325	0.071	21	16	8.214
256	Agamemnons	254	0.003	1	1	8.2
257	Calmest	256	0.003	1	1	8.2
258	Cut-purse	258	0.003	1	1	8.2
259	queans	255	0.003	1	1	8.2
260	proiected	253	0.003	1	1	8.2
261	17.16.	255	0.003	1	1	8.2
262	virilis	253	0.003	1	1	8.2
263	stews	2587	0.034	10	4	8.183
264	shauelings	260	0.004	1	1	8.158
265	Innkeeper	262	0.004	1	1	8.158
266	faythlesse	263	0.004	1	1	8.158
267	Babyl	270	0.004	1	1	8.118
268	citato.	269	0.004	1	1	8.118
269	wakening	270	0.004	1	1	8.118
270	strumpet	3285	0.044	12	11	8.104
271	Babil	279	0.004	1	1	8.078
272	break-fast	275	0.004	1	1	8.078
273	pandar	282	0.004	1	1	8.078
274	strayes	284	0.004	1	1	8.04
275	subtler	285	0.004	1	1	8.04
276	fornications	1721	0.023	6	6	8.033
277	17.5.	581	0.008	2	2	8.021
278	Thamesis	292	0.004	1	1	8.002
279	unshamefast	294	0.004	1	1	8.002
280	overworn	297	0.004	1	1	8.002
281	haie	303	0.004	1	1	7.966
282	exponed	299	0.004	1	1	7.966
283	courtesans	1216	0.016	4	3	7.948
284	whorish	1842	0.025	6	6	7.936
285	Fortun	310	0.004	1	1	7.93
286	20.4.	310	0.004	1	1	7.93
287	Charibdis	308	0.004	1	1	7.93
288	Laz	311	0.004	1	1	7.93
289	21.9.	311	0.004	1	1	7.93
290	17.2.	314	0.004	1	1	7.895
291	bawd	2878	0.038	9	9	7.88
292	Babylon	38888	0.517	121	62	7.872
293	sportful	324	0.004	1	1	7.861
294	17.4.	323	0.004	1	1	7.861
295	18.2.	331	0.004	1	1	7.828
296	Iezabel	1348	0.018	4	4	7.804
297	Ston	336	0.005	1	1	7.796
298	whoremaster	337	0.005	1	1	7.796
299	stincke	342	0.005	1	1	7.796
300	VVard	339	0.005	1	1	7.796
301	Gelli	349	0.005	1	1	7.764
302	701	350	0.005	1	1	7.764
303	vncleanesse	345	0.005	1	1	7.764
304	Kni	350	0.005	1	1	7.764
305	Ganimede	349	0.005	1	1	7.764
306	sheele	357	0.005	1	1	7.733
307	hyre	1435	0.019	4	4	7.71
308	Lactant	358	0.005	1	1	7.703
309	Beadles	360	0.005	1	1	7.703
310	censureth	361	0.005	1	1	7.703
311	Cittyes	366	0.005	1	1	7.673
312	solacing	372	0.005	1	1	7.673
313	ruffian	735	0.01	2	2	7.673
314	besot	372	0.005	1	1	7.673
315	Uicar	379	0.005	1	1	7.644
316	meno	381	0.005	1	1	7.615
317	strumpets	1159	0.015	3	3	7.606
318	Sabboths	392	0.005	1	1	7.587
319	675	388	0.005	1	1	7.587
320	cut-throat	392	0.005	1	1	7.587
321	Salust.	395	0.005	1	1	7.587
322	17.6.	397	0.005	1	1	7.56
323	Ione	804	0.011	2	2	7.546
324	roughs	404	0.005	1	1	7.533
325	Punk	404	0.005	1	1	7.533
326	quelli	404	0.005	1	1	7.533
327	Farina	414	0.006	1	1	7.506
328	Ganymede	424	0.006	1	1	7.48
329	323.	419	0.006	1	1	7.48
330	Lax	844	0.011	2	1	7.48
331	Doncaster	418	0.006	1	1	7.48
332	Ramping	427	0.006	1	1	7.455
333	Stoke	884	0.012	2	1	7.417
334	surfeits	1332	0.018	3	3	7.405
335	prostituting	452	0.006	1	1	7.381
336	Cyp	449	0.006	1	1	7.381
337	Theodora	1369	0.018	3	1	7.365
338	tyeth	458	0.006	1	1	7.357
339	Ashton	1396	0.019	3	1	7.341
340	17.1.	463	0.006	1	1	7.334
341	Heathenisme	470	0.006	1	1	7.334
342	reat	470	0.006	1	1	7.334
343	TIB	942	0.013	2	1	7.322
344	meretrix	474	0.006	1	1	7.31
345	skirts	2878	0.038	6	2	7.295
346	harlots	5276	0.07	11	7	7.294
347	adulteress	1919	0.026	4	3	7.293
348	FLAM	479	0.006	1	1	7.288
349	al'	479	0.006	1	1	7.288
350	Electra	486	0.007	1	1	7.265
351	Sappho	500	0.007	1	1	7.243
352	domes	510	0.007	1	1	7.2
353	hee'le	522	0.007	1	1	7.179
354	1530	516	0.007	1	1	7.179
355	etc.	519	0.007	1	1	7.179
356	Colliers	516	0.007	1	1	7.179
357	Dol	1048	0.014	2	1	7.169
358	chalked	530	0.007	1	1	7.158
359	some-times	524	0.007	1	1	7.158
360	sei	536	0.007	1	1	7.138
361	Babylon.	534	0.007	1	1	7.138
362	RON	531	0.007	1	1	7.138
363	Enchanters	544	0.007	1	1	7.118
364	Tinkers	545	0.007	1	1	7.118
365	fiddlers	1087	0.014	2	2	7.118
366	Coach-man	549	0.007	1	1	7.098
367	yond	549	0.007	1	1	7.098
368	noue	551	0.007	1	1	7.098
369	17.7.	551	0.007	1	1	7.098
370	7.22.	551	0.007	1	1	7.098
371	dome	3321	0.044	6	4	7.088
372	courtesan	1103	0.015	2	2	7.088
373	Churchman	564	0.008	1	1	7.059
374	Madonna	571	0.008	1	1	7.04
375	Norff	570	0.008	1	1	7.04
376	scarlet	9179	0.122	16	15	7.036
377	Shees	580	0.008	1	1	7.021
378	CET	1174	0.016	2	2	7.002
379	Dubito	589	0.008	1	1	7.002
380	gulls	585	0.008	1	1	7.002
381	whore	20634	0.274	35	16	6.997
382	pocky	594	0.008	1	1	6.984
383	eing	598	0.008	1	1	6.984
384	Sist	594	0.008	1	1	6.984
385	Iesabel	602	0.008	1	1	6.966
386	15.4.	604	0.008	1	1	6.966
387	mossy	603	0.008	1	1	6.966
388	shameless	6711	0.089	11	10	6.948
389	sig	4901	0.065	8	1	6.941
390	lecher	616	0.008	1	1	6.93
391	12.4.	620	0.008	1	1	6.93
392	pocks	618	0.008	1	1	6.93
393	Apocal.	1266	0.017	2	2	6.895
394	Foist	632	0.008	1	1	6.895
395	prostituted	1269	0.017	2	2	6.887
396	Cara	642	0.009	1	1	6.878
397	17.4	642	0.009	1	1	6.878
398	Kate	1290	0.017	2	1	6.87
399	carding	645	0.009	1	1	6.861
400	Carthusian	658	0.009	1	1	6.845
401	Beach	652	0.009	1	1	6.845
402	Ruffians	1326	0.018	2	2	6.828
403	soldiars	672	0.009	1	1	6.812
404	fore-head	2008	0.027	3	3	6.812
405	ruffle	669	0.009	1	1	6.812
406	Whoremonger	678	0.009	1	1	6.796
407	weddings	679	0.009	1	1	6.796
408	frigida	681	0.009	1	1	6.796
409	droves	682	0.009	1	1	6.78
410	swaggering	689	0.009	1	1	6.764
411	Megara	694	0.009	1	1	6.764
412	Gardiners	703	0.009	1	1	6.749
413	7.9.	707	0.009	1	1	6.733
414	quaff	710	0.009	1	1	6.733
415	varlets	709	0.009	1	1	6.733
416	Thamar	1424	0.019	2	2	6.725
417	Jesters	728	0.01	1	1	6.688
418	rioting	728	0.01	1	1	6.688
419	nr	733	0.01	1	1	6.688
420	Anacreon	740	0.01	1	1	6.673
421	malapert	737	0.01	1	1	6.673
422	13.4.	741	0.01	1	1	6.673
423	Mantuan	734	0.01	1	1	6.673
424	Babylonian	2956	0.039	4	4	6.669
425	Grammarian	1485	0.02	2	2	6.666
426	ch'	750	0.01	1	1	6.644
427	hiring	760	0.01	1	1	6.63
428	victuallers	770	0.01	1	1	6.615
429	Sophy	771	0.01	1	1	6.615
430	soothing	779	0.01	1	1	6.601
431	locust	774	0.01	1	1	6.601
432	Aul	785	0.01	1	1	6.587
433	wasteful	784	0.01	1	1	6.587
434	dicing	785	0.01	1	1	6.587
435	brace	1591	0.021	2	2	6.567
436	Bastards	3979	0.053	5	4	6.563
437	Gis	801	0.011	1	1	6.56
438	hire	8785	0.117	11	10	6.559
439	plaid	4003	0.053	5	5	6.554
440	bawdy	1610	0.021	2	2	6.546
441	concubines	4078	0.054	5	4	6.527
442	tyrannised	817	0.011	1	1	6.52
443	Questa	826	0.011	1	1	6.506
444	purple	18224	0.242	22	15	6.506
445	husb	1665	0.022	2	2	6.5
446	Tinker	835	0.011	1	1	6.493
447	shelf	845	0.011	1	1	6.48
448	discoverers	846	0.011	1	1	6.48
449	geld	842	0.011	1	1	6.48
450	Adulterer	4237	0.056	5	4	6.473
451	sanctitatis	853	0.011	1	1	6.468
452	mortgaged	851	0.011	1	1	6.468
453	3.3.	1739	0.023	2	2	6.436
454	played	11334	0.151	13	12	6.432
455	sled	871	0.012	1	1	6.43
456	Flo	2645	0.035	3	1	6.417
457	Paramour	878	0.012	1	1	6.417
458	Iulia	1778	0.024	2	1	6.405
459	Mol	891	0.012	1	1	6.405
460	Prouer.	888	0.012	1	1	6.405
461	Cuckold	2667	0.035	3	3	6.405
462	Babel	9790	0.13	11	5	6.403
463	insatiate	894	0.012	1	1	6.393
464	abjured	1792	0.024	2	2	6.393
465	whoremongers	1796	0.024	2	2	6.387
466	filthines	1803	0.024	2	2	6.381
467	Iehoram	902	0.012	1	1	6.381
468	surmounting	904	0.012	1	1	6.381
469	Jester	911	0.012	1	1	6.369
470	hunts	1820	0.024	2	2	6.369
471	Apoc	918	0.012	1	1	6.357
472	Omn	927	0.012	1	1	6.345
473	decking	927	0.012	1	1	6.345
474	Epitaphs	937	0.012	1	1	6.334
475	Lambeth	1928	0.026	2	2	6.288
476	Babylonish	2911	0.039	3	3	6.276
477	screen	989	0.013	1	1	6.254
478	Tamar	995	0.013	1	1	6.243
479	Distaff	1002	0.013	1	1	6.232
480	Iudaea	2003	0.027	2	1	6.232
481	sits	23190	0.308	23	15	6.222
482	dice	6226	0.083	6	6	6.181
483	Flora	2078	0.028	2	2	6.179
484	Helen	2091	0.028	2	2	6.169
485	knaves	5254	0.07	5	4	6.163
486	Russian	1061	0.014	1	1	6.148
487	laps	1058	0.014	1	1	6.148
488	scratch	2144	0.029	2	2	6.133
489	rides	4321	0.057	4	3	6.123
490	Nan	1085	0.014	1	1	6.118
491	Jade	2169	0.029	2	2	6.118
492	ransack	1088	0.015	1	1	6.108
493	gallantly	2181	0.029	2	2	6.108
494	carter	2182	0.029	2	2	6.108
495	whores	5508	0.073	5	3	6.094
496	forehead	12159	0.162	11	11	6.09
497	heinously	1105	0.015	1	1	6.088
498	3.3	3339	0.044	3	2	6.078
499	Apologists	1113	0.015	1	1	6.078
500	Griffin	1114	0.015	1	1	6.078
501	Fairies	1122	0.015	1	1	6.069
502	hounds	5657	0.075	5	3	6.057
503	cibo	1134	0.015	1	1	6.049
504	treasuries	1138	0.015	1	1	6.049
505	misshapen	1145	0.015	1	1	6.04
506	crabbed	1153	0.015	1	1	6.03
507	adulterous	3504	0.047	3	3	6.012
508	Aston	1175	0.016	1	1	6.002
509	Dra	1172	0.016	1	1	6.002
510	fir	1177	0.016	1	1	6.002
511	cavilling	1191	0.016	1	1	5.984
512	Parasite	1198	0.016	1	1	5.975
513	FLA	1211	0.016	1	1	5.957
514	LEECH	1220	0.016	1	1	5.948
515	deuell	1230	0.016	1	1	5.939
516	Susan	1225	0.016	1	1	5.939
517	bitch	1244	0.017	1	1	5.921
518	Senex	1244	0.017	1	1	5.921
519	Pis	1247	0.017	1	1	5.913
520	quelle	1254	0.017	1	1	5.904
521	GROIN	1258	0.017	1	1	5.904
522	alack	1260	0.017	1	1	5.904
523	ight	2517	0.033	2	1	5.904
524	Anti-christ	1261	0.017	1	1	5.895
525	arrayed	3816	0.051	3	3	5.887
526	succeded	1277	0.017	1	1	5.878
527	desolate	12933	0.172	10	8	5.863
528	soundest	1298	0.017	1	1	5.861
529	hed	1292	0.017	1	1	5.861
530	discoverer	1292	0.017	1	1	5.861
531	civitas	1309	0.017	1	1	5.845
532	Oyster	1314	0.018	1	1	5.837
533	Ethnic	1318	0.018	1	1	5.837
534	thriving	2636	0.035	2	2	5.837
535	hackney	1328	0.018	1	1	5.828
536	envies	2650	0.035	2	2	5.828
537	Ambo	1335	0.018	1	1	5.82
538	exemptions	1334	0.018	1	1	5.82
539	imitates	1329	0.018	1	1	5.82
540	whats	2675	0.036	2	2	5.816
541	gorgeous	2688	0.036	2	2	5.808
542	Taverns	2699	0.036	2	2	5.8
543	incontinence	1354	0.018	1	1	5.796
544	Francesco	1362	0.018	1	1	5.788
545	Sodomites	2734	0.036	2	1	5.784
546	Tush	2736	0.036	2	2	5.784
547	haunts	1373	0.018	1	1	5.78
548	Littleton	2767	0.037	2	1	5.764
549	brags	2791	0.037	2	2	5.752
550	rogue	6990	0.093	5	4	5.75
551	ken	2811	0.037	2	2	5.745
552	selfe	1407	0.019	1	1	5.741
553	Aethiopians	1407	0.019	1	1	5.741
554	jugglers	1418	0.019	1	1	5.733
555	Lear	1424	0.019	1	1	5.725
556	dalliance	1431	0.019	1	1	5.718
557	Gentility	1448	0.019	1	1	5.703
558	LV	1444	0.019	1	1	5.703
559	complexions	2917	0.039	2	1	5.692
560	deceives	4413	0.059	3	3	5.678
561	credits	1472	0.02	1	1	5.673
562	faced	2948	0.039	2	2	5.673
563	transforming	1481	0.02	1	1	5.666
564	longo	1481	0.02	1	1	5.666
565	pene	1489	0.02	1	1	5.658
566	cudgel	1509	0.02	1	1	5.644
567	paltry	1506	0.02	1	1	5.644
568	inhabitant	3014	0.04	2	1	5.644
569	impudent	12093	0.161	8	7	5.638
570	gamesters	1523	0.02	1	1	5.63
571	Harlot	9167	0.122	6	6	5.622
572	Huntingdon	1546	0.021	1	1	5.608
573	squires	1550	0.021	1	1	5.601
574	Palmerin	1557	0.021	1	1	5.594
575	Insula	1565	0.021	1	1	5.587
576	egregious	1584	0.021	1	1	5.573
577	Apoc.	11083	0.147	7	7	5.572
578	worshipper	1595	0.021	1	1	5.56
579	Rogero	1632	0.022	1	1	5.526
580	masked	1635	0.022	1	1	5.526
581	perjuries	1632	0.022	1	1	5.526
582	Chapt.	3271	0.044	2	1	5.523
583	Prou.	8310	0.11	5	5	5.501
584	riots	1679	0.022	1	1	5.487
585	strengths	1683	0.022	1	1	5.48
586	concubine	3397	0.045	2	2	5.471
587	deceiving	5099	0.068	3	3	5.47
588	'hem	1711	0.023	1	1	5.461
589	multorum	1716	0.023	1	1	5.455
590	enticed	3439	0.046	2	2	5.452
591	Angeli	1746	0.023	1	1	5.43
592	Hag	1766	0.024	1	1	5.411
593	gentlewomen	3546	0.047	2	1	5.408
594	Thief	23047	0.306	13	13	5.408
595	knave	8870	0.118	5	5	5.408
596	opprobrious	1778	0.024	1	1	5.405
597	fornication	14235	0.189	8	8	5.403
598	Minos	1795	0.024	1	1	5.393
599	yon	1802	0.024	1	1	5.387
600	thrift	1809	0.024	1	1	5.381
601	peerless	1823	0.024	1	1	5.369
602	Lechery	3660	0.049	2	2	5.363
603	Cerberus	1833	0.024	1	1	5.363
604	troth	5489	0.073	3	3	5.363
605	adulterate	1837	0.024	1	1	5.357
606	waxen	1850	0.025	1	1	5.345
607	tyrannise	1873	0.025	1	1	5.328
608	nel	1881	0.025	1	1	5.322
609	gull	1888	0.025	1	1	5.316
610	surfeiting	1890	0.025	1	1	5.316
611	hampton	1895	0.025	1	1	5.31
612	hoard	1895	0.025	1	1	5.31
613	Revel	21061	0.28	11	8	5.297
614	benumbed	1916	0.026	1	1	5.293
615	Vermilion	1928	0.026	1	1	5.288
616	Badges	1924	0.026	1	1	5.288
617	clip	1933	0.026	1	1	5.282
618	Syon	1931	0.026	1	1	5.282
619	Vulcan	3887	0.052	2	1	5.276
620	flatters	1941	0.026	1	1	5.276
621	Dews	1939	0.026	1	1	5.276
622	l'	5856	0.078	3	1	5.269
623	Bristow	1967	0.026	1	1	5.26
624	Apocalypse	3947	0.052	2	1	5.254
625	incestuous	3954	0.053	2	2	5.252
626	whoredoms	1981	0.026	1	1	5.249
627	bers	1984	0.026	1	1	5.243
628	Sono	1988	0.026	1	1	5.243
629	dishonest	6002	0.08	3	3	5.234
630	defiling	2018	0.027	1	1	5.222
631	snuff	2050	0.027	1	1	5.2
