https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
140	-4.	40	0.001	1	1	10.288
141	Poysoner	119	0.002	3	1	10.288
142	Harlots.	38	0.001	1	1	10.288
143	untile	37	0.001	1	1	10.288
144	straw-bed	44	0.001	1	1	10.118
145	patch't	43	0.001	1	1	10.118
146	Conchylia	43	0.001	1	1	10.118
147	bilked	42	0.001	1	1	10.118
148	Scarlet-colour	46	0.001	1	1	10.118
149	itteth	46	0.001	1	1	10.118
150	spinning-Wheel	44	0.001	1	1	10.118
151	Clarmount	44	0.001	1	1	10.118
152	unmasks	42	0.001	1	1	10.118
153	arrantest	101	0.002	2	2	9.966
154	Englih	48	0.001	1	1	9.966
155	trappaned	49	0.001	1	1	9.966
156	Snuff-box	49	0.001	1	1	9.966
157	Idolatress	51	0.001	1	1	9.966
158	SCorta	98	0.002	2	1	9.966
159	Pathick	48	0.001	1	1	9.966
160	Linsey-Woolsey	98	0.002	2	2	9.966
161	bepissed	49	0.001	1	1	9.966
162	Rost-meat	50	0.001	1	1	9.966
163	answerd	54	0.001	1	1	9.828
164	Salisbury-Court	54	0.001	1	1	9.828
165	Amygd	56	0.001	1	1	9.828
166	Close-stool	170	0.003	3	3	9.785
167	Marinda	114	0.002	2	1	9.764
168	beurre	57	0.001	1	1	9.703
169	Corina	57	0.001	1	1	9.703
170	Whetston	58	0.001	1	1	9.703
171	Jupit	57	0.001	1	1	9.703
172	Kingd.	59	0.001	1	1	9.703
173	scarlet-coloured	125	0.003	2	2	9.644
174	Bilbao	124	0.003	2	1	9.644
175	Synchronism	187	0.004	3	2	9.625
176	Bonasus	65	0.001	1	1	9.587
177	Babylonical	66	0.001	1	1	9.587
178	Butes	63	0.001	1	1	9.587
179	Synch	62	0.001	1	1	9.587
180	Erycine	63	0.001	1	1	9.587
181	Driv	65	0.001	1	1	9.587
182	defaire	64	0.001	1	1	9.587
183	Forune	68	0.001	1	1	9.48
184	arrow-head	67	0.001	1	1	9.48
185	jilting	142	0.003	2	2	9.43
186	wine-bibbers	76	0.002	1	1	9.381
187	vieillesse	75	0.002	1	1	9.381
188	prettier	75	0.002	1	1	9.381
189	Papals	76	0.002	1	1	9.381
190	scrat	72	0.002	1	1	9.381
191	Excise-men	76	0.002	1	1	9.381
192	profanest	74	0.002	1	1	9.381
193	Cunt	76	0.002	1	1	9.381
194	Raskal	160	0.003	2	1	9.288
195	Misy	80	0.002	1	1	9.288
196	befools	81	0.002	1	1	9.288
197	Iilt	163	0.003	2	1	9.243
198	Pagano-christian	86	0.002	1	1	9.2
199	Polices	84	0.002	1	1	9.2
200	transgres	84	0.002	1	1	9.2
201	thievs	85	0.002	1	1	9.2
202	politely	85	0.002	1	1	9.2
203	onother	85	0.002	1	1	9.2
204	Lodov	82	0.002	1	1	9.2
205	Elyzium	91	0.002	1	1	9.118
206	Whored	180	0.004	2	2	9.118
207	fornicating	88	0.002	1	1	9.118
208	out-lives	90	0.002	1	1	9.118
209	quotha	90	0.002	1	1	9.118
210	Aphelia	181	0.004	2	1	9.078
211	Baber	95	0.002	1	1	9.04
212	brazen-faced	190	0.004	2	2	9.002
213	Fenestram	99	0.002	1	1	8.966
214	Pentioner	100	0.002	1	1	8.966
215	wreaking	97	0.002	1	1	8.966
216	vilaine	103	0.002	1	1	8.895
217	Wellman	105	0.002	1	1	8.895
218	shild	103	0.002	1	1	8.895
219	Minx	106	0.002	1	1	8.895
220	nworthy	103	0.002	1	1	8.895
221	scurra	106	0.002	1	1	8.895
222	Togata	104	0.002	1	1	8.895
223	punks	109	0.002	1	1	8.828
224	fellow-soldiers	107	0.002	1	1	8.828
225	trimmings	112	0.002	1	1	8.764
226	Mathematicae	117	0.002	1	1	8.703
227	sneakingly	118	0.002	1	1	8.703
228	widdow	120	0.002	1	1	8.703
229	debauch't	121	0.003	1	1	8.644
230	Bald-Pate	125	0.003	1	1	8.644
231	Baud	767	0.016	6	5	8.597
232	cognizable	127	0.003	1	1	8.587
233	whosoe	130	0.003	1	1	8.587
234	Hermophrodite	131	0.003	1	1	8.533
235	Whore-masters	131	0.003	1	1	8.533
236	pacifi	132	0.003	1	1	8.533
237	witching	131	0.003	1	1	8.533
238	bloody-minded	136	0.003	1	1	8.48
239	enslaves	139	0.003	1	1	8.48
240	Vara	138	0.003	1	1	8.48
241	Quean	412	0.008	3	3	8.48
242	it'h	139	0.003	1	1	8.48
243	Willie	136	0.003	1	1	8.48
244	Clerkenwell	136	0.003	1	1	8.48
245	prononce	144	0.003	1	1	8.43
246	643.	143	0.003	1	1	8.43
247	S'death	142	0.003	1	1	8.43
248	Pimp	1027	0.021	7	7	8.395
249	Cinder	148	0.003	1	1	8.381
250	1090	146	0.003	1	1	8.381
251	Bocardo	148	0.003	1	1	8.381
252	Succubus	148	0.003	1	1	8.381
253	scolds	299	0.006	2	2	8.357
254	astride	154	0.003	1	1	8.334
255	revelled	154	0.003	1	1	8.334
256	912.	155	0.003	1	1	8.334
257	Killigrew	309	0.006	2	2	8.31
258	Fornications	1721	0.035	11	8	8.3
259	Humph	474	0.01	3	1	8.288
260	derriere	156	0.003	1	1	8.288
261	Cydaria	160	0.003	1	1	8.288
262	Euphranor	161	0.003	1	1	8.243
263	Snarl	328	0.007	2	1	8.243
264	Flirt	163	0.003	1	1	8.243
265	vat	659	0.013	4	2	8.222
266	Parnell	169	0.003	1	1	8.2
267	Bawd	2878	0.058	17	14	8.188
268	Pewterers	173	0.004	1	1	8.158
269	Dol	1048	0.021	6	1	8.145
270	Arrant	1596	0.032	9	9	8.118
271	meretricious	176	0.004	1	1	8.118
272	Preachments	183	0.004	1	1	8.078
273	foul-mouthed	182	0.004	1	1	8.078
274	Inachus	365	0.007	2	2	8.078
275	hide-bound	188	0.004	1	1	8.04
276	inebriate	187	0.004	1	1	8.04
277	909	191	0.004	1	1	8.002
278	Midianitish	194	0.004	1	1	8.002
279	suivre	194	0.004	1	1	8.002
280	Babylon	38888	0.788	199	102	7.98
281	Ansam	195	0.004	1	1	7.966
282	Triumphat	197	0.004	1	1	7.966
283	Duarte	197	0.004	1	1	7.966
284	jades	397	0.008	2	2	7.966
285	BABYLONS	987	0.02	5	5	7.966
286	pocky	594	0.012	3	3	7.966
287	scarlet	9179	0.186	46	38	7.949
288	ducked	200	0.004	1	1	7.93
289	Concubinage	200	0.004	1	1	7.93
290	mongers	208	0.004	1	1	7.895
291	'Sdeath	205	0.004	1	1	7.895
292	roundhead	209	0.004	1	1	7.895
293	Hoseah	213	0.004	1	1	7.861
294	werse	212	0.004	1	1	7.861
295	Protesilaus	210	0.004	1	1	7.861
296	Bood	215	0.004	1	1	7.828
297	filthiest	215	0.004	1	1	7.828
298	Corinna	436	0.009	2	2	7.828
299	ustice	217	0.004	1	1	7.828
300	Pre-contract	224	0.005	1	1	7.796
301	Apostatical	220	0.005	1	1	7.796
302	Rme	229	0.005	1	1	7.764
303	Phancie	227	0.005	1	1	7.764
304	Arrand	229	0.005	1	1	7.764
305	17.16	459	0.009	2	2	7.749
306	Panders	464	0.009	2	2	7.733
307	Meretrix	474	0.01	2	2	7.703
308	hectoring	235	0.005	1	1	7.703
309	Carted	237	0.005	1	1	7.703
310	Scoundrel	241	0.005	1	1	7.673
311	Agellius	242	0.005	1	1	7.673
312	Sorceries	1462	0.03	6	2	7.663
313	huffing	489	0.01	2	2	7.658
314	ick	493	0.01	2	1	7.644
315	Terret	245	0.005	1	1	7.644
316	Watt	249	0.005	1	1	7.644
317	Daup	246	0.005	1	1	7.644
318	accurat	504	0.01	2	2	7.615
319	Stage-play	251	0.005	1	1	7.615
320	imperiousness	253	0.005	1	1	7.615
321	Souldier	256	0.005	1	1	7.587
322	leavings	519	0.011	2	2	7.573
323	Puritanical	259	0.005	1	1	7.56
324	18.8.	263	0.005	1	1	7.56
325	slut	523	0.011	2	2	7.56
326	CHRCH	263	0.005	1	1	7.56
327	17.1	1045	0.021	4	4	7.56
328	Almeria	267	0.005	1	1	7.533
329	CXXV	268	0.005	1	1	7.533
330	Scap	273	0.006	1	1	7.506
331	Warbeck	271	0.006	1	1	7.506
332	823	278	0.006	1	1	7.48
333	Creeple	274	0.006	1	1	7.48
334	Pict	276	0.006	1	1	7.48
335	tingling	274	0.006	1	1	7.48
336	12.17.	275	0.006	1	1	7.48
337	Penknife	281	0.006	1	1	7.455
338	whordom	281	0.006	1	1	7.455
339	mitred	287	0.006	1	1	7.43
340	Craze	284	0.006	1	1	7.43
341	Wilding	292	0.006	1	1	7.405
342	Conveniant	293	0.006	1	1	7.405
343	Badman	291	0.006	1	1	7.405
344	dalle	297	0.006	1	1	7.381
345	Whore	20634	0.418	69	29	7.366
346	Ebrietas	302	0.006	1	1	7.357
347	brothel	610	0.012	2	2	7.334
348	Baltazar	304	0.006	1	1	7.334
349	Harlots	5276	0.107	17	11	7.313
350	weds	312	0.006	1	1	7.31
351	fleeced	310	0.006	1	1	7.31
352	Woman-kind	316	0.006	1	1	7.288
353	indicated	319	0.007	1	1	7.265
354	Belv	319	0.007	1	1	7.265
355	Nigr	322	0.007	1	1	7.265
356	VVhore	326	0.007	1	1	7.243
357	t'	331	0.007	1	1	7.222
358	Hackney	1328	0.027	4	2	7.216
359	Franklin	336	0.007	1	1	7.2
360	Whoremaster	337	0.007	1	1	7.2
361	Trumperies	336	0.007	1	1	7.2
362	libidinis	337	0.007	1	1	7.2
363	17.8.	334	0.007	1	1	7.2
364	Smock	1342	0.027	4	4	7.2
365	Europaean	333	0.007	1	1	7.2
366	begar	680	0.014	2	1	7.179
367	Monkery	339	0.007	1	1	7.179
368	Betty	1028	0.021	3	2	7.172
369	Bumpkin	343	0.007	1	1	7.158
370	Diable	350	0.007	1	1	7.138
371	round-head	349	0.007	1	1	7.138
372	quarelling	354	0.007	1	1	7.118
373	19.19	357	0.007	1	1	7.118
374	17.18.	360	0.007	1	1	7.098
375	oportebat	362	0.007	1	1	7.098
376	insigne	718	0.015	2	1	7.098
377	Fardel	358	0.007	1	1	7.098
378	rides	4321	0.088	12	4	7.098
379	Jade	2169	0.044	6	6	7.091
380	Babylonish	2911	0.059	8	7	7.083
381	Cully	363	0.007	1	1	7.078
382	whorish	1842	0.037	5	4	7.067
383	bawds	1844	0.037	5	5	7.063
384	superlatively	368	0.008	1	1	7.059
385	Jog	372	0.008	1	1	7.059
386	Jezabel	1114	0.023	3	3	7.052
387	Pimps	376	0.008	1	1	7.04
388	dawned	374	0.008	1	1	7.04
389	Gadbury	374	0.008	1	1	7.04
390	flashy	382	0.008	1	1	7.021
391	influencing	378	0.008	1	1	7.021
392	nosed	382	0.008	1	1	7.021
393	bewitches	387	0.008	1	1	7.002
394	kicks	769	0.016	2	2	7.002
395	Hermaphrodite	383	0.008	1	1	7.002
396	Walterus	384	0.008	1	1	7.002
397	sits	23190	0.47	60	24	6.996
398	Athen	392	0.008	1	1	6.984
399	garbs	391	0.008	1	1	6.984
400	scolding	1186	0.024	3	2	6.966
401	habiliments	797	0.016	2	2	6.948
402	PUNK	404	0.008	1	1	6.93
403	Peeps	411	0.008	1	1	6.913
404	Strumpet	3285	0.067	8	6	6.908
405	Billingsgate	416	0.008	1	1	6.895
406	Cuff	413	0.008	1	1	6.895
407	Laundress	412	0.008	1	1	6.895
408	Bitch	1244	0.025	3	3	6.895
409	t'a	420	0.009	1	1	6.878
410	plentious	420	0.009	1	1	6.878
411	acutely	418	0.009	1	1	6.878
412	Phebe	422	0.009	1	1	6.861
413	Iezebel	430	0.009	1	1	6.845
414	Canticum	434	0.009	1	1	6.828
415	Dam	5258	0.107	12	2	6.815
416	16.15.	437	0.009	1	1	6.812
417	Mob	884	0.018	2	1	6.804
418	Entireness	445	0.009	1	1	6.796
419	Trumpery	893	0.018	2	2	6.788
420	insatiate	894	0.018	2	2	6.788
421	unhorsed	451	0.009	1	1	6.78
422	debauching	450	0.009	1	1	6.78
423	whoremongers	1796	0.036	4	3	6.78
424	sneaking	900	0.018	2	2	6.78
425	scurvey	454	0.009	1	1	6.764
426	prostituting	452	0.009	1	1	6.764
427	aperire	452	0.009	1	1	6.764
428	Noct	453	0.009	1	1	6.764
429	Innocentia	454	0.009	1	1	6.764
430	Moll	454	0.009	1	1	6.764
431	Cloris	917	0.019	2	1	6.749
432	Splendidly	459	0.009	1	1	6.749
433	Chambermaid	461	0.009	1	1	6.749
434	strenuous	463	0.009	1	1	6.733
435	undoes	466	0.009	1	1	6.733
436	Polus	464	0.009	1	1	6.733
437	reat	470	0.01	1	1	6.718
438	11.8.	471	0.01	1	1	6.718
439	adulterer	4237	0.086	9	9	6.711
440	Evangelically	477	0.01	1	1	6.688
441	spelling	490	0.01	1	1	6.658
442	Smocks	498	0.01	1	1	6.63
443	Haw	505	0.01	1	1	6.615
444	Nothus	508	0.01	1	1	6.601
445	13.11.	511	0.01	1	1	6.587
446	sluggards	513	0.01	1	1	6.587
447	Equipped	517	0.011	1	1	6.573
448	523	519	0.011	1	1	6.573
449	Welshman	520	0.011	1	1	6.573
450	mispend	520	0.011	1	1	6.573
451	Brats	1042	0.021	2	2	6.567
452	Drab	524	0.011	1	1	6.56
453	Prelatists	523	0.011	1	1	6.56
454	6d	523	0.011	1	1	6.56
455	Sax	1052	0.021	2	1	6.553
456	deflower	534	0.011	1	1	6.533
457	apostatising	534	0.011	1	1	6.533
458	House-keeper	532	0.011	1	1	6.533
459	Relicts	539	0.011	1	1	6.52
460	Rogue	6990	0.142	13	13	6.52
461	leman	537	0.011	1	1	6.52
462	Whores	5508	0.112	10	7	6.484
463	sisteth	553	0.011	1	1	6.48
464	s'est	559	0.011	1	1	6.468
465	Chloe	558	0.011	1	1	6.468
466	dairy	561	0.011	1	1	6.455
467	1564	561	0.011	1	1	6.455
468	Beast	81566	1.653	143	47	6.434
469	17.5.	581	0.012	1	1	6.405
470	scratches	582	0.012	1	1	6.405
471	adulterated	1175	0.024	2	1	6.393
472	pollutes	588	0.012	1	1	6.393
473	Babilon	5325	0.108	9	8	6.382
474	Jehoiada	593	0.012	1	1	6.381
475	Fornication	14235	0.289	24	16	6.378
476	sneak	595	0.012	1	1	6.369
477	shuns	1200	0.024	2	2	6.363
478	Thersites	600	0.012	1	1	6.357
479	Caterpillar	600	0.012	1	1	6.357
480	Unveiled	617	0.013	1	1	6.322
481	shell-fish	617	0.013	1	1	6.322
482	stumbles	1242	0.025	2	2	6.31
483	Courier	626	0.013	1	1	6.299
484	mre	625	0.013	1	1	6.299
485	prostitute	2508	0.051	4	3	6.299
486	Revenges	1256	0.026	2	1	6.293
487	ill-natur	638	0.013	1	1	6.276
488	Adulteress	1919	0.039	3	3	6.269
489	unsteady	643	0.013	1	1	6.265
490	stack	642	0.013	1	1	6.265
491	17.2	642	0.013	1	1	6.265
492	Diver	652	0.013	1	1	6.243
493	7.12.	655	0.013	1	1	6.232
494	18.7	660	0.013	1	1	6.222
495	Celia	1321	0.027	2	1	6.222
496	Lieut	1999	0.041	3	1	6.211
497	243.	664	0.014	1	1	6.211
498	Bully	673	0.014	1	1	6.2
499	expensive	1342	0.027	2	1	6.2
500	Whoremonger	678	0.014	1	1	6.19
501	filthily	677	0.014	1	1	6.19
502	Mother-Church	674	0.014	1	1	6.19
503	Cormorant	679	0.014	1	1	6.179
504	leavened	1362	0.028	2	1	6.179
505	Hobart	688	0.014	1	1	6.169
506	Huff	687	0.014	1	1	6.169
507	Carouse	690	0.014	1	1	6.158
508	Service-Book	691	0.014	1	1	6.158
509	Quack	696	0.014	1	1	6.148
510	Naylor	694	0.014	1	1	6.148
511	Attires	703	0.014	1	1	6.128
512	geat	711	0.014	1	1	6.118
513	Sorceress	710	0.014	1	1	6.118
514	tracing	717	0.015	1	1	6.108
515	sullied	725	0.015	1	1	6.088
516	Britan	726	0.015	1	1	6.088
517	metaphore	723	0.015	1	1	6.088
518	Suburb	730	0.015	1	1	6.078
519	Ruffian	735	0.015	1	1	6.069
520	veriest	737	0.015	1	1	6.069
521	Blood-thirsty	737	0.015	1	1	6.069
522	Napkins	742	0.015	1	1	6.059
523	Effigies	2224	0.045	3	1	6.056
524	Extortioner	747	0.015	1	1	6.049
525	nasty	2252	0.046	3	3	6.037
526	maul	756	0.015	1	1	6.03
527	idolize	759	0.015	1	1	6.021
528	LITANY	761	0.015	1	1	6.021
529	Pennington	759	0.015	1	1	6.021
530	Harlot	9167	0.186	12	6	6.013
531	Parishioner	768	0.016	1	1	6.002
532	Grand-mother	768	0.016	1	1	6.002
533	Sophy	771	0.016	1	1	6.002
534	Rev	1545	0.031	2	2	5.998
535	stripling	781	0.016	1	1	5.984
536	looses	780	0.016	1	1	5.984
537	unmannerly	1578	0.032	2	2	5.966
538	Paulina	792	0.016	1	1	5.957
539	Incendiary	798	0.016	1	1	5.948
540	gi	801	0.016	1	1	5.948
541	Pander	805	0.016	1	1	5.939
542	Sn	1617	0.033	2	2	5.93
543	Timon	815	0.017	1	1	5.921
544	1659.	820	0.017	1	1	5.913
545	stares	818	0.017	1	1	5.913
546	abominably	825	0.017	1	1	5.904
547	ignorants	825	0.017	1	1	5.904
548	hound	2485	0.05	3	3	5.895
549	Effigy	843	0.017	1	1	5.87
550	forfeits	847	0.017	1	1	5.861
551	Dispensatory	847	0.017	1	1	5.861
552	wager	2578	0.052	3	1	5.842
553	Virtuoso	861	0.018	1	1	5.837
554	Proverbs	6913	0.14	8	7	5.835
555	Siren	870	0.018	1	1	5.828
556	hire	8785	0.178	10	8	5.811
557	Cup	48330	0.98	55	21	5.811
558	upholds	1761	0.036	2	1	5.808
559	Matilda	881	0.018	1	1	5.804
560	smelt	1772	0.036	2	2	5.8
561	A.D.	886	0.018	1	1	5.796
562	Bead	897	0.018	1	1	5.78
563	Teeming	907	0.018	1	1	5.764
564	debauch	1818	0.037	2	2	5.76
565	s'en	919	0.019	1	1	5.749
566	Perkin	917	0.019	1	1	5.749
567	Rag	2762	0.056	3	2	5.743
568	Fortunatus	921	0.019	1	1	5.741
569	litteral	930	0.019	1	1	5.725
570	Farce	935	0.019	1	1	5.718
571	dethrone	937	0.019	1	1	5.718
572	Comptroller	942	0.019	1	1	5.71
573	Babels	948	0.019	1	1	5.703
574	out-live	949	0.019	1	1	5.703
575	misunderstanding	1892	0.038	2	2	5.703
576	wipes	954	0.019	1	1	5.695
577	admirers	1943	0.039	2	1	5.666
578	bawling	970	0.02	1	1	5.666
579	1598	977	0.02	1	1	5.658
580	drunk	35533	0.72	36	18	5.643
581	fouler	990	0.02	1	1	5.637
582	Bachelors	997	0.02	1	1	5.63
583	Wizards	1012	0.021	1	1	5.608
584	forehead	12159	0.247	12	11	5.605
585	postern	1014	0.021	1	1	5.601
586	Ammianus	1022	0.021	1	1	5.594
587	Stew	2041	0.041	2	1	5.594
588	Hatton	1026	0.021	1	1	5.587
589	Errant	2050	0.042	2	1	5.587
590	Hierarchy	6183	0.125	6	1	5.582
591	florid	1031	0.021	1	1	5.58
592	pours	2091	0.042	2	2	5.56
593	Barry	1046	0.021	1	1	5.56
594	altri	1044	0.021	1	1	5.56
595	17.5	1057	0.021	1	1	5.546
596	wiping	1060	0.022	1	1	5.54
597	metamorphosed	1062	0.022	1	1	5.54
598	Beech	1067	0.022	1	1	5.533
599	Brat	1070	0.022	1	1	5.526
600	journeyed	1070	0.022	1	1	5.526
601	Gripe	2158	0.044	2	1	5.516
602	Prentice	1078	0.022	1	1	5.513
603	oppressive	1079	0.022	1	1	5.513
604	Piazza	1081	0.022	1	1	5.513
605	incommodities	1081	0.022	1	1	5.513
606	Magog	2171	0.044	2	2	5.506
607	PUNY	1088	0.022	1	1	5.5
608	Dorothy	1090	0.022	1	1	5.5
609	1st.	1096	0.022	1	1	5.493
610	Heathenism	1104	0.022	1	1	5.48
611	Promotes	1115	0.023	1	1	5.468
612	Cantharides	1119	0.023	1	1	5.461
613	Rampant	2244	0.046	2	2	5.458
614	decked	4505	0.091	4	3	5.453
615	Informant	3377	0.069	3	1	5.453
616	Wench	6793	0.138	6	5	5.445
617	hate	65701	1.332	58	30	5.445
618	Requiem	1134	0.023	1	1	5.442
619	French-man	1140	0.023	1	1	5.436
620	wert	1143	0.023	1	1	5.43
621	XXIV.	1149	0.023	1	1	5.424
622	Crabbed	1153	0.023	1	1	5.417
623	glorifies	1152	0.023	1	1	5.417
624	facing	1160	0.024	1	1	5.411
625	Howel	1158	0.024	1	1	5.411
626	harassed	1165	0.024	1	1	5.405
