https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626&del=end&uT=yThere are 2,167 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em>",  returned 1,194 matches in 315 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
91	Dog-daies	98	0.001	1	1	9.966
92	Duckat	103	0.001	1	1	9.966
93	Brooches	101	0.001	1	1	9.966
94	soane	102	0.001	1	1	9.966
95	crep	100	0.001	1	1	9.966
96	fornicate	106	0.001	1	1	9.828
97	Chau	218	0.002	2	1	9.828
98	Missalians	107	0.001	1	1	9.828
99	Traians	114	0.001	1	1	9.828
100	Clerimont	111	0.001	1	1	9.828
101	Marozia	115	0.001	1	1	9.828
102	Ballio	113	0.001	1	1	9.828
103	Phis	109	0.001	1	1	9.828
104	bond-slaue	107	0.001	1	1	9.828
105	Hogs-heads	124	0.001	1	1	9.703
106	scarlet-coloured	125	0.001	1	1	9.703
107	th'only	123	0.001	1	1	9.703
108	strolling	123	0.001	1	1	9.703
109	foot-cloth	118	0.001	1	1	9.703
110	28.29.	118	0.001	1	1	9.703
111	whoorish	135	0.001	1	1	9.587
112	Taxa	132	0.001	1	1	9.587
113	Rachab	127	0.001	1	1	9.587
114	Franciscanes	132	0.001	1	1	9.587
115	Foundresse	132	0.001	1	1	9.587
116	Spartian	134	0.001	1	1	9.587
117	Iezabell	269	0.003	2	2	9.533
118	Ctus	140	0.001	1	1	9.48
119	spick	141	0.001	1	1	9.48
120	VVolues	137	0.001	1	1	9.48
121	flatt'ry	140	0.001	1	1	9.48
122	Officiales	139	0.001	1	1	9.48
123	Patrociny	156	0.002	1	1	9.381
124	sordide	146	0.002	1	1	9.381
125	Bonefire	149	0.002	1	1	9.381
126	monger	153	0.002	1	1	9.381
127	Tais	151	0.002	1	1	9.381
128	Shrove	152	0.002	1	1	9.381
129	Panders	464	0.005	3	3	9.349
130	Ganimedes	160	0.002	1	1	9.288
131	cheks	159	0.002	1	1	9.288
132	Hutch	163	0.002	1	1	9.288
133	enervates	169	0.002	1	1	9.2
134	Hermia	169	0.002	1	1	9.2
135	vvarr	175	0.002	1	1	9.2
136	meretricious	176	0.002	1	1	9.2
137	Dana	176	0.002	1	1	9.2
138	forgoes	167	0.002	1	1	9.2
139	arrant	1596	0.016	9	9	9.145
140	thriftless	177	0.002	1	1	9.118
141	tendrels	177	0.002	1	1	9.118
142	Theyle	194	0.002	1	1	9.04
143	luring	189	0.002	1	1	9.04
144	theife	587	0.006	3	3	9.015
145	pocky	594	0.006	3	3	8.99
146	exhausts	203	0.002	1	1	8.966
147	pouder	197	0.002	1	1	8.966
148	uery	197	0.002	1	1	8.966
149	Madams	213	0.002	1	1	8.895
150	coursed	216	0.002	1	1	8.895
151	mongers	208	0.002	1	1	8.895
152	Sprats	212	0.002	1	1	8.895
153	Salic	215	0.002	1	1	8.895
154	Sf	437	0.004	2	1	8.861
155	cogitans	218	0.002	1	1	8.828
156	compellations	219	0.002	1	1	8.828
157	deuis	223	0.002	1	1	8.828
158	Sexum	220	0.002	1	1	8.828
159	Pasquils	222	0.002	1	1	8.828
160	haunteth	231	0.002	1	1	8.764
161	Babels	948	0.009	4	2	8.733
162	Goodwife	239	0.002	1	1	8.703
163	Apollyon	483	0.005	2	2	8.703
164	Babilon	5325	0.053	22	11	8.7
165	Proverbes	249	0.003	1	1	8.644
166	queans	255	0.003	1	1	8.644
167	Rut	528	0.005	2	2	8.587
168	23.17	259	0.003	1	1	8.587
169	renownd	260	0.003	1	1	8.587
170	lavished	260	0.003	1	1	8.587
171	bawds	1844	0.018	7	6	8.579
172	Babylon.	534	0.005	2	2	8.56
173	Pander	805	0.008	3	3	8.551
174	22.14.	274	0.003	1	1	8.533
175	thiese	267	0.003	1	1	8.533
176	graceles	275	0.003	1	1	8.533
177	oke	279	0.003	1	1	8.48
178	Wisards	277	0.003	1	1	8.48
179	Tuesdays	294	0.003	1	1	8.43
180	Bots	289	0.003	1	1	8.43
181	Mitred	287	0.003	1	1	8.43
182	Gob	289	0.003	1	1	8.43
183	Iag	293	0.003	1	1	8.43
184	insatiate	894	0.009	3	2	8.397
185	19.2.	299	0.003	1	1	8.381
186	Jewellers	306	0.003	1	1	8.381
187	18.15.	305	0.003	1	1	8.381
188	Lecher	616	0.006	2	2	8.357
189	Bosses	313	0.003	1	1	8.334
190	recanting	308	0.003	1	1	8.334
191	Gammer	309	0.003	1	1	8.334
192	milk-white	312	0.003	1	1	8.334
193	Apocalips	623	0.006	2	2	8.334
194	Babylon	38888	0.386	121	68	8.291
195	Vrganda	325	0.003	1	1	8.288
196	confronting	324	0.003	1	1	8.288
197	spins	320	0.003	1	1	8.288
198	Nichol	321	0.003	1	1	8.288
199	sanity	327	0.003	1	1	8.288
200	dalliances	330	0.003	1	1	8.243
201	annates	336	0.003	1	1	8.243
202	whoremaster	337	0.003	1	1	8.243
203	Lig	353	0.004	1	1	8.158
204	whore	20634	0.205	57	21	8.12
205	haters	1828	0.018	5	1	8.102
206	whoreson	378	0.004	1	1	8.04
207	Welt	389	0.004	1	1	8.002
208	Punk	404	0.004	1	1	7.966
209	petticoats	416	0.004	1	1	7.93
210	hed	1292	0.013	3	1	7.873
211	receauer	430	0.004	1	1	7.861
212	Troyes	889	0.009	2	1	7.828
213	surcharge	443	0.004	1	1	7.828
214	Crato	451	0.005	1	1	7.796
215	garish	450	0.005	1	1	7.796
216	anatomised	451	0.005	1	1	7.796
217	eury	456	0.005	1	1	7.796
218	bastardly	466	0.005	1	1	7.764
219	biding	463	0.005	1	1	7.764
220	17.1.	463	0.005	1	1	7.764
221	Babel	9790	0.097	21	14	7.755
222	Thais	936	0.009	2	2	7.749
223	reckned	474	0.005	1	1	7.733
224	17.14.	478	0.005	1	1	7.733
225	meretrix	474	0.005	1	1	7.733
226	Gyges	469	0.005	1	1	7.733
227	Reu.	3351	0.033	7	6	7.716
228	Bawd	2878	0.029	6	5	7.713
229	Epigram.	481	0.005	1	1	7.703
230	seduces	488	0.005	1	1	7.703
231	embrued	481	0.005	1	1	7.703
232	Babylons	987	0.01	2	2	7.673
233	seven-fold	498	0.005	1	1	7.673
234	sham	1495	0.015	3	1	7.663
235	practiser	504	0.005	1	1	7.644
236	Fornicators	1538	0.015	3	2	7.615
237	cozens	511	0.005	1	1	7.615
238	faemina	515	0.005	1	1	7.615
239	Flora	2078	0.021	4	3	7.601
240	brats	1042	0.01	2	1	7.601
241	17.1	1045	0.01	2	1	7.587
242	laudably	525	0.005	1	1	7.587
243	Colo	524	0.005	1	1	7.587
244	Drab	524	0.005	1	1	7.587
245	fringed	523	0.005	1	1	7.587
246	Benno	531	0.005	1	1	7.56
247	Leman	537	0.005	1	1	7.56
248	Nowell	531	0.005	1	1	7.56
249	intoxicate	532	0.005	1	1	7.56
250	scarlet	9179	0.091	17	13	7.542
251	Iras	541	0.005	1	1	7.533
252	tinkers	545	0.005	1	1	7.533
253	ary	544	0.005	1	1	7.533
254	Corinths	556	0.006	1	1	7.506
255	Necromancer	556	0.006	1	1	7.506
256	ripping	551	0.006	1	1	7.506
257	avaunt	2223	0.022	4	1	7.5
258	Epig.	2233	0.022	4	3	7.493
259	Prat	571	0.006	1	1	7.455
260	Couchant	573	0.006	1	1	7.455
261	Babylonish	2911	0.029	5	4	7.435
262	17.5.	581	0.006	1	1	7.43
263	Emil	582	0.006	1	1	7.43
264	shees	580	0.006	1	1	7.43
265	lae	587	0.006	1	1	7.43
266	Eua	591	0.006	1	1	7.405
267	bowling	592	0.006	1	1	7.405
268	scolding	1186	0.012	2	1	7.405
269	Presentations	590	0.006	1	1	7.405
270	mossy	603	0.006	1	1	7.381
271	22.16	602	0.006	1	1	7.381
272	to't	603	0.006	1	1	7.381
273	scuffle	608	0.006	1	1	7.381
274	pocks	618	0.006	1	1	7.357
275	wild-fire	619	0.006	1	1	7.357
276	Danae	627	0.006	1	1	7.334
277	prostitute	2508	0.025	4	4	7.328
278	Antichrist.	637	0.006	1	1	7.31
279	jested	631	0.006	1	1	7.31
280	Abaddon	637	0.006	1	1	7.31
281	entices	645	0.006	1	1	7.288
282	17.4	642	0.006	1	1	7.288
283	desolate	12933	0.128	20	12	7.283
284	Lais	1345	0.013	2	2	7.222
285	whoremonger	678	0.007	1	1	7.222
286	swaggering	689	0.007	1	1	7.2
287	17.6	693	0.007	1	1	7.179
288	10000.	705	0.007	1	1	7.158
289	Adulterer	4237	0.042	6	6	7.155
290	fals	715	0.007	1	1	7.138
291	Coach	9292	0.092	13	2	7.138
292	peruerting	727	0.007	1	1	7.118
293	Butte	741	0.007	1	1	7.078
294	10.4.	750	0.007	1	1	7.078
295	Harlots	5276	0.052	7	7	7.062
296	wasteful	784	0.008	1	1	7.002
297	Egregious	1584	0.016	2	2	6.993
298	Enchanter	797	0.008	1	1	6.984
299	Apron	802	0.008	1	1	6.966
300	Ione	804	0.008	1	1	6.966
301	bawdy	1610	0.016	2	2	6.966
302	prank	811	0.008	1	1	6.948
303	Timon	815	0.008	1	1	6.948
304	Priapus	831	0.008	1	1	6.913
305	Messalina	832	0.008	1	1	6.913
306	Petrarch	846	0.008	1	1	6.895
307	kepeth	846	0.008	1	1	6.895
308	examinate	850	0.008	1	1	6.895
309	fornications	1721	0.017	2	2	6.87
310	conditioned	1725	0.017	2	1	6.87
311	Siren	870	0.009	1	1	6.861
312	Matilda	881	0.009	1	1	6.845
313	muttering	909	0.009	1	1	6.796
314	Cobblers	911	0.009	1	1	6.796
315	enchant	918	0.009	1	1	6.78
316	whores	5508	0.055	6	4	6.777
317	Iur	922	0.009	1	1	6.764
318	Fighters	948	0.009	1	1	6.733
319	foreshewed	963	0.01	1	1	6.703
320	bastards	3979	0.04	4	4	6.662
321	gest	1001	0.01	1	1	6.658
322	bewitching	2007	0.02	2	2	6.651
323	shoo	1008	0.01	1	1	6.644
324	Furlong	1023	0.01	1	1	6.615
325	leprous	2075	0.021	2	2	6.601
326	Gill	1056	0.011	1	1	6.573
327	brat	1070	0.011	1	1	6.56
328	fiddlers	1087	0.011	1	1	6.533
329	libet	1108	0.011	1	1	6.506
330	glassy	1126	0.011	1	1	6.48
331	Cuckolds	1131	0.011	1	1	6.48
332	Concubine	3397	0.034	3	3	6.476
333	priuilegio	1135	0.011	1	1	6.468
334	fornicator	1143	0.011	1	1	6.455
335	adulterated	1175	0.012	1	1	6.417
336	poisoning	2361	0.023	2	1	6.417
337	gild	1181	0.012	1	1	6.417
338	Iago	1189	0.012	1	1	6.405
339	Russ	1192	0.012	1	1	6.405
340	Parasite	1198	0.012	1	1	6.393
341	spouses	1203	0.012	1	1	6.393
342	dotes	1209	0.012	1	1	6.381
343	Almaine	1205	0.012	1	1	6.381
344	Courtesans	1216	0.012	1	1	6.369
345	monopolies	1234	0.012	1	1	6.345
346	hire	8785	0.087	7	6	6.327
347	Iehoua	1262	0.013	1	1	6.322
348	Locke	2537	0.025	2	2	6.31
349	fulsome	1271	0.013	1	1	6.31
350	prostituted	1269	0.013	1	1	6.31
351	allures	1275	0.013	1	1	6.299
352	Romes	5130	0.051	4	4	6.296
353	Bridewell	1285	0.013	1	1	6.288
354	stews	2587	0.026	2	2	6.282
355	scold	1303	0.013	1	1	6.276
356	Cardinalis	1310	0.013	1	1	6.265
357	harlot	9167	0.091	7	5	6.265
358	knaves	5254	0.052	4	3	6.26
359	Gin	1317	0.013	1	1	6.254
360	Ferd	1334	0.013	1	1	6.243
361	plaid	4003	0.04	3	3	6.236
362	smock	1342	0.013	1	1	6.232
363	shameless	6711	0.067	5	5	6.228
364	Sodomy	1349	0.013	1	1	6.222
365	cockatrice	1363	0.014	1	1	6.211
366	sits	23190	0.23	17	11	6.206
367	Theodora	1369	0.014	1	1	6.2
368	adores	1375	0.014	1	1	6.19
369	Proverbs	6913	0.069	5	5	6.185
370	purple	18224	0.181	13	10	6.166
371	Thamar	1424	0.014	1	1	6.148
372	broker	1425	0.014	1	1	6.138
373	menstruous	1426	0.014	1	1	6.138
374	resorting	1428	0.014	1	1	6.138
375	Cans	1426	0.014	1	1	6.138
376	pelf	1457	0.015	1	1	6.108
377	monopoly	1459	0.015	1	1	6.108
378	Drones	1483	0.015	1	1	6.088
379	Babylonian	2956	0.029	2	2	6.088
380	obloquy	1503	0.015	1	1	6.069
381	Ptolomie	1502	0.015	1	1	6.069
382	lusting	1506	0.015	1	1	6.059
383	gaming	3021	0.03	2	2	6.059
384	Damme	1514	0.015	1	1	6.059
385	Ezec.	1520	0.015	1	1	6.049
386	forehead	12159	0.121	8	7	6.049
387	fickle	3168	0.032	2	1	5.989
388	brace	1591	0.016	1	1	5.984
389	profuse	1615	0.016	1	1	5.966
390	Parrot	1611	0.016	1	1	5.966
391	played	11334	0.113	7	7	5.958
392	FEE-SIMPLE	1643	0.016	1	1	5.939
393	Hiss	1653	0.016	1	1	5.93
394	3.3	3339	0.033	2	2	5.913
395	strip	3365	0.033	2	2	5.904
396	graceless	3413	0.034	2	2	5.883
397	miscreants	1708	0.017	1	1	5.878
398	drudgery	1722	0.017	1	1	5.87
399	Villainous	3467	0.034	2	2	5.861
400	3.3.	1739	0.017	1	1	5.853
401	raked	1740	0.017	1	1	5.853
402	kinsfolks	1757	0.017	1	1	5.845
403	adulterous	3504	0.035	2	2	5.845
404	Charon	1762	0.018	1	1	5.837
405	Knave	8870	0.088	5	5	5.827
406	noses	3558	0.035	2	2	5.824
407	reparations	1779	0.018	1	1	5.82
408	Whoremongers	1796	0.018	1	1	5.812
409	bolder	1796	0.018	1	1	5.812
410	yon	1802	0.018	1	1	5.804
411	fawn	1837	0.018	1	1	5.78
412	pompous	3677	0.037	2	1	5.776
413	deified	1850	0.018	1	1	5.764
414	Hellespont	1865	0.019	1	1	5.756
415	5.11	1882	0.019	1	1	5.741
416	Rascal	3785	0.038	2	2	5.733
417	sociable	1895	0.019	1	1	5.733
418	imprecations	1918	0.019	1	1	5.718
419	adulteress	1919	0.019	1	1	5.71
420	badges	1924	0.019	1	1	5.71
421	clip	1933	0.019	1	1	5.703
422	prefigured	1929	0.019	1	1	5.703
423	patched	1934	0.019	1	1	5.703
424	deluding	1964	0.02	1	1	5.68
425	Whoredoms	1981	0.02	1	1	5.666
426	allurements	3979	0.04	2	2	5.662
427	Rarest	1996	0.02	1	1	5.658
428	twilight	2023	0.02	1	1	5.637
429	247	2034	0.02	1	1	5.63
430	cons	2048	0.02	1	1	5.622
431	wily	2092	0.021	1	1	5.587
432	Helen	2091	0.021	1	1	5.587
433	aith	2099	0.021	1	1	5.587
434	Revel	21061	0.209	10	10	5.579
435	Sleeve	2112	0.021	1	1	5.573
436	wrinkles	2118	0.021	1	1	5.573
437	prating	2124	0.021	1	1	5.567
438	abominations	10678	0.106	5	5	5.558
439	Cloisters	2143	0.021	1	1	5.553
440	decrepit	2144	0.021	1	1	5.553
441	rides	4321	0.043	2	1	5.543
442	jade	2169	0.022	1	1	5.54
443	stale	4338	0.043	2	2	5.536
444	lis	2195	0.022	1	1	5.52
445	Apoc.	11083	0.11	5	5	5.505
446	beggar	8945	0.089	4	3	5.493
447	listening	2243	0.022	1	1	5.487
448	warily	4487	0.045	2	2	5.487
449	Nun	4515	0.045	2	1	5.48
450	ide	2263	0.023	1	1	5.474
451	negotiations	2292	0.023	1	1	5.455
452	witch	9245	0.092	4	4	5.445
453	rep	2316	0.023	1	1	5.442
454	weakens	2329	0.023	1	1	5.436
455	rogue	6990	0.069	3	2	5.434
456	drunken	11882	0.118	5	5	5.405
457	auro	2382	0.024	1	1	5.399
458	Frosts	2413	0.024	1	1	5.381
459	impudent	12093	0.12	5	5	5.38
460	abjure	2423	0.024	1	1	5.375
461	interprets	4849	0.048	2	1	5.375
462	Veneris	2430	0.024	1	1	5.375
463	Papal	9725	0.097	4	3	5.372
464	seared	2455	0.024	1	1	5.357
465	bastard	12394	0.123	5	5	5.344
466	resent	2493	0.025	1	1	5.334
467	worthless	2510	0.025	1	1	5.328
468	thn	2520	0.025	1	1	5.322
469	hate	65701	0.653	26	19	5.316
470	Em	7603	0.076	3	1	5.312
471	Ioane	2539	0.025	1	1	5.31
472	customers	2545	0.025	1	1	5.305
473	robber	2551	0.025	1	1	5.305
474	forswear	2569	0.026	1	1	5.293
475	Crocodile	2605	0.026	1	1	5.271
476	ditch	10469	0.104	4	3	5.265
477	Rebecca	2622	0.026	1	1	5.265
478	smother	2628	0.026	1	1	5.26
479	allude	2653	0.026	1	1	5.249
480	descried	2647	0.026	1	1	5.249
481	Dee	2650	0.026	1	1	5.249
482	bella	2647	0.026	1	1	5.249
483	Cuckold	2667	0.027	1	1	5.238
484	Taverns	2699	0.027	1	1	5.222
485	darling	5419	0.054	2	2	5.216
486	Mart.	2716	0.027	1	1	5.211
487	attire	8194	0.081	3	3	5.204
488	Sodomites	2734	0.027	1	1	5.2
489	enforces	2759	0.027	1	1	5.19
490	matrons	2766	0.028	1	1	5.184
491	Sextus	2772	0.028	1	1	5.184
492	carcass	5550	0.055	2	1	5.182
493	Venery	2793	0.028	1	1	5.174
494	Bate	2821	0.028	1	1	5.158
495	accompanies	2828	0.028	1	1	5.153
496	Luxurious	2832	0.028	1	1	5.153
497	handmaid	2829	0.028	1	1	5.153
498	Plymouth	2842	0.028	1	1	5.148
499	riotous	2846	0.028	1	1	5.143
500	Rev.	51328	0.51	18	8	5.142
501	rags	5772	0.057	2	2	5.125
502	Stow	2889	0.029	1	1	5.123
503	abhorring	2902	0.029	1	1	5.118
504	recall	5820	0.058	2	1	5.113
505	Lordly	2953	0.029	1	1	5.093
506	faced	2948	0.029	1	1	5.093
507	painted	23662	0.235	8	8	5.089
508	lends	2960	0.029	1	1	5.088
509	Wouldest	2973	0.03	1	1	5.083
510	shifting	2993	0.03	1	1	5.073
511	stakes	2993	0.03	1	1	5.073
512	Capt	8989	0.089	3	1	5.07
513	dishonest	6002	0.06	2	2	5.069
514	inhabitant	3014	0.03	1	1	5.064
515	beggary	3028	0.03	1	1	5.054
516	coaches	3043	0.03	1	1	5.049
517	lash	3070	0.031	1	1	5.035
518	Matron	3083	0.031	1	1	5.03
519	dice	6226	0.062	2	2	5.016
520	booty	6307	0.063	2	2	4.998
521	Antichrist	50530	0.502	16	8	4.995
522	Tobacco	9488	0.094	3	3	4.993
523	surplice	3203	0.032	1	1	4.975
524	tong	3205	0.032	1	1	4.975
525	incite	3235	0.032	1	1	4.961
526	Jesting	3230	0.032	1	1	4.961
527	pers	3237	0.032	1	1	4.961
528	Broils	3266	0.032	1	1	4.948
529	uncivil	3289	0.033	1	1	4.935
530	thief	23047	0.229	7	7	4.935
531	Franc	3303	0.033	1	1	4.93
532	high-way	3304	0.033	1	1	4.93
533	sluggish	3307	0.033	1	1	4.93
534	Comparisons	3308	0.033	1	1	4.926
535	suitor	3317	0.033	1	1	4.926
536	foreheads	3324	0.033	1	1	4.921
537	whipped	6660	0.066	2	2	4.919
538	Miser	3333	0.033	1	1	4.917
539	hunters	3346	0.033	1	1	4.913
540	Russell	3357	0.033	1	1	4.908
541	Robberies	3361	0.033	1	1	4.904
542	10000	3420	0.034	1	1	4.878
543	factors	3437	0.034	1	1	4.874
544	coloured	10332	0.103	3	3	4.87
545	random	3453	0.034	1	1	4.866
546	unwholesome	3465	0.034	1	1	4.861
547	nedes	3496	0.035	1	1	4.849
548	Curtains	3546	0.035	1	1	4.828
549	swollen	3551	0.035	1	1	4.824
550	Strains	3562	0.035	1	1	4.82
551	polity	3565	0.035	1	1	4.82
552	Insult	3586	0.036	1	1	4.812
553	derided	3589	0.036	1	1	4.812
554	maintains	7229	0.072	2	2	4.8
555	wipe	7298	0.073	2	2	4.786
556	Cooke	3664	0.036	1	1	4.78
557	Closet	7354	0.073	2	2	4.776
558	Lap	7378	0.073	2	2	4.77
559	insatiable	3697	0.037	1	1	4.768
560	burn	40670	0.404	11	8	4.767
561	cup	48330	0.48	13	13	4.759
562	beastly	7495	0.074	2	2	4.749
563	hog	3772	0.038	1	1	4.737
564	Pap	3784	0.038	1	1	4.733
565	veritatem	3791	0.038	1	1	4.729
566	forgo	3806	0.038	1	1	4.725
567	fragments	3811	0.038	1	1	4.725
568	arrayed	3816	0.038	1	1	4.722
569	shaped	3839	0.038	1	1	4.714
570	Philistims	3838	0.038	1	1	4.714
571	tempts	3862	0.038	1	1	4.703
572	wiles	3908	0.039	1	1	4.688
573	multo	3918	0.039	1	1	4.684
574	gap	3918	0.039	1	1	4.684
575	abomination	11757	0.117	3	3	4.683
576	incestuous	3954	0.039	1	1	4.669
577	17.	83120	0.826	21	10	4.669
578	usurers	3968	0.039	1	1	4.666
579	corrupts	3974	0.04	1	1	4.662
580	MEL	4030	0.04	1	1	4.644
581	Annot.	4051	0.04	1	1	4.637
582	marries	4061	0.04	1	1	4.633
583	concubines	4078	0.041	1	1	4.626
584	frantic	4089	0.041	1	1	4.622
585	enamoured	4135	0.041	1	1	4.605
586	longs	4138	0.041	1	1	4.605
587	wink	4136	0.041	1	1	4.605
588	poisoned	12446	0.124	3	2	4.601
589	lewdness	4150	0.041	1	1	4.601
590	nominated	4161	0.041	1	1	4.598
591	Trojan	4173	0.041	1	1	4.594
592	Painters	4167	0.041	1	1	4.594
593	interred	4188	0.042	1	1	4.587
594	wrestle	4215	0.042	1	1	4.577
595	crew	8469	0.084	2	2	4.572
596	wrestling	4237	0.042	1	1	4.57
597	spied	4248	0.042	1	1	4.567
598	Abimelech	4276	0.043	1	1	4.556
599	thumb	4280	0.043	1	1	4.556
600	indulgent	4309	0.043	1	1	4.546
601	Swine	12952	0.129	3	2	4.544
602	prefers	4321	0.043	1	1	4.543
603	spends	4330	0.043	1	1	4.54
604	basest	4331	0.043	1	1	4.54
605	accursed	17442	0.173	4	4	4.529
606	Vassal	4357	0.043	1	1	4.529
607	sirrah	4365	0.043	1	1	4.526
608	Severus	4378	0.044	1	1	4.523
609	diseased	8769	0.087	2	2	4.521
610	usurer	4393	0.044	1	1	4.52
611	moor	4396	0.044	1	1	4.516
612	apparelled	4398	0.044	1	1	4.516
613	PHI	4425	0.044	1	1	4.51
614	ith	4421	0.044	1	1	4.51
615	horns	22193	0.22	5	4	4.504
616	thieves	22285	0.221	5	4	4.498
617	dens	4464	0.044	1	1	4.497
618	Paint	8989	0.089	2	2	4.485
619	peevish	4508	0.045	1	1	4.48
620	Graced	4511	0.045	1	1	4.48
621	Spittle	4536	0.045	1	1	4.471
622	betraying	4564	0.045	1	1	4.464
623	ensigns	9131	0.091	2	2	4.463
624	livers	4570	0.045	1	1	4.461
