https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652&del=end&uT=yThere are 2,888 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em>",  returned 2,024 matches in 596 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
174	scarlat	94	0.002	1	1	9.288
175	mongers	208	0.004	2	2	9.158
176	purpled	209	0.004	2	1	9.158
177	mistically	215	0.004	2	1	9.118
178	34.21	105	0.002	1	1	9.118
179	Bowyers	106	0.002	1	1	9.118
180	Praetus	106	0.002	1	1	9.118
181	Adul	105	0.002	1	1	9.118
182	stigmatical	114	0.002	1	1	9.04
183	trimmings	112	0.002	1	1	9.04
184	False-Prophet	112	0.002	1	1	9.04
185	Hoseas	113	0.002	1	1	9.04
186	Wardrop	112	0.002	1	1	9.04
187	dearling	224	0.004	2	1	9.04
188	Babylons	987	0.017	8	8	8.913
189	prophanness	126	0.002	1	1	8.895
190	Stowel	124	0.002	1	1	8.895
191	filthyness	123	0.002	1	1	8.895
192	villans	125	0.002	1	1	8.895
193	Scarlet-coloured	125	0.002	1	1	8.895
194	delusive	522	0.009	4	1	8.828
195	atis.	130	0.002	1	1	8.828
196	whore-masters	131	0.002	1	1	8.828
197	High-way-men	133	0.002	1	1	8.828
198	Dunsmore	128	0.002	1	1	8.828
199	Babilons	136	0.002	1	1	8.764
200	Babylonicall	136	0.002	1	1	8.764
201	Billinsgate	144	0.002	1	1	8.703
202	1065	143	0.002	1	1	8.703
203	Thimbles	141	0.002	1	1	8.703
204	unfurnish	140	0.002	1	1	8.703
205	Bear-baiting	142	0.002	1	1	8.703
206	Parabolically	144	0.002	1	1	8.703
207	Scolds	299	0.005	2	1	8.644
208	chip	608	0.01	4	1	8.615
209	Magically	155	0.003	1	1	8.587
210	Platina.	156	0.003	1	1	8.587
211	Sirenes	153	0.003	1	1	8.587
212	Grudgings	317	0.005	2	1	8.56
213	filthinesses	162	0.003	1	1	8.533
214	foundlings	166	0.003	1	1	8.48
215	Vittoria	169	0.003	1	1	8.48
216	womn	168	0.003	1	1	8.48
217	bawds	1844	0.031	11	11	8.471
218	two-horned	340	0.006	2	2	8.455
219	Slade	171	0.003	1	1	8.43
220	sips	174	0.003	1	1	8.43
221	Pritchard	171	0.003	1	1	8.43
222	Baynton	175	0.003	1	1	8.43
223	Mulciber	179	0.003	1	1	8.381
224	Eleusis	180	0.003	1	1	8.381
225	Malden	181	0.003	1	1	8.381
226	rivaled	178	0.003	1	1	8.381
227	Cheynell	185	0.003	1	1	8.334
228	pimps	376	0.006	2	2	8.31
229	Babels	948	0.016	5	5	8.288
230	comman	190	0.003	1	1	8.288
231	glor	200	0.003	1	1	8.2
232	inquity	199	0.003	1	1	8.2
233	quean	412	0.007	2	2	8.179
234	Nev	209	0.004	1	1	8.158
235	ntill	210	0.004	1	1	8.158
236	Steple	417	0.007	2	1	8.158
237	Catchpoles	206	0.004	1	1	8.158
238	Scarlet	9179	0.155	44	37	8.154
239	998	211	0.004	1	1	8.118
240	dwarfish	212	0.004	1	1	8.118
241	Seg	215	0.004	1	1	8.118
242	domineers	212	0.004	1	1	8.118
243	whiff	216	0.004	1	1	8.118
244	whoremasters	213	0.004	1	1	8.118
245	Pimping	217	0.004	1	1	8.078
246	Mug	220	0.004	1	1	8.078
247	Pullus	217	0.004	1	1	8.078
248	theu	217	0.004	1	1	8.078
249	amed	219	0.004	1	1	8.078
250	Brad	443	0.008	2	1	8.059
251	Smock	1342	0.023	6	6	8.052
252	strumpets	1159	0.02	5	4	8.002
253	bondslave	231	0.004	1	1	8.002
254	bastardly	466	0.008	2	1	8.002
255	482.	232	0.004	1	1	8.002
256	Meretrix	474	0.008	2	2	7.966
257	Specula	237	0.004	1	1	7.966
258	mitting	239	0.004	1	1	7.966
259	demolition	235	0.004	1	1	7.966
260	plaintant	485	0.008	2	1	7.93
261	drabs	244	0.004	1	1	7.93
262	diametrally	246	0.004	1	1	7.93
263	Bradley	495	0.008	2	1	7.913
264	30.20	252	0.004	1	1	7.895
265	smocks	498	0.008	2	1	7.895
266	washen	256	0.004	1	1	7.861
267	queans	255	0.004	1	1	7.861
268	Maj	258	0.004	1	1	7.861
269	Babylon	38888	0.655	149	101	7.83
270	faythlesse	263	0.004	1	1	7.828
271	Hermias	259	0.004	1	1	7.828
272	drab	524	0.009	2	2	7.828
273	arrant	1596	0.027	6	6	7.801
274	Colts-foot	270	0.005	1	1	7.796
275	Warburton	272	0.005	1	1	7.764
276	bloud-thirsty	274	0.005	1	1	7.764
277	vizard	551	0.009	2	2	7.749
278	personable	277	0.005	1	1	7.733
279	sighting	287	0.005	1	1	7.703
280	chaster	291	0.005	1	1	7.673
281	siting	291	0.005	1	1	7.673
282	Stoke	884	0.015	3	1	7.654
283	pocky	594	0.01	2	2	7.644
284	strumpet	3285	0.055	11	10	7.636
285	exactor	302	0.005	1	1	7.615
286	19.5.	302	0.005	1	1	7.615
287	Sodomite	306	0.005	1	1	7.587
288	H.N.	310	0.005	1	1	7.587
289	Lodovico	306	0.005	1	1	7.587
290	Ranter	309	0.005	1	1	7.587
291	Evangel.	307	0.005	1	1	7.587
292	Bosses	313	0.005	1	1	7.56
293	17.2.	314	0.005	1	1	7.56
294	436.	317	0.005	1	1	7.56
295	weds	312	0.005	1	1	7.56
296	Poppaea	318	0.005	1	1	7.533
297	241.	660	0.011	2	1	7.493
298	whoremaster	337	0.006	1	1	7.455
299	Amazonian	336	0.006	1	1	7.455
300	fornications	1721	0.029	5	4	7.43
301	apologize	701	0.012	2	2	7.405
302	prostitute	2508	0.042	7	4	7.374
303	bawd	2878	0.049	8	6	7.366
304	flaunting	360	0.006	1	1	7.357
305	Babylonish	2911	0.049	8	7	7.351
306	avenging	1095	0.018	3	3	7.349
307	carth	376	0.006	1	1	7.31
308	sella	382	0.006	1	1	7.288
309	prostitutes	382	0.006	1	1	7.288
310	Baud	767	0.013	2	2	7.276
311	Frize	384	0.007	1	1	7.265
312	sixpence	384	0.007	1	1	7.265
313	adulterous	3504	0.059	9	5	7.253
314	committest	394	0.007	1	1	7.243
315	Repl	788	0.013	2	2	7.232
316	Shee	395	0.007	1	1	7.222
317	7.23	794	0.013	2	1	7.222
318	defire	399	0.007	1	1	7.222
319	17.6.	397	0.007	1	1	7.222
320	intoxicating	402	0.007	1	1	7.2
321	Ravishers	403	0.007	1	1	7.2
322	Pander	805	0.014	2	2	7.2
323	dog-Star	404	0.007	1	1	7.2
324	Irelands	418	0.007	1	1	7.158
325	Pert	1297	0.022	3	1	7.104
326	thievish	871	0.015	2	1	7.088
327	crisped	437	0.007	1	1	7.078
328	demurely	442	0.007	1	1	7.078
329	larded	439	0.007	1	1	7.078
330	Babilon	5325	0.09	12	11	7.065
331	excommunicat	446	0.008	1	1	7.059
332	desolate	12933	0.218	29	22	7.058
333	Iezabel	1348	0.023	3	2	7.046
334	garish	450	0.008	1	1	7.04
335	doms	460	0.008	1	1	7.021
336	Idolatours	462	0.008	1	1	7.002
337	prompting	466	0.008	1	1	7.002
338	Ashton	1396	0.024	3	1	6.996
339	Thais	936	0.016	2	2	6.984
340	grea	958	0.016	2	1	6.957
341	Vagrant	965	0.016	2	1	6.948
342	Apollyon	483	0.008	1	1	6.948
343	truck	484	0.008	1	1	6.948
344	19.2	489	0.008	1	1	6.93
345	Tabitha	489	0.008	1	1	6.93
346	Aretas	495	0.008	1	1	6.913
347	Babylonian	2956	0.05	6	4	6.913
348	whoredoms	1981	0.033	4	3	6.904
349	strips	500	0.008	1	1	6.895
350	hopefully	500	0.008	1	1	6.895
351	hires	511	0.009	1	1	6.861
352	domes	510	0.009	1	1	6.861
353	Wt	512	0.009	1	1	6.861
354	earing	516	0.009	1	1	6.845
355	stupefying	519	0.009	1	1	6.845
356	brats	1042	0.018	2	2	6.837
357	fore-saw	521	0.009	1	1	6.828
358	cheater	529	0.009	1	1	6.812
359	packs	1076	0.018	2	2	6.788
360	sits	23190	0.39	43	31	6.783
361	Jupiters	543	0.009	1	1	6.78
362	ruffled	542	0.009	1	1	6.78
363	Backbite	554	0.009	1	1	6.749
364	Amandus	566	0.01	1	1	6.718
365	Bastards	3979	0.067	7	7	6.707
366	18.2	569	0.01	1	1	6.703
367	whore	20634	0.347	36	16	6.695
368	Libelled	575	0.01	1	1	6.688
369	Hittite	580	0.01	1	1	6.673
370	Octavian	589	0.01	1	1	6.658
371	uncovering	589	0.01	1	1	6.658
372	theife	587	0.01	1	1	6.658
373	Stage-players	587	0.01	1	1	6.658
374	rant	1179	0.02	2	2	6.658
375	pedigrees	594	0.01	1	1	6.644
376	baptizeth	594	0.01	1	1	6.644
377	Iesabel	602	0.01	1	1	6.63
378	weltering	601	0.01	1	1	6.63
379	deliciously	1199	0.02	2	2	6.63
380	Adulterer	4237	0.071	7	6	6.617
381	238.	610	0.01	1	1	6.601
382	Brothel	610	0.01	1	1	6.601
383	sticklers	611	0.01	1	1	6.601
384	lecher	616	0.01	1	1	6.587
385	Antichrist.	637	0.011	1	1	6.546
386	prostituted	1269	0.021	2	2	6.546
387	Adulteress	1919	0.032	3	3	6.537
388	17.2	642	0.011	1	1	6.533
389	17.4	642	0.011	1	1	6.533
390	Minstrel	646	0.011	1	1	6.52
391	sacking	1309	0.022	2	2	6.506
392	Beach	652	0.011	1	1	6.506
393	Harlots	5276	0.089	8	8	6.493
394	Bridget	667	0.011	1	1	6.48
395	Cormorants	663	0.011	1	1	6.48
396	fronts	669	0.011	1	1	6.468
397	mis-led	673	0.011	1	1	6.468
398	237.	673	0.011	1	1	6.468
399	dragging	680	0.011	1	1	6.455
400	whoremonger	678	0.011	1	1	6.455
401	fornication	14235	0.24	21	10	6.453
402	223.	683	0.012	1	1	6.442
403	carouse	690	0.012	1	1	6.43
404	Lording	687	0.012	1	1	6.43
405	17.6	693	0.012	1	1	6.417
406	rueful	697	0.012	1	1	6.417
407	224.	698	0.012	1	1	6.405
408	legerdemain	701	0.012	1	1	6.405
409	thrived	713	0.012	1	1	6.381
410	hate	65701	1.106	91	53	6.362
411	selfe-love	722	0.012	1	1	6.357
412	Nichols	732	0.012	1	1	6.345
413	sorceries	1462	0.025	2	2	6.345
414	mirrors	747	0.013	1	1	6.31
415	beadle	749	0.013	1	1	6.31
416	bol	750	0.013	1	1	6.31
417	Turrets	1503	0.025	2	2	6.305
418	lasses	758	0.013	1	1	6.288
419	439	768	0.013	1	1	6.276
420	Inhabiters	773	0.013	1	1	6.265
421	Portraiture	2327	0.039	3	3	6.258
422	Lucrece	776	0.013	1	1	6.254
423	453	780	0.013	1	1	6.254
424	hoar	782	0.013	1	1	6.243
425	hire	8785	0.148	11	10	6.217
426	Ring-leaders	803	0.014	1	1	6.211
427	Bawdy	1610	0.027	2	2	6.206
428	knave	8870	0.149	11	9	6.203
429	unmasked	813	0.014	1	1	6.19
430	Babel	9790	0.165	12	9	6.186
431	7.21	820	0.014	1	1	6.179
432	tyrannised	817	0.014	1	1	6.179
433	downfall	3283	0.055	4	3	6.177
434	Priapus	831	0.014	1	1	6.158
435	swinish	838	0.014	1	1	6.148
436	bestir	1684	0.028	2	1	6.138
437	gouty	855	0.014	1	1	6.118
438	new-found	857	0.014	1	1	6.118
439	Academies	857	0.014	1	1	6.118
440	Romes	5130	0.086	6	6	6.118
441	Bond-woman	864	0.015	1	1	6.108
442	uncover	1723	0.029	2	1	6.108
443	appropriating	873	0.015	1	1	6.088
444	highway	874	0.015	1	1	6.088
445	affirmations	873	0.015	1	1	6.088
446	Paramour	878	0.015	1	1	6.078
447	scribbling	887	0.015	1	1	6.069
448	domineer	1778	0.03	2	2	6.064
449	tallest	898	0.015	1	1	6.049
450	whoremongers	1796	0.03	2	2	6.049
451	insatiate	894	0.015	1	1	6.049
452	Octavia	894	0.015	1	1	6.049
453	Hallelujah	1833	0.031	2	2	6.016
454	tolerating	934	0.016	1	1	5.993
455	slily	934	0.016	1	1	5.993
456	forehead	12159	0.205	13	12	5.989
457	posy	943	0.016	1	1	5.975
458	divining	947	0.016	1	1	5.975
459	vindicating	1895	0.032	2	1	5.97
460	arrayed	3816	0.064	4	4	5.961
461	wipes	954	0.016	1	1	5.957
462	Anonymus	962	0.016	1	1	5.948
463	dissembles	971	0.016	1	1	5.939
464	Beast	81566	1.373	84	43	5.935
465	leek	972	0.016	1	1	5.93
466	blood-shed	993	0.017	1	1	5.904
467	Elecampane	991	0.017	1	1	5.904
468	16.2	997	0.017	1	1	5.895
469	brawls	1005	0.017	1	1	5.887
470	411	1016	0.017	1	1	5.87
471	harlot	9167	0.154	9	8	5.866
472	degenerates	1028	0.017	1	1	5.853
473	Pimp	1027	0.017	1	1	5.853
474	Pandora	1027	0.017	1	1	5.853
475	Franconia	1032	0.017	1	1	5.845
476	profanenesse	1036	0.017	1	1	5.845
477	Livia	1034	0.017	1	1	5.845
478	17.1	1045	0.018	1	1	5.828
479	elf	1047	0.018	1	1	5.828
480	knaves	5254	0.089	5	5	5.82
481	161.	1049	0.018	1	1	5.82
482	Ezek	2108	0.036	2	2	5.816
483	sacer	1057	0.018	1	1	5.812
484	17.5	1057	0.018	1	1	5.812
485	ORTH	1062	0.018	1	1	5.804
486	Cottons	1062	0.018	1	1	5.804
487	cis	2130	0.036	2	1	5.8
488	brat	1070	0.018	1	1	5.796
489	enthralled	1076	0.018	1	1	5.788
490	Minions	1098	0.019	1	1	5.756
491	Boston	2219	0.037	2	1	5.741
492	clashing	1114	0.019	1	1	5.733
493	Jezabel	1114	0.019	1	1	5.733
494	cuckolds	1131	0.019	1	1	5.718
495	Prelaticall	1126	0.019	1	1	5.718
496	wert	1143	0.019	1	1	5.703
497	bel	1148	0.019	1	1	5.695
498	Reeve	1145	0.019	1	1	5.695
499	enlightening	2307	0.039	2	2	5.688
500	BESS	1159	0.02	1	1	5.68
501	Aston	1175	0.02	1	1	5.658
502	LIX	1180	0.02	1	1	5.651
503	drunk	35533	0.598	30	23	5.648
504	scolding	1186	0.02	1	1	5.644
505	wickednesses	2382	0.04	2	2	5.64
506	matching	1192	0.02	1	1	5.637
507	Frosts	2413	0.041	2	2	5.622
508	Pluralities	1208	0.02	1	1	5.622
509	Bride	12056	0.203	10	5	5.622
510	Spartan	1207	0.02	1	1	5.622
511	twill	1213	0.02	1	1	5.615
512	unhallowed	1219	0.021	1	1	5.608
513	dogged	1215	0.021	1	1	5.608
514	shrouds	1236	0.021	1	1	5.587
515	lineage	1243	0.021	1	1	5.58
516	whoredom	7526	0.127	6	6	5.565
517	Anti-christ	1261	0.021	1	1	5.56
518	New-Testament	1268	0.021	1	1	5.553
519	chill	1267	0.021	1	1	5.553
520	Prelatical	1265	0.021	1	1	5.553
521	Scylla	1273	0.021	1	1	5.546
522	bearer	3823	0.064	3	2	5.542
523	offense	1276	0.022	1	1	5.54
524	allures	1275	0.022	1	1	5.54
525	steal	17906	0.302	14	13	5.537
526	Hind	3881	0.065	3	2	5.522
527	stews	2587	0.044	2	1	5.52
528	Focus	1301	0.022	1	1	5.513
529	hatching	1298	0.022	1	1	5.513
530	scold	1303	0.022	1	1	5.513
531	Hackney	1328	0.022	1	1	5.48
532	imitates	1329	0.022	1	1	5.48
533	Cuckold	2667	0.045	2	1	5.477
534	dissembler	1339	0.023	1	1	5.474
535	bargained	1340	0.023	1	1	5.468
536	Lais	1345	0.023	1	1	5.468
537	Sodomy	1349	0.023	1	1	5.461
538	tributaries	1378	0.023	1	1	5.43
539	quotidian	1385	0.023	1	1	5.424
540	Littleton	2767	0.047	2	1	5.424
541	uncontrolled	1387	0.023	1	1	5.417
542	flights	1391	0.023	1	1	5.417
543	hoarse	1392	0.023	1	1	5.417
544	fatted	1397	0.024	1	1	5.411
545	fleshly	15381	0.259	11	1	5.409
546	riding	11318	0.191	8	5	5.392
547	inflames	1428	0.024	1	1	5.381
548	regency	1424	0.024	1	1	5.381
549	Broker	1425	0.024	1	1	5.381
550	manger	2870	0.048	2	2	5.372
551	grope	1456	0.025	1	1	5.351
552	Common-Pleas	1461	0.025	1	1	5.345
553	swan	4395	0.074	3	2	5.341
554	defied	1470	0.025	1	1	5.339
555	beholds	5976	0.101	4	1	5.313
556	curbed	1496	0.025	1	1	5.31
557	cash	1503	0.025	1	1	5.305
558	Hysop	1507	0.025	1	1	5.299
559	Tartarian	1517	0.026	1	1	5.293
560	Antichristian	13777	0.232	9	8	5.278
561	Witch	9245	0.156	6	4	5.269
562	craftiness	1551	0.026	1	1	5.26
563	Constantia	1551	0.026	1	1	5.26
564	Sirens	1559	0.026	1	1	5.254
565	counterfeits	1566	0.026	1	1	5.243
566	Glances	1566	0.026	1	1	5.243
567	infamous	11020	0.186	7	7	5.238
568	scoff	4767	0.08	3	3	5.223
569	Dick	1602	0.027	1	1	5.211
570	drunkard	6511	0.11	4	4	5.19
571	adorns	1633	0.028	1	1	5.184
572	Tiber	1631	0.028	1	1	5.184
573	handsome	11498	0.194	7	6	5.176
574	reel	1644	0.028	1	1	5.174
575	husb	1665	0.028	1	1	5.158
576	perjured	4993	0.084	3	3	5.157
577	Epithets	1673	0.028	1	1	5.148
578	Pies	1684	0.028	1	1	5.138
579	Lucretia	1686	0.028	1	1	5.138
580	avenged	3380	0.057	2	2	5.135
581	playing	10275	0.173	6	6	5.116
582	enticed	3439	0.058	2	2	5.11
583	grandmother	1722	0.029	1	1	5.108
584	Hellebore	1726	0.029	1	1	5.103
585	obsequious	1738	0.029	1	1	5.093
586	ditch	10469	0.176	6	6	5.089
587	Bias	3503	0.059	2	1	5.083
588	corporally	3518	0.059	2	1	5.078
589	actionable	1765	0.03	1	1	5.073
590	hating	5297	0.089	3	2	5.072
591	smelt	1772	0.03	1	1	5.069
592	exacts	1776	0.03	1	1	5.064
593	savor	1782	0.03	1	1	5.059
594	Diaboli	1805	0.03	1	1	5.04
595	Comb	3632	0.061	2	1	5.033
596	avenge	5448	0.092	3	3	5.032
597	subjecting	1826	0.031	1	1	5.026
598	unsufferable	1846	0.031	1	1	5.007
599	adjudge	1862	0.031	1	1	4.998
600	Nel	1881	0.032	1	1	4.979
601	Hosea	5654	0.095	3	2	4.978
602	commits	7541	0.127	4	2	4.977
603	played	11334	0.191	6	6	4.975
604	parasites	1901	0.032	1	1	4.966
605	rags	5772	0.097	3	3	4.948
606	Taylors	1938	0.033	1	1	4.939
607	Antichrist	50530	0.851	26	16	4.934
608	bus	1951	0.033	1	1	4.93
609	Stanley	1947	0.033	1	1	4.93
610	incestuous	3954	0.067	2	2	4.908
611	amplify	1977	0.033	1	1	4.908
612	drunken	11882	0.2	6	5	4.907
613	plaid	4003	0.067	2	2	4.891
614	fore-head	2008	0.034	1	1	4.887
615	bewitching	2007	0.034	1	1	4.887
616	ome	2015	0.034	1	1	4.883
617	impudent	12093	0.204	6	6	4.881
618	marries	4061	0.068	2	2	4.87
619	Pla	2030	0.034	1	1	4.87
620	track	2032	0.034	1	1	4.87
621	ignominious	4064	0.068	2	2	4.87
622	burn	40670	0.685	20	12	4.868
623	257	2036	0.034	1	1	4.866
624	concubines	4078	0.069	2	2	4.864
625	Vials	4175	0.07	2	1	4.83
626	spoiling	6265	0.106	3	1	4.83
627	mus	2132	0.036	1	1	4.8
628	scratch	2144	0.036	1	1	4.792
629	3.1.	2151	0.036	1	1	4.788
630	rides	4321	0.073	2	2	4.782
