https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625&del=end&uT=yThere are 2,420 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em>",  returned 1,393 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
62	Pasquillus	24	0	1	1	11.703
63	Fredegonda	33	0	1	1	11.288
64	Hulderick	34	0	1	1	11.288
65	sweae	33	0	1	1	11.288
66	dogdayes	35	0	1	1	11.288
67	enrole	44	0.001	1	1	10.966
68	hel-hound	43	0.001	1	1	10.966
69	Hackneyes	42	0.001	1	1	10.966
70	Owches	41	0.001	1	1	10.966
71	dorh	43	0.001	1	1	10.966
72	vnreueng	42	0.001	1	1	10.966
73	Witteberg	42	0.001	1	1	10.966
74	tyller	41	0.001	1	1	10.966
75	Feesi	47	0.001	1	1	10.966
76	Luitprand.	44	0.001	1	1	10.966
77	Callirhoe	43	0.001	1	1	10.966
78	belieu	40	0.001	1	1	10.966
79	Bau	95	0.001	2	1	10.828
80	bandstrings	50	0.001	1	1	10.703
81	beuie	49	0.001	1	1	10.703
82	Annagram	51	0.001	1	1	10.703
83	57.3	53	0.001	1	1	10.703
84	34.26	49	0.001	1	1	10.703
85	snee	48	0.001	1	1	10.703
86	ouer-worne	54	0.001	1	1	10.703
87	Horsleach	55	0.001	1	1	10.703
88	Strix	63	0.001	1	1	10.48
89	spick	141	0.002	2	2	10.288
90	purpled	209	0.002	3	1	10.288
91	Roisters	69	0.001	1	1	10.288
92	Edome	72	0.001	1	1	10.288
93	brawled	73	0.001	1	1	10.288
94	refusedst	68	0.001	1	1	10.288
95	Silene	72	0.001	1	1	10.288
96	deuore	73	0.001	1	1	10.288
97	disloialty	76	0.001	1	1	10.118
98	plaguy	78	0.001	1	1	10.118
99	Afra	78	0.001	1	1	10.118
100	bordell	79	0.001	1	1	10.118
101	Gulles	86	0.001	1	1	9.966
102	Ederus	82	0.001	1	1	9.966
103	mentita	95	0.001	1	1	9.828
104	Murderess	92	0.001	1	1	9.828
105	Dog-daies	98	0.001	1	1	9.828
106	Subt	190	0.002	2	1	9.828
107	Aemil	194	0.002	2	1	9.828
108	Baud	767	0.009	8	6	9.812
109	bond-slaue	107	0.001	1	1	9.703
110	Duckat	103	0.001	1	1	9.703
111	Brooches	101	0.001	1	1	9.703
112	Missalians	107	0.001	1	1	9.703
113	soane	102	0.001	1	1	9.703
114	fornicate	106	0.001	1	1	9.703
115	crep	100	0.001	1	1	9.703
116	Chau	218	0.003	2	1	9.644
117	Phis	109	0.001	1	1	9.587
118	Marozia	115	0.001	1	1	9.587
119	Traians	114	0.001	1	1	9.587
120	heast	113	0.001	1	1	9.587
121	Clerimont	111	0.001	1	1	9.587
122	Ballio	113	0.001	1	1	9.587
123	scarlet-coloured	125	0.001	1	1	9.48
124	28.29.	118	0.001	1	1	9.48
125	Hogs-heads	124	0.001	1	1	9.48
126	foot-cloth	118	0.001	1	1	9.48
127	strolling	123	0.001	1	1	9.48
128	th'only	123	0.001	1	1	9.48
129	satiat	132	0.002	1	1	9.381
130	Foundresse	132	0.002	1	1	9.381
131	Taxa	132	0.002	1	1	9.381
132	Franciscanes	132	0.002	1	1	9.381
133	whoorish	135	0.002	1	1	9.288
134	Ctus	140	0.002	1	1	9.288
135	Officiales	139	0.002	1	1	9.288
136	VVolues	137	0.002	1	1	9.288
137	Spartian	134	0.002	1	1	9.288
138	flatt'ry	140	0.002	1	1	9.288
139	Ramage	143	0.002	1	1	9.2
140	horse-leach	145	0.002	1	1	9.2
141	Tais	151	0.002	1	1	9.2
142	sordide	146	0.002	1	1	9.2
143	Bonefire	149	0.002	1	1	9.2
144	pocky	594	0.007	4	4	9.179
145	Panders	464	0.005	3	3	9.118
146	Patrociny	156	0.002	1	1	9.118
147	cheks	159	0.002	1	1	9.118
148	monger	153	0.002	1	1	9.118
149	Shrove	152	0.002	1	1	9.118
150	Hutch	163	0.002	1	1	9.04
151	sties	162	0.002	1	1	9.04
152	Ganimedes	160	0.002	1	1	9.04
153	enervates	169	0.002	1	1	8.966
154	meretricious	176	0.002	1	1	8.966
155	Dana	176	0.002	1	1	8.966
156	Hermia	169	0.002	1	1	8.966
157	vvarr	175	0.002	1	1	8.966
158	arrant	1596	0.019	9	9	8.926
159	Babylon.	534	0.006	3	3	8.918
160	fleer	180	0.002	1	1	8.895
161	tendrels	177	0.002	1	1	8.895
162	thriftless	177	0.002	1	1	8.895
163	bawds	1844	0.021	10	9	8.868
164	Theyle	194	0.002	1	1	8.828
165	luring	189	0.002	1	1	8.828
166	theife	587	0.007	3	3	8.785
167	pouder	197	0.002	1	1	8.764
168	uery	197	0.002	1	1	8.764
169	VENVS	195	0.002	1	1	8.764
170	somwhere	208	0.002	1	1	8.703
171	mongers	208	0.002	1	1	8.703
172	exhausts	203	0.002	1	1	8.703
173	Sprats	212	0.003	1	1	8.644
174	compellations	219	0.003	1	1	8.644
175	coursed	216	0.003	1	1	8.644
176	roysters	216	0.003	1	1	8.644
177	Madams	213	0.003	1	1	8.644
178	Salic	215	0.003	1	1	8.644
179	Sexum	220	0.003	1	1	8.644
180	Sf	437	0.005	2	1	8.615
181	Babilon	5325	0.062	24	12	8.604
182	deuis	223	0.003	1	1	8.587
183	Pasquils	222	0.003	1	1	8.587
184	haunteth	231	0.003	1	1	8.533
185	Goodwife	239	0.003	1	1	8.48
186	Apollyon	483	0.006	2	2	8.48
187	Proverbes	249	0.003	1	1	8.43
188	23.17	259	0.003	1	1	8.381
189	queans	255	0.003	1	1	8.381
190	renownd	260	0.003	1	1	8.381
191	lavished	260	0.003	1	1	8.381
192	Babylon	38888	0.451	148	70	8.36
193	Rut	528	0.006	2	2	8.357
194	Pander	805	0.009	3	3	8.334
195	thiese	267	0.003	1	1	8.334
196	Iezabell	269	0.003	1	1	8.334
197	graceles	275	0.003	1	1	8.288
198	22.14.	274	0.003	1	1	8.288
199	Wisards	277	0.003	1	1	8.288
200	oke	279	0.003	1	1	8.288
201	Bots	289	0.003	1	1	8.243
202	Gob	289	0.003	1	1	8.243
203	Mitred	287	0.003	1	1	8.243
204	Bawd	2878	0.033	10	9	8.23
205	Iag	293	0.003	1	1	8.2
206	Tuesdays	294	0.003	1	1	8.2
207	overworn	297	0.003	1	1	8.2
208	insatiate	894	0.01	3	2	8.172
209	18.15.	305	0.004	1	1	8.158
210	19.2.	299	0.004	1	1	8.158
211	Jewellers	306	0.004	1	1	8.158
212	Lecher	616	0.007	2	2	8.138
213	milk-white	312	0.004	1	1	8.118
214	Apocalips	623	0.007	2	2	8.118
215	Gammer	309	0.004	1	1	8.118
216	Bosses	313	0.004	1	1	8.118
217	recanting	308	0.004	1	1	8.118
218	Babels	948	0.011	3	1	8.091
219	spins	320	0.004	1	1	8.078
220	Nichol	321	0.004	1	1	8.078
221	whore	20634	0.239	63	24	8.042
222	confronting	324	0.004	1	1	8.04
223	Babylons	987	0.011	3	3	8.04
224	dalliances	330	0.004	1	1	8.04
225	Vrganda	325	0.004	1	1	8.04
226	sanity	327	0.004	1	1	8.04
227	whoremaster	337	0.004	1	1	8.002
228	annates	336	0.004	1	1	8.002
229	stincke	342	0.004	1	1	7.966
230	Lig	353	0.004	1	1	7.93
231	Beadles	360	0.004	1	1	7.895
232	haters	1828	0.021	5	1	7.882
233	Welt	389	0.005	1	1	7.796
234	Punk	404	0.005	1	1	7.733
235	petticoats	416	0.005	1	1	7.703
236	Flora	2078	0.024	5	4	7.697
237	hed	1292	0.015	3	1	7.644
238	receauer	430	0.005	1	1	7.644
239	surcharge	443	0.005	1	1	7.615
240	Troyes	889	0.01	2	1	7.601
241	anatomised	451	0.005	1	1	7.587
242	Crato	451	0.005	1	1	7.587
243	garish	450	0.005	1	1	7.587
244	eury	456	0.005	1	1	7.56
245	Gyges	469	0.005	1	1	7.533
246	biding	463	0.005	1	1	7.533
247	Thais	936	0.011	2	2	7.533
248	Babel	9790	0.113	21	14	7.533
249	bastardly	466	0.005	1	1	7.533
250	17.1.	463	0.005	1	1	7.533
251	reat	470	0.005	1	1	7.533
252	TIB	942	0.011	2	1	7.52
253	17.14.	478	0.006	1	1	7.506
254	meretrix	474	0.006	1	1	7.506
255	reckned	474	0.006	1	1	7.506
256	Reu.	3351	0.039	7	6	7.495
257	embrued	481	0.006	1	1	7.48
258	Epigram.	481	0.006	1	1	7.48
259	Babylonish	2911	0.034	6	5	7.476
260	seduces	488	0.006	1	1	7.455
261	sham	1495	0.017	3	1	7.438
262	practiser	504	0.006	1	1	7.43
263	seven-fold	498	0.006	1	1	7.43
264	cozens	511	0.006	1	1	7.405
265	scarlet	9179	0.106	18	14	7.402
266	Fornicators	1538	0.018	3	2	7.397
267	faemina	515	0.006	1	1	7.381
268	17.1	1045	0.012	2	1	7.369
269	brats	1042	0.012	2	1	7.369
270	laudably	525	0.006	1	1	7.357
271	Colo	524	0.006	1	1	7.357
272	fringed	523	0.006	1	1	7.357
273	Drab	524	0.006	1	1	7.357
274	intoxicate	532	0.006	1	1	7.334
275	Nowell	531	0.006	1	1	7.334
276	Benno	531	0.006	1	1	7.334
277	tinkers	545	0.006	1	1	7.31
278	Iras	541	0.006	1	1	7.31
279	Necromancer	556	0.006	1	1	7.288
280	ripping	551	0.006	1	1	7.288
281	Corinths	556	0.006	1	1	7.288
282	avaunt	2223	0.026	4	1	7.276
283	Epig.	2233	0.026	4	3	7.271
284	Churchman	564	0.007	1	1	7.265
285	Norff	570	0.007	1	1	7.243
286	Prat	571	0.007	1	1	7.243
287	Couchant	573	0.007	1	1	7.243
288	Emil	582	0.007	1	1	7.222
289	17.5.	581	0.007	1	1	7.222
290	shees	580	0.007	1	1	7.222
291	strumpets	1159	0.013	2	2	7.222
292	Eua	591	0.007	1	1	7.2
293	Presentations	590	0.007	1	1	7.2
294	scolding	1186	0.014	2	1	7.19
295	bowling	592	0.007	1	1	7.179
296	mossy	603	0.007	1	1	7.158
297	to't	603	0.007	1	1	7.158
298	scuffle	608	0.007	1	1	7.158
299	22.16	602	0.007	1	1	7.158
300	adulterer	4237	0.049	7	7	7.155
301	wild-fire	619	0.007	1	1	7.118
302	pocks	618	0.007	1	1	7.118
303	prostitute	2508	0.029	4	4	7.103
304	jested	631	0.007	1	1	7.098
305	Danae	627	0.007	1	1	7.098
306	prostituted	1269	0.015	2	2	7.088
307	Antichrist.	637	0.007	1	1	7.078
308	Abaddon	637	0.007	1	1	7.078
309	17.4	642	0.007	1	1	7.078
310	desolate	12933	0.15	20	12	7.06
311	entices	645	0.008	1	1	7.059
312	Lais	1345	0.016	2	2	7.002
313	whoremonger	678	0.008	1	1	6.984
314	swaggering	689	0.008	1	1	6.966
315	17.6	693	0.008	1	1	6.966
316	Gardiners	703	0.008	1	1	6.948
317	10000.	705	0.008	1	1	6.93
318	varlets	709	0.008	1	1	6.93
319	Coach	9292	0.108	13	2	6.915
320	fals	715	0.008	1	1	6.913
321	Mantuan	734	0.009	1	1	6.878
322	Butte	741	0.009	1	1	6.861
323	10.4.	750	0.009	1	1	6.845
324	harlots	5276	0.061	7	7	6.84
325	locust	774	0.009	1	1	6.796
326	wasteful	784	0.009	1	1	6.78
327	Egregious	1584	0.018	2	2	6.764
328	Enchanter	797	0.009	1	1	6.764
329	bastards	3979	0.046	5	5	6.761
330	Ione	804	0.009	1	1	6.749
331	Apron	802	0.009	1	1	6.749
332	bawdy	1610	0.019	2	2	6.741
333	prank	811	0.009	1	1	6.733
334	Timon	815	0.009	1	1	6.733
335	Messalina	832	0.01	1	1	6.703
336	Priapus	831	0.01	1	1	6.703
337	examinate	850	0.01	1	1	6.673
338	kepeth	846	0.01	1	1	6.673
339	Petrarch	846	0.01	1	1	6.673
340	mortgaged	851	0.01	1	1	6.658
341	fornications	1721	0.02	2	2	6.651
342	Stews	2587	0.03	3	3	6.644
343	conditioned	1725	0.02	2	1	6.644
344	sled	871	0.01	1	1	6.63
345	Siren	870	0.01	1	1	6.63
346	Paramour	878	0.01	1	1	6.615
347	Matilda	881	0.01	1	1	6.615
348	muttering	909	0.011	1	1	6.573
349	enchant	918	0.011	1	1	6.56
350	Cobblers	911	0.011	1	1	6.56
351	Whores	5508	0.064	6	4	6.555
352	Iur	922	0.011	1	1	6.546
353	Fighters	948	0.011	1	1	6.506
354	foreshewed	963	0.011	1	1	6.48
355	hire	8785	0.102	9	8	6.466
356	Babylonian	2956	0.034	3	3	6.451
357	bewitching	2007	0.023	2	2	6.424
358	sits	23190	0.269	23	12	6.419
359	Furlong	1023	0.012	1	1	6.393
360	leprous	2075	0.024	2	2	6.381
361	Gill	1056	0.012	1	1	6.357
362	brat	1070	0.012	1	1	6.334
363	fiddlers	1087	0.013	1	1	6.31
364	strumpet	3285	0.038	3	2	6.299
365	libet	1108	0.013	1	1	6.288
366	shameless	6711	0.078	6	6	6.269
367	Fairies	1122	0.013	1	1	6.265
368	glassy	1126	0.013	1	1	6.265
369	Cuckolds	1131	0.013	1	1	6.254
370	Concubine	3397	0.039	3	3	6.251
371	priuilegio	1135	0.013	1	1	6.243
372	fornicator	1143	0.013	1	1	6.243
373	harlot	9167	0.106	8	6	6.235
374	CET	1174	0.014	1	1	6.2
375	poisoning	2361	0.027	2	1	6.19
376	gild	1181	0.014	1	1	6.19
377	Iago	1189	0.014	1	1	6.179
378	Russ	1192	0.014	1	1	6.179
379	Parasite	1198	0.014	1	1	6.169
380	spouses	1203	0.014	1	1	6.169
381	Almaine	1205	0.014	1	1	6.158
382	dotes	1209	0.014	1	1	6.158
383	forehead	12159	0.141	10	9	6.149
384	Courtesans	1216	0.014	1	1	6.148
385	monopolies	1234	0.014	1	1	6.128
386	bitch	1244	0.014	1	1	6.118
387	Iehoua	1262	0.015	1	1	6.098
388	GROIN	1258	0.015	1	1	6.098
389	locke	2537	0.029	2	2	6.088
390	fulsome	1271	0.015	1	1	6.088
391	allures	1275	0.015	1	1	6.078
392	Romes	5130	0.059	4	4	6.073
393	Bridewell	1285	0.015	1	1	6.069
394	soundest	1298	0.015	1	1	6.059
395	Crocodile	2605	0.03	2	2	6.049
396	scold	1303	0.015	1	1	6.049
397	Cardinalis	1310	0.015	1	1	6.04
398	knaves	5254	0.061	4	3	6.037
399	Ethnic	1318	0.015	1	1	6.03
400	Gin	1317	0.015	1	1	6.03
401	surfeits	1332	0.015	1	1	6.021
402	plaid	4003	0.046	3	3	6.015
403	Ferd	1334	0.016	1	1	6.012
404	smock	1342	0.016	1	1	6.012
405	Sodomy	1349	0.016	1	1	6.002
406	incontinence	1354	0.016	1	1	5.993
407	cockatrice	1363	0.016	1	1	5.984
408	adores	1375	0.016	1	1	5.975
409	Theodora	1369	0.016	1	1	5.975
410	Proverbs	6913	0.08	5	5	5.964
411	purple	18224	0.211	13	10	5.944
412	played	11334	0.131	8	8	5.929
413	Thamar	1424	0.017	1	1	5.921
414	menstruous	1426	0.017	1	1	5.921
415	resorting	1428	0.017	1	1	5.921
416	broker	1425	0.017	1	1	5.921
417	Cans	1426	0.017	1	1	5.921
418	Gentility	1448	0.017	1	1	5.895
419	pelf	1457	0.017	1	1	5.887
420	monopoly	1459	0.017	1	1	5.887
421	credits	1472	0.017	1	1	5.87
422	transforming	1481	0.017	1	1	5.861
423	Ptolomie	1502	0.017	1	1	5.845
424	lusting	1506	0.017	1	1	5.845
425	obloquy	1503	0.017	1	1	5.845
426	Damme	1514	0.018	1	1	5.837
427	gaming	3021	0.035	2	2	5.837
428	Ezec.	1520	0.018	1	1	5.828
429	fickle	3168	0.037	2	1	5.768
430	brace	1591	0.018	1	1	5.764
431	profuse	1615	0.019	1	1	5.741
432	Parrot	1611	0.019	1	1	5.741
433	FEE-SIMPLE	1643	0.019	1	1	5.718
434	Hiss	1653	0.019	1	1	5.703
435	3.3	3339	0.039	2	2	5.692
436	Strip	3365	0.039	2	2	5.68
437	miscreants	1708	0.02	1	1	5.658
438	'hem	1711	0.02	1	1	5.658
439	multorum	1716	0.02	1	1	5.651
440	drudgery	1722	0.02	1	1	5.644
441	impudent	12093	0.14	7	6	5.643
442	3.3.	1739	0.02	1	1	5.637
443	Villainous	3467	0.04	2	2	5.637
444	raked	1740	0.02	1	1	5.63
445	adulterous	3504	0.041	2	2	5.622
446	kinsfolks	1757	0.02	1	1	5.615
447	Charon	1762	0.02	1	1	5.615
448	Knave	8870	0.103	5	5	5.604
449	opprobrious	1778	0.021	1	1	5.601
450	noses	3558	0.041	2	2	5.601
451	reparations	1779	0.021	1	1	5.601
452	bolder	1796	0.021	1	1	5.587
453	abjured	1792	0.021	1	1	5.587
454	Whoremongers	1796	0.021	1	1	5.587
455	Minos	1795	0.021	1	1	5.587
456	yon	1802	0.021	1	1	5.58
457	Cerberus	1833	0.021	1	1	5.56
458	fawn	1837	0.021	1	1	5.553
459	pompous	3677	0.043	2	1	5.553
460	deified	1850	0.021	1	1	5.546
461	Hellespont	1865	0.022	1	1	5.533
462	5.11	1882	0.022	1	1	5.52
463	Rascal	3785	0.044	2	2	5.51
464	sociable	1895	0.022	1	1	5.506
465	imprecations	1918	0.022	1	1	5.493
466	adulteress	1919	0.022	1	1	5.493
467	badges	1924	0.022	1	1	5.487
468	clip	1933	0.022	1	1	5.48
469	patched	1934	0.022	1	1	5.48
470	prefigured	1929	0.022	1	1	5.48
471	deluding	1964	0.023	1	1	5.455
472	Whoredoms	1981	0.023	1	1	5.442
473	allurements	3979	0.046	2	2	5.439
474	Rarest	1996	0.023	1	1	5.436
475	dishonest	6002	0.07	3	3	5.432
476	fore-head	2008	0.023	1	1	5.424
477	twilight	2023	0.023	1	1	5.417
478	247	2034	0.024	1	1	5.405
479	cons	2048	0.024	1	1	5.399
480	snuff	2050	0.024	1	1	5.393
481	Bastard	12394	0.144	6	6	5.385
482	wink	4136	0.048	2	2	5.384
483	wily	2092	0.024	1	1	5.369
484	Helen	2091	0.024	1	1	5.369
485	aith	2099	0.024	1	1	5.363
486	Revel	21061	0.244	10	10	5.357
487	Sleeve	2112	0.025	1	1	5.351
488	wrinkles	2118	0.025	1	1	5.351
489	prating	2124	0.025	1	1	5.345
490	abominations	10678	0.124	5	5	5.337
491	decrepit	2144	0.025	1	1	5.334
492	Cloisters	2143	0.025	1	1	5.334
493	painted	23662	0.274	11	11	5.326
494	rides	4321	0.05	2	1	5.319
495	jade	2169	0.025	1	1	5.316
496	beseeming	2182	0.025	1	1	5.305
497	hate	65701	0.761	30	22	5.3
498	lis	2195	0.025	1	1	5.299
499	Apoc.	11083	0.128	5	5	5.283
500	beggar	8945	0.104	4	3	5.271
501	listening	2243	0.026	1	1	5.265
502	warily	4487	0.052	2	2	5.265
503	Nun	4515	0.052	2	1	5.257
504	ide	2263	0.026	1	1	5.254
505	negotiations	2292	0.027	1	1	5.232
506	thief	23047	0.267	10	10	5.227
507	SATIRE	2307	0.027	1	1	5.227
508	witch	9245	0.107	4	4	5.223
509	rep	2316	0.027	1	1	5.222
510	piss	2312	0.027	1	1	5.222
511	weakens	2329	0.027	1	1	5.211
512	rogue	6990	0.081	3	2	5.211
513	cancelled	2362	0.027	1	1	5.19
514	drunken	11882	0.138	5	5	5.182
515	auro	2382	0.028	1	1	5.179
516	Trim	4802	0.056	2	2	5.169
517	Frosts	2413	0.028	1	1	5.158
518	interprets	4849	0.056	2	1	5.153
519	abjure	2423	0.028	1	1	5.153
520	Papal	9725	0.113	4	3	5.149
521	wipe	7298	0.085	3	3	5.148
522	Veneris	2430	0.028	1	1	5.148
523	seared	2455	0.028	1	1	5.138
524	Conti	2476	0.029	1	1	5.123
525	resent	2493	0.029	1	1	5.113
526	worthless	2510	0.029	1	1	5.103
527	thn	2520	0.029	1	1	5.098
528	Em	7603	0.088	3	1	5.09
529	Ioane	2539	0.029	1	1	5.088
530	customers	2545	0.03	1	1	5.083
531	robber	2551	0.03	1	1	5.078
532	forswear	2569	0.03	1	1	5.069
533	terminus	2577	0.03	1	1	5.064
534	coloured	10332	0.12	4	4	5.063
535	ditch	10469	0.121	4	3	5.043
536	thriving	2636	0.031	1	1	5.035
537	smother	2628	0.031	1	1	5.035
538	bella	2647	0.031	1	1	5.026
539	allude	2653	0.031	1	1	5.026
540	descried	2647	0.031	1	1	5.026
541	Dee	2650	0.031	1	1	5.026
542	Antichrist	50530	0.586	19	10	5.02
543	Cuckold	2667	0.031	1	1	5.016
544	railed	2685	0.031	1	1	5.007
545	Taverns	2699	0.031	1	1	4.998
546	darling	5419	0.063	2	2	4.993
547	Mart.	2716	0.032	1	1	4.989
548	attire	8194	0.095	3	3	4.982
549	Sodomites	2734	0.032	1	1	4.979
550	matrons	2766	0.032	1	1	4.966
551	enforces	2759	0.032	1	1	4.966
552	Sextus	2772	0.032	1	1	4.961
553	carcass	5550	0.064	2	1	4.959
554	Venery	2793	0.032	1	1	4.948
555	ken	2811	0.033	1	1	4.939
556	Bate	2821	0.033	1	1	4.935
557	crew	8469	0.098	3	3	4.935
558	accompanies	2828	0.033	1	1	4.93
559	Luxurious	2832	0.033	1	1	4.93
560	handmaid	2829	0.033	1	1	4.93
561	Plymouth	2842	0.033	1	1	4.926
562	riotous	2846	0.033	1	1	4.921
563	Butcher	2859	0.033	1	1	4.917
564	rags	5772	0.067	2	2	4.902
565	Stow	2889	0.034	1	1	4.9
566	abhorring	2902	0.034	1	1	4.895
567	recall	5820	0.067	2	1	4.891
568	tumbling	2926	0.034	1	1	4.883
569	faced	2948	0.034	1	1	4.87
570	Lordly	2953	0.034	1	1	4.87
571	lends	2960	0.034	1	1	4.866
572	Wouldest	2973	0.034	1	1	4.861
573	shifting	2993	0.035	1	1	4.849
574	stakes	2993	0.035	1	1	4.849
575	Capt	8989	0.104	3	1	4.848
576	paint	8989	0.104	3	3	4.848
577	beggary	3028	0.035	1	1	4.832
578	enchantments	3037	0.035	1	1	4.828
579	coaches	3043	0.035	1	1	4.824
580	lash	3070	0.036	1	1	4.812
581	Matron	3083	0.036	1	1	4.808
582	ast	3134	0.036	1	1	4.784
583	booty	6307	0.073	2	2	4.774
584	lucky	3186	0.037	1	1	4.76
585	surplice	3203	0.037	1	1	4.752
586	tong	3205	0.037	1	1	4.752
587	Rev.	51328	0.595	16	6	4.75
588	cup	48330	0.56	15	15	4.743
589	Jesting	3230	0.037	1	1	4.741
590	pers	3237	0.038	1	1	4.737
591	incite	3235	0.038	1	1	4.737
592	Broils	3266	0.038	1	1	4.725
593	uncivil	3289	0.038	1	1	4.714
594	sluggish	3307	0.038	1	1	4.707
595	Franc	3303	0.038	1	1	4.707
596	high-way	3304	0.038	1	1	4.707
597	Comparisons	3308	0.038	1	1	4.707
598	suitor	3317	0.038	1	1	4.703
599	Miser	3333	0.039	1	1	4.695
600	whipped	6660	0.077	2	2	4.695
601	hunters	3346	0.039	1	1	4.688
602	Robberies	3361	0.039	1	1	4.684
603	Russell	3357	0.039	1	1	4.684
604	graceless	3413	0.04	1	1	4.662
605	10000	3420	0.04	1	1	4.658
606	enticed	3439	0.04	1	1	4.651
607	factors	3437	0.04	1	1	4.651
608	Antichristian	13777	0.16	4	4	4.647
609	random	3453	0.04	1	1	4.644
610	Communis	3459	0.04	1	1	4.64
611	unwholesome	3465	0.04	1	1	4.64
612	nedes	3496	0.041	1	1	4.626
613	patet	3529	0.041	1	1	4.612
614	swollen	3551	0.041	1	1	4.605
615	Curtains	3546	0.041	1	1	4.605
616	vne	3563	0.041	1	1	4.598
617	Strains	3562	0.041	1	1	4.598
618	polity	3565	0.041	1	1	4.598
619	Insult	3586	0.042	1	1	4.587
620	derided	3589	0.042	1	1	4.587
621	17.	83120	0.963	23	12	4.578
622	maintains	7229	0.084	2	2	4.577
623	Lechery	3660	0.042	1	1	4.56
624	Cooke	3664	0.043	1	1	4.556
