https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634&del=end&uT=yThere are 2,553 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em>",  returned 1,458 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
65	Procula	29	0	1	1	11.288
66	48.4.	31	0	1	1	11.288
67	Pleberio	43	0.001	1	1	10.966
68	Babylonicam	39	0.001	1	1	10.966
69	Pot-companion	43	0.001	1	1	10.966
70	Owches	41	0.001	1	1	10.966
71	bordell	79	0.001	2	2	10.966
72	belieu	40	0.001	1	1	10.966
73	Moonelight	38	0.001	1	1	10.966
74	Cladius	39	0.001	1	1	10.966
75	zey	52	0.001	1	1	10.703
76	proiectors	49	0.001	1	1	10.703
77	modulate	50	0.001	1	1	10.703
78	Soran	109	0.001	2	1	10.587
79	PVP	161	0.002	3	1	10.551
80	Ballio	113	0.001	2	2	10.48
81	Fabulla	58	0.001	1	1	10.48
82	ouer-worne	54	0.001	1	1	10.48
83	harlott	56	0.001	1	1	10.48
84	afaire	58	0.001	1	1	10.48
85	Caparisoned	69	0.001	1	1	10.288
86	mid-wiues	67	0.001	1	1	10.288
87	Nicolaitanes	62	0.001	1	1	10.288
88	Guilt-head	65	0.001	1	1	10.288
89	practie	63	0.001	1	1	10.288
90	Stonecrop	70	0.001	1	1	10.288
91	Taxa	132	0.002	2	2	10.288
92	councilled	69	0.001	1	1	10.288
93	profaneth	62	0.001	1	1	10.288
94	mongers	208	0.003	3	3	10.229
95	brawled	73	0.001	1	1	10.118
96	who'le	71	0.001	1	1	10.118
97	Necess.	80	0.001	1	1	9.966
98	Chymia	79	0.001	1	1	9.966
99	Bayards	83	0.001	1	1	9.966
100	flattry	79	0.001	1	1	9.966
101	Whore-house	84	0.001	1	1	9.966
102	Sorceresses	85	0.001	1	1	9.966
103	Theophile	91	0.001	1	1	9.828
104	Puritanicall	191	0.002	2	2	9.764
105	mentita	95	0.001	1	1	9.703
106	Welborne	95	0.001	1	1	9.703
107	Spend-thrifts	95	0.001	1	1	9.703
108	counterfeiteth	102	0.001	1	1	9.703
109	Duckat	103	0.001	1	1	9.703
110	Hyperides	98	0.001	1	1	9.703
111	Catamite	96	0.001	1	1	9.703
112	Brooches	101	0.001	1	1	9.703
113	Hackneys	95	0.001	1	1	9.703
114	purpled	209	0.003	2	2	9.644
115	Hydrophobia	110	0.001	1	1	9.587
116	Asam	106	0.001	1	1	9.587
117	insnar	108	0.001	1	1	9.587
118	Areusa	106	0.001	1	1	9.587
119	Bilbo	223	0.003	2	1	9.533
120	Bawd	2878	0.035	25	16	9.484
121	candlelight	113	0.001	1	1	9.48
122	swaggers	112	0.001	1	1	9.48
123	Babilon.	114	0.001	1	1	9.48
124	Elicia	112	0.001	1	1	9.48
125	paynteth	118	0.001	1	1	9.48
126	stigmatical	114	0.001	1	1	9.48
127	1203	119	0.001	1	1	9.48
128	Scismaticks	118	0.001	1	1	9.48
129	Spittles	118	0.001	1	1	9.48
130	Nnne	112	0.001	1	1	9.48
131	Marozia	115	0.001	1	1	9.48
132	carted	237	0.003	2	2	9.43
133	libeat	127	0.002	1	1	9.381
134	Paradine	120	0.002	1	1	9.381
135	belon	122	0.002	1	1	9.381
136	Rachab	127	0.002	1	1	9.381
137	canters	121	0.002	1	1	9.381
138	th'only	123	0.002	1	1	9.381
139	meretricem	123	0.002	1	1	9.381
140	Gaz	254	0.003	2	1	9.334
141	queans	255	0.003	2	2	9.334
142	hoarce	135	0.002	1	1	9.288
143	Uenetian	134	0.002	1	1	9.288
144	Pricket	128	0.002	1	1	9.288
145	Babilons	136	0.002	1	1	9.288
146	Pander	805	0.01	6	6	9.258
147	Iezabell	269	0.003	2	2	9.243
148	spick	141	0.002	1	1	9.2
149	flatt'ry	140	0.002	1	1	9.2
150	Officiales	139	0.002	1	1	9.2
151	Babylons	987	0.012	7	7	9.188
152	Orl	431	0.005	3	1	9.172
153	unguided	147	0.002	1	1	9.118
154	Panders	464	0.006	3	3	9.065
155	monger	153	0.002	1	1	9.04
156	meretrix	474	0.006	3	3	9.04
157	Patrociny	156	0.002	1	1	9.04
158	Ganimedes	160	0.002	1	1	9.04
159	wickedst	153	0.002	1	1	9.04
160	Arsace	315	0.004	2	1	9.04
161	meritoria	158	0.002	1	1	9.04
162	Hermia	169	0.002	1	1	8.966
163	wath	168	0.002	1	1	8.966
164	Hutch	163	0.002	1	1	8.966
165	adherers	166	0.002	1	1	8.966
166	forgoes	167	0.002	1	1	8.966
167	annates	336	0.004	2	2	8.93
168	meretricious	176	0.002	1	1	8.895
169	Bullinger.	171	0.002	1	1	8.895
170	arrant	1596	0.019	9	6	8.858
171	23.18	179	0.002	1	1	8.828
172	Whore-master	178	0.002	1	1	8.828
173	Alteza	178	0.002	1	1	8.828
174	Iezabels	181	0.002	1	1	8.828
175	tiffany	178	0.002	1	1	8.828
176	Rhod	371	0.005	2	1	8.796
177	Blanda	369	0.005	2	1	8.796
178	facit.	189	0.002	1	1	8.764
179	Squ	193	0.002	1	1	8.764
180	monwealth	200	0.002	1	1	8.703
181	Cand	392	0.005	2	1	8.703
182	stiffened	198	0.002	1	1	8.703
183	frizzled	195	0.002	1	1	8.703
184	676	408	0.005	2	2	8.673
185	Apostats	203	0.003	1	1	8.644
186	1003	203	0.003	1	1	8.644
187	ner'e	209	0.003	1	1	8.644
188	899	208	0.003	1	1	8.644
189	Synonima	212	0.003	1	1	8.587
190	17.4	642	0.008	3	3	8.587
191	cogitans	218	0.003	1	1	8.587
192	Ien	220	0.003	1	1	8.533
193	Bian	224	0.003	1	1	8.533
194	Pareus.	222	0.003	1	1	8.533
195	faher	221	0.003	1	1	8.533
196	Sexum	220	0.003	1	1	8.533
197	898	232	0.003	1	1	8.48
198	haunteth	231	0.003	1	1	8.48
199	bawds	1844	0.022	8	5	8.48
200	bastardly	466	0.006	2	2	8.455
201	scolding	1186	0.014	5	3	8.44
202	Kirtle	241	0.003	1	1	8.43
203	muffle	242	0.003	1	1	8.43
204	Lodw	251	0.003	1	1	8.381
205	noone-day	249	0.003	1	1	8.381
206	749	249	0.003	1	1	8.381
207	23.27	248	0.003	1	1	8.381
208	Vns	246	0.003	1	1	8.381
209	Sempr	251	0.003	1	1	8.381
210	practiser	504	0.006	2	2	8.357
211	Goodl	258	0.003	1	1	8.334
212	Centurio	253	0.003	1	1	8.334
213	renownd	260	0.003	1	1	8.288
214	496.	260	0.003	1	1	8.288
215	23.2.	264	0.003	1	1	8.288
216	lavished	260	0.003	1	1	8.288
217	Fow	263	0.003	1	1	8.288
218	graceles	275	0.003	1	1	8.243
219	Euan	275	0.003	1	1	8.243
220	stiffe-necked	268	0.003	1	1	8.243
221	tiding	273	0.003	1	1	8.243
222	greatnesses	284	0.003	1	1	8.2
223	Thou't	281	0.003	1	1	8.2
224	26.1	279	0.003	1	1	8.2
225	pn	288	0.004	1	1	8.158
226	T.S	295	0.004	1	1	8.118
227	Iag	293	0.004	1	1	8.118
228	pocky	594	0.007	2	1	8.118
229	19.2.	299	0.004	1	1	8.118
230	Gammer	309	0.004	1	1	8.078
231	Celest	305	0.004	1	1	8.078
232	Lecher	616	0.008	2	2	8.059
233	21.9.	311	0.004	1	1	8.04
234	Thais	936	0.011	3	3	8.04
235	bosses	313	0.004	1	1	8.04
236	Smug	624	0.008	2	1	8.04
237	Dancers	972	0.012	3	1	7.99
238	uncleanesse	330	0.004	1	1	7.966
239	Revelat.	327	0.004	1	1	7.966
240	oney	333	0.004	1	1	7.966
241	sanity	327	0.004	1	1	7.966
242	whoremonger	678	0.008	2	2	7.93
243	Yare	338	0.004	1	1	7.93
244	Dirge	336	0.004	1	1	7.93
245	wate	340	0.004	1	1	7.93
246	Bawdy-house	334	0.004	1	1	7.93
247	doubleness	350	0.004	1	1	7.895
248	Concupisence	354	0.004	1	1	7.861
249	Babylon	38888	0.472	109	63	7.853
250	apostaticall	362	0.004	1	1	7.828
251	haters	1828	0.022	5	1	7.815
252	673	373	0.005	1	1	7.796
253	Whittington	368	0.005	1	1	7.796
254	prostitutes	382	0.005	1	1	7.764
255	whoreson	378	0.005	1	1	7.764
256	fornicators	1538	0.019	4	3	7.741
257	698	388	0.005	1	1	7.733
258	Rowze	384	0.005	1	1	7.733
259	Adulteresses	398	0.005	1	1	7.703
260	oure	399	0.005	1	1	7.703
261	subtlest	400	0.005	1	1	7.673
262	Punk	404	0.005	1	1	7.673
263	strumpet	3285	0.04	8	8	7.651
264	7.19.	410	0.005	1	1	7.644
265	heart-strings	419	0.005	1	1	7.615
266	prostituted	1269	0.015	3	1	7.606
267	Petrarch	846	0.01	2	2	7.601
268	Bryde	432	0.005	1	1	7.587
269	fornications	1721	0.021	4	4	7.58
270	Scold	1303	0.016	3	3	7.569
271	taverner	440	0.005	1	1	7.56
272	scarlet	9179	0.111	21	17	7.56
273	insatiate	894	0.011	2	1	7.533
274	Iezabel	1348	0.016	3	3	7.524
275	Crato	451	0.006	1	1	7.506
276	17.1.	463	0.006	1	1	7.48
277	7.18.	459	0.006	1	1	7.48
278	Galla	470	0.006	1	1	7.455
279	Land-Lords	466	0.006	1	1	7.455
280	reckned	474	0.006	1	1	7.455
281	niet	483	0.006	1	1	7.405
282	hire	8785	0.107	18	8	7.401
283	accumulate	491	0.006	1	1	7.381
284	prostitute	2508	0.03	5	5	7.362
285	Ste.	502	0.006	1	1	7.357
286	Ioane	2539	0.031	5	4	7.343
287	Nothus	508	0.006	1	1	7.334
288	faemina	515	0.006	1	1	7.334
289	Hee'le	522	0.006	1	1	7.31
290	fringed	523	0.006	1	1	7.31
291	Slut	523	0.006	1	1	7.31
292	Dices	518	0.006	1	1	7.31
293	leavings	519	0.006	1	1	7.31
294	beleaguered	521	0.006	1	1	7.31
295	Vasques	527	0.006	1	1	7.288
296	prostitution	531	0.006	1	1	7.288
297	22.15	537	0.007	1	1	7.265
298	apostatising	534	0.007	1	1	7.265
299	bearded	1068	0.013	2	2	7.265
300	Leman	537	0.007	1	1	7.265
301	cme	533	0.007	1	1	7.265
302	fiddlers	1087	0.013	2	2	7.243
303	ary	544	0.007	1	1	7.243
304	Reu.	3351	0.041	6	6	7.207
305	517	570	0.007	1	1	7.179
306	Yell	567	0.007	1	1	7.179
307	Fornicator	1143	0.014	2	2	7.169
308	17.5.	581	0.007	1	1	7.158
309	liceret	576	0.007	1	1	7.158
310	pessima	579	0.007	1	1	7.158
311	lae	587	0.007	1	1	7.138
312	unpitied	586	0.007	1	1	7.138
313	Babilon	5325	0.065	9	8	7.122
314	bowling	592	0.007	1	1	7.118
315	recompensing	591	0.007	1	1	7.118
316	8.5.	597	0.007	1	1	7.118
317	Pedigrees	594	0.007	1	1	7.118
318	scelerum	606	0.007	1	1	7.098
319	511	598	0.007	1	1	7.098
320	courtesans	1216	0.015	2	2	7.088
321	whore	20634	0.25	34	11	7.086
322	census	628	0.008	1	1	7.04
323	Antichrist.	637	0.008	1	1	7.021
324	inveigled	636	0.008	1	1	7.021
325	entices	645	0.008	1	1	7.002
326	17.2	642	0.008	1	1	7.002
327	libidinous	649	0.008	1	1	6.984
328	hies	653	0.008	1	1	6.984
329	Gin	1317	0.016	2	2	6.966
330	Ruffians	1326	0.016	2	1	6.957
331	Coach	9292	0.113	14	1	6.957
332	Disclaims	665	0.008	1	1	6.948
333	wrinkled	2004	0.024	3	3	6.948
334	bewitching	2007	0.024	3	3	6.948
335	Lais	1345	0.016	2	2	6.939
336	Camera	680	0.008	1	1	6.93
337	paints	1352	0.016	2	2	6.93
338	Cormorant	679	0.008	1	1	6.93
339	Concubine	3397	0.041	5	4	6.923
340	carouse	690	0.008	1	1	6.895
341	swaggering	689	0.008	1	1	6.895
342	Flora	2078	0.025	3	3	6.895
343	haunting	700	0.009	1	1	6.878
344	harlot	9167	0.111	13	8	6.869
345	Sorceress	710	0.009	1	1	6.861
346	minora	710	0.009	1	1	6.861
347	Proposit.	709	0.009	1	1	6.861
348	LAN	2137	0.026	3	1	6.856
349	peruerting	727	0.009	1	1	6.828
350	Anagram	724	0.009	1	1	6.828
351	steeled	728	0.009	1	1	6.828
352	monopoly	1459	0.018	2	2	6.82
353	Alehouses	734	0.009	1	1	6.812
354	suburb	730	0.009	1	1	6.812
355	dishonours	1478	0.018	2	2	6.804
356	dresses	1473	0.018	2	2	6.804
357	dimmed	757	0.009	1	1	6.764
358	Numen	1522	0.019	2	2	6.756
359	baud	767	0.009	1	1	6.749
360	436	777	0.009	1	1	6.733
361	numina	795	0.01	1	1	6.703
362	Drone	789	0.01	1	1	6.703
363	brace	1591	0.019	2	2	6.695
364	apron	802	0.01	1	1	6.688
365	croaking	805	0.01	1	1	6.673
366	Doll	807	0.01	1	1	6.673
367	Dinah	810	0.01	1	1	6.673
368	aduers	810	0.01	1	1	6.673
369	forehead	12159	0.148	15	14	6.668
370	Bab	823	0.01	1	1	6.644
371	Messalina	832	0.01	1	1	6.63
372	WALT	829	0.01	1	1	6.63
373	Calisto	836	0.01	1	1	6.63
374	haunted	2517	0.031	3	1	6.62
375	divorced	3378	0.041	4	3	6.608
376	bond-woman	864	0.011	1	1	6.573
377	Sweet-heart	864	0.011	1	1	6.573
378	3.3.	1739	0.021	2	2	6.567
379	Paramour	878	0.011	1	1	6.56
380	cram	875	0.011	1	1	6.56
381	harlots	5276	0.064	6	6	6.551
382	disdainfully	879	0.011	1	1	6.546
383	monumenta	880	0.011	1	1	6.546
384	arse	879	0.011	1	1	6.546
385	rifle	902	0.011	1	1	6.52
386	Jester	911	0.011	1	1	6.506
387	headstrong	906	0.011	1	1	6.506
388	props	1825	0.022	2	1	6.5
389	Apoc	918	0.011	1	1	6.493
390	15.3	934	0.011	1	1	6.468
391	tolerating	934	0.011	1	1	6.468
392	Puta	937	0.011	1	1	6.455
393	played	11334	0.138	12	8	6.447
394	pertinacious	952	0.012	1	1	6.442
395	lactis	949	0.012	1	1	6.442
396	Babels	948	0.012	1	1	6.442
397	boldest	959	0.012	1	1	6.43
398	thefe	978	0.012	1	1	6.393
399	Lod	1974	0.024	2	1	6.387
400	knave	8870	0.108	9	7	6.386
401	bastards	3979	0.048	4	3	6.372
402	gest	1001	0.012	1	1	6.369
403	Ludgate	1008	0.012	1	1	6.357
404	shoo	1008	0.012	1	1	6.357
405	piper	1006	0.012	1	1	6.357
406	Hell-fire	1012	0.012	1	1	6.345
407	9.2	1023	0.012	1	1	6.334
408	profanenesse	1036	0.013	1	1	6.31
409	17.1	1045	0.013	1	1	6.299
410	knaves	5254	0.064	5	3	6.294
411	Gill	1056	0.013	1	1	6.288
412	adulterer	4237	0.051	4	4	6.282
413	Apostatised	1065	0.013	1	1	6.276
414	brat	1070	0.013	1	1	6.265
415	7.11	1073	0.013	1	1	6.265
416	desolate	12933	0.157	12	9	6.258
417	spends	4330	0.053	4	3	6.252
418	Sampsons	1099	0.013	1	1	6.232
419	Cooper	2193	0.027	2	1	6.232
420	avenging	1095	0.013	1	1	6.232
421	whores	5508	0.067	5	4	6.226
422	Courtesan	1103	0.013	1	1	6.222
423	rampant	2244	0.027	2	2	6.2
424	Cuckolds	1131	0.014	1	1	6.19
425	T'was	1127	0.014	1	1	6.19
426	barbers	1134	0.014	1	1	6.179
427	priuilegio	1135	0.014	1	1	6.179
428	Bess	1159	0.014	1	1	6.148
429	Maimony	1161	0.014	1	1	6.148
430	strumpets	1159	0.014	1	1	6.148
431	adulterated	1175	0.014	1	1	6.138
432	Bea	1189	0.014	1	1	6.118
433	procurer	1187	0.014	1	1	6.118
434	paintings	1197	0.015	1	1	6.108
435	prodigally	1202	0.015	1	1	6.098
436	gins	1211	0.015	1	1	6.088
437	Arraign	1215	0.015	1	1	6.088
438	Onuphrius	1215	0.015	1	1	6.088
439	purple	18224	0.221	15	11	6.085
440	undecent	1218	0.015	1	1	6.078
441	ungracious	2462	0.03	2	1	6.064
442	wie	1252	0.015	1	1	6.04
443	9.1	1257	0.015	1	1	6.04
444	fulsome	1271	0.015	1	1	6.021
445	joyneth	1272	0.015	1	1	6.021
446	robber	2551	0.031	2	2	6.016
447	offense	1276	0.016	1	1	6.012
448	Thief	23047	0.28	18	9	6.009
449	adulterers	5137	0.062	4	4	6.005
450	Bridewell	1285	0.016	1	1	6.002
451	firebrands	1283	0.016	1	1	6.002
452	Thyatira	1296	0.016	1	1	5.993
453	Stews	2587	0.031	2	1	5.993
454	spun	2608	0.032	2	2	5.984
455	Epigram	2632	0.032	2	2	5.97
456	Stationers	1318	0.016	1	1	5.966
457	ning	1325	0.016	1	1	5.957
458	3.16.	2653	0.032	2	1	5.957
459	Hackney	1328	0.016	1	1	5.957
460	imitates	1329	0.016	1	1	5.957
461	Abbeys	2663	0.032	2	2	5.952
462	signo	1339	0.016	1	1	5.948
463	mit	1339	0.016	1	1	5.948
464	shameless	6711	0.081	5	5	5.941
465	smock	1342	0.016	1	1	5.939
466	Torm	1342	0.016	1	1	5.939
467	Priscus	1353	0.016	1	1	5.93
468	Sodomy	1349	0.016	1	1	5.93
469	declaim	1350	0.016	1	1	5.93
470	cockatrice	1363	0.017	1	1	5.921
471	concubines	4078	0.05	3	3	5.921
472	Theodora	1369	0.017	1	1	5.913
473	Cadmus	1372	0.017	1	1	5.913
474	Vald	1369	0.017	1	1	5.913
475	day-light	1374	0.017	1	1	5.904
476	Receptacles	1385	0.017	1	1	5.895
477	alludeth	1397	0.017	1	1	5.887
478	decks	1409	0.017	1	1	5.87
479	luxurious	2832	0.034	2	2	5.866
480	riotous	2846	0.035	2	2	5.857
481	witless	1427	0.017	1	1	5.853
482	Thamar	1424	0.017	1	1	5.853
483	hyre	1435	0.017	1	1	5.845
484	stale	4338	0.053	3	3	5.834
485	Babylonish	2911	0.035	2	2	5.824
486	pelf	1457	0.018	1	1	5.82
487	plump	1471	0.018	1	1	5.812
488	Mathias	1469	0.018	1	1	5.812
489	Babylonian	2956	0.036	2	2	5.804
490	lends	2960	0.036	2	1	5.8
491	Drones	1483	0.018	1	1	5.796
492	scores	1516	0.018	1	1	5.764
493	discommodities	1517	0.018	1	1	5.764
494	Stage-playes	1514	0.018	1	1	5.764
495	AMB	1537	0.019	1	1	5.749
496	differed	4629	0.056	3	2	5.741
497	Vestal	1542	0.019	1	1	5.741
498	Hip	3106	0.038	2	1	5.729
499	documents	1587	0.019	1	1	5.703
500	looser	1591	0.019	1	1	5.695
501	bawdy	1610	0.02	1	1	5.68
502	styles	1611	0.02	1	1	5.68
503	Aristippus	1612	0.02	1	1	5.68
504	lecherous	1613	0.02	1	1	5.673
505	Babel	9790	0.119	6	4	5.66
506	masked	1635	0.02	1	1	5.658
507	idolatries	3266	0.04	2	2	5.658
508	banquets	3301	0.04	2	1	5.644
509	hiss	1653	0.02	1	1	5.644
510	foreheads	3324	0.04	2	2	5.633
511	Prou.	8310	0.101	5	4	5.632
512	hunters	3346	0.041	2	2	5.622
513	painted	23662	0.287	14	10	5.608
514	courting	1698	0.021	1	1	5.601
515	Hostis	1700	0.021	1	1	5.601
516	Romes	5130	0.062	3	3	5.592
517	drudgery	1722	0.021	1	1	5.58
518	ails	1742	0.021	1	1	5.567
519	traded	1751	0.021	1	1	5.56
520	supporting	3530	0.043	2	1	5.546
521	Ape	5317	0.065	3	1	5.54
522	fornication	14235	0.173	8	7	5.534
523	reparations	1779	0.022	1	1	5.533
524	doting	3584	0.044	2	2	5.523
525	derided	3589	0.044	2	2	5.523
526	paint	8989	0.109	5	5	5.52
527	whoremongers	1796	0.022	1	1	5.52
528	Rat	3615	0.044	2	1	5.513
529	Hunted	3634	0.044	2	2	5.503
530	hunts	1820	0.022	1	1	5.5
531	Cooke	3664	0.044	2	2	5.493
532	nursery	1846	0.022	1	1	5.48
533	insatiable	3697	0.045	2	1	5.48
534	Iul	1860	0.023	1	1	5.468
535	beastly	7495	0.091	4	3	5.46
536	108.	1884	0.023	1	1	5.455
537	liveries	1876	0.023	1	1	5.455
538	pranks	1881	0.023	1	1	5.455
539	Gull	1888	0.023	1	1	5.449
540	brands	1898	0.023	1	1	5.442
541	cheated	3803	0.046	2	2	5.439
542	Likewyse	1911	0.023	1	1	5.43
543	imprecations	1918	0.023	1	1	5.424
544	Adulteress	1919	0.023	1	1	5.424
545	prefigured	1929	0.023	1	1	5.417
546	clip	1933	0.023	1	1	5.417
547	Edomites	1935	0.024	1	1	5.411
548	patched	1934	0.024	1	1	5.411
549	Parricide	1938	0.024	1	1	5.411
550	Prophetess	1947	0.024	1	1	5.405
551	Apocalypse	3947	0.048	2	2	5.384
552	Whoredoms	1981	0.024	1	1	5.381
553	allurements	3979	0.048	2	1	5.372
554	Breakfast	1998	0.024	1	1	5.369
555	supporters	2003	0.024	1	1	5.363
556	sleights	2011	0.024	1	1	5.357
557	impudent	12093	0.147	6	6	5.354
558	defiling	2018	0.025	1	1	5.351
559	Bracelets	2031	0.025	1	1	5.345
560	Beau	2044	0.025	1	1	5.334
561	Baptista	2049	0.025	1	1	5.334
562	attire	8194	0.099	4	4	5.331
563	longs	4138	0.05	2	2	5.316
564	Clo	2086	0.025	1	1	5.305
565	Goodman	2097	0.025	1	1	5.299
566	ditch	10469	0.127	5	3	5.299
567	wrinkles	2118	0.026	1	1	5.282
568	stricter	2128	0.026	1	1	5.276
569	prating	2124	0.026	1	1	5.276
570	betrothed	2127	0.026	1	1	5.276
571	tickle	2140	0.026	1	1	5.265
572	repairs	2140	0.026	1	1	5.265
573	5.14	2144	0.026	1	1	5.265
574	fawning	2152	0.026	1	1	5.26
575	251	2164	0.026	1	1	5.254
576	Hah	2157	0.026	1	1	5.254
577	presuppose	2170	0.026	1	1	5.249
578	5.5	2169	0.026	1	1	5.249
579	jade	2169	0.026	1	1	5.249
580	Bedlam	2245	0.027	1	1	5.2
581	wenches	2248	0.027	1	1	5.195
582	lard	2252	0.027	1	1	5.195
583	Isai	2258	0.027	1	1	5.19
584	228	2280	0.028	1	1	5.174
585	invites	4587	0.056	2	2	5.169
586	256	2295	0.028	1	1	5.169
587	dotage	2321	0.028	1	1	5.153
588	rep	2316	0.028	1	1	5.153
589	rails	2361	0.029	1	1	5.128
590	racked	2371	0.029	1	1	5.118
591	buys	2372	0.029	1	1	5.118
592	231	2379	0.029	1	1	5.113
593	Gasp	2411	0.029	1	1	5.098
594	Frosts	2413	0.029	1	1	5.093
595	Papal	9725	0.118	4	4	5.084
596	impossibilities	2442	0.03	1	1	5.078
597	Popedome	2449	0.03	1	1	5.073
598	Bachelor	2474	0.03	1	1	5.059
599	thirsts	2496	0.03	1	1	5.045
600	NICK	2498	0.03	1	1	5.045
601	perjured	4993	0.061	2	2	5.045
602	whoredom	7526	0.091	3	3	5.038
603	plays	17593	0.213	7	5	5.036
604	bravest	2525	0.031	1	1	5.03
605	enforcing	2540	0.031	1	1	5.021
606	Brownists	2554	0.031	1	1	5.012
607	Superlative	2586	0.031	1	1	4.993
608	enticing	2596	0.032	1	1	4.989
609	pate	2606	0.032	1	1	4.984
610	144	5231	0.063	2	1	4.979
611	Rebecca	2622	0.032	1	1	4.975
612	Inded	2630	0.032	1	1	4.97
613	Mistress	42310	0.513	16	13	4.963
614	talks	5297	0.064	2	2	4.961
615	allude	2653	0.032	1	1	4.957
616	Cuckold	2667	0.032	1	1	4.952
617	tavern	5354	0.065	2	2	4.946
618	railed	2685	0.033	1	1	4.939
619	alluring	2691	0.033	1	1	4.939
620	tolerated	5375	0.065	2	2	4.939
621	Mart.	2716	0.033	1	1	4.926
622	Sodomites	2734	0.033	1	1	4.913
623	Claret	2747	0.033	1	1	4.908
624	Abbots	5526	0.067	2	2	4.9
