https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640&del=end&uT=yThere are 2,604 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em>",  returned 1,471 matches in 352 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
306	unfolds	519	0.006	1	1	7.288
307	Vasques	527	0.006	1	1	7.288
308	cme	533	0.007	1	1	7.265
309	prostitution	531	0.007	1	1	7.265
310	Cuckold	2667	0.033	5	5	7.261
311	22.15	537	0.007	1	1	7.243
312	Hayes	551	0.007	1	1	7.222
313	Corinths	556	0.007	1	1	7.2
314	Babylon	38888	0.476	68	42	7.159
315	517	570	0.007	1	1	7.158
316	Fornicator	1143	0.014	2	2	7.158
317	liceret	576	0.007	1	1	7.158
318	scarlet	9179	0.112	16	11	7.155
319	pessima	579	0.007	1	1	7.138
320	hang-man	585	0.007	1	1	7.118
321	Soph	590	0.007	1	1	7.118
322	unpitied	586	0.007	1	1	7.118
323	8.5.	597	0.007	1	1	7.098
324	scelerum	606	0.007	1	1	7.078
325	Thou'st	605	0.007	1	1	7.078
326	Dancer	603	0.007	1	1	7.078
327	honied	613	0.008	1	1	7.059
328	ageine	615	0.008	1	1	7.059
329	Barrabas	624	0.008	1	1	7.04
330	Vniuerse	626	0.008	1	1	7.021
331	haunted	2517	0.031	4	2	7.021
332	census	628	0.008	1	1	7.021
333	upholders	635	0.008	1	1	7.002
334	inveigled	636	0.008	1	1	7.002
335	Bridewell	1285	0.016	2	2	6.993
336	scold	1303	0.016	2	2	6.975
337	Ruffians	1326	0.016	2	1	6.948
338	Cheaters	661	0.008	1	1	6.948
339	Smock	1342	0.016	2	2	6.93
340	bewitching	2007	0.025	3	3	6.93
341	Girald	680	0.008	1	1	6.913
342	Flora	2078	0.025	3	3	6.884
343	Bracelet	697	0.009	1	1	6.878
344	harlot	9167	0.112	13	6	6.856
345	LAN	2137	0.026	3	1	6.845
346	Sorceress	710	0.009	1	1	6.845
347	Proposit.	709	0.009	1	1	6.845
348	minora	710	0.009	1	1	6.845
349	steeled	728	0.009	1	1	6.812
350	suburb	730	0.009	1	1	6.812
351	jesters	728	0.009	1	1	6.812
352	Home-bred	736	0.009	1	1	6.796
353	ruffian	735	0.009	1	1	6.796
354	bribing	751	0.009	1	1	6.764
355	paltry	1506	0.018	2	1	6.764
356	harlots	5276	0.065	7	7	6.76
357	Changeling	764	0.009	1	1	6.749
358	Whore	20634	0.253	27	10	6.741
359	fornicators	1538	0.019	2	2	6.733
360	numina	795	0.01	1	1	6.688
361	Aristippus	1612	0.02	2	2	6.666
362	Dinah	810	0.01	1	1	6.658
363	earned	809	0.01	1	1	6.658
364	cleaved	821	0.01	1	1	6.644
365	Calisto	836	0.01	1	1	6.615
366	Petrarch	846	0.01	1	1	6.587
367	Concubine	3397	0.042	4	3	6.587
368	Examinate	850	0.01	1	1	6.587
369	New-found	857	0.011	1	1	6.573
370	arse	879	0.011	1	1	6.533
371	disdainfully	879	0.011	1	1	6.533
372	monumenta	880	0.011	1	1	6.533
373	ene	880	0.011	1	1	6.533
374	Mol	891	0.011	1	1	6.52
375	trappings	887	0.011	1	1	6.52
376	festered	887	0.011	1	1	6.52
377	rifle	902	0.011	1	1	6.506
378	Jester	911	0.011	1	1	6.493
379	headstrong	906	0.011	1	1	6.493
380	hunts	1820	0.022	2	2	6.487
381	Immodesty	921	0.011	1	1	6.468
382	tolerating	934	0.011	1	1	6.455
383	palates	943	0.012	1	1	6.442
384	blear	936	0.012	1	1	6.442
385	Tib	942	0.012	1	1	6.442
386	Gull	1888	0.023	2	2	6.436
387	displaying	944	0.012	1	1	6.43
388	lactis	949	0.012	1	1	6.43
389	pertinacious	952	0.012	1	1	6.43
390	soiled	955	0.012	1	1	6.417
391	boldest	959	0.012	1	1	6.417
392	Shameless	6711	0.082	7	7	6.414
393	Adulteress	1919	0.024	2	2	6.411
394	wray	966	0.012	1	1	6.405
395	Babylonish	2911	0.036	3	3	6.397
396	thefe	978	0.012	1	1	6.381
397	Iulio	992	0.012	1	1	6.369
398	Gio	998	0.012	1	1	6.357
399	plaid	4003	0.049	4	4	6.351
400	fore-head	2008	0.025	2	2	6.345
401	Ludgate	1008	0.012	1	1	6.345
402	Shoo	1008	0.012	1	1	6.345
403	postern	1014	0.012	1	1	6.334
404	9.2	1023	0.013	1	1	6.322
405	Romes	5130	0.063	5	5	6.315
406	matron	3083	0.038	3	2	6.314
407	played	11334	0.139	11	9	6.309
408	prooved	1039	0.013	1	1	6.299
409	profanenesse	1036	0.013	1	1	6.299
410	17.1	1045	0.013	1	1	6.288
411	adulterer	4237	0.052	4	4	6.271
412	tickle	2140	0.026	2	2	6.254
413	bearded	1068	0.013	1	1	6.254
414	brat	1070	0.013	1	1	6.254
415	Perez	1076	0.013	1	1	6.243
416	Sycophants	1081	0.013	1	1	6.243
417	jade	2169	0.027	2	2	6.238
418	Fiddlers	1087	0.013	1	1	6.232
419	Courtesan	1103	0.014	1	1	6.211
420	forehead	12159	0.149	11	10	6.208
421	Bess	1159	0.014	1	1	6.138
422	6.16.	1169	0.014	1	1	6.128
423	spouses	1203	0.015	1	1	6.088
424	attach	1220	0.015	1	1	6.069
425	undecent	1218	0.015	1	1	6.069
426	courtesans	1216	0.015	1	1	6.069
427	Hellen	1228	0.015	1	1	6.059
428	roars	1232	0.015	1	1	6.049
429	stewed	1245	0.015	1	1	6.04
430	continet	1239	0.015	1	1	6.04
431	Bitch	1244	0.015	1	1	6.04
432	bragged	1243	0.015	1	1	6.04
433	hire	8785	0.108	7	5	6.025
434	9.1	1257	0.015	1	1	6.021
435	knave	8870	0.109	7	6	6.012
436	offense	1276	0.016	1	1	6.002
437	joyneth	1272	0.016	1	1	6.002
438	murderous	1283	0.016	1	1	5.993
439	adulterers	5137	0.063	4	4	5.991
440	ducat	1296	0.016	1	1	5.975
441	Oyster	1314	0.016	1	1	5.957
442	Gin	1317	0.016	1	1	5.957
443	ning	1325	0.016	1	1	5.948
444	bastards	3979	0.049	3	3	5.945
445	allurements	3979	0.049	3	2	5.945
446	3.16.	2653	0.033	2	1	5.943
447	imitates	1329	0.016	1	1	5.939
448	prettily	1343	0.016	1	1	5.93
449	signo	1339	0.016	1	1	5.93
450	Torm	1342	0.016	1	1	5.93
451	alluring	2691	0.033	2	2	5.926
452	declaim	1350	0.017	1	1	5.921
453	I'faith	1345	0.017	1	1	5.921
454	Priscus	1353	0.017	1	1	5.913
455	Draper	1375	0.017	1	1	5.895
456	Cadmus	1372	0.017	1	1	5.895
457	Receptacles	1385	0.017	1	1	5.887
458	alludeth	1397	0.017	1	1	5.87
459	decks	1409	0.017	1	1	5.861
460	veils	1417	0.017	1	1	5.853
461	riotous	2846	0.035	2	2	5.845
462	Broker	1425	0.017	1	1	5.845
463	witless	1427	0.018	1	1	5.837
464	prate	2866	0.035	2	1	5.832
465	hyre	1435	0.018	1	1	5.828
466	Fore-told	1444	0.018	1	1	5.82
467	Barcelona	1450	0.018	1	1	5.82
468	Dresses	1473	0.018	1	1	5.796
469	plump	1471	0.018	1	1	5.796
470	faced	2948	0.036	2	2	5.792
471	painted	23662	0.29	16	14	5.788
472	dishonours	1478	0.018	1	1	5.788
473	Stage-playes	1514	0.019	1	1	5.756
474	Leaguer	1524	0.019	1	1	5.749
475	imps	1519	0.019	1	1	5.749
476	gamesters	1523	0.019	1	1	5.749
477	discommodities	1517	0.019	1	1	5.749
478	invites	4587	0.056	3	3	5.741
479	AMB	1537	0.019	1	1	5.733
480	Dia	1546	0.019	1	1	5.725
481	documents	1587	0.019	1	1	5.688
482	loathed	3185	0.039	2	2	5.68
483	arrant	1596	0.02	1	1	5.68
484	Palma	1603	0.02	1	1	5.673
485	Eels	1613	0.02	1	1	5.666
486	bawdy	1610	0.02	1	1	5.666
487	healths	3230	0.04	2	2	5.662
488	desolate	12933	0.158	8	6	5.66
489	profuse	1615	0.02	1	1	5.658
490	adorns	1633	0.02	1	1	5.644
491	1637	1650	0.02	1	1	5.63
492	insufferable	1662	0.02	1	1	5.622
493	Reu.	3351	0.041	2	2	5.608
494	divorced	3378	0.041	2	2	5.598
495	courting	1698	0.021	1	1	5.587
496	Hostis	1700	0.021	1	1	5.587
497	Rog	1697	0.021	1	1	5.587
498	sinew	1712	0.021	1	1	5.58
499	playing	10275	0.126	6	4	5.577
500	babble	1715	0.021	1	1	5.573
501	impudent	12093	0.148	7	6	5.564
502	grasp	1734	0.021	1	1	5.56
503	ails	1742	0.021	1	1	5.553
504	3.3.	1739	0.021	1	1	5.553
505	Rogue	6990	0.086	4	4	5.548
506	traded	1751	0.021	1	1	5.546
507	hag	1766	0.022	1	1	5.533
508	310	1765	0.022	1	1	5.533
509	smelt	1772	0.022	1	1	5.526
510	Eustathius	1774	0.022	1	1	5.526
511	Ape	5317	0.065	3	1	5.526
512	fornication	14235	0.174	8	8	5.521
513	're	16048	0.196	9	7	5.518
514	applaud	3646	0.045	2	1	5.487
515	Cerberus	1833	0.022	1	1	5.48
516	whores	5508	0.067	3	2	5.476
517	insatiable	3697	0.045	2	1	5.468
518	Lads	1857	0.023	1	1	5.461
519	Iul	1860	0.023	1	1	5.455
520	whoredom	7526	0.092	4	3	5.441
521	108.	1884	0.023	1	1	5.436
522	cheated	3803	0.047	2	2	5.427
523	sorcerer	1901	0.023	1	1	5.424
524	arrayed	3816	0.047	2	2	5.42
525	Likewyse	1911	0.023	1	1	5.417
526	badges	1924	0.024	1	1	5.411
527	thief	23047	0.282	12	11	5.411
528	wort	1936	0.024	1	1	5.399
529	Parricide	1938	0.024	1	1	5.399
530	Edomites	1935	0.024	1	1	5.399
531	Watchman	1968	0.024	1	1	5.375
532	Susanna	1981	0.024	1	1	5.369
533	usurers	3968	0.049	2	2	5.363
534	wrinkled	2004	0.025	1	1	5.351
535	defiling	2018	0.025	1	1	5.339
536	purple	18224	0.223	9	7	5.335
537	votaries	2027	0.025	1	1	5.334
538	wiped	4053	0.05	2	2	5.334
539	track	2032	0.025	1	1	5.328
540	rime	2035	0.025	1	1	5.328
541	concubines	4078	0.05	2	2	5.325
542	Dice	6226	0.076	3	3	5.299
543	Clo	2086	0.026	1	1	5.293
544	Baggage	6358	0.078	3	3	5.269
545	238	2126	0.026	1	1	5.265
546	betrothed	2127	0.026	1	1	5.265
547	entice	4278	0.052	2	2	5.257
548	5.14	2144	0.026	1	1	5.254
549	fawning	2152	0.026	1	1	5.249
550	Rosa	2161	0.026	1	1	5.243
551	251	2164	0.027	1	1	5.238
552	5.5	2169	0.027	1	1	5.238
553	drunkard	6511	0.08	3	3	5.234
554	Sci	2175	0.027	1	1	5.232
555	vassal	4357	0.053	2	2	5.23
556	portrait	2204	0.027	1	1	5.211
557	pestered	2227	0.027	1	1	5.2
558	alis	2241	0.027	1	1	5.19
559	usurping	4491	0.055	2	2	5.184
560	wenches	2248	0.028	1	1	5.184
561	Bedlam	2245	0.028	1	1	5.184
562	i'	2248	0.028	1	1	5.184
563	paint	8989	0.11	4	4	5.184
564	nasty	2252	0.028	1	1	5.179
565	228	2280	0.028	1	1	5.164
566	dally	2283	0.028	1	1	5.164
567	256	2295	0.028	1	1	5.153
568	Satire	2307	0.028	1	1	5.148
569	witch	9245	0.113	4	3	5.144
570	229	2309	0.028	1	1	5.143
571	mocks	2314	0.028	1	1	5.143
572	differed	4629	0.057	2	1	5.143
573	sits	23190	0.284	10	8	5.139
574	Corinthian	2323	0.028	1	1	5.138
575	hate	65701	0.804	28	17	5.122
576	Weston	2354	0.029	1	1	5.118
577	dunghill	4743	0.058	2	1	5.108
578	231	2379	0.029	1	1	5.103
579	Duck	2399	0.029	1	1	5.088
580	Gasp	2411	0.03	1	1	5.083
581	pension	4843	0.059	2	2	5.076
582	Sot	2425	0.03	1	1	5.073
583	impossibilities	2442	0.03	1	1	5.064
584	Popedome	2449	0.03	1	1	5.059
585	libeller	2467	0.03	1	1	5.049
586	customers	2545	0.031	1	1	5.007
587	fullest	2550	0.031	1	1	5.002
588	Nic	2556	0.031	1	1	4.998
589	painting	7700	0.094	3	3	4.993
590	Superlative	2586	0.032	1	1	4.984
591	Menelaus	2595	0.032	1	1	4.975
592	milder	2603	0.032	1	1	4.975
593	defiles	2607	0.032	1	1	4.97
594	spun	2608	0.032	1	1	4.97
595	144	5231	0.064	2	1	4.966
596	ditch	10469	0.128	4	2	4.965
597	'twixt	5238	0.064	2	2	4.964
598	Inded	2630	0.032	1	1	4.957
599	thriving	2636	0.032	1	1	4.952
600	Bribery	2644	0.032	1	1	4.948
601	carrion	2658	0.033	1	1	4.943
602	Whats	2675	0.033	1	1	4.935
603	tavern	5354	0.066	2	2	4.932
604	railed	2685	0.033	1	1	4.926
605	Taverns	2699	0.033	1	1	4.921
606	wed	5405	0.066	2	2	4.919
607	Babe	5443	0.067	2	2	4.908
608	attire	8194	0.1	3	3	4.903
609	lascivious	5471	0.067	2	2	4.902
610	seduce	5489	0.067	2	2	4.895
611	gallows	5501	0.067	2	2	4.893
612	Harry	2761	0.034	1	1	4.887
613	Matrons	2766	0.034	1	1	4.887
614	conscionable	2773	0.034	1	1	4.883
615	Prou.	8310	0.102	3	2	4.883
616	folia	2782	0.034	1	1	4.878
617	scrape	2785	0.034	1	1	4.874
618	naughtiness	2792	0.034	1	1	4.87
619	luxurious	2832	0.035	1	1	4.849
620	incited	2871	0.035	1	1	4.832
621	ravening	2916	0.036	1	1	4.808
622	manned	2929	0.036	1	1	4.804
623	swearers	2927	0.036	1	1	4.804
624	Pontifical	2936	0.036	1	1	4.8
625	Babylonian	2956	0.036	1	1	4.788
626	Hark	5947	0.073	2	2	4.78
627	steal	17906	0.219	6	6	4.775
