https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631&del=end&uT=yThere are 2,436 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em>",  returned 1,524 matches in 333 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
137	meretricem	123	0.002	1	1	9.288
138	Rachab	127	0.002	1	1	9.288
139	th'only	123	0.002	1	1	9.288
140	scarlet-coloured	125	0.002	1	1	9.288
141	Gaz	254	0.003	2	1	9.288
142	renownd	260	0.003	2	2	9.243
143	arrant	1596	0.02	12	9	9.214
144	VVolues	137	0.002	1	1	9.2
145	whoorish	135	0.002	1	1	9.2
146	Uenetian	134	0.002	1	1	9.2
147	Foundresse	132	0.002	1	1	9.2
148	hoarce	135	0.002	1	1	9.2
149	Officiales	139	0.002	1	1	9.118
150	Orl	431	0.006	3	1	9.091
151	Iag	293	0.004	2	2	9.078
152	Bonefire	149	0.002	1	1	9.04
153	monger	153	0.002	1	1	9.04
154	wickedst	153	0.002	1	1	9.04
155	Shrove	152	0.002	1	1	9.04
156	Gammer	309	0.004	2	2	9.002
157	Ganimedes	160	0.002	1	1	8.966
158	Bosses	313	0.004	2	2	8.966
159	Patrociny	156	0.002	1	1	8.966
160	sanity	327	0.004	2	2	8.93
161	enervates	169	0.002	1	1	8.895
162	adherers	166	0.002	1	1	8.895
163	forgoes	167	0.002	1	1	8.895
164	annates	336	0.004	2	2	8.861
165	thriftless	177	0.002	1	1	8.828
166	vvarr	175	0.002	1	1	8.828
167	Bullinger.	171	0.002	1	1	8.828
168	meretricious	176	0.002	1	1	8.828
169	Alteza	178	0.002	1	1	8.764
170	tiffany	178	0.002	1	1	8.764
171	Bawds	1844	0.023	10	6	8.739
172	Rhod	371	0.005	2	1	8.733
173	luring	189	0.002	1	1	8.703
174	Puritanicall	191	0.002	1	1	8.703
175	baud	767	0.01	4	4	8.688
176	uery	197	0.003	1	1	8.644
177	pouder	197	0.003	1	1	8.644
178	Cand	392	0.005	2	1	8.644
179	stiffened	198	0.003	1	1	8.644
180	Pander	805	0.01	4	4	8.615
181	exhausts	203	0.003	1	1	8.587
182	ner'e	209	0.003	1	1	8.587
183	Apostats	203	0.003	1	1	8.587
184	Synonima	212	0.003	1	1	8.533
185	Sprats	212	0.003	1	1	8.533
186	Salic	215	0.003	1	1	8.533
187	17.4	642	0.008	3	3	8.533
188	Sf	437	0.006	2	1	8.506
189	Sexum	220	0.003	1	1	8.48
190	cogitans	218	0.003	1	1	8.48
191	Pareus.	222	0.003	1	1	8.48
192	Ien	220	0.003	1	1	8.48
193	faher	221	0.003	1	1	8.48
194	insatiate	894	0.011	4	2	8.468
195	bastardly	466	0.006	2	2	8.405
196	Panders	464	0.006	2	2	8.405
197	Goodwife	239	0.003	1	1	8.381
198	Meretrix	474	0.006	2	2	8.381
199	carted	237	0.003	1	1	8.381
200	scolding	1186	0.015	5	3	8.381
201	Bawd	2878	0.037	12	9	8.361
202	Vns	246	0.003	1	1	8.334
203	Kirtle	241	0.003	1	1	8.334
204	noone-day	249	0.003	1	1	8.288
205	Centurio	253	0.003	1	1	8.288
206	practiser	504	0.006	2	2	8.288
207	queans	255	0.003	1	1	8.288
208	Lodw	251	0.003	1	1	8.288
209	Sempr	251	0.003	1	1	8.288
210	lavished	260	0.003	1	1	8.243
211	Goodl	258	0.003	1	1	8.243
212	fringed	523	0.007	2	2	8.243
213	23.2.	264	0.003	1	1	8.243
214	Babylon	38888	0.493	147	79	8.22
215	Babylon.	534	0.007	2	2	8.2
216	stiffe-necked	268	0.003	1	1	8.2
217	tiding	273	0.004	1	1	8.158
218	Euan	275	0.004	1	1	8.158
219	graceles	275	0.004	1	1	8.158
220	oke	279	0.004	1	1	8.158
221	Thou't	281	0.004	1	1	8.118
222	Tuesdays	294	0.004	1	1	8.078
223	T.S	295	0.004	1	1	8.078
224	pn	288	0.004	1	1	8.078
225	pocky	594	0.008	2	1	8.059
226	19.2.	299	0.004	1	1	8.04
227	18.15.	305	0.004	1	1	8.002
228	Jewellers	306	0.004	1	1	8.002
229	Celest	305	0.004	1	1	8.002
230	Smug	624	0.008	2	1	7.984
231	milk-white	312	0.004	1	1	7.966
232	entices	645	0.008	2	2	7.93
233	spins	320	0.004	1	1	7.93
234	Nichol	321	0.004	1	1	7.93
235	oney	333	0.004	1	1	7.895
236	dalliances	330	0.004	1	1	7.895
237	wate	340	0.004	1	1	7.861
238	Dirge	336	0.004	1	1	7.861
239	Yare	338	0.004	1	1	7.861
240	Coach	9292	0.118	26	2	7.786
241	Whore	20634	0.262	57	21	7.767
242	haters	1828	0.023	5	1	7.752
243	whoreson	378	0.005	1	1	7.703
244	prostitutes	382	0.005	1	1	7.703
245	Punk	404	0.005	1	1	7.615
246	Babilon	5325	0.068	13	11	7.589
247	Messalina	832	0.011	2	2	7.573
248	Flora	2078	0.026	5	5	7.571
249	heart-strings	419	0.005	1	1	7.56
250	Petrarch	846	0.011	2	2	7.546
251	fornications	1721	0.022	4	4	7.52
252	Bryde	432	0.006	1	1	7.506
253	garish	450	0.006	1	1	7.455
254	anatomised	451	0.006	1	1	7.455
255	Crato	451	0.006	1	1	7.455
256	eury	456	0.006	1	1	7.43
257	17.1.	463	0.006	1	1	7.405
258	biding	463	0.006	1	1	7.405
259	Thais	936	0.012	2	2	7.393
260	reckned	474	0.006	1	1	7.381
261	Reu.	3351	0.043	7	7	7.364
262	Apollyon	483	0.006	1	1	7.357
263	niet	483	0.006	1	1	7.357
264	embrued	481	0.006	1	1	7.357
265	scarlet	9179	0.116	19	16	7.351
266	accumulate	491	0.006	1	1	7.334
267	seduces	488	0.006	1	1	7.334
268	seven-fold	498	0.006	1	1	7.31
269	Ioane	2539	0.032	5	4	7.279
270	faemina	515	0.007	1	1	7.265
271	Fornicators	1538	0.02	3	2	7.265
272	cozens	511	0.007	1	1	7.265
273	beleaguered	521	0.007	1	1	7.243
274	Dices	518	0.007	1	1	7.243
275	leavings	519	0.007	1	1	7.243
276	Slut	523	0.007	1	1	7.243
277	Drab	524	0.007	1	1	7.243
278	Hee'le	522	0.007	1	1	7.243
279	brats	1042	0.013	2	1	7.243
280	17.1	1045	0.013	2	1	7.243
281	Benno	531	0.007	1	1	7.222
282	Rut	528	0.007	1	1	7.222
283	laudably	525	0.007	1	1	7.222
284	prostitution	531	0.007	1	1	7.222
285	bearded	1068	0.014	2	2	7.211
286	Leman	537	0.007	1	1	7.2
287	bawdy	1610	0.02	3	3	7.2
288	apostatising	534	0.007	1	1	7.2
289	ary	544	0.007	1	1	7.179
290	Iras	541	0.007	1	1	7.179
291	fiddlers	1087	0.014	2	2	7.179
292	ripping	551	0.007	1	1	7.158
293	Necromancer	556	0.007	1	1	7.158
294	Prat	571	0.007	1	1	7.118
295	Yell	567	0.007	1	1	7.118
296	Couchant	573	0.007	1	1	7.098
297	lae	587	0.007	1	1	7.078
298	17.5.	581	0.007	1	1	7.078
299	Emil	582	0.007	1	1	7.078
300	Theife	587	0.007	1	1	7.078
301	recompensing	591	0.008	1	1	7.059
302	Presentations	590	0.008	1	1	7.059
303	Eua	591	0.008	1	1	7.059
304	bowling	592	0.008	1	1	7.059
305	511	598	0.008	1	1	7.04
306	mossy	603	0.008	1	1	7.04
307	22.16	602	0.008	1	1	7.04
308	Lecher	616	0.008	1	1	7.002
309	wild-fire	619	0.008	1	1	7.002
310	Apocalips	623	0.008	1	1	6.984
311	prostitute	2508	0.032	4	4	6.975
312	fulsome	1271	0.016	2	2	6.957
313	Antichrist.	637	0.008	1	1	6.948
314	libidinous	649	0.008	1	1	6.93
315	hies	653	0.008	1	1	6.913
316	Gin	1317	0.017	2	2	6.904
317	Ruffians	1326	0.017	2	1	6.895
318	Disclaims	665	0.008	1	1	6.895
319	paints	1352	0.017	2	2	6.87
320	hire	8785	0.111	13	5	6.867
321	Camera	680	0.009	1	1	6.861
322	Cormorant	679	0.009	1	1	6.861
323	swaggering	689	0.009	1	1	6.845
324	carouse	690	0.009	1	1	6.845
325	17.6	693	0.009	1	1	6.828
326	Babel	9790	0.124	14	8	6.818
327	haunting	700	0.009	1	1	6.812
328	Sorceress	710	0.009	1	1	6.796
329	LAN	2137	0.027	3	1	6.791
330	fals	715	0.009	1	1	6.78
331	Anagram	724	0.009	1	1	6.764
332	peruerting	727	0.009	1	1	6.764
333	Babylonish	2911	0.037	4	3	6.76
334	monopoly	1459	0.019	2	2	6.756
335	Alehouses	734	0.009	1	1	6.749
336	dishonours	1478	0.019	2	2	6.741
337	dresses	1473	0.019	2	2	6.741
338	10.4.	750	0.01	1	1	6.718
339	dimmed	757	0.01	1	1	6.703
340	Numen	1522	0.019	2	2	6.695
341	436	777	0.01	1	1	6.673
342	Drone	789	0.01	1	1	6.644
343	bastards	3979	0.05	5	4	6.632
344	Enchanter	797	0.01	1	1	6.63
345	brace	1591	0.02	2	2	6.63
346	croaking	805	0.01	1	1	6.615
347	apron	802	0.01	1	1	6.615
348	Doll	807	0.01	1	1	6.615
349	desolate	12933	0.164	16	8	6.609
350	aduers	810	0.01	1	1	6.601
351	Timon	815	0.01	1	1	6.601
352	Bab	823	0.01	1	1	6.587
353	WALT	829	0.011	1	1	6.573
354	Hiss	1653	0.021	2	2	6.573
355	Priapus	831	0.011	1	1	6.573
356	Calisto	836	0.011	1	1	6.56
357	divorced	3378	0.043	4	3	6.546
358	adulterer	4237	0.054	5	5	6.541
359	stews	2587	0.033	3	2	6.515
360	Sweet-heart	864	0.011	1	1	6.506
361	Siren	870	0.011	1	1	6.506
362	bond-woman	864	0.011	1	1	6.506
363	cram	875	0.011	1	1	6.493
364	arse	879	0.011	1	1	6.493
365	Paramour	878	0.011	1	1	6.493
366	knaves	5254	0.067	6	4	6.493
367	Matilda	881	0.011	1	1	6.48
368	knave	8870	0.112	10	8	6.475
369	reparations	1779	0.023	2	2	6.468
370	Jester	911	0.012	1	1	6.442
371	headstrong	906	0.012	1	1	6.442
372	props	1825	0.023	2	1	6.436
373	enchant	918	0.012	1	1	6.43
374	Apoc	918	0.012	1	1	6.43
375	whores	5508	0.07	6	5	6.426
376	15.3	934	0.012	1	1	6.405
377	Puta	937	0.012	1	1	6.393
378	played	11334	0.144	12	10	6.384
379	Babels	948	0.012	1	1	6.381
380	pertinacious	952	0.012	1	1	6.369
381	boldest	959	0.012	1	1	6.357
382	foreshewed	963	0.012	1	1	6.357
383	patched	1934	0.025	2	2	6.351
384	prefigured	1929	0.025	2	2	6.351
385	Lod	1974	0.025	2	1	6.322
386	lends	2960	0.038	3	2	6.322
387	gest	1001	0.013	1	1	6.299
388	wrinkled	2004	0.025	2	2	6.299
389	bewitching	2007	0.025	2	2	6.299
390	Hell-fire	1012	0.013	1	1	6.288
391	shoo	1008	0.013	1	1	6.288
392	piper	1006	0.013	1	1	6.288
393	profanenesse	1036	0.013	1	1	6.254
394	Gill	1056	0.013	1	1	6.222
395	prating	2124	0.027	2	2	6.216
396	Apostatised	1065	0.014	1	1	6.211
397	brat	1070	0.014	1	1	6.2
398	7.11	1073	0.014	1	1	6.2
399	spends	4330	0.055	4	3	6.187
400	Cooper	2193	0.028	2	1	6.169
401	avenging	1095	0.014	1	1	6.169
402	Sampsons	1099	0.014	1	1	6.169
403	forehead	12159	0.154	11	11	6.157
404	rampant	2244	0.028	2	2	6.138
405	glassy	1126	0.014	1	1	6.128
406	T'was	1127	0.014	1	1	6.128
407	Cuckolds	1131	0.014	1	1	6.128
408	Concubine	3397	0.043	3	3	6.121
409	priuilegio	1135	0.014	1	1	6.118
410	barbers	1134	0.014	1	1	6.118
411	purple	18224	0.231	16	12	6.114
412	Fornicator	1143	0.015	1	1	6.108
413	Maimony	1161	0.015	1	1	6.088
414	Bess	1159	0.015	1	1	6.088
415	adulterated	1175	0.015	1	1	6.069
416	poisoning	2361	0.03	2	1	6.064
417	procurer	1187	0.015	1	1	6.059
418	Iago	1189	0.015	1	1	6.049
419	Bea	1189	0.015	1	1	6.049
420	paintings	1197	0.015	1	1	6.04
421	prodigally	1202	0.015	1	1	6.04
422	dotes	1209	0.015	1	1	6.03
423	undecent	1218	0.015	1	1	6.021
424	gins	1211	0.015	1	1	6.021
425	Onuphrius	1215	0.015	1	1	6.021
426	Courtesans	1216	0.015	1	1	6.021
427	Arraign	1215	0.015	1	1	6.021
428	ungracious	2462	0.031	2	1	6.002
429	wie	1252	0.016	1	1	5.975
430	locke	2537	0.032	2	2	5.957
431	robber	2551	0.032	2	2	5.952
432	offense	1276	0.016	1	1	5.948
433	Romes	5130	0.065	4	4	5.943
434	Bridewell	1285	0.016	1	1	5.939
435	firebrands	1283	0.016	1	1	5.939
436	Thyatira	1296	0.016	1	1	5.93
437	Scold	1303	0.017	1	1	5.921
438	spun	2608	0.033	2	2	5.917
439	Cardinalis	1310	0.017	1	1	5.913
440	Stationers	1318	0.017	1	1	5.904
441	Epigram	2632	0.033	2	2	5.904
442	harlots	5276	0.067	4	4	5.902
443	Hackney	1328	0.017	1	1	5.895
444	ning	1325	0.017	1	1	5.895
445	allude	2653	0.034	2	2	5.895
446	Abbeys	2663	0.034	2	2	5.887
447	Ferd	1334	0.017	1	1	5.887
448	plaid	4003	0.051	3	3	5.887
449	Torm	1342	0.017	1	1	5.878
450	mit	1339	0.017	1	1	5.878
451	smock	1342	0.017	1	1	5.878
452	Lais	1345	0.017	1	1	5.87
453	Sodomy	1349	0.017	1	1	5.87
454	Iezabel	1348	0.017	1	1	5.87
455	Thief	23047	0.292	17	9	5.862
456	cockatrice	1363	0.017	1	1	5.853
457	Theodora	1369	0.017	1	1	5.845
458	Vald	1369	0.017	1	1	5.845
459	day-light	1374	0.017	1	1	5.845
460	adores	1375	0.017	1	1	5.845
461	luxurious	2832	0.036	2	2	5.8
462	Thamar	1424	0.018	1	1	5.788
463	broker	1425	0.018	1	1	5.788
464	resorting	1428	0.018	1	1	5.788
465	stale	4338	0.055	3	3	5.769
466	pelf	1457	0.019	1	1	5.756
467	Mathias	1469	0.019	1	1	5.749
468	Babylonian	2956	0.038	2	2	5.737
469	Drones	1483	0.019	1	1	5.733
470	Nun	4515	0.057	3	2	5.713
471	gaming	3021	0.038	2	2	5.707
472	Damme	1514	0.019	1	1	5.703
473	scores	1516	0.019	1	1	5.703
474	harlot	9167	0.116	6	6	5.69
475	AMB	1537	0.02	1	1	5.68
476	Vestal	1542	0.02	1	1	5.68
477	Matron	3083	0.039	2	2	5.677
478	Hip	3106	0.039	2	1	5.666
479	documents	1587	0.02	1	1	5.637
480	looser	1591	0.02	1	1	5.63
481	styles	1611	0.02	1	1	5.615
482	Parrot	1611	0.02	1	1	5.615
483	lecherous	1613	0.02	1	1	5.615
484	Jesting	3230	0.041	2	2	5.612
485	papal	9725	0.123	6	5	5.605
486	masked	1635	0.021	1	1	5.594
487	strumpet	3285	0.042	2	2	5.587
488	banquets	3301	0.042	2	1	5.58
489	comparisons	3308	0.042	2	2	5.577
490	foreheads	3324	0.042	2	2	5.57
491	Miser	3333	0.042	2	2	5.563
492	hunters	3346	0.042	2	2	5.56
493	shameless	6711	0.085	4	4	5.555
494	graceless	3413	0.043	2	2	5.529
495	drudgery	1722	0.022	1	1	5.52
496	random	3453	0.044	2	2	5.513
497	impudent	12093	0.153	7	7	5.513
498	Villainous	3467	0.044	2	2	5.51
499	3.3.	1739	0.022	1	1	5.506
500	raked	1740	0.022	1	1	5.5
501	traded	1751	0.022	1	1	5.493
502	supporting	3530	0.045	2	1	5.484
503	Bastard	12394	0.157	7	6	5.478
504	curtains	3546	0.045	2	2	5.474
505	yon	1802	0.023	1	1	5.455
506	whoremongers	1796	0.023	1	1	5.455
507	Rat	3615	0.046	2	1	5.449
508	Hunted	3634	0.046	2	2	5.439
509	nursery	1846	0.023	1	1	5.417
510	beastly	7495	0.095	4	3	5.396
511	pranks	1881	0.024	1	1	5.393
512	liveries	1876	0.024	1	1	5.393
513	5.11	1882	0.024	1	1	5.387
514	brands	1898	0.024	1	1	5.375
515	Likewyse	1911	0.024	1	1	5.369
516	adulteress	1919	0.024	1	1	5.363
517	imprecations	1918	0.024	1	1	5.363
518	rags	5772	0.073	3	3	5.357
519	badges	1924	0.024	1	1	5.357
520	clip	1933	0.025	1	1	5.351
521	Prophetess	1947	0.025	1	1	5.339
522	Apocalypse	3947	0.05	2	2	5.322
523	Whoredoms	1981	0.025	1	1	5.316
524	usurers	3968	0.05	2	2	5.313
525	Rarest	1996	0.025	1	1	5.305
526	Breakfast	1998	0.025	1	1	5.305
527	supporters	2003	0.025	1	1	5.299
528	sleights	2011	0.026	1	1	5.293
529	twilight	2023	0.026	1	1	5.288
530	Bracelets	2031	0.026	1	1	5.282
531	247	2034	0.026	1	1	5.276
532	concubines	4078	0.052	2	2	5.274
533	Beau	2044	0.026	1	1	5.271
534	attire	8194	0.104	4	4	5.267
535	Baptista	2049	0.026	1	1	5.265
536	longs	4138	0.053	2	2	5.252
537	leprous	2075	0.026	1	1	5.249
538	Goodman	2097	0.027	1	1	5.232
539	aith	2099	0.027	1	1	5.232
540	sits	23190	0.294	11	8	5.226
541	wrinkles	2118	0.027	1	1	5.222
542	Sleeve	2112	0.027	1	1	5.222
543	stricter	2128	0.027	1	1	5.211
544	abominations	10678	0.135	5	5	5.207
545	repairs	2140	0.027	1	1	5.206
546	Hah	2157	0.027	1	1	5.195
547	jade	2169	0.028	1	1	5.184
548	presuppose	2170	0.028	1	1	5.184
549	lis	2195	0.028	1	1	5.169
550	Apoc.	11083	0.141	5	5	5.153
551	listening	2243	0.028	1	1	5.138
552	warily	4487	0.057	2	2	5.135
553	paint	8989	0.114	4	4	5.133
554	lard	2252	0.029	1	1	5.133
555	Isai	2258	0.029	1	1	5.128
556	graced	4511	0.057	2	2	5.128
557	negotiations	2292	0.029	1	1	5.103
558	Proverbs	6913	0.088	3	3	5.098
559	rep	2316	0.029	1	1	5.088
560	dotage	2321	0.029	1	1	5.088
561	weakens	2329	0.03	1	1	5.083
562	kepe	9336	0.118	4	4	5.079
563	rails	2361	0.03	1	1	5.064
564	racked	2371	0.03	1	1	5.054
565	buys	2372	0.03	1	1	5.054
566	drunken	11882	0.151	5	5	5.053
567	Gasp	2411	0.031	1	1	5.03
568	Frosts	2413	0.031	1	1	5.03
569	abjure	2423	0.031	1	1	5.026
570	bathe	4896	0.062	2	2	5.009
571	Bachelor	2474	0.031	1	1	4.993
572	thirsts	2496	0.032	1	1	4.984
573	perjured	4993	0.063	2	2	4.982
574	NICK	2498	0.032	1	1	4.979
575	bravest	2525	0.032	1	1	4.966
576	Em	7603	0.096	3	1	4.96
577	enforcing	2540	0.032	1	1	4.957
578	Brownists	2554	0.032	1	1	4.948
579	forswear	2569	0.033	1	1	4.939
580	enticing	2596	0.033	1	1	4.926
581	pate	2606	0.033	1	1	4.921
582	Crocodile	2605	0.033	1	1	4.921
583	Rebecca	2622	0.033	1	1	4.913
584	Revel	21061	0.267	8	8	4.905
585	talks	5297	0.067	2	2	4.898
586	Dee	2650	0.034	1	1	4.895
587	bella	2647	0.034	1	1	4.895
588	Cuckold	2667	0.034	1	1	4.887
589	fitly	16083	0.204	6	4	4.879
590	cup	48330	0.613	18	17	4.877
591	tolerated	5375	0.068	2	2	4.876
592	Mart.	2716	0.034	1	1	4.861
593	Sodomites	2734	0.035	1	1	4.849
594	hate	65701	0.833	24	18	4.849
595	Claret	2747	0.035	1	1	4.845
596	Gallows	5501	0.07	2	2	4.843
597	Infamous	11020	0.14	4	4	4.84
598	enforces	2759	0.035	1	1	4.837
599	Abbots	5526	0.07	2	2	4.834
600	Sextus	2772	0.035	1	1	4.832
601	carcass	5550	0.07	2	1	4.828
602	Venery	2793	0.035	1	1	4.82
603	gown	8419	0.107	3	3	4.813
604	costly	11277	0.143	4	2	4.806
605	bequeath	2835	0.036	1	1	4.8
606	handmaid	2829	0.036	1	1	4.8
607	riotous	2846	0.036	1	1	4.792
608	possessing	5709	0.072	2	1	4.788
609	knavery	2867	0.036	1	1	4.784
610	Magus	5737	0.073	2	2	4.782
611	sacrificed	14434	0.183	5	4	4.772
612	audacious	2899	0.037	1	1	4.768
613	injuriously	2897	0.037	1	1	4.768
614	abhorring	2902	0.037	1	1	4.764
615	plays	17593	0.223	6	5	4.75
616	faced	2948	0.037	1	1	4.741
617	painted	23662	0.3	8	4	4.737
618	trap	2964	0.038	1	1	4.733
619	Wouldest	2973	0.038	1	1	4.729
620	genealogy	2971	0.038	1	1	4.729
621	shifting	2993	0.038	1	1	4.722
622	inhabitant	3014	0.038	1	1	4.71
623	nd	15088	0.191	5	3	4.708
624	enchantments	3037	0.039	1	1	4.699
